player_id,player_name,team_id,position,pool_start_prob,pool_start_prob_source,ev_start_prob,ev_start_prob_source,start_prob_diff,identity_match_status,minute_share,suspected_issue,recommended_action
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,0.904,transfermarkt_availability_split_2026_06_05,0.904,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.082182,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
edin_dzeko__bih,Edin Dzeko,BIH,FWD,0.676,transfermarkt_availability_split_2026_06_05,0.676,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.061455,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
adalberto_carrasquilla__pan,Adalberto Carrasquilla,PAN,MID,0.6226,transfermarkt_availability_split_2026_06_05,0.6226,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.0566,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
ramin_rezaeian__irn,Ramin Rezaeian,IRN,DEF,0.1336,transfermarkt_availability_split_2026_06_05,0.1336,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.012145,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,0.1554,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.1554,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.014127,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
youcef_atal__alg,Youcef Atal,ALG,DEF,0.1505,transfermarkt_availability_split_2026_06_05,0.1505,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.013682,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
rebin_sulaka__irq,Rebin Sulaka,IRQ,DEF,0.378,transfermarkt_availability_split_2026_06_05,0.378,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.034364,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
darwin_nunez__uru,Darwin Nunez,URU,FWD,0.3943,transfermarkt_availability_split_2026_06_05,0.3943,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.035845,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
prince_adu__gha,Prince Adu,GHA,FWD,0.8702,transfermarkt_availability_split_2026_06_05,0.8702,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.079109,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
aidan_morris__usa,Aidan Morris,USA,MID,0.5477,transfermarkt_availability_split_2026_06_05,0.5477,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.049791,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
nikola_moro__cro,Nikola Moro,CRO,MID,0.2505,transfermarkt_availability_split_2026_06_05,0.2505,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.022773,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
daizen_maeda__jpn,Daizen Maeda,JPN,FWD,0.2697,transfermarkt_availability_split_2026_06_05,0.2697,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.024518,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
jeremie_frimpong__ned,Jeremie Frimpong,NED,DEF,0.0846,transfermarkt_availability_split_2026_06_05,0.0846,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.007691,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
in_beom_hwang__kor,In-beom Hwang,KOR,MID,0.6855,transfermarkt_availability_split_2026_06_05,0.6855,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.062318,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
pascal_gross__ger,Pascal Gross,GER,MID,0.3313,transfermarkt_availability_split_2026_06_05,0.3313,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.030118,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,DEF,0.1206,transfermarkt_availability_split_2026_06_05,0.1206,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.010964,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
alex_rufer__nzl,Alex Rufer,NZL,MID,0.3208,transfermarkt_availability_split_2026_06_05,0.3208,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.029164,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
khulumani_ndamane__rsa,Khulumani Ndamane,RSA,DEF,0.2725,transfermarkt_availability_split_2026_06_05,0.2725,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.024773,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
brandon_thomas_asante__gha,Brandon Thomas-Asante,GHA,FWD,0.2254,transfermarkt_availability_split_2026_06_05,0.2254,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.020491,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
juan_cucho_hernandez__col,Juan 'Cucho' Hernandez,COL,FWD,0.5405,transfermarkt_availability_split_2026_06_05,0.5405,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.049136,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
roberto_gatito_fernandez__par,Roberto 'Gatito' Fernandez,PAR,GK,0.1587,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.1587,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.014427,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
ibrahim_sabra__jor,Ibrahim Sabra,JOR,FWD,0.2608,transfermarkt_availability_split_2026_06_05,0.2608,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.023709,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
kendry_p_ez__ecu,Kendry Paez,ECU,MID,0.1223,transfermarkt_availability_split_2026_06_05,0.1223,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.011118,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
martin_krug__pan,Martin Krug,PAN,DEF,0.273,transfermarkt_availability_split_2026_06_05,0.273,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.024818,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,0.5303,transfermarkt_availability_split_2026_06_05,0.5303,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.048209,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
samu_costa__por,Samu Costa,POR,MID,0.5461,transfermarkt_availability_split_2026_06_05,0.5461,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.049645,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
husam_abu_dahab__jor,Husam Abu Dahab,JOR,DEF,0.3303,transfermarkt_availability_split_2026_06_05,0.3303,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.030027,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
path_ciss__sen,Pathe Ciss,SEN,MID,0.2564,transfermarkt_availability_split_2026_06_05,0.2564,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.023309,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
alexander_prass__aut,Alexander Prass,AUT,DEF,0.0839,transfermarkt_availability_split_2026_06_05,0.0839,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.007627,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
alexis_guendouz__alg,Alexis Guendouz,ALG,GK,0.136,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.136,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.012364,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
mateo_kovacic__cro,Mateo Kovacic,CRO,MID,0.6537,transfermarkt_availability_split_2026_06_05,0.6537,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.059427,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
rayan__bra,Rayan,BRA,FWD,0.5901,transfermarkt_availability_split_2026_06_05,0.5901,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.053645,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
jearl_margaritha__cuw,Jearl Margaritha,CUW,FWD,0.1755,transfermarkt_availability_split_2026_06_05,0.1755,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.015955,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
sebastian_tounekti__tun,Sebastian Tounekti,TUN,MID,0.2625,transfermarkt_availability_split_2026_06_05,0.2625,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.023864,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
laros_duarte__cpv,Laros Duarte,CPV,MID,0.294,transfermarkt_availability_split_2026_06_05,0.294,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.026727,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
mehdi_ghayedi__irn,Mehdi Ghayedi,IRN,MID,0.3305,transfermarkt_availability_split_2026_06_05,0.3305,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.030045,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
manaf_younis__irq,Manaf Younis,IRQ,DEF,0.3522,transfermarkt_availability_split_2026_06_05,0.3522,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.032018,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
jose_luis_rodriguez_francis__pan,Jose Luis Rodriguez Francis,PAN,MID,0.6131,transfermarkt_availability_split_2026_06_05,0.6131,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.055736,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
tomas_holes__cze,Tomas Holes,CZE,DEF,0.1868,transfermarkt_availability_split_2026_06_05,0.1868,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.016982,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,MID,0.6246,transfermarkt_availability_split_2026_06_05,0.6246,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.056782,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
jean_philippe_mateta__fra,Jean-Philippe Mateta,FRA,FWD,0.3032,transfermarkt_availability_split_2026_06_05,0.3032,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.027564,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
ermedin_demirovic__bih,Ermedin Demirovic,BIH,FWD,0.6712,transfermarkt_availability_split_2026_06_05,0.6712,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.061018,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
milo_degenek__aus,Milos Degenek,AUS,DEF,0.1451,transfermarkt_availability_split_2026_06_05,0.1451,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.013191,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
dean_henderson__eng,Dean Henderson,ENG,GK,0.0718,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0718,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.006527,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
chemsdine_talbi__mar,Chemsdine Talbi,MAR,FWD,0.2297,transfermarkt_availability_split_2026_06_05,0.2297,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.020882,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
matthew_garbett__nzl,Matthew Garbett,NZL,MID,0.4204,transfermarkt_availability_split_2026_06_05,0.4204,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.038218,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,0.8851,transfermarkt_availability_split_2026_06_05,0.8851,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.080464,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
deiver_machado__col,Deiver Machado,COL,DEF,0.0855,transfermarkt_availability_split_2026_06_05,0.0855,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.007773,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
jovo_lukic__bih,Jovo Lukic,BIH,FWD,0.7493,transfermarkt_availability_split_2026_06_05,0.7493,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.068118,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
marcelo_flores__can,Marcelo Flores,CAN,MID,0.4638,transfermarkt_availability_split_2026_06_05,0.4638,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.042164,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
