player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
deroy_duarte__cpv,Deroy Duarte,CPV,MID,0.429108,0.429108,0.643662,0.525657,0.525657,-0,complete_components,component_weighted_sum,component_base_rebuilt
angelo_stiller__ger,Angelo Stiller,GER,MID,0.428735,0.428735,0.643102,0.5252,0.5252,-0,complete_components,component_weighted_sum,component_base_rebuilt
paik_seung_ho__kor,Seung-Ho Paik,KOR,MID,0.658598,0.658598,0.361486,0.524898,0.524897,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,FWD,0.425135,0.425135,0.637702,0.52079,0.52079,-0,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_sa_deh__jor,Ibrahim Saadeh,JOR,MID,0.474223,0.474223,0.575206,0.519665,0.519665,-0,complete_components,component_weighted_sum,component_base_rebuilt
jeremy_antonisse__cuw,Jeremy Antonisse,CUW,FWD,0.741111,0.741111,0.247032,0.518775,0.518776,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
kwasi_sibo__gha,Kwasi Sibo,GHA,MID,0.422528,0.422528,0.633792,0.517597,0.517597,0,complete_components,component_weighted_sum,component_base_rebuilt
lucas_paqueta__bra,Lucas Paqueta,BRA,MID,0.420663,0.420663,0.630995,0.515312,0.515312,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,0.581539,0.581539,0.433653,0.51499,0.51499,-0,complete_components,component_weighted_sum,component_base_rebuilt
giovanni_reyna__usa,Giovanni Reyna,USA,MID,0.418751,0.418751,0.628127,0.51297,0.51297,-0,complete_components,component_weighted_sum,component_base_rebuilt
memphis_depay__ned,Memphis Depay,NED,FWD,0.418142,0.418142,0.627213,0.512224,0.512224,0,complete_components,component_weighted_sum,component_base_rebuilt
souffian_el_karouani__mar,Souffian El Karouani,MAR,DEF,0.635104,0.635104,0.361711,0.512077,0.512077,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_zeki_amdouni__sui,Mohamed Zeki Amdouni,SUI,FWD,0.570333,0.570333,0.437287,0.510462,0.510462,-0,complete_components,component_weighted_sum,component_base_rebuilt
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,0.520547,0.520547,0.497131,0.51001,0.51001,0,complete_components,component_weighted_sum,component_base_rebuilt
thalente_mbatha__rsa,Thalente Mbatha,RSA,MID,0.416259,0.416259,0.624389,0.509918,0.509917,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
munir_el_kajoui__mar,Munir El Kajoui,MAR,GK,0.552831,0.552831,0.456517,0.50949,0.50949,0,complete_components,component_weighted_sum,component_base_rebuilt
amer_jamous__jor,Amer Jamous,JOR,MID,0.440581,0.440581,0.591922,0.508684,0.508684,-0,complete_components,component_weighted_sum,component_base_rebuilt
yeremy_pino__esp,Yeremy Pino,ESP,MID,0.749729,0.749729,0.211211,0.507396,0.507396,0,complete_components,component_weighted_sum,component_base_rebuilt
kobbie_mainoo__eng,Kobbie Mainoo,ENG,MID,0.419745,0.419745,0.610046,0.50538,0.50538,-0,complete_components,component_weighted_sum,component_base_rebuilt
ilay_camara__sen,Ilay Camara,SEN,DEF,0.609052,0.609052,0.377698,0.504943,0.504943,0,complete_components,component_weighted_sum,component_base_rebuilt
timothy_weah__usa,Timothy Weah,USA,FWD,0.411977,0.411977,0.617965,0.504672,0.504672,0,complete_components,component_weighted_sum,component_base_rebuilt
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,0.707976,0.707976,0.251085,0.502375,0.502375,-0,complete_components,component_weighted_sum,component_base_rebuilt
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,0.613253,0.613253,0.365154,0.501608,0.501609,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,0.620803,0.620803,0.34658,0.497403,0.497403,0,complete_components,component_weighted_sum,component_base_rebuilt
samed_ba_dar__bih,Samed Bazdar,BIH,FWD,0.702255,0.702255,0.24664,0.497228,0.497228,-0,complete_components,component_weighted_sum,component_base_rebuilt
dominic_hyam__sco,Dominic Hyam,SCO,DEF,0.586537,0.586537,0.381552,0.494294,0.494294,0,complete_components,component_weighted_sum,component_base_rebuilt
tanner_tessmann__usa,Tanner Tessmann,USA,MID,0.426368,0.426368,0.559546,0.486298,0.486298,-0,complete_components,component_weighted_sum,component_base_rebuilt
brian_rodr_guez__uru,Brian Rodriguez,URU,FWD,0.574262,0.574262,0.377092,0.485536,0.485536,0,complete_components,component_weighted_sum,component_base_rebuilt
edin_dzeko__bih,Edin Dzeko,BIH,FWD,0.39603,0.39603,0.594045,0.485137,0.485137,0,complete_components,component_weighted_sum,component_base_rebuilt
ramin_rezaeian__irn,Ramin Rezaeian,IRN,DEF,0.586064,0.586064,0.361368,0.484951,0.484951,0,complete_components,component_weighted_sum,component_base_rebuilt
adalberto_carrasquilla__pan,Adalberto Carrasquilla,PAN,MID,0.394961,0.394961,0.592442,0.483827,0.483827,-0,complete_components,component_weighted_sum,component_base_rebuilt
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,0.519993,0.519993,0.434432,0.481491,0.481491,0,complete_components,component_weighted_sum,component_base_rebuilt
dominique_simon__hai,Dominique Simon,HAI,MID,0.46593,0.46593,0.497131,0.47997,0.479971,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
youcef_atal__alg,Youcef Atal,ALG,DEF,0.533195,0.533195,0.40708,0.476443,0.476443,-0,complete_components,component_weighted_sum,component_base_rebuilt
rebin_sulaka__irq,Rebin Sulaka,IRQ,DEF,0.420116,0.420116,0.539569,0.47387,0.47387,0,complete_components,component_weighted_sum,component_base_rebuilt
darwin_nunez__uru,Darwin Nunez,URU,FWD,0.384531,0.384531,0.576797,0.471051,0.47105,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
aidan_morris__usa,Aidan Morris,USA,MID,0.383333,0.383333,0.574999,0.469583,0.469583,0,complete_components,component_weighted_sum,component_base_rebuilt
nikola_moro__cro,Nikola Moro,CRO,MID,0.492406,0.492406,0.440774,0.469172,0.469172,0,complete_components,component_weighted_sum,component_base_rebuilt
jeremie_frimpong__ned,Jeremie Frimpong,NED,DEF,0.509376,0.509376,0.40969,0.464517,0.464517,-0,complete_components,component_weighted_sum,component_base_rebuilt
daizen_maeda__jpn,Daizen Maeda,JPN,FWD,0.430683,0.430683,0.50406,0.463703,0.463703,0,complete_components,component_weighted_sum,component_base_rebuilt
roberto_gatito_fernandez__par,Roberto 'Gatito' Fernandez,PAR,GK,0.477049,0.477049,0.447012,0.463532,0.463532,-0,complete_components,component_weighted_sum,component_base_rebuilt
in_beom_hwang__kor,In-beom Hwang,KOR,MID,0.376839,0.376839,0.565258,0.461628,0.461628,0,complete_components,component_weighted_sum,component_base_rebuilt
pascal_gross__ger,Pascal Gross,GER,MID,0.37628,0.37628,0.56442,0.460943,0.460943,-0,complete_components,component_weighted_sum,component_base_rebuilt
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,DEF,0.567738,0.567738,0.326205,0.459048,0.459048,-0,complete_components,component_weighted_sum,component_base_rebuilt
alex_rufer__nzl,Alex Rufer,NZL,MID,0.372687,0.372687,0.55903,0.456541,0.456542,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
khulumani_ndamane__rsa,Khulumani Ndamane,RSA,DEF,0.510399,0.510399,0.388975,0.455758,0.455758,-0,complete_components,component_weighted_sum,component_base_rebuilt
brandon_thomas_asante__gha,Brandon Thomas-Asante,GHA,FWD,0.479433,0.479433,0.421265,0.453257,0.453257,-0,complete_components,component_weighted_sum,component_base_rebuilt
juan_cucho_hernandez__col,Juan 'Cucho' Hernandez,COL,FWD,0.368334,0.368334,0.552501,0.451209,0.451209,-0,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_sabra__jor,Ibrahim Sabra,JOR,FWD,0.413539,0.413539,0.487426,0.446788,0.446788,-0,complete_components,component_weighted_sum,component_base_rebuilt
kendry_p_ez__ecu,Kendry Paez,ECU,MID,0.514597,0.514597,0.360568,0.445284,0.445284,0,complete_components,component_weighted_sum,component_base_rebuilt
martin_krug__pan,Martin Krug,PAN,DEF,0.490114,0.490114,0.389688,0.444922,0.444922,-0,complete_components,component_weighted_sum,component_base_rebuilt
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,0.361922,0.361922,0.542883,0.443354,0.443354,-0,complete_components,component_weighted_sum,component_base_rebuilt
husam_abu_dahab__jor,Husam Abu Dahab,JOR,DEF,0.413404,0.413404,0.47148,0.439538,0.439538,-0,complete_components,component_weighted_sum,component_base_rebuilt
samu_costa__por,Samu Costa,POR,MID,0.357929,0.357929,0.536894,0.438463,0.438463,-0,complete_components,component_weighted_sum,component_base_rebuilt
path_ciss__sen,Pathe Ciss,SEN,MID,0.427802,0.427802,0.451156,0.438311,0.438311,-0,complete_components,component_weighted_sum,component_base_rebuilt
alexander_prass__aut,Alexander Prass,AUT,DEF,0.609764,0.609764,0.226937,0.437492,0.437492,0,complete_components,component_weighted_sum,component_base_rebuilt
alexis_guendouz__alg,Alexis Guendouz,ALG,GK,0.481794,0.481794,0.380198,0.436076,0.436076,0,complete_components,component_weighted_sum,component_base_rebuilt
mateo_kovacic__cro,Mateo Kovacic,CRO,MID,0.354792,0.354792,0.532188,0.43462,0.43462,-0,complete_components,component_weighted_sum,component_base_rebuilt
rayan__bra,Rayan,BRA,FWD,0.353676,0.353676,0.530514,0.433253,0.433253,-0,complete_components,component_weighted_sum,component_base_rebuilt
jearl_margaritha__cuw,Jearl Margaritha,CUW,FWD,0.351618,0.351618,0.527427,0.430732,0.430732,-0,complete_components,component_weighted_sum,component_base_rebuilt
sebastian_tounekti__tun,Sebastian Tounekti,TUN,MID,0.62317,0.62317,0.186424,0.426634,0.426634,-0,complete_components,component_weighted_sum,component_base_rebuilt
laros_duarte__cpv,Laros Duarte,CPV,MID,0.351777,0.351777,0.517316,0.42627,0.426269,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
mehdi_ghayedi__irn,Mehdi Ghayedi,IRN,MID,0.347494,0.347494,0.521241,0.42568,0.42568,-0,complete_components,component_weighted_sum,component_base_rebuilt
manaf_younis__irq,Manaf Younis,IRQ,DEF,0.362123,0.362123,0.502741,0.425401,0.425401,-0,complete_components,component_weighted_sum,component_base_rebuilt
tomas_holes__cze,Tomas Holes,CZE,DEF,0.552374,0.552374,0.266644,0.423796,0.423795,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
jose_luis_rodriguez_francis__pan,Jose Luis Rodriguez Francis,PAN,MID,0.345736,0.345736,0.518604,0.423527,0.423527,0,complete_components,component_weighted_sum,component_base_rebuilt
milo_degenek__aus,Milos Degenek,AUS,DEF,0.448322,0.448322,0.392473,0.42319,0.42319,0,complete_components,component_weighted_sum,component_base_rebuilt
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,MID,0.345371,0.345371,0.518056,0.423079,0.423079,-0,complete_components,component_weighted_sum,component_base_rebuilt
jean_philippe_mateta__fra,Jean-Philippe Mateta,FRA,FWD,0.34534,0.34534,0.51801,0.423041,0.423041,-0,complete_components,component_weighted_sum,component_base_rebuilt
ermedin_demirovic__bih,Ermedin Demirovic,BIH,FWD,0.344892,0.344892,0.517338,0.422493,0.422493,0,complete_components,component_weighted_sum,component_base_rebuilt
dean_henderson__eng,Dean Henderson,ENG,GK,0.45481,0.45481,0.377593,0.420062,0.420063,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
chemsdine_talbi__mar,Chemsdine Talbi,MAR,FWD,0.404484,0.404484,0.429301,0.415652,0.415652,0,complete_components,component_weighted_sum,component_base_rebuilt
deiver_machado__col,Deiver Machado,COL,DEF,0.475384,0.475384,0.336873,0.413054,0.413054,-0,complete_components,component_weighted_sum,component_base_rebuilt
matthew_garbett__nzl,Matthew Garbett,NZL,MID,0.337181,0.337181,0.505771,0.413046,0.413047,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
marcelo_flores__can,Marcelo Flores,CAN,MID,0.47703,0.47703,0.329385,0.41059,0.41059,0,complete_components,component_weighted_sum,component_base_rebuilt
steve_kapuadi__cod,Steve Kapuadi,COD,DEF,0.450868,0.450868,0.359855,0.409912,0.409912,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_haj_mahmoud__tun,Mohamed 'Hadj' Mahmoud,TUN,MID,0.48273,0.48273,0.313903,0.406758,0.406758,0,complete_components,component_weighted_sum,component_base_rebuilt
kaan_ayhan__tur,Kaan Ayhan,TUR,MID,0.659629,0.659629,0.094952,0.405524,0.405524,-0,complete_components,component_weighted_sum,component_base_rebuilt
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,0.561032,0.561032,0.207364,0.401881,0.401881,-0,complete_components,component_weighted_sum,component_base_rebuilt
kees_smit__ned,Kees Smit,NED,MID,0.459579,0.459579,0.329385,0.400992,0.400992,0,complete_components,component_weighted_sum,component_base_rebuilt
moutaz_neffati__tun,Moutaz Neffati,TUN,DEF,0.427077,0.427077,0.367563,0.400296,0.400296,0,complete_components,component_weighted_sum,component_base_rebuilt
brenden_aaronson__usa,Brenden Aaronson,USA,MID,0.530521,0.530521,0.239396,0.399515,0.399515,0,complete_components,component_weighted_sum,component_base_rebuilt
omid_noorafkan__irn,Omid Noorafkan,IRN,MID,0.546481,0.546481,0.215372,0.397482,0.397482,0,complete_components,component_weighted_sum,component_base_rebuilt
sultan_al_brake__qat,Sultan Al-Brake,QAT,DEF,0.323646,0.323646,0.485469,0.396466,0.396466,-0,complete_components,component_weighted_sum,component_base_rebuilt
aimar_sher__irq,Aimar Sher,IRQ,MID,0.321765,0.321765,0.482648,0.394162,0.394162,-0,complete_components,component_weighted_sum,component_base_rebuilt
luis_suarez_charris__col,Luis Suarez Charris,COL,FWD,0.32123,0.32123,0.481845,0.393507,0.393507,0,complete_components,component_weighted_sum,component_base_rebuilt
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,0.320326,0.320326,0.480489,0.392399,0.392399,-0,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_de_la_cruz__uru,Nicolas de la Cruz,URU,MID,0.376228,0.376228,0.408329,0.390673,0.390673,-0,complete_components,component_weighted_sum,component_base_rebuilt
mattias_svanberg__swe,Mattias Svanberg,SWE,MID,0.318194,0.318194,0.477291,0.389788,0.389788,0,complete_components,component_weighted_sum,component_base_rebuilt
jose_fajardo__pan,Jose Fajardo,PAN,FWD,0.317517,0.317517,0.476275,0.388958,0.388958,-0,complete_components,component_weighted_sum,component_base_rebuilt
thabang_matuludi__rsa,Thabang Matuludi,RSA,DEF,0.40176,0.40176,0.372845,0.388748,0.388748,-0,complete_components,component_weighted_sum,component_base_rebuilt
ali_majrashi__ksa,Ali Majrashi,KSA,DEF,0.416786,0.416786,0.349466,0.386492,0.386492,0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_rabie_hrimat__mar,Mohamed Rabie Hrimat,MAR,MID,0.329261,0.329261,0.453597,0.385212,0.385212,-0,complete_components,component_weighted_sum,component_base_rebuilt
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,MID,0.415671,0.415671,0.340225,0.38172,0.38172,-0,complete_components,component_weighted_sum,component_base_rebuilt
armando_gonzalez__mex,Armando Gonzalez,MEX,FWD,0.308981,0.308981,0.463472,0.378502,0.378502,0,complete_components,component_weighted_sum,component_base_rebuilt
jesus_angulo__mex,Jesus Angulo,MEX,DEF,0.577446,0.577446,0.134036,0.377912,0.377911,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
alexander_n_bel__ger,Alexander Nübel,GER,GK,0.447537,0.447537,0.291347,0.377252,0.377251,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
luc_de_fougerolles__can,Luc De Fougerolles,CAN,DEF,0.571811,0.571811,0.137033,0.376161,0.376161,0,complete_components,component_weighted_sum,component_base_rebuilt
kristoffer_nordfeldt__swe,Kristoffer Nordfeldt,SWE,GK,0.306899,0.306899,0.460348,0.375951,0.375951,-0,complete_components,component_weighted_sum,component_base_rebuilt
kelvin_pires__cpv,Kelvin Pires,CPV,DEF,0.377493,0.377493,0.364994,0.371868,0.371868,-0,complete_components,component_weighted_sum,component_base_rebuilt
noah_okafor__sui,Noah Okafor,SUI,MID,0.519266,0.519266,0.19075,0.371434,0.371434,0,complete_components,component_weighted_sum,component_base_rebuilt
koki_ogawa__jpn,Koki Ogawa,JPN,FWD,0.379228,0.379228,0.361015,0.371032,0.371032,-0,complete_components,component_weighted_sum,component_base_rebuilt
jonathan_osorio__can,Jonathan Osorio,CAN,MID,0.373668,0.373668,0.360568,0.367773,0.367773,0,complete_components,component_weighted_sum,component_base_rebuilt
alvaro_montero__col,Alvaro Montero,COL,GK,0.316332,0.316332,0.419025,0.362544,0.362544,0,complete_components,component_weighted_sum,component_base_rebuilt
igor_thiago__bra,Igor Thiago,BRA,FWD,0.482283,0.482283,0.208962,0.359289,0.359288,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
kevin_casta_o__col,Kevin Castano,COL,MID,0.468651,0.468651,0.22377,0.358455,0.358455,0,complete_components,component_weighted_sum,component_base_rebuilt
kamaldeen_sulemana__gha,Kamaldeen Sulemana,GHA,FWD,0.292108,0.292108,0.438162,0.357832,0.357832,-0,complete_components,component_weighted_sum,component_base_rebuilt
ricardo_pepi__usa,Ricardo Pepi,USA,FWD,0.290908,0.290908,0.436362,0.356362,0.356362,-0,complete_components,component_weighted_sum,component_base_rebuilt
ajdin_hrustic__aus,Ajdin Hrustic,AUS,MID,0.465801,0.465801,0.21959,0.355006,0.355006,-0,complete_components,component_weighted_sum,component_base_rebuilt
abdel_rahman_al_talalga__jor,Abdel Rahman Al-Talalga,JOR,GK,0.439063,0.439063,0.244041,0.351303,0.351303,-0,complete_components,component_weighted_sum,component_base_rebuilt
yoel_barcenas__pan,Yoel Barcenas,PAN,MID,0.394961,0.394961,0.297356,0.351039,0.351039,0,complete_components,component_weighted_sum,component_base_rebuilt
yunus_akgun__tur,Yunus Akgün,TUR,FWD,0.281153,0.281153,0.421729,0.344412,0.344412,-0,complete_components,component_weighted_sum,component_base_rebuilt
bongokuhle_hlongwane__rsa,Bongokuhle Hlongwane,RSA,FWD,0.280051,0.280051,0.420076,0.343062,0.343062,-0,complete_components,component_weighted_sum,component_base_rebuilt
ederson_moraes__bra,Ederson Moraes,BRA,GK,0.373261,0.373261,0.305509,0.342773,0.342772,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
charles_pickel__cod,Charles Pickel,COD,MID,0.401295,0.401295,0.270623,0.342493,0.342493,0,complete_components,component_weighted_sum,component_base_rebuilt
anis_ben_slimane__tun,Anis Ben Slimane,TUN,MID,0.278504,0.278504,0.417756,0.341167,0.341167,-0,complete_components,component_weighted_sum,component_base_rebuilt
