player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
angelo_stiller__ger,Angelo Stiller,GER,MID,0.428729,0.428729,0.643093,0.525193,0.525193,0,complete_components,component_weighted_sum,component_base_rebuilt
paik_seung_ho__kor,Seung-Ho Paik,KOR,MID,0.658595,0.658595,0.359031,0.523791,0.523791,-0,complete_components,component_weighted_sum,component_base_rebuilt
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,FWD,0.425121,0.425121,0.637682,0.520773,0.520773,-0,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_sa_deh__jor,Ibrahim Saadeh,JOR,MID,0.474219,0.474219,0.573829,0.519043,0.519044,0,complete_components,component_weighted_sum,component_base_rebuilt
jeremy_antonisse__cuw,Jeremy Antonisse,CUW,FWD,0.741108,0.741108,0.245429,0.518052,0.518052,-0,complete_components,component_weighted_sum,component_base_rebuilt
kwasi_sibo__gha,Kwasi Sibo,GHA,MID,0.422517,0.422517,0.633776,0.517584,0.517583,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,0.581533,0.581533,0.4311,0.513838,0.513838,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_zeki_amdouni__sui,Mohamed Zeki Amdouni,SUI,FWD,0.570326,0.570326,0.44355,0.513277,0.513277,0,complete_components,component_weighted_sum,component_base_rebuilt
giovanni_reyna__usa,Giovanni Reyna,USA,MID,0.418745,0.418745,0.628118,0.512963,0.512963,0,complete_components,component_weighted_sum,component_base_rebuilt
lucas_paqueta__bra,Lucas Paqueta,BRA,MID,0.418362,0.418362,0.627543,0.512493,0.512493,-0,complete_components,component_weighted_sum,component_base_rebuilt
memphis_depay__ned,Memphis Depay,NED,FWD,0.418136,0.418136,0.627204,0.512217,0.512217,0,complete_components,component_weighted_sum,component_base_rebuilt
souffian_el_karouani__mar,Souffian El Karouani,MAR,DEF,0.635104,0.635104,0.359581,0.511119,0.511119,0,complete_components,component_weighted_sum,component_base_rebuilt
thalente_mbatha__rsa,Thalente Mbatha,RSA,MID,0.416253,0.416253,0.624379,0.50991,0.50991,0,complete_components,component_weighted_sum,component_base_rebuilt
amer_jamous__jor,Amer Jamous,JOR,MID,0.440579,0.440579,0.590505,0.508046,0.508046,0,complete_components,component_weighted_sum,component_base_rebuilt
yeremy_pino__esp,Yeremy Pino,ESP,MID,0.749728,0.749728,0.211025,0.507312,0.507312,0,complete_components,component_weighted_sum,component_base_rebuilt
timothy_weah__usa,Timothy Weah,USA,FWD,0.411974,0.411974,0.617961,0.504668,0.504668,-0,complete_components,component_weighted_sum,component_base_rebuilt
ilay_camara__sen,Ilay Camara,SEN,DEF,0.609047,0.609047,0.375474,0.503939,0.503939,-0,complete_components,component_weighted_sum,component_base_rebuilt
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,0.707971,0.707971,0.249606,0.501707,0.501707,0,complete_components,component_weighted_sum,component_base_rebuilt
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,0.613247,0.613247,0.361131,0.499795,0.499795,0,complete_components,component_weighted_sum,component_base_rebuilt
samed_ba_dar__bih,Samed Bazdar,BIH,FWD,0.702251,0.702251,0.245039,0.496506,0.496506,0,complete_components,component_weighted_sum,component_base_rebuilt
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,0.620801,0.620801,0.344539,0.496483,0.496483,-0,complete_components,component_weighted_sum,component_base_rebuilt
dominic_hyam__sco,Dominic Hyam,SCO,DEF,0.586538,0.586538,0.379305,0.493283,0.493283,-0,complete_components,component_weighted_sum,component_base_rebuilt
brian_rodr_guez__uru,Brian Rodriguez,URU,FWD,0.574259,0.574259,0.382493,0.487964,0.487964,-0,complete_components,component_weighted_sum,component_base_rebuilt
tanner_tessmann__usa,Tanner Tessmann,USA,MID,0.426366,0.426366,0.558206,0.485694,0.485694,0,complete_components,component_weighted_sum,component_base_rebuilt
edin_dzeko__bih,Edin Dzeko,BIH,FWD,0.396028,0.396028,0.594042,0.485134,0.485134,-0,complete_components,component_weighted_sum,component_base_rebuilt
adalberto_carrasquilla__pan,Adalberto Carrasquilla,PAN,MID,0.394957,0.394957,0.592436,0.483823,0.483822,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ramin_rezaeian__irn,Ramin Rezaeian,IRN,DEF,0.586062,0.586062,0.357386,0.483158,0.483158,0,complete_components,component_weighted_sum,component_base_rebuilt
kobbie_mainoo__eng,Kobbie Mainoo,ENG,MID,0.39337,0.39337,0.590055,0.481878,0.481878,-0,complete_components,component_weighted_sum,component_base_rebuilt
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,0.519986,0.519986,0.432454,0.480597,0.480597,0,complete_components,component_weighted_sum,component_base_rebuilt
youcef_atal__alg,Youcef Atal,ALG,DEF,0.533185,0.533185,0.402594,0.474419,0.474419,-0,complete_components,component_weighted_sum,component_base_rebuilt
prince_adu__gha,Prince Adu,GHA,FWD,0.413008,0.413008,0.545917,0.472817,0.472817,-0,complete_components,component_weighted_sum,component_base_rebuilt
rebin_sulaka__irq,Rebin Sulaka,IRQ,DEF,0.420109,0.420109,0.536391,0.472436,0.472436,0,complete_components,component_weighted_sum,component_base_rebuilt
darwin_nunez__uru,Darwin Nunez,URU,FWD,0.384527,0.384527,0.57679,0.471045,0.471046,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
aidan_morris__usa,Aidan Morris,USA,MID,0.38333,0.38333,0.574995,0.469579,0.469579,-0,complete_components,component_weighted_sum,component_base_rebuilt
nikola_moro__cro,Nikola Moro,CRO,MID,0.492404,0.492404,0.439719,0.468696,0.468696,0,complete_components,component_weighted_sum,component_base_rebuilt
daizen_maeda__jpn,Daizen Maeda,JPN,FWD,0.430679,0.430679,0.508414,0.46566,0.46566,0,complete_components,component_weighted_sum,component_base_rebuilt
jeremie_frimpong__ned,Jeremie Frimpong,NED,DEF,0.509372,0.509372,0.404139,0.462017,0.462017,-0,complete_components,component_weighted_sum,component_base_rebuilt
in_beom_hwang__kor,In-beom Hwang,KOR,MID,0.376836,0.376836,0.565254,0.461624,0.461624,-0,complete_components,component_weighted_sum,component_base_rebuilt
pascal_gross__ger,Pascal Gross,GER,MID,0.376276,0.376276,0.564414,0.460938,0.460938,-0,complete_components,component_weighted_sum,component_base_rebuilt
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,DEF,0.567734,0.567734,0.32261,0.457428,0.457428,-0,complete_components,component_weighted_sum,component_base_rebuilt
alex_rufer__nzl,Alex Rufer,NZL,MID,0.372685,0.372685,0.559028,0.456539,0.456539,-0,complete_components,component_weighted_sum,component_base_rebuilt
brandon_thomas_asante__gha,Brandon Thomas-Asante,GHA,FWD,0.47943,0.47943,0.424904,0.454893,0.454893,-0,complete_components,component_weighted_sum,component_base_rebuilt
khulumani_ndamane__rsa,Khulumani Ndamane,RSA,DEF,0.510394,0.510394,0.386684,0.454725,0.454725,0,complete_components,component_weighted_sum,component_base_rebuilt
juan_cucho_hernandez__col,Juan 'Cucho' Hernandez,COL,FWD,0.368332,0.368332,0.552498,0.451207,0.451207,0,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_sabra__jor,Ibrahim Sabra,JOR,FWD,0.413536,0.413536,0.491637,0.448681,0.448681,-0,complete_components,component_weighted_sum,component_base_rebuilt
kendry_p_ez__ecu,Kendry Paez,ECU,MID,0.514597,0.514597,0.360137,0.44509,0.44509,0,complete_components,component_weighted_sum,component_base_rebuilt
martin_krug__pan,Martin Krug,PAN,DEF,0.490111,0.490111,0.387394,0.443888,0.443888,-0,complete_components,component_weighted_sum,component_base_rebuilt
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,0.361926,0.361926,0.542889,0.443359,0.443359,-0,complete_components,component_weighted_sum,component_base_rebuilt
samu_costa__por,Samu Costa,POR,MID,0.357927,0.357927,0.53689,0.43846,0.438461,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
husam_abu_dahab__jor,Husam Abu Dahab,JOR,DEF,0.413401,0.413401,0.468704,0.438287,0.438287,-0,complete_components,component_weighted_sum,component_base_rebuilt
path_ciss__sen,Pathe Ciss,SEN,MID,0.427797,0.427797,0.450076,0.437823,0.437822,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
alexander_prass__aut,Alexander Prass,AUT,DEF,0.609763,0.609763,0.224436,0.436366,0.436366,0,complete_components,component_weighted_sum,component_base_rebuilt
alexis_guendouz__alg,Alexis Guendouz,ALG,GK,0.481788,0.481788,0.378467,0.435294,0.435293,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
mateo_kovacic__cro,Mateo Kovacic,CRO,MID,0.354788,0.354788,0.532182,0.434615,0.434615,-0,complete_components,component_weighted_sum,component_base_rebuilt
rayan__bra,Rayan,BRA,FWD,0.351649,0.351649,0.527473,0.43077,0.43077,0,complete_components,component_weighted_sum,component_base_rebuilt
jearl_margaritha__cuw,Jearl Margaritha,CUW,FWD,0.351617,0.351617,0.527425,0.430731,0.430731,0,complete_components,component_weighted_sum,component_base_rebuilt
sebastian_tounekti__tun,Sebastian Tounekti,TUN,MID,0.623168,0.623168,0.185158,0.426064,0.426064,0,complete_components,component_weighted_sum,component_base_rebuilt
laros_duarte__cpv,Laros Duarte,CPV,MID,0.351776,0.351776,0.516077,0.425711,0.425712,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
mehdi_ghayedi__irn,Mehdi Ghayedi,IRN,MID,0.347491,0.347491,0.521236,0.425676,0.425676,-0,complete_components,component_weighted_sum,component_base_rebuilt
manaf_younis__irq,Manaf Younis,IRQ,DEF,0.36212,0.36212,0.49978,0.424067,0.424067,0,complete_components,component_weighted_sum,component_base_rebuilt
jose_luis_rodriguez_francis__pan,Jose Luis Rodriguez Francis,PAN,MID,0.345732,0.345732,0.518598,0.423522,0.423522,0,complete_components,component_weighted_sum,component_base_rebuilt
tomas_holes__cze,Tomas Holes,CZE,DEF,0.552374,0.552374,0.265074,0.423089,0.423089,-0,complete_components,component_weighted_sum,component_base_rebuilt
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,MID,0.345365,0.345365,0.518047,0.423072,0.423072,0,complete_components,component_weighted_sum,component_base_rebuilt
jean_philippe_mateta__fra,Jean-Philippe Mateta,FRA,FWD,0.345337,0.345337,0.518006,0.423038,0.423038,-0,complete_components,component_weighted_sum,component_base_rebuilt
ermedin_demirovic__bih,Ermedin Demirovic,BIH,FWD,0.34489,0.34489,0.517335,0.42249,0.42249,-0,complete_components,component_weighted_sum,component_base_rebuilt
milo_degenek__aus,Milos Degenek,AUS,DEF,0.448323,0.448323,0.388149,0.421245,0.421245,0,complete_components,component_weighted_sum,component_base_rebuilt
roberto_gatito_fernandez__par,Roberto 'Gatito' Fernandez,PAR,GK,0.435148,0.435148,0.395999,0.417531,0.417531,0,complete_components,component_weighted_sum,component_base_rebuilt
chemsdine_talbi__mar,Chemsdine Talbi,MAR,FWD,0.404481,0.404481,0.43301,0.417319,0.417319,-0,complete_components,component_weighted_sum,component_base_rebuilt
matthew_garbett__nzl,Matthew Garbett,NZL,MID,0.337173,0.337173,0.50576,0.413037,0.413037,-0,complete_components,component_weighted_sum,component_base_rebuilt
jovo_lukic__bih,Jovo Lukic,BIH,FWD,0.303573,0.303573,0.545917,0.412628,0.412628,0,complete_components,component_weighted_sum,component_base_rebuilt
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,0.346006,0.346006,0.493755,0.412493,0.412493,-0,complete_components,component_weighted_sum,component_base_rebuilt
deiver_machado__col,Deiver Machado,COL,DEF,0.475383,0.475383,0.332555,0.41111,0.411111,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
dean_henderson__eng,Dean Henderson,ENG,GK,0.439459,0.439459,0.375812,0.410818,0.410818,0,complete_components,component_weighted_sum,component_base_rebuilt
marcelo_flores__can,Marcelo Flores,CAN,MID,0.477016,0.477016,0.327148,0.409575,0.409575,-0,complete_components,component_weighted_sum,component_base_rebuilt
steve_kapuadi__cod,Steve Kapuadi,COD,DEF,0.450854,0.450854,0.357736,0.408951,0.408951,0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_haj_mahmoud__tun,Mohamed 'Hadj' Mahmoud,TUN,MID,0.482727,0.482727,0.311771,0.405797,0.405797,0,complete_components,component_weighted_sum,component_base_rebuilt
kaan_ayhan__tur,Kaan Ayhan,TUR,MID,0.659626,0.659626,0.094307,0.405232,0.405233,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,0.561028,0.561028,0.210032,0.40308,0.40308,0,complete_components,component_weighted_sum,component_base_rebuilt
kees_smit__ned,Kees Smit,NED,MID,0.459573,0.459573,0.327148,0.399982,0.399982,0,complete_components,component_weighted_sum,component_base_rebuilt
brenden_aaronson__usa,Brenden Aaronson,USA,MID,0.530519,0.530519,0.23911,0.399385,0.399385,0,complete_components,component_weighted_sum,component_base_rebuilt
moutaz_neffati__tun,Moutaz Neffati,TUN,DEF,0.427076,0.427076,0.365399,0.399321,0.399321,-0,complete_components,component_weighted_sum,component_base_rebuilt
omid_noorafkan__irn,Omid Noorafkan,IRN,MID,0.546476,0.546476,0.214857,0.397247,0.397247,-0,complete_components,component_weighted_sum,component_base_rebuilt
sultan_al_brake__qat,Sultan Al-Brake,QAT,DEF,0.323643,0.323643,0.485465,0.396463,0.396463,0,complete_components,component_weighted_sum,component_base_rebuilt
aimar_sher__irq,Aimar Sher,IRQ,MID,0.32176,0.32176,0.48264,0.394156,0.394156,-0,complete_components,component_weighted_sum,component_base_rebuilt
luis_suarez_charris__col,Luis Suarez Charris,COL,FWD,0.321228,0.321228,0.481842,0.393504,0.393504,-0,complete_components,component_weighted_sum,component_base_rebuilt
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,0.32032,0.32032,0.48048,0.392392,0.392392,0,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_de_la_cruz__uru,Nicolas de la Cruz,URU,MID,0.376224,0.376224,0.407841,0.390452,0.390452,0,complete_components,component_weighted_sum,component_base_rebuilt
mattias_svanberg__swe,Mattias Svanberg,SWE,MID,0.318189,0.318189,0.477283,0.389781,0.389782,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
jose_fajardo__pan,Jose Fajardo,PAN,FWD,0.317514,0.317514,0.476271,0.388955,0.388955,0,complete_components,component_weighted_sum,component_base_rebuilt
thabang_matuludi__rsa,Thabang Matuludi,RSA,DEF,0.401755,0.401755,0.370649,0.387757,0.387757,-0,complete_components,component_weighted_sum,component_base_rebuilt
ali_majrashi__ksa,Ali Majrashi,KSA,DEF,0.41678,0.41678,0.345615,0.384756,0.384756,0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_rabie_hrimat__mar,Mohamed Rabie Hrimat,MAR,MID,0.329255,0.329255,0.450517,0.383823,0.383823,0,complete_components,component_weighted_sum,component_base_rebuilt
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,MID,0.415668,0.415668,0.339819,0.381536,0.381536,0,complete_components,component_weighted_sum,component_base_rebuilt
armando_gonzalez__mex,Armando Gonzalez,MEX,FWD,0.308978,0.308978,0.463467,0.378498,0.378498,-0,complete_components,component_weighted_sum,component_base_rebuilt
jesus_angulo__mex,Jesus Angulo,MEX,DEF,0.57744,0.57744,0.133246,0.377553,0.377553,0,complete_components,component_weighted_sum,component_base_rebuilt
alexander_n_bel__ger,Alexander Nübel,GER,GK,0.447533,0.447533,0.289972,0.376631,0.376631,0,complete_components,component_weighted_sum,component_base_rebuilt
yousef_qashi__jor,Yousef Qashi,JOR,MID,0.280035,0.280035,0.493755,0.376209,0.376209,0,complete_components,component_weighted_sum,component_base_rebuilt
kristoffer_nordfeldt__swe,Kristoffer Nordfeldt,SWE,GK,0.306899,0.306899,0.460348,0.375951,0.375951,-0,complete_components,component_weighted_sum,component_base_rebuilt
luc_de_fougerolles__can,Luc De Fougerolles,CAN,DEF,0.571801,0.571801,0.136226,0.375792,0.375792,-0,complete_components,component_weighted_sum,component_base_rebuilt
koki_ogawa__jpn,Koki Ogawa,JPN,FWD,0.379225,0.379225,0.366426,0.373465,0.373465,-0,complete_components,component_weighted_sum,component_base_rebuilt
dong_gyeong_lee__kor,Dong-gyeong Lee,KOR,MID,0.274241,0.274241,0.493755,0.373022,0.373022,-0,complete_components,component_weighted_sum,component_base_rebuilt
noah_okafor__sui,Noah Okafor,SUI,MID,0.519264,0.519264,0.190522,0.37133,0.37133,-0,complete_components,component_weighted_sum,component_base_rebuilt
kelvin_pires__cpv,Kelvin Pires,CPV,DEF,0.377492,0.377492,0.362845,0.370901,0.370901,0,complete_components,component_weighted_sum,component_base_rebuilt
dominique_simon__hai,Dominique Simon,HAI,MID,0.265425,0.265425,0.493755,0.368174,0.368174,0,complete_components,component_weighted_sum,component_base_rebuilt
jonathan_osorio__can,Jonathan Osorio,CAN,MID,0.373655,0.373655,0.360137,0.367572,0.367572,0,complete_components,component_weighted_sum,component_base_rebuilt
alvaro_montero__col,Alvaro Montero,COL,GK,0.316332,0.316332,0.417057,0.361658,0.361658,-0,complete_components,component_weighted_sum,component_base_rebuilt
igor_thiago__bra,Igor Thiago,BRA,FWD,0.47973,0.47973,0.212094,0.359294,0.359294,0,complete_components,component_weighted_sum,component_base_rebuilt
kevin_casta_o__col,Kevin Castano,COL,MID,0.468649,0.468649,0.223503,0.358333,0.358333,-0,complete_components,component_weighted_sum,component_base_rebuilt
kamaldeen_sulemana__gha,Kamaldeen Sulemana,GHA,FWD,0.2921,0.2921,0.43815,0.357823,0.357823,0,complete_components,component_weighted_sum,component_base_rebuilt
ricardo_pepi__usa,Ricardo Pepi,USA,FWD,0.290905,0.290905,0.436357,0.356358,0.356359,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ajdin_hrustic__aus,Ajdin Hrustic,AUS,MID,0.4658,0.4658,0.218099,0.354335,0.354334,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
abdel_rahman_al_talalga__jor,Abdel Rahman Al-Talalga,JOR,GK,0.439059,0.439059,0.243052,0.350856,0.350856,0,complete_components,component_weighted_sum,component_base_rebuilt
yoel_barcenas__pan,Yoel Barcenas,PAN,MID,0.394957,0.394957,0.295336,0.350128,0.350128,0,complete_components,component_weighted_sum,component_base_rebuilt
yunus_akgun__tur,Yunus Akgün,TUR,FWD,0.281147,0.281147,0.421721,0.344405,0.344405,-0,complete_components,component_weighted_sum,component_base_rebuilt
bongokuhle_hlongwane__rsa,Bongokuhle Hlongwane,RSA,FWD,0.280044,0.280044,0.420066,0.343054,0.343054,0,complete_components,component_weighted_sum,component_base_rebuilt
charles_pickel__cod,Charles Pickel,COD,MID,0.401275,0.401275,0.269975,0.34219,0.34219,0,complete_components,component_weighted_sum,component_base_rebuilt
