player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
marvin_senaya__gha,Marvin Senaya,GHA,DEF,0.608246,0.608246,0.43181,0.52885,0.52885,0,complete_components,component_weighted_sum,component_base_rebuilt
juan_manuel_sanabria__uru,Juan Manuel Sanabria,URU,MID,0.72212,0.72212,0.292409,0.52875,0.52875,-0,complete_components,component_weighted_sum,component_base_rebuilt
deroy_duarte__cpv,Deroy Duarte,CPV,MID,0.429105,0.429105,0.643657,0.525653,0.525654,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
angelo_stiller__ger,Angelo Stiller,GER,MID,0.428734,0.428734,0.643101,0.525199,0.525199,-0,complete_components,component_weighted_sum,component_base_rebuilt
paik_seung_ho__kor,Seung-Ho Paik,KOR,MID,0.658596,0.658596,0.359033,0.523793,0.523793,0,complete_components,component_weighted_sum,component_base_rebuilt
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,FWD,0.425135,0.425135,0.637702,0.52079,0.52079,-0,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_sa_deh__jor,Ibrahim Saadeh,JOR,MID,0.474218,0.474218,0.57383,0.519043,0.519043,-0,complete_components,component_weighted_sum,component_base_rebuilt
kwasi_sibo__gha,Kwasi Sibo,GHA,MID,0.422525,0.422525,0.633788,0.517593,0.517593,-0,complete_components,component_weighted_sum,component_base_rebuilt
jeremy_antonisse__cuw,Jeremy Antonisse,CUW,FWD,0.741112,0.741112,0.243329,0.51711,0.51711,0,complete_components,component_weighted_sum,component_base_rebuilt
lucas_paqueta__bra,Lucas Paqueta,BRA,MID,0.42066,0.42066,0.63099,0.515309,0.515308,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,0.581535,0.581535,0.431101,0.51384,0.513839,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
munir_el_kajoui__mar,Munir El Kajoui,MAR,GK,0.557976,0.557976,0.45917,0.513513,0.513513,-0,complete_components,component_weighted_sum,component_base_rebuilt
giovanni_reyna__usa,Giovanni Reyna,USA,MID,0.418748,0.418748,0.628122,0.512966,0.512966,-0,complete_components,component_weighted_sum,component_base_rebuilt
memphis_depay__ned,Memphis Depay,NED,FWD,0.418139,0.418139,0.627209,0.51222,0.51222,-0,complete_components,component_weighted_sum,component_base_rebuilt
souffian_el_karouani__mar,Souffian El Karouani,MAR,DEF,0.635104,0.635104,0.359582,0.511119,0.511119,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_zeki_amdouni__sui,Mohamed Zeki Amdouni,SUI,FWD,0.570328,0.570328,0.437106,0.510378,0.510378,-0,complete_components,component_weighted_sum,component_base_rebuilt
thalente_mbatha__rsa,Thalente Mbatha,RSA,MID,0.416256,0.416256,0.624384,0.509914,0.509914,0,complete_components,component_weighted_sum,component_base_rebuilt
amer_jamous__jor,Amer Jamous,JOR,MID,0.440581,0.440581,0.590506,0.508047,0.508047,-0,complete_components,component_weighted_sum,component_base_rebuilt
yeremy_pino__esp,Yeremy Pino,ESP,MID,0.749729,0.749729,0.211025,0.507312,0.507312,-0,complete_components,component_weighted_sum,component_base_rebuilt
kobbie_mainoo__eng,Kobbie Mainoo,ENG,MID,0.419744,0.419744,0.608587,0.504723,0.504723,-0,complete_components,component_weighted_sum,component_base_rebuilt
timothy_weah__usa,Timothy Weah,USA,FWD,0.411976,0.411976,0.617964,0.504671,0.504671,0,complete_components,component_weighted_sum,component_base_rebuilt
ilay_camara__sen,Ilay Camara,SEN,DEF,0.609052,0.609052,0.375475,0.503942,0.503942,-0,complete_components,component_weighted_sum,component_base_rebuilt
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,0.707973,0.707973,0.249607,0.501708,0.501708,-0,complete_components,component_weighted_sum,component_base_rebuilt
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,0.613249,0.613249,0.361131,0.499796,0.499796,0,complete_components,component_weighted_sum,component_base_rebuilt
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,0.620802,0.620802,0.34454,0.496484,0.496484,-0,complete_components,component_weighted_sum,component_base_rebuilt
samed_ba_dar__bih,Samed Bazdar,BIH,FWD,0.702253,0.702253,0.242943,0.495564,0.495563,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
dominic_hyam__sco,Dominic Hyam,SCO,DEF,0.586536,0.586536,0.379306,0.493283,0.493283,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
tanner_tessmann__usa,Tanner Tessmann,USA,MID,0.426368,0.426368,0.558207,0.485696,0.485696,0,complete_components,component_weighted_sum,component_base_rebuilt
brian_rodr_guez__uru,Brian Rodriguez,URU,FWD,0.57426,0.57426,0.376936,0.485464,0.485464,-0,complete_components,component_weighted_sum,component_base_rebuilt
edin_dzeko__bih,Edin Dzeko,BIH,FWD,0.396028,0.396028,0.594042,0.485134,0.485134,-0,complete_components,component_weighted_sum,component_base_rebuilt
adalberto_carrasquilla__pan,Adalberto Carrasquilla,PAN,MID,0.394959,0.394959,0.592438,0.483825,0.483825,0,complete_components,component_weighted_sum,component_base_rebuilt
ramin_rezaeian__irn,Ramin Rezaeian,IRN,DEF,0.586062,0.586062,0.357386,0.483158,0.483158,0,complete_components,component_weighted_sum,component_base_rebuilt
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,0.519989,0.519989,0.432455,0.480599,0.480599,0,complete_components,component_weighted_sum,component_base_rebuilt
youcef_atal__alg,Youcef Atal,ALG,DEF,0.533194,0.533194,0.402594,0.474424,0.474424,0,complete_components,component_weighted_sum,component_base_rebuilt
rebin_sulaka__irq,Rebin Sulaka,IRQ,DEF,0.420112,0.420112,0.536392,0.472438,0.472438,0,complete_components,component_weighted_sum,component_base_rebuilt
darwin_nunez__uru,Darwin Nunez,URU,FWD,0.384527,0.384527,0.57679,0.471045,0.471046,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
prince_adu__gha,Prince Adu,GHA,FWD,0.413014,0.413014,0.541247,0.470719,0.470719,0,complete_components,component_weighted_sum,component_base_rebuilt
aidan_morris__usa,Aidan Morris,USA,MID,0.383331,0.383331,0.574996,0.46958,0.46958,-0,complete_components,component_weighted_sum,component_base_rebuilt
nikola_moro__cro,Nikola Moro,CRO,MID,0.492405,0.492405,0.43972,0.468697,0.468697,0,complete_components,component_weighted_sum,component_base_rebuilt
daizen_maeda__jpn,Daizen Maeda,JPN,FWD,0.430681,0.430681,0.501844,0.462704,0.462704,-0,complete_components,component_weighted_sum,component_base_rebuilt
jeremie_frimpong__ned,Jeremie Frimpong,NED,DEF,0.509375,0.509375,0.404139,0.462019,0.462019,0,complete_components,component_weighted_sum,component_base_rebuilt
in_beom_hwang__kor,In-beom Hwang,KOR,MID,0.376838,0.376838,0.565257,0.461627,0.461627,0,complete_components,component_weighted_sum,component_base_rebuilt
pascal_gross__ger,Pascal Gross,GER,MID,0.376279,0.376279,0.564419,0.460942,0.460942,-0,complete_components,component_weighted_sum,component_base_rebuilt
roberto_gatito_fernandez__par,Roberto 'Gatito' Fernandez,PAR,GK,0.474194,0.474194,0.441638,0.459544,0.459544,0,complete_components,component_weighted_sum,component_base_rebuilt
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,DEF,0.567735,0.567735,0.32261,0.457429,0.457429,0,complete_components,component_weighted_sum,component_base_rebuilt
alex_rufer__nzl,Alex Rufer,NZL,MID,0.372686,0.372686,0.559029,0.45654,0.45654,-0,complete_components,component_weighted_sum,component_base_rebuilt
khulumani_ndamane__rsa,Khulumani Ndamane,RSA,DEF,0.510395,0.510395,0.386685,0.454726,0.454725,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
brandon_thomas_asante__gha,Brandon Thomas-Asante,GHA,FWD,0.479433,0.479433,0.419413,0.452424,0.452424,0,complete_components,component_weighted_sum,component_base_rebuilt
juan_cucho_hernandez__col,Juan 'Cucho' Hernandez,COL,FWD,0.368333,0.368333,0.5525,0.451208,0.451208,-0,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_sabra__jor,Ibrahim Sabra,JOR,FWD,0.413538,0.413538,0.485283,0.445823,0.445823,-0,complete_components,component_weighted_sum,component_base_rebuilt
kendry_p_ez__ecu,Kendry Paez,ECU,MID,0.514596,0.514596,0.360137,0.445089,0.44509,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
martin_krug__pan,Martin Krug,PAN,DEF,0.490112,0.490112,0.387394,0.443889,0.443889,0,complete_components,component_weighted_sum,component_base_rebuilt
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,0.361921,0.361921,0.542882,0.443353,0.443353,-0,complete_components,component_weighted_sum,component_base_rebuilt
samu_costa__por,Samu Costa,POR,MID,0.357928,0.357928,0.536892,0.438462,0.438462,0,complete_components,component_weighted_sum,component_base_rebuilt
husam_abu_dahab__jor,Husam Abu Dahab,JOR,DEF,0.413401,0.413401,0.468705,0.438288,0.438288,0,complete_components,component_weighted_sum,component_base_rebuilt
path_ciss__sen,Pathe Ciss,SEN,MID,0.427799,0.427799,0.450077,0.437824,0.437824,-0,complete_components,component_weighted_sum,component_base_rebuilt
alexander_prass__aut,Alexander Prass,AUT,DEF,0.609764,0.609764,0.224436,0.436366,0.436367,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
alexis_guendouz__alg,Alexis Guendouz,ALG,GK,0.481793,0.481793,0.378468,0.435297,0.435297,0,complete_components,component_weighted_sum,component_base_rebuilt
mateo_kovacic__cro,Mateo Kovacic,CRO,MID,0.35479,0.35479,0.532185,0.434618,0.434618,0,complete_components,component_weighted_sum,component_base_rebuilt
rayan__bra,Rayan,BRA,FWD,0.353675,0.353675,0.530513,0.433252,0.433252,-0,complete_components,component_weighted_sum,component_base_rebuilt
jearl_margaritha__cuw,Jearl Margaritha,CUW,FWD,0.351619,0.351619,0.527429,0.430734,0.430733,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
sebastian_tounekti__tun,Sebastian Tounekti,TUN,MID,0.623169,0.623169,0.18516,0.426065,0.426065,0,complete_components,component_weighted_sum,component_base_rebuilt
laros_duarte__cpv,Laros Duarte,CPV,MID,0.351777,0.351777,0.516079,0.425713,0.425713,0,complete_components,component_weighted_sum,component_base_rebuilt
mehdi_ghayedi__irn,Mehdi Ghayedi,IRN,MID,0.347491,0.347491,0.521236,0.425676,0.425676,-0,complete_components,component_weighted_sum,component_base_rebuilt
manaf_younis__irq,Manaf Younis,IRQ,DEF,0.362122,0.362122,0.499781,0.424069,0.424069,0,complete_components,component_weighted_sum,component_base_rebuilt
jose_luis_rodriguez_francis__pan,Jose Luis Rodriguez Francis,PAN,MID,0.345734,0.345734,0.518601,0.423524,0.423524,-0,complete_components,component_weighted_sum,component_base_rebuilt
tomas_holes__cze,Tomas Holes,CZE,DEF,0.552374,0.552374,0.265074,0.423089,0.423089,-0,complete_components,component_weighted_sum,component_base_rebuilt
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,MID,0.345367,0.345367,0.51805,0.423074,0.423075,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
jean_philippe_mateta__fra,Jean-Philippe Mateta,FRA,FWD,0.345338,0.345338,0.518007,0.423039,0.423039,-0,complete_components,component_weighted_sum,component_base_rebuilt
ermedin_demirovic__bih,Ermedin Demirovic,BIH,FWD,0.344891,0.344891,0.517336,0.422491,0.422491,-0,complete_components,component_weighted_sum,component_base_rebuilt
milo_degenek__aus,Milos Degenek,AUS,DEF,0.448321,0.448321,0.388149,0.421244,0.421244,0,complete_components,component_weighted_sum,component_base_rebuilt
dean_henderson__eng,Dean Henderson,ENG,GK,0.454809,0.454809,0.375813,0.419261,0.419261,0,complete_components,component_weighted_sum,component_base_rebuilt
chemsdine_talbi__mar,Chemsdine Talbi,MAR,FWD,0.404481,0.404481,0.427414,0.414801,0.414801,0,complete_components,component_weighted_sum,component_base_rebuilt
matthew_garbett__nzl,Matthew Garbett,NZL,MID,0.337178,0.337178,0.505767,0.413043,0.413043,-0,complete_components,component_weighted_sum,component_base_rebuilt
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,0.346012,0.346012,0.493759,0.412498,0.412498,-0,complete_components,component_weighted_sum,component_base_rebuilt
deiver_machado__col,Deiver Machado,COL,DEF,0.475384,0.475384,0.332556,0.411111,0.411111,-0,complete_components,component_weighted_sum,component_base_rebuilt
jovo_lukic__bih,Jovo Lukic,BIH,FWD,0.303574,0.303574,0.541247,0.410527,0.410527,0,complete_components,component_weighted_sum,component_base_rebuilt
marcelo_flores__can,Marcelo Flores,CAN,MID,0.477031,0.477031,0.32715,0.409585,0.409585,0,complete_components,component_weighted_sum,component_base_rebuilt
steve_kapuadi__cod,Steve Kapuadi,COD,DEF,0.450866,0.450866,0.357737,0.408958,0.408958,0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_haj_mahmoud__tun,Mohamed 'Hadj' Mahmoud,TUN,MID,0.482729,0.482729,0.311773,0.405799,0.405799,0,complete_components,component_weighted_sum,component_base_rebuilt
kaan_ayhan__tur,Kaan Ayhan,TUR,MID,0.659629,0.659629,0.094308,0.405235,0.405235,0,complete_components,component_weighted_sum,component_base_rebuilt
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,0.561031,0.561031,0.207067,0.401747,0.401747,-0,complete_components,component_weighted_sum,component_base_rebuilt
kees_smit__ned,Kees Smit,NED,MID,0.459578,0.459578,0.32715,0.399985,0.399986,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
brenden_aaronson__usa,Brenden Aaronson,USA,MID,0.530519,0.530519,0.23911,0.399385,0.399385,0,complete_components,component_weighted_sum,component_base_rebuilt
moutaz_neffati__tun,Moutaz Neffati,TUN,DEF,0.427077,0.427077,0.3654,0.399322,0.399322,-0,complete_components,component_weighted_sum,component_base_rebuilt
omid_noorafkan__irn,Omid Noorafkan,IRN,MID,0.546479,0.546479,0.214857,0.397249,0.397249,-0,complete_components,component_weighted_sum,component_base_rebuilt
sultan_al_brake__qat,Sultan Al-Brake,QAT,DEF,0.323643,0.323643,0.485465,0.396463,0.396463,0,complete_components,component_weighted_sum,component_base_rebuilt
aimar_sher__irq,Aimar Sher,IRQ,MID,0.321763,0.321763,0.482645,0.39416,0.39416,0,complete_components,component_weighted_sum,component_base_rebuilt
luis_suarez_charris__col,Luis Suarez Charris,COL,FWD,0.321229,0.321229,0.481843,0.393505,0.393506,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,0.320323,0.320323,0.480485,0.392396,0.392396,0,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_de_la_cruz__uru,Nicolas de la Cruz,URU,MID,0.376227,0.376227,0.407842,0.390454,0.390454,0,complete_components,component_weighted_sum,component_base_rebuilt
mattias_svanberg__swe,Mattias Svanberg,SWE,MID,0.318191,0.318191,0.477287,0.389784,0.389784,-0,complete_components,component_weighted_sum,component_base_rebuilt
jose_fajardo__pan,Jose Fajardo,PAN,FWD,0.317516,0.317516,0.476274,0.388957,0.388957,-0,complete_components,component_weighted_sum,component_base_rebuilt
thabang_matuludi__rsa,Thabang Matuludi,RSA,DEF,0.401757,0.401757,0.37065,0.387759,0.387759,0,complete_components,component_weighted_sum,component_base_rebuilt
ali_majrashi__ksa,Ali Majrashi,KSA,DEF,0.416782,0.416782,0.345616,0.384757,0.384757,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_rabie_hrimat__mar,Mohamed Rabie Hrimat,MAR,MID,0.329259,0.329259,0.45052,0.383826,0.383826,-0,complete_components,component_weighted_sum,component_base_rebuilt
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,MID,0.41567,0.41567,0.339819,0.381537,0.381537,-0,complete_components,component_weighted_sum,component_base_rebuilt
armando_gonzalez__mex,Armando Gonzalez,MEX,FWD,0.308979,0.308979,0.463469,0.3785,0.378499,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
jesus_angulo__mex,Jesus Angulo,MEX,DEF,0.577442,0.577442,0.133247,0.377554,0.377554,-0,complete_components,component_weighted_sum,component_base_rebuilt
alexander_n_bel__ger,Alexander Nübel,GER,GK,0.447535,0.447535,0.289972,0.376632,0.376632,0,complete_components,component_weighted_sum,component_base_rebuilt
yousef_qashi__jor,Yousef Qashi,JOR,MID,0.280038,0.280038,0.493759,0.376212,0.376212,-0,complete_components,component_weighted_sum,component_base_rebuilt
kristoffer_nordfeldt__swe,Kristoffer Nordfeldt,SWE,GK,0.306898,0.306898,0.460347,0.37595,0.37595,-0,complete_components,component_weighted_sum,component_base_rebuilt
luc_de_fougerolles__can,Luc De Fougerolles,CAN,DEF,0.57181,0.57181,0.136227,0.375798,0.375797,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
dong_gyeong_lee__kor,Dong-gyeong Lee,KOR,MID,0.274244,0.274244,0.493759,0.373026,0.373026,0,complete_components,component_weighted_sum,component_base_rebuilt
noah_okafor__sui,Noah Okafor,SUI,MID,0.519265,0.519265,0.190522,0.371331,0.371331,0,complete_components,component_weighted_sum,component_base_rebuilt
koki_ogawa__jpn,Koki Ogawa,JPN,FWD,0.379226,0.379226,0.361033,0.371039,0.371039,-0,complete_components,component_weighted_sum,component_base_rebuilt
kelvin_pires__cpv,Kelvin Pires,CPV,DEF,0.377493,0.377493,0.362845,0.370901,0.370902,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
dominique_simon__hai,Dominique Simon,HAI,MID,0.265425,0.265425,0.493759,0.368175,0.368175,-0,complete_components,component_weighted_sum,component_base_rebuilt
jonathan_osorio__can,Jonathan Osorio,CAN,MID,0.373667,0.373667,0.360137,0.367579,0.367579,0,complete_components,component_weighted_sum,component_base_rebuilt
alvaro_montero__col,Alvaro Montero,COL,GK,0.316332,0.316332,0.417057,0.361658,0.361658,-0,complete_components,component_weighted_sum,component_base_rebuilt
igor_thiago__bra,Igor Thiago,BRA,FWD,0.482279,0.482279,0.208972,0.359291,0.359291,0,complete_components,component_weighted_sum,component_base_rebuilt
kevin_casta_o__col,Kevin Castano,COL,MID,0.468651,0.468651,0.223503,0.358334,0.358334,-0,complete_components,component_weighted_sum,component_base_rebuilt
kamaldeen_sulemana__gha,Kamaldeen Sulemana,GHA,FWD,0.292107,0.292107,0.438161,0.357831,0.357831,-0,complete_components,component_weighted_sum,component_base_rebuilt
ricardo_pepi__usa,Ricardo Pepi,USA,FWD,0.290907,0.290907,0.436361,0.356361,0.356361,-0,complete_components,component_weighted_sum,component_base_rebuilt
ajdin_hrustic__aus,Ajdin Hrustic,AUS,MID,0.465796,0.465796,0.2181,0.354333,0.354333,0,complete_components,component_weighted_sum,component_base_rebuilt
abdel_rahman_al_talalga__jor,Abdel Rahman Al-Talalga,JOR,GK,0.43906,0.43906,0.243053,0.350857,0.350857,0,complete_components,component_weighted_sum,component_base_rebuilt
