player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
almoez_ali__qat,Almoez Ali,QAT,FWD,0.23086,0.23086,2.410878,1.211868,1.211868,-0,complete_components,component_weighted_sum,component_base_rebuilt
marco_friedl__aut,Marco Friedl,AUT,DEF,1.232768,1.232768,1.18187,1.209864,1.209864,0,complete_components,component_weighted_sum,component_base_rebuilt
mark_mckenzie__usa,Mark McKenzie,USA,DEF,1.230084,1.230084,1.18187,1.208388,1.208388,0,complete_components,component_weighted_sum,component_base_rebuilt
eray_c_mert__sui,Eray Cömert,SUI,DEF,1.230003,1.230003,1.18187,1.208343,1.208343,-0,complete_components,component_weighted_sum,component_base_rebuilt
dylan_batubinsika__cod,Dylan Batubinsika,COD,DEF,0.591204,0.591204,1.962176,1.208141,1.208141,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_toure__aus,Mohamed Toure,AUS,FWD,0.223711,0.223711,2.410878,1.207936,1.207936,-0,complete_components,component_weighted_sum,component_base_rebuilt
zaid_tahseen__irq,Zaid Tahseen,IRQ,DEF,0.589959,0.589959,1.962176,1.207457,1.207457,0,complete_components,component_weighted_sum,component_base_rebuilt
sphephelo_yaya_sithole__rsa,Sphephelo Yaya Sithole,RSA,MID,0.276797,0.276797,2.344116,1.207091,1.207091,0,complete_components,component_weighted_sum,component_base_rebuilt
ryan_mendes_da_graca__cpv,Ryan Mendes Da Graça,CPV,FWD,0.221749,0.221749,2.410878,1.206857,1.206857,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_kanno__ksa,Mohamed Kanno,KSA,MID,0.275279,0.275279,2.344116,1.206256,1.206256,0,complete_components,component_weighted_sum,component_base_rebuilt
jean_ricner_bellegarde__hai,Jean-Ricner Bellegarde,HAI,MID,0.273255,0.273255,2.344116,1.205142,1.205143,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
mohanad_ali__irq,Mohanad Ali,IRQ,FWD,0.218167,0.218167,2.410878,1.204887,1.204887,0,complete_components,component_weighted_sum,component_base_rebuilt
mousa_tamari__jor,Mousa Tamari,JOR,MID,0.268333,0.268333,2.344116,1.202435,1.202436,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
jakhongir_urozov__uzb,Jakhongir Urozov,UZB,DEF,0.580135,0.580135,1.962176,1.202053,1.202053,-0,complete_components,component_weighted_sum,component_base_rebuilt
ahmad_assaf__jor,Ahmad Assaf,JOR,DEF,0.574243,0.574243,1.962176,1.198813,1.198813,0,complete_components,component_weighted_sum,component_base_rebuilt
blas_riveros__par,Blas Riveros,PAR,DEF,1.210992,1.210992,1.18187,1.197887,1.197887,-0,complete_components,component_weighted_sum,component_base_rebuilt
yan_diomande__civ,Yan Diomande,CIV,FWD,0.205322,0.205322,2.410878,1.197822,1.197822,-0,complete_components,component_weighted_sum,component_base_rebuilt
pape_alassane_gueye__sen,Pape Alassane Gueye,SEN,MID,0.259685,0.259685,2.344116,1.197679,1.197679,0,complete_components,component_weighted_sum,component_base_rebuilt
robin_risser__fra,Robin Risser,FRA,GK,0.147939,0.147939,2.479365,1.197081,1.197081,0,complete_components,component_weighted_sum,component_base_rebuilt
morten_thorsby__nor,Morten Thorsby,NOR,MID,1.051121,1.051121,1.367591,1.193533,1.193532,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
lukas_provod__cze,Lukas Provod,CZE,MID,0.251616,0.251616,2.344116,1.193241,1.193241,0,complete_components,component_weighted_sum,component_base_rebuilt
anthony_mandrea__alg,Anthony Mandrea,ALG,GK,0.861824,0.861824,1.596713,1.192524,1.192524,-0,complete_components,component_weighted_sum,component_base_rebuilt
santiago_mele__uru,Santiago Mele,URU,GK,0.439919,0.439919,2.109221,1.191105,1.191105,0,complete_components,component_weighted_sum,component_base_rebuilt
ruben_providence__hai,Ruben Providence,HAI,FWD,0.9705,0.9705,1.458678,1.19018,1.19018,-0,complete_components,component_weighted_sum,component_base_rebuilt
relebohile_mofokeng__rsa,Relebohile Mofokeng,RSA,FWD,0.969787,0.969787,1.458678,1.189788,1.189788,0,complete_components,component_weighted_sum,component_base_rebuilt
tomas_chory__cze,Tomas Chory,CZE,FWD,0.18936,0.18936,2.410878,1.189043,1.189043,-0,complete_components,component_weighted_sum,component_base_rebuilt
hicham_boudaoui__alg,Hicham Boudaoui,ALG,MID,1.037974,1.037974,1.367591,1.186302,1.186302,0,complete_components,component_weighted_sum,component_base_rebuilt
karim_boudiaf__qat,Karim Boudiaf,QAT,MID,1.035723,1.035723,1.367591,1.185064,1.185063,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
jaminton_campaz__col,Jaminton Campaz,COL,MID,1.031038,1.031038,1.367591,1.182487,1.182487,0,complete_components,component_weighted_sum,component_base_rebuilt
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,1.716625,1.716625,0.522363,1.179207,1.179207,-0,complete_components,component_weighted_sum,component_base_rebuilt
evann_guessand__civ,Evann Guessand,CIV,FWD,0.17099,0.17099,2.410878,1.17894,1.17894,0,complete_components,component_weighted_sum,component_base_rebuilt
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,1.674004,1.674004,0.573299,1.178687,1.178687,0,complete_components,component_weighted_sum,component_base_rebuilt
danilo_dos_santos__bra,Danilo dos Santos,BRA,MID,0.224563,0.224563,2.344116,1.178362,1.178362,0,complete_components,component_weighted_sum,component_base_rebuilt
ken_sema__swe,Ken Sema,SWE,MID,1.022756,1.022756,1.367591,1.177932,1.177932,0,complete_components,component_weighted_sum,component_base_rebuilt
walter_benitez__arg,Walter Benitez,ARG,GK,0.112132,0.112132,2.479365,1.177387,1.177387,0,complete_components,component_weighted_sum,component_base_rebuilt
charles_pickel__cod,Charles Pickel,COD,MID,1.021211,1.021211,1.367591,1.177082,1.177082,-0,complete_components,component_weighted_sum,component_base_rebuilt
eberechi_eze__eng,Eberechi Eze,ENG,MID,0.221506,0.221506,2.344116,1.176681,1.176681,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
alexis_guendouz__alg,Alexis Guendouz,ALG,GK,0.827128,0.827128,1.596713,1.173441,1.173441,-0,complete_components,component_weighted_sum,component_base_rebuilt
christian_fassnacht__sui,Christian Fassnacht,SUI,FWD,0.157645,0.157645,2.410878,1.1716,1.1716,0,complete_components,component_weighted_sum,component_base_rebuilt
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,0.401356,0.401356,2.109221,1.169895,1.169895,-0,complete_components,component_weighted_sum,component_base_rebuilt
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,DEF,1.157173,1.157173,1.18187,1.168287,1.168287,0,complete_components,component_weighted_sum,component_base_rebuilt
don_deedson_louicius__hai,Don Deedson Louicius,HAI,FWD,0.150478,0.150478,2.410878,1.167658,1.167658,0,complete_components,component_weighted_sum,component_base_rebuilt
kaishu_sano__jpn,Kaishu Sano,JPN,MID,1.003465,1.003465,1.367591,1.167322,1.167322,0,complete_components,component_weighted_sum,component_base_rebuilt
lukas_cerv__cze,Lukas Cerv,CZE,MID,0.20339,0.20339,2.344116,1.166717,1.166717,0,complete_components,component_weighted_sum,component_base_rebuilt
antoine_mendy__sen,Antoine Mendy,SEN,DEF,0.515743,0.515743,1.962176,1.166638,1.166638,0,complete_components,component_weighted_sum,component_base_rebuilt
saleem_obaid__jor,Saleem Obaid,JOR,DEF,0.512378,0.512378,1.962176,1.164787,1.164787,-0,complete_components,component_weighted_sum,component_base_rebuilt
liam_millar__can,Liam Millar,CAN,MID,0.193273,0.193273,2.344116,1.161152,1.161153,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
franck_kessie__civ,Franck Kessie,CIV,MID,0.192102,0.192102,2.344116,1.160508,1.160509,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
brandon_mechele__bel,Brandon Mechele,BEL,DEF,0.504364,0.504364,1.962176,1.160379,1.160379,-0,complete_components,component_weighted_sum,component_base_rebuilt
steven_moreira__cpv,Steven Moreira,CPV,DEF,1.132102,1.132102,1.18187,1.154498,1.154498,0,complete_components,component_weighted_sum,component_base_rebuilt
ryan_thomas__nzl,Ryan Thomas,NZL,MID,0.979327,0.979327,1.367591,1.154046,1.154046,0,complete_components,component_weighted_sum,component_base_rebuilt
rui_silva__por,Rui Silva,POR,GK,0.064443,0.064443,2.479365,1.151158,1.151158,0,complete_components,component_weighted_sum,component_base_rebuilt
han_beom_lee__kor,Han-beom Lee,KOR,DEF,1.11963,1.11963,1.18187,1.147638,1.147638,0,complete_components,component_weighted_sum,component_base_rebuilt
mohammed_muntari__qat,Mohammed Muntari,QAT,FWD,1.606929,1.606929,0.573299,1.141796,1.141795,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
roberto_lopes__cpv,Roberto Lopes,CPV,DEF,1.103931,1.103931,1.18187,1.139004,1.139004,0,complete_components,component_weighted_sum,component_base_rebuilt
pape_cherif_ndiaye__sen,Pape Cherif Ndiaye,SEN,FWD,0.094218,0.094218,2.410878,1.136715,1.136715,0,complete_components,component_weighted_sum,component_base_rebuilt
gaston_olveira__par,Gaston Olveira,PAR,GK,0.759645,0.759645,1.596713,1.136326,1.136325,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
edo_kayembe__cod,Edo Kayembe,COD,MID,0.934164,0.934164,1.367591,1.129206,1.129206,-0,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_sangare__civ,Ibrahim Sangare,CIV,MID,0.135157,0.135157,2.344116,1.129189,1.129189,0,complete_components,component_weighted_sum,component_base_rebuilt
toni_fruk__cro,Toni Fruk,CRO,MID,0.12914,0.12914,2.344116,1.125879,1.125879,-0,complete_components,component_weighted_sum,component_base_rebuilt
duke_lacroix__hai,Duke Lacroix,HAI,DEF,0.43895,0.43895,1.962176,1.124402,1.124402,0,complete_components,component_weighted_sum,component_base_rebuilt
liam_kelly__sco,Liam Kelly,SCO,GK,0.732315,0.732315,1.596713,1.121294,1.121294,-0,complete_components,component_weighted_sum,component_base_rebuilt
patrick_pentz__aut,Patrick Pentz,AUT,GK,0.731649,0.731649,1.596713,1.120928,1.120928,0,complete_components,component_weighted_sum,component_base_rebuilt
youssef_amyn__irq,Youssef Amyn,IRQ,MID,0.918001,0.918001,1.367591,1.120316,1.120316,-0,complete_components,component_weighted_sum,component_base_rebuilt
ao_tanaka__jpn,Ao Tanaka,JPN,MID,0.916843,0.916843,1.367591,1.11968,1.119679,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
michael_boxall__nzl,Michael Boxall,NZL,DEF,1.059357,1.059357,1.18187,1.114488,1.114488,0,complete_components,component_weighted_sum,component_base_rebuilt
joe_bell__nzl,Joe Bell,NZL,MID,0.905585,0.905585,1.367591,1.113488,1.113488,0,complete_components,component_weighted_sum,component_base_rebuilt
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,0.829542,0.829542,1.458678,1.112653,1.112653,-0,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_alaaeldin_abdelmotaal__qat,Ahmed Alaaeldin Abdelmotaal,QAT,FWD,0.050003,0.050003,2.410878,1.112397,1.112397,0,complete_components,component_weighted_sum,component_base_rebuilt
munir_el_kajoui__mar,Munir El Kajoui,MAR,GK,0.714218,0.714218,1.596713,1.111341,1.111341,0,complete_components,component_weighted_sum,component_base_rebuilt
gustavo_puerta__col,Gustavo Puerta,COL,MID,0.886897,0.886897,1.367591,1.103209,1.103209,-0,complete_components,component_weighted_sum,component_base_rebuilt
himad_abdelli__alg,Himad Abdelli,ALG,MID,0.886025,0.886025,1.367591,1.10273,1.10273,0,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_sulemana__gha,Ibrahim Sulemana,GHA,MID,0.88438,0.88438,1.367591,1.101825,1.101825,0,complete_components,component_weighted_sum,component_base_rebuilt
ngel_romero__par,Angel Romero,PAR,FWD,1.529105,1.529105,0.573299,1.098992,1.098992,-0,complete_components,component_weighted_sum,component_base_rebuilt
martin_boyle__aus,Martin Boyle,AUS,FWD,0.804359,0.804359,1.458678,1.098803,1.098803,0,complete_components,component_weighted_sum,component_base_rebuilt
wataru_endo__jpn,Wataru Endo,JPN,MID,0.872647,0.872647,1.367591,1.095372,1.095372,0,complete_components,component_weighted_sum,component_base_rebuilt
vozinha__cpv,Vozinha,CPV,GK,1.388689,1.388689,0.733041,1.093647,1.093648,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
marvin_keller__sui,Marvin Keller,SUI,GK,0.679214,0.679214,1.596713,1.092089,1.092088,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_fathi__qat,Ahmed Fathi,QAT,MID,0.865806,0.865806,1.367591,1.091609,1.091609,-0,complete_components,component_weighted_sum,component_base_rebuilt
mukhammadkodir_khamraliev__uzb,Mukhammadkodir Khamraliev,UZB,DEF,0.36336,0.36336,1.962176,1.082827,1.082827,-0,complete_components,component_weighted_sum,component_base_rebuilt
jeremy_antonisse__cuw,Jeremy Antonisse,CUW,FWD,1.486251,1.486251,0.573299,1.075423,1.075423,0,complete_components,component_weighted_sum,component_base_rebuilt
callum_mccowatt__nzl,Callum McCowatt,NZL,MID,0.829583,0.829583,1.367591,1.071687,1.071686,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
oston_urunov__uzb,Oston Urunov,UZB,MID,0.81014,0.81014,1.367591,1.060993,1.060993,0,complete_components,component_weighted_sum,component_base_rebuilt
elisha_owusu__gha,Elisha Owusu,GHA,MID,0.799607,0.799607,1.367591,1.0552,1.0552,0,complete_components,component_weighted_sum,component_base_rebuilt
nando_pijnaker__nzl,Nando Pijnaker,NZL,DEF,0.945908,0.945908,1.18187,1.052091,1.052091,0,complete_components,component_weighted_sum,component_base_rebuilt
callan_elliot__nzl,Callan Elliot,NZL,DEF,0.9445,0.9445,1.18187,1.051316,1.051317,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
jamiro_monteiro__cpv,Jamiro Monteiro,CPV,MID,0.787535,0.787535,1.367591,1.04856,1.04856,-0,complete_components,component_weighted_sum,component_base_rebuilt
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,0.59629,0.59629,1.596713,1.04648,1.04648,-0,complete_components,component_weighted_sum,component_base_rebuilt
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,0.782886,0.782886,1.367591,1.046003,1.046003,-0,complete_components,component_weighted_sum,component_base_rebuilt
leopold_querfeld__aut,Leopold Querfeld,AUT,DEF,0.934822,0.934822,1.18187,1.045994,1.045994,0,complete_components,component_weighted_sum,component_base_rebuilt
achref_abada__alg,Achref Abada,ALG,DEF,0.932045,0.932045,1.18187,1.044466,1.044466,-0,complete_components,component_weighted_sum,component_base_rebuilt
brandley_kuwas__cuw,Brandley Kuwas,CUW,FWD,1.424045,1.424045,0.573299,1.041209,1.041209,-0,complete_components,component_weighted_sum,component_base_rebuilt
mahmoud_saber__egy,Mahmoud Saber,EGY,MID,0.77319,0.77319,1.367591,1.04067,1.04067,-0,complete_components,component_weighted_sum,component_base_rebuilt
akmal_mozgovoy__uzb,Akmal Mozgovoy,UZB,MID,0.77259,0.77259,1.367591,1.04034,1.04034,-0,complete_components,component_weighted_sum,component_base_rebuilt
daizen_maeda__jpn,Daizen Maeda,JPN,FWD,0.696053,0.696053,1.458678,1.039234,1.039234,-0,complete_components,component_weighted_sum,component_base_rebuilt
sultan_al_brake__qat,Sultan Al-Brake,QAT,DEF,0.275914,0.275914,1.962176,1.034732,1.034732,0,complete_components,component_weighted_sum,component_base_rebuilt
brandon_thomas_asante__gha,Brandon Thomas-Asante,GHA,FWD,0.687599,0.687599,1.458678,1.034585,1.034585,0,complete_components,component_weighted_sum,component_base_rebuilt
mohanad_lasheen__egy,Mohanad Lasheen,EGY,MID,0.759486,0.759486,1.367591,1.033133,1.033133,-0,complete_components,component_weighted_sum,component_base_rebuilt
jacob_widell_zetterstrom__swe,Jacob Widell Zetterström,SWE,GK,0.151868,0.151868,2.109221,1.032677,1.032677,0,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_fonseca__uru,Nicolas Fonseca,URU,MID,0.75786,0.75786,1.367591,1.032239,1.032239,0,complete_components,component_weighted_sum,component_base_rebuilt
riley_mcgree__aus,Riley McGree,AUS,MID,0.75078,0.75078,1.367591,1.028345,1.028345,0,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_sa_deh__jor,Ibrahim Saadeh,JOR,MID,0.738324,0.738324,1.367591,1.021494,1.021494,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohau_nkota__rsa,Mohau Nkota,RSA,FWD,0.659896,0.659896,1.458678,1.019348,1.019348,0,complete_components,component_weighted_sum,component_base_rebuilt
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,1.378121,1.378121,0.573299,1.015951,1.015951,-0,complete_components,component_weighted_sum,component_base_rebuilt
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,0.653469,0.653469,1.458678,1.015813,1.015813,-0,complete_components,component_weighted_sum,component_base_rebuilt
abdul_fatawu_issahaku__gha,Issahaku Abdul Fatawu,GHA,FWD,0.652971,0.652971,1.458678,1.015539,1.015539,-0,complete_components,component_weighted_sum,component_base_rebuilt
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,0.879152,0.879152,1.18187,1.015375,1.015375,-0,complete_components,component_weighted_sum,component_base_rebuilt
samukele_kabini__rsa,Samukele Kabini,RSA,DEF,0.877885,0.877885,1.18187,1.014678,1.014678,-0,complete_components,component_weighted_sum,component_base_rebuilt
joao_paulo__cpv,Joao Paulo,CPV,DEF,0.237788,0.237788,1.962176,1.013763,1.013763,0,complete_components,component_weighted_sum,component_base_rebuilt
noor_al_rawabdeh__jor,Noor Al-Rawabdeh,JOR,MID,0.694878,0.694878,1.367591,0.997599,0.997599,0,complete_components,component_weighted_sum,component_base_rebuilt
karim_hafez__egy,Karim Hafez,EGY,DEF,0.846141,0.846141,1.18187,0.997219,0.997219,-0,complete_components,component_weighted_sum,component_base_rebuilt
path_ciss__sen,Pathe Ciss,SEN,MID,0.688066,0.688066,1.367591,0.993852,0.993852,-0,complete_components,component_weighted_sum,component_base_rebuilt
deroy_duarte__cpv,Deroy Duarte,CPV,MID,0.682859,0.682859,1.367591,0.990988,0.990988,-0,complete_components,component_weighted_sum,component_base_rebuilt
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,FWD,1.329653,1.329653,0.573299,0.989294,0.989294,0,complete_components,component_weighted_sum,component_base_rebuilt
carlens_arcus__hai,Carlens Arcus,HAI,DEF,0.825524,0.825524,1.18187,0.98588,0.98588,0,complete_components,component_weighted_sum,component_base_rebuilt
ben_old__nzl,Ben Old,NZL,MID,1.364591,1.364591,0.522363,0.985588,0.985588,-0,complete_components,component_weighted_sum,component_base_rebuilt
muhammed_sengezer__tur,Muhammed Sengezer,TUR,GK,0.483114,0.483114,1.596713,0.984234,0.984233,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
