player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
youssef_en_nesyri__mar,Youssef En-Nesyri,MAR,FWD,0.616031,0.616031,0.434131,0.534176,0.534176,0,complete_components,component_weighted_sum,component_base_rebuilt
alexander_bernhardsson__swe,Alexander Bernhardsson,SWE,MID,0.746042,0.746042,0.265753,0.529912,0.529912,0,complete_components,component_weighted_sum,component_base_rebuilt
marvin_senaya__gha,Marvin Senaya,GHA,DEF,0.608251,0.608251,0.43338,0.529559,0.529559,-0,complete_components,component_weighted_sum,component_base_rebuilt
juan_manuel_sanabria__uru,Juan Manuel Sanabria,URU,MID,0.722124,0.722124,0.292467,0.528778,0.528778,-0,complete_components,component_weighted_sum,component_base_rebuilt
lucas_paqueta__bra,Lucas Paqueta,BRA,MID,0.431024,0.431024,0.646536,0.528004,0.528004,-0,complete_components,component_weighted_sum,component_base_rebuilt
deroy_duarte__cpv,Deroy Duarte,CPV,MID,0.42911,0.42911,0.643665,0.52566,0.52566,0,complete_components,component_weighted_sum,component_base_rebuilt
angelo_stiller__ger,Angelo Stiller,GER,MID,0.428737,0.428737,0.643106,0.525203,0.525203,-0,complete_components,component_weighted_sum,component_base_rebuilt
paik_seung_ho__kor,Seung-Ho Paik,KOR,MID,0.658598,0.658598,0.361294,0.524811,0.524811,-0,complete_components,component_weighted_sum,component_base_rebuilt
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,FWD,0.425136,0.425136,0.637704,0.520792,0.520792,0,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_sa_deh__jor,Ibrahim Saadeh,JOR,MID,0.474224,0.474224,0.574691,0.519434,0.519434,-0,complete_components,component_weighted_sum,component_base_rebuilt
jeremy_antonisse__cuw,Jeremy Antonisse,CUW,FWD,0.741116,0.741116,0.246016,0.518321,0.518321,0,complete_components,component_weighted_sum,component_base_rebuilt
kwasi_sibo__gha,Kwasi Sibo,GHA,MID,0.422534,0.422534,0.633801,0.517604,0.517604,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,0.581541,0.581541,0.432668,0.514548,0.514548,-0,complete_components,component_weighted_sum,component_base_rebuilt
giovanni_reyna__usa,Giovanni Reyna,USA,MID,0.418752,0.418752,0.628128,0.512971,0.512971,-0,complete_components,component_weighted_sum,component_base_rebuilt
memphis_depay__ned,Memphis Depay,NED,FWD,0.418145,0.418145,0.627217,0.512227,0.512228,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
souffian_el_karouani__mar,Souffian El Karouani,MAR,DEF,0.635105,0.635105,0.360889,0.511708,0.511708,0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_zeki_amdouni__sui,Mohamed Zeki Amdouni,SUI,FWD,0.570334,0.570334,0.437238,0.510441,0.510441,0,complete_components,component_weighted_sum,component_base_rebuilt
thalente_mbatha__rsa,Thalente Mbatha,RSA,MID,0.416262,0.416262,0.624393,0.509921,0.509921,0,complete_components,component_weighted_sum,component_base_rebuilt
munir_el_kajoui__mar,Munir El Kajoui,MAR,GK,0.552833,0.552833,0.456517,0.509491,0.509491,0,complete_components,component_weighted_sum,component_base_rebuilt
amer_jamous__jor,Amer Jamous,JOR,MID,0.440583,0.440583,0.591392,0.508447,0.508447,-0,complete_components,component_weighted_sum,component_base_rebuilt
yeremy_pino__esp,Yeremy Pino,ESP,MID,0.749729,0.749729,0.210995,0.507299,0.507299,0,complete_components,component_weighted_sum,component_base_rebuilt
kobbie_mainoo__eng,Kobbie Mainoo,ENG,MID,0.419748,0.419748,0.609499,0.505136,0.505136,0,complete_components,component_weighted_sum,component_base_rebuilt
timothy_weah__usa,Timothy Weah,USA,FWD,0.411979,0.411979,0.617968,0.504674,0.504674,-0,complete_components,component_weighted_sum,component_base_rebuilt
ilay_camara__sen,Ilay Camara,SEN,DEF,0.609053,0.609053,0.376839,0.504557,0.504557,0,complete_components,component_weighted_sum,component_base_rebuilt
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,0.707978,0.707978,0.250514,0.502119,0.502119,-0,complete_components,component_weighted_sum,component_base_rebuilt
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,0.613256,0.613256,0.363601,0.500911,0.500911,-0,complete_components,component_weighted_sum,component_base_rebuilt
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,0.620805,0.620805,0.345792,0.497049,0.497049,-0,complete_components,component_weighted_sum,component_base_rebuilt
samed_ba_dar__bih,Samed Bazdar,BIH,FWD,0.702257,0.702257,0.245625,0.496773,0.496773,0,complete_components,component_weighted_sum,component_base_rebuilt
dominic_hyam__sco,Dominic Hyam,SCO,DEF,0.586538,0.586538,0.380685,0.493904,0.493904,-0,complete_components,component_weighted_sum,component_base_rebuilt
dong_gyeong_lee__kor,Dong-gyeong Lee,KOR,MID,0.48019,0.48019,0.496868,0.487695,0.487695,-0,complete_components,component_weighted_sum,component_base_rebuilt
tanner_tessmann__usa,Tanner Tessmann,USA,MID,0.426371,0.426371,0.559045,0.486074,0.486074,-0,complete_components,component_weighted_sum,component_base_rebuilt
brian_rodr_guez__uru,Brian Rodriguez,URU,FWD,0.574264,0.574264,0.37705,0.485518,0.485518,0,complete_components,component_weighted_sum,component_base_rebuilt
edin_dzeko__bih,Edin Dzeko,BIH,FWD,0.396033,0.396033,0.594049,0.48514,0.48514,-0,complete_components,component_weighted_sum,component_base_rebuilt
ramin_rezaeian__irn,Ramin Rezaeian,IRN,DEF,0.586066,0.586066,0.35983,0.48426,0.48426,0,complete_components,component_weighted_sum,component_base_rebuilt
adalberto_carrasquilla__pan,Adalberto Carrasquilla,PAN,MID,0.394963,0.394963,0.592445,0.48383,0.48383,0,complete_components,component_weighted_sum,component_base_rebuilt
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,0.519998,0.519998,0.434432,0.481493,0.481493,-0,complete_components,component_weighted_sum,component_base_rebuilt
youcef_atal__alg,Youcef Atal,ALG,DEF,0.533197,0.533197,0.405347,0.475665,0.475665,0,complete_components,component_weighted_sum,component_base_rebuilt
prince_adu__gha,Prince Adu,GHA,FWD,0.413024,0.413024,0.547224,0.473414,0.473414,0,complete_components,component_weighted_sum,component_base_rebuilt
rebin_sulaka__irq,Rebin Sulaka,IRQ,DEF,0.420119,0.420119,0.538342,0.473319,0.473319,-0,complete_components,component_weighted_sum,component_base_rebuilt
darwin_nunez__uru,Darwin Nunez,URU,FWD,0.384533,0.384533,0.5768,0.471053,0.471053,-0,complete_components,component_weighted_sum,component_base_rebuilt
aidan_morris__usa,Aidan Morris,USA,MID,0.383334,0.383334,0.575001,0.469584,0.469584,-0,complete_components,component_weighted_sum,component_base_rebuilt
nikola_moro__cro,Nikola Moro,CRO,MID,0.492409,0.492409,0.44038,0.468996,0.468996,0,complete_components,component_weighted_sum,component_base_rebuilt
jeremie_frimpong__ned,Jeremie Frimpong,NED,DEF,0.509378,0.509378,0.407546,0.463554,0.463554,0,complete_components,component_weighted_sum,component_base_rebuilt
roberto_gatito_fernandez__par,Roberto 'Gatito' Fernandez,PAR,GK,0.477051,0.477051,0.447012,0.463533,0.463534,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
daizen_maeda__jpn,Daizen Maeda,JPN,FWD,0.430684,0.430684,0.503452,0.46343,0.46343,0,complete_components,component_weighted_sum,component_base_rebuilt
in_beom_hwang__kor,In-beom Hwang,KOR,MID,0.37684,0.37684,0.56526,0.461629,0.461629,-0,complete_components,component_weighted_sum,component_base_rebuilt
pascal_gross__ger,Pascal Gross,GER,MID,0.376283,0.376283,0.564425,0.460947,0.460947,0,complete_components,component_weighted_sum,component_base_rebuilt
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,DEF,0.567739,0.567739,0.324817,0.458424,0.458424,-0,complete_components,component_weighted_sum,component_base_rebuilt
alex_rufer__nzl,Alex Rufer,NZL,MID,0.37269,0.37269,0.559035,0.456545,0.456545,-0,complete_components,component_weighted_sum,component_base_rebuilt
khulumani_ndamane__rsa,Khulumani Ndamane,RSA,DEF,0.510401,0.510401,0.388091,0.455362,0.455361,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
brandon_thomas_asante__gha,Brandon Thomas-Asante,GHA,FWD,0.479438,0.479438,0.420757,0.453032,0.453031,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
juan_cucho_hernandez__col,Juan 'Cucho' Hernandez,COL,FWD,0.368338,0.368338,0.552507,0.451214,0.451214,-0,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_sabra__jor,Ibrahim Sabra,JOR,FWD,0.41354,0.41354,0.486838,0.446524,0.446524,-0,complete_components,component_weighted_sum,component_base_rebuilt
kendry_p_ez__ecu,Kendry Paez,ECU,MID,0.514601,0.514601,0.360209,0.445125,0.445125,0,complete_components,component_weighted_sum,component_base_rebuilt
martin_krug__pan,Martin Krug,PAN,DEF,0.490114,0.490114,0.388803,0.444524,0.444524,-0,complete_components,component_weighted_sum,component_base_rebuilt
rayan__bra,Rayan,BRA,FWD,0.362804,0.362804,0.544206,0.444435,0.444435,0,complete_components,component_weighted_sum,component_base_rebuilt
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,0.361924,0.361924,0.542886,0.443357,0.443357,0,complete_components,component_weighted_sum,component_base_rebuilt
husam_abu_dahab__jor,Husam Abu Dahab,JOR,DEF,0.413404,0.413404,0.470408,0.439056,0.439056,0,complete_components,component_weighted_sum,component_base_rebuilt
samu_costa__por,Samu Costa,POR,MID,0.35793,0.35793,0.536895,0.438464,0.438464,-0,complete_components,component_weighted_sum,component_base_rebuilt
path_ciss__sen,Pathe Ciss,SEN,MID,0.427802,0.427802,0.450752,0.43813,0.438129,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
alexander_prass__aut,Alexander Prass,AUT,DEF,0.609766,0.609766,0.225971,0.437058,0.437058,-0,complete_components,component_weighted_sum,component_base_rebuilt
alexis_guendouz__alg,Alexis Guendouz,ALG,GK,0.481794,0.481794,0.380198,0.436076,0.436076,0,complete_components,component_weighted_sum,component_base_rebuilt
mateo_kovacic__cro,Mateo Kovacic,CRO,MID,0.354799,0.354799,0.532199,0.434629,0.434629,0,complete_components,component_weighted_sum,component_base_rebuilt
jearl_margaritha__cuw,Jearl Margaritha,CUW,FWD,0.351623,0.351623,0.527435,0.430738,0.430738,-0,complete_components,component_weighted_sum,component_base_rebuilt
sebastian_tounekti__tun,Sebastian Tounekti,TUN,MID,0.623172,0.623172,0.186325,0.426591,0.426591,0,complete_components,component_weighted_sum,component_base_rebuilt
laros_duarte__cpv,Laros Duarte,CPV,MID,0.35178,0.35178,0.516853,0.426063,0.426063,0,complete_components,component_weighted_sum,component_base_rebuilt
mehdi_ghayedi__irn,Mehdi Ghayedi,IRN,MID,0.347496,0.347496,0.521244,0.425683,0.425683,0,complete_components,component_weighted_sum,component_base_rebuilt
manaf_younis__irq,Manaf Younis,IRQ,DEF,0.362126,0.362126,0.501598,0.424888,0.424888,-0,complete_components,component_weighted_sum,component_base_rebuilt
jose_luis_rodriguez_francis__pan,Jose Luis Rodriguez Francis,PAN,MID,0.345739,0.345739,0.518609,0.423531,0.42353,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
tomas_holes__cze,Tomas Holes,CZE,DEF,0.552374,0.552374,0.266038,0.423523,0.423523,0,complete_components,component_weighted_sum,component_base_rebuilt
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,MID,0.345374,0.345374,0.518061,0.423083,0.423083,-0,complete_components,component_weighted_sum,component_base_rebuilt
jean_philippe_mateta__fra,Jean-Philippe Mateta,FRA,FWD,0.345341,0.345341,0.518012,0.423043,0.423043,0,complete_components,component_weighted_sum,component_base_rebuilt
ermedin_demirovic__bih,Ermedin Demirovic,BIH,FWD,0.344895,0.344895,0.517343,0.422497,0.422496,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
milo_degenek__aus,Milos Degenek,AUS,DEF,0.448324,0.448324,0.390803,0.42244,0.42244,0,complete_components,component_weighted_sum,component_base_rebuilt
dean_henderson__eng,Dean Henderson,ENG,GK,0.454811,0.454811,0.377594,0.420063,0.420063,-0,complete_components,component_weighted_sum,component_base_rebuilt
chemsdine_talbi__mar,Chemsdine Talbi,MAR,FWD,0.404485,0.404485,0.428784,0.41542,0.415419,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,0.346017,0.346017,0.496868,0.4139,0.4139,0,complete_components,component_weighted_sum,component_base_rebuilt
jovo_lukic__bih,Jovo Lukic,BIH,FWD,0.303578,0.303578,0.547224,0.413219,0.413219,0,complete_components,component_weighted_sum,component_base_rebuilt
matthew_garbett__nzl,Matthew Garbett,NZL,MID,0.337183,0.337183,0.505775,0.413049,0.413049,-0,complete_components,component_weighted_sum,component_base_rebuilt
deiver_machado__col,Deiver Machado,COL,DEF,0.475388,0.475388,0.335206,0.412306,0.412306,-0,complete_components,component_weighted_sum,component_base_rebuilt
marcelo_flores__can,Marcelo Flores,CAN,MID,0.477032,0.477032,0.32921,0.410512,0.410512,-0,complete_components,component_weighted_sum,component_base_rebuilt
steve_kapuadi__cod,Steve Kapuadi,COD,DEF,0.45087,0.45087,0.359037,0.409545,0.409545,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_haj_mahmoud__tun,Mohamed 'Hadj' Mahmoud,TUN,MID,0.482731,0.482731,0.313737,0.406684,0.406683,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
kaan_ayhan__tur,Kaan Ayhan,TUR,MID,0.659632,0.659632,0.094902,0.405504,0.405503,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,0.561036,0.561036,0.207282,0.401847,0.401847,0,complete_components,component_weighted_sum,component_base_rebuilt
kees_smit__ned,Kees Smit,NED,MID,0.459583,0.459583,0.32921,0.400915,0.400915,-0,complete_components,component_weighted_sum,component_base_rebuilt
moutaz_neffati__tun,Moutaz Neffati,TUN,DEF,0.427079,0.427079,0.366728,0.399921,0.399921,-0,complete_components,component_weighted_sum,component_base_rebuilt
brenden_aaronson__usa,Brenden Aaronson,USA,MID,0.530523,0.530523,0.239158,0.399409,0.399409,0,complete_components,component_weighted_sum,component_base_rebuilt
omid_noorafkan__irn,Omid Noorafkan,IRN,MID,0.546483,0.546483,0.215179,0.397396,0.397396,-0,complete_components,component_weighted_sum,component_base_rebuilt
sultan_al_brake__qat,Sultan Al-Brake,QAT,DEF,0.323646,0.323646,0.485469,0.396466,0.396466,-0,complete_components,component_weighted_sum,component_base_rebuilt
aimar_sher__irq,Aimar Sher,IRQ,MID,0.321768,0.321768,0.482652,0.394166,0.394166,0,complete_components,component_weighted_sum,component_base_rebuilt
luis_suarez_charris__col,Luis Suarez Charris,COL,FWD,0.321233,0.321233,0.481849,0.39351,0.39351,-0,complete_components,component_weighted_sum,component_base_rebuilt
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,0.32033,0.32033,0.480495,0.392404,0.392404,-0,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_de_la_cruz__uru,Nicolas de la Cruz,URU,MID,0.37623,0.37623,0.407923,0.390492,0.390492,0,complete_components,component_weighted_sum,component_base_rebuilt
mattias_svanberg__swe,Mattias Svanberg,SWE,MID,0.3182,0.3182,0.4773,0.389795,0.389795,0,complete_components,component_weighted_sum,component_base_rebuilt
jose_fajardo__pan,Jose Fajardo,PAN,FWD,0.317519,0.317519,0.476278,0.388961,0.388961,0,complete_components,component_weighted_sum,component_base_rebuilt
thabang_matuludi__rsa,Thabang Matuludi,RSA,DEF,0.40176,0.40176,0.371997,0.388367,0.388367,0,complete_components,component_weighted_sum,component_base_rebuilt
ali_majrashi__ksa,Ali Majrashi,KSA,DEF,0.416789,0.416789,0.347979,0.385825,0.385825,0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_rabie_hrimat__mar,Mohamed Rabie Hrimat,MAR,MID,0.329267,0.329267,0.453356,0.385107,0.385107,-0,complete_components,component_weighted_sum,component_base_rebuilt
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,MID,0.415675,0.415675,0.339886,0.38157,0.38157,0,complete_components,component_weighted_sum,component_base_rebuilt
armando_gonzalez__mex,Armando Gonzalez,MEX,FWD,0.308982,0.308982,0.463473,0.378503,0.378503,0,complete_components,component_weighted_sum,component_base_rebuilt
jesus_angulo__mex,Jesus Angulo,MEX,DEF,0.577446,0.577446,0.133731,0.377774,0.377774,-0,complete_components,component_weighted_sum,component_base_rebuilt
yousef_qashi__jor,Yousef Qashi,JOR,MID,0.280042,0.280042,0.496868,0.377614,0.377614,0,complete_components,component_weighted_sum,component_base_rebuilt
alexander_n_bel__ger,Alexander Nübel,GER,GK,0.447537,0.447537,0.291347,0.377252,0.377251,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
luc_de_fougerolles__can,Luc De Fougerolles,CAN,DEF,0.571813,0.571813,0.136722,0.376022,0.376022,-0,complete_components,component_weighted_sum,component_base_rebuilt
kristoffer_nordfeldt__swe,Kristoffer Nordfeldt,SWE,GK,0.3069,0.3069,0.46035,0.375953,0.375953,0,complete_components,component_weighted_sum,component_base_rebuilt
kelvin_pires__cpv,Kelvin Pires,CPV,DEF,0.377495,0.377495,0.364164,0.371496,0.371496,-0,complete_components,component_weighted_sum,component_base_rebuilt
noah_okafor__sui,Noah Okafor,SUI,MID,0.519268,0.519268,0.19056,0.371349,0.37135,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
koki_ogawa__jpn,Koki Ogawa,JPN,FWD,0.379232,0.379232,0.36102,0.371037,0.371037,0,complete_components,component_weighted_sum,component_base_rebuilt
dominique_simon__hai,Dominique Simon,HAI,MID,0.26543,0.26543,0.496868,0.369577,0.369577,-0,complete_components,component_weighted_sum,component_base_rebuilt
jonathan_osorio__can,Jonathan Osorio,CAN,MID,0.373669,0.373669,0.360209,0.367612,0.367612,-0,complete_components,component_weighted_sum,component_base_rebuilt
igor_thiago__bra,Igor Thiago,BRA,FWD,0.493776,0.493776,0.208965,0.365611,0.365611,-0,complete_components,component_weighted_sum,component_base_rebuilt
alvaro_montero__col,Alvaro Montero,COL,GK,0.316333,0.316333,0.419025,0.362544,0.362544,-0,complete_components,component_weighted_sum,component_base_rebuilt
kevin_casta_o__col,Kevin Castano,COL,MID,0.468655,0.468655,0.223548,0.358357,0.358357,0,complete_components,component_weighted_sum,component_base_rebuilt
kamaldeen_sulemana__gha,Kamaldeen Sulemana,GHA,FWD,0.292113,0.292113,0.438169,0.357838,0.357838,-0,complete_components,component_weighted_sum,component_base_rebuilt
ricardo_pepi__usa,Ricardo Pepi,USA,FWD,0.290909,0.290909,0.436363,0.356363,0.356364,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
