player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
amer_jamous__jor,Amer Jamous,JOR,MID,0.440589,0.440589,0.597544,0.511219,0.511219,0,complete_components,component_weighted_sum,component_base_rebuilt
munir_el_kajoui__mar,Munir El Kajoui,MAR,GK,0.552836,0.552836,0.459137,0.510671,0.510671,-0,complete_components,component_weighted_sum,component_base_rebuilt
yeremy_pino__esp,Yeremy Pino,ESP,MID,0.749729,0.749729,0.217855,0.510386,0.510386,0,complete_components,component_weighted_sum,component_base_rebuilt
thalente_mbatha__rsa,Thalente Mbatha,RSA,MID,0.416266,0.416266,0.624399,0.509926,0.509926,0,complete_components,component_weighted_sum,component_base_rebuilt
timothy_weah__usa,Timothy Weah,USA,FWD,0.411984,0.411984,0.617976,0.50468,0.50468,-0,complete_components,component_weighted_sum,component_base_rebuilt
ilay_camara__sen,Ilay Camara,SEN,DEF,0.609056,0.609056,0.376889,0.504581,0.504581,0,complete_components,component_weighted_sum,component_base_rebuilt
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,0.61326,0.61326,0.37011,0.503843,0.503842,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,0.707982,0.707982,0.250547,0.502136,0.502136,-0,complete_components,component_weighted_sum,component_base_rebuilt
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,0.620806,0.620806,0.345837,0.49707,0.49707,0,complete_components,component_weighted_sum,component_base_rebuilt
angelo_stiller__ger,Angelo Stiller,GER,MID,0.42874,0.42874,0.576847,0.495388,0.495388,-0,complete_components,component_weighted_sum,component_base_rebuilt
tanner_tessmann__usa,Tanner Tessmann,USA,MID,0.426376,0.426376,0.56739,0.489832,0.489832,-0,complete_components,component_weighted_sum,component_base_rebuilt
ramin_rezaeian__irn,Ramin Rezaeian,IRN,DEF,0.58643,0.58643,0.36682,0.487606,0.487605,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
assim_madibo__qat,Assim Madibo,QAT,MID,0.408271,0.408271,0.584519,0.487583,0.487583,0,complete_components,component_weighted_sum,component_base_rebuilt
samed_ba_dar__bih,Samed Bazdar,BIH,FWD,0.691977,0.691977,0.237611,0.487512,0.487512,-0,complete_components,component_weighted_sum,component_base_rebuilt
brian_rodr_guez__uru,Brian Rodriguez,URU,FWD,0.577384,0.577384,0.377458,0.487417,0.487417,-0,complete_components,component_weighted_sum,component_base_rebuilt
edin_dzeko__bih,Edin Dzeko,BIH,FWD,0.39604,0.39604,0.59406,0.485149,0.485149,-0,complete_components,component_weighted_sum,component_base_rebuilt
adalberto_carrasquilla__pan,Adalberto Carrasquilla,PAN,MID,0.394967,0.394967,0.59245,0.483834,0.483835,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,0.520003,0.520003,0.436925,0.482618,0.482618,0,complete_components,component_weighted_sum,component_base_rebuilt
youcef_atal__alg,Youcef Atal,ALG,DEF,0.533025,0.533025,0.41233,0.478712,0.478712,-0,complete_components,component_weighted_sum,component_base_rebuilt
rebin_sulaka__irq,Rebin Sulaka,IRQ,DEF,0.419536,0.419536,0.53713,0.472453,0.472453,-0,complete_components,component_weighted_sum,component_base_rebuilt
nikola_moro__cro,Nikola Moro,CRO,MID,0.492411,0.492411,0.447667,0.472276,0.472276,-0,complete_components,component_weighted_sum,component_base_rebuilt
darwin_nunez__uru,Darwin Nunez,URU,FWD,0.384537,0.384537,0.576806,0.471058,0.471058,-0,complete_components,component_weighted_sum,component_base_rebuilt
prince_adu__gha,Prince Adu,GHA,FWD,0.41303,0.41303,0.541783,0.470969,0.470969,0,complete_components,component_weighted_sum,component_base_rebuilt
dominic_hyam__sco,Dominic Hyam,SCO,DEF,0.559364,0.559364,0.359939,0.469623,0.469623,0,complete_components,component_weighted_sum,component_base_rebuilt
aidan_morris__usa,Aidan Morris,USA,MID,0.383339,0.383339,0.575009,0.469591,0.46959,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
jeremie_frimpong__ned,Jeremie Frimpong,NED,DEF,0.509382,0.509382,0.418425,0.468451,0.468452,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
daizen_maeda__jpn,Daizen Maeda,JPN,FWD,0.430689,0.430689,0.499487,0.461648,0.461648,-0,complete_components,component_weighted_sum,component_base_rebuilt
in_beom_hwang__kor,In-beom Hwang,KOR,MID,0.376844,0.376844,0.565266,0.461634,0.461634,0,complete_components,component_weighted_sum,component_base_rebuilt
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,DEF,0.567746,0.567746,0.330631,0.461044,0.461044,-0,complete_components,component_weighted_sum,component_base_rebuilt
pascal_gross__ger,Pascal Gross,GER,MID,0.376289,0.376289,0.564434,0.460954,0.460954,-0,complete_components,component_weighted_sum,component_base_rebuilt
mahmoud_abunada__qat,Mahmoud Abunada,QAT,GK,0.475165,0.475165,0.443186,0.460774,0.460774,-0,complete_components,component_weighted_sum,component_base_rebuilt
khulumani_ndamane__rsa,Khulumani Ndamane,RSA,DEF,0.510407,0.510407,0.388141,0.455387,0.455387,-0,complete_components,component_weighted_sum,component_base_rebuilt
alex_rufer__nzl,Alex Rufer,NZL,MID,0.369012,0.369012,0.553518,0.45204,0.45204,0,complete_components,component_weighted_sum,component_base_rebuilt
brandon_thomas_asante__gha,Brandon Thomas-Asante,GHA,FWD,0.479441,0.479441,0.416825,0.451264,0.451264,0,complete_components,component_weighted_sum,component_base_rebuilt
juan_cucho_hernandez__col,Juan 'Cucho' Hernandez,COL,FWD,0.368345,0.368345,0.552517,0.451222,0.451223,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
kendry_p_ez__ecu,Kendry Paez,ECU,MID,0.516858,0.516858,0.370369,0.450938,0.450938,0,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_sabra__jor,Ibrahim Sabra,JOR,FWD,0.413543,0.413543,0.484323,0.445394,0.445394,0,complete_components,component_weighted_sum,component_base_rebuilt
martin_krug__pan,Martin Krug,PAN,DEF,0.490118,0.490118,0.388853,0.444549,0.444549,0,complete_components,component_weighted_sum,component_base_rebuilt
rayan__bra,Rayan,BRA,FWD,0.362811,0.362811,0.544216,0.444443,0.444443,-0,complete_components,component_weighted_sum,component_base_rebuilt
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,0.361929,0.361929,0.542894,0.443363,0.443363,-0,complete_components,component_weighted_sum,component_base_rebuilt
husam_abu_dahab__jor,Husam Abu Dahab,JOR,DEF,0.41515,0.41515,0.473461,0.44139,0.44139,0,complete_components,component_weighted_sum,component_base_rebuilt
path_ciss__sen,Pathe Ciss,SEN,MID,0.427805,0.427805,0.457481,0.441159,0.441159,-0,complete_components,component_weighted_sum,component_base_rebuilt
alexis_guendouz__alg,Alexis Guendouz,ALG,GK,0.481343,0.481343,0.381817,0.436556,0.436557,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
mateo_kovacic__cro,Mateo Kovacic,CRO,MID,0.354806,0.354806,0.532209,0.434637,0.434637,-0,complete_components,component_weighted_sum,component_base_rebuilt
alexander_prass__aut,Alexander Prass,AUT,DEF,0.60372,0.60372,0.223711,0.432716,0.432716,0,complete_components,component_weighted_sum,component_base_rebuilt
jearl_margaritha__cuw,Jearl Margaritha,CUW,FWD,0.351629,0.351629,0.527444,0.430746,0.430746,0,complete_components,component_weighted_sum,component_base_rebuilt
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,0.596994,0.596994,0.226444,0.430247,0.430247,0,complete_components,component_weighted_sum,component_base_rebuilt
laros_duarte__cpv,Laros Duarte,CPV,MID,0.351787,0.351787,0.524568,0.429538,0.429539,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
mehdi_ghayedi__irn,Mehdi Ghayedi,IRN,MID,0.347501,0.347501,0.521251,0.425689,0.425689,0,complete_components,component_weighted_sum,component_base_rebuilt
manaf_younis__irq,Manaf Younis,IRQ,DEF,0.362005,0.362005,0.501379,0.424723,0.424723,-0,complete_components,component_weighted_sum,component_base_rebuilt
tomas_holes__cze,Tomas Holes,CZE,DEF,0.552766,0.552766,0.266357,0.423882,0.423882,0,complete_components,component_weighted_sum,component_base_rebuilt
jose_luis_rodriguez_francis__pan,Jose Luis Rodriguez Francis,PAN,MID,0.345742,0.345742,0.518613,0.423534,0.423534,0,complete_components,component_weighted_sum,component_base_rebuilt
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,MID,0.345375,0.345375,0.518062,0.423084,0.423084,-0,complete_components,component_weighted_sum,component_base_rebuilt
jean_philippe_mateta__fra,Jean-Philippe Mateta,FRA,FWD,0.345343,0.345343,0.518015,0.423045,0.423045,-0,complete_components,component_weighted_sum,component_base_rebuilt
ermedin_demirovic__bih,Ermedin Demirovic,BIH,FWD,0.3449,0.3449,0.51735,0.422503,0.422503,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
yoel_barcenas__pan,Yoel Barcenas,PAN,MID,0.394967,0.394967,0.451457,0.420388,0.420387,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
deiver_machado__col,Deiver Machado,COL,DEF,0.475394,0.475394,0.343299,0.415951,0.415951,-0,complete_components,component_weighted_sum,component_base_rebuilt
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,0.346022,0.346022,0.5013,0.415897,0.415897,-0,complete_components,component_weighted_sum,component_base_rebuilt
chemsdine_talbi__mar,Chemsdine Talbi,MAR,FWD,0.404488,0.404488,0.424777,0.413618,0.413618,-0,complete_components,component_weighted_sum,component_base_rebuilt
matthew_garbett__nzl,Matthew Garbett,NZL,MID,0.337191,0.337191,0.505787,0.413059,0.413059,-0,complete_components,component_weighted_sum,component_base_rebuilt
marcelo_flores__can,Marcelo Flores,CAN,MID,0.47704,0.47704,0.332147,0.411838,0.411838,-0,complete_components,component_weighted_sum,component_base_rebuilt
jovo_lukic__bih,Jovo Lukic,BIH,FWD,0.303583,0.303583,0.541783,0.410773,0.410773,0,complete_components,component_weighted_sum,component_base_rebuilt
steve_kapuadi__cod,Steve Kapuadi,COD,DEF,0.451385,0.451385,0.359654,0.410106,0.410106,-0,complete_components,component_weighted_sum,component_base_rebuilt
mathieu_choiniere__can,Mathieu Choiniere,CAN,MID,0.606755,0.606755,0.167362,0.409028,0.409028,-0,complete_components,component_weighted_sum,component_base_rebuilt
milo_degenek__aus,Milos Degenek,AUS,DEF,0.435326,0.435326,0.37477,0.408076,0.408076,0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_haj_mahmoud__tun,Mohamed 'Hadj' Mahmoud,TUN,MID,0.482735,0.482735,0.316535,0.407945,0.407945,-0,complete_components,component_weighted_sum,component_base_rebuilt
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,0.563319,0.563319,0.207793,0.403332,0.403332,-0,complete_components,component_weighted_sum,component_base_rebuilt
kees_smit__ned,Kees Smit,NED,MID,0.459587,0.459587,0.332147,0.402239,0.402239,-0,complete_components,component_weighted_sum,component_base_rebuilt
omid_noorafkan__irn,Omid Noorafkan,IRN,MID,0.546489,0.546489,0.220533,0.399809,0.399809,0,complete_components,component_weighted_sum,component_base_rebuilt
braian_ojeda__par,Braian Ojeda,PAR,MID,0.556284,0.556284,0.202955,0.397286,0.397286,0,complete_components,component_weighted_sum,component_base_rebuilt
ram_n_sosa__par,Ramon Sosa,PAR,MID,0.45326,0.45326,0.328152,0.396961,0.396961,-0,complete_components,component_weighted_sum,component_base_rebuilt
kaan_ayhan__tur,Kaan Ayhan,TUR,MID,0.644181,0.644181,0.09095,0.395227,0.395227,-0,complete_components,component_weighted_sum,component_base_rebuilt
aimar_sher__irq,Aimar Sher,IRQ,MID,0.321775,0.321775,0.482663,0.394175,0.394174,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_de_la_cruz__uru,Nicolas de la Cruz,URU,MID,0.376235,0.376235,0.414681,0.393536,0.393536,0,complete_components,component_weighted_sum,component_base_rebuilt
luis_suarez_charris__col,Luis Suarez Charris,COL,FWD,0.32124,0.32124,0.48186,0.393519,0.393519,-0,complete_components,component_weighted_sum,component_base_rebuilt
brenden_aaronson__usa,Brenden Aaronson,USA,MID,0.523485,0.523485,0.234138,0.393279,0.393279,0,complete_components,component_weighted_sum,component_base_rebuilt
sultan_al_brake__qat,Sultan Al-Brake,QAT,DEF,0.320531,0.320531,0.480797,0.392651,0.39265,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,0.320335,0.320335,0.480502,0.39241,0.39241,-0,complete_components,component_weighted_sum,component_base_rebuilt
moutaz_neffati__tun,Moutaz Neffati,TUN,DEF,0.419086,0.419086,0.358514,0.391829,0.391829,0,complete_components,component_weighted_sum,component_base_rebuilt
mattias_svanberg__swe,Mattias Svanberg,SWE,MID,0.318202,0.318202,0.477303,0.389797,0.389797,-0,complete_components,component_weighted_sum,component_base_rebuilt
jose_fajardo__pan,Jose Fajardo,PAN,FWD,0.317523,0.317523,0.476284,0.388965,0.388966,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
thabang_matuludi__rsa,Thabang Matuludi,RSA,DEF,0.401765,0.401765,0.372046,0.388391,0.388391,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_rabie_hrimat__mar,Mohamed Rabie Hrimat,MAR,MID,0.32927,0.32927,0.457401,0.386929,0.386929,0,complete_components,component_weighted_sum,component_base_rebuilt
samet_akaydin__tur,Samet Akaydin,TUR,DEF,0.48481,0.48481,0.267027,0.386808,0.386808,0,complete_components,component_weighted_sum,component_base_rebuilt
alexander_n_bel__ger,Alexander Nübel,GER,GK,0.453954,0.453954,0.301668,0.385425,0.385425,-0,complete_components,component_weighted_sum,component_base_rebuilt
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,MID,0.415681,0.415681,0.345518,0.384108,0.384107,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
nathan_patterson__sco,Nathan Patterson,SCO,DEF,0.583176,0.583176,0.135315,0.381639,0.381639,0,complete_components,component_weighted_sum,component_base_rebuilt
yousef_qashi__jor,Yousef Qashi,JOR,MID,0.280051,0.280051,0.5013,0.379613,0.379613,-0,complete_components,component_weighted_sum,component_base_rebuilt
armando_gonzalez__mex,Armando Gonzalez,MEX,FWD,0.308989,0.308989,0.463484,0.378512,0.378512,0,complete_components,component_weighted_sum,component_base_rebuilt
jesus_angulo__mex,Jesus Angulo,MEX,DEF,0.577452,0.577452,0.133748,0.377785,0.377785,-0,complete_components,component_weighted_sum,component_base_rebuilt
dong_gyeong_lee__kor,Dong-gyeong Lee,KOR,MID,0.274828,0.274828,0.5013,0.37674,0.37674,-0,complete_components,component_weighted_sum,component_base_rebuilt
kristoffer_nordfeldt__swe,Kristoffer Nordfeldt,SWE,GK,0.30736,0.30736,0.46104,0.376516,0.376516,-0,complete_components,component_weighted_sum,component_base_rebuilt
kelvin_pires__cpv,Kelvin Pires,CPV,DEF,0.3775,0.3775,0.364212,0.37152,0.37152,-0,complete_components,component_weighted_sum,component_base_rebuilt
ali_majrashi__ksa,Ali Majrashi,KSA,DEF,0.404903,0.404903,0.329261,0.370864,0.370864,-0,complete_components,component_weighted_sum,component_base_rebuilt
koki_ogawa__jpn,Koki Ogawa,JPN,FWD,0.379236,0.379236,0.357737,0.369561,0.369561,-0,complete_components,component_weighted_sum,component_base_rebuilt
jonathan_osorio__can,Jonathan Osorio,CAN,MID,0.373675,0.373675,0.3545,0.365046,0.365046,-0,complete_components,component_weighted_sum,component_base_rebuilt
alvaro_montero__col,Alvaro Montero,COL,GK,0.317026,0.317026,0.422606,0.364537,0.364537,0,complete_components,component_weighted_sum,component_base_rebuilt
cecilio_waterman__pan,Cecilio Waterman,PAN,FWD,0.324096,0.324096,0.406105,0.361,0.361,-0,complete_components,component_weighted_sum,component_base_rebuilt
gustavo_vel_squez__par,Gustavo Velazquez,PAR,DEF,0.447266,0.447266,0.255513,0.360977,0.360977,-0,complete_components,component_weighted_sum,component_base_rebuilt
noah_okafor__sui,Noah Okafor,SUI,MID,0.510874,0.510874,0.177549,0.360878,0.360878,0,complete_components,component_weighted_sum,component_base_rebuilt
kevin_casta_o__col,Kevin Castano,COL,MID,0.468662,0.468662,0.227251,0.360027,0.360027,-0,complete_components,component_weighted_sum,component_base_rebuilt
kamaldeen_sulemana__gha,Kamaldeen Sulemana,GHA,FWD,0.292121,0.292121,0.438182,0.357848,0.357848,-0,complete_components,component_weighted_sum,component_base_rebuilt
ricardo_pepi__usa,Ricardo Pepi,USA,FWD,0.290913,0.290913,0.436369,0.356368,0.356368,-0,complete_components,component_weighted_sum,component_base_rebuilt
abdel_rahman_al_talalga__jor,Abdel Rahman Al-Talalga,JOR,GK,0.439706,0.439706,0.245674,0.352392,0.352392,0,complete_components,component_weighted_sum,component_base_rebuilt
ajdin_hrustic__aus,Ajdin Hrustic,AUS,MID,0.459805,0.459805,0.216418,0.350281,0.350281,0,complete_components,component_weighted_sum,component_base_rebuilt
charles_pickel__cod,Charles Pickel,COD,MID,0.401305,0.401305,0.276915,0.34533,0.345329,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
yunus_akgun__tur,Yunus Akgün,TUR,FWD,0.281159,0.281159,0.421739,0.34442,0.34442,0,complete_components,component_weighted_sum,component_base_rebuilt
mostafa_ziko__egy,Mostafa Ziko,EGY,MID,0.352911,0.352911,0.333007,0.343954,0.343954,-0,complete_components,component_weighted_sum,component_base_rebuilt
jason_geria__aus,Jason Geria,AUS,DEF,0.345179,0.345179,0.341323,0.343444,0.343444,0,complete_components,component_weighted_sum,component_base_rebuilt
bongokuhle_hlongwane__rsa,Bongokuhle Hlongwane,RSA,FWD,0.280063,0.280063,0.420095,0.343077,0.343077,-0,complete_components,component_weighted_sum,component_base_rebuilt
anis_ben_slimane__tun,Anis Ben Slimane,TUN,MID,0.27851,0.27851,0.417765,0.341175,0.341175,0,complete_components,component_weighted_sum,component_base_rebuilt
wout_weghorst__ned,Wout Weghorst,NED,FWD,0.495819,0.495819,0.15019,0.340286,0.340286,0,complete_components,component_weighted_sum,component_base_rebuilt
kristijan_jaki__cro,Kristijan Jakic,CRO,DEF,0.33971,0.33971,0.339132,0.33945,0.33945,0,complete_components,component_weighted_sum,component_base_rebuilt
lewis_ferguson__sco,Lewis Ferguson,SCO,MID,0.278319,0.278319,0.413215,0.339022,0.339022,-0,complete_components,component_weighted_sum,component_base_rebuilt
jin_gyu_kim__kor,Jin-gyu Kim,KOR,MID,0.272455,0.272455,0.408683,0.333758,0.333757,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
duke_lacroix__hai,Duke Lacroix,HAI,DEF,0.298065,0.298065,0.37477,0.332582,0.332582,-0,complete_components,component_weighted_sum,component_base_rebuilt
assane_diao_diaoune__sen,Assane Diao Diaoune,SEN,FWD,0.271069,0.271069,0.406604,0.33206,0.33206,0,complete_components,component_weighted_sum,component_base_rebuilt
