player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
juan_manuel_sanabria__uru,Juan Manuel Sanabria,URU,MID,0.722121,0.722121,0.292758,0.528908,0.528908,0,complete_components,component_weighted_sum,component_base_rebuilt
deroy_duarte__cpv,Deroy Duarte,CPV,MID,0.429106,0.429106,0.643659,0.525655,0.525655,0,complete_components,component_weighted_sum,component_base_rebuilt
angelo_stiller__ger,Angelo Stiller,GER,MID,0.428735,0.428735,0.643102,0.5252,0.5252,-0,complete_components,component_weighted_sum,component_base_rebuilt
paik_seung_ho__kor,Seung-Ho Paik,KOR,MID,0.658597,0.658597,0.361485,0.524897,0.524897,0,complete_components,component_weighted_sum,component_base_rebuilt
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,FWD,0.425134,0.425134,0.637701,0.520789,0.520789,-0,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_sa_deh__jor,Ibrahim Saadeh,JOR,MID,0.474223,0.474223,0.575206,0.519665,0.519665,-0,complete_components,component_weighted_sum,component_base_rebuilt
jeremy_antonisse__cuw,Jeremy Antonisse,CUW,FWD,0.741112,0.741112,0.247054,0.518786,0.518786,0,complete_components,component_weighted_sum,component_base_rebuilt
kwasi_sibo__gha,Kwasi Sibo,GHA,MID,0.422525,0.422525,0.633788,0.517593,0.517593,-0,complete_components,component_weighted_sum,component_base_rebuilt
lucas_paqueta__bra,Lucas Paqueta,BRA,MID,0.420661,0.420661,0.630992,0.51531,0.51531,0,complete_components,component_weighted_sum,component_base_rebuilt
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,0.581538,0.581538,0.433653,0.51499,0.51499,0,complete_components,component_weighted_sum,component_base_rebuilt
giovanni_reyna__usa,Giovanni Reyna,USA,MID,0.418751,0.418751,0.628127,0.51297,0.51297,-0,complete_components,component_weighted_sum,component_base_rebuilt
memphis_depay__ned,Memphis Depay,NED,FWD,0.418142,0.418142,0.627213,0.512224,0.512224,0,complete_components,component_weighted_sum,component_base_rebuilt
souffian_el_karouani__mar,Souffian El Karouani,MAR,DEF,0.635104,0.635104,0.361711,0.512077,0.512077,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_zeki_amdouni__sui,Mohamed Zeki Amdouni,SUI,FWD,0.570332,0.570332,0.437354,0.510492,0.510492,0,complete_components,component_weighted_sum,component_base_rebuilt
thalente_mbatha__rsa,Thalente Mbatha,RSA,MID,0.416256,0.416256,0.624384,0.509914,0.509914,0,complete_components,component_weighted_sum,component_base_rebuilt
munir_el_kajoui__mar,Munir El Kajoui,MAR,GK,0.553134,0.553134,0.456796,0.509782,0.509782,0,complete_components,component_weighted_sum,component_base_rebuilt
amer_jamous__jor,Amer Jamous,JOR,MID,0.440581,0.440581,0.591922,0.508684,0.508684,-0,complete_components,component_weighted_sum,component_base_rebuilt
yeremy_pino__esp,Yeremy Pino,ESP,MID,0.749729,0.749729,0.211211,0.507396,0.507396,0,complete_components,component_weighted_sum,component_base_rebuilt
kobbie_mainoo__eng,Kobbie Mainoo,ENG,MID,0.419745,0.419745,0.610045,0.50538,0.50538,0,complete_components,component_weighted_sum,component_base_rebuilt
ilay_camara__sen,Ilay Camara,SEN,DEF,0.609053,0.609053,0.377698,0.504943,0.504943,-0,complete_components,component_weighted_sum,component_base_rebuilt
timothy_weah__usa,Timothy Weah,USA,FWD,0.411977,0.411977,0.617965,0.504672,0.504672,0,complete_components,component_weighted_sum,component_base_rebuilt
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,0.707973,0.707973,0.251085,0.502373,0.502373,-0,complete_components,component_weighted_sum,component_base_rebuilt
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,0.613253,0.613253,0.365154,0.501608,0.501609,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,0.620802,0.620802,0.34658,0.497402,0.497402,-0,complete_components,component_weighted_sum,component_base_rebuilt
samed_ba_dar__bih,Samed Bazdar,BIH,FWD,0.702254,0.702254,0.246661,0.497237,0.497237,-0,complete_components,component_weighted_sum,component_base_rebuilt
dominic_hyam__sco,Dominic Hyam,SCO,DEF,0.586536,0.586536,0.381552,0.494293,0.494293,-0,complete_components,component_weighted_sum,component_base_rebuilt
tanner_tessmann__usa,Tanner Tessmann,USA,MID,0.426368,0.426368,0.559546,0.486298,0.486298,-0,complete_components,component_weighted_sum,component_base_rebuilt
brian_rodr_guez__uru,Brian Rodriguez,URU,FWD,0.574261,0.574261,0.37715,0.485561,0.485561,-0,complete_components,component_weighted_sum,component_base_rebuilt
edin_dzeko__bih,Edin Dzeko,BIH,FWD,0.396029,0.396029,0.594043,0.485135,0.485136,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ramin_rezaeian__irn,Ramin Rezaeian,IRN,DEF,0.586063,0.586063,0.361368,0.48495,0.48495,-0,complete_components,component_weighted_sum,component_base_rebuilt
adalberto_carrasquilla__pan,Adalberto Carrasquilla,PAN,MID,0.39496,0.39496,0.59244,0.483826,0.483826,0,complete_components,component_weighted_sum,component_base_rebuilt
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,0.519992,0.519992,0.434432,0.48149,0.48149,0,complete_components,component_weighted_sum,component_base_rebuilt
youcef_atal__alg,Youcef Atal,ALG,DEF,0.533195,0.533195,0.407079,0.476443,0.476443,0,complete_components,component_weighted_sum,component_base_rebuilt
rebin_sulaka__irq,Rebin Sulaka,IRQ,DEF,0.420115,0.420115,0.539568,0.473869,0.473869,0,complete_components,component_weighted_sum,component_base_rebuilt
darwin_nunez__uru,Darwin Nunez,URU,FWD,0.384529,0.384529,0.576793,0.471048,0.471048,0,complete_components,component_weighted_sum,component_base_rebuilt
aidan_morris__usa,Aidan Morris,USA,MID,0.383333,0.383333,0.574999,0.469583,0.469583,0,complete_components,component_weighted_sum,component_base_rebuilt
nikola_moro__cro,Nikola Moro,CRO,MID,0.492405,0.492405,0.440774,0.469171,0.469171,-0,complete_components,component_weighted_sum,component_base_rebuilt
jeremie_frimpong__ned,Jeremie Frimpong,NED,DEF,0.509376,0.509376,0.40969,0.464517,0.464517,-0,complete_components,component_weighted_sum,component_base_rebuilt
daizen_maeda__jpn,Daizen Maeda,JPN,FWD,0.430683,0.430683,0.504128,0.463733,0.463733,-0,complete_components,component_weighted_sum,component_base_rebuilt
roberto_gatito_fernandez__par,Roberto 'Gatito' Fernandez,PAR,GK,0.476814,0.476814,0.446732,0.463277,0.463277,-0,complete_components,component_weighted_sum,component_base_rebuilt
in_beom_hwang__kor,In-beom Hwang,KOR,MID,0.376839,0.376839,0.565258,0.461628,0.461628,0,complete_components,component_weighted_sum,component_base_rebuilt
pascal_gross__ger,Pascal Gross,GER,MID,0.376279,0.376279,0.564419,0.460942,0.460942,-0,complete_components,component_weighted_sum,component_base_rebuilt
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,DEF,0.567738,0.567738,0.326205,0.459048,0.459048,-0,complete_components,component_weighted_sum,component_base_rebuilt
alex_rufer__nzl,Alex Rufer,NZL,MID,0.372687,0.372687,0.55903,0.456541,0.456542,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
khulumani_ndamane__rsa,Khulumani Ndamane,RSA,DEF,0.510397,0.510397,0.388975,0.455757,0.455757,-0,complete_components,component_weighted_sum,component_base_rebuilt
brandon_thomas_asante__gha,Brandon Thomas-Asante,GHA,FWD,0.479433,0.479433,0.421322,0.453283,0.453283,-0,complete_components,component_weighted_sum,component_base_rebuilt
juan_cucho_hernandez__col,Juan 'Cucho' Hernandez,COL,FWD,0.368333,0.368333,0.5525,0.451208,0.451208,-0,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_sabra__jor,Ibrahim Sabra,JOR,FWD,0.413538,0.413538,0.487492,0.446817,0.446817,-0,complete_components,component_weighted_sum,component_base_rebuilt
kendry_p_ez__ecu,Kendry Paez,ECU,MID,0.514598,0.514598,0.360568,0.445285,0.445284,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
martin_krug__pan,Martin Krug,PAN,DEF,0.490113,0.490113,0.389688,0.444922,0.444922,0,complete_components,component_weighted_sum,component_base_rebuilt
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,0.361922,0.361922,0.542883,0.443354,0.443354,-0,complete_components,component_weighted_sum,component_base_rebuilt
husam_abu_dahab__jor,Husam Abu Dahab,JOR,DEF,0.413403,0.413403,0.47148,0.439538,0.439538,0,complete_components,component_weighted_sum,component_base_rebuilt
samu_costa__por,Samu Costa,POR,MID,0.357928,0.357928,0.536892,0.438462,0.438462,0,complete_components,component_weighted_sum,component_base_rebuilt
path_ciss__sen,Pathe Ciss,SEN,MID,0.427802,0.427802,0.451156,0.438311,0.438311,-0,complete_components,component_weighted_sum,component_base_rebuilt
alexander_prass__aut,Alexander Prass,AUT,DEF,0.609764,0.609764,0.226937,0.437492,0.437492,0,complete_components,component_weighted_sum,component_base_rebuilt
alexis_guendouz__alg,Alexis Guendouz,ALG,GK,0.481793,0.481793,0.380198,0.436075,0.436075,-0,complete_components,component_weighted_sum,component_base_rebuilt
mateo_kovacic__cro,Mateo Kovacic,CRO,MID,0.354792,0.354792,0.532188,0.43462,0.43462,-0,complete_components,component_weighted_sum,component_base_rebuilt
rayan__bra,Rayan,BRA,FWD,0.353675,0.353675,0.530513,0.433252,0.433252,-0,complete_components,component_weighted_sum,component_base_rebuilt
jearl_margaritha__cuw,Jearl Margaritha,CUW,FWD,0.35162,0.35162,0.52743,0.430735,0.430735,0,complete_components,component_weighted_sum,component_base_rebuilt
sebastian_tounekti__tun,Sebastian Tounekti,TUN,MID,0.62317,0.62317,0.186424,0.426634,0.426634,-0,complete_components,component_weighted_sum,component_base_rebuilt
laros_duarte__cpv,Laros Duarte,CPV,MID,0.351778,0.351778,0.517316,0.42627,0.42627,-0,complete_components,component_weighted_sum,component_base_rebuilt
mehdi_ghayedi__irn,Mehdi Ghayedi,IRN,MID,0.347492,0.347492,0.521238,0.425678,0.425678,0,complete_components,component_weighted_sum,component_base_rebuilt
manaf_younis__irq,Manaf Younis,IRQ,DEF,0.362123,0.362123,0.502741,0.425401,0.425401,-0,complete_components,component_weighted_sum,component_base_rebuilt
tomas_holes__cze,Tomas Holes,CZE,DEF,0.552374,0.552374,0.266644,0.423796,0.423795,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
jose_luis_rodriguez_francis__pan,Jose Luis Rodriguez Francis,PAN,MID,0.345736,0.345736,0.518604,0.423527,0.423527,0,complete_components,component_weighted_sum,component_base_rebuilt
milo_degenek__aus,Milos Degenek,AUS,DEF,0.448322,0.448322,0.392473,0.42319,0.42319,0,complete_components,component_weighted_sum,component_base_rebuilt
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,MID,0.34537,0.34537,0.518055,0.423078,0.423078,-0,complete_components,component_weighted_sum,component_base_rebuilt
jean_philippe_mateta__fra,Jean-Philippe Mateta,FRA,FWD,0.345339,0.345339,0.518008,0.42304,0.42304,-0,complete_components,component_weighted_sum,component_base_rebuilt
ermedin_demirovic__bih,Ermedin Demirovic,BIH,FWD,0.344891,0.344891,0.517336,0.422491,0.422491,-0,complete_components,component_weighted_sum,component_base_rebuilt
dean_henderson__eng,Dean Henderson,ENG,GK,0.45481,0.45481,0.377594,0.420063,0.420063,0,complete_components,component_weighted_sum,component_base_rebuilt
chemsdine_talbi__mar,Chemsdine Talbi,MAR,FWD,0.404483,0.404483,0.429359,0.415677,0.415677,-0,complete_components,component_weighted_sum,component_base_rebuilt
deiver_machado__col,Deiver Machado,COL,DEF,0.475384,0.475384,0.336873,0.413054,0.413054,-0,complete_components,component_weighted_sum,component_base_rebuilt
matthew_garbett__nzl,Matthew Garbett,NZL,MID,0.337181,0.337181,0.505771,0.413046,0.413047,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
marcelo_flores__can,Marcelo Flores,CAN,MID,0.477029,0.477029,0.329385,0.410589,0.410589,-0,complete_components,component_weighted_sum,component_base_rebuilt
steve_kapuadi__cod,Steve Kapuadi,COD,DEF,0.450868,0.450868,0.359855,0.409912,0.409912,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_haj_mahmoud__tun,Mohamed 'Hadj' Mahmoud,TUN,MID,0.48273,0.48273,0.313903,0.406758,0.406758,0,complete_components,component_weighted_sum,component_base_rebuilt
kaan_ayhan__tur,Kaan Ayhan,TUR,MID,0.659629,0.659629,0.094952,0.405524,0.405524,-0,complete_components,component_weighted_sum,component_base_rebuilt
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,0.561033,0.561033,0.207395,0.401896,0.401896,0,complete_components,component_weighted_sum,component_base_rebuilt
kees_smit__ned,Kees Smit,NED,MID,0.459579,0.459579,0.329385,0.400992,0.400992,0,complete_components,component_weighted_sum,component_base_rebuilt
moutaz_neffati__tun,Moutaz Neffati,TUN,DEF,0.427077,0.427077,0.367563,0.400296,0.400296,0,complete_components,component_weighted_sum,component_base_rebuilt
brenden_aaronson__usa,Brenden Aaronson,USA,MID,0.530521,0.530521,0.239396,0.399515,0.399515,0,complete_components,component_weighted_sum,component_base_rebuilt
omid_noorafkan__irn,Omid Noorafkan,IRN,MID,0.54648,0.54648,0.215372,0.397481,0.397482,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
sultan_al_brake__qat,Sultan Al-Brake,QAT,DEF,0.323646,0.323646,0.485469,0.396466,0.396466,-0,complete_components,component_weighted_sum,component_base_rebuilt
aimar_sher__irq,Aimar Sher,IRQ,MID,0.321765,0.321765,0.482648,0.394162,0.394162,-0,complete_components,component_weighted_sum,component_base_rebuilt
luis_suarez_charris__col,Luis Suarez Charris,COL,FWD,0.321229,0.321229,0.481843,0.393505,0.393506,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,0.320326,0.320326,0.480489,0.392399,0.392399,-0,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_de_la_cruz__uru,Nicolas de la Cruz,URU,MID,0.376227,0.376227,0.408329,0.390673,0.390673,0,complete_components,component_weighted_sum,component_base_rebuilt
mattias_svanberg__swe,Mattias Svanberg,SWE,MID,0.318193,0.318193,0.47729,0.389787,0.389786,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
jose_fajardo__pan,Jose Fajardo,PAN,FWD,0.317517,0.317517,0.476275,0.388958,0.388958,-0,complete_components,component_weighted_sum,component_base_rebuilt
thabang_matuludi__rsa,Thabang Matuludi,RSA,DEF,0.401757,0.401757,0.372845,0.388747,0.388746,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ali_majrashi__ksa,Ali Majrashi,KSA,DEF,0.416784,0.416784,0.349466,0.386491,0.386491,0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_rabie_hrimat__mar,Mohamed Rabie Hrimat,MAR,MID,0.32926,0.32926,0.453597,0.385212,0.385212,0,complete_components,component_weighted_sum,component_base_rebuilt
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,MID,0.415671,0.415671,0.340225,0.38172,0.38172,-0,complete_components,component_weighted_sum,component_base_rebuilt
armando_gonzalez__mex,Armando Gonzalez,MEX,FWD,0.308979,0.308979,0.463469,0.3785,0.378499,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
jesus_angulo__mex,Jesus Angulo,MEX,DEF,0.577445,0.577445,0.134036,0.377911,0.377911,0,complete_components,component_weighted_sum,component_base_rebuilt
alexander_n_bel__ger,Alexander Nübel,GER,GK,0.447536,0.447536,0.291347,0.377251,0.377251,0,complete_components,component_weighted_sum,component_base_rebuilt
luc_de_fougerolles__can,Luc De Fougerolles,CAN,DEF,0.57181,0.57181,0.137033,0.37616,0.37616,-0,complete_components,component_weighted_sum,component_base_rebuilt
kristoffer_nordfeldt__swe,Kristoffer Nordfeldt,SWE,GK,0.306898,0.306898,0.460347,0.37595,0.37595,-0,complete_components,component_weighted_sum,component_base_rebuilt
kelvin_pires__cpv,Kelvin Pires,CPV,DEF,0.377494,0.377494,0.364994,0.371869,0.371869,0,complete_components,component_weighted_sum,component_base_rebuilt
noah_okafor__sui,Noah Okafor,SUI,MID,0.519265,0.519265,0.19075,0.371433,0.371433,-0,complete_components,component_weighted_sum,component_base_rebuilt
koki_ogawa__jpn,Koki Ogawa,JPN,FWD,0.379228,0.379228,0.361071,0.371057,0.371057,-0,complete_components,component_weighted_sum,component_base_rebuilt
jonathan_osorio__can,Jonathan Osorio,CAN,MID,0.373667,0.373667,0.360568,0.367772,0.367772,-0,complete_components,component_weighted_sum,component_base_rebuilt
alvaro_montero__col,Alvaro Montero,COL,GK,0.316332,0.316332,0.419025,0.362544,0.362544,0,complete_components,component_weighted_sum,component_base_rebuilt
igor_thiago__bra,Igor Thiago,BRA,FWD,0.482282,0.482282,0.208994,0.359302,0.359302,-0,complete_components,component_weighted_sum,component_base_rebuilt
kevin_casta_o__col,Kevin Castano,COL,MID,0.468651,0.468651,0.22377,0.358455,0.358455,0,complete_components,component_weighted_sum,component_base_rebuilt
kamaldeen_sulemana__gha,Kamaldeen Sulemana,GHA,FWD,0.292106,0.292106,0.438159,0.35783,0.35783,0,complete_components,component_weighted_sum,component_base_rebuilt
ricardo_pepi__usa,Ricardo Pepi,USA,FWD,0.290907,0.290907,0.436361,0.356361,0.356361,-0,complete_components,component_weighted_sum,component_base_rebuilt
ajdin_hrustic__aus,Ajdin Hrustic,AUS,MID,0.465799,0.465799,0.21959,0.355005,0.355005,0,complete_components,component_weighted_sum,component_base_rebuilt
abdel_rahman_al_talalga__jor,Abdel Rahman Al-Talalga,JOR,GK,0.439062,0.439062,0.244041,0.351303,0.351302,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
yoel_barcenas__pan,Yoel Barcenas,PAN,MID,0.39496,0.39496,0.297356,0.351038,0.351038,-0,complete_components,component_weighted_sum,component_base_rebuilt
yunus_akgun__tur,Yunus Akgün,TUR,FWD,0.281153,0.281153,0.421729,0.344412,0.344412,-0,complete_components,component_weighted_sum,component_base_rebuilt
bongokuhle_hlongwane__rsa,Bongokuhle Hlongwane,RSA,FWD,0.280048,0.280048,0.420072,0.343059,0.343059,0,complete_components,component_weighted_sum,component_base_rebuilt
ederson_moraes__bra,Ederson Moraes,BRA,GK,0.373261,0.373261,0.305509,0.342773,0.342772,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
charles_pickel__cod,Charles Pickel,COD,MID,0.401293,0.401293,0.270623,0.342492,0.342491,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
anis_ben_slimane__tun,Anis Ben Slimane,TUN,MID,0.278504,0.278504,0.417756,0.341167,0.341167,-0,complete_components,component_weighted_sum,component_base_rebuilt
wout_weghorst__ned,Wout Weghorst,NED,FWD,0.49581,0.49581,0.151663,0.340944,0.340944,0,complete_components,component_weighted_sum,component_base_rebuilt
