player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
auston_trusty__usa,Auston Trusty,USA,DEF,4.788481,4.788481,3.775587,4.332679,4.332679,0,complete_components,component_weighted_sum,component_base_rebuilt
alexis_saelemaekers__bel,Alexis Saelemaekers,BEL,FWD,3.529581,3.529581,5.294372,4.323737,4.323737,0,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_alaaeldin_abdelmotaal__qat,Ahmed Alaaeldin Abdelmotaal,QAT,FWD,3.519801,3.519801,5.279701,4.311756,4.311756,-0,complete_components,component_weighted_sum,component_base_rebuilt
luis_chavez__mex,Luis Chavez,MEX,MID,5.514601,5.514601,2.804152,4.294899,4.294899,0,complete_components,component_weighted_sum,component_base_rebuilt
amar_memi__bih,Amar Memic,BIH,MID,3.505868,3.505868,5.258802,4.294688,4.294688,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_amine_tougai__alg,Mohamed Amine Tougai,ALG,DEF,5.604008,5.604008,2.693354,4.294214,4.294214,0,complete_components,component_weighted_sum,component_base_rebuilt
eric_smith__swe,Eric Smith,SWE,DEF,5.73007,5.73007,2.529369,4.289755,4.289755,0,complete_components,component_weighted_sum,component_base_rebuilt
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,DEF,7.116844,7.116844,0.811126,4.279271,4.279271,0,complete_components,component_weighted_sum,component_base_rebuilt
mustafa_saadoon__irq,Mustafa Saadoon,IRQ,DEF,4.37546,4.37546,4.155621,4.276532,4.276532,-0,complete_components,component_weighted_sum,component_base_rebuilt
saleh_hardani__irn,Saleh Hardani,IRN,DEF,4.046646,4.046646,4.54766,4.272102,4.272102,-0,complete_components,component_weighted_sum,component_base_rebuilt
patrick_pentz__aut,Patrick Pentz,AUT,GK,7.078323,7.078323,0.78834,4.247831,4.247831,0,complete_components,component_weighted_sum,component_base_rebuilt
noa_lang__ned,Noa Lang,NED,FWD,7.146931,7.146931,0.696086,4.244051,4.244051,0,complete_components,component_weighted_sum,component_base_rebuilt
igor_matanovic__cro,Igor Matanovic,CRO,FWD,4.642275,4.642275,3.707951,4.221829,4.221829,-0,complete_components,component_weighted_sum,component_base_rebuilt
callum_mccowatt__nzl,Callum McCowatt,NZL,MID,3.512191,3.512191,5.056845,4.207285,4.207285,-0,complete_components,component_weighted_sum,component_base_rebuilt
dostonbek_khamdamov__uzb,Dostonbek Khamdamov,UZB,MID,7.227608,7.227608,0.491789,4.196489,4.19649,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
guillermo_martinez__mex,Guillermo Martínez,MEX,FWD,6.333742,6.333742,1.52042,4.167747,4.167747,-0,complete_components,component_weighted_sum,component_base_rebuilt
martin_exp_rience__hai,Martin Experience,HAI,DEF,2.976996,2.976996,5.599489,4.157118,4.157118,0,complete_components,component_weighted_sum,component_base_rebuilt
ernest_nuamah__gha,Ernest Nuamah,GHA,FWD,4.628233,4.628233,3.525575,4.132037,4.132037,0,complete_components,component_weighted_sum,component_base_rebuilt
luis_suarez_charris__col,Luis Suarez Charris,COL,FWD,3.371945,3.371945,5.057918,4.130633,4.130633,0,complete_components,component_weighted_sum,component_base_rebuilt
saleem_obaid__jor,Saleem Obaid,JOR,DEF,6.50366,6.50366,1.186873,4.111106,4.111106,0,complete_components,component_weighted_sum,component_base_rebuilt
gilberto_mora__mex,Gilberto Mora,MEX,MID,4.250404,4.250404,3.933984,4.108015,4.108015,0,complete_components,component_weighted_sum,component_base_rebuilt
ross_stewart__sco,Ross Stewart,SCO,FWD,7.255424,7.255424,0.238958,4.098014,4.098015,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,7.02688,7.02688,0.501804,4.090596,4.090596,0,complete_components,component_weighted_sum,component_base_rebuilt
johny_placide__hai,Johny Placide,HAI,GK,3.448612,3.448612,4.872129,4.089195,4.089195,0,complete_components,component_weighted_sum,component_base_rebuilt
sultan_al_brake__qat,Sultan Al-Brake,QAT,DEF,4.145444,4.145444,3.999639,4.079832,4.079832,0,complete_components,component_weighted_sum,component_base_rebuilt
facundo_medina__arg,Facundo Medina,ARG,DEF,4.372984,4.372984,3.642367,4.044206,4.044206,-0,complete_components,component_weighted_sum,component_base_rebuilt
marin_pongra_i__cro,Marin Pongracic,CRO,DEF,3.506254,3.506254,4.670283,4.030067,4.030067,-0,complete_components,component_weighted_sum,component_base_rebuilt
logan_costa__cpv,Logan Costa,CPV,DEF,3.275829,3.275829,4.913743,4.01289,4.012891,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
jorge_carrascal__col,Jorge Carrascal,COL,MID,4.480823,4.480823,3.417574,4.002361,4.002361,0,complete_components,component_weighted_sum,component_base_rebuilt
soufiane_rahimi__mar,Soufiane Rahimi,MAR,MID,4.220783,4.220783,3.707558,3.989832,3.989832,0,complete_components,component_weighted_sum,component_base_rebuilt
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,3.253376,3.253376,4.880064,3.985386,3.985386,0,complete_components,component_weighted_sum,component_base_rebuilt
denil_castillo__ecu,Denil Castillo,ECU,MID,4.681878,4.681878,3.131563,3.984236,3.984236,-0,complete_components,component_weighted_sum,component_base_rebuilt
jean_kevin_duverne__hai,Jean-Kevin Duverne,HAI,DEF,3.238233,3.238233,4.857349,3.966835,3.966835,-0,complete_components,component_weighted_sum,component_base_rebuilt
hans_vanaken__bel,Hans Vanaken,BEL,MID,3.223409,3.223409,4.835114,3.948676,3.948676,-0,complete_components,component_weighted_sum,component_base_rebuilt
manaf_younis__irq,Manaf Younis,IRQ,DEF,4.873209,4.873209,2.815743,3.947349,3.947349,-0,complete_components,component_weighted_sum,component_base_rebuilt
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,6.787893,6.787893,0.464033,3.942156,3.942156,-0,complete_components,component_weighted_sum,component_base_rebuilt
tommy_smith__nzl,Tommy Smith,NZL,DEF,4.269804,4.269804,3.533277,3.938367,3.938367,0,complete_components,component_weighted_sum,component_base_rebuilt
besfort_zeneli__swe,Besfort Zeneli,SWE,MID,6.870047,6.870047,0.330547,3.927272,3.927272,0,complete_components,component_weighted_sum,component_base_rebuilt
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,5.55109,5.55109,1.942223,3.9271,3.9271,0,complete_components,component_weighted_sum,component_base_rebuilt
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,6.626334,6.626334,0.626767,3.926529,3.926529,0,complete_components,component_weighted_sum,component_base_rebuilt
armin_gigovic__bih,Armin Gigovic,BIH,MID,3.203867,3.203867,4.805801,3.924737,3.924737,-0,complete_components,component_weighted_sum,component_base_rebuilt
dominic_hyam__sco,Dominic Hyam,SCO,DEF,5.473415,5.473415,2.021415,3.920015,3.920015,-0,complete_components,component_weighted_sum,component_base_rebuilt
brandon_mechele__bel,Brandon Mechele,BEL,DEF,3.824336,3.824336,4.035972,3.919572,3.919572,-0,complete_components,component_weighted_sum,component_base_rebuilt
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,6.861969,6.861969,0.315156,3.915903,3.915903,-0,complete_components,component_weighted_sum,component_base_rebuilt
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,6.587822,6.587822,0.583024,3.885663,3.885663,0,complete_components,component_weighted_sum,component_base_rebuilt
rami_rabia__egy,Rami Rabia,EGY,DEF,3.985408,3.985408,3.753856,3.88121,3.881209,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
khalil_ayari__tun,Khalil Ayari,TUN,MID,4.961567,4.961567,2.558624,3.880243,3.880243,0,complete_components,component_weighted_sum,component_base_rebuilt
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,4.078925,4.078925,3.62054,3.872652,3.872652,0,complete_components,component_weighted_sum,component_base_rebuilt
dailon_livramento__cpv,Dailon Livramento,CPV,FWD,3.158711,3.158711,4.738067,3.869421,3.869421,-0,complete_components,component_weighted_sum,component_base_rebuilt
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,6.617096,6.617096,0.497487,3.863272,3.863272,0,complete_components,component_weighted_sum,component_base_rebuilt
moteb_al_harbi__ksa,Moteb Al-Harbi,KSA,DEF,4.767054,4.767054,2.757348,3.862686,3.862686,-0,complete_components,component_weighted_sum,component_base_rebuilt
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,6.738084,6.738084,0.29096,3.836878,3.836878,-0,complete_components,component_weighted_sum,component_base_rebuilt
khalid_al_ghannam__ksa,Khalid Al-Ghannam,KSA,MID,3.755473,3.755473,3.93266,3.835207,3.835207,-0,complete_components,component_weighted_sum,component_base_rebuilt
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,3.128821,3.128821,4.693231,3.832806,3.832806,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
goncalo_guedes__por,Goncalo Guedes,POR,FWD,6.428154,6.428154,0.659359,3.832196,3.832196,-0,complete_components,component_weighted_sum,component_base_rebuilt
alex_paulsen__nzl,Alex Paulsen,NZL,GK,3.573585,3.573585,4.114861,3.817159,3.817159,-0,complete_components,component_weighted_sum,component_base_rebuilt
mostafa_ziko__egy,Mostafa Ziko,EGY,MID,4.14574,4.14574,3.408078,3.813792,3.813792,-0,complete_components,component_weighted_sum,component_base_rebuilt
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,6.456742,6.456742,0.569375,3.807427,3.807427,0,complete_components,component_weighted_sum,component_base_rebuilt
abdulaziz_hatim_mohammed__qat,Abdulaziz Hatim Mohammed,QAT,MID,5.303955,5.303955,1.939848,3.790107,3.790107,0,complete_components,component_weighted_sum,component_base_rebuilt
paul_wanner__aut,Paul Wanner,AUT,MID,3.472423,3.472423,4.114066,3.761162,3.761162,-0,complete_components,component_weighted_sum,component_base_rebuilt
yusuf_abdurisag__qat,Yusuf Abdurisag,QAT,FWD,4.250191,4.250191,3.153509,3.756684,3.756684,-0,complete_components,component_weighted_sum,component_base_rebuilt
oufa_shobeir__egy,Mostafa Oufa Shobeir,EGY,GK,3.856682,3.856682,3.614424,3.747666,3.747666,0,complete_components,component_weighted_sum,component_base_rebuilt
matthieu_epolo__cod,Matthieu Epolo,COD,GK,6.460026,6.460026,0.367794,3.718522,3.718522,0,complete_components,component_weighted_sum,component_base_rebuilt
malick_thiaw__ger,Malick Thiaw,GER,DEF,5.998841,5.998841,0.92821,3.717057,3.717057,-0,complete_components,component_weighted_sum,component_base_rebuilt
morten_thorsby__nor,Morten Thorsby,NOR,MID,3.35154,3.35154,4.16041,3.715531,3.715532,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
kento_shiogai__jpn,Kento Shiogai,JPN,FWD,6.323921,6.323921,0.507199,3.706396,3.706396,-0,complete_components,component_weighted_sum,component_base_rebuilt
francis_de_vries__nzl,Francis de Vries,NZL,DEF,3.0216,3.0216,4.5324,3.70146,3.70146,0,complete_components,component_weighted_sum,component_base_rebuilt
keisuke_sako__jpn,Keisuke Osako,JPN,GK,6.297913,6.297913,0.504393,3.690829,3.690829,-0,complete_components,component_weighted_sum,component_base_rebuilt
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,3.012801,3.012801,4.519202,3.690681,3.690681,-0,complete_components,component_weighted_sum,component_base_rebuilt
mauricio_magalhaes_prado__par,Mauricio Magalhaes Prado,PAR,MID,4.783927,4.783927,2.335816,3.682277,3.682277,-0,complete_components,component_weighted_sum,component_base_rebuilt
derrick_luckassen__gha,Derrick Luckassen,GHA,DEF,6.375074,6.375074,0.359167,3.667916,3.667916,0,complete_components,component_weighted_sum,component_base_rebuilt
jehad_thakri__ksa,Jehad Thakri,KSA,DEF,4.516379,4.516379,2.616561,3.661461,3.661461,0,complete_components,component_weighted_sum,component_base_rebuilt
thabang_matuludi__rsa,Thabang Matuludi,RSA,DEF,4.947224,4.947224,2.089409,3.661207,3.661207,-0,complete_components,component_weighted_sum,component_base_rebuilt
rajaei_ayed__jor,Rajaei Ayed,JOR,MID,3.515981,3.515981,3.829378,3.65701,3.65701,0,complete_components,component_weighted_sum,component_base_rebuilt
mortadha_ben_ouanes__tun,Mortadha Ben Ouanes,TUN,MID,6.228993,6.228993,0.511578,3.656156,3.656156,-0,complete_components,component_weighted_sum,component_base_rebuilt
luis_mejia__pan,Luis Mejia,PAN,GK,6.073274,6.073274,0.68349,3.647871,3.647871,-0,complete_components,component_weighted_sum,component_base_rebuilt
ederson_moraes__bra,Ederson Moraes,BRA,GK,5.930329,5.930329,0.821791,3.631487,3.631487,0,complete_components,component_weighted_sum,component_base_rebuilt
simon_banza__cod,Simon Banza,COD,FWD,6.039905,6.039905,0.678784,3.627401,3.6274,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,1.968047,1.968047,5.599489,3.602196,3.602196,0,complete_components,component_weighted_sum,component_base_rebuilt
santiago_mele__uru,Santiago Mele,URU,GK,6.044239,6.044239,0.602203,3.595323,3.595323,0,complete_components,component_weighted_sum,component_base_rebuilt
haji_wright__usa,Haji Wright,USA,FWD,4.282827,4.282827,2.738877,3.58805,3.588049,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ivan_unji__bih,Ivan Sunjic,BIH,MID,2.927488,2.927488,4.391232,3.586173,3.586173,0,complete_components,component_weighted_sum,component_base_rebuilt
nawaf_bu_washl__ksa,Nawaf Bu Washl,KSA,DEF,3.418245,3.418245,3.78467,3.583136,3.583136,-0,complete_components,component_weighted_sum,component_base_rebuilt
sultan_mandash__ksa,Sultan Mandash,KSA,FWD,3.836845,3.836845,3.271976,3.582654,3.582654,0,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_qasem__irq,Ahmed Qasem,IRQ,MID,3.595964,3.595964,3.408078,3.511415,3.511415,-0,complete_components,component_weighted_sum,component_base_rebuilt
matias_galarza_fonda__par,Matias Galarza Fonda,PAR,MID,5.839702,5.839702,0.654119,3.50619,3.50619,0,complete_components,component_weighted_sum,component_base_rebuilt
fredrik_andr_bj_rkan__nor,Fredrik Andre Bjørkan,NOR,DEF,2.930029,2.930029,4.196442,3.499915,3.499915,0,complete_components,component_weighted_sum,component_base_rebuilt
marcus_holmgren_pedersen__nor,Marcus Holmgren Pedersen,NOR,DEF,4.083667,4.083667,2.762148,3.488983,3.488983,-0,complete_components,component_weighted_sum,component_base_rebuilt
moutaz_neffati__tun,Moutaz Neffati,TUN,DEF,4.695281,4.695281,2.013416,3.488442,3.488442,0,complete_components,component_weighted_sum,component_base_rebuilt
willy_semedo__cpv,Willy Semedo,CPV,FWD,2.829955,2.829955,4.244932,3.466695,3.466695,0,complete_components,component_weighted_sum,component_base_rebuilt
jamiro_monteiro__cpv,Jamiro Monteiro,CPV,MID,2.826511,2.826511,4.239766,3.462476,3.462476,0,complete_components,component_weighted_sum,component_base_rebuilt
leverton_pierre__hai,Leverton Pierre,HAI,MID,2.826219,2.826219,4.239329,3.462118,3.462118,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
david_ospina__col,David Ospina,COL,GK,4.3703,4.3703,2.324426,3.449657,3.449657,0,complete_components,component_weighted_sum,component_base_rebuilt
valentin_barco__arg,Valentin Barco,ARG,MID,3.612045,3.612045,3.184528,3.419662,3.419662,-0,complete_components,component_weighted_sum,component_base_rebuilt
josue_casimir__hai,Josue Casimir,HAI,FWD,2.789751,2.789751,4.184627,3.417445,3.417445,-0,complete_components,component_weighted_sum,component_base_rebuilt
ben_old__nzl,Ben Old,NZL,MID,3.930615,3.930615,2.7184,3.385118,3.385118,-0,complete_components,component_weighted_sum,component_base_rebuilt
sebastian_tounekti__tun,Sebastian Tounekti,TUN,MID,5.795764,5.795764,0.416299,3.375005,3.375005,0,complete_components,component_weighted_sum,component_base_rebuilt
samir_el_mourabet__mar,Samir El Mourabet,MAR,MID,4.370381,4.370381,2.122536,3.358851,3.358851,0,complete_components,component_weighted_sum,component_base_rebuilt
gessime_yassine__mar,Gessime Yassine,MAR,MID,4.370381,4.370381,2.122536,3.358851,3.358851,0,complete_components,component_weighted_sum,component_base_rebuilt
michael_boxall__nzl,Michael Boxall,NZL,DEF,3.51236,3.51236,3.163711,3.355468,3.355468,0,complete_components,component_weighted_sum,component_base_rebuilt
karim_hafez__egy,Karim Hafez,EGY,DEF,4.110203,4.110203,2.41018,3.345193,3.345193,0,complete_components,component_weighted_sum,component_base_rebuilt
alex_zendejas__usa,Alex Zendejas,USA,MID,4.485089,4.485089,1.94517,3.342125,3.342125,-0,complete_components,component_weighted_sum,component_base_rebuilt
christopher_bonsu_baah__gha,Christopher Bonsu Baah,GHA,FWD,5.568652,5.568652,0.567632,3.318193,3.318193,-0,complete_components,component_weighted_sum,component_base_rebuilt
gustavo_puerta__col,Gustavo Puerta,COL,MID,3.087343,3.087343,3.58309,3.310429,3.310429,-0,complete_components,component_weighted_sum,component_base_rebuilt
wagner_pina__cpv,Wagner Pina,CPV,DEF,2.680471,2.680471,4.020706,3.283577,3.283577,0,complete_components,component_weighted_sum,component_base_rebuilt
haissem_hassan__egy,Haissem Hassan,EGY,MID,4.182899,4.182899,2.165779,3.275195,3.275195,0,complete_components,component_weighted_sum,component_base_rebuilt
mohammed_muntari__qat,Mohammed Muntari,QAT,FWD,5.652323,5.652323,0.3572,3.269518,3.269517,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
hannes_delcroix__hai,Hannes Delcroix,HAI,DEF,2.666941,2.666941,4.000412,3.267003,3.267003,0,complete_components,component_weighted_sum,component_base_rebuilt
patrick_beach__aus,Patrick Beach,AUS,GK,5.46987,5.46987,0.557511,3.259308,3.259308,-0,complete_components,component_weighted_sum,component_base_rebuilt
can_uzun__tur,Can Uzun,TUR,FWD,2.657446,2.657446,3.986169,3.255371,3.255371,-0,complete_components,component_weighted_sum,component_base_rebuilt
emiliano_martinez_toranza__uru,Emiliano Martinez Toranza,URU,MID,5.362303,5.362303,0.635581,3.235278,3.235278,-0,complete_components,component_weighted_sum,component_base_rebuilt
paul_izzo__aus,Paul Izzo,AUS,GK,5.720278,5.720278,0.186533,3.230093,3.230093,0,complete_components,component_weighted_sum,component_base_rebuilt
jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,4.180493,4.180493,2.042997,3.21862,3.21862,0,complete_components,component_weighted_sum,component_base_rebuilt
joao_paulo__cpv,Joao Paulo,CPV,DEF,2.623389,2.623389,3.935084,3.213652,3.213652,0,complete_components,component_weighted_sum,component_base_rebuilt
kevin_lenini__cpv,Kevin Lenini Pina,CPV,MID,2.610479,2.610479,3.915719,3.197837,3.197837,-0,complete_components,component_weighted_sum,component_base_rebuilt
gonzalo_valle__ecu,Gonzalo Valle,ECU,GK,4.297821,4.297821,1.847763,3.195295,3.195295,0,complete_components,component_weighted_sum,component_base_rebuilt
mahmoud_abunada__qat,Mahmoud Abunada,QAT,GK,3.602396,3.602396,2.662967,3.179653,3.179653,0,complete_components,component_weighted_sum,component_base_rebuilt
