player_id,player_name,team_id,position,start_prob,minute_share,match_1_start_minutes_ev,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_weighted_match_ev,weighted_group_stage_ev,component_source,component_recomputed,suspected_issue
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,FWD,0.5972,0.054291,,,,,0.037344,0.182959,existing_components,yes,ok
derrick_etienne__hai,Derrick Etienne Jr.,HAI,FWD,0.6987,0.063518,,,,,0.038811,0.179512,existing_components,yes,ok
guillermo_martinez__mex,Guillermo Martínez,MEX,FWD,0.438,0.039818,,,,,0.082302,0.179142,existing_components,yes,ok
hans_vanaken__bel,Hans Vanaken,BEL,MID,0.4318,0.039255,,,,,0.072476,0.171743,existing_components,yes,ok
zaid_ismail__irq,Zaid Ismail,IRQ,MID,0.6844,0.062218,,,,,0.033492,0.171708,existing_components,yes,ok
jens_castrop__kor,Jens Castrop,KOR,MID,0.5417,0.049245,,,,,0.064728,0.171125,existing_components,yes,ok
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,FWD,0.7496,0.068145,,,,,-0.005104,0.166754,existing_components,yes,ok
jurgen_locadia__cuw,Jürgen Locadia,CUW,FWD,0.7207,0.065518,,,,,-0.014274,0.165114,existing_components,yes,ok
kees_smit__ned,Kees Smit,NED,MID,0.45,0.040909,,,,,0.062114,0.164191,existing_components,yes,ok
adem_arous__tun,Adem Arous,TUN,DEF,0.1513,0.013755,,,,,0.056935,0.161619,existing_components,yes,ok
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,MID,0.5513,0.050118,,,,,0.03063,0.157946,existing_components,yes,ok
christian_fassnacht__sui,Christian Fassnacht,SUI,FWD,0.3606,0.032782,,,,,0.063772,0.157645,existing_components,yes,ok
dostonbek_khamdamov__uzb,Dostonbek Khamdamov,UZB,MID,0.6318,0.057436,,,,,0.025314,0.155563,existing_components,yes,ok
alisher_odilov__uzb,Alisher Odilov,UZB,MID,0.6307,0.057336,,,,,0.025184,0.155045,existing_components,yes,ok
lionel_mpasi_nzau__cod,Lionel Mpasi Nzau,COD,GK,0.1058,0.009618,,,,,0.002832,0.153554,existing_components,yes,ok
jacob_widell_zetterstrom__swe,Jacob Widell Zetterström,SWE,GK,0.0887,0.008064,,,,,0.089782,0.151868,existing_components,yes,ok
don_deedson_louicius__hai,Don Deedson Louicius,HAI,FWD,0.6357,0.057791,,,,,0.030803,0.150478,existing_components,yes,ok
robin_risser__fra,Robin Risser,FRA,GK,0.0251,0.002282,,,,,0.059502,0.147939,existing_components,yes,ok
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,0.5403,0.049118,,,,,0.034371,0.144967,existing_components,yes,ok
yassine_titraoui__alg,Yassine Titraoui,ALG,MID,0.515,0.046818,,,,,0.006725,0.142,existing_components,yes,ok
mortadha_ben_ouanes__tun,Mortadha Ben Ouanes,TUN,MID,0.4487,0.040791,,,,,0.020346,0.140924,existing_components,yes,ok
emiliano_martinez_toranza__uru,Emiliano Martinez Toranza,URU,MID,0.3949,0.0359,,,,,0.059728,0.137723,existing_components,yes,ok
jassem_gaber__qat,Jassem Gaber,QAT,MID,0.6033,0.054845,,,,,0.017362,0.13096,existing_components,yes,ok
toni_fruk__cro,Toni Fruk,CRO,MID,0.4583,0.041664,,,,,0.015896,0.12914,existing_components,yes,ok
mahmoud_abunada__qat,Mahmoud Abunada,QAT,GK,0.1495,0.013591,,,,,0.018503,0.128411,existing_components,yes,ok
dong_gyeong_lee__kor,Dong-gyeong Lee,KOR,MID,0.4607,0.041882,,,,,0.047573,0.12423,existing_components,yes,ok
sontje_hansen__cuw,Sontje Hansen,CUW,FWD,0.6148,0.055891,,,,,-0.019523,0.119914,existing_components,yes,ok
yassin_fortune__hai,Yassin Fortune,HAI,FWD,0.5684,0.051673,,,,,0.022249,0.119461,existing_components,yes,ok
ermin_mahmic__bih,Ermin Mahmic,BIH,MID,0.4375,0.039773,,,,,0.025415,0.11795,existing_components,yes,ok
peter_gwargis__irq,Peter Gwargis,IRQ,MID,0.2625,0.023864,18.4695,0.005127,0.005833,0.007899,0.030616,0.114366,existing_components,yes,ok
marcio_rosa__cpv,Marcio Rosa,CPV,GK,0.1352,0.012291,,,,,-0.021153,0.114228,existing_components,yes,ok
walter_benitez__arg,Walter Benitez,ARG,GK,0.0534,0.004855,,,,,0.043434,0.112132,existing_components,yes,ok
ivan_toney__eng,Ivan Toney,ENG,FWD,0.344,0.031273,,,,,0.045313,0.107587,existing_components,yes,ok
mohammed_waad__qat,Mohammed Waad,QAT,MID,0.5512,0.050109,,,,,0.011544,0.107343,existing_components,yes,ok
christopher_bonsu_baah__gha,Christopher Bonsu Baah,GHA,FWD,0.3911,0.035555,,,,,0.050406,0.107164,existing_components,yes,ok
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,0.45,0.040909,,,,,-0.000435,0.106093,existing_components,yes,ok
adil_aouchiche__alg,Adil Aouchiche,ALG,MID,0.45,0.040909,,,,,-0.000435,0.106093,existing_components,yes,ok
khalil_ayari__tun,Khalil Ayari,TUN,MID,0.3862,0.035109,,,,,0.010548,0.101445,existing_components,yes,ok
sabri_ben_hessen__tun,Sabri Ben Hessen,TUN,GK,0.0976,0.008873,,,,,0.036052,0.100162,existing_components,yes,ok
pape_cherif_ndiaye__sen,Pape Cherif Ndiaye,SEN,FWD,0.4289,0.038991,,,,,-0.000354,0.094218,existing_components,yes,ok
yannick_semedo__cpv,Yannick Semedo,CPV,MID,0.5733,0.052118,,,,,-0.015663,0.094021,existing_components,yes,ok
hyun_jun_yang__kor,Hyun-Jun Yang,KOR,MID,0.4047,0.036791,,,,,0.035713,0.091808,existing_components,yes,ok
matias_galarza_fonda__par,Matias Galarza Fonda,PAR,MID,0.387,0.035182,,,,,0.014234,0.084016,existing_components,yes,ok
ali_yousif__irq,Ali Yousif,IRQ,FWD,0.0386,0.003509,2.561496,0.001768,0.00071,0.004068,0.012066,0.075743,existing_components,yes,ok
simon_banza__cod,Simon Banza,COD,FWD,0.4264,0.038764,,,,,-0.008397,0.070176,existing_components,yes,ok
carl_sainte__hai,Carl Sainte,HAI,MID,0.4207,0.038245,,,,,0.003475,0.05139,existing_components,yes,ok
ahmed_alaaeldin_abdelmotaal__qat,Ahmed Alaaeldin Abdelmotaal,QAT,FWD,0.4247,0.038609,,,,,-0.002581,0.050003,existing_components,yes,ok
denzell_garcia__mex,Denzell Garcia,MEX,MID,0.2575,0.023409,,,,,0.02778,0.046594,existing_components,yes,ok
jens_petter_hauge__nor,Jens Petter Hauge,NOR,MID,0.2457,0.022336,,,,,0.024181,0.042584,existing_components,yes,ok
oufa_shobeir__egy,Mostafa Oufa Shobeir,EGY,GK,0.0151,0.001373,,,,,-0.0086,0.042064,existing_components,yes,ok
carlos_rodriguez__mex,Carlos Rodriguez,MEX,MID,0.25,0.0227272727272727,,,,,0.025514,0.041085,existing_components,yes,ok
matias_fernandez_pardo__bel,Matias Fernandez-Pardo,BEL,FWD,0.25,0.0227272727272727,,,,,0.02091,0.039437,existing_components,yes,ok
jamshid_iskanderov__uzb,Jamshid Iskanderov,UZB,MID,0.3837,0.034882,,,,,-0.004261,0.038517,existing_components,yes,ok
david_hoilett__can,David 'Junior' Hoilett,CAN,MID,0.25,0.0227272727272727,,,,,0.012385,0.036447,existing_components,yes,ok
jin_seob_park__kor,Jin-seob Park,KOR,MID,0.2925,0.026591,,,,,0.011949,0.026846,existing_components,yes,ok
nuno_da_costa__cpv,Nuno da Costa,CPV,FWD,0.3862,0.035109,,,,,-0.026869,0.01683,existing_components,yes,ok
lucas_ramon_romero__par,Lucas Ramon Romero,PAR,MID,0.2647,0.024064,,,,,-0.006066,0.012432,existing_components,yes,ok
daniel_nana_agyei__gha,Daniel Nana Agyei,GHA,FWD,0.242,0.022,,,,,0.012129,0.011985,existing_components,yes,ok
jacen_russell_rowe__can,Jacen Russell-Rowe,CAN,FWD,0.215,0.019545,,,,,0.003651,0.011394,existing_components,yes,ok
marco_grull__aut,Marco Grüll,AUT,FWD,0.1955,0.017773,,,,,0.012754,0.000646,existing_components,yes,ok
nabil_dunga_emad__egy,Nabil 'Dunga' Emad,EGY,MID,0.25,0.0227272727272727,,,,,-0.01586,0.000592,existing_components,yes,ok
cj_dos_santos__cpv,CJ Dos Santos,CPV,GK,0.0251,0.002282,,,,,-0.031448,0,existing_components,yes,ok
chris_brady__usa,Chris Brady,USA,GK,0.0262,0.002382,,,,,-0.009023,0.0,existing_components,no,ok
marco_pasalic__cro,Marco Pasalic,CRO,FWD,0.2228,0.020255,,,,,-0.017966,0,existing_components,yes,ok
amin_chiakha__alg,Amin Chiakha,ALG,FWD,0.1293,0.011755,,,,,-0.035758,0.0,existing_components,no,ok
abdulaziz_hatim_mohammed__qat,Abdulaziz Hatim Mohammed,QAT,MID,0.25,0.0227272727272727,,,,,-0.022086,0,existing_components,yes,ok
mohammad_abu_shararh_zrayq__jor,Mohammad Abu 'Shararh' Zrayq,JOR,MID,0.25,0.0227272727272727,,,,,-0.022735,0.0,existing_components,no,ok
alan_varela__arg,Alan Varela,ARG,MID,0.0413,0.003755,,,,,-0.037118,0.0,existing_components,no,ok
abdulrahman_al_obood__ksa,Abdulrahman Al-Obood,KSA,MID,0.25,0.0227272727272727,,,,,-0.013436,0,existing_components,yes,ok
ar_jany_martha__cuw,Ar'jany Martha,CUW,FWD,0.1336,0.012145,,,,,-0.043377,0,existing_components,yes,ok
aribim_pepple__can,Aribim Pepple,CAN,FWD,0.045,0.004091,,,,,-0.03877,0.0,existing_components,no,ok
findlay_curtis__sco,Findlay Curtis,SCO,FWD,0.0446,0.004055,,,,,-0.036736,0.0,existing_components,no,ok
thapelo_maseko__rsa,Thapelo Maseko,RSA,FWD,0.2575,0.023409,,,,,-0.018826,0,existing_components,yes,ok
ante_suto__aus,Ante Suto,AUS,FWD,0.0442,0.004018,,,,,-0.043098,0.0,existing_components,no,ok
raul_florucz__aut,Raul Florucz,AUT,FWD,0.1714,0.015582,,,,,0.005017,0,existing_components,yes,ok
jeremy_ngakia__cod,Jeremy Ngakia,COD,DEF,0.0446,0.004055,,,,,-0.036229,0.0,existing_components,no,ok
denis_visinsky__cze,Denis Visinsky,CZE,MID,0.045,0.004091,,,,,-0.041201,0.0,existing_components,no,ok
atakan_karazor__tur,Atakan Karazor,TUR,MID,0.2144,0.019491,,,,,0.006009,0.0,existing_components,no,ok
alexander_alex_robertson__aus,Alexander 'Alex' Robertson,AUS,MID,0.25,0.0227272727272727,,,,,-0.010961,0.0,existing_components,no,ok
jayden_adams__rsa,Jayden Adams,RSA,MID,0.0717,0.006518,,,,,-0.04132,0.0,existing_components,no,ok
umarali_rakhmonaliyev__uzb,Umarali Rakhmonaliyev,UZB,MID,0.25,0.0227272727272727,,,,,-0.020199,0,existing_components,yes,ok
ibrokhim_ibrokhimov__uzb,Ibrokhim Ibrokhimov,UZB,MID,0.045,0.004091,,,,,-0.044636,0.0,existing_components,no,ok
yousef_qashi__jor,Yousef Qashi,JOR,MID,0.045,0.004091,,,,,-0.045092,0.0,existing_components,no,ok
mohammad_taha__jor,Mohammad Taha,JOR,MID,0.25,0.0227272727272727,,,,,-0.022735,0.0,existing_components,no,ok
odeh_al_fakhouri__jor,Odeh Al-Fakhouri,JOR,MID,0.25,0.0227272727272727,,,,,-0.022735,0.0,existing_components,no,ok
ali_azaizeh__jor,Ali Azaizeh,JOR,MID,0.0413,0.003755,,,,,-0.045496,0.0,existing_components,no,ok
kevin_felida__cuw,Kevin Felida,CUW,MID,0.1873,0.017027,,,,,-0.040715,0,existing_components,yes,ok
tyrese_noslin__cuw,Tyrese Noslin,CUW,MID,0.0453,0.004118,,,,,-0.047755,0.0,existing_components,no,ok
woodensky_pierre__hai,Woodensky Pierre,HAI,MID,0.0446,0.004055,,,,,-0.044331,0.0,existing_components,no,ok
eric_smith__swe,Eric Smith,SWE,DEF,0.0438,0.003982,,,,,0.001129,0.0,existing_components,no,ok
sohaib_nair__alg,Sohaib Nair,ALG,DEF,0.0386,0.003509,,,,,-0.032391,0.0,existing_components,no,ok
elliot_stroud__swe,Elliot Stroud,SWE,DEF,0.0446,0.004055,,,,,0.002063,0.0,existing_components,no,ok
patric_pfeiffer__gha,Patric Pfeiffer,GHA,DEF,0.0438,0.003982,,,,,-0.002621,0.0,existing_components,no,ok
marvin_senaya__gha,Marvin Senaya,GHA,DEF,0.0438,0.003982,,,,,-0.002621,0.0,existing_components,no,ok
mukhammadrasul_abdumazhidov__uzb,Mukhammadrasul Abdumazhidov,UZB,DEF,0.045,0.004091,,,,,-0.029064,0.0,existing_components,no,ok
henrik_falchener__nor,Henrik Falchener,NOR,DEF,0.0446,0.004055,,,,,0.018265,0.0,existing_components,no,ok
tyrick_bodak__cuw,Tyrick Bodak,CUW,GK,0.0964,0.008764,,,,,-0.03618,0.0,existing_components,no,ok
trevor_doornbusch__cuw,Trevor Doornbusch,CUW,GK,0.1151,0.010464,,,,,-0.033497,0.0,existing_components,no,ok
juan_espinola__par,Juan Espinola,PAR,GK,0.0434,0.003945,,,,,-0.012417,0.0,existing_components,no,ok
christoph_baumgartner__aut,Christoph Baumgartner,AUT,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_ev_source,no,no_player_ev_source
tommy_smith__nzl,Tommy Smith,NZL,DEF,0.0438,0.003982,,,,,-0.020038,0.0,existing_components,no,ok
raed_chikhaoui__tun,Raed Chikhaoui,TUN,DEF,0.045,0.004091,,,,,-0.018195,0.0,existing_components,no,ok
moustapha_mbow__sen,Moustapha Mbow,SEN,DEF,0.0396,0.0036,,,,,-0.031712,0.0,existing_components,no,ok
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,0.25,0.0227272727272727,,,,,-0.021062,0,existing_components,yes,ok
kevin_lenini__cpv,Kevin Lenini Pina,CPV,MID,0.25,0.0227272727272727,,,,,-0.035026,0.0,existing_components,no,ok
dominique_simon__hai,Dominique Simon,HAI,MID,0.25,0.0227272727272727,,,,,-0.018223,0,existing_components,yes,ok
lenny_joseph__hai,Lenny Joseph,HAI,FWD,0.25,0.0227272727272727,,,,,-0.018223,0,existing_components,yes,ok
aqtay_abdallah__egy,Aqtay Abdallah,EGY,FWD,0.0446,0.004055,,,,,-0.043909,0.0,existing_components,no,ok
ange_yoan_bonny__civ,Ange-Yoan Bonny,CIV,FWD,0.25,0.0227272727272727,,,,,-0.006844,0.0,existing_components,no,ok
