player_id,player_name,team_id,position,start_prob,minute_share,match_1_start_minutes_ev,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_weighted_match_ev,weighted_group_stage_ev,component_source,component_recomputed,suspected_issue
mateo_kovacic__cro,Mateo Kovacic,CRO,MID,0.653,0.059364,,0.0,0.0,,0.081809,4.234083,existing_components,yes,ok
soufiane_rahimi__mar,Soufiane Rahimi,MAR,MID,0.28,0.025455,,,,,-0.009619,4.220783,existing_components,yes,ok
djibril_sow__sui,Djibril Sow,SUI,MID,0.0827,0.007518,,0.0,0.0,,0.156392,4.191074,existing_components,yes,ok
haissem_hassan__egy,Haissem Hassan,EGY,MID,0.2955,0.026864,,0.0,0.0,,0.08286,4.182899,existing_components,yes,ok
jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,0.1309,0.0119,8.686524,0.040141,0.01195,0.022433,0.368838,4.180493,existing_components,yes,ok
mostafa_ziko__egy,Mostafa Ziko,EGY,MID,0.465,0.042273,,0.0,0.0,,0.081719,4.14574,existing_components,yes,ok
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,FWD,0.0465,0.004227,,0.0,0.0,,0.081719,4.14574,existing_components,yes,ok
sultan_al_brake__qat,Sultan Al-Brake,QAT,DEF,0.2642,0.024018,19.645912,0.001871,0.002594,0.001899,0.0671,4.145444,existing_components,yes,ok
karim_hafez__egy,Karim Hafez,EGY,DEF,0.3013,0.027391,,0.0,0.0,,0.174469,4.110203,existing_components,yes,ok
mark_flekken__ned,Mark Flekken,NED,GK,0.0737,0.0067,5.848832,0.0,0.0,0.0,0.079054,4.105015,existing_components,yes,ok
nikola_vasilj__bih,Nikola Vasilj,BIH,GK,0.9097,0.0827,72.978512,0.0,0.0,0.0,0.691568,4.087885,existing_components,yes,ok
fredrik_aursnes__nor,Fredrik Aursnes,NOR,MID,0.7786,0.070782,,0.0,0.0,,0.190724,4.085193,existing_components,yes,ok
marcus_holmgren_pedersen__nor,Marcus Holmgren Pedersen,NOR,DEF,0.3453,0.031391,,0.0,0.0,,0.568803,4.083667,existing_components,yes,ok
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,0.3355,0.0305,22.292298,0.021346,0.009355,0.05694,0.228561,4.078925,existing_components,yes,ok
tomas_rodriguez__pan,Tomas Rodriguez,PAN,FWD,0.2748,0.024982,,,,,-0.001161,4.05366,existing_components,yes,ok
saleh_hardani__irn,Saleh Hardani,IRN,DEF,0.3004,0.027309,,,,,0.306603,4.046646,existing_components,yes,ok
hyun_jun_yang__kor,Hyun-Jun Yang,KOR,MID,0.043,0.003909,,0.0,0.0,,0.036348,4.03778,existing_components,yes,ok
ryan_thomas__nzl,Ryan Thomas,NZL,MID,0.6186,0.056236,43.723885,0.018124,0.02224,0.029099,0.208858,4.026564,existing_components,yes,ok
kevin_yakob__irq,Kevin Yakob,IRQ,MID,0.0832,0.007564,5.853952,0.001221,0.001482,0.002315,0.021089,4.009181,existing_components,yes,ok
rami_rabia__egy,Rami Rabia,EGY,DEF,0.1739,0.015809,,0.0,0.0,,0.130957,3.985408,existing_components,yes,ok
abdul_mumin__gha,Abdul Mumin,GHA,DEF,0.2545,0.023136,,,,,0.224788,3.956623,existing_components,yes,ok
joe_bell__nzl,Joe Bell,NZL,MID,0.6207,0.056427,43.702866,0.016832,0.020655,0.027212,0.194565,3.94593,existing_components,yes,ok
eberechi_eze__eng,Eberechi Eze,ENG,MID,0.2661,0.024191,,0.0,0.0,,0.088491,3.944496,existing_components,yes,ok
mike_penders__bel,Mike Penders,BEL,GK,0.0251,0.002282,,0.0,0.0,,0.1475,3.939084,existing_components,yes,ok
ante_budimir__cro,Ante Budimir,CRO,FWD,0.3246,0.029509,21.5259,0.018475,0.009844,0.045624,0.169765,3.931629,existing_components,yes,ok
ben_old__nzl,Ben Old,NZL,MID,0.3709,0.033718,26.293472,0.020755,0.013778,0.018482,0.204075,3.930615,existing_components,yes,ok
amar_dedi__bih,Amar Dedic,BIH,DEF,0.8997,0.081791,67.261355,0.008001,0.010566,0.007054,0.592395,3.924032,existing_components,yes,ok
alejandro_romero_gamarra__par,Alejandro Romero Gamarra,PAR,MID,0.2617,0.023791,,,,,-0.002548,3.902828,existing_components,yes,ok
kamogelo_sebelebele__rsa,Kamogelo Sebelebele,RSA,DEF,0.2784,0.025309,,,,,0.093411,3.8916,existing_components,yes,ok
elijah_just__nzl,Elijah Just,NZL,MID,0.8876,0.080691,,0.0,0.0,,0.083819,3.889384,existing_components,yes,ok
oufa_shobeir__egy,Mostafa Oufa Shobeir,EGY,GK,0.5193,0.047209,,0.0,0.0,,0.27869,3.856682,existing_components,yes,ok
matthew_garbett__nzl,Matthew Garbett,NZL,MID,0.4267,0.038791,,0.0,0.0,,0.082718,3.856223,existing_components,yes,ok
jin_seob_park__kor,Jin-seob Park,KOR,MID,0.0687,0.006245,,0.0,0.0,,0.032315,3.842555,existing_components,yes,ok
sultan_mandash__ksa,Sultan Mandash,KSA,FWD,0.3032,0.027564,,,,,-0.005624,3.836845,existing_components,yes,ok
brandon_mechele__bel,Brandon Mechele,BEL,DEF,0.2666,0.024236,,0.0,0.0,,0.315887,3.824336,existing_components,yes,ok
roberto_lopes__cpv,Roberto Lopes,CPV,DEF,0.8954,0.0814,,0.0,0.0,,0.124458,3.81289,existing_components,yes,ok
duckens_nazon__hai,Duckens Nazon,HAI,FWD,0.6362,0.057836,42.746278,0.058395,0.027502,0.188,0.534854,3.790045,existing_components,yes,ok
lachlan_bayliss__nzl,Lachlan Bayliss,NZL,MID,0.0474,0.004309,,0.0,0.0,,0.080487,3.788995,existing_components,yes,ok
koni_de_winter__bel,Koni de Winter,BEL,DEF,0.2902,0.026382,,0.0,0.0,,0.33156,3.783166,existing_components,yes,ok
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,DEF,0.0788,0.007164,5.859568,0.000309,0.000376,0.000366,0.024391,3.762188,existing_components,yes,ok
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,0.9018,0.081982,63.517561,0.039112,0.038553,0.043486,0.395275,3.75719,existing_components,yes,ok
khalid_al_ghannam__ksa,Khalid Al-Ghannam,KSA,MID,0.297,0.027,,,,,-0.006531,3.755473,existing_components,yes,ok
zizo__egy,Ahmed Zizo,EGY,MID,0.7866,0.071509,,0.0,0.0,,0.069711,3.754817,existing_components,yes,ok
juan_cucho_hernandez__col,Juan 'Cucho' Hernandez,COL,FWD,0.5405,0.049136,,0.0,0.0,,0.160075,3.728938,existing_components,yes,ok
nikola_kati__bih,Nikola Katic,BIH,DEF,0.8761,0.079645,64.656722,0.005531,0.006877,0.005575,0.550591,3.718532,existing_components,yes,ok
diego_moreira__bel,Diego Moreira,BEL,MID,0.0458,0.004164,,0.0,0.0,,0.113406,3.692564,existing_components,yes,ok
alberto_quintero__pan,Alberto Quintero,PAN,MID,0.25,0.022727,,,,,-0.005569,3.674966,existing_components,yes,ok
danley_jean_jacques__hai,Danley Jean Jacques,HAI,MID,0.9149,0.083173,65.372813,0.03965,0.050384,0.069659,0.411349,3.651354,existing_components,yes,ok
valentin_barco__arg,Valentin Barco,ARG,MID,0.2405,0.021864,,,,,0.02457,3.612045,existing_components,yes,ok
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,FWD,0.4591,0.041736,30.732778,0.06322,0.021378,0.155574,0.507085,3.609274,existing_components,yes,ok
mahmoud_abunada__qat,Mahmoud Abunada,QAT,GK,0.3826,0.034782,,0.0,0.0,,0.109437,3.602396,existing_components,yes,ok
ahmed_qasem__irq,Ahmed Qasem,IRQ,MID,0.465,0.042273,,,,,0.009016,3.595964,existing_components,yes,ok
kristian_thorstvedt__nor,Kristian Thorstvedt,NOR,MID,0.3007,0.027336,,0.0,0.0,,0.162836,3.59542,existing_components,yes,ok
alex_paulsen__nzl,Alex Paulsen,NZL,GK,0.5912,0.053745,47.188993,0.0,0.0,0.0,0.442262,3.573585,existing_components,yes,ok
kevin_casta_o__col,Kevin Castano,COL,MID,0.0759,0.0069,5.356187,0.010727,0.008516,0.003522,0.2178,3.570955,existing_components,yes,ok
robin_risser__fra,Robin Risser,FRA,GK,0.0251,0.002282,,0.0,0.0,,0.058785,3.562984,existing_components,yes,ok
alexis_saelemaekers__bel,Alexis Saelemaekers,BEL,FWD,0.2956,0.026873,,0.0,0.0,,0.106461,3.529581,existing_components,yes,ok
ahmed_alaaeldin_abdelmotaal__qat,Ahmed Alaaeldin Abdelmotaal,QAT,FWD,0.4247,0.038609,,0.0,0.0,,0.000548,3.519801,existing_components,yes,ok
ricardo_ad__hai,Ricardo Ade,HAI,DEF,0.9239,0.083991,69.679899,0.01036,0.012573,0.010046,0.425724,3.51902,existing_components,yes,ok
rajaei_ayed__jor,Rajaei Ayed,JOR,MID,0.2892,0.026291,,,,,-0.012811,3.515981,existing_components,yes,ok
michael_boxall__nzl,Michael Boxall,NZL,DEF,0.3955,0.035955,,0.0,0.0,,0.272895,3.51236,existing_components,yes,ok
callum_mccowatt__nzl,Callum McCowatt,NZL,MID,0.3819,0.034718,26.913639,0.010473,0.012852,0.016932,0.138995,3.512191,existing_components,yes,ok
marin_pongra_i__cro,Marin Pongracic,CRO,DEF,0.3085,0.028045,22.880572,0.001561,0.002822,0.001408,0.169651,3.506254,existing_components,yes,ok
amar_memi__bih,Amar Memic,BIH,MID,0.396,0.036,26.58942,0.036276,0.020715,0.081007,0.408361,3.505868,existing_components,yes,ok
carlens_arcus__hai,Carlens Arcus,HAI,DEF,0.9094,0.082673,68.463712,0.009698,0.01239,0.024198,0.429203,3.491008,existing_components,yes,ok
paul_wanner__aut,Paul Wanner,AUT,MID,0.3107,0.028245,,,,,0.046008,3.472423,existing_components,yes,ok
dean_henderson__eng,Dean Henderson,ENG,GK,0.0276,0.002509,2.203004,0.0,0.0,0.0,0.099742,3.462866,existing_components,yes,ok
johny_placide__hai,Johny Placide,HAI,GK,0.8957,0.081427,72.251641,0.0,0.0,0.0,0.439957,3.448612,existing_components,yes,ok
nawaf_bu_washl__ksa,Nawaf Bu Washl,KSA,DEF,0.25,0.022727,,,,,0.073105,3.418245,existing_components,yes,ok
hassan_al_tambakti__ksa,Hassan Al Tambakti,KSA,DEF,0.25,0.022727,,,,,0.073105,3.418245,existing_components,yes,ok
luis_suarez_charris__col,Luis Suarez Charris,COL,FWD,0.5148,0.0468,,0.0,0.0,,0.140704,3.371945,existing_components,yes,ok
diney_borges__cpv,Diney Borges,CPV,DEF,0.7912,0.071927,,0.0,0.0,,0.104155,3.352594,existing_components,yes,ok
morten_thorsby__nor,Morten Thorsby,NOR,MID,0.3142,0.028564,22.122508,0.03795,0.037657,0.011568,0.406322,3.35154,existing_components,yes,ok
yvon_mvogo__sui,Yvon Mvogo,SUI,GK,0.0605,0.0055,4.80128,0.0,0.0,0.0,0.198874,3.34922,existing_components,yes,ok
ali_yousif__irq,Ali Yousif,IRQ,FWD,0.2464,0.0224,16.351104,0.008464,0.003626,0.025968,0.0606,3.344875,existing_components,yes,ok
daniyal_eiri__irn,Daniyal Eiri,IRN,DEF,0.25,0.022727,,,,,0.246774,3.343808,existing_components,yes,ok
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,0.0251,0.002282,,0.0,0.0,,0.055539,3.318995,existing_components,yes,ok
logan_costa__cpv,Logan Costa,CPV,DEF,0.6542,0.059473,,0.0,0.0,,0.090696,3.275829,existing_components,yes,ok
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,0.6085,0.055318,45.527362,0.011895,0.006822,0.003688,0.452165,3.253376,existing_components,yes,ok
melvin_feycal_mastil__alg,Melvin Feycal Mastil,ALG,GK,0.1929,0.017536,,,,,0.059155,3.243237,existing_components,yes,ok
jean_kevin_duverne__hai,Jean-Kevin Duverne,HAI,DEF,0.6885,0.062591,51.492915,0.006322,0.007671,0.005448,0.317082,3.238233,existing_components,yes,ok
thapelo_maseko__rsa,Thapelo Maseko,RSA,FWD,0.043,0.003909,,0.0,0.0,,-0.014623,3.237789,existing_components,yes,ok
ruben_providence__hai,Ruben Providence,HAI,FWD,0.8572,0.077927,60.987208,0.033842,0.04254,0.058732,0.311439,3.237471,existing_components,yes,ok
al_hashmi_al_hussain__qat,Al-Hashmi Al-Hussain,QAT,DEF,0.3539,0.032173,,,,,0.074885,3.231898,existing_components,yes,ok
saed_al_rosan__jor,Saed Al-Rosan,JOR,DEF,0.25,0.022727,,,,,0.047708,3.227148,existing_components,yes,ok
hans_vanaken__bel,Hans Vanaken,BEL,MID,0.3017,0.027427,,0.0,0.0,,0.093416,3.223409,existing_components,yes,ok
armin_gigovic__bih,Armin Gigovic,BIH,MID,0.3948,0.035891,26.372245,0.027937,0.018646,0.074021,0.353666,3.203867,existing_components,yes,ok
eray_c_mert__sui,Eray Cömert,SUI,DEF,0.0563,0.005118,4.197109,0.001635,0.001298,0.000221,0.178824,3.202056,existing_components,yes,ok
cedric_itten__sui,Cedric Itten,SUI,FWD,0.043,0.003909,,0.0,0.0,,0.108633,3.188291,existing_components,yes,ok
dailon_livramento__cpv,Dailon Livramento,CPV,FWD,0.3874,0.035218,25.909312,0.0174,0.00905,0.049493,0.145057,3.158711,existing_components,yes,ok
ben_waine__nzl,Ben Waine,NZL,FWD,0.0955,0.008682,6.388472,0.006906,0.003111,0.018317,0.104173,3.132144,existing_components,yes,ok
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,0.5853,0.053209,39.023707,0.024657,0.012826,0.070971,0.190161,3.128821,existing_components,yes,ok
ardon_jashari__sui,Ardon Jashari,SUI,MID,0.2409,0.0219,,0.0,0.0,,0.104778,3.107346,existing_components,yes,ok
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,MID,0.8135,0.073955,57.4632,0.024045,0.032872,0.038764,0.298496,3.104639,existing_components,yes,ok
gustavo_puerta__col,Gustavo Puerta,COL,MID,0.2706,0.0246,19.046722,0.044072,0.029155,0.011942,0.383509,3.087343,existing_components,yes,ok
luka_su_i__cro,Luka Sucic,CRO,MID,0.0498,0.004527,3.512095,0.001113,0.001783,0.002008,0.052394,3.071095,existing_components,yes,ok
abdulla_abdullaev__uzb,Abdulla Abdullaev,UZB,DEF,0.25,0.022727,,,,,0.068016,3.064879,existing_components,yes,ok
behruzjon_karimov__uzb,Behruzjon Karimov,UZB,DEF,0.25,0.022727,,,,,0.068016,3.064879,existing_components,yes,ok
avazbek_ulmasaliyev__uzb,Avazbek Ulmasaliyev,UZB,DEF,0.25,0.022727,,,,,0.068016,3.064879,existing_components,yes,ok
ibrahim_adel__egy,Ibrahim Adel,EGY,MID,0.0534,0.004855,3.763472,0.001137,0.001568,0.002157,0.053559,3.051686,existing_components,yes,ok
luca_jaquez__sui,Luca Jaquez,SUI,DEF,0.0479,0.004355,,0.0,0.0,,0.154201,3.048117,existing_components,yes,ok
petar_musa__cro,Petar Musa,CRO,FWD,0.2925,0.026591,,0.0,0.0,,0.045942,3.043171,existing_components,yes,ok
mohammad_abu_shararh_zrayq__jor,Mohammad Abu 'Shararh' Zrayq,JOR,MID,0.0483,0.004391,,0.0,0.0,,-0.017774,3.027677,existing_components,yes,ok
francis_de_vries__nzl,Francis de Vries,NZL,DEF,0.3411,0.031009,,0.0,0.0,,0.228878,3.0216,existing_components,yes,ok
odeh_al_fakhouri__jor,Odeh Al-Fakhouri,JOR,MID,0.25,0.022727,,0.0,0.0,,-0.017852,3.020086,existing_components,yes,ok
steven_moreira__cpv,Steven Moreira,CPV,DEF,0.4171,0.037918,31.265399,0.002179,0.002938,0.001721,0.052743,3.016871,existing_components,yes,ok
hossam_abdelmaguid__egy,Hossam Abdelmaguid,EGY,DEF,0.0728,0.006618,,0.0,0.0,,0.06965,3.014633,existing_components,yes,ok
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,0.6526,0.059327,,0.0,0.0,,0.438558,3.012801,existing_components,yes,ok
deiver_machado__col,Deiver Machado,COL,DEF,0.0855,0.007773,,0.0,0.0,,0.202561,3.01111,existing_components,yes,ok
jesse_randall__nzl,Jesse Randall,NZL,FWD,0.4601,0.041827,30.684864,0.028929,0.012529,0.077031,0.240749,3.010285,existing_components,yes,ok
joaquin_seys__bel,Joaquin Seys,BEL,DEF,0.0482,0.004382,,0.0,0.0,,0.119862,3.008724,existing_components,yes,ok
martin_exp_rience__hai,Martin Experience,HAI,DEF,0.7871,0.071555,59.555922,0.008855,0.010746,0.008586,0.355377,2.976996,existing_components,yes,ok
miro_muheim__sui,Miro Muheim,SUI,DEF,0.0488,0.004436,3.621332,0.001343,0.001066,0.000218,0.157555,2.960549,existing_components,yes,ok
aurele_amenda__sui,Aurele Amenda,SUI,DEF,0.0487,0.004427,3.613896,0.001341,0.001064,0.000218,0.156704,2.945119,existing_components,yes,ok
taha_abdi_ali__swe,Taha Abdi Ali,SWE,MID,0.043,0.003909,,0.0,0.0,,0.017339,2.940124,existing_components,yes,ok
fredrik_andr_bj_rkan__nor,Fredrik Andre Bjørkan,NOR,DEF,0.2772,0.0252,20.612592,0.009497,0.007537,0.00193,0.482307,2.930029,existing_components,yes,ok
ivan_unji__bih,Ivan Sunjic,BIH,MID,0.6652,0.060473,46.836067,0.019463,0.02419,0.030507,0.262231,2.927488,existing_components,yes,ok
dennis_dargahi_eckert_ayensa__irn,Dennis 'Dargahi' Eckert Ayensa,IRN,FWD,0.25,0.022727,,,,,0.020724,2.897778,existing_components,yes,ok
jayden_adams__rsa,Jayden Adams,RSA,MID,0.2299,0.0209,,0.0,0.0,,-0.018415,2.875475,existing_components,yes,ok
willy_semedo__cpv,Willy Semedo,CPV,FWD,0.3479,0.031627,23.086644,0.013552,0.007222,0.038394,0.11013,2.829955,existing_components,yes,ok
jamiro_monteiro__cpv,Jamiro Monteiro,CPV,MID,0.6323,0.057482,44.831335,0.012426,0.017026,0.020902,0.09263,2.826511,existing_components,yes,ok
leverton_pierre__hai,Leverton Pierre,HAI,MID,0.4018,0.036527,28.77772,0.017357,0.022093,0.045157,0.218188,2.826219,existing_components,yes,ok
jean_ricner_bellegarde__hai,Jean-Ricner Bellegarde,HAI,MID,0.7054,0.064127,,0.0,0.0,,0.070191,2.816649,existing_components,yes,ok
nando_pijnaker__nzl,Nando Pijnaker,NZL,DEF,0.1154,0.010491,,0.0,0.0,,0.106763,2.808467,existing_components,yes,ok
max_crocombe__nzl,Max Crocombe,NZL,GK,0.3832,0.034836,30.586641,0.0,0.0,0.0,0.286689,2.797011,existing_components,yes,ok
josue_casimir__hai,Josue Casimir,HAI,FWD,0.6633,0.0603,,0.0,0.0,,0.069099,2.789751,existing_components,yes,ok
ryan_mendes_da_graca__cpv,Ryan Mendes Da Graça,CPV,FWD,0.8829,0.080264,,0.0,0.0,,0.023155,2.778899,existing_components,yes,ok
h_lio_varela__cpv,Helio Varela,CPV,FWD,0.2659,0.024173,17.828861,0.012394,0.015042,0.035545,0.12664,2.768589,existing_components,yes,ok
dominique_simon__hai,Dominique Simon,HAI,MID,0.465,0.042273,,0.0,0.0,,0.067926,2.760884,existing_components,yes,ok
moises_ramirez__ecu,Moises Ramirez,ECU,GK,0.0928,0.008436,,0.0,0.0,,0.089989,2.756407,existing_components,yes,ok
wilson_isidor__hai,Wilson Isidor,HAI,FWD,0.8806,0.080055,,0.0,0.0,,0.067327,2.746125,existing_components,yes,ok
callan_elliot__nzl,Callan Elliot,NZL,DEF,0.043,0.003909,,0.0,0.0,,0.066823,2.71694,existing_components,yes,ok
wagner_pina__cpv,Wagner Pina,CPV,DEF,0.5877,0.053427,43.882384,0.002836,0.004015,0.00224,0.052374,2.680471,existing_components,yes,ok
hannes_delcroix__hai,Hannes Delcroix,HAI,DEF,0.6346,0.057691,,0.0,0.0,,0.267419,2.666941,existing_components,yes,ok
ivan_toney__eng,Ivan Toney,ENG,FWD,0.043,0.003909,,0.0,0.0,,0.045149,2.665422,existing_components,yes,ok
can_uzun__tur,Can Uzun,TUR,FWD,0.2318,0.021073,,,,,0.013397,2.657446,existing_components,yes,ok
joao_paulo__cpv,Joao Paulo,CPV,DEF,0.4119,0.037445,,0.0,0.0,,0.053952,2.623389,existing_components,yes,ok
kevin_lenini__cpv,Kevin Lenini Pina,CPV,MID,0.6738,0.061255,,0.0,0.0,,0.018938,2.610479,existing_components,yes,ok
jaminton_campaz__col,Jaminton Campaz,COL,MID,0.043,0.003909,3.02548,0.005671,0.004503,0.001921,0.133804,2.602937,existing_components,yes,ok
telmo_arcanjo__cpv,Telmo Arcanjo,CPV,MID,0.5432,0.049382,38.219552,0.009025,0.012413,0.015687,0.061509,2.570372,existing_components,yes,ok
ivan_ba_i__bih,Ivan Basic,BIH,MID,0.5547,0.050427,39.686566,0.020282,0.028089,0.032114,0.248354,2.549683,existing_components,yes,ok
kristijan_jaki__cro,Kristijan Jakic,CRO,DEF,0.0729,0.006627,5.433164,0.000392,0.001349,0.000294,0.057273,2.505985,existing_components,yes,ok
altay_bayindir__tur,Altay Bayindir,TUR,GK,0.0584,0.005309,,0.0,0.0,,0.072507,2.46607,existing_components,yes,ok
duke_lacroix__hai,Duke Lacroix,HAI,DEF,0.1367,0.012427,,0.0,0.0,,0.099671,2.464207,existing_components,yes,ok
nikola_moro__cro,Nikola Moro,CRO,MID,0.2509,0.022809,17.62518,0.00537,0.008394,0.008286,0.052469,2.450064,existing_components,yes,ok
alex_rufer__nzl,Alex Rufer,NZL,MID,0.3156,0.028691,22.206878,0.008651,0.010173,0.013287,0.089512,2.429144,existing_components,yes,ok
deroy_duarte__cpv,Deroy Duarte,CPV,MID,0.3704,0.033673,26.208763,0.006994,0.009746,0.011667,0.052392,2.429068,existing_components,yes,ok
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,0.9096,0.082691,,0.0,0.0,,0.752051,2.418584,existing_components,no,ok
stopira__cpv,Stopira,CPV,DEF,0.3309,0.030082,,0.0,0.0,,0.041899,2.414476,existing_components,yes,ok
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,0.9051,0.082282,,0.0,0.0,,0.748045,2.412618,existing_components,no,ok
stjepan_radeljic__bih,Stjepan Radeljic,BIH,DEF,0.3061,0.027827,,0.0,0.0,,0.262811,2.41192,existing_components,yes,ok
fahad_talib__irq,Fahad Talib,IRQ,GK,0.079,0.007182,,0.0,0.0,,0.010211,2.392558,existing_components,yes,ok
carlos_andres_gomez__col,Carlos Andres Gomez,COL,MID,0.2535,0.023045,,0.0,0.0,,0.087122,2.384491,existing_components,yes,ok
juan_quintero__col,Juan Quintero,COL,MID,0.0444,0.004036,3.138457,0.006074,0.005785,0.001975,0.126221,2.368011,existing_components,yes,ok
mahmoud_saber__egy,Mahmoud Saber,EGY,MID,0.054,0.004909,3.79944,0.001141,0.001522,0.001966,0.031972,2.357343,existing_components,yes,ok
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,FWD,0.3371,0.030645,,0.0,0.0,,0.01211,2.337827,existing_components,yes,ok
juan_portilla__col,Juan Portilla,COL,MID,0.2666,0.024236,,0.0,0.0,,0.08349,2.317555,existing_components,yes,ok
weverton__bra,Weverton,BRA,GK,0.0251,0.002282,,0.0,0.0,,0.027839,2.307325,existing_components,yes,ok
christian_fassnacht__sui,Christian Fassnacht,SUI,FWD,0.043,0.003909,,0.0,0.0,,0.064889,2.269798,existing_components,yes,ok
yahia_fofana__civ,Yahia Fofana,CIV,GK,0.892,0.081091,,0.0,0.0,,0.882983,2.260962,existing_components,no,ok
matej_kovar__cze,Matej Kovar,CZE,GK,0.9039,0.082173,,0.0,0.0,,0.917784,2.257825,existing_components,no,ok
thelo_aasgaard__nor,Thelo Aasgaard,NOR,MID,0.2564,0.023309,,0.0,0.0,,0.086563,2.255872,existing_components,yes,ok
toni_fruk__cro,Toni Fruk,CRO,MID,0.0476,0.004327,,0.0,0.0,,0.022,2.248189,existing_components,yes,ok
homam_al_amin_ahmed__qat,Homam Al-Amin Ahmed,QAT,DEF,0.25,0.022727,,,,,0.03822,2.241222,existing_components,yes,ok
fabian_balbuena__par,Fabian Balbuena,PAR,DEF,0.1369,0.012445,,,,,0.050118,2.229769,existing_components,yes,ok
joe_scally__usa,Joe Scally,USA,DEF,0.1189,0.010809,,,,,0.087238,2.208318,existing_components,yes,ok
laros_duarte__cpv,Laros Duarte,CPV,MID,0.294,0.026727,20.810202,0.005626,0.007805,0.009527,0.039849,2.205641,existing_components,yes,ok
yannick_semedo__cpv,Yannick Semedo,CPV,MID,0.3444,0.031309,,0.0,0.0,,0.008382,2.188929,existing_components,yes,ok
sidny_lopes_cabral__cpv,Sidny Lopes Cabral,CPV,DEF,0.5168,0.046982,,0.0,0.0,,0.051603,2.176842,existing_components,yes,ok
dennis_hadzikadunic__bih,Dennis Hadzikadunic,BIH,DEF,0.3378,0.030709,25.273858,0.00254,0.003788,0.002048,0.249893,2.170126,existing_components,yes,ok
haris_tabakovic__bih,Haris Tabakovic,BIH,FWD,0.2622,0.023836,17.473168,0.02202,0.009773,0.04913,0.217936,2.156594,existing_components,yes,ok
derrick_etienne__hai,Derrick Etienne Jr.,HAI,FWD,0.1052,0.009564,,0.0,0.0,,0.043091,2.149439,existing_components,yes,ok
dominik_kotarski__cro,Dominik Kotarski,CRO,GK,0.0263,0.002391,2.087168,0.0,0.0,0.0,0.031217,2.146763,existing_components,yes,ok
egil_selvik__nor,Egil Selvik,NOR,GK,0.0253,0.0023,2.019421,0.0,0.0,0.0,0.114694,2.140122,existing_components,yes,ok
sipho_chaine__rsa,Sipho Chaine,RSA,GK,0.0252,0.002291,,0.0,0.0,,-0.014762,2.110544,existing_components,yes,ok
nihad_mujaki__bih,Nihad Mujakic,BIH,DEF,0.321,0.029182,23.987367,0.002747,0.003416,0.001846,0.240113,2.088616,existing_components,yes,ok
yehvann_diouf__sen,Yehvann Diouf,SEN,GK,0.0615,0.005591,,0.0,0.0,,-0.003019,2.080827,existing_components,yes,ok
kelvin_pires__cpv,Kelvin Pires,CPV,DEF,0.2557,0.023245,,0.0,0.0,,0.026135,2.037941,existing_components,yes,ok
