player_id,player_name,team_id,position,start_prob,minute_share,match_1_start_minutes_ev,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_weighted_match_ev,weighted_group_stage_ev,component_source,component_recomputed,suspected_issue
ivan_toney__eng,Ivan Toney,ENG,FWD,0.043,0.003909,,,,,0.045313,0.107587,existing_components,yes,ok
christopher_bonsu_baah__gha,Christopher Bonsu Baah,GHA,FWD,0.0526,0.004782,,,,,0.050406,0.107164,existing_components,yes,ok
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,0.047,0.004273,,,,,-0.000435,0.106093,existing_components,yes,ok
adil_aouchiche__alg,Adil Aouchiche,ALG,MID,0.0464,0.004218,,,,,-0.000435,0.106093,existing_components,yes,ok
parfait_guiagon__civ,Parfait Guiagon,CIV,MID,0.2891,0.026282,,,,,0.042993,0.106047,existing_components,no,ok
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,0.0435,0.003955,3.06066,0.001861,0.002077,0.002548,0.026328,0.105984,existing_components,yes,ok
marvin_keller__sui,Marvin Keller,SUI,GK,0.015,0.001364,,,,,0.046464,0.105417,existing_components,yes,ok
jordy_caicedo__ecu,Jordy Caicedo,ECU,FWD,0.2489,0.022627,,,,,0.025403,0.101935,existing_components,yes,ok
khalil_ayari__tun,Khalil Ayari,TUN,MID,0.2989,0.027173,,,,,0.010548,0.101447,existing_components,yes,ok
timothy_fayulu__cod,Timothy Fayulu,COD,GK,0.0255,0.002318,,,,,-0.003815,0.09986,existing_components,yes,ok
pape_cherif_ndiaye__sen,Pape Cherif Ndiaye,SEN,FWD,0.238,0.021636,,,,,-0.000354,0.094219,existing_components,yes,ok
el_mehdi_al_harrar__mar,El Mehdi Al Harrar,MAR,GK,0.0198,0.0018,,,,,0.001121,0.093441,existing_components,yes,ok
nabil_dunga_emad__egy,Nabil 'Dunga' Emad,EGY,MID,0.2557,0.023245,,,,,-0.005345,0.092065,existing_components,no,ok
hyun_jun_yang__kor,Hyun-Jun Yang,KOR,MID,0.043,0.003909,,,,,0.035713,0.09181,existing_components,yes,ok
jens_petter_hauge__nor,Jens Petter Hauge,NOR,MID,0.043,0.003909,,,,,0.024181,0.090921,existing_components,no,ok
yehvann_diouf__sen,Yehvann Diouf,SEN,GK,0.0616,0.0056,,,,,-0.005216,0.084709,existing_components,yes,ok
matias_galarza_fonda__par,Matias Galarza Fonda,PAR,MID,0.2629,0.0239,,,,,0.014233,0.084016,existing_components,yes,ok
wilguens_paugain__hai,Wilguens Paugain,HAI,DEF,0.0448,0.004073,3.331328,0.000477,0.000544,0.000319,0.02026,0.081525,existing_components,yes,ok
gilson_benchimol_tavares__cpv,Gilson Benchimol Tavares,CPV,FWD,0.063,0.005727,,,,,-0.017567,0.080905,existing_components,yes,ok
lukas_hornicek__cze,Lukas Hornicek,CZE,GK,0.0626,0.005691,,,,,0.035155,0.079936,existing_components,yes,ok
brice_samba__fra,Brice Samba,FRA,GK,0.0342,0.003109,,,,,0.026484,0.079794,existing_components,yes,ok
bazoumana_toure__civ,Bazoumana Toure,CIV,FWD,0.2658,0.024164,,,,,0.021881,0.079502,existing_components,no,ok
abdallah_al_fakhouri__jor,Abdallah Al-Fakhouri,JOR,GK,0.0251,0.002282,,,,,0.00137,0.078563,existing_components,yes,ok
taha_abdi_ali__swe,Taha Abdi Ali,SWE,MID,0.043,0.003909,,,,,0.017754,0.074011,existing_components,no,ok
grady_diangana__cod,Grady Diangana,COD,MID,0.0448,0.004073,,,,,-0.021519,0.069202,existing_components,no,ok
fahad_talib__irq,Fahad Talib,IRQ,GK,0.0815,0.007409,,,,,0.009371,0.066641,existing_components,yes,ok
peter_gwargis__irq,Peter Gwargis,IRQ,MID,0.043,0.003909,3.02548,0.00084,0.000956,0.001294,0.006745,0.063424,existing_components,yes,ok
ricardo_velho__por,Ricardo Velho,POR,GK,0.0151,0.001373,,,,,0.036236,0.062643,existing_components,no,ok
patrick_schulte__usa,Patrick Schulte,USA,GK,0.0153,0.001391,,,,,0.025259,0.062631,existing_components,yes,ok
moises_ramirez__ecu,Moises Ramirez,ECU,GK,0.0355,0.003227,,,,,0.020869,0.061168,existing_components,yes,ok
matias_fernandez_pardo__bel,Matias Fernandez-Pardo,BEL,FWD,0.0456,0.004145,,,,,0.020911,0.059341,existing_components,no,ok
marco_grull__aut,Marco Grüll,AUT,FWD,0.0436,0.003964,,,,,0.012753,0.057376,existing_components,no,ok
mahmoud_abunada__qat,Mahmoud Abunada,QAT,GK,0.0871,0.007918,,,,,-0.00007,0.056011,existing_components,yes,ok
michael_woud__nzl,Michael Woud,NZL,GK,0.0256,0.002327,,,,,0.006351,0.053275,existing_components,yes,ok
el_mehdi_benabid__mar,El Mehdi Benabid,MAR,GK,0.0255,0.002318,,,,,-0.009571,0.051436,existing_components,yes,ok
carl_sainte__hai,Carl Sainte,HAI,MID,0.0715,0.0065,,,,,0.003475,0.051392,existing_components,yes,ok
ahmed_alaaeldin_abdelmotaal__qat,Ahmed Alaaeldin Abdelmotaal,QAT,FWD,0.4247,0.038609,,,,,-0.00258,0.050008,existing_components,yes,ok
hasan_abdulkareem__irq,Hasan Abdulkareem,IRQ,MID,0.0529,0.004809,3.722044,0.001092,0.001243,0.001525,0.003592,0.048916,existing_components,yes,ok
sondre_langas__nor,Sondre Langås,NOR,DEF,0.0472,0.004291,,,,,0.039816,0.047577,existing_components,yes,ok
jamshid_iskanderov__uzb,Jamshid Iskanderov,UZB,MID,0.0451,0.0041,,,,,-0.004261,0.03852,existing_components,yes,ok
denzell_garcia__mex,Denzell Garcia,MEX,MID,0.043,0.003909,,,,,0.02778,0.038297,existing_components,no,ok
martin_jedlicka__cze,Martin Jedlicka,CZE,GK,0.0251,0.002282,,,,,0.026966,0.038126,existing_components,yes,ok
david_hoilett__can,David 'Junior' Hoilett,CAN,MID,0.25,0.022727,,,,,0.012384,0.036448,existing_components,yes,ok
weverton__bra,Weverton,BRA,GK,0.0151,0.001373,,,,,0.014646,0.033468,existing_components,yes,ok
jacen_russell_rowe__can,Jacen Russell-Rowe,CAN,FWD,0.2257,0.020518,,,,,0.00632,0.019052,existing_components,yes,ok
bum_keun_song__kor,Bum-Keun Song,KOR,GK,0.0251,0.002282,1.991936,0,0,0,0.007697,0.017566,existing_components,yes,ok
nuno_da_costa__cpv,Nuno da Costa,CPV,FWD,0.2764,0.025127,,,,,-0.026869,0.016833,existing_components,yes,ok
ricardo_goss__rsa,Ricardo Goss,RSA,GK,0.0547,0.004973,,,,,-0.008871,0.016338,existing_components,yes,ok
marco_pasalic__cro,Marco Pasalic,CRO,FWD,0.2672,0.024291,,,,,-0.011581,0.015873,existing_components,yes,ok
ivor_pandur__cro,Ivor Pandur,CRO,GK,0.0251,0.002282,,,,,-0.01841,0.013844,existing_components,no,ok
owen_goodman__can,Owen Goodman,CAN,GK,0.0251,0.002282,,,,,0.002533,0.007059,existing_components,yes,ok
abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,0.0296,0.002691,,,,,-0.008765,0.004707,existing_components,yes,ok
cesar_samudio__pan,Cesar Samudio,PAN,GK,0.0491,0.004464,,,,,0.004386,0.003149,existing_components,yes,ok
henrik_falchener__nor,Henrik Falchener,NOR,DEF,0.047,0.004273,,,,,0.021938,0.003114,existing_components,yes,ok
mohammed_al_rubaie_al_yami__ksa,Mohammed Al-Rubaie Al-Yami,KSA,GK,0.0256,0.002327,,,,,-0.01446,0,existing_components,yes,ok
mohamed_kone__civ,Mohamed Kone,CIV,GK,0.0251,0.002282,,,,,-0.003204,0,existing_components,yes,ok
rui_silva__por,Rui Silva,POR,GK,0.0201,0.001827,,,,,-0.005846,0,existing_components,yes,ok
walter_benitez__arg,Walter Benitez,ARG,GK,0.0151,0.001373,,,,,-0.011634,0,existing_components,yes,ok
joseph_anang__gha,Joseph Anang,GHA,GK,0.0252,0.002291,,,,,0.003956,0,existing_components,yes,ok
marcio_rosa__cpv,Marcio Rosa,CPV,GK,0.0464,0.004218,,,,,-0.033809,0,existing_components,yes,ok
sabri_ben_hessen__tun,Sabri Ben Hessen,TUN,GK,0.0322,0.002927,,,,,-0.009728,0,existing_components,yes,ok
nikolas_polster__aut,Nikolas Polster,AUT,GK,0.0251,0.002282,,,,,0.001203,0,existing_components,yes,ok
el_mahdi_soliman__egy,El Mahdi Soliman,EGY,GK,0.0151,0.001373,,,,,-0.034751,0,existing_components,yes,ok
sander_tangvik__nor,Sander Tangvik,NOR,GK,0.0251,0.002282,,,,,0.012709,0.0,existing_components,no,ok
sipho_chaine__rsa,Sipho Chaine,RSA,GK,0.0252,0.002291,,,,,-0.017509,0,existing_components,yes,ok
kumel_al_rekabe__irq,Kumel Al-Rekabe,IRQ,GK,0.0251,0.002282,,,,,-0.01129,0.0,existing_components,no,ok
osman_hadzikic__bih,Osman Hadzikic,BIH,GK,0.0251,0.002282,,,,,-0.014441,0.0,existing_components,no,ok
mohamed_alaa__egy,Mohamed Alaa,EGY,GK,0.0151,0.001373,,,,,-0.033071,0.0,existing_components,no,ok
botirali_ergashev__uzb,Botirali Ergashev,UZB,GK,0.0251,0.002282,,,,,-0.026083,0,existing_components,yes,ok
josue_duverger__hai,Josue Duverger,HAI,GK,0.0251,0.002282,,,,,-0.022664,0,existing_components,yes,ok
shehab_ellethy__qat,Shehab Ellethy,QAT,GK,0.0251,0.002282,,,,,-0.032202,0,existing_components,yes,ok
cj_dos_santos__cpv,CJ Dos Santos,CPV,GK,0.0251,0.002282,,,,,-0.031448,0,existing_components,yes,ok
chris_brady__usa,Chris Brady,USA,GK,0.0151,0.001373,,,,,-0.021796,0,existing_components,yes,ok
amin_chiakha__alg,Amin Chiakha,ALG,FWD,0.043,0.003909,,,,,-0.035758,0.0,existing_components,no,ok
mohammad_abu_shararh_zrayq__jor,Mohammad Abu 'Shararh' Zrayq,JOR,MID,0.0475,0.004318,,,,,-0.022669,0.0,existing_components,no,ok
alan_varela__arg,Alan Varela,ARG,MID,0.0452,0.004109,,,,,-0.035902,0,existing_components,yes,ok
abdulrahman_al_obood__ksa,Abdulrahman Al-Obood,KSA,MID,0.25,0.022727,,,,,-0.013436,0,existing_components,yes,ok
ar_jany_martha__cuw,Ar'jany Martha,CUW,FWD,0.0484,0.0044,,,,,-0.039432,0.0,existing_components,no,ok
aribim_pepple__can,Aribim Pepple,CAN,FWD,0.0464,0.004218,,,,,-0.038421,0,existing_components,yes,ok
findlay_curtis__sco,Findlay Curtis,SCO,FWD,0.047,0.004273,,,,,-0.036022,0,existing_components,yes,ok
thapelo_maseko__rsa,Thapelo Maseko,RSA,FWD,0.043,0.003909,,,,,-0.018826,0,existing_components,yes,ok
ante_suto__aus,Ante Suto,AUS,FWD,0.0464,0.004218,,,,,-0.042754,0,existing_components,yes,ok
raul_florucz__aut,Raul Florucz,AUT,FWD,0.0476,0.004327,,,,,0.005017,0.0,existing_components,no,ok
jeremy_ngakia__cod,Jeremy Ngakia,COD,DEF,0.045,0.004091,,,,,-0.036105,0,existing_components,yes,ok
denis_visinsky__cze,Denis Visinsky,CZE,MID,0.0474,0.004309,,,,,-0.040731,0,existing_components,yes,ok
atakan_karazor__tur,Atakan Karazor,TUR,MID,0.043,0.003909,,,,,0.006009,0.0,existing_components,no,ok
alexander_alex_robertson__aus,Alexander 'Alex' Robertson,AUS,MID,0.0386,0.003509,,,,,-0.010961,0.0,existing_components,no,ok
jayden_adams__rsa,Jayden Adams,RSA,MID,0.2299,0.0209,,,,,-0.022167,0,existing_components,yes,ok
umarali_rakhmonaliyev__uzb,Umarali Rakhmonaliyev,UZB,MID,0.044,0.004,,,,,-0.020199,0.0,existing_components,no,ok
ibrokhim_ibrokhimov__uzb,Ibrokhim Ibrokhimov,UZB,MID,0.0464,0.004218,,,,,-0.044469,0,existing_components,yes,ok
mohammad_taha__jor,Mohammad Taha,JOR,MID,0.25,0.022727,,,,,-0.022735,0,existing_components,yes,ok
odeh_al_fakhouri__jor,Odeh Al-Fakhouri,JOR,MID,0.25,0.022727,,,,,-0.022735,0,existing_components,yes,ok
ali_azaizeh__jor,Ali Azaizeh,JOR,MID,0.043,0.003909,,,,,-0.04531,0,existing_components,yes,ok
kevin_felida__cuw,Kevin Felida,CUW,MID,0.0479,0.004355,,,,,-0.03908,0.0,existing_components,no,ok
tyrese_noslin__cuw,Tyrese Noslin,CUW,MID,0.0482,0.004382,,,,,-0.047611,0,existing_components,yes,ok
woodensky_pierre__hai,Woodensky Pierre,HAI,MID,0.044,0.004,,,,,-0.044331,0.0,existing_components,no,ok
sohaib_nair__alg,Sohaib Nair,ALG,DEF,0.047,0.004273,,,,,-0.028558,0,existing_components,yes,ok
elliot_stroud__swe,Elliot Stroud,SWE,DEF,0.0441,0.004009,,,,,0.00161,0,existing_components,yes,ok
patric_pfeiffer__gha,Patric Pfeiffer,GHA,DEF,0.0464,0.004218,,,,,0.000193,0,existing_components,yes,ok
mukhammadrasul_abdumazhidov__uzb,Mukhammadrasul Abdumazhidov,UZB,DEF,0.0464,0.004218,,,,,-0.028411,0,existing_components,yes,ok
tyrick_bodak__cuw,Tyrick Bodak,CUW,GK,0.0251,0.002282,,,,,-0.042866,0,existing_components,yes,ok
trevor_doornbusch__cuw,Trevor Doornbusch,CUW,GK,0.0254,0.002309,,,,,-0.041911,0,existing_components,yes,ok
juan_espinola__par,Juan Espinola,PAR,GK,0.0151,0.001373,,,,,-0.032227,0,existing_components,yes,ok
raed_chikhaoui__tun,Raed Chikhaoui,TUN,DEF,0.047,0.004273,,,,,-0.016781,0,existing_components,yes,ok
moustapha_mbow__sen,Moustapha Mbow,SEN,DEF,0.0456,0.004145,,,,,-0.02894,0,existing_components,yes,ok
lenny_joseph__hai,Lenny Joseph,HAI,FWD,0.0456,0.004145,,,,,-0.018223,0,existing_components,yes,ok
aqtay_abdallah__egy,Aqtay Abdallah,EGY,FWD,0.0456,0.004145,,,,,-0.043772,0,existing_components,yes,ok
ange_yoan_bonny__civ,Ange-Yoan Bonny,CIV,FWD,0.0456,0.004145,,,,,-0.006844,0.0,existing_components,no,ok
