player_id,player_name,team_id,position,start_prob,minute_share,match_1_start_minutes_ev,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_weighted_match_ev,weighted_group_stage_ev,component_source,component_recomputed,suspected_issue
dostonbek_khamdamov__uzb,Dostonbek Khamdamov,UZB,MID,0.0671,0.0061,,,,,0.025308,0.107384,existing_components,no,ok
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,0.047,0.004273,,,,,-0.000434,0.106105,existing_components,yes,ok
adil_aouchiche__alg,Adil Aouchiche,ALG,MID,0.0464,0.004218,,,,,-0.000434,0.106105,existing_components,yes,ok
parfait_guiagon__civ,Parfait Guiagon,CIV,MID,0.2891,0.026282,,,,,0.042993,0.106047,existing_components,no,ok
christopher_bonsu_baah__gha,Christopher Bonsu Baah,GHA,FWD,0.0526,0.004782,,,,,0.05041,0.103058,existing_components,no,ok
jordy_caicedo__ecu,Jordy Caicedo,ECU,FWD,0.2493,0.022664,,,,,0.025403,0.101941,existing_components,yes,ok
simon_banza__cod,Simon Banza,COD,FWD,0.0629,0.005718,,,,,-0.004851,0.101314,existing_components,no,ok
timothy_fayulu__cod,Timothy Fayulu,COD,GK,0.0255,0.002318,,,,,-0.003813,0.099875,existing_components,yes,ok
gilson_benchimol_tavares__cpv,Gilson Benchimol Tavares,CPV,FWD,0.063,0.005727,,,,,-0.017567,0.097335,existing_components,no,ok
ahmed_alaaeldin_abdelmotaal__qat,Ahmed Alaaeldin Abdelmotaal,QAT,FWD,0.4247,0.038609,,,,,-0.002579,0.095006,existing_components,no,ok
pape_cherif_ndiaye__sen,Pape Cherif Ndiaye,SEN,FWD,0.238,0.021636,,,,,-0.000352,0.094227,existing_components,yes,ok
nabil_dunga_emad__egy,Nabil 'Dunga' Emad,EGY,MID,0.2487,0.022609,,,,,-0.005343,0.092071,existing_components,no,ok
hyun_jun_yang__kor,Hyun-Jun Yang,KOR,MID,0.043,0.003909,,,,,0.035713,0.085541,existing_components,no,ok
matias_galarza_fonda__par,Matias Galarza Fonda,PAR,MID,0.0494,0.004491,,,,,0.014233,0.084023,existing_components,yes,ok
wilguens_paugain__hai,Wilguens Paugain,HAI,DEF,0.0452,0.004109,3.331328,0.000477,0.000544,0.000319,0.020398,0.081786,existing_components,yes,ok
jin_seob_park__kor,Jin-seob Park,KOR,MID,0.0687,0.006245,,,,,0.031709,0.080869,existing_components,yes,ok
ermin_mahmic__bih,Ermin Mahmic,BIH,MID,0.0465,0.004227,,,,,0.025415,0.079705,existing_components,no,ok
bazoumana_toure__civ,Bazoumana Toure,CIV,FWD,0.2658,0.024164,,,,,0.021881,0.079502,existing_components,no,ok
senne_lammens__bel,Senne Lammens,BEL,GK,0.0162,0.001473,,,,,0.030422,0.078494,existing_components,yes,ok
marvin_keller__sui,Marvin Keller,SUI,GK,0.0151,0.001373,,,,,0.04662,0.077185,existing_components,no,ok
lukas_hornicek__cze,Lukas Hornicek,CZE,GK,0.0626,0.005691,,,,,0.035155,0.07646,existing_components,no,ok
marco_pasalic__cro,Marco Pasalic,CRO,FWD,0.2677,0.024336,,,,,-0.01151,0.076396,existing_components,no,ok
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,0.0435,0.003955,3.06066,0.001861,0.002077,0.002548,0.026328,0.072437,existing_components,no,ok
ricardo_velho__por,Ricardo Velho,POR,GK,0.0151,0.001373,,,,,0.036236,0.068481,existing_components,no,ok
fahad_talib__irq,Fahad Talib,IRQ,GK,0.082,0.007455,,,,,0.009506,0.067071,existing_components,yes,ok
peter_gwargis__irq,Peter Gwargis,IRQ,MID,0.043,0.003909,3.02548,0.00084,0.000956,0.001294,0.006745,0.063433,existing_components,yes,ok
patrick_schulte__usa,Patrick Schulte,USA,GK,0.0152,0.001382,,,,,0.025145,0.062337,existing_components,yes,ok
matias_fernandez_pardo__bel,Matias Fernandez-Pardo,BEL,FWD,0.0465,0.004227,,,,,0.020911,0.060689,existing_components,no,ok
el_mehdi_al_harrar__mar,El Mehdi Al Harrar,MAR,GK,0.0185,0.001682,,,,,0.000438,0.058834,existing_components,no,ok
jens_petter_hauge__nor,Jens Petter Hauge,NOR,MID,0.043,0.003909,,,,,0.024181,0.058467,existing_components,no,ok
sondre_langas__nor,Sondre Langås,NOR,DEF,0.0472,0.004291,,,,,0.039816,0.05652,existing_components,no,ok
abdallah_al_fakhouri__jor,Abdallah Al-Fakhouri,JOR,GK,0.0251,0.002282,,,,,0.00137,0.056243,existing_components,no,ok
michael_woud__nzl,Michael Woud,NZL,GK,0.0255,0.002318,,,,,0.006281,0.053126,existing_components,yes,ok
moises_ramirez__ecu,Moises Ramirez,ECU,GK,0.0356,0.003236,,,,,0.020988,0.052296,existing_components,no,ok
el_mehdi_benabid__mar,El Mehdi Benabid,MAR,GK,0.0226,0.002055,,,,,-0.0111,0.0519,existing_components,no,ok
weverton__bra,Weverton,BRA,GK,0.0151,0.001373,,,,,0.014856,0.051864,existing_components,no,ok
carl_sainte__hai,Carl Sainte,HAI,MID,0.0676,0.006145,,,,,0.003474,0.051398,existing_components,yes,ok
hasan_abdulkareem__irq,Hasan Abdulkareem,IRQ,MID,0.051,0.004636,3.58836,0.001053,0.001198,0.00147,0.003371,0.048461,existing_components,yes,ok
denzell_garcia__mex,Denzell Garcia,MEX,MID,0.043,0.003909,,,,,0.02778,0.046599,existing_components,yes,ok
grady_diangana__cod,Grady Diangana,COD,MID,0.0448,0.004073,,,,,-0.021517,0.038219,existing_components,no,ok
ricardo_goss__rsa,Ricardo Goss,RSA,GK,0.0547,0.004973,,,,,-0.008871,0.037381,existing_components,no,ok
david_hoilett__can,David 'Junior' Hoilett,CAN,MID,0.25,0.022727,,,,,0.012384,0.036453,existing_components,yes,ok
jamshid_iskanderov__uzb,Jamshid Iskanderov,UZB,MID,0.0451,0.0041,,,,,-0.004264,0.035852,existing_components,no,ok
martin_jedlicka__cze,Martin Jedlicka,CZE,GK,0.0251,0.002282,,,,,0.026966,0.033998,existing_components,no,ok
henrik_falchener__nor,Henrik Falchener,NOR,DEF,0.047,0.004273,,,,,0.021938,0.031936,existing_components,no,ok
taha_abdi_ali__swe,Taha Abdi Ali,SWE,MID,0.043,0.003909,,,,,0.017754,0.022793,existing_components,yes,ok
bum_keun_song__kor,Bum-Keun Song,KOR,GK,0.0251,0.002282,1.991936,0.0,0.0,0.0,0.007697,0.022691,existing_components,no,ok
jacen_russell_rowe__can,Jacen Russell-Rowe,CAN,FWD,0.2257,0.020518,,,,,0.00632,0.019058,existing_components,yes,ok
nuno_da_costa__cpv,Nuno da Costa,CPV,FWD,0.2764,0.025127,,,,,-0.026869,0.016839,existing_components,yes,ok
marco_grull__aut,Marco Grüll,AUT,FWD,0.0436,0.003964,,,,,0.012753,0.015606,existing_components,no,ok
ivor_pandur__cro,Ivor Pandur,CRO,GK,0.0251,0.002282,,,,,-0.018409,0.014439,existing_components,no,ok
owen_goodman__can,Owen Goodman,CAN,GK,0.0251,0.002282,,,,,0.002533,0.007061,existing_components,yes,ok
abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,0.0281,0.002555,,,,,-0.009426,0.002573,existing_components,yes,ok
cesar_samudio__pan,Cesar Samudio,PAN,GK,0.0476,0.004327,,,,,0.003336,0.001016,existing_components,yes,ok
mohammed_al_rubaie_al_yami__ksa,Mohammed Al-Rubaie Al-Yami,KSA,GK,0.0256,0.002327,,,,,-0.01446,0.0,existing_components,no,ok
mohamed_kone__civ,Mohamed Kone,CIV,GK,0.0251,0.002282,,,,,-0.003204,0.0,existing_components,no,ok
rui_silva__por,Rui Silva,POR,GK,0.0243,0.002209,,,,,0.000034,0,existing_components,yes,ok
walter_benitez__arg,Walter Benitez,ARG,GK,0.0151,0.001373,,,,,-0.011634,0.0,existing_components,no,ok
joseph_anang__gha,Joseph Anang,GHA,GK,0.0252,0.002291,,,,,0.003957,0.0,existing_components,no,ok
marcio_rosa__cpv,Marcio Rosa,CPV,GK,0.0464,0.004218,,,,,-0.033809,0,existing_components,yes,ok
sabri_ben_hessen__tun,Sabri Ben Hessen,TUN,GK,0.0161,0.001464,,,,,-0.020999,0,existing_components,yes,ok
nikolas_polster__aut,Nikolas Polster,AUT,GK,0.0251,0.002282,,,,,0.001203,0.0,existing_components,no,ok
el_mahdi_soliman__egy,El Mahdi Soliman,EGY,GK,0.0151,0.001373,,,,,-0.034751,0.0,existing_components,no,ok
sander_tangvik__nor,Sander Tangvik,NOR,GK,0.0251,0.002282,,,,,0.012709,0.0,existing_components,no,ok
sipho_chaine__rsa,Sipho Chaine,RSA,GK,0.0252,0.002291,,,,,-0.017509,0.0,existing_components,no,ok
kumel_al_rekabe__irq,Kumel Al-Rekabe,IRQ,GK,0.0251,0.002282,,,,,-0.01129,0,existing_components,yes,ok
osman_hadzikic__bih,Osman Hadzikic,BIH,GK,0.0251,0.002282,,,,,-0.014441,0.0,existing_components,no,ok
mohamed_alaa__egy,Mohamed Alaa,EGY,GK,0.0151,0.001373,,,,,-0.033071,0.0,existing_components,no,ok
botirali_ergashev__uzb,Botirali Ergashev,UZB,GK,0.0251,0.002282,,,,,-0.026085,0.0,existing_components,no,ok
josue_duverger__hai,Josue Duverger,HAI,GK,0.0251,0.002282,,,,,-0.022664,0.0,existing_components,no,ok
shehab_ellethy__qat,Shehab Ellethy,QAT,GK,0.0251,0.002282,,,,,-0.032202,0,existing_components,yes,ok
cj_dos_santos__cpv,CJ Dos Santos,CPV,GK,0.0251,0.002282,,,,,-0.031448,0.0,existing_components,no,ok
chris_brady__usa,Chris Brady,USA,GK,0.0151,0.001373,,,,,-0.021796,0.0,existing_components,no,ok
amin_chiakha__alg,Amin Chiakha,ALG,FWD,0.043,0.003909,,,,,-0.035758,0.0,existing_components,no,ok
mohammad_abu_shararh_zrayq__jor,Mohammad Abu 'Shararh' Zrayq,JOR,MID,0.0483,0.004391,,,,,-0.022669,0.0,existing_components,no,ok
alan_varela__arg,Alan Varela,ARG,MID,0.0452,0.004109,,,,,-0.035902,0.0,existing_components,no,ok
abdulrahman_al_obood__ksa,Abdulrahman Al-Obood,KSA,MID,0.25,0.022727,,,,,-0.013436,0.0,existing_components,no,ok
ar_jany_martha__cuw,Ar'jany Martha,CUW,FWD,0.0484,0.0044,,,,,-0.039434,0,existing_components,yes,ok
aribim_pepple__can,Aribim Pepple,CAN,FWD,0.0464,0.004218,,,,,-0.038421,0,existing_components,yes,ok
findlay_curtis__sco,Findlay Curtis,SCO,FWD,0.0474,0.004309,,,,,-0.035903,0,existing_components,yes,ok
thapelo_maseko__rsa,Thapelo Maseko,RSA,FWD,0.043,0.003909,,,,,-0.018826,0.0,existing_components,no,ok
ante_suto__aus,Ante Suto,AUS,FWD,0.0464,0.004218,,,,,-0.042754,0.0,existing_components,no,ok
raul_florucz__aut,Raul Florucz,AUT,FWD,0.0476,0.004327,,,,,0.005017,0,existing_components,yes,ok
jeremy_ngakia__cod,Jeremy Ngakia,COD,DEF,0.045,0.004091,,,,,-0.036105,0.0,existing_components,no,ok
denis_visinsky__cze,Denis Visinsky,CZE,MID,0.0474,0.004309,,,,,-0.040731,0.0,existing_components,no,ok
atakan_karazor__tur,Atakan Karazor,TUR,MID,0.043,0.003909,,,,,0.006009,0.0,existing_components,no,ok
alexander_alex_robertson__aus,Alexander 'Alex' Robertson,AUS,MID,0.0386,0.003509,,,,,-0.010961,0.0,existing_components,no,ok
jayden_adams__rsa,Jayden Adams,RSA,MID,0.2299,0.0209,,,,,-0.022167,0.0,existing_components,no,ok
umarali_rakhmonaliyev__uzb,Umarali Rakhmonaliyev,UZB,MID,0.044,0.004,,,,,-0.020201,0.0,existing_components,no,ok
ibrokhim_ibrokhimov__uzb,Ibrokhim Ibrokhimov,UZB,MID,0.0464,0.004218,,,,,-0.044469,0.0,existing_components,no,ok
mohammad_taha__jor,Mohammad Taha,JOR,MID,0.25,0.022727,,,,,-0.022735,0,existing_components,yes,ok
odeh_al_fakhouri__jor,Odeh Al-Fakhouri,JOR,MID,0.25,0.022727,,,,,-0.022735,0,existing_components,yes,ok
ali_azaizeh__jor,Ali Azaizeh,JOR,MID,0.043,0.003909,,,,,-0.04531,0.0,existing_components,no,ok
kevin_felida__cuw,Kevin Felida,CUW,MID,0.0479,0.004355,,,,,-0.039081,0,existing_components,yes,ok
tyrese_noslin__cuw,Tyrese Noslin,CUW,MID,0.0482,0.004382,,,,,-0.047611,0,existing_components,yes,ok
woodensky_pierre__hai,Woodensky Pierre,HAI,MID,0.0449,0.004082,,,,,-0.044293,0,existing_components,yes,ok
sohaib_nair__alg,Sohaib Nair,ALG,DEF,0.047,0.004273,,,,,-0.028558,0.0,existing_components,no,ok
elliot_stroud__swe,Elliot Stroud,SWE,DEF,0.0441,0.004009,,,,,0.00161,0.0,existing_components,no,ok
patric_pfeiffer__gha,Patric Pfeiffer,GHA,DEF,0.0464,0.004218,,,,,0.000193,0.0,existing_components,no,ok
mukhammadrasul_abdumazhidov__uzb,Mukhammadrasul Abdumazhidov,UZB,DEF,0.0464,0.004218,,,,,-0.028411,0.0,existing_components,no,ok
tyrick_bodak__cuw,Tyrick Bodak,CUW,GK,0.0251,0.002282,,,,,-0.042867,0.0,existing_components,no,ok
trevor_doornbusch__cuw,Trevor Doornbusch,CUW,GK,0.0254,0.002309,,,,,-0.041913,0,existing_components,yes,ok
juan_espinola__par,Juan Espinola,PAR,GK,0.0151,0.001373,,,,,-0.032227,0,existing_components,yes,ok
raed_chikhaoui__tun,Raed Chikhaoui,TUN,DEF,0.0474,0.004309,,,,,-0.016499,0,existing_components,yes,ok
moustapha_mbow__sen,Moustapha Mbow,SEN,DEF,0.0456,0.004145,,,,,-0.02894,0.0,existing_components,no,ok
lenny_joseph__hai,Lenny Joseph,HAI,FWD,0.0465,0.004227,,,,,-0.018223,0.0,existing_components,no,ok
aqtay_abdallah__egy,Aqtay Abdallah,EGY,FWD,0.0456,0.004145,,,,,-0.043772,0.0,existing_components,no,ok
ange_yoan_bonny__civ,Ange-Yoan Bonny,CIV,FWD,0.0456,0.004145,,,,,-0.006844,0.0,existing_components,no,ok
