player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
shurandy_sambo__cuw,Shurandy Sambo,CUW,DEF,2,0.4342,other,0.510353,0.61979,0.996931,0.618382,0.765529,0.618382,0.510353,0.729313,0.558966,0.625182,0.558966,appearance_scaled_then_base_capped
joshua_brenet__cuw,Joshua Brenet,CUW,DEF,2.5,0.3934,other,0.455966,0.683946,1.885337,1.059559,0.683949,0.683949,0.455966,1.099183,0.727583,0.558558,0.558558,appearance_scaled_then_base_capped
relebohile_mofokeng__rsa,Relebohile Mofokeng,RSA,FWD,2.5,0.2691,other,0.599815,0.502939,1.308276,0.502939,0.899722,0.502939,0.556221,0.918622,0.556221,0.734773,0.556221,appearance_scaled_then_base_capped
kai_trewin__aus,Kai Trewin,AUS,DEF,2,0.3258,other,0.627752,0.465057,0.996931,0.464,0.941628,0.464,0.627752,0.793883,0.554064,0.768996,0.554064,appearance_scaled_then_base_capped
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,2,0.2655,other,0.833251,0.208412,0.549484,0.208412,0.549484,0.208412,0.833251,0.705556,0.552073,0.705556,0.552073,appearance_scaled_then_base_capped
folarin_balogun__usa,Folarin Balogun,USA,FWD,4,0.395,other,0.446056,0.669083,3.112197,1.756168,0.669084,0.669084,0.446056,1.645819,1.035606,0.546419,0.546419,appearance_scaled_then_base_capped
jahkeele_rutty__can,Jahkeele Rutty,CAN,DEF,2,0.25,other,0.694323,0.356858,0.996931,0.356047,0.996931,0.356047,0.542464,0.830497,0.542099,0.830497,0.542099,appearance_scaled_then_base_capped
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,FWD,3,0.3506,other,0.442455,0.663681,2.131494,1.067574,0.663682,0.663682,0.442455,1.202523,0.723759,0.542007,0.542007,appearance_scaled_then_base_capped
duke_lacroix__hai,Duke Lacroix,HAI,DEF,2.5,0.3646,other,0.442202,0.663301,1.885337,0.981991,0.663303,0.663303,0.442202,1.091613,0.685107,0.541697,0.541697,appearance_scaled_then_base_capped
liam_kelly__sco,Liam Kelly,SCO,GK,3,0.1709,other,0.590623,0.477763,1.956901,0.477763,0.885935,0.477763,0.539836,1.205448,0.539836,0.723513,0.539836,appearance_scaled_then_base_capped
max_crocombe__nzl,Max Crocombe,NZL,GK,2.5,0.3472,other,0.652138,0.40043,0.80732,0.400431,0.80732,0.400431,0.652138,0.72197,0.53887,0.72197,0.53887,appearance_scaled_then_base_capped
rocky_bushiri__cod,Rocky Bushiri,COD,DEF,2,0.2758,other,0.653438,0.393685,0.996931,0.392791,0.980157,0.392791,0.653438,0.80801,0.536147,0.800462,0.536147,appearance_scaled_then_base_capped
romelu_lukaku__bel,Romelu Lukaku,BEL,FWD,4.5,0.6346,other,0.437162,0.655743,3.3699,3.055055,0.655743,0.655743,0.437162,1.756894,1.615214,0.535523,0.535523,appearance_scaled_then_base_capped
weston_mckennie__usa,Weston McKennie,USA,MID,3.5,0.6238,other,0.437095,0.65564,2.503328,2.230823,0.655643,0.655643,0.437095,1.3669,1.244273,0.535442,0.535442,appearance_scaled_then_base_capped
youssef_en_nesyri__mar,Youssef En-Nesyri,MAR,FWD,3.5,0.1118,other,0.616029,0.434181,2.718484,0.434181,0.924043,0.434181,0.616029,1.562134,0.534197,0.754635,0.534197,appearance_scaled_then_base_capped
alexander_bernhardsson__swe,Alexander Bernhardsson,SWE,MID,2,0.3744,other,0.74604,0.265894,0.496867,0.265753,0.496867,0.265753,0.74604,0.633912,0.529911,0.633912,0.529911,appearance_scaled_then_base_capped
marvin_senaya__gha,Marvin Senaya,GHA,DEF,2,0.3043,other,0.608251,0.434367,0.996931,0.43338,0.912376,0.43338,0.608251,0.783157,0.529559,0.745107,0.529559,appearance_scaled_then_base_capped
juan_manuel_sanabria__uru,Juan Manuel Sanabria,URU,MID,3,0.0993,reserve_start_lt_0_10,0.722123,0.292759,2.061698,0.292467,1.083185,0.292467,0.722123,1.324932,0.528778,0.884601,0.528778,appearance_scaled_then_base_capped
lucas_paqueta__bra,Lucas Paqueta,BRA,MID,5.5,0.1625,other,0.431023,0.630995,2.938004,0.682037,0.646535,0.646535,0.431023,1.559164,0.543979,0.528003,0.528003,appearance_scaled_then_base_capped
deroy_duarte__cpv,Deroy Duarte,CPV,MID,2.5,0.3704,other,0.429108,0.643662,1.230599,0.651163,0.643662,0.643662,0.525657,0.789779,0.529033,0.525657,0.525657,appearance_scaled_then_base_capped
angelo_stiller__ger,Angelo Stiller,GER,MID,2.5,0.5523,other,0.428735,0.643102,1.230599,0.970942,0.643102,0.643102,0.5252,0.789574,0.672728,0.5252,0.5252,appearance_scaled_then_base_capped
paik_seung_ho__kor,Seung-Ho Paik,KOR,MID,2,0.509,other,0.658598,0.361486,0.496867,0.361293,0.496867,0.361293,0.524897,0.585819,0.524811,0.585819,0.524811,appearance_scaled_then_base_capped
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,FWD,3,0.6238,other,0.425135,0.637702,2.131494,1.899466,0.637702,0.637702,0.425135,1.192997,1.088584,0.52079,0.52079,appearance_scaled_then_base_capped
ibrahim_sa_deh__jor,Ibrahim Saadeh,JOR,MID,2.5,0.3269,other,0.474223,0.575206,1.230599,0.57469,0.711334,0.57469,0.474223,0.814592,0.519433,0.580923,0.519433,appearance_scaled_then_base_capped
jeremy_antonisse__cuw,Jeremy Antonisse,CUW,FWD,2,0.3147,other,0.741113,0.247032,0.549484,0.247032,0.549484,0.247032,0.741113,0.65488,0.518777,0.65488,0.518777,appearance_scaled_then_base_capped
kwasi_sibo__gha,Kwasi Sibo,GHA,MID,2.5,0.6695,other,0.422534,0.633792,1.230599,1.17698,0.633801,0.633801,0.422534,0.786163,0.762035,0.517604,0.517604,appearance_scaled_then_base_capped
yousef_qashi__jor,Yousef Qashi,JOR,MID,2,0.8559,cheap_real_starter,0.531552,0.497131,0.496867,0.496867,0.496867,0.496867,0.531552,0.515944,0.515944,0.515944,0.515944,raw_for_likely_starter
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,2,0.3038,other,0.58154,0.433653,0.996931,0.432668,0.87231,0.432668,0.58154,0.768466,0.514548,0.712387,0.514548,appearance_scaled_then_base_capped
giovanni_reyna__usa,Giovanni Reyna,USA,MID,3,0.3617,other,0.418752,0.628127,2.061698,1.065309,0.628128,0.628128,0.418752,1.158078,0.709703,0.512971,0.512971,appearance_scaled_then_base_capped
memphis_depay__ned,Memphis Depay,NED,FWD,4,0.6669,other,0.418145,0.627213,3.112197,2.965034,0.627217,0.627217,0.418145,1.630468,1.564245,0.512227,0.512227,appearance_scaled_then_base_capped
souffian_el_karouani__mar,Souffian El Karouani,MAR,DEF,2,0.2534,other,0.635105,0.361711,0.996931,0.360889,0.952658,0.360889,0.635105,0.797927,0.511708,0.778004,0.511708,appearance_scaled_then_base_capped
mohamed_zeki_amdouni__sui,Mohamed Zeki Amdouni,SUI,FWD,3.5,0.1126,other,0.570333,0.437287,2.718484,0.437288,0.855499,0.437288,0.570333,1.537001,0.510463,0.698658,0.510463,appearance_scaled_then_base_capped
thalente_mbatha__rsa,Thalente Mbatha,RSA,MID,3,0.3021,other,0.41626,0.624389,2.061698,0.88977,0.62439,0.62439,0.41626,1.156707,0.62934,0.509919,0.509919,appearance_scaled_then_base_capped
munir_el_kajoui__mar,Munir El Kajoui,MAR,GK,3,0.1633,other,0.552832,0.456517,1.956901,0.456517,0.829248,0.456517,0.552832,1.184663,0.50949,0.677219,0.50949,appearance_scaled_then_base_capped
amer_jamous__jor,Amer Jamous,JOR,MID,2.5,0.3364,other,0.440582,0.591922,1.230599,0.591391,0.660873,0.591391,0.440582,0.79609,0.508446,0.539713,0.508446,appearance_scaled_then_base_capped
yeremy_pino__esp,Yeremy Pino,ESP,MID,3.5,0.059,reserve_start_lt_0_10,0.749729,0.211211,2.503328,0.210995,1.124594,0.210995,0.507396,1.538849,0.507299,0.918418,0.507299,appearance_scaled_then_base_capped
kobbie_mainoo__eng,Kobbie Mainoo,ENG,MID,2.5,0.3467,other,0.419746,0.610046,1.230599,0.609498,0.629619,0.609498,0.419746,0.78463,0.505134,0.514189,0.505134,appearance_scaled_then_base_capped
timothy_weah__usa,Timothy Weah,USA,FWD,3,0.6148,other,0.411978,0.617965,2.131494,1.872061,0.617967,0.617967,0.411978,1.18576,1.069015,0.504673,0.504673,appearance_scaled_then_base_capped
ilay_camara__sen,Ilay Camara,SEN,DEF,2,0.2646,other,0.609052,0.377698,0.996931,0.37684,0.913578,0.37684,0.504943,0.783598,0.504557,0.746089,0.504557,appearance_scaled_then_base_capped
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,2,0.1759,other,0.707976,0.251085,0.996931,0.250515,0.996931,0.250515,0.502375,0.838006,0.502119,0.838006,0.502119,appearance_scaled_then_base_capped
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,2.5,0.135,other,0.613254,0.365154,1.885337,0.363601,0.919881,0.363601,0.613254,1.185691,0.50091,0.751236,0.50091,appearance_scaled_then_base_capped
samed_ba_dar__bih,Samed Bazdar,BIH,FWD,2,0.3142,other,0.702255,0.24664,0.549484,0.24664,0.549484,0.24664,0.497228,0.633508,0.497228,0.633508,0.497228,appearance_scaled_then_base_capped
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,2,0.2428,other,0.620803,0.34658,0.996931,0.345793,0.931204,0.345793,0.497403,0.790061,0.497049,0.760483,0.497049,appearance_scaled_then_base_capped
dominic_hyam__sco,Dominic Hyam,SCO,DEF,2,0.2673,other,0.586537,0.381552,0.996931,0.380685,0.879806,0.380685,0.494294,0.771214,0.493904,0.718508,0.493904,appearance_scaled_then_base_capped
tanner_tessmann__usa,Tanner Tessmann,USA,MID,2.5,0.318,other,0.426369,0.559546,1.230599,0.559043,0.639553,0.559043,0.426369,0.788273,0.486072,0.522302,0.486072,appearance_scaled_then_base_capped
brian_rodr_guez__uru,Brian Rodriguez,URU,FWD,3.5,0.0971,reserve_start_lt_0_10,0.574262,0.377092,2.718484,0.377093,0.861393,0.377093,0.485536,1.539162,0.485536,0.703471,0.485536,appearance_scaled_then_base_capped
edin_dzeko__bih,Edin Dzeko,BIH,FWD,4.5,0.676,other,0.396031,0.594045,3.3699,3.25436,0.594047,0.594047,0.396031,1.734272,1.682279,0.485138,0.485138,appearance_scaled_then_base_capped
ramin_rezaeian__irn,Ramin Rezaeian,IRN,DEF,2.5,0.1336,other,0.586065,0.361368,1.885337,0.35983,0.879097,0.35983,0.586065,1.170737,0.484259,0.717929,0.484259,appearance_scaled_then_base_capped
adalberto_carrasquilla__pan,Adalberto Carrasquilla,PAN,MID,2.5,0.6226,other,0.394962,0.592442,1.230599,1.09453,0.592443,0.592443,0.394962,0.770999,0.709768,0.483828,0.483828,appearance_scaled_then_base_capped
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,3,0.1554,other,0.519995,0.434432,1.956901,0.434432,0.779992,0.434432,0.519995,1.166603,0.481492,0.636994,0.481492,appearance_scaled_then_base_capped
youcef_atal__alg,Youcef Atal,ALG,DEF,2.5,0.1505,other,0.533196,0.40708,1.885337,0.405347,0.799794,0.405347,0.533196,1.141659,0.475664,0.653165,0.475664,appearance_scaled_then_base_capped
prince_adu__gha,Prince Adu,GHA,FWD,2,0.8702,cheap_real_starter,0.413021,0.549484,0.549484,0.549484,0.549484,0.549484,0.413021,0.474429,0.474429,0.474429,0.474429,raw_for_likely_starter
rebin_sulaka__irq,Rebin Sulaka,IRQ,DEF,2,0.378,other,0.420117,0.539569,0.996931,0.538343,0.630175,0.538343,0.420117,0.679683,0.473319,0.514643,0.473319,appearance_scaled_then_base_capped
darwin_nunez__uru,Darwin Nunez,URU,FWD,6,0.3943,premium,0.384531,0.576797,3.806563,2.144183,0.576797,0.576797,0.47105,1.924445,1.176374,0.471051,0.471051,appearance_scaled_then_base_capped
aidan_morris__usa,Aidan Morris,USA,MID,2.5,0.5477,other,0.383334,0.574999,1.230599,0.962856,0.575001,0.575001,0.383334,0.764603,0.644119,0.469584,0.469584,appearance_scaled_then_base_capped
nikola_moro__cro,Nikola Moro,CRO,MID,2.5,0.2505,other,0.492407,0.440774,1.230599,0.440379,0.73861,0.440379,0.492407,0.824593,0.468994,0.603198,0.468994,appearance_scaled_then_base_capped
jovo_lukic__bih,Jovo Lukic,BIH,FWD,2,0.7493,cheap_real_starter,0.400082,0.549484,0.549484,0.549484,0.549484,0.549484,0.400082,0.467313,0.467313,0.467313,0.467313,raw_for_likely_starter
daizen_maeda__jpn,Daizen Maeda,JPN,FWD,2.5,0.2697,other,0.430683,0.50406,1.308276,0.50406,0.646025,0.50406,0.463703,0.8256,0.463703,0.527587,0.463703,appearance_scaled_then_base_capped
jeremie_frimpong__ned,Jeremie Frimpong,NED,DEF,4,0.0846,reserve_start_lt_0_10,0.509376,0.40969,3.372132,0.407546,0.764064,0.407546,0.464517,1.797616,0.463553,0.623986,0.463553,appearance_scaled_then_base_capped
roberto_gatito_fernandez__par,Roberto 'Gatito' Fernandez,PAR,GK,3,0.1599,other,0.47705,0.447012,1.956901,0.447012,0.715575,0.447012,0.47705,1.142983,0.463533,0.584386,0.463533,appearance_scaled_then_base_capped
in_beom_hwang__kor,In-beom Hwang,KOR,MID,2.5,0.6855,other,0.376841,0.565258,1.230599,1.205108,0.565261,0.565261,0.376841,0.761032,0.749561,0.46163,0.46163,appearance_scaled_then_base_capped
pascal_gross__ger,Pascal Gross,GER,MID,3,0.3313,other,0.37628,0.56442,2.061698,0.975772,0.56442,0.56442,0.460943,1.134718,0.646051,0.460943,0.460943,appearance_scaled_then_base_capped
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,DEF,2.5,0.1206,other,0.567738,0.326205,1.885337,0.324817,0.851607,0.324817,0.459048,1.160658,0.458424,0.695479,0.458424,appearance_scaled_then_base_capped
alex_rufer__nzl,Alex Rufer,NZL,MID,2.5,0.3208,other,0.37269,0.55903,1.230599,0.563966,0.559035,0.559035,0.37269,0.758749,0.458764,0.456545,0.456545,appearance_scaled_then_base_capped
khulumani_ndamane__rsa,Khulumani Ndamane,RSA,DEF,2,0.2725,other,0.510399,0.388975,0.996931,0.388091,0.765598,0.388091,0.455758,0.729338,0.45536,0.625239,0.45536,appearance_scaled_then_base_capped
brandon_thomas_asante__gha,Brandon Thomas-Asante,GHA,FWD,2.5,0.2254,other,0.479438,0.421265,1.308276,0.421265,0.719157,0.421265,0.479438,0.852415,0.45326,0.587312,0.45326,appearance_scaled_then_base_capped
juan_cucho_hernandez__col,Juan 'Cucho' Hernandez,COL,FWD,4,0.5405,other,0.368335,0.552501,3.112197,2.40306,0.552503,0.552503,0.368335,1.603073,1.283961,0.451211,0.451211,appearance_scaled_then_base_capped
ibrahim_sabra__jor,Ibrahim Sabra,JOR,FWD,2.5,0.2608,other,0.41354,0.487426,1.308276,0.487426,0.62031,0.487426,0.41354,0.816171,0.446789,0.506587,0.446789,appearance_scaled_then_base_capped
kendry_p_ez__ecu,Kendry Paez,ECU,MID,3,0.1223,other,0.514598,0.360568,2.061698,0.360208,0.771897,0.360208,0.514598,1.210793,0.445123,0.630383,0.445123,appearance_scaled_then_base_capped
martin_krug__pan,Martin Krug,PAN,DEF,2,0.273,other,0.490114,0.389688,0.996931,0.388803,0.735171,0.388803,0.490114,0.718182,0.444524,0.60039,0.444524,appearance_scaled_then_base_capped
rayan__bra,Rayan,BRA,FWD,3,0.5901,other,0.362803,0.530514,2.131494,1.796849,0.544204,0.544204,0.362803,1.158714,1.008124,0.444433,0.444433,appearance_scaled_then_base_capped
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,4,0.5303,other,0.361923,0.542883,3.112197,2.357711,0.542884,0.542884,0.361923,1.599546,1.260028,0.443355,0.443355,appearance_scaled_then_base_capped
husam_abu_dahab__jor,Husam Abu Dahab,JOR,DEF,2,0.3303,other,0.413404,0.47148,0.996931,0.470409,0.620106,0.470409,0.413404,0.675991,0.439056,0.50642,0.439056,appearance_scaled_then_base_capped
samu_costa__por,Samu Costa,POR,MID,2.5,0.5461,other,0.357929,0.536894,1.230599,0.960043,0.536894,0.536894,0.438463,0.750631,0.62888,0.438463,0.438463,appearance_scaled_then_base_capped
path_ciss__sen,Pathe Ciss,SEN,MID,2.5,0.2564,other,0.427802,0.451156,1.230599,0.450751,0.641703,0.450751,0.438311,0.789061,0.438129,0.524057,0.438129,appearance_scaled_then_base_capped
alexander_prass__aut,Alexander Prass,AUT,DEF,2.5,0.0839,reserve_start_lt_0_10,0.609763,0.226937,1.885337,0.225971,0.914645,0.225971,0.609763,1.183771,0.437057,0.74696,0.437057,appearance_scaled_then_base_capped
alexis_guendouz__alg,Alexis Guendouz,ALG,GK,3,0.136,other,0.481794,0.380198,1.956901,0.380198,0.722691,0.380198,0.481794,1.145592,0.436076,0.590198,0.436076,appearance_scaled_then_base_capped
mateo_kovacic__cro,Mateo Kovacic,CRO,MID,4,0.6537,other,0.354794,0.532188,2.687631,2.509863,0.532191,0.532191,0.354794,1.404571,1.324575,0.434623,0.434623,appearance_scaled_then_base_capped
jearl_margaritha__cuw,Jearl Margaritha,CUW,FWD,3,0.1755,other,0.35162,0.527427,2.131494,0.534396,0.52743,0.52743,0.35162,1.152563,0.433869,0.430735,0.430735,appearance_scaled_then_base_capped
sebastian_tounekti__tun,Sebastian Tounekti,TUN,MID,2,0.2625,other,0.62317,0.186424,0.496867,0.186325,0.496867,0.186325,0.426634,0.566334,0.42659,0.566334,0.42659,appearance_scaled_then_base_capped
laros_duarte__cpv,Laros Duarte,CPV,MID,2.5,0.294,other,0.351778,0.517316,1.230599,0.516852,0.527667,0.516852,0.351778,0.747247,0.426061,0.430928,0.426061,appearance_scaled_then_base_capped
mehdi_ghayedi__irn,Mehdi Ghayedi,IRN,MID,3,0.3305,other,0.347494,0.521241,2.061698,0.973416,0.521241,0.521241,0.42568,1.118886,0.629159,0.42568,0.42568,appearance_scaled_then_base_capped
manaf_younis__irq,Manaf Younis,IRQ,DEF,2,0.3522,other,0.362124,0.502741,0.996931,0.501599,0.543186,0.501599,0.362124,0.647787,0.424888,0.443602,0.424888,appearance_scaled_then_base_capped
jose_luis_rodriguez_francis__pan,Jose Luis Rodriguez Francis,PAN,MID,2.5,0.6131,other,0.345736,0.518604,1.230599,1.077829,0.518604,0.518604,0.423527,0.743924,0.675178,0.423527,0.423527,appearance_scaled_then_base_capped
tomas_holes__cze,Tomas Holes,CZE,DEF,2,0.1868,other,0.552374,0.266644,0.996931,0.266038,0.828561,0.266038,0.423795,0.752425,0.423523,0.676658,0.423523,appearance_scaled_then_base_capped
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,MID,2.5,0.6246,other,0.345371,0.518056,1.230599,1.098046,0.518056,0.518056,0.345371,0.743724,0.684075,0.423079,0.423079,appearance_scaled_then_base_capped
jean_philippe_mateta__fra,Jean-Philippe Mateta,FRA,FWD,3.5,0.3032,other,0.34534,0.51801,2.718484,1.177492,0.51801,0.51801,0.34534,1.413255,0.719808,0.423041,0.423041,appearance_scaled_then_base_capped
ermedin_demirovic__bih,Ermedin Demirovic,BIH,FWD,3,0.6712,other,0.344893,0.517338,2.131494,2.043798,0.51734,0.51734,0.344893,1.148863,1.1094,0.422494,0.422494,appearance_scaled_then_base_capped
milo_degenek__aus,Milos Degenek,AUS,DEF,2.5,0.1451,other,0.448322,0.392473,1.885337,0.390803,0.672483,0.390803,0.448322,1.094979,0.422438,0.549194,0.422438,appearance_scaled_then_base_capped
dean_henderson__eng,Dean Henderson,ENG,GK,4.5,0.0718,reserve_start_lt_0_10,0.454811,0.377593,3.681272,0.377593,0.682217,0.377593,0.454811,1.906718,0.420063,0.557144,0.420063,appearance_scaled_then_base_capped
chemsdine_talbi__mar,Chemsdine Talbi,MAR,FWD,2.5,0.2297,other,0.404485,0.429301,1.308276,0.429302,0.606727,0.429302,0.404485,0.811191,0.415653,0.495494,0.415653,appearance_scaled_then_base_capped
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,2,0.8851,cheap_real_starter,0.346015,0.497131,0.496867,0.496867,0.496867,0.496867,0.346015,0.413898,0.413898,0.413898,0.413898,raw_for_likely_starter
matthew_garbett__nzl,Matthew Garbett,NZL,MID,2.5,0.4204,other,0.337183,0.505771,1.230599,0.739062,0.505775,0.505775,0.337183,0.73922,0.518029,0.413049,0.413049,appearance_scaled_then_base_capped
deiver_machado__col,Deiver Machado,COL,DEF,3,0.0855,reserve_start_lt_0_10,0.475385,0.336873,2.744374,0.335206,0.713078,0.335206,0.475385,1.49643,0.412304,0.582347,0.412304,appearance_scaled_then_base_capped
marcelo_flores__can,Marcelo Flores,CAN,MID,2,0.4638,other,0.477031,0.329385,0.496867,0.32921,0.496867,0.32921,0.477031,0.485957,0.410512,0.485957,0.410512,appearance_scaled_then_base_capped
steve_kapuadi__cod,Steve Kapuadi,COD,DEF,2,0.2521,other,0.450869,0.359855,0.996931,0.359038,0.676304,0.359038,0.450869,0.696597,0.409545,0.552315,0.409545,appearance_scaled_then_base_capped
mohamed_haj_mahmoud__tun,Mohamed 'Hadj' Mahmoud,TUN,MID,2,0.442,other,0.482731,0.313903,0.496867,0.313736,0.496867,0.313736,0.482731,0.489092,0.406683,0.489092,0.406683,appearance_scaled_then_base_capped
kaan_ayhan__tur,Kaan Ayhan,TUR,MID,2,0.1337,other,0.65963,0.094952,0.496867,0.094902,0.496867,0.094902,0.65963,0.586387,0.405502,0.586387,0.405502,appearance_scaled_then_base_capped
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,3,0.0681,reserve_start_lt_0_10,0.561032,0.207364,2.131494,0.207364,0.841548,0.207364,0.561032,1.26774,0.401881,0.687264,0.401881,appearance_scaled_then_base_capped
kees_smit__ned,Kees Smit,NED,MID,2,0.4638,other,0.459582,0.329385,0.496867,0.32921,0.496867,0.32921,0.459582,0.47636,0.400915,0.47636,0.400915,appearance_scaled_then_base_capped
moutaz_neffati__tun,Moutaz Neffati,TUN,DEF,2,0.2575,other,0.427078,0.367563,0.996931,0.366728,0.640617,0.366728,0.427078,0.683512,0.399921,0.523171,0.399921,appearance_scaled_then_base_capped
brenden_aaronson__usa,Brenden Aaronson,USA,MID,3,0.0812,reserve_start_lt_0_10,0.530522,0.239396,2.061698,0.239157,0.795783,0.239157,0.530522,1.219551,0.399408,0.649889,0.399408,appearance_scaled_then_base_capped
omid_noorafkan__irn,Omid Noorafkan,IRN,MID,2.5,0.1224,other,0.546481,0.215372,1.230599,0.215179,0.819721,0.215179,0.397482,0.854334,0.397395,0.669439,0.397395,appearance_scaled_then_base_capped
sultan_al_brake__qat,Sultan Al-Brake,QAT,DEF,2.5,0.2675,other,0.323646,0.485469,1.885337,0.720468,0.485469,0.485469,0.396466,1.026407,0.502216,0.396466,0.396466,appearance_scaled_then_base_capped
aimar_sher__irq,Aimar Sher,IRQ,MID,2.5,0.563,other,0.321765,0.482648,1.230599,0.989753,0.482648,0.482648,0.321765,0.73074,0.62236,0.394162,0.394162,appearance_scaled_then_base_capped
luis_suarez_charris__col,Luis Suarez Charris,COL,FWD,4.5,0.5148,other,0.32123,0.481845,3.3699,2.47832,0.481845,0.481845,0.32123,1.693131,1.291921,0.393507,0.393507,appearance_scaled_then_base_capped
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,2.5,0.6195,other,0.320327,0.480489,1.230599,1.08908,0.480491,0.480491,0.320327,0.729949,0.666266,0.392401,0.392401,appearance_scaled_then_base_capped
nicolas_de_la_cruz__uru,Nicolas de la Cruz,URU,MID,3,0.1385,other,0.376229,0.408329,2.061698,0.407922,0.564344,0.407922,0.376229,1.13469,0.390491,0.460881,0.390491,appearance_scaled_then_base_capped
