player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
kwasi_sibo__gha,Kwasi Sibo,GHA,MID,2.5,0.6695,other,0.422517,0.633776,1.228756,1.175217,0.633776,0.633776,0.422517,0.785325,0.761232,0.517584,0.517584,appearance_scaled_then_base_capped
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,2,0.3038,other,0.581533,1.237591,0.993317,0.4311,0.8723,0.4311,0.581533,0.766836,0.513838,0.712378,0.513838,appearance_scaled_then_base_capped
mohamed_zeki_amdouni__sui,Mohamed Zeki Amdouni,SUI,FWD,3.5,0.1126,other,0.570326,0.855486,2.757415,0.44355,0.855489,0.44355,0.570326,1.554516,0.513277,0.698649,0.513277,appearance_scaled_then_base_capped
giovanni_reyna__usa,Giovanni Reyna,USA,MID,3,0.3617,other,0.418745,0.628116,2.061292,1.065099,0.628118,0.628118,0.418745,1.157891,0.709604,0.512963,0.512963,appearance_scaled_then_base_capped
lucas_paqueta__bra,Lucas Paqueta,BRA,MID,5.5,0.1625,other,0.418362,0.627543,2.939113,0.682294,0.627543,0.627543,0.418362,1.5527,0.537131,0.512493,0.512493,appearance_scaled_then_base_capped
memphis_depay__ned,Memphis Depay,NED,FWD,4,0.6669,other,0.418136,0.627204,3.158842,3.009474,0.627204,0.627204,0.418136,1.651454,1.584238,0.512217,0.512217,appearance_scaled_then_base_capped
souffian_el_karouani__mar,Souffian El Karouani,MAR,DEF,2,0.2534,other,0.635104,0.558371,0.993317,0.359581,0.952656,0.359581,0.635104,0.7963,0.511119,0.778002,0.511119,appearance_scaled_then_base_capped
thalente_mbatha__rsa,Thalente Mbatha,RSA,MID,3,0.3021,other,0.416253,0.727154,2.061292,0.889595,0.624379,0.624379,0.416253,1.156521,0.629257,0.50991,0.50991,appearance_scaled_then_base_capped
amer_jamous__jor,Amer Jamous,JOR,MID,2.5,0.3364,other,0.440579,0.876597,1.228756,0.590505,0.660868,0.590505,0.440579,0.795259,0.508046,0.539709,0.508046,appearance_scaled_then_base_capped
yeremy_pino__esp,Yeremy Pino,ESP,MID,3.5,0.059,reserve_start_lt_0_10,0.749728,0.943712,2.503686,0.211025,1.124592,0.211025,0.837021,1.539009,0.507312,0.918417,0.507312,appearance_scaled_then_base_capped
timothy_weah__usa,Timothy Weah,USA,FWD,3,0.6148,other,0.411974,0.617958,2.158924,1.896152,0.617961,0.617961,0.411974,1.198101,1.079854,0.504668,0.504668,appearance_scaled_then_base_capped
ilay_camara__sen,Ilay Camara,SEN,DEF,2,0.2646,other,0.609047,0.938649,0.993317,0.375474,0.913571,0.375474,0.609047,0.781969,0.503939,0.746083,0.503939,appearance_scaled_then_base_capped
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,2,0.1759,other,0.707971,1.349188,0.993317,0.249606,0.993317,0.249606,0.707971,0.836377,0.501707,0.836377,0.501707,appearance_scaled_then_base_capped
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,2.5,0.135,other,0.613247,2.217341,1.872529,0.361131,0.919871,0.361131,0.613247,1.179924,0.499795,0.751228,0.499795,appearance_scaled_then_base_capped
samed_ba_dar__bih,Samed Bazdar,BIH,FWD,2,0.3142,other,0.702251,0.293338,0.545917,0.245039,0.545917,0.245039,0.702251,0.631901,0.496506,0.631901,0.496506,appearance_scaled_then_base_capped
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,2,0.2428,other,0.620801,0.632769,0.993317,0.344539,0.931201,0.344539,0.620801,0.788433,0.496483,0.760481,0.496483,appearance_scaled_then_base_capped
dominic_hyam__sco,Dominic Hyam,SCO,DEF,2,0.2673,other,0.586538,0.611568,0.993317,0.379305,0.879807,0.379305,0.586538,0.769589,0.493283,0.718509,0.493283,appearance_scaled_then_base_capped
brian_rodr_guez__uru,Brian Rodriguez,URU,FWD,3.5,0.0971,reserve_start_lt_0_10,0.574259,1.950605,2.757415,0.382493,0.861388,0.382493,0.574259,1.556679,0.487964,0.703467,0.487964,appearance_scaled_then_base_capped
tanner_tessmann__usa,Tanner Tessmann,USA,MID,2.5,0.318,other,0.426366,0.639546,1.228756,0.558206,0.639549,0.558206,0.426366,0.787442,0.485694,0.522298,0.485694,appearance_scaled_then_base_capped
edin_dzeko__bih,Edin Dzeko,BIH,FWD,4.5,0.676,other,0.396028,0.59404,3.421595,3.304283,0.594042,0.594042,0.396028,1.757533,1.704743,0.485134,0.485134,appearance_scaled_then_base_capped
adalberto_carrasquilla__pan,Adalberto Carrasquilla,PAN,MID,2.5,0.6226,other,0.394957,0.592431,1.228756,1.092891,0.592436,0.592436,0.394957,0.770167,0.709027,0.483823,0.483823,appearance_scaled_then_base_capped
ramin_rezaeian__irn,Ramin Rezaeian,IRN,DEF,2.5,0.1336,other,0.586062,1.605584,1.872529,0.357386,0.879093,0.357386,0.586062,1.164972,0.483158,0.717926,0.483158,appearance_scaled_then_base_capped
kobbie_mainoo__eng,Kobbie Mainoo,ENG,MID,2.5,0.3467,other,0.39337,0.590055,1.228756,0.608585,0.590055,0.590055,0.39337,0.769294,0.490217,0.481878,0.481878,appearance_scaled_then_base_capped
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,3,0.1554,other,0.519986,0.448012,1.947991,0.432454,0.779979,0.432454,0.519986,1.162588,0.480597,0.636983,0.480597,appearance_scaled_then_base_capped
youcef_atal__alg,Youcef Atal,ALG,DEF,2.5,0.1505,other,0.533185,2.072594,1.872529,0.402594,0.799778,0.402594,0.533185,1.13589,0.474419,0.653152,0.474419,appearance_scaled_then_base_capped
prince_adu__gha,Prince Adu,GHA,FWD,2,0.8702,cheap_real_starter,0.413008,0.536268,0.545917,0.545917,0.545917,0.545917,0.413008,0.472817,0.472817,0.472817,0.472817,raw_for_likely_starter
rebin_sulaka__irq,Rebin Sulaka,IRQ,DEF,2,0.378,other,0.420109,0.929472,0.993317,0.536391,0.630163,0.536391,0.420109,0.678053,0.472436,0.514633,0.472436,appearance_scaled_then_base_capped
darwin_nunez__uru,Darwin Nunez,URU,FWD,6,0.3943,premium,0.384527,0.57679,3.866814,2.178121,0.57679,0.57679,0.384527,1.951556,1.191644,0.471045,0.471045,appearance_scaled_then_base_capped
aidan_morris__usa,Aidan Morris,USA,MID,2.5,0.5477,other,0.38333,0.574994,1.228756,0.961414,0.574995,0.574995,0.38333,0.763772,0.643468,0.469579,0.469579,appearance_scaled_then_base_capped
nikola_moro__cro,Nikola Moro,CRO,MID,2.5,0.2505,other,0.492404,0.587283,1.228756,0.439719,0.738606,0.439719,0.492404,0.823762,0.468696,0.603195,0.468696,appearance_scaled_then_base_capped
daizen_maeda__jpn,Daizen Maeda,JPN,FWD,2.5,0.2697,other,0.430679,0.695205,1.319577,0.508414,0.646018,0.508414,0.430679,0.830683,0.46566,0.527582,0.46566,appearance_scaled_then_base_capped
jeremie_frimpong__ned,Jeremie Frimpong,NED,DEF,4,0.0846,reserve_start_lt_0_10,0.509372,2.467449,3.343938,0.404139,0.764058,0.404139,0.509372,1.784927,0.462017,0.623981,0.462017,appearance_scaled_then_base_capped
in_beom_hwang__kor,In-beom Hwang,KOR,MID,2.5,0.6855,other,0.376836,0.565251,1.228756,1.203303,0.565254,0.565254,0.376836,0.7602,0.748746,0.461624,0.461624,appearance_scaled_then_base_capped
pascal_gross__ger,Pascal Gross,GER,MID,3,0.3313,other,0.376276,0.564414,2.061292,0.97558,0.564414,0.564414,0.460938,1.134533,0.645963,0.460938,0.460938,appearance_scaled_then_base_capped
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,DEF,2.5,0.1206,other,0.567734,1.631034,1.872529,0.32261,0.851601,0.32261,0.567734,1.154892,0.457428,0.695474,0.457428,appearance_scaled_then_base_capped
alex_rufer__nzl,Alex Rufer,NZL,MID,2.5,0.3208,other,0.372685,0.758077,1.228756,0.563121,0.559028,0.559028,0.372685,0.757917,0.458381,0.456539,0.456539,appearance_scaled_then_base_capped
brandon_thomas_asante__gha,Brandon Thomas-Asante,GHA,FWD,2.5,0.2254,other,0.47943,0.216323,1.319577,0.424904,0.719145,0.424904,0.47943,0.857496,0.454893,0.587302,0.454893,appearance_scaled_then_base_capped
khulumani_ndamane__rsa,Khulumani Ndamane,RSA,DEF,2,0.2725,other,0.510394,1.03926,0.993317,0.386684,0.765591,0.386684,0.510394,0.727709,0.454725,0.625233,0.454725,appearance_scaled_then_base_capped
juan_cucho_hernandez__col,Juan 'Cucho' Hernandez,COL,FWD,4,0.5405,other,0.368332,0.552495,3.158842,2.439078,0.552498,0.552498,0.368332,1.624062,1.300168,0.451207,0.451207,appearance_scaled_then_base_capped
ibrahim_sabra__jor,Ibrahim Sabra,JOR,FWD,2.5,0.2608,other,0.413536,0.725479,1.319577,0.491637,0.620304,0.491637,0.413536,0.821254,0.448681,0.506582,0.448681,appearance_scaled_then_base_capped
kendry_p_ez__ecu,Kendry Paez,ECU,MID,3,0.1223,other,0.514597,1.729685,2.061292,0.360137,0.771895,0.360137,0.514597,1.21061,0.44509,0.630381,0.44509,appearance_scaled_then_base_capped
martin_krug__pan,Martin Krug,PAN,DEF,2,0.273,other,0.490111,0.978354,0.993317,0.387394,0.735167,0.387394,0.490111,0.716554,0.443888,0.600386,0.443888,appearance_scaled_then_base_capped
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,4,0.5303,other,0.361926,0.542886,3.158842,2.393049,0.542889,0.542889,0.361926,1.620538,1.275931,0.443359,0.443359,appearance_scaled_then_base_capped
samu_costa__por,Samu Costa,POR,MID,2.5,0.5461,other,0.357927,0.536887,1.228756,0.958605,0.53689,0.53689,0.357927,0.7498,0.628232,0.43846,0.43846,appearance_scaled_then_base_capped
husam_abu_dahab__jor,Husam Abu Dahab,JOR,DEF,2,0.3303,other,0.413401,0.920256,0.993317,0.468704,0.620102,0.468704,0.413401,0.674363,0.438287,0.506416,0.438287,appearance_scaled_then_base_capped
path_ciss__sen,Pathe Ciss,SEN,MID,2.5,0.2564,other,0.427797,0.422792,1.228756,0.450076,0.641696,0.450076,0.427797,0.788229,0.437823,0.524052,0.437823,appearance_scaled_then_base_capped
alexander_prass__aut,Alexander Prass,AUT,DEF,2.5,0.0839,reserve_start_lt_0_10,0.609763,1.097218,1.872529,0.224436,0.914645,0.224436,0.609763,1.178008,0.436366,0.74696,0.436366,appearance_scaled_then_base_capped
alexis_guendouz__alg,Alexis Guendouz,ALG,GK,3,0.136,other,0.481788,0.573088,1.947991,0.378467,0.722682,0.378467,0.481788,1.141579,0.435294,0.59019,0.435294,appearance_scaled_then_base_capped
mateo_kovacic__cro,Mateo Kovacic,CRO,MID,4,0.6537,other,0.354788,0.532181,2.688307,2.510495,0.532182,0.532182,0.354788,1.404872,1.324856,0.434615,0.434615,appearance_scaled_then_base_capped
rayan__bra,Rayan,BRA,FWD,3,0.5901,other,0.351649,0.527472,2.158924,1.819973,0.527473,0.527473,0.351649,1.164923,1.012395,0.43077,0.43077,appearance_scaled_then_base_capped
jearl_margaritha__cuw,Jearl Margaritha,CUW,FWD,3,0.1755,other,0.351617,1.391664,2.158924,0.541273,0.527425,0.527425,0.351617,1.164905,0.436962,0.430731,0.430731,appearance_scaled_then_base_capped
sebastian_tounekti__tun,Sebastian Tounekti,TUN,MID,2,0.2625,other,0.623168,0.181258,0.493755,0.185158,0.493755,0.185158,0.623168,0.564932,0.426064,0.564932,0.426064,appearance_scaled_then_base_capped
laros_duarte__cpv,Laros Duarte,CPV,MID,2.5,0.294,other,0.351776,0.571798,1.228756,0.516077,0.527664,0.516077,0.351776,0.746417,0.425711,0.430926,0.425711,appearance_scaled_then_base_capped
mehdi_ghayedi__irn,Mehdi Ghayedi,IRN,MID,3,0.3305,other,0.347491,0.521234,2.061292,0.973224,0.521236,0.521236,0.347491,1.118701,0.629071,0.425676,0.425676,appearance_scaled_then_base_capped
manaf_younis__irq,Manaf Younis,IRQ,DEF,2,0.3522,other,0.36212,0.782574,0.993317,0.49978,0.54318,0.49978,0.36212,0.646159,0.424067,0.443597,0.424067,appearance_scaled_then_base_capped
jose_luis_rodriguez_francis__pan,Jose Luis Rodriguez Francis,PAN,MID,2.5,0.6131,other,0.345732,0.518597,1.228756,1.076215,0.518598,0.518598,0.345732,0.743093,0.674449,0.423522,0.423522,appearance_scaled_then_base_capped
tomas_holes__cze,Tomas Holes,CZE,DEF,2,0.1868,other,0.552374,1.349188,0.993317,0.265074,0.828561,0.265074,0.552374,0.750798,0.423089,0.676658,0.423089,appearance_scaled_then_base_capped
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,MID,2.5,0.6246,other,0.345365,0.518047,1.228756,1.096401,0.518047,0.518047,0.423072,0.742891,0.683331,0.423072,0.423072,appearance_scaled_then_base_capped
jean_philippe_mateta__fra,Jean-Philippe Mateta,FRA,FWD,3.5,0.3032,other,0.345337,0.518001,2.757415,1.194355,0.518006,0.518006,0.345337,1.430772,0.727395,0.423038,0.423038,appearance_scaled_then_base_capped
ermedin_demirovic__bih,Ermedin Demirovic,BIH,FWD,3,0.6712,other,0.34489,0.517331,2.158924,2.0701,0.517335,0.517335,0.34489,1.161205,1.121235,0.42249,0.42249,appearance_scaled_then_base_capped
milo_degenek__aus,Milos Degenek,AUS,DEF,2.5,0.1451,other,0.448323,1.804565,1.872529,0.388149,0.672485,0.388149,0.448323,1.089216,0.421245,0.549196,0.421245,appearance_scaled_then_base_capped
roberto_gatito_fernandez__par,Roberto 'Gatito' Fernandez,PAR,GK,3,0.1423,other,0.435148,0.218342,1.947991,0.395999,0.652722,0.395999,0.435148,1.115927,0.417531,0.533056,0.417531,appearance_scaled_then_base_capped
chemsdine_talbi__mar,Chemsdine Talbi,MAR,FWD,2.5,0.2297,other,0.404481,0.35852,1.319577,0.43301,0.606721,0.43301,0.404481,0.816274,0.417319,0.495489,0.417319,appearance_scaled_then_base_capped
matthew_garbett__nzl,Matthew Garbett,NZL,MID,2.5,0.4204,other,0.337173,0.50576,1.228756,0.737956,0.50576,0.50576,0.337173,0.738385,0.517525,0.413037,0.413037,appearance_scaled_then_base_capped
jovo_lukic__bih,Jovo Lukic,BIH,FWD,2,0.7493,cheap_real_starter,0.303573,0.455359,0.545917,0.545917,0.455359,0.545917,0.303573,0.412628,0.412628,0.371877,0.412628,raw_for_likely_starter
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,2,0.8851,cheap_real_starter,0.346006,0.510586,0.493755,0.493755,0.493755,0.493755,0.346006,0.412493,0.412493,0.412493,0.412493,raw_for_likely_starter
deiver_machado__col,Deiver Machado,COL,DEF,3,0.0855,reserve_start_lt_0_10,0.475383,2.150084,2.722676,0.332555,0.713075,0.332555,0.475383,1.486665,0.41111,0.582344,0.41111,appearance_scaled_then_base_capped
dean_henderson__eng,Dean Henderson,ENG,GK,4.5,0.0718,reserve_start_lt_0_10,0.439459,0.436381,3.663908,0.375812,0.659189,0.375812,0.439459,1.890461,0.410818,0.538338,0.410818,appearance_scaled_then_base_capped
marcelo_flores__can,Marcelo Flores,CAN,MID,2,0.4638,other,0.477016,0.321012,0.493755,0.327148,0.493755,0.327148,0.477016,0.484549,0.409575,0.484549,0.409575,appearance_scaled_then_base_capped
steve_kapuadi__cod,Steve Kapuadi,COD,DEF,2,0.2521,other,0.450854,1.053137,0.993317,0.357736,0.676281,0.357736,0.450854,0.694962,0.408951,0.552296,0.408951,appearance_scaled_then_base_capped
mohamed_haj_mahmoud__tun,Mohamed 'Hadj' Mahmoud,TUN,MID,2,0.442,other,0.482727,0.322398,0.493755,0.311771,0.493755,0.311771,0.482727,0.48769,0.405797,0.48769,0.405797,appearance_scaled_then_base_capped
kaan_ayhan__tur,Kaan Ayhan,TUR,MID,2,0.1337,other,0.659626,0.391327,0.493755,0.094307,0.493755,0.094307,0.659626,0.584984,0.405232,0.584984,0.405232,appearance_scaled_then_base_capped
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,3,0.0681,reserve_start_lt_0_10,0.561028,0.751255,2.158924,0.210032,0.841542,0.210032,0.561028,1.280081,0.40308,0.687259,0.40308,appearance_scaled_then_base_capped
kees_smit__ned,Kees Smit,NED,MID,2,0.4638,other,0.459573,0.510586,0.493755,0.327148,0.493755,0.327148,0.459573,0.474955,0.399982,0.474955,0.399982,appearance_scaled_then_base_capped
brenden_aaronson__usa,Brenden Aaronson,USA,MID,3,0.0812,reserve_start_lt_0_10,0.530519,1.067325,2.061292,0.23911,0.795778,0.23911,0.530519,1.219367,0.399385,0.649886,0.399385,appearance_scaled_then_base_capped
moutaz_neffati__tun,Moutaz Neffati,TUN,DEF,2,0.2575,other,0.427076,0.654934,0.993317,0.365399,0.640614,0.365399,0.427076,0.681884,0.399321,0.523168,0.399321,appearance_scaled_then_base_capped
omid_noorafkan__irn,Omid Noorafkan,IRN,MID,2.5,0.1224,other,0.546476,0.84873,1.228756,0.214857,0.819714,0.214857,0.546476,0.853502,0.397247,0.669433,0.397247,appearance_scaled_then_base_capped
sultan_al_brake__qat,Sultan Al-Brake,QAT,DEF,2.5,0.2675,other,0.323643,0.77289,1.872529,0.715574,0.485465,0.485465,0.323643,1.020642,0.500012,0.396463,0.396463,appearance_scaled_then_base_capped
aimar_sher__irq,Aimar Sher,IRQ,MID,2.5,0.563,other,0.32176,0.540627,1.228756,0.988271,0.48264,0.48264,0.32176,0.729908,0.62169,0.394156,0.394156,appearance_scaled_then_base_capped
luis_suarez_charris__col,Luis Suarez Charris,COL,FWD,4.5,0.5148,other,0.321228,0.481841,3.421595,2.516338,0.481842,0.481842,0.321228,1.716393,1.309028,0.393504,0.393504,appearance_scaled_then_base_capped
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,2.5,0.6195,other,0.32032,0.480479,1.228756,1.087449,0.48048,0.48048,0.32032,0.729116,0.665528,0.392392,0.392392,appearance_scaled_then_base_capped
nicolas_de_la_cruz__uru,Nicolas de la Cruz,URU,MID,3,0.1385,other,0.376224,0.564336,2.061292,0.407841,0.564336,0.407841,0.460874,1.134505,0.390452,0.460874,0.390452,appearance_scaled_then_base_capped
mattias_svanberg__swe,Mattias Svanberg,SWE,MID,2.5,0.3301,other,0.318189,0.477283,1.228756,0.579446,0.477283,0.477283,0.389782,0.727944,0.435755,0.389781,0.389781,appearance_scaled_then_base_capped
jose_fajardo__pan,Jose Fajardo,PAN,FWD,3,0.3516,other,0.317514,0.47627,2.158924,1.084397,0.476271,0.476271,0.317514,1.146149,0.662611,0.388955,0.388955,appearance_scaled_then_base_capped
thabang_matuludi__rsa,Thabang Matuludi,RSA,DEF,2,0.2612,other,0.401755,0.695024,0.993317,0.370649,0.602633,0.370649,0.401755,0.667958,0.387757,0.49215,0.387757,appearance_scaled_then_base_capped
ali_majrashi__ksa,Ali Majrashi,KSA,DEF,2.5,0.1292,other,0.41678,1.409396,1.872529,0.345615,0.62517,0.345615,0.41678,1.071867,0.384756,0.510556,0.384756,appearance_scaled_then_base_capped
mohamed_rabie_hrimat__mar,Mohamed Rabie Hrimat,MAR,MID,2,0.6387,other,0.329255,0.493881,0.493755,0.450517,0.493755,0.450517,0.329255,0.40328,0.383823,0.40328,0.383823,appearance_scaled_then_base_capped
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,MID,3,0.1154,other,0.415668,1.483515,2.061292,0.339819,0.623502,0.339819,0.415668,1.156199,0.381536,0.509193,0.381536,appearance_scaled_then_base_capped
armando_gonzalez__mex,Armando Gonzalez,MEX,FWD,2.5,0.3162,other,0.308978,0.463467,1.319577,0.596072,0.463467,0.463467,0.378498,0.763748,0.43817,0.378498,0.378498,appearance_scaled_then_base_capped
jesus_angulo__mex,Jesus Angulo,MEX,DEF,2,0.0939,reserve_start_lt_0_10,0.57744,1.098239,0.993317,0.133246,0.86616,0.133246,0.57744,0.764585,0.377553,0.707364,0.377553,appearance_scaled_then_base_capped
alexander_n_bel__ger,Alexander Nübel,GER,GK,4.5,0.0554,reserve_start_lt_0_10,0.447533,0.682005,3.663908,0.289972,0.6713,0.289972,0.447533,1.894902,0.376631,0.548228,0.376631,appearance_scaled_then_base_capped
yousef_qashi__jor,Yousef Qashi,JOR,MID,2,0.8559,cheap_real_starter,0.280035,0.420054,0.493755,0.493755,0.420053,0.493755,0.280035,0.376209,0.376209,0.343043,0.376209,raw_for_likely_starter
kristoffer_nordfeldt__swe,Kristoffer Nordfeldt,SWE,GK,4,0.1495,other,0.306899,0.526064,3.287611,0.70214,0.460348,0.460348,0.306899,1.648219,0.484757,0.375951,0.375951,appearance_scaled_then_base_capped
luc_de_fougerolles__can,Luc De Fougerolles,CAN,DEF,2,0.096,reserve_start_lt_0_10,0.571801,1.097468,0.993317,0.136226,0.857702,0.136226,0.571801,0.761483,0.375792,0.700456,0.375792,appearance_scaled_then_base_capped
koki_ogawa__jpn,Koki Ogawa,JPN,FWD,4,0.0812,reserve_start_lt_0_10,0.379225,1.396466,3.158842,0.366426,0.568838,0.366426,0.379225,1.630053,0.373465,0.464551,0.373465,appearance_scaled_then_base_capped
dong_gyeong_lee__kor,Dong-gyeong Lee,KOR,MID,2,0.7198,cheap_real_starter,0.274241,0.298289,0.493755,0.493755,0.411362,0.493755,0.274241,0.373022,0.373022,0.335945,0.373022,raw_for_likely_starter
noah_okafor__sui,Noah Okafor,SUI,MID,3,0.0647,reserve_start_lt_0_10,0.519264,1.160611,2.061292,0.190522,0.778896,0.190522,0.519264,1.213177,0.37133,0.636098,0.37133,appearance_scaled_then_base_capped
kelvin_pires__cpv,Kelvin Pires,CPV,DEF,2,0.2557,other,0.377492,1.094366,0.993317,0.362845,0.566238,0.362845,0.377492,0.654613,0.370901,0.462428,0.370901,appearance_scaled_then_base_capped
dominique_simon__hai,Dominique Simon,HAI,MID,2,0.8851,cheap_real_starter,0.265425,0.398135,0.493755,0.493755,0.398138,0.493755,0.265425,0.368174,0.368174,0.325146,0.368174,raw_for_likely_starter
jonathan_osorio__can,Jonathan Osorio,CAN,MID,3,0.1223,other,0.373655,0.560481,2.061292,0.360137,0.560482,0.360137,0.373655,1.133092,0.367572,0.457727,0.367572,appearance_scaled_then_base_capped
alvaro_montero__col,Alvaro Montero,COL,GK,4,0.0888,reserve_start_lt_0_10,0.316332,0.637811,3.287611,0.417057,0.474498,0.417057,0.316332,1.653408,0.361658,0.387507,0.361658,appearance_scaled_then_base_capped
igor_thiago__bra,Igor Thiago,BRA,FWD,4,0.047,reserve_start_lt_0_10,0.47973,0.205648,3.158842,0.212094,0.719595,0.212094,0.47973,1.68533,0.359294,0.587669,0.359294,appearance_scaled_then_base_capped
kevin_casta_o__col,Kevin Castano,COL,MID,3,0.0759,reserve_start_lt_0_10,0.468649,1.144076,2.061292,0.223503,0.702973,0.223503,0.468649,1.185338,0.358333,0.574095,0.358333,appearance_scaled_then_base_capped
kamaldeen_sulemana__gha,Kamaldeen Sulemana,GHA,FWD,3,0.3121,other,0.2921,0.43815,2.158924,0.962572,0.43815,0.43815,0.2921,1.132171,0.593812,0.357823,0.357823,appearance_scaled_then_base_capped
ricardo_pepi__usa,Ricardo Pepi,USA,FWD,2.5,0.2917,other,0.290905,0.436356,1.319577,0.549886,0.436357,0.436357,0.290905,0.753807,0.407446,0.356358,0.356358,appearance_scaled_then_base_capped
ajdin_hrustic__aus,Ajdin Hrustic,AUS,MID,2,0.3092,other,0.4658,0.305549,0.493755,0.218099,0.493755,0.218099,0.4658,0.47838,0.354335,0.47838,0.354335,appearance_scaled_then_base_capped
abdel_rahman_al_talalga__jor,Abdel Rahman Al-Talalga,JOR,GK,2.5,0.2116,other,0.439059,0.235286,0.804046,0.243052,0.658589,0.243052,0.439059,0.603303,0.350856,0.537848,0.350856,appearance_scaled_then_base_capped
yoel_barcenas__pan,Yoel Barcenas,PAN,MID,2,0.4187,other,0.394957,0.500082,0.493755,0.295336,0.493755,0.295336,0.394957,0.439416,0.350128,0.439416,0.350128,appearance_scaled_then_base_capped
