player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,2.5,0.1552,other,0.871114,0.418006,1.885337,0.418006,1.306671,0.418006,0.871114,1.327514,0.667215,1.067115,0.667215,appearance_scaled_then_base_capped
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,MID,2,0.6493,other,0.832235,0.46088,0.496868,0.46088,0.496868,0.46088,0.665125,0.68132,0.665125,0.68132,0.665125,appearance_scaled_then_base_capped
ahmed_fathi__qat,Ahmed Fathi,QAT,MID,2.5,0.4166,other,0.607193,0.732382,1.230602,0.732384,0.910789,0.732384,0.607193,0.887727,0.663529,0.743811,0.663529,appearance_scaled_then_base_capped
david_ospina__col,David Ospina,COL,GK,3.5,0.1217,other,0.810795,0.47697,2.743458,0.47697,1.216193,0.47697,0.810795,1.680493,0.660574,0.993224,0.660574,appearance_scaled_then_base_capped
jose_hurtado__ecu,Jose Hurtado,ECU,DEF,2.5,0.25,other,0.649481,0.673334,1.885337,0.673335,0.974221,0.673335,0.660215,1.205616,0.660215,0.795614,0.660215,appearance_scaled_then_base_capped
keisuke_goto__jpn,Keisuke Goto,JPN,FWD,2.5,0.2845,other,0.757471,0.531079,1.306698,0.531079,1.136207,0.531079,0.655595,1.004623,0.655595,0.927902,0.655595,appearance_scaled_then_base_capped
joe_bell__nzl,Joe Bell,NZL,MID,2.5,0.4066,other,0.602097,0.714802,1.230602,0.714804,0.903145,0.714804,0.602097,0.884924,0.652815,0.737569,0.652815,appearance_scaled_then_base_capped
jesse_randall__nzl,Jesse Randall,NZL,FWD,2,0.4624,other,0.885756,0.36148,0.547224,0.36148,0.547224,0.36148,0.649832,0.733417,0.649832,0.733417,0.649832,appearance_scaled_then_base_capped
morten_thorsby__nor,Morten Thorsby,NOR,MID,2.5,0.3142,other,0.718638,0.552363,1.230602,0.552364,1.077957,0.552364,0.718638,0.949022,0.643815,0.880332,0.643815,appearance_scaled_then_base_capped
roshon_van_eijma__cuw,Roshon van Eijma,CUW,DEF,2.5,0.4054,other,0.524863,0.787293,1.885337,1.091879,0.787295,0.787295,0.524863,1.137076,0.78002,0.642957,0.642957,appearance_scaled_then_base_capped
michael_boxall__nzl,Michael Boxall,NZL,DEF,2,0.3892,other,0.710826,0.554293,0.99693,0.554293,0.99693,0.554293,0.710826,0.839573,0.640386,0.839573,0.640386,appearance_scaled_then_base_capped
blas_riveros__par,Blas Riveros,PAR,DEF,2,0.3023,other,0.811108,0.430531,0.99693,0.430531,0.99693,0.430531,0.639848,0.894728,0.639848,0.894728,0.639848,appearance_scaled_then_base_capped
kaishu_sano__jpn,Kaishu Sano,JPN,MID,2.5,0.3276,other,0.692144,0.57592,1.230602,0.575922,1.038216,0.575922,0.692144,0.93445,0.639844,0.847876,0.639844,appearance_scaled_then_base_capped
steven_moreira__cpv,Steven Moreira,CPV,DEF,2,0.4171,other,0.674453,0.594028,0.99693,0.594028,0.99693,0.594028,0.674453,0.819568,0.638262,0.819568,0.638262,appearance_scaled_then_base_capped
martin_boyle__aus,Martin Boyle,AUS,FWD,2.5,0.3967,other,0.550035,0.740524,1.306698,0.740524,0.825052,0.740524,0.550035,0.890533,0.635755,0.673793,0.635755,appearance_scaled_then_base_capped
firas_chaouat__tun,Firas Chaouat,TUN,FWD,2.5,0.2912,other,0.704526,0.543586,1.306698,0.543586,1.056789,0.543586,0.632103,0.975503,0.632103,0.863044,0.632103,appearance_scaled_then_base_capped
gustavo_puerta__col,Gustavo Puerta,COL,MID,2.5,0.2706,other,0.750894,0.475714,1.230602,0.475715,1.126341,0.475715,0.750894,0.966763,0.627063,0.919845,0.627063,appearance_scaled_then_base_capped
telmo_arcanjo__cpv,Telmo Arcanjo,CPV,MID,2.5,0.5432,other,0.511382,0.76707,1.230602,0.954947,0.767073,0.767073,0.511382,0.835031,0.710986,0.626443,0.626443,appearance_scaled_then_base_capped
ahmed_hasan_maknzi__irq,Ahmed Hasan Maknzi,IRQ,DEF,2,0.5345,other,0.515972,0.761227,0.99693,0.761227,0.773958,0.761227,0.515972,0.732403,0.626337,0.632066,0.626337,appearance_scaled_then_base_capped
h_lio_varela__cpv,Helio Varela,CPV,FWD,2.5,0.2659,other,0.728675,0.496359,1.306698,0.496359,1.093012,0.496359,0.728675,0.988785,0.624133,0.892627,0.624133,appearance_scaled_then_base_capped
joaqu_n_piquerez__uru,Joaquin Piquerez,URU,MID,2.5,0.5252,other,0.505693,0.758539,1.230602,0.923303,0.758539,0.758539,0.505693,0.831902,0.693617,0.619474,0.619474,appearance_scaled_then_base_capped
cameron_burgess__aus,Cameron Burgess,AUS,DEF,3,0.1772,other,0.550944,0.694719,2.744375,0.694719,0.826416,0.694719,0.550944,1.537988,0.615643,0.674906,0.615643,appearance_scaled_then_base_capped
braian_ojeda__par,Braian Ojeda,PAR,MID,2,0.4927,other,0.831166,0.349723,0.496868,0.349724,0.496868,0.349724,0.831166,0.680732,0.614517,0.680732,0.614517,appearance_scaled_then_base_capped
ali_al_hamadi__irq,Ali Al-Hamadi,IRQ,FWD,2.5,0.5308,other,0.499737,0.749605,1.306698,0.990851,0.749605,0.749605,0.612178,0.862869,0.720738,0.612178,0.612178,appearance_scaled_then_base_capped
maghnes_akliouche__fra,Maghnes Akliouche,FRA,FWD,3.5,0.292,other,0.499132,0.748699,2.718174,1.133867,0.748698,0.748698,0.499132,1.497701,0.784763,0.611437,0.611437,appearance_scaled_then_base_capped
borja_iglesias__esp,Borja Iglesias,ESP,FWD,3.5,0.2425,other,0.498602,0.747903,2.718174,0.941653,0.747903,0.747903,0.610787,1.497409,0.697975,0.610787,0.610787,appearance_scaled_then_base_capped
stopira__cpv,Stopira,CPV,DEF,2.5,0.3309,other,0.497417,0.746124,1.885337,0.891226,0.746125,0.746125,0.497417,1.121981,0.674631,0.609336,0.609336,appearance_scaled_then_base_capped
jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,3,0.1309,other,0.780104,0.398433,2.130656,0.398433,1.170156,0.398433,0.780104,1.387852,0.608352,0.955627,0.608352,appearance_scaled_then_base_capped
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,2,0.3231,other,0.917161,0.22934,0.496868,0.22934,0.496868,0.22934,0.917161,0.728029,0.607642,0.728029,0.607642,appearance_scaled_then_base_capped
jo_o_neves__por,João Neves,POR,MID,5,0.3609,other,0.491388,0.737079,2.88585,1.487862,0.737082,0.737082,0.491388,1.568896,0.939801,0.60195,0.60195,appearance_scaled_then_base_capped
deveron_fonville__cuw,Deveron Fonville,CUW,DEF,2,0.489,other,0.524642,0.696427,0.99693,0.696427,0.786963,0.696427,0.524642,0.737172,0.601945,0.642686,0.601945,appearance_scaled_then_base_capped
bradley_barcola__fra,Bradley Barcola,FRA,MID,4,0.3263,other,0.490618,0.735927,2.687637,1.252823,0.735927,0.735927,0.490618,1.479277,0.83361,0.601007,0.601007,appearance_scaled_then_base_capped
eric_smith__swe,Eric Smith,SWE,DEF,2,0.3162,other,0.708861,0.450327,0.99693,0.450327,0.99693,0.450327,0.708861,0.838492,0.592521,0.838492,0.592521,appearance_scaled_then_base_capped
facundo_pellistri__uru,Facundo Pellistri,URU,FWD,3.5,0.4338,other,0.482957,0.724434,2.718174,1.684491,0.724436,0.724436,0.482957,1.488805,1.023647,0.591623,0.591623,appearance_scaled_then_base_capped
edo_kayembe__cod,Edo Kayembe,COD,MID,2.5,0.3458,other,0.569353,0.607916,1.230602,0.607917,0.854029,0.607917,0.569353,0.866915,0.586707,0.697457,0.586707,appearance_scaled_then_base_capped
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,2.5,0.6577,other,0.478863,0.718293,1.230602,1.156238,0.718295,0.718295,0.478863,0.817146,0.783682,0.586607,0.586607,appearance_scaled_then_base_capped
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,2.5,0.1505,other,0.835686,0.28094,1.306698,0.28094,1.253529,0.28094,0.835686,1.047641,0.58605,1.023715,0.58605,appearance_scaled_then_base_capped
xaver_schlager__aut,Xaver Schlager,AUT,MID,2.5,0.6421,other,0.471826,0.707734,1.230602,1.128813,0.707739,0.707739,0.471826,0.813275,0.76747,0.577987,0.577987,appearance_scaled_then_base_capped
adem_arous__tun,Adem Arous,TUN,DEF,2,0.2598,other,0.745134,0.370003,0.99693,0.370003,0.99693,0.370003,0.745134,0.858442,0.576325,0.858442,0.576325,appearance_scaled_then_base_capped
brian_gutierrez__mex,Brian Gutierrez,MEX,MID,2.5,0.6683,other,0.470469,0.705705,1.230602,1.174873,0.705704,0.705704,0.470469,0.812529,0.787451,0.576325,0.576325,appearance_scaled_then_base_capped
anthony_ralston__sco,Anthony Ralston,SCO,DEF,2.5,0.1307,other,0.758556,0.352019,1.885337,0.352019,1.137834,0.352019,0.758556,1.265607,0.575614,0.929231,0.575614,appearance_scaled_then_base_capped
roderick_miller__pan,Roderick Miller,PAN,DEF,2,0.3367,other,0.653225,0.479523,0.99693,0.479523,0.979837,0.479523,0.653225,0.807892,0.575059,0.8002,0.575059,appearance_scaled_then_base_capped
erick_davis__pan,Eric Davis,PAN,DEF,3,0.1667,other,0.500446,0.653553,2.744375,0.653553,0.750669,0.653553,0.500446,1.510214,0.569344,0.613046,0.569344,appearance_scaled_then_base_capped
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,3,0.1526,other,0.64702,0.464483,2.130656,0.464483,0.97053,0.464483,0.64702,1.314656,0.564878,0.7926,0.564878,appearance_scaled_then_base_capped
axel_witsel__bel,Axel Witsel,BEL,MID,3,0.3823,other,0.458848,0.688271,2.061703,1.125984,0.688272,0.688272,0.458848,1.180133,0.759059,0.562089,0.562089,appearance_scaled_then_base_capped
ngel_romero__par,Angel Romero,PAR,FWD,2,0.2882,other,0.835766,0.2253,0.547224,0.2253,0.547224,0.2253,0.835766,0.705922,0.561056,0.705922,0.561056,appearance_scaled_then_base_capped
elisha_owusu__gha,Elisha Owusu,GHA,MID,2.5,0.3014,other,0.583336,0.529861,1.230602,0.529862,0.875004,0.529862,0.583336,0.874606,0.559273,0.714587,0.559273,appearance_scaled_then_base_capped
shurandy_sambo__cuw,Shurandy Sambo,CUW,DEF,2,0.4342,other,0.510355,0.618381,0.99693,0.618381,0.765532,0.618381,0.510355,0.729314,0.558967,0.625185,0.558967,appearance_scaled_then_base_capped
joshua_brenet__cuw,Joshua Brenet,CUW,DEF,2.5,0.3934,other,0.455967,0.683949,1.885337,1.059559,0.683951,0.683951,0.455967,1.099184,0.727583,0.55856,0.55856,appearance_scaled_then_base_capped
relebohile_mofokeng__rsa,Relebohile Mofokeng,RSA,FWD,2.5,0.2691,other,0.599817,0.502332,1.306698,0.502332,0.899726,0.502332,0.555949,0.917913,0.555949,0.734776,0.555949,appearance_scaled_then_base_capped
kai_trewin__aus,Kai Trewin,AUS,DEF,2,0.3258,other,0.627754,0.464,0.99693,0.464,0.941631,0.464,0.627754,0.793883,0.554065,0.768999,0.554065,appearance_scaled_then_base_capped
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,2,0.2655,other,0.833252,0.207554,0.547224,0.207554,0.547224,0.207554,0.833252,0.704539,0.551688,0.704539,0.551688,appearance_scaled_then_base_capped
folarin_balogun__usa,Folarin Balogun,USA,FWD,4,0.395,other,0.446057,0.669084,3.112241,1.756193,0.669085,0.669085,0.446057,1.64584,1.035618,0.54642,0.54642,appearance_scaled_then_base_capped
jahkeele_rutty__can,Jahkeele Rutty,CAN,DEF,2,0.25,other,0.694323,0.356046,0.99693,0.356046,0.99693,0.356046,0.542098,0.830496,0.542098,0.830496,0.542098,appearance_scaled_then_base_capped
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,FWD,3,0.3506,other,0.442458,0.663687,2.130656,1.067154,0.663687,0.663687,0.442458,1.202147,0.723571,0.542011,0.542011,appearance_scaled_then_base_capped
duke_lacroix__hai,Duke Lacroix,HAI,DEF,2.5,0.3646,other,0.442205,0.663306,1.885337,0.981991,0.663308,0.663308,0.442205,1.091614,0.685109,0.541701,0.541701,appearance_scaled_then_base_capped
liam_kelly__sco,Liam Kelly,SCO,GK,3,0.1709,other,0.590624,0.477764,1.956902,0.477764,0.885936,0.477764,0.590624,1.205449,0.539837,0.723514,0.539837,appearance_scaled_then_base_capped
max_crocombe__nzl,Max Crocombe,NZL,GK,2.5,0.3472,other,0.652139,0.400431,0.807321,0.400431,0.807321,0.400431,0.652139,0.721971,0.53887,0.721971,0.53887,appearance_scaled_then_base_capped
rocky_bushiri__cod,Rocky Bushiri,COD,DEF,2,0.2758,other,0.653441,0.39279,0.99693,0.39279,0.980161,0.39279,0.653441,0.808011,0.536148,0.800465,0.536148,appearance_scaled_then_base_capped
romelu_lukaku__bel,Romelu Lukaku,BEL,FWD,4.5,0.6346,other,0.437164,0.655745,3.370176,3.055305,0.655746,0.655746,0.437164,1.757019,1.615327,0.535526,0.535526,appearance_scaled_then_base_capped
weston_mckennie__usa,Weston McKennie,USA,MID,3.5,0.6238,other,0.437095,0.655643,2.503334,2.230829,0.655643,0.655643,0.437095,1.366903,1.244275,0.535442,0.535442,appearance_scaled_then_base_capped
youssef_en_nesyri__mar,Youssef En-Nesyri,MAR,FWD,3.5,0.1118,other,0.616031,0.434131,2.718174,0.434131,0.924046,0.434131,0.616031,1.561995,0.534176,0.754638,0.534176,appearance_scaled_then_base_capped
alexander_bernhardsson__swe,Alexander Bernhardsson,SWE,MID,2,0.3744,other,0.746042,0.265753,0.496868,0.265753,0.496868,0.265753,0.746042,0.633914,0.529912,0.633914,0.529912,appearance_scaled_then_base_capped
marvin_senaya__gha,Marvin Senaya,GHA,DEF,2,0.3043,other,0.608251,0.43338,0.99693,0.43338,0.912376,0.43338,0.529559,0.783157,0.529559,0.745107,0.529559,appearance_scaled_then_base_capped
juan_manuel_sanabria__uru,Juan Manuel Sanabria,URU,MID,3,0.0993,reserve_start_lt_0_10,0.722124,0.292467,2.061703,0.292467,1.083186,0.292467,0.722124,1.324935,0.528778,0.884602,0.528778,appearance_scaled_then_base_capped
lucas_paqueta__bra,Lucas Paqueta,BRA,MID,5.5,0.1625,other,0.431024,0.646536,2.938011,0.682038,0.646536,0.646536,0.528004,1.559168,0.54398,0.528004,0.528004,appearance_scaled_then_base_capped
deroy_duarte__cpv,Deroy Duarte,CPV,MID,2.5,0.3704,other,0.42911,0.643662,1.230602,0.651164,0.643665,0.643665,0.42911,0.789781,0.529034,0.52566,0.52566,appearance_scaled_then_base_capped
angelo_stiller__ger,Angelo Stiller,GER,MID,2.5,0.5523,other,0.428737,0.643106,1.230602,0.970945,0.643106,0.643106,0.525203,0.789576,0.672731,0.525203,0.525203,appearance_scaled_then_base_capped
paik_seung_ho__kor,Seung-Ho Paik,KOR,MID,2,0.509,other,0.658598,0.361293,0.496868,0.361294,0.496868,0.361294,0.524811,0.58582,0.524811,0.58582,0.524811,appearance_scaled_then_base_capped
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,FWD,3,0.6238,other,0.425136,0.637702,2.130656,1.898719,0.637704,0.637704,0.425136,1.19262,1.088248,0.520792,0.520792,appearance_scaled_then_base_capped
ibrahim_sa_deh__jor,Ibrahim Saadeh,JOR,MID,2.5,0.3269,other,0.474224,0.57469,1.230602,0.574691,0.711336,0.574691,0.519434,0.814594,0.519434,0.580924,0.519434,appearance_scaled_then_base_capped
jeremy_antonisse__cuw,Jeremy Antonisse,CUW,FWD,2,0.3147,other,0.741116,0.246016,0.547224,0.246016,0.547224,0.246016,0.741116,0.653865,0.518321,0.653865,0.518321,appearance_scaled_then_base_capped
kwasi_sibo__gha,Kwasi Sibo,GHA,MID,2.5,0.6695,other,0.422534,0.633801,1.230602,1.176983,0.633801,0.633801,0.422534,0.786165,0.762036,0.517604,0.517604,appearance_scaled_then_base_capped
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,2,0.3038,other,0.581541,0.432667,0.99693,0.432668,0.872311,0.432668,0.581541,0.768466,0.514548,0.712387,0.514548,appearance_scaled_then_base_capped
giovanni_reyna__usa,Giovanni Reyna,USA,MID,3,0.3617,other,0.418752,0.628128,2.061703,1.065311,0.628128,0.628128,0.512971,1.15808,0.709704,0.512971,0.512971,appearance_scaled_then_base_capped
memphis_depay__ned,Memphis Depay,NED,FWD,4,0.6669,other,0.418145,0.627217,3.112241,2.965077,0.627217,0.627217,0.418145,1.630488,1.564264,0.512227,0.512227,appearance_scaled_then_base_capped
souffian_el_karouani__mar,Souffian El Karouani,MAR,DEF,2,0.2534,other,0.635105,0.360889,0.99693,0.360889,0.952658,0.360889,0.511708,0.797926,0.511708,0.778004,0.511708,appearance_scaled_then_base_capped
mohamed_zeki_amdouni__sui,Mohamed Zeki Amdouni,SUI,FWD,3.5,0.1126,other,0.570334,0.437238,2.718174,0.437238,0.855501,0.437238,0.570334,1.536862,0.510441,0.698659,0.510441,appearance_scaled_then_base_capped
thalente_mbatha__rsa,Thalente Mbatha,RSA,MID,3,0.3021,other,0.416262,0.624393,2.061703,0.889772,0.624393,0.624393,0.416262,1.15671,0.629341,0.509921,0.509921,appearance_scaled_then_base_capped
munir_el_kajoui__mar,Munir El Kajoui,MAR,GK,3,0.1633,other,0.552833,0.456517,1.956902,0.456517,0.829249,0.456517,0.552833,1.184664,0.509491,0.67722,0.509491,appearance_scaled_then_base_capped
amer_jamous__jor,Amer Jamous,JOR,MID,2.5,0.3364,other,0.440583,0.591391,1.230602,0.591392,0.660875,0.591392,0.508447,0.796092,0.508447,0.539714,0.508447,appearance_scaled_then_base_capped
yeremy_pino__esp,Yeremy Pino,ESP,MID,3.5,0.059,reserve_start_lt_0_10,0.749729,0.210995,2.503334,0.210995,1.124594,0.210995,0.507299,1.538851,0.507299,0.918418,0.507299,appearance_scaled_then_base_capped
kobbie_mainoo__eng,Kobbie Mainoo,ENG,MID,2.5,0.3467,other,0.419748,0.609498,1.230602,0.609499,0.629622,0.609499,0.505136,0.784632,0.505136,0.514191,0.505136,appearance_scaled_then_base_capped
timothy_weah__usa,Timothy Weah,USA,FWD,3,0.6148,other,0.411979,0.617968,2.130656,1.871325,0.617968,0.617968,0.504674,1.185384,1.068685,0.504674,0.504674,appearance_scaled_then_base_capped
ilay_camara__sen,Ilay Camara,SEN,DEF,2,0.2646,other,0.609053,0.376839,0.99693,0.376839,0.913579,0.376839,0.609053,0.783598,0.504557,0.74609,0.504557,appearance_scaled_then_base_capped
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,2,0.1759,other,0.707978,0.250514,0.99693,0.250514,0.99693,0.250514,0.502119,0.838006,0.502119,0.838006,0.502119,appearance_scaled_then_base_capped
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,2.5,0.135,other,0.613256,0.363601,1.885337,0.363601,0.919884,0.363601,0.613256,1.185692,0.500911,0.751239,0.500911,appearance_scaled_then_base_capped
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,2,0.2428,other,0.620805,0.345792,0.99693,0.345792,0.931207,0.345792,0.620805,0.790061,0.497049,0.760486,0.497049,appearance_scaled_then_base_capped
samed_ba_dar__bih,Samed Bazdar,BIH,FWD,2,0.3142,other,0.702257,0.245625,0.547224,0.245625,0.547224,0.245625,0.702257,0.632492,0.496773,0.632492,0.496773,appearance_scaled_then_base_capped
dominic_hyam__sco,Dominic Hyam,SCO,DEF,2,0.2673,other,0.586538,0.380685,0.99693,0.380685,0.879807,0.380685,0.586538,0.771214,0.493904,0.718509,0.493904,appearance_scaled_then_base_capped
dong_gyeong_lee__kor,Dong-gyeong Lee,KOR,MID,2,0.7198,cheap_real_starter,0.48019,0.496867,0.496868,0.496868,0.496868,0.496868,0.48019,0.487695,0.487695,0.487695,0.487695,raw_for_likely_starter
tanner_tessmann__usa,Tanner Tessmann,USA,MID,2.5,0.318,other,0.426371,0.559044,1.230602,0.559045,0.639556,0.559045,0.486074,0.788275,0.486074,0.522304,0.486074,appearance_scaled_then_base_capped
brian_rodr_guez__uru,Brian Rodriguez,URU,FWD,3.5,0.0971,reserve_start_lt_0_10,0.574264,0.37705,2.718174,0.37705,0.861396,0.37705,0.574264,1.539024,0.485518,0.703473,0.485518,appearance_scaled_then_base_capped
edin_dzeko__bih,Edin Dzeko,BIH,FWD,4.5,0.676,other,0.396033,0.594047,3.370176,3.254627,0.594049,0.594049,0.396033,1.734397,1.6824,0.48514,0.48514,appearance_scaled_then_base_capped
ramin_rezaeian__irn,Ramin Rezaeian,IRN,DEF,2.5,0.1336,other,0.586066,0.35983,1.885337,0.35983,0.879099,0.35983,0.586066,1.170738,0.48426,0.717931,0.48426,appearance_scaled_then_base_capped
adalberto_carrasquilla__pan,Adalberto Carrasquilla,PAN,MID,2.5,0.6226,other,0.394963,0.592443,1.230602,1.094532,0.592445,0.592445,0.394963,0.771001,0.709769,0.48383,0.48383,appearance_scaled_then_base_capped
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,3,0.1554,other,0.519998,0.434432,1.956902,0.434432,0.779997,0.434432,0.519998,1.166605,0.481493,0.636998,0.481493,appearance_scaled_then_base_capped
youcef_atal__alg,Youcef Atal,ALG,DEF,2.5,0.1505,other,0.533197,0.405347,1.885337,0.405347,0.799796,0.405347,0.533197,1.14166,0.475665,0.653167,0.475665,appearance_scaled_then_base_capped
prince_adu__gha,Prince Adu,GHA,FWD,2,0.8702,cheap_real_starter,0.413024,0.547224,0.547224,0.547224,0.547224,0.547224,0.413024,0.473414,0.473414,0.473414,0.473414,raw_for_likely_starter
rebin_sulaka__irq,Rebin Sulaka,IRQ,DEF,2,0.378,other,0.420119,0.538342,0.99693,0.538342,0.630178,0.538342,0.420119,0.679684,0.473319,0.514646,0.473319,appearance_scaled_then_base_capped
darwin_nunez__uru,Darwin Nunez,URU,FWD,6,0.3943,premium,0.384533,0.576798,3.807232,2.144559,0.5768,0.5768,0.384533,1.924748,1.176545,0.471053,0.471053,appearance_scaled_then_base_capped
aidan_morris__usa,Aidan Morris,USA,MID,2.5,0.5477,other,0.383334,0.575001,1.230602,0.962858,0.575001,0.575001,0.469584,0.764605,0.64412,0.469584,0.469584,appearance_scaled_then_base_capped
nikola_moro__cro,Nikola Moro,CRO,MID,2.5,0.2505,other,0.492409,0.440379,1.230602,0.44038,0.738614,0.44038,0.492409,0.824596,0.468996,0.603201,0.468996,appearance_scaled_then_base_capped
jeremie_frimpong__ned,Jeremie Frimpong,NED,DEF,4,0.0846,reserve_start_lt_0_10,0.509378,0.407546,3.372133,0.407546,0.764067,0.407546,0.509378,1.797618,0.463554,0.623988,0.463554,appearance_scaled_then_base_capped
roberto_gatito_fernandez__par,Roberto 'Gatito' Fernandez,PAR,GK,3,0.1599,other,0.477051,0.447012,1.956902,0.447012,0.715577,0.447012,0.477051,1.142984,0.463533,0.584388,0.463533,appearance_scaled_then_base_capped
daizen_maeda__jpn,Daizen Maeda,JPN,FWD,2.5,0.2697,other,0.430684,0.503452,1.306698,0.503452,0.646026,0.503452,0.46343,0.82489,0.46343,0.527588,0.46343,appearance_scaled_then_base_capped
in_beom_hwang__kor,In-beom Hwang,KOR,MID,2.5,0.6855,other,0.37684,0.565261,1.230602,1.205111,0.56526,0.56526,0.37684,0.761033,0.749562,0.461629,0.461629,appearance_scaled_then_base_capped
pascal_gross__ger,Pascal Gross,GER,MID,3,0.3313,other,0.376283,0.564423,2.061703,0.975775,0.564425,0.564425,0.376283,1.134722,0.646054,0.460947,0.460947,appearance_scaled_then_base_capped
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,DEF,2.5,0.1206,other,0.567739,0.324816,1.885337,0.324817,0.851608,0.324817,0.458424,1.160658,0.458424,0.69548,0.458424,appearance_scaled_then_base_capped
alex_rufer__nzl,Alex Rufer,NZL,MID,2.5,0.3208,other,0.37269,0.559035,1.230602,0.563967,0.559035,0.559035,0.37269,0.75875,0.458765,0.456545,0.456545,appearance_scaled_then_base_capped
