player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
roshon_van_eijma__cuw,Roshon van Eijma,CUW,DEF,2.5,0.4054,other,0.524862,0.787293,1.893393,1.096545,0.787293,0.787293,0.642956,1.140701,0.782119,0.642956,0.642956,appearance_scaled_then_base_capped
michael_boxall__nzl,Michael Boxall,NZL,DEF,2,0.3892,other,0.710823,0.552286,0.999201,0.555556,0.999201,0.555556,0.639481,0.840593,0.640953,0.840593,0.640953,appearance_scaled_then_base_capped
blas_riveros__par,Blas Riveros,PAR,DEF,2,0.3023,other,0.811106,0.428972,0.999201,0.431512,0.999201,0.431512,0.811106,0.895749,0.640289,0.895749,0.640289,appearance_scaled_then_base_capped
kaishu_sano__jpn,Kaishu Sano,JPN,MID,2.5,0.3276,other,0.692142,0.57506,1.22876,0.57506,1.038213,0.57506,0.692142,0.93362,0.639455,0.847874,0.639455,appearance_scaled_then_base_capped
steven_moreira__cpv,Steven Moreira,CPV,DEF,2,0.4171,other,0.67445,0.591877,0.999201,0.595381,0.999201,0.595381,0.67445,0.820588,0.638869,0.820588,0.638869,appearance_scaled_then_base_capped
martin_boyle__aus,Martin Boyle,AUS,FWD,2.5,0.3967,other,0.550032,0.73816,1.302526,0.73816,0.825048,0.73816,0.634689,0.888654,0.63469,0.673789,0.63469,appearance_scaled_then_base_capped
firas_chaouat__tun,Firas Chaouat,TUN,FWD,2.5,0.2912,other,0.704523,0.541851,1.302526,0.541851,1.056785,0.541851,0.63132,0.973624,0.631321,0.863041,0.631321,appearance_scaled_then_base_capped
ahmed_hasan_maknzi__irq,Ahmed Hasan Maknzi,IRQ,DEF,2,0.5345,other,0.515971,0.758471,0.999201,0.762961,0.773956,0.762961,0.515971,0.733425,0.627117,0.632064,0.627117,appearance_scaled_then_base_capped
gustavo_puerta__col,Gustavo Puerta,COL,MID,2.5,0.2706,other,0.750891,0.475003,1.22876,0.475003,1.126336,0.475003,0.750891,0.965932,0.626741,0.919841,0.626741,appearance_scaled_then_base_capped
telmo_arcanjo__cpv,Telmo Arcanjo,CPV,MID,2.5,0.5432,other,0.511379,0.767069,1.22876,0.953518,0.767069,0.767069,0.511379,0.8342,0.710342,0.62644,0.62644,appearance_scaled_then_base_capped
h_lio_varela__cpv,Helio Varela,CPV,FWD,2.5,0.2659,other,0.728672,0.494774,1.302526,0.494774,1.093008,0.494774,0.728672,0.986906,0.623418,0.892623,0.623418,appearance_scaled_then_base_capped
joaqu_n_piquerez__uru,Joaquin Piquerez,URU,MID,2.5,0.5252,other,0.50569,0.758535,1.22876,0.921921,0.758535,0.758535,0.50569,0.831072,0.692994,0.61947,0.61947,appearance_scaled_then_base_capped
cameron_burgess__aus,Cameron Burgess,AUS,DEF,3,0.1772,other,0.55094,0.689227,2.758025,0.698174,0.82641,0.698174,0.55094,1.544128,0.617195,0.674902,0.617195,appearance_scaled_then_base_capped
braian_ojeda__par,Braian Ojeda,PAR,MID,2,0.4927,other,0.831163,0.347536,0.49376,0.347536,0.49376,0.347536,0.613531,0.679332,0.613531,0.679332,0.613531,appearance_scaled_then_base_capped
ali_al_hamadi__irq,Ali Al-Hamadi,IRQ,FWD,2.5,0.5308,other,0.499736,0.749604,1.302526,0.987687,0.749604,0.749604,0.612177,0.860992,0.719314,0.612177,0.612177,appearance_scaled_then_base_capped
maghnes_akliouche__fra,Maghnes Akliouche,FRA,FWD,3.5,0.292,other,0.499131,0.748692,2.717354,1.133525,0.748696,0.748696,0.499131,1.497331,0.784608,0.611435,0.611435,appearance_scaled_then_base_capped
borja_iglesias__esp,Borja Iglesias,ESP,FWD,3.5,0.2425,other,0.498602,0.747903,2.717354,0.941369,0.747903,0.747903,0.610787,1.49704,0.697847,0.610787,0.610787,appearance_scaled_then_base_capped
stopira__cpv,Stopira,CPV,DEF,2.5,0.3309,other,0.497415,0.746121,1.893393,0.895034,0.746123,0.746123,0.497415,1.125605,0.676344,0.609334,0.609334,appearance_scaled_then_base_capped
jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,3,0.1309,other,0.7801,0.398018,2.128441,0.398018,1.17015,0.398018,0.608163,1.386853,0.608163,0.955623,0.608163,appearance_scaled_then_base_capped
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,2,0.3231,other,0.917158,0.227905,0.49376,0.227905,0.49376,0.227905,0.917158,0.726629,0.606994,0.726629,0.606994,appearance_scaled_then_base_capped
deveron_fonville__cuw,Deveron Fonville,CUW,DEF,2,0.489,other,0.524639,0.693905,0.999201,0.698013,0.786958,0.698013,0.600809,0.738192,0.602657,0.642683,0.602657,appearance_scaled_then_base_capped
jo_o_neves__por,João Neves,POR,MID,5,0.3609,other,0.491387,0.737079,2.886865,1.488385,0.737081,0.737081,0.491387,1.569352,0.940036,0.601949,0.601949,appearance_scaled_then_base_capped
bradley_barcola__fra,Bradley Barcola,FRA,MID,4,0.3263,other,0.490616,0.735923,2.68831,1.253137,0.735924,0.735924,0.490616,1.479578,0.83375,0.601005,0.601005,appearance_scaled_then_base_capped
eric_smith__swe,Eric Smith,SWE,DEF,2,0.3162,other,0.708856,0.448697,0.999201,0.451353,0.999201,0.451353,0.708856,0.839511,0.59298,0.839511,0.59298,appearance_scaled_then_base_capped
facundo_pellistri__uru,Facundo Pellistri,URU,FWD,3.5,0.4338,other,0.482955,0.724428,2.717354,1.683983,0.724433,0.724433,0.482955,1.488435,1.023418,0.59162,0.59162,appearance_scaled_then_base_capped
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,2.5,0.6577,other,0.478862,0.718291,1.22876,1.154508,0.718293,0.718293,0.478862,0.816316,0.782903,0.586606,0.586606,appearance_scaled_then_base_capped
edo_kayembe__cod,Edo Kayembe,COD,MID,2.5,0.3458,other,0.569348,0.607007,1.22876,0.607007,0.854022,0.607007,0.569348,0.866083,0.586295,0.697451,0.586295,appearance_scaled_then_base_capped
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,2.5,0.1505,other,0.835681,0.280043,1.302526,0.280043,1.253521,0.280043,0.835681,1.045761,0.585644,1.023709,0.585644,appearance_scaled_then_base_capped
xaver_schlager__aut,Xaver Schlager,AUT,MID,2.5,0.6421,other,0.471824,0.707734,1.22876,1.127124,0.707736,0.707736,0.471824,0.812445,0.766709,0.577984,0.577984,appearance_scaled_then_base_capped
adem_arous__tun,Adem Arous,TUN,DEF,2,0.2598,other,0.74513,0.368664,0.999201,0.370846,0.999201,0.370846,0.57572,0.859462,0.576702,0.859462,0.576702,appearance_scaled_then_base_capped
brian_gutierrez__mex,Brian Gutierrez,MEX,MID,2.5,0.6683,other,0.470468,0.705698,1.22876,1.173115,0.705702,0.705702,0.470468,0.811699,0.786659,0.576323,0.576323,appearance_scaled_then_base_capped
anthony_ralston__sco,Anthony Ralston,SCO,DEF,2.5,0.1307,other,0.758553,0.349629,1.893393,0.353524,1.13783,0.353524,0.574537,1.269231,0.57629,0.929228,0.57629,appearance_scaled_then_base_capped
roderick_miller__pan,Roderick Miller,PAN,DEF,2,0.3367,other,0.653224,0.477787,0.999201,0.480616,0.979836,0.480616,0.653224,0.808914,0.57555,0.800199,0.57555,appearance_scaled_then_base_capped
erick_davis__pan,Eric Davis,PAN,DEF,3,0.1667,other,0.500443,0.648387,2.758025,0.656804,0.750664,0.656804,0.500443,1.516355,0.570805,0.613042,0.570805,appearance_scaled_then_base_capped
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,3,0.1526,other,0.647017,0.464,2.128441,0.464,0.970525,0.464,0.647017,1.313658,0.564659,0.792596,0.564659,appearance_scaled_then_base_capped
axel_witsel__bel,Axel Witsel,BEL,MID,3,0.3823,other,0.458847,0.688269,2.061296,1.125762,0.688271,0.688271,0.458847,1.179949,0.758959,0.562088,0.562088,appearance_scaled_then_base_capped
ngel_romero__par,Angel Romero,PAR,FWD,2,0.2882,other,0.835764,0.222839,0.541249,0.22284,0.541249,0.22284,0.835764,0.703232,0.559948,0.703232,0.559948,appearance_scaled_then_base_capped
shurandy_sambo__cuw,Shurandy Sambo,CUW,DEF,2,0.4342,other,0.510353,0.616142,0.999201,0.61979,0.765529,0.61979,0.510353,0.730335,0.5596,0.625182,0.5596,appearance_scaled_then_base_capped
elisha_owusu__gha,Elisha Owusu,GHA,MID,2.5,0.3014,other,0.58333,0.529069,1.22876,0.529069,0.874995,0.529069,0.58333,0.873774,0.558913,0.714579,0.558913,appearance_scaled_then_base_capped
joshua_brenet__cuw,Joshua Brenet,CUW,DEF,2.5,0.3934,other,0.455967,0.683948,1.893393,1.064087,0.683951,0.683951,0.455967,1.102809,0.729621,0.55856,0.55856,appearance_scaled_then_base_capped
relebohile_mofokeng__rsa,Relebohile Mofokeng,RSA,FWD,2.5,0.2691,other,0.599813,0.500728,1.302526,0.500728,0.899719,0.500728,0.555225,0.916034,0.555225,0.734771,0.555225,appearance_scaled_then_base_capped
kai_trewin__aus,Kai Trewin,AUS,DEF,2,0.3258,other,0.627751,0.46232,0.999201,0.465057,0.941627,0.465057,0.553307,0.794903,0.554539,0.768995,0.554539,appearance_scaled_then_base_capped
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,2,0.2655,other,0.833249,0.205288,0.541249,0.205288,0.541249,0.205288,0.833249,0.701849,0.550667,0.701849,0.550667,appearance_scaled_then_base_capped
folarin_balogun__usa,Folarin Balogun,USA,FWD,4,0.395,other,0.446051,0.669078,3.112357,1.756258,0.669076,0.669076,0.446051,1.645889,1.035644,0.546412,0.546412,appearance_scaled_then_base_capped
jahkeele_rutty__can,Jahkeele Rutty,CAN,DEF,2,0.25,other,0.694322,0.354757,0.999201,0.356857,0.999201,0.356857,0.541518,0.831518,0.542463,0.831518,0.542463,appearance_scaled_then_base_capped
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,FWD,3,0.3506,other,0.442454,0.663681,2.128441,1.066045,0.663681,0.663681,0.442454,1.201148,0.72307,0.542006,0.542006,appearance_scaled_then_base_capped
duke_lacroix__hai,Duke Lacroix,HAI,DEF,2.5,0.3646,other,0.442201,0.6633,1.893393,0.986187,0.663301,0.663301,0.442201,1.095237,0.686995,0.541696,0.541696,appearance_scaled_then_base_capped
liam_kelly__sco,Liam Kelly,SCO,GK,3,0.1709,other,0.590623,0.475589,1.9569,0.477763,0.885935,0.477763,0.590623,1.205448,0.539836,0.723513,0.539836,appearance_scaled_then_base_capped
max_crocombe__nzl,Max Crocombe,NZL,GK,2.5,0.3472,other,0.652135,0.39881,0.807318,0.40043,0.807318,0.40043,0.652135,0.721967,0.538868,0.721967,0.538868,appearance_scaled_then_base_capped
rocky_bushiri__cod,Rocky Bushiri,COD,DEF,2,0.2758,other,0.653435,0.391368,0.999201,0.393685,0.980152,0.393685,0.653435,0.80903,0.536548,0.800458,0.536548,appearance_scaled_then_base_capped
romelu_lukaku__bel,Romelu Lukaku,BEL,FWD,4.5,0.6346,other,0.437161,0.655739,3.370904,3.055965,0.655741,0.655741,0.437161,1.757345,1.615623,0.535522,0.535522,appearance_scaled_then_base_capped
weston_mckennie__usa,Weston McKennie,USA,MID,3.5,0.6238,other,0.437093,0.65564,2.503689,2.231145,0.65564,0.65564,0.437093,1.367061,1.244416,0.535439,0.535439,appearance_scaled_then_base_capped
youssef_en_nesyri__mar,Youssef En-Nesyri,MAR,FWD,3.5,0.1118,other,0.616027,0.434,2.717354,0.434,0.924041,0.434,0.616027,1.561624,0.534115,0.754633,0.534115,appearance_scaled_then_base_capped
marvin_senaya__gha,Marvin Senaya,GHA,DEF,2,0.3043,other,0.608248,0.431811,0.999201,0.434367,0.912372,0.434367,0.608248,0.784177,0.530002,0.745104,0.530002,appearance_scaled_then_base_capped
alexander_bernhardsson__swe,Alexander Bernhardsson,SWE,MID,2,0.3744,other,0.746037,0.264091,0.49376,0.264091,0.49376,0.264091,0.746037,0.632512,0.529161,0.632512,0.529161,appearance_scaled_then_base_capped
juan_manuel_sanabria__uru,Juan Manuel Sanabria,URU,MID,3,0.0993,reserve_start_lt_0_10,0.722121,0.292409,2.061296,0.29241,1.083182,0.29241,0.528751,1.32475,0.528751,0.884598,0.528751,appearance_scaled_then_base_capped
deroy_duarte__cpv,Deroy Duarte,CPV,MID,2.5,0.3704,other,0.429106,0.643659,1.22876,0.65019,0.643659,0.643659,0.429106,0.78895,0.528594,0.525655,0.525655,appearance_scaled_then_base_capped
angelo_stiller__ger,Angelo Stiller,GER,MID,2.5,0.5523,other,0.428735,0.643101,1.22876,0.969492,0.643102,0.643102,0.428735,0.788746,0.672076,0.5252,0.5252,appearance_scaled_then_base_capped
paik_seung_ho__kor,Seung-Ho Paik,KOR,MID,2,0.509,other,0.658597,0.359034,0.49376,0.359034,0.49376,0.359034,0.658597,0.58442,0.523794,0.58442,0.523794,appearance_scaled_then_base_capped
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,FWD,3,0.6238,other,0.425134,0.637699,2.128441,1.896745,0.637701,0.637701,0.425134,1.191622,1.087359,0.520789,0.520789,appearance_scaled_then_base_capped
ibrahim_sa_deh__jor,Ibrahim Saadeh,JOR,MID,2.5,0.3269,other,0.474223,0.573831,1.22876,0.573831,0.711334,0.573831,0.474223,0.813765,0.519047,0.580923,0.519047,appearance_scaled_then_base_capped
kwasi_sibo__gha,Kwasi Sibo,GHA,MID,2.5,0.6695,other,0.422525,0.633788,1.22876,1.175221,0.633788,0.633788,0.422525,0.785331,0.761238,0.517593,0.517593,appearance_scaled_then_base_capped
jeremy_antonisse__cuw,Jeremy Antonisse,CUW,FWD,2,0.3147,other,0.741112,0.24333,0.541249,0.24333,0.541249,0.24333,0.51711,0.651174,0.51711,0.651174,0.51711,appearance_scaled_then_base_capped
lucas_paqueta__bra,Lucas Paqueta,BRA,MID,5.5,0.1625,other,0.420661,0.630992,2.939116,0.682295,0.630992,0.630992,0.420661,1.553966,0.538396,0.51531,0.51531,appearance_scaled_then_base_capped
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,2,0.3038,other,0.581538,0.431101,0.999201,0.433653,0.872307,0.433653,0.513841,0.769486,0.51499,0.712384,0.51499,appearance_scaled_then_base_capped
giovanni_reyna__usa,Giovanni Reyna,USA,MID,3,0.3617,other,0.418751,0.628124,2.061296,1.065101,0.628127,0.628127,0.418751,1.157896,0.709609,0.51297,0.51297,appearance_scaled_then_base_capped
memphis_depay__ned,Memphis Depay,NED,FWD,4,0.6669,other,0.418142,0.627209,3.112357,2.965187,0.627213,0.627213,0.418142,1.630539,1.564312,0.512224,0.512224,appearance_scaled_then_base_capped
souffian_el_karouani__mar,Souffian El Karouani,MAR,DEF,2,0.2534,other,0.635104,0.359582,0.999201,0.361711,0.952656,0.361711,0.635104,0.798948,0.512077,0.778002,0.512077,appearance_scaled_then_base_capped
mohamed_zeki_amdouni__sui,Mohamed Zeki Amdouni,SUI,FWD,3.5,0.1126,other,0.570332,0.437106,2.717354,0.437106,0.855498,0.437106,0.570332,1.536492,0.51038,0.698657,0.51038,appearance_scaled_then_base_capped
thalente_mbatha__rsa,Thalente Mbatha,RSA,MID,3,0.3021,other,0.416256,0.624384,2.061296,0.889596,0.624384,0.624384,0.509914,1.156524,0.629259,0.509914,0.509914,appearance_scaled_then_base_capped
munir_el_kajoui__mar,Munir El Kajoui,MAR,GK,3,0.1634,other,0.553134,0.455275,1.9569,0.456796,0.829701,0.456796,0.553134,1.184829,0.509782,0.677589,0.509782,appearance_scaled_then_base_capped
amer_jamous__jor,Amer Jamous,JOR,MID,2.5,0.3364,other,0.440581,0.590507,1.22876,0.590507,0.660872,0.590507,0.440581,0.795262,0.508048,0.539712,0.508048,appearance_scaled_then_base_capped
yeremy_pino__esp,Yeremy Pino,ESP,MID,3.5,0.059,reserve_start_lt_0_10,0.749729,0.211025,2.503689,0.211025,1.124594,0.211025,0.507312,1.539011,0.507312,0.918418,0.507312,appearance_scaled_then_base_capped
ilay_camara__sen,Ilay Camara,SEN,DEF,2,0.2646,other,0.609053,0.375475,0.999201,0.377698,0.913579,0.377698,0.609053,0.78462,0.504943,0.74609,0.504943,appearance_scaled_then_base_capped
kobbie_mainoo__eng,Kobbie Mainoo,ENG,MID,2.5,0.3467,other,0.419745,0.608587,1.22876,0.608587,0.629617,0.608587,0.419745,0.783802,0.504724,0.514187,0.504724,appearance_scaled_then_base_capped
timothy_weah__usa,Timothy Weah,USA,FWD,3,0.6148,other,0.411977,0.617964,2.128441,1.869379,0.617965,0.617965,0.411977,1.184386,1.067808,0.504672,0.504672,appearance_scaled_then_base_capped
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,2,0.1759,other,0.707973,0.249607,0.999201,0.251085,0.999201,0.251085,0.501708,0.839026,0.502373,0.839026,0.502373,appearance_scaled_then_base_capped
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,2.5,0.135,other,0.613253,0.361131,1.893393,0.365154,0.91988,0.365154,0.613253,1.189316,0.501608,0.751235,0.501608,appearance_scaled_then_base_capped
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,2,0.2428,other,0.620802,0.34454,0.999201,0.34658,0.931203,0.34658,0.620802,0.791082,0.497402,0.760482,0.497402,appearance_scaled_then_base_capped
samed_ba_dar__bih,Samed Bazdar,BIH,FWD,2,0.3142,other,0.702254,0.242943,0.541249,0.242943,0.541249,0.242943,0.702254,0.629802,0.495564,0.629802,0.495564,appearance_scaled_then_base_capped
dominic_hyam__sco,Dominic Hyam,SCO,DEF,2,0.2673,other,0.586536,0.379306,0.999201,0.381552,0.879804,0.381552,0.493283,0.772235,0.494293,0.718507,0.494293,appearance_scaled_then_base_capped
tanner_tessmann__usa,Tanner Tessmann,USA,MID,2.5,0.318,other,0.426368,0.558208,1.22876,0.558208,0.639552,0.558208,0.426368,0.787444,0.485696,0.522301,0.485696,appearance_scaled_then_base_capped
brian_rodr_guez__uru,Brian Rodriguez,URU,FWD,3.5,0.0971,reserve_start_lt_0_10,0.574261,0.376936,2.717354,0.376936,0.861392,0.376936,0.574261,1.538653,0.485465,0.70347,0.485465,appearance_scaled_then_base_capped
edin_dzeko__bih,Edin Dzeko,BIH,FWD,4.5,0.676,other,0.396029,0.594043,3.370904,3.25533,0.594043,0.594043,0.485136,1.734723,1.682714,0.485135,0.485135,appearance_scaled_then_base_capped
ramin_rezaeian__irn,Ramin Rezaeian,IRN,DEF,2.5,0.1336,other,0.586063,0.357386,1.893393,0.361368,0.879095,0.361368,0.483158,1.174362,0.48495,0.717927,0.48495,appearance_scaled_then_base_capped
adalberto_carrasquilla__pan,Adalberto Carrasquilla,PAN,MID,2.5,0.6226,other,0.39496,0.592438,1.22876,1.092894,0.59244,0.59244,0.39496,0.77017,0.70903,0.483826,0.483826,appearance_scaled_then_base_capped
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,3,0.1554,other,0.519992,0.432455,1.9569,0.434432,0.779988,0.434432,0.519992,1.166601,0.48149,0.63699,0.48149,appearance_scaled_then_base_capped
youcef_atal__alg,Youcef Atal,ALG,DEF,2.5,0.1505,other,0.533195,0.402595,1.893393,0.407079,0.799792,0.407079,0.533195,1.145284,0.476443,0.653164,0.476443,appearance_scaled_then_base_capped
rebin_sulaka__irq,Rebin Sulaka,IRQ,DEF,2,0.378,other,0.420115,0.536393,0.999201,0.539568,0.630173,0.539568,0.420115,0.680704,0.473869,0.514641,0.473869,appearance_scaled_then_base_capped
darwin_nunez__uru,Darwin Nunez,URU,FWD,6,0.3943,premium,0.384529,0.576793,3.808998,2.145554,0.576793,0.576793,0.471048,1.92554,1.17699,0.471048,0.471048,appearance_scaled_then_base_capped
prince_adu__gha,Prince Adu,GHA,FWD,2,0.8702,cheap_real_starter,0.413014,0.541248,0.541249,0.541249,0.541249,0.541249,0.413014,0.47072,0.47072,0.47072,0.47072,raw_for_likely_starter
aidan_morris__usa,Aidan Morris,USA,MID,2.5,0.5477,other,0.383333,0.574998,1.22876,0.961417,0.574999,0.574999,0.383333,0.763775,0.643471,0.469583,0.469583,appearance_scaled_then_base_capped
nikola_moro__cro,Nikola Moro,CRO,MID,2.5,0.2505,other,0.492405,0.43972,1.22876,0.43972,0.738607,0.43972,0.468697,0.823765,0.468697,0.603196,0.468697,appearance_scaled_then_base_capped
jeremie_frimpong__ned,Jeremie Frimpong,NED,DEF,4,0.0846,reserve_start_lt_0_10,0.509376,0.404139,3.389872,0.40969,0.764064,0.40969,0.509376,1.805599,0.464517,0.623986,0.464517,appearance_scaled_then_base_capped
roberto_gatito_fernandez__par,Roberto 'Gatito' Fernandez,PAR,GK,3,0.1598,other,0.476814,0.444143,1.9569,0.446732,0.715221,0.446732,0.476814,1.142853,0.463277,0.584097,0.463277,appearance_scaled_then_base_capped
daizen_maeda__jpn,Daizen Maeda,JPN,FWD,2.5,0.2697,other,0.430683,0.501844,1.302526,0.501845,0.646025,0.501845,0.430683,0.823012,0.462706,0.527587,0.462706,appearance_scaled_then_base_capped
in_beom_hwang__kor,In-beom Hwang,KOR,MID,2.5,0.6855,other,0.376839,0.565258,1.22876,1.203307,0.565258,0.565258,0.461628,0.760203,0.74875,0.461628,0.461628,appearance_scaled_then_base_capped
pascal_gross__ger,Pascal Gross,GER,MID,3,0.3313,other,0.376279,0.564419,2.061296,0.975582,0.564419,0.564419,0.460942,1.134537,0.645965,0.460942,0.460942,appearance_scaled_then_base_capped
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,DEF,2.5,0.1206,other,0.567738,0.322611,1.893393,0.326205,0.851607,0.326205,0.567738,1.164283,0.459048,0.695479,0.459048,appearance_scaled_then_base_capped
alex_rufer__nzl,Alex Rufer,NZL,MID,2.5,0.3208,other,0.372687,0.55903,1.22876,0.563123,0.55903,0.55903,0.372687,0.75792,0.458383,0.456541,0.456541,appearance_scaled_then_base_capped
khulumani_ndamane__rsa,Khulumani Ndamane,RSA,DEF,2,0.2725,other,0.510397,0.386685,0.999201,0.388975,0.765595,0.388975,0.510397,0.730359,0.455757,0.625236,0.455757,appearance_scaled_then_base_capped
brandon_thomas_asante__gha,Brandon Thomas-Asante,GHA,FWD,2.5,0.2254,other,0.479433,0.419413,1.302526,0.419414,0.719149,0.419414,0.479433,0.849825,0.452424,0.587305,0.452424,appearance_scaled_then_base_capped
juan_cucho_hernandez__col,Juan 'Cucho' Hernandez,COL,FWD,4,0.5405,other,0.368333,0.5525,3.112357,2.403184,0.5525,0.5525,0.368333,1.603144,1.284016,0.451208,0.451208,appearance_scaled_then_base_capped
ibrahim_sabra__jor,Ibrahim Sabra,JOR,FWD,2.5,0.2608,other,0.413538,0.485284,1.302526,0.485284,0.620307,0.485284,0.445824,0.813583,0.445824,0.506584,0.445824,appearance_scaled_then_base_capped
kendry_p_ez__ecu,Kendry Paez,ECU,MID,3,0.1223,other,0.514598,0.360138,2.061296,0.360138,0.771897,0.360138,0.514598,1.210612,0.445091,0.630383,0.445091,appearance_scaled_then_base_capped
martin_krug__pan,Martin Krug,PAN,DEF,2,0.273,other,0.490113,0.387395,0.999201,0.389688,0.73517,0.389688,0.44389,0.719203,0.444922,0.600389,0.444922,appearance_scaled_then_base_capped
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,4,0.5303,other,0.361922,0.542883,3.112357,2.357832,0.542883,0.542883,0.443354,1.599618,1.260082,0.443354,0.443354,appearance_scaled_then_base_capped
husam_abu_dahab__jor,Husam Abu Dahab,JOR,DEF,2,0.3303,other,0.413403,0.468705,0.999201,0.47148,0.620105,0.47148,0.413403,0.677012,0.439538,0.506419,0.439538,appearance_scaled_then_base_capped
samu_costa__por,Samu Costa,POR,MID,2.5,0.5461,other,0.357928,0.536892,1.22876,0.958608,0.536892,0.536892,0.438462,0.749802,0.628234,0.438462,0.438462,appearance_scaled_then_base_capped
path_ciss__sen,Pathe Ciss,SEN,MID,2.5,0.2564,other,0.427802,0.450077,1.22876,0.450077,0.641703,0.450077,0.427802,0.788233,0.437826,0.524057,0.437826,appearance_scaled_then_base_capped
alexander_prass__aut,Alexander Prass,AUT,DEF,2.5,0.0839,reserve_start_lt_0_10,0.609764,0.224436,1.893393,0.226937,0.914646,0.226937,0.609764,1.187397,0.437492,0.746961,0.437492,appearance_scaled_then_base_capped
