player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
felix_nmecha__ger,Felix Nmecha,GER,MID,3,0.2546,other,0.653731,0.749722,2.061294,0.749722,0.980596,0.749722,0.696927,1.287134,0.696927,0.80082,0.696927,appearance_scaled_then_base_capped
antoine_mendy__sen,Antoine Mendy,SEN,DEF,2.5,0.2625,other,0.69222,0.702199,1.872531,0.702199,1.03833,0.702199,0.69222,1.22336,0.696711,0.84797,0.696711,appearance_scaled_then_base_capped
rami_rabia__egy,Rami Rabia,EGY,DEF,3,0.1821,other,0.683981,0.708285,2.722678,0.708285,1.025971,0.708285,0.694918,1.601395,0.694918,0.837876,0.694918,appearance_scaled_then_base_capped
martin_exp_rience__hai,Martin Experience,HAI,DEF,2,0.5681,other,0.603863,0.806149,0.993319,0.806149,0.905795,0.806149,0.694891,0.779118,0.694892,0.739732,0.694892,appearance_scaled_then_base_capped
david_jurasek__cze,David Jurasek,CZE,DEF,2,0.3556,other,0.836537,0.504606,0.993319,0.504606,0.993319,0.504606,0.687168,0.907089,0.687168,0.907089,0.687168,appearance_scaled_then_base_capped
abduvokhid_nematov__uzb,Abduvokhid Nematov,UZB,GK,2.5,0.4804,other,0.795986,0.551809,0.804052,0.551809,0.804052,0.551809,0.795986,0.799616,0.686106,0.799616,0.686106,appearance_scaled_then_base_capped
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,2.5,0.2848,other,0.623505,0.761852,1.872531,0.761853,0.935257,0.761853,0.623505,1.185567,0.685762,0.763793,0.685762,appearance_scaled_then_base_capped
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,2.5,0.2981,other,0.784503,0.554689,1.302525,0.554689,1.176754,0.554689,0.784503,1.017613,0.681087,0.961016,0.681087,appearance_scaled_then_base_capped
mukhammadkodir_khamraliev__uzb,Mukhammadkodir Khamraliev,UZB,DEF,2.5,0.2984,other,0.578505,0.798233,1.872531,0.798233,0.867758,0.798233,0.578505,1.160817,0.677383,0.708669,0.677383,appearance_scaled_then_base_capped
victor_munoz__esp,Victor Munoz,ESP,FWD,3,0.0424,reserve_start_lt_0_10,1.125473,0.128923,2.128439,0.128923,1.688209,0.128923,0.677025,1.576808,0.677026,1.378704,0.677026,appearance_scaled_then_base_capped
alexis_duarte__par,Alexis Duarte,PAR,DEF,2,0.2675,other,0.90627,0.379589,0.993319,0.37959,0.993319,0.37959,0.90627,0.945442,0.669264,0.945442,0.669264,appearance_scaled_then_base_capped
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,DEF,2,0.3441,other,0.81722,0.488287,0.993319,0.488287,0.993319,0.488287,0.81722,0.896465,0.6692,0.896465,0.6692,appearance_scaled_then_base_capped
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,MID,2,0.6493,other,0.832231,0.457996,0.493759,0.457997,0.493759,0.457997,0.832231,0.679919,0.663826,0.679919,0.663826,appearance_scaled_then_base_capped
ahmed_fathi__qat,Ahmed Fathi,QAT,MID,2.5,0.4166,other,0.607192,0.731287,1.228759,0.731287,0.910788,0.731287,0.607192,0.886897,0.663035,0.74381,0.663035,appearance_scaled_then_base_capped
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,2.5,0.1552,other,0.86221,0.415167,1.872531,0.415167,1.293315,0.415167,0.86221,1.316854,0.661041,1.056207,0.661041,appearance_scaled_then_base_capped
david_ospina__col,David Ospina,COL,GK,3.5,0.1217,other,0.810791,0.47475,2.730693,0.474751,1.216187,0.474751,0.659573,1.674747,0.659573,0.993219,0.659573,appearance_scaled_then_base_capped
jose_hurtado__ecu,Jose Hurtado,ECU,DEF,2.5,0.25,other,0.649479,0.668761,1.872531,0.668761,0.974218,0.668761,0.649479,1.199852,0.658156,0.795612,0.658156,appearance_scaled_then_base_capped
keisuke_goto__jpn,Keisuke Goto,JPN,FWD,2.5,0.2845,other,0.757467,0.529383,1.302525,0.529383,1.1362,0.529383,0.757467,1.002743,0.654829,0.927897,0.654829,appearance_scaled_then_base_capped
joe_bell__nzl,Joe Bell,NZL,MID,2.5,0.4066,other,0.602092,0.713733,1.228759,0.713733,0.903138,0.713733,0.602092,0.884092,0.65233,0.737563,0.65233,appearance_scaled_then_base_capped
jesse_randall__nzl,Jesse Randall,NZL,FWD,2,0.4624,other,0.885753,0.357532,0.541247,0.357532,0.541247,0.357532,0.885753,0.730725,0.648054,0.730725,0.648054,appearance_scaled_then_base_capped
morten_thorsby__nor,Morten Thorsby,NOR,MID,2.5,0.3142,other,0.718631,0.551537,1.228759,0.551537,1.077946,0.551537,0.718631,0.948189,0.643439,0.880323,0.643439,appearance_scaled_then_base_capped
roshon_van_eijma__cuw,Roshon van Eijma,CUW,DEF,2.5,0.4054,other,0.52486,0.787287,1.872531,1.084463,0.78729,0.78729,0.52486,1.131312,0.776681,0.642954,0.642954,appearance_scaled_then_base_capped
michael_boxall__nzl,Michael Boxall,NZL,DEF,2,0.3892,other,0.710821,0.552285,0.993319,0.552285,0.993319,0.552285,0.710821,0.837945,0.63948,0.837945,0.63948,appearance_scaled_then_base_capped
kaishu_sano__jpn,Kaishu Sano,JPN,MID,2.5,0.3276,other,0.69214,0.575059,1.228759,0.575059,1.03821,0.575059,0.69214,0.933619,0.639454,0.847872,0.639454,appearance_scaled_then_base_capped
blas_riveros__par,Blas Riveros,PAR,DEF,2,0.3023,other,0.811106,0.428971,0.993319,0.428972,0.993319,0.428972,0.639145,0.893102,0.639146,0.893102,0.639146,appearance_scaled_then_base_capped
steven_moreira__cpv,Steven Moreira,CPV,DEF,2,0.4171,other,0.674448,0.591876,0.993319,0.591876,0.993319,0.591876,0.674448,0.81794,0.637291,0.81794,0.637291,appearance_scaled_then_base_capped
martin_boyle__aus,Martin Boyle,AUS,FWD,2.5,0.3967,other,0.550029,0.738159,1.302525,0.738159,0.825044,0.738159,0.634688,0.888652,0.634688,0.673786,0.634688,appearance_scaled_then_base_capped
firas_chaouat__tun,Firas Chaouat,TUN,FWD,2.5,0.2912,other,0.704523,0.54185,1.302525,0.54185,1.056785,0.54185,0.704523,0.973624,0.63132,0.863041,0.63132,appearance_scaled_then_base_capped
gustavo_puerta__col,Gustavo Puerta,COL,MID,2.5,0.2706,other,0.75089,0.475003,1.228759,0.475003,1.126335,0.475003,0.626741,0.965931,0.626741,0.91984,0.626741,appearance_scaled_then_base_capped
telmo_arcanjo__cpv,Telmo Arcanjo,CPV,MID,2.5,0.5432,other,0.511379,0.767069,1.228759,0.953517,0.767069,0.767069,0.511379,0.8342,0.710341,0.62644,0.62644,appearance_scaled_then_base_capped
ahmed_hasan_maknzi__irq,Ahmed Hasan Maknzi,IRQ,DEF,2,0.5345,other,0.515968,0.758469,0.993319,0.75847,0.773952,0.75847,0.515968,0.730776,0.625094,0.632061,0.625094,appearance_scaled_then_base_capped
h_lio_varela__cpv,Helio Varela,CPV,FWD,2.5,0.2659,other,0.728671,0.494773,1.302525,0.494773,1.093006,0.494773,0.728671,0.986905,0.623417,0.892622,0.623417,appearance_scaled_then_base_capped
joaqu_n_piquerez__uru,Joaquin Piquerez,URU,MID,2.5,0.5252,other,0.505689,0.758533,1.228759,0.92192,0.758533,0.758533,0.619469,0.831071,0.692993,0.619469,0.619469,appearance_scaled_then_base_capped
braian_ojeda__par,Braian Ojeda,PAR,MID,2,0.4927,other,0.831162,0.347535,0.493759,0.347536,0.493759,0.347536,0.831162,0.679331,0.61353,0.679331,0.61353,appearance_scaled_then_base_capped
cameron_burgess__aus,Cameron Burgess,AUS,DEF,3,0.1772,other,0.550939,0.689226,2.722678,0.689227,0.826408,0.689227,0.550939,1.528222,0.613169,0.6749,0.613169,appearance_scaled_then_base_capped
ali_al_hamadi__irq,Ali Al-Hamadi,IRQ,FWD,2.5,0.5308,other,0.499734,0.749599,1.302525,0.987686,0.749601,0.749601,0.499734,0.86099,0.719312,0.612174,0.612174,appearance_scaled_then_base_capped
maghnes_akliouche__fra,Maghnes Akliouche,FRA,FWD,3.5,0.292,other,0.499128,0.74869,2.717352,1.133524,0.748692,0.748692,0.499128,1.497329,0.784606,0.611432,0.611432,appearance_scaled_then_base_capped
borja_iglesias__esp,Borja Iglesias,ESP,FWD,3.5,0.2425,other,0.498602,0.747903,2.717352,0.941368,0.747903,0.747903,0.610787,1.49704,0.697847,0.610787,0.610787,appearance_scaled_then_base_capped
stopira__cpv,Stopira,CPV,DEF,2.5,0.3309,other,0.497414,0.746121,1.872531,0.885172,0.746121,0.746121,0.609332,1.116217,0.671905,0.609332,0.609332,appearance_scaled_then_base_capped
jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,3,0.1309,other,0.7801,0.398018,2.128439,0.398018,1.17015,0.398018,0.7801,1.386853,0.608163,0.955623,0.608163,appearance_scaled_then_base_capped
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,2,0.3231,other,0.917157,0.227905,0.493759,0.227905,0.493759,0.227905,0.917157,0.726628,0.606994,0.726628,0.606994,appearance_scaled_then_base_capped
jo_o_neves__por,João Neves,POR,MID,5,0.3609,other,0.491386,0.737077,2.886862,1.488384,0.737079,0.737079,0.491386,1.56935,0.940035,0.601948,0.601948,appearance_scaled_then_base_capped
bradley_barcola__fra,Bradley Barcola,FRA,MID,4,0.3263,other,0.490614,0.735919,2.688308,1.253135,0.735921,0.735921,0.490614,1.479576,0.833748,0.601002,0.601002,appearance_scaled_then_base_capped
deveron_fonville__cuw,Deveron Fonville,CUW,DEF,2,0.489,other,0.524639,0.693904,0.993319,0.693904,0.786958,0.693904,0.524639,0.735545,0.600808,0.642683,0.600808,appearance_scaled_then_base_capped
raphinha__bra,Raphinha,BRA,FWD,6.5,0.6781,premium,0.488147,0.732217,3.880815,3.759401,0.73222,0.73222,0.488147,2.014848,1.960211,0.59798,0.59798,appearance_scaled_then_base_capped
eric_smith__swe,Eric Smith,SWE,DEF,2,0.3162,other,0.708856,0.448696,0.993319,0.448696,0.993319,0.448696,0.708856,0.836864,0.591784,0.836864,0.591784,appearance_scaled_then_base_capped
facundo_pellistri__uru,Facundo Pellistri,URU,FWD,3.5,0.4338,other,0.482952,0.724427,2.717352,1.683982,0.724428,0.724428,0.482952,1.488432,1.023416,0.591616,0.591616,appearance_scaled_then_base_capped
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,2.5,0.6577,other,0.478858,0.718287,1.228759,1.154506,0.718287,0.718287,0.478858,0.816313,0.7829,0.586601,0.586601,appearance_scaled_then_base_capped
edo_kayembe__cod,Edo Kayembe,COD,MID,2.5,0.3458,other,0.569348,0.607007,1.228759,0.607007,0.854022,0.607007,0.569348,0.866083,0.586295,0.697451,0.586295,appearance_scaled_then_base_capped
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,2.5,0.1505,other,0.83568,0.280043,1.302525,0.280043,1.25352,0.280043,0.83568,1.04576,0.585643,1.023708,0.585643,appearance_scaled_then_base_capped
xaver_schlager__aut,Xaver Schlager,AUT,MID,2.5,0.6421,other,0.471823,0.707734,1.228759,1.127123,0.707734,0.707734,0.577983,0.812444,0.766708,0.577983,0.577983,appearance_scaled_then_base_capped
brian_gutierrez__mex,Brian Gutierrez,MEX,MID,2.5,0.6683,other,0.470464,0.705695,1.228759,1.173113,0.705696,0.705696,0.470464,0.811697,0.786656,0.576318,0.576318,appearance_scaled_then_base_capped
adem_arous__tun,Adem Arous,TUN,DEF,2,0.2598,other,0.74513,0.368663,0.993319,0.368663,0.993319,0.368663,0.74513,0.856815,0.57572,0.856815,0.57572,appearance_scaled_then_base_capped
anthony_ralston__sco,Anthony Ralston,SCO,DEF,2.5,0.1307,other,0.758551,0.349628,1.872531,0.349628,1.137827,0.349628,0.574536,1.259842,0.574536,0.929225,0.574536,appearance_scaled_then_base_capped
roderick_miller__pan,Roderick Miller,PAN,DEF,2,0.3367,other,0.653221,0.477786,0.993319,0.477787,0.979832,0.477787,0.653221,0.806265,0.574276,0.800196,0.574276,appearance_scaled_then_base_capped
erick_davis__pan,Eric Davis,PAN,DEF,3,0.1667,other,0.50044,0.648386,2.722678,0.648386,0.75066,0.648386,0.50044,1.500447,0.567016,0.613039,0.567016,appearance_scaled_then_base_capped
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,3,0.1526,other,0.647018,0.464,2.128439,0.464,0.970527,0.464,0.647018,1.313657,0.56466,0.792597,0.56466,appearance_scaled_then_base_capped
axel_witsel__bel,Axel Witsel,BEL,MID,3,0.3823,other,0.458845,0.688268,2.061294,1.125761,0.688268,0.688268,0.458845,1.179947,0.758957,0.562085,0.562085,appearance_scaled_then_base_capped
ngel_romero__par,Angel Romero,PAR,FWD,2,0.2882,other,0.83576,0.222839,0.541247,0.222839,0.541247,0.222839,0.83576,0.703229,0.559946,0.703229,0.559946,appearance_scaled_then_base_capped
elisha_owusu__gha,Elisha Owusu,GHA,MID,2.5,0.3014,other,0.583328,0.529068,1.228759,0.529068,0.874992,0.529068,0.558911,0.873772,0.558911,0.714577,0.558911,appearance_scaled_then_base_capped
joshua_brenet__cuw,Joshua Brenet,CUW,DEF,2.5,0.3934,other,0.455965,0.683943,1.872531,1.052363,0.683948,0.683948,0.455965,1.09342,0.724344,0.558557,0.558557,appearance_scaled_then_base_capped
shurandy_sambo__cuw,Shurandy Sambo,CUW,DEF,2,0.4342,other,0.510352,0.616141,0.993319,0.616142,0.765528,0.616142,0.510352,0.727687,0.557958,0.625181,0.557958,appearance_scaled_then_base_capped
relebohile_mofokeng__rsa,Relebohile Mofokeng,RSA,FWD,2.5,0.2691,other,0.599811,0.500728,1.302525,0.500728,0.899717,0.500728,0.599811,0.916032,0.555224,0.734769,0.555224,appearance_scaled_then_base_capped
kai_trewin__aus,Kai Trewin,AUS,DEF,2,0.3258,other,0.627749,0.462319,0.993319,0.462319,0.941623,0.462319,0.553305,0.792256,0.553306,0.768992,0.553306,appearance_scaled_then_base_capped
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,2,0.2655,other,0.833248,0.205287,0.541247,0.205287,0.541247,0.205287,0.833248,0.701848,0.550666,0.701848,0.550666,appearance_scaled_then_base_capped
folarin_balogun__usa,Folarin Balogun,USA,FWD,4,0.395,other,0.446052,0.669075,3.112355,1.756257,0.669078,0.669078,0.446052,1.645888,1.035644,0.546414,0.546414,appearance_scaled_then_base_capped
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,FWD,3,0.3506,other,0.442452,0.663677,2.128439,1.066044,0.663678,0.663678,0.442452,1.201146,0.723068,0.542004,0.542004,appearance_scaled_then_base_capped
duke_lacroix__hai,Duke Lacroix,HAI,DEF,2.5,0.3646,other,0.4422,0.6633,1.872531,0.975321,0.6633,0.6633,0.4422,1.085849,0.682104,0.541695,0.541695,appearance_scaled_then_base_capped
jahkeele_rutty__can,Jahkeele Rutty,CAN,DEF,2,0.25,other,0.694321,0.354756,0.993319,0.354757,0.993319,0.354757,0.541517,0.82887,0.541517,0.82887,0.541517,appearance_scaled_then_base_capped
liam_kelly__sco,Liam Kelly,SCO,GK,3,0.1709,other,0.59062,0.475589,1.947995,0.475589,0.88593,0.475589,0.538856,1.201439,0.538856,0.72351,0.538856,appearance_scaled_then_base_capped
max_crocombe__nzl,Max Crocombe,NZL,GK,2.5,0.3472,other,0.652135,0.398809,0.804052,0.39881,0.804052,0.39881,0.652135,0.720498,0.538139,0.720498,0.538139,appearance_scaled_then_base_capped
romelu_lukaku__bel,Romelu Lukaku,BEL,FWD,4.5,0.6346,other,0.437158,0.655736,3.370902,3.055964,0.655737,0.655737,0.437158,1.757343,1.615621,0.535519,0.535519,appearance_scaled_then_base_capped
rocky_bushiri__cod,Rocky Bushiri,COD,DEF,2,0.2758,other,0.653434,0.391367,0.993319,0.391368,0.980151,0.391368,0.653434,0.806382,0.535504,0.800457,0.535504,appearance_scaled_then_base_capped
weston_mckennie__usa,Weston McKennie,USA,MID,3.5,0.6238,other,0.437093,0.65564,2.503687,2.231143,0.65564,0.65564,0.535439,1.36706,1.244416,0.535439,0.535439,appearance_scaled_then_base_capped
youssef_en_nesyri__mar,Youssef En-Nesyri,MAR,FWD,3.5,0.1118,other,0.616023,0.434,2.717352,0.434,0.924034,0.434,0.616023,1.561621,0.534113,0.754628,0.534113,appearance_scaled_then_base_capped
alexander_bernhardsson__swe,Alexander Bernhardsson,SWE,MID,2,0.3744,other,0.746035,0.26409,0.493759,0.26409,0.493759,0.26409,0.746035,0.632511,0.52916,0.632511,0.52916,appearance_scaled_then_base_capped
marvin_senaya__gha,Marvin Senaya,GHA,DEF,2,0.3043,other,0.608246,0.43181,0.993319,0.43181,0.912369,0.43181,0.52885,0.781529,0.52885,0.745101,0.52885,appearance_scaled_then_base_capped
juan_manuel_sanabria__uru,Juan Manuel Sanabria,URU,MID,3,0.0993,reserve_start_lt_0_10,0.72212,0.292409,2.061294,0.292409,1.08318,0.292409,0.72212,1.324748,0.52875,0.884597,0.52875,appearance_scaled_then_base_capped
deroy_duarte__cpv,Deroy Duarte,CPV,MID,2.5,0.3704,other,0.429105,0.643656,1.228759,0.650189,0.643657,0.643657,0.429105,0.788949,0.528593,0.525653,0.525653,appearance_scaled_then_base_capped
angelo_stiller__ger,Angelo Stiller,GER,MID,2.5,0.5523,other,0.428734,0.643098,1.228759,0.96949,0.643101,0.643101,0.428734,0.788745,0.672074,0.525199,0.525199,appearance_scaled_then_base_capped
paik_seung_ho__kor,Seung-Ho Paik,KOR,MID,2,0.509,other,0.658596,0.359033,0.493759,0.359033,0.493759,0.359033,0.523793,0.584419,0.523793,0.584419,0.523793,appearance_scaled_then_base_capped
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,FWD,3,0.6238,other,0.425135,0.637696,2.128439,1.896743,0.637702,0.637702,0.425135,1.191622,1.087359,0.52079,0.52079,appearance_scaled_then_base_capped
ibrahim_sa_deh__jor,Ibrahim Saadeh,JOR,MID,2.5,0.3269,other,0.474218,0.57383,1.228759,0.57383,0.711327,0.57383,0.474218,0.813761,0.519043,0.580917,0.519043,appearance_scaled_then_base_capped
kwasi_sibo__gha,Kwasi Sibo,GHA,MID,2.5,0.6695,other,0.422525,0.633786,1.228759,1.17522,0.633788,0.633788,0.422525,0.78533,0.761238,0.517593,0.517593,appearance_scaled_then_base_capped
jeremy_antonisse__cuw,Jeremy Antonisse,CUW,FWD,2,0.3147,other,0.741112,0.243329,0.541247,0.243329,0.541247,0.243329,0.741112,0.651173,0.51711,0.651173,0.51711,appearance_scaled_then_base_capped
lucas_paqueta__bra,Lucas Paqueta,BRA,MID,5.5,0.1625,other,0.42066,0.630988,2.939113,0.682294,0.63099,0.63099,0.42066,1.553964,0.538395,0.515309,0.515309,appearance_scaled_then_base_capped
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,2,0.3038,other,0.581535,0.4311,0.993319,0.431101,0.872302,0.431101,0.581535,0.766838,0.51384,0.71238,0.51384,appearance_scaled_then_base_capped
munir_el_kajoui__mar,Munir El Kajoui,MAR,GK,3,0.165,other,0.557976,0.482268,1.947995,0.45917,0.836964,0.45917,0.557976,1.183485,0.513513,0.683521,0.513513,appearance_scaled_then_base_capped
giovanni_reyna__usa,Giovanni Reyna,USA,MID,3,0.3617,other,0.418748,0.628122,2.061294,1.0651,0.628122,0.628122,0.512966,1.157894,0.709606,0.512966,0.512966,appearance_scaled_then_base_capped
memphis_depay__ned,Memphis Depay,NED,FWD,4,0.6669,other,0.418139,0.627205,3.112355,2.965185,0.627209,0.627209,0.418139,1.630536,1.56431,0.51222,0.51222,appearance_scaled_then_base_capped
souffian_el_karouani__mar,Souffian El Karouani,MAR,DEF,2,0.2534,other,0.635104,0.359581,0.993319,0.359582,0.952656,0.359582,0.511119,0.796301,0.511119,0.778002,0.511119,appearance_scaled_then_base_capped
mohamed_zeki_amdouni__sui,Mohamed Zeki Amdouni,SUI,FWD,3.5,0.1126,other,0.570328,0.437105,2.717352,0.437106,0.855492,0.437106,0.570328,1.536489,0.510378,0.698652,0.510378,appearance_scaled_then_base_capped
thalente_mbatha__rsa,Thalente Mbatha,RSA,MID,3,0.3021,other,0.416256,0.624383,2.061294,0.889595,0.624384,0.624384,0.416256,1.156523,0.629259,0.509914,0.509914,appearance_scaled_then_base_capped
amer_jamous__jor,Amer Jamous,JOR,MID,2.5,0.3364,other,0.440581,0.590506,1.228759,0.590506,0.660872,0.590506,0.508047,0.795261,0.508047,0.539712,0.508047,appearance_scaled_then_base_capped
yeremy_pino__esp,Yeremy Pino,ESP,MID,3.5,0.059,reserve_start_lt_0_10,0.749729,0.211025,2.503687,0.211025,1.124594,0.211025,0.507312,1.53901,0.507312,0.918418,0.507312,appearance_scaled_then_base_capped
kobbie_mainoo__eng,Kobbie Mainoo,ENG,MID,2.5,0.3467,other,0.419744,0.608586,1.228759,0.608587,0.629616,0.608587,0.419744,0.783801,0.504723,0.514186,0.504723,appearance_scaled_then_base_capped
timothy_weah__usa,Timothy Weah,USA,FWD,3,0.6148,other,0.411976,0.617962,2.128439,1.869378,0.617964,0.617964,0.411976,1.184384,1.067807,0.504671,0.504671,appearance_scaled_then_base_capped
ilay_camara__sen,Ilay Camara,SEN,DEF,2,0.2646,other,0.609052,0.375474,0.993319,0.375475,0.913578,0.375475,0.503942,0.781972,0.503942,0.746089,0.503942,appearance_scaled_then_base_capped
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,2,0.1759,other,0.707973,0.249607,0.993319,0.249607,0.993319,0.249607,0.707973,0.836379,0.501708,0.836379,0.501708,appearance_scaled_then_base_capped
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,2.5,0.135,other,0.613249,0.361131,1.872531,0.361131,0.919874,0.361131,0.499796,1.179926,0.499796,0.75123,0.499796,appearance_scaled_then_base_capped
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,2,0.2428,other,0.620802,0.344539,0.993319,0.34454,0.931203,0.34454,0.496484,0.788435,0.496484,0.760482,0.496484,appearance_scaled_then_base_capped
samed_ba_dar__bih,Samed Bazdar,BIH,FWD,2,0.3142,other,0.702253,0.242942,0.541247,0.242943,0.541247,0.242943,0.495563,0.6298,0.495564,0.6298,0.495564,appearance_scaled_then_base_capped
dominic_hyam__sco,Dominic Hyam,SCO,DEF,2,0.2673,other,0.586536,0.379306,0.993319,0.379306,0.879804,0.379306,0.586536,0.769588,0.493283,0.718507,0.493283,appearance_scaled_then_base_capped
tanner_tessmann__usa,Tanner Tessmann,USA,MID,2.5,0.318,other,0.426368,0.558207,1.228759,0.558207,0.639552,0.558207,0.485696,0.787444,0.485696,0.522301,0.485696,appearance_scaled_then_base_capped
brian_rodr_guez__uru,Brian Rodriguez,URU,FWD,3.5,0.0971,reserve_start_lt_0_10,0.57426,0.376935,2.717352,0.376936,0.86139,0.376936,0.57426,1.538651,0.485464,0.703469,0.485464,appearance_scaled_then_base_capped
edin_dzeko__bih,Edin Dzeko,BIH,FWD,4.5,0.676,other,0.396028,0.594042,3.370902,3.255328,0.594042,0.594042,0.485134,1.734721,1.682713,0.485134,0.485134,appearance_scaled_then_base_capped
adalberto_carrasquilla__pan,Adalberto Carrasquilla,PAN,MID,2.5,0.6226,other,0.394959,0.592436,1.228759,1.092893,0.592438,0.592438,0.394959,0.770169,0.709029,0.483825,0.483825,appearance_scaled_then_base_capped
ramin_rezaeian__irn,Ramin Rezaeian,IRN,DEF,2.5,0.1336,other,0.586062,0.357386,1.872531,0.357386,0.879093,0.357386,0.586062,1.164973,0.483158,0.717926,0.483158,appearance_scaled_then_base_capped
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,3,0.1554,other,0.519989,0.432455,1.947995,0.432455,0.779984,0.432455,0.480599,1.162592,0.480599,0.636987,0.480599,appearance_scaled_then_base_capped
youcef_atal__alg,Youcef Atal,ALG,DEF,2.5,0.1505,other,0.533194,0.402594,1.872531,0.402594,0.799791,0.402594,0.533194,1.135896,0.474424,0.653163,0.474424,appearance_scaled_then_base_capped
