player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,2,0.3038,other,0.58154,0.433144,1.002064,0.434896,0.87231,0.434896,0.514762,0.770776,0.51555,0.712387,0.51555,appearance_scaled_then_base_capped
munir_el_kajoui__mar,Munir El Kajoui,MAR,GK,3,0.1633,other,0.552834,0.467647,2.004609,0.467647,0.829251,0.467647,0.552834,1.206133,0.5145,0.677222,0.5145,appearance_scaled_then_base_capped
giovanni_reyna__usa,Giovanni Reyna,USA,MID,3,0.3617,other,0.418754,0.628131,2.08223,1.075918,0.628131,0.628131,0.418754,1.167318,0.714478,0.512974,0.512974,appearance_scaled_then_base_capped
souffian_el_karouani__mar,Souffian El Karouani,MAR,DEF,2,0.2534,other,0.635106,0.361286,1.002064,0.362747,0.952659,0.362747,0.635106,0.800237,0.512544,0.778005,0.512544,appearance_scaled_then_base_capped
memphis_depay__ned,Memphis Depay,NED,FWD,4,0.6669,other,0.418146,0.627217,3.112293,2.965126,0.627219,0.627219,0.418146,1.630512,1.564287,0.512229,0.512229,appearance_scaled_then_base_capped
amer_jamous__jor,Amer Jamous,JOR,MID,2.5,0.3364,other,0.440587,0.591393,1.24164,0.596697,0.66088,0.596697,0.440587,0.801061,0.510837,0.539719,0.510837,appearance_scaled_then_base_capped
mohamed_zeki_amdouni__sui,Mohamed Zeki Amdouni,SUI,FWD,3.5,0.1126,other,0.570338,0.437181,2.71782,0.437181,0.855507,0.437181,0.570338,1.536705,0.510417,0.698664,0.510417,appearance_scaled_then_base_capped
thalente_mbatha__rsa,Thalente Mbatha,RSA,MID,3,0.3021,other,0.416263,0.624394,2.08223,0.898631,0.624394,0.624394,0.416263,1.165948,0.633329,0.509922,0.509922,appearance_scaled_then_base_capped
yeremy_pino__esp,Yeremy Pino,ESP,MID,3.5,0.059,reserve_start_lt_0_10,0.749729,0.210996,2.528904,0.21315,1.124594,0.21315,0.507299,1.550358,0.508268,0.918418,0.508268,appearance_scaled_then_base_capped
kobbie_mainoo__eng,Kobbie Mainoo,ENG,MID,2.5,0.3467,other,0.419751,0.6095,1.24164,0.614967,0.629626,0.614967,0.419751,0.789601,0.507598,0.514195,0.507598,appearance_scaled_then_base_capped
ilay_camara__sen,Ilay Camara,SEN,DEF,2,0.2646,other,0.609054,0.377254,1.002064,0.37878,0.913581,0.37878,0.504744,0.785909,0.505431,0.746091,0.505431,appearance_scaled_then_base_capped
timothy_weah__usa,Timothy Weah,USA,FWD,3,0.6148,other,0.411982,0.61797,2.129696,1.870482,0.617973,0.617973,0.411982,1.184953,1.068307,0.504678,0.504678,appearance_scaled_then_base_capped
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,2,0.1759,other,0.70798,0.25079,1.002064,0.251804,1.002064,0.251804,0.70798,0.840318,0.502701,0.840318,0.502701,appearance_scaled_then_base_capped
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,2.5,0.135,other,0.613257,0.36371,1.90022,0.366471,0.919885,0.366471,0.500961,1.19239,0.502203,0.75124,0.502203,appearance_scaled_then_base_capped
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,2,0.2428,other,0.620806,0.346173,1.002064,0.347573,0.931209,0.347573,0.497221,0.792372,0.497851,0.760487,0.497851,appearance_scaled_then_base_capped
samed_ba_dar__bih,Samed Bazdar,BIH,FWD,2,0.3142,other,0.70226,0.244461,0.544631,0.244461,0.544631,0.244461,0.70226,0.631327,0.49625,0.631327,0.49625,appearance_scaled_then_base_capped
dominic_hyam__sco,Dominic Hyam,SCO,DEF,2,0.2673,other,0.586539,0.381104,1.002064,0.382645,0.879808,0.382645,0.494093,0.773525,0.494787,0.71851,0.494787,appearance_scaled_then_base_capped
dong_gyeong_lee__kor,Dong-gyeong Lee,KOR,MID,2,0.7198,cheap_real_starter,0.480192,0.496869,0.499529,0.499529,0.499529,0.499529,0.487697,0.488894,0.488894,0.488894,0.488894,raw_for_likely_starter
tanner_tessmann__usa,Tanner Tessmann,USA,MID,2.5,0.318,other,0.426373,0.559045,1.24164,0.564059,0.63956,0.564059,0.486076,0.793243,0.488332,0.522307,0.488332,appearance_scaled_then_base_capped
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,3,0.1554,other,0.52,0.445023,2.004609,0.445023,0.78,0.445023,0.52,1.188074,0.48626,0.637,0.48626,appearance_scaled_then_base_capped
ramin_rezaeian__irn,Ramin Rezaeian,IRN,DEF,2.5,0.1336,other,0.586067,0.359938,1.90022,0.362671,0.879101,0.362671,0.484309,1.177436,0.485539,0.717932,0.485539,appearance_scaled_then_base_capped
brian_rodr_guez__uru,Brian Rodriguez,URU,FWD,3.5,0.0971,reserve_start_lt_0_10,0.574265,0.377,2.71782,0.377,0.861398,0.377,0.574265,1.538865,0.485496,0.703475,0.485496,appearance_scaled_then_base_capped
edin_dzeko__bih,Edin Dzeko,BIH,FWD,4.5,0.676,other,0.396037,0.594054,3.370494,3.254934,0.594055,0.594055,0.396037,1.734543,1.682541,0.485145,0.485145,appearance_scaled_then_base_capped
adalberto_carrasquilla__pan,Adalberto Carrasquilla,PAN,MID,2.5,0.6226,other,0.394965,0.592446,1.24164,1.10435,0.592448,0.592448,0.394965,0.775969,0.714188,0.483832,0.483832,appearance_scaled_then_base_capped
youcef_atal__alg,Youcef Atal,ALG,DEF,2.5,0.1505,other,0.533201,0.405469,1.90022,0.408547,0.799802,0.408547,0.533201,1.14836,0.477107,0.653171,0.477107,appearance_scaled_then_base_capped
rebin_sulaka__irq,Rebin Sulaka,IRQ,DEF,2,0.378,other,0.420121,0.538935,1.002064,0.541115,0.630181,0.541115,0.420121,0.681995,0.474568,0.514648,0.474568,appearance_scaled_then_base_capped
prince_adu__gha,Prince Adu,GHA,FWD,2,0.8702,cheap_real_starter,0.413026,0.544629,0.544631,0.544631,0.544631,0.544631,0.472248,0.472248,0.472248,0.472248,0.472248,raw_for_likely_starter
darwin_nunez__uru,Darwin Nunez,URU,FWD,6,0.3943,premium,0.384536,0.576802,3.808,2.144992,0.576804,0.576804,0.384536,1.925095,1.176741,0.471057,0.471057,appearance_scaled_then_base_capped
nikola_moro__cro,Nikola Moro,CRO,MID,2.5,0.2505,other,0.49241,0.44038,1.24164,0.44433,0.738615,0.44433,0.49241,0.829564,0.470774,0.603202,0.470774,appearance_scaled_then_base_capped
aidan_morris__usa,Aidan Morris,USA,MID,2.5,0.5477,other,0.383337,0.575004,1.24164,0.971495,0.575005,0.575005,0.383337,0.769573,0.648008,0.469588,0.469588,appearance_scaled_then_base_capped
roberto_gatito_fernandez__par,Roberto 'Gatito' Fernandez,PAR,GK,3,0.1599,other,0.477052,0.45791,2.004609,0.45791,0.715578,0.45791,0.477052,1.164453,0.468438,0.584389,0.468438,appearance_scaled_then_base_capped
jeremie_frimpong__ned,Jeremie Frimpong,NED,DEF,4,0.0846,reserve_start_lt_0_10,0.50938,0.407508,3.403333,0.411317,0.76407,0.411317,0.50938,1.811659,0.465252,0.623991,0.465252,appearance_scaled_then_base_capped
daizen_maeda__jpn,Daizen Maeda,JPN,FWD,2.5,0.2697,other,0.430686,0.502754,1.304888,0.502755,0.646029,0.502755,0.430686,0.824077,0.463117,0.52759,0.463117,appearance_scaled_then_base_capped
in_beom_hwang__kor,In-beom Hwang,KOR,MID,2.5,0.6855,other,0.376842,0.565263,1.24164,1.21592,0.565263,0.565263,0.461631,0.766001,0.754427,0.461631,0.461631,appearance_scaled_then_base_capped
pascal_gross__ger,Pascal Gross,GER,MID,3,0.3313,other,0.376287,0.564426,2.08223,0.98549,0.564431,0.564431,0.376287,1.143961,0.650428,0.460952,0.460952,appearance_scaled_then_base_capped
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,DEF,2.5,0.1206,other,0.567743,0.324914,1.90022,0.327381,0.851614,0.327381,0.567743,1.167358,0.45958,0.695485,0.45958,appearance_scaled_then_base_capped
alex_rufer__nzl,Alex Rufer,NZL,MID,2.5,0.3208,other,0.372692,0.559038,1.24164,0.569026,0.559038,0.559038,0.456548,0.763719,0.461042,0.456548,0.456548,appearance_scaled_then_base_capped
khulumani_ndamane__rsa,Khulumani Ndamane,RSA,DEF,2,0.2725,other,0.510403,0.388518,1.002064,0.390089,0.765604,0.390089,0.510403,0.73165,0.456262,0.625243,0.456262,appearance_scaled_then_base_capped
brandon_thomas_asante__gha,Brandon Thomas-Asante,GHA,FWD,2.5,0.2254,other,0.47944,0.420174,1.304888,0.420174,0.71916,0.420174,0.45277,0.850892,0.45277,0.587314,0.45277,appearance_scaled_then_base_capped
juan_cucho_hernandez__col,Juan 'Cucho' Hernandez,COL,FWD,4,0.5405,other,0.368342,0.55251,3.112293,2.403135,0.552513,0.552513,0.368342,1.60312,1.283999,0.451219,0.451219,appearance_scaled_then_base_capped
kendry_p_ez__ecu,Kendry Paez,ECU,MID,3,0.1223,other,0.514603,0.360209,2.08223,0.363795,0.771904,0.363795,0.445126,1.220035,0.446739,0.630388,0.446739,appearance_scaled_then_base_capped
ibrahim_sabra__jor,Ibrahim Sabra,JOR,FWD,2.5,0.2608,other,0.413542,0.486164,1.304888,0.486164,0.620313,0.486164,0.413542,0.814648,0.446222,0.506589,0.446222,appearance_scaled_then_base_capped
martin_krug__pan,Martin Krug,PAN,DEF,2,0.273,other,0.490116,0.389231,1.002064,0.390805,0.735174,0.390805,0.490116,0.720493,0.445426,0.600392,0.445426,appearance_scaled_then_base_capped
rayan__bra,Rayan,BRA,FWD,3,0.5901,other,0.362807,0.544209,2.129696,1.795334,0.54421,0.54421,0.362807,1.157907,1.007444,0.444438,0.444438,appearance_scaled_then_base_capped
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,4,0.5303,other,0.361926,0.542889,3.112293,2.357784,0.542889,0.542889,0.443359,1.599591,1.260062,0.443359,0.443359,appearance_scaled_then_base_capped
alexis_guendouz__alg,Alexis Guendouz,ALG,GK,3,0.136,other,0.481797,0.389467,2.004609,0.389467,0.722696,0.389467,0.440249,1.167062,0.440248,0.590202,0.440248,appearance_scaled_then_base_capped
husam_abu_dahab__jor,Husam Abu Dahab,JOR,DEF,2,0.3303,other,0.413407,0.470926,1.002064,0.472831,0.620111,0.472831,0.413407,0.678303,0.440148,0.506424,0.440148,appearance_scaled_then_base_capped
path_ciss__sen,Pathe Ciss,SEN,MID,2.5,0.2564,other,0.427803,0.450752,1.24164,0.454795,0.641705,0.454795,0.43813,0.79403,0.439949,0.524059,0.439949,appearance_scaled_then_base_capped
samu_costa__por,Samu Costa,POR,MID,2.5,0.5461,other,0.357932,0.536898,1.24164,0.968657,0.536898,0.536898,0.438467,0.755601,0.632758,0.438467,0.438467,appearance_scaled_then_base_capped
alexander_prass__aut,Alexander Prass,AUT,DEF,2.5,0.0839,reserve_start_lt_0_10,0.609768,0.226039,1.90022,0.227755,0.914652,0.227755,0.609768,1.190471,0.437862,0.746966,0.437862,appearance_scaled_then_base_capped
mateo_kovacic__cro,Mateo Kovacic,CRO,MID,4,0.6537,other,0.354803,0.532203,2.715311,2.535713,0.532204,0.532204,0.354803,1.417032,1.336213,0.434633,0.434633,appearance_scaled_then_base_capped
jearl_margaritha__cuw,Jearl Margaritha,CUW,FWD,3,0.1755,other,0.351625,0.527438,2.129696,0.533945,0.527438,0.527438,0.430741,1.151757,0.433669,0.430741,0.430741,appearance_scaled_then_base_capped
laros_duarte__cpv,Laros Duarte,CPV,MID,2.5,0.294,other,0.351782,0.516853,1.24164,0.521489,0.527673,0.521489,0.351782,0.752218,0.42815,0.430933,0.42815,appearance_scaled_then_base_capped
sebastian_tounekti__tun,Sebastian Tounekti,TUN,MID,2,0.2625,other,0.623173,0.186326,0.499529,0.187323,0.499529,0.187323,0.426592,0.567533,0.42704,0.567533,0.42704,appearance_scaled_then_base_capped
manaf_younis__irq,Manaf Younis,IRQ,DEF,2,0.3522,other,0.36213,0.50215,1.002064,0.504181,0.543195,0.504181,0.36213,0.6501,0.426053,0.443609,0.426053,appearance_scaled_then_base_capped
mehdi_ghayedi__irn,Mehdi Ghayedi,IRN,MID,3,0.3305,other,0.347499,0.521249,2.08223,0.98311,0.521249,0.521249,0.425686,1.128128,0.633524,0.425687,0.425687,appearance_scaled_then_base_capped
dean_henderson__eng,Dean Henderson,ENG,GK,4.5,0.0718,reserve_start_lt_0_10,0.454813,0.387136,3.774303,0.387136,0.682219,0.387136,0.454813,1.948584,0.424358,0.557146,0.424358,appearance_scaled_then_base_capped
tomas_holes__cze,Tomas Holes,CZE,DEF,2,0.1868,other,0.552374,0.266331,1.002064,0.267408,0.828561,0.267408,0.423655,0.754735,0.424139,0.676658,0.424139,appearance_scaled_then_base_capped
milo_degenek__aus,Milos Degenek,AUS,DEF,2.5,0.1451,other,0.448327,0.390921,1.90022,0.393888,0.672491,0.393888,0.448327,1.101679,0.423829,0.549201,0.423829,appearance_scaled_then_base_capped
jose_luis_rodriguez_francis__pan,Jose Luis Rodriguez Francis,PAN,MID,2.5,0.6131,other,0.345742,0.518612,1.24164,1.087499,0.518613,0.518613,0.345742,0.748896,0.679533,0.423534,0.423534,appearance_scaled_then_base_capped
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,MID,2.5,0.6246,other,0.345375,0.518061,1.24164,1.107898,0.518062,0.518062,0.345375,0.748694,0.68851,0.423084,0.423084,appearance_scaled_then_base_capped
jean_philippe_mateta__fra,Jean-Philippe Mateta,FRA,FWD,3.5,0.3032,other,0.345343,0.518015,2.71782,1.177204,0.518015,0.518015,0.345343,1.412958,0.71968,0.423045,0.423045,appearance_scaled_then_base_capped
ermedin_demirovic__bih,Ermedin Demirovic,BIH,FWD,3,0.6712,other,0.344897,0.517346,2.129696,2.042074,0.517346,0.517346,0.344897,1.148057,1.108627,0.422499,0.422499,appearance_scaled_then_base_capped
chemsdine_talbi__mar,Chemsdine Talbi,MAR,FWD,2.5,0.2297,other,0.404487,0.428189,1.304888,0.42819,0.60673,0.42819,0.404487,0.809667,0.415153,0.495496,0.415153,appearance_scaled_then_base_capped
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,2,0.8851,cheap_real_starter,0.346018,0.496869,0.499529,0.499529,0.499529,0.499529,0.346018,0.415098,0.415098,0.415098,0.415098,raw_for_likely_starter
deiver_machado__col,Deiver Machado,COL,DEF,3,0.0855,reserve_start_lt_0_10,0.475392,0.335212,2.768685,0.338175,0.713088,0.338175,0.412311,1.507374,0.413644,0.582355,0.413644,appearance_scaled_then_base_capped
matthew_garbett__nzl,Matthew Garbett,NZL,MID,2.5,0.4204,other,0.337187,0.505779,1.24164,0.745694,0.50578,0.50578,0.337187,0.744191,0.521015,0.413054,0.413054,appearance_scaled_then_base_capped
jovo_lukic__bih,Jovo Lukic,BIH,FWD,2,0.7493,cheap_real_starter,0.303582,0.544629,0.544631,0.544631,0.455373,0.544631,0.303582,0.412054,0.412054,0.371888,0.412054,raw_for_likely_starter
marcelo_flores__can,Marcelo Flores,CAN,MID,2,0.4638,other,0.477039,0.329211,0.499529,0.330974,0.499529,0.330974,0.477039,0.48716,0.41131,0.48716,0.41131,appearance_scaled_then_base_capped
steve_kapuadi__cod,Steve Kapuadi,COD,DEF,2,0.2521,other,0.450872,0.359432,1.002064,0.360886,0.676308,0.360886,0.450872,0.698908,0.410378,0.552318,0.410378,appearance_scaled_then_base_capped
mohamed_haj_mahmoud__tun,Mohamed 'Hadj' Mahmoud,TUN,MID,2,0.442,other,0.482733,0.313737,0.499529,0.315417,0.499529,0.315417,0.482733,0.490291,0.407441,0.490291,0.407441,appearance_scaled_then_base_capped
kaan_ayhan__tur,Kaan Ayhan,TUR,MID,2,0.1337,other,0.659636,0.094902,0.499529,0.09541,0.499529,0.09541,0.659636,0.587588,0.405734,0.587588,0.405734,appearance_scaled_then_base_capped
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,3,0.0681,reserve_start_lt_0_10,0.561039,0.207189,2.129696,0.207189,0.841559,0.207189,0.561039,1.266935,0.401807,0.687273,0.401807,appearance_scaled_then_base_capped
kees_smit__ned,Kees Smit,NED,MID,2,0.4638,other,0.459585,0.329211,0.499529,0.330974,0.499529,0.330974,0.459585,0.47756,0.40171,0.47756,0.40171,appearance_scaled_then_base_capped
moutaz_neffati__tun,Moutaz Neffati,TUN,DEF,2,0.2575,other,0.427081,0.367132,1.002064,0.368616,0.640621,0.368616,0.400104,0.685823,0.400772,0.523174,0.400772,appearance_scaled_then_base_capped
brenden_aaronson__usa,Brenden Aaronson,USA,MID,3,0.0812,reserve_start_lt_0_10,0.530525,0.239158,2.08223,0.241539,0.795788,0.241539,0.530525,1.228792,0.400481,0.649893,0.400481,appearance_scaled_then_base_capped
omid_noorafkan__irn,Omid Noorafkan,IRN,MID,2.5,0.1224,other,0.546486,0.21518,1.24164,0.21711,0.819729,0.21711,0.546486,0.859305,0.398267,0.669445,0.398267,appearance_scaled_then_base_capped
sultan_al_brake__qat,Sultan Al-Brake,QAT,DEF,2.5,0.2675,other,0.323648,0.485472,1.90022,0.726156,0.485472,0.485472,0.396469,1.033105,0.504777,0.396469,0.396469,appearance_scaled_then_base_capped
aimar_sher__irq,Aimar Sher,IRQ,MID,2.5,0.563,other,0.321771,0.482655,1.24164,0.998633,0.482657,0.482657,0.321771,0.735712,0.626359,0.39417,0.39417,appearance_scaled_then_base_capped
luis_suarez_charris__col,Luis Suarez Charris,COL,FWD,4.5,0.5148,other,0.321235,0.481853,3.370494,2.478757,0.481853,0.481853,0.321235,1.693402,1.29212,0.393513,0.393513,appearance_scaled_then_base_capped
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,2.5,0.6195,other,0.320332,0.480497,1.24164,1.098851,0.480498,0.480498,0.320332,0.734921,0.670666,0.392407,0.392407,appearance_scaled_then_base_capped
nicolas_de_la_cruz__uru,Nicolas de la Cruz,URU,MID,3,0.1385,other,0.376234,0.407923,2.08223,0.411984,0.564351,0.411984,0.376234,1.143932,0.392322,0.460887,0.392322,appearance_scaled_then_base_capped
mattias_svanberg__swe,Mattias Svanberg,SWE,MID,2.5,0.3301,other,0.3182,0.4773,1.24164,0.585522,0.4773,0.4773,0.3182,0.733748,0.438495,0.389795,0.389795,appearance_scaled_then_base_capped
thabang_matuludi__rsa,Thabang Matuludi,RSA,DEF,2,0.2612,other,0.401763,0.372407,1.002064,0.373913,0.602645,0.373913,0.388553,0.671898,0.389231,0.49216,0.389231,appearance_scaled_then_base_capped
jose_fajardo__pan,Jose Fajardo,PAN,FWD,3,0.3516,other,0.317522,0.476282,2.129696,1.069716,0.476283,0.476283,0.317522,1.133,0.656009,0.388964,0.388964,appearance_scaled_then_base_capped
ali_majrashi__ksa,Ali Majrashi,KSA,DEF,2.5,0.1292,other,0.41679,0.348084,1.90022,0.350726,0.625185,0.350726,0.385872,1.084334,0.387061,0.510568,0.387061,appearance_scaled_then_base_capped
mohamed_rabie_hrimat__mar,Mohamed Rabie Hrimat,MAR,MID,2,0.6387,other,0.329268,0.453357,0.499529,0.455784,0.493902,0.455784,0.329268,0.405885,0.3862,0.403353,0.3862,appearance_scaled_then_base_capped
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,MID,3,0.1154,other,0.415678,0.339887,2.08223,0.343271,0.623517,0.343271,0.415678,1.165626,0.383095,0.509206,0.383095,appearance_scaled_then_base_capped
alexander_n_bel__ger,Alexander Nübel,GER,GK,4.5,0.0554,reserve_start_lt_0_10,0.447537,0.298709,3.774303,0.298709,0.671305,0.298709,0.447537,1.944582,0.380564,0.548233,0.380564,appearance_scaled_then_base_capped
yousef_qashi__jor,Yousef Qashi,JOR,MID,2,0.8559,cheap_real_starter,0.280048,0.496869,0.499529,0.499529,0.420072,0.499529,0.280048,0.378814,0.378814,0.343059,0.378814,raw_for_likely_starter
armando_gonzalez__mex,Armando Gonzalez,MEX,FWD,2.5,0.3162,other,0.308988,0.463477,1.304888,0.589437,0.463482,0.463482,0.308988,0.757143,0.43519,0.37851,0.37851,appearance_scaled_then_base_capped
jesus_angulo__mex,Jesus Angulo,MEX,DEF,2,0.0939,reserve_start_lt_0_10,0.57745,0.133878,1.002064,0.13442,0.866175,0.13442,0.57745,0.768526,0.378087,0.707376,0.378087,appearance_scaled_then_base_capped
kristoffer_nordfeldt__swe,Kristoffer Nordfeldt,SWE,GK,4,0.1495,other,0.3069,0.46035,3.386212,0.723198,0.46035,0.46035,0.375953,1.69259,0.494234,0.375953,0.375953,appearance_scaled_then_base_capped
kelvin_pires__cpv,Kelvin Pires,CPV,DEF,2,0.2557,other,0.377497,0.364565,1.002064,0.36604,0.566245,0.36604,0.377497,0.658552,0.372341,0.462434,0.372341,appearance_scaled_then_base_capped
noah_okafor__sui,Noah Okafor,SUI,MID,3,0.0647,reserve_start_lt_0_10,0.519271,0.19056,2.08223,0.192458,0.778907,0.192458,0.519271,1.222603,0.372205,0.636107,0.372205,appearance_scaled_then_base_capped
koki_ogawa__jpn,Koki Ogawa,JPN,FWD,4,0.0812,reserve_start_lt_0_10,0.379234,0.361026,3.112293,0.361026,0.568851,0.361026,0.379234,1.609111,0.37104,0.464562,0.37104,appearance_scaled_then_base_capped
dominique_simon__hai,Dominique Simon,HAI,MID,2,0.8851,cheap_real_starter,0.265434,0.496869,0.499529,0.499529,0.398151,0.499529,0.36958,0.370777,0.370777,0.325157,0.370777,raw_for_likely_starter
jonathan_osorio__can,Jonathan Osorio,CAN,MID,3,0.1223,other,0.373675,0.360209,2.08223,0.363795,0.560512,0.363795,0.373675,1.142525,0.369229,0.457752,0.369229,appearance_scaled_then_base_capped
alvaro_montero__col,Alvaro Montero,COL,GK,4,0.0888,reserve_start_lt_0_10,0.316334,0.429565,3.386212,0.429565,0.474501,0.429565,0.367288,1.697779,0.367288,0.387509,0.367288,appearance_scaled_then_base_capped
igor_thiago__bra,Igor Thiago,BRA,FWD,4,0.047,reserve_start_lt_0_10,0.493778,0.208968,3.112293,0.208968,0.740667,0.208968,0.493778,1.67211,0.365614,0.604878,0.365614,appearance_scaled_then_base_capped
kevin_casta_o__col,Kevin Castano,COL,MID,3,0.0759,reserve_start_lt_0_10,0.468658,0.223548,2.08223,0.225773,0.702987,0.225773,0.468658,1.194765,0.35936,0.574106,0.35936,appearance_scaled_then_base_capped
kamaldeen_sulemana__gha,Kamaldeen Sulemana,GHA,FWD,3,0.3121,other,0.292116,0.438174,2.129696,0.94954,0.438174,0.438174,0.357842,1.119027,0.587957,0.357842,0.357842,appearance_scaled_then_base_capped
ricardo_pepi__usa,Ricardo Pepi,USA,FWD,2.5,0.2917,other,0.290911,0.436365,1.304888,0.543766,0.436367,0.436367,0.290911,0.747201,0.404696,0.356366,0.356366,appearance_scaled_then_base_capped
ajdin_hrustic__aus,Ajdin Hrustic,AUS,MID,2,0.3092,other,0.465803,0.219474,0.499529,0.220649,0.499529,0.220649,0.465803,0.48098,0.355484,0.48098,0.355484,appearance_scaled_then_base_capped
abdel_rahman_al_talalga__jor,Abdel Rahman Al-Talalga,JOR,GK,2.5,0.2116,other,0.439068,0.249329,0.824814,0.24933,0.658602,0.24933,0.439068,0.612654,0.353686,0.537858,0.353686,appearance_scaled_then_base_capped
dayne_st_clair__can,Dayne St. Clair,CAN,GK,3.5,0.0611,reserve_start_lt_0_10,0.438988,0.245433,2.811838,0.245433,0.658482,0.245433,0.351888,1.506771,0.351888,0.53776,0.351888,appearance_scaled_then_base_capped
yoel_barcenas__pan,Yoel Barcenas,PAN,MID,2,0.4187,other,0.394965,0.297199,0.499529,0.29879,0.499529,0.29879,0.394965,0.442019,0.351686,0.442019,0.351686,appearance_scaled_then_base_capped
ederson_moraes__bra,Ederson Moraes,BRA,GK,5,0.0543,reserve_start_lt_0_10,0.378485,0.313249,4.038204,0.313249,0.567728,0.313249,0.378485,2.025359,0.349129,0.463644,0.349129,appearance_scaled_then_base_capped
yunus_akgun__tur,Yunus Akgün,TUR,FWD,2.5,0.3377,other,0.281157,0.421735,1.304888,0.629515,0.421735,0.421735,0.281157,0.741836,0.437918,0.344417,0.344417,appearance_scaled_then_base_capped
