player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
saleh_hardani__irn,Saleh Hardani,IRN,DEF,2.5,0.3004,other,4.046646,0.847497,10.597076,4.54766,6.069969,4.54766,4.046646,6.99434,4.272102,4.957141,4.272102,appearance_scaled_then_base_capped
patrick_pentz__aut,Patrick Pentz,AUT,GK,3,0.0538,reserve_start_lt_0_10,7.078323,0.149813,10.257208,0.78834,10.257208,0.78834,7.078323,8.508821,4.247831,8.508821,4.247831,appearance_scaled_then_base_capped
noa_lang__ned,Noa Lang,NED,FWD,3,0.0446,reserve_start_lt_0_10,7.146931,0.152015,10.925118,0.696086,10.720396,0.696086,7.146931,8.847115,4.244051,8.75499,4.244051,appearance_scaled_then_base_capped
igor_matanovic__cro,Igor Matanovic,CRO,FWD,2.5,0.3436,other,4.642275,0.698717,7.554034,3.707951,6.963412,3.707951,4.642275,5.952567,4.221829,5.686787,4.221829,appearance_scaled_then_base_capped
callum_mccowatt__nzl,Callum McCowatt,NZL,MID,2.5,0.3819,other,3.512191,0.727886,9.268896,5.056845,5.268287,5.056845,3.512191,6.102708,4.207285,4.302434,4.207285,appearance_scaled_then_base_capped
dostonbek_khamdamov__uzb,Dostonbek Khamdamov,UZB,MID,2,0.0671,reserve_start_lt_0_10,7.227608,0.049622,5.13044,0.491789,5.13044,0.491789,7.227608,6.283882,4.196489,6.283882,4.196489,appearance_scaled_then_base_capped
guillermo_martinez__mex,Guillermo Martínez,MEX,FWD,2,0.2456,other,6.333742,0.189898,4.333444,1.52042,4.333444,1.52042,6.333742,5.433608,4.167747,5.433608,4.167747,appearance_scaled_then_base_capped
martin_exp_rience__hai,Martin Experience,HAI,DEF,2,0.7871,cheap_real_starter,2.976996,1.00134,5.599489,5.599489,4.465494,5.599489,2.976996,4.157118,4.157118,3.64682,4.157118,raw_for_likely_starter
ernest_nuamah__gha,Ernest Nuamah,GHA,FWD,2.5,0.3267,other,4.628233,0.15,7.554034,3.525575,6.942349,3.525575,4.628233,5.944843,4.132037,5.669585,4.132037,appearance_scaled_then_base_capped
luis_suarez_charris__col,Luis Suarez Charris,COL,FWD,4.5,0.5148,other,3.371945,0.481861,16.072041,11.819838,5.057918,5.057918,3.371945,9.086988,7.173497,4.130633,4.130633,appearance_scaled_then_base_capped
saleem_obaid__jor,Saleem Obaid,JOR,DEF,2.5,0.0784,reserve_start_lt_0_10,6.50366,0.221184,10.597076,1.186873,9.75549,1.186873,6.50366,8.345697,4.111106,7.966984,4.111106,appearance_scaled_then_base_capped
gilberto_mora__mex,Gilberto Mora,MEX,MID,2.5,0.2971,other,4.250404,0.15,9.268896,3.933984,6.375606,3.933984,4.250404,6.508725,4.108015,5.206745,4.108015,appearance_scaled_then_base_capped
ross_stewart__sco,Ross Stewart,SCO,FWD,2,0.0386,reserve_start_lt_0_10,7.255424,0.029845,4.333444,0.238958,4.333444,0.238958,7.255424,5.940533,4.098014,5.940533,4.098014,appearance_scaled_then_base_capped
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,2.5,0.0465,reserve_start_lt_0_10,7.02688,0.094559,7.554034,0.501804,7.554034,0.501804,7.02688,7.264099,4.090596,7.264099,4.090596,appearance_scaled_then_base_capped
johny_placide__hai,Johny Placide,HAI,GK,2.5,0.8957,cheap_real_starter,3.448612,0.822538,4.872129,4.872129,4.872129,4.872129,3.448612,4.089195,4.089195,4.089195,4.089195,raw_for_likely_starter
sultan_al_brake__qat,Sultan Al-Brake,QAT,DEF,2.5,0.2642,other,4.145444,0.458334,10.597076,3.999639,6.218166,3.999639,4.145444,7.048678,4.079832,5.078169,4.079832,appearance_scaled_then_base_capped
facundo_medina__arg,Facundo Medina,ARG,DEF,2.5,0.2406,other,4.372984,0.678788,10.597076,3.642367,6.559476,3.642367,4.372984,7.173825,4.044206,5.356905,4.044206,appearance_scaled_then_base_capped
marin_pongra_i__cro,Marin Pongracic,CRO,DEF,2.5,0.3085,other,3.506254,0.870349,10.597076,4.670283,5.259381,4.670283,3.506254,6.697124,4.030067,4.295161,4.030067,appearance_scaled_then_base_capped
logan_costa__cpv,Logan Costa,CPV,DEF,2.5,0.6542,other,3.275829,1.377814,10.597076,9.903725,4.913743,4.913743,3.275829,6.57039,6.258382,4.01289,4.01289,appearance_scaled_then_base_capped
jorge_carrascal__col,Jorge Carrascal,COL,MID,2.5,0.2581,other,4.480823,0.51998,9.268896,3.417574,6.721234,3.417574,4.480823,6.635456,4.002361,5.489008,4.002361,appearance_scaled_then_base_capped
soufiane_rahimi__mar,Soufiane Rahimi,MAR,MID,2.5,0.28,other,4.220783,0.15,9.268896,3.707558,6.331174,3.707558,4.220783,6.492434,3.989832,5.170459,3.989832,appearance_scaled_then_base_capped
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,3,0.6085,other,3.253376,2.511382,15.110402,13.135256,4.880064,4.880064,3.253376,8.589038,7.700222,3.985386,3.985386,appearance_scaled_then_base_capped
denil_castillo__ecu,Denil Castillo,ECU,MID,2.5,0.2365,other,4.681878,0.15,9.268896,3.131563,7.022817,3.131563,4.681878,6.746036,3.984236,5.735301,3.984236,appearance_scaled_then_base_capped
jean_kevin_duverne__hai,Jean-Kevin Duverne,HAI,DEF,2.5,0.6885,other,3.238233,1.060065,10.597076,10.422982,4.857349,4.857349,3.238233,6.549712,6.47137,3.966835,3.966835,appearance_scaled_then_base_capped
hans_vanaken__bel,Hans Vanaken,BEL,MID,4,0.3017,other,3.223409,0.343104,16.861911,7.267484,4.835114,4.835114,3.223409,9.360735,5.043243,3.948676,3.948676,appearance_scaled_then_base_capped
manaf_younis__irq,Manaf Younis,IRQ,DEF,2,0.352,other,4.873209,0.503531,5.599489,2.815743,5.599489,2.815743,4.873209,5.200035,3.947349,5.200035,3.947349,appearance_scaled_then_base_capped
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,2.5,0.043,reserve_start_lt_0_10,6.787893,0.087441,7.554034,0.464033,7.554034,0.464033,6.787893,7.132656,3.942156,7.132656,3.942156,appearance_scaled_then_base_capped
tommy_smith__nzl,Tommy Smith,NZL,DEF,2,0.4417,other,4.269804,0.631846,5.599489,3.533277,5.599489,3.533277,4.269804,4.868162,3.938367,4.868162,3.938367,appearance_scaled_then_base_capped
besfort_zeneli__swe,Besfort Zeneli,SWE,MID,2,0.0451,reserve_start_lt_0_10,6.870047,0.033353,5.13044,0.330547,5.13044,0.330547,6.870047,6.087224,3.927272,6.087224,3.927272,appearance_scaled_then_base_capped
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,2,0.2428,other,5.55109,0.347322,5.599489,1.942223,5.599489,1.942223,5.55109,5.57287,3.9271,5.57287,3.9271,appearance_scaled_then_base_capped
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,4.5,0.0251,reserve_start_lt_0_10,6.626334,0.136223,17.479548,0.626767,9.939501,0.626767,6.626334,11.51028,3.926529,8.117259,3.926529,appearance_scaled_then_base_capped
armin_gigovic__bih,Armin Gigovic,BIH,MID,3,0.3948,other,3.203867,1.36202,13.652854,7.70021,4.805801,4.805801,3.203867,7.905911,5.227221,3.924737,3.924737,appearance_scaled_then_base_capped
dominic_hyam__sco,Dominic Hyam,SCO,DEF,2,0.2527,other,5.473415,0.361484,5.599489,2.021415,5.599489,2.021415,5.473415,5.530148,3.920015,5.530148,3.920015,appearance_scaled_then_base_capped
brandon_mechele__bel,Brandon Mechele,BEL,DEF,2.5,0.2666,other,3.824336,0.752139,10.597076,4.035972,5.736504,4.035972,3.824336,6.872069,3.919572,4.684812,3.919572,appearance_scaled_then_base_capped
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,2,0.043,reserve_start_lt_0_10,6.861969,0.0318,5.13044,0.315156,5.13044,0.315156,6.861969,6.082781,3.915903,6.082781,3.915903,appearance_scaled_then_base_capped
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,3.5,0.0304,reserve_start_lt_0_10,6.587822,0.118978,13.424901,0.583024,9.881733,0.583024,6.587822,9.664508,3.885663,8.070082,3.885663,appearance_scaled_then_base_capped
rami_rabia__egy,Rami Rabia,EGY,DEF,3,0.1739,other,3.985408,0.717715,15.110402,3.753856,5.978112,3.753856,3.985408,8.991655,3.88121,4.882125,3.88121,appearance_scaled_then_base_capped
khalil_ayari__tun,Khalil Ayari,TUN,MID,2,0.3491,other,4.961567,0.152193,5.13044,2.558624,5.13044,2.558624,4.961567,5.03756,3.880243,5.03756,3.880243,appearance_scaled_then_base_capped
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,2.5,0.3355,other,4.078925,0.682245,7.554034,3.62054,6.118387,3.62054,4.078925,5.642724,3.872652,4.996683,3.872652,appearance_scaled_then_base_capped
dailon_livramento__cpv,Dailon Livramento,CPV,FWD,3,0.3874,other,3.158711,1.128283,10.925118,6.046272,4.738067,4.738067,3.158711,6.653594,4.458113,3.869421,3.869421,appearance_scaled_then_base_capped
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,2.5,0.0461,reserve_start_lt_0_10,6.617096,0.093745,7.554034,0.497487,7.554034,0.497487,6.617096,7.038718,3.863272,7.038718,3.863272,appearance_scaled_then_base_capped
moteb_al_harbi__ksa,Moteb Al-Harbi,KSA,DEF,2,0.3447,other,4.767054,0.493089,5.599489,2.757348,5.599489,2.757348,4.767054,5.14165,3.862686,5.14165,3.862686,appearance_scaled_then_base_capped
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,2,0.047,reserve_start_lt_0_10,6.738084,0.03634,4.333444,0.29096,4.333444,0.29096,6.738084,5.655996,3.836878,5.655996,3.836878,appearance_scaled_then_base_capped
khalid_al_ghannam__ksa,Khalid Al-Ghannam,KSA,MID,2.5,0.297,other,3.755473,0.15,9.268896,3.93266,5.63321,3.93266,3.755473,6.236513,3.835207,4.600455,3.835207,appearance_scaled_then_base_capped
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,2.5,0.5853,other,3.128821,1.190218,7.554034,6.316251,4.693231,4.693231,3.128821,5.120167,4.563165,3.832806,3.832806,appearance_scaled_then_base_capped
goncalo_guedes__por,Goncalo Guedes,POR,FWD,2.5,0.0611,reserve_start_lt_0_10,6.428154,0.124248,7.554034,0.659359,7.554034,0.659359,6.428154,6.9348,3.832196,6.9348,3.832196,appearance_scaled_then_base_capped
alex_paulsen__nzl,Alex Paulsen,NZL,GK,2.5,0.5912,other,3.573585,0.694692,4.872129,4.114861,4.872129,4.114861,3.573585,4.15793,3.817159,4.15793,3.817159,appearance_scaled_then_base_capped
mostafa_ziko__egy,Mostafa Ziko,EGY,MID,2,0.465,other,4.14574,0.343879,5.13044,3.408078,5.13044,3.408078,4.14574,4.588855,3.813792,4.588855,3.813792,appearance_scaled_then_base_capped
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,2.5,0.043,reserve_start_lt_0_10,6.456742,0.08663,9.268896,0.569375,9.268896,0.569375,6.456742,7.722211,3.807427,7.722211,3.807427,appearance_scaled_then_base_capped
abdulaziz_hatim_mohammed__qat,Abdulaziz Hatim Mohammed,QAT,MID,2.5,0.1465,other,5.303955,0.215696,9.268896,1.939848,7.955933,1.939848,5.303955,7.088178,3.790107,6.497345,3.790107,appearance_scaled_then_base_capped
paul_wanner__aut,Paul Wanner,AUT,MID,2.5,0.3107,other,3.472423,0.15,9.268896,4.114066,5.208635,4.114066,3.472423,6.080836,3.761162,4.253718,3.761162,appearance_scaled_then_base_capped
yusuf_abdurisag__qat,Yusuf Abdurisag,QAT,FWD,2,0.5094,other,4.250191,0.15,4.333444,3.153509,4.333444,3.153509,4.250191,4.287655,3.756684,4.287655,3.756684,appearance_scaled_then_base_capped
oufa_shobeir__egy,Mostafa Oufa Shobeir,EGY,GK,2.5,0.5193,other,3.856682,0.610206,4.872129,3.614424,4.872129,3.614424,3.856682,4.313633,3.747666,4.313633,3.747666,appearance_scaled_then_base_capped
matthieu_epolo__cod,Matthieu Epolo,COD,GK,3,0.0251,reserve_start_lt_0_10,6.460026,0.069894,10.257208,0.367794,9.690039,0.367794,6.460026,8.168758,3.718522,7.913532,3.718522,appearance_scaled_then_base_capped
malick_thiaw__ger,Malick Thiaw,GER,DEF,3,0.043,reserve_start_lt_0_10,5.998841,0.177468,15.110402,0.92821,8.998261,0.92821,5.998841,10.099043,3.717057,7.34858,3.717057,appearance_scaled_then_base_capped
morten_thorsby__nor,Morten Thorsby,NOR,MID,2.5,0.3142,other,3.35154,0.633002,9.268896,4.16041,5.02731,4.16041,3.35154,6.01435,3.715531,4.105637,3.715531,appearance_scaled_then_base_capped
kento_shiogai__jpn,Kento Shiogai,JPN,FWD,2.5,0.047,reserve_start_lt_0_10,6.323921,0.095575,7.554034,0.507199,7.554034,0.507199,6.323921,6.877472,3.706396,6.877472,3.706396,appearance_scaled_then_base_capped
francis_de_vries__nzl,Francis de Vries,NZL,DEF,2.5,0.3411,other,3.0216,0.902235,10.597076,5.163804,4.5324,4.5324,3.0216,6.430564,3.985592,3.70146,3.70146,appearance_scaled_then_base_capped
keisuke_sako__jpn,Keisuke Osako,JPN,GK,3.5,0.0263,reserve_start_lt_0_10,6.297913,0.102931,13.424901,0.504393,9.446869,0.504393,6.297913,9.505058,3.690829,7.714943,3.690829,appearance_scaled_then_base_capped
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,2.5,0.6526,other,3.012801,1.841134,10.597076,9.879503,4.519202,4.519202,3.012801,6.425725,6.102817,3.690681,3.690681,appearance_scaled_then_base_capped
mauricio_magalhaes_prado__par,Mauricio Magalhaes Prado,PAR,MID,2,0.3187,other,4.783927,0.15,5.13044,2.335816,5.13044,2.335816,4.783927,4.939858,3.682277,4.939858,3.682277,appearance_scaled_then_base_capped
derrick_luckassen__gha,Derrick Luckassen,GHA,DEF,2,0.0449,reserve_start_lt_0_10,6.375074,0.064229,5.599489,0.359167,5.599489,0.359167,6.375074,6.026061,3.667916,6.026061,3.667916,appearance_scaled_then_base_capped
jehad_thakri__ksa,Jehad Thakri,KSA,DEF,2,0.3271,other,4.516379,0.467912,5.599489,2.616561,5.599489,2.616561,4.516379,5.003779,3.661461,5.003779,3.661461,appearance_scaled_then_base_capped
thabang_matuludi__rsa,Thabang Matuludi,RSA,DEF,2,0.2612,other,4.947224,0.373643,5.599489,2.089409,5.599489,2.089409,4.947224,5.240743,3.661207,5.240743,3.661207,appearance_scaled_then_base_capped
rajaei_ayed__jor,Rajaei Ayed,JOR,MID,2.5,0.2892,other,3.515981,0.15,9.268896,3.829378,5.273972,3.829378,3.515981,6.104793,3.65701,4.307077,3.65701,appearance_scaled_then_base_capped
mortadha_ben_ouanes__tun,Mortadha Ben Ouanes,TUN,MID,2,0.0698,reserve_start_lt_0_10,6.228993,0.051619,5.13044,0.511578,5.13044,0.511578,6.228993,5.734644,3.656156,5.734644,3.656156,appearance_scaled_then_base_capped
luis_mejia__pan,Luis Mejia,PAN,GK,2.5,0.0982,reserve_start_lt_0_10,6.073274,0.11539,4.872129,0.68349,4.872129,0.68349,6.073274,5.532759,3.647871,5.532759,3.647871,appearance_scaled_then_base_capped
ederson_moraes__bra,Ederson Moraes,BRA,GK,5,0.031,reserve_start_lt_0_10,5.930329,0.180905,18.556564,0.821791,8.895494,0.821791,5.930329,11.612135,3.631487,7.264653,3.631487,appearance_scaled_then_base_capped
simon_banza__cod,Simon Banza,COD,FWD,2.5,0.0629,reserve_start_lt_0_10,6.039905,0.127908,7.554034,0.678784,7.554034,0.678784,6.039905,6.721263,3.627401,6.721263,3.627401,appearance_scaled_then_base_capped
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,2,0.8822,cheap_real_starter,1.968047,1.00134,5.599489,5.599489,2.95207,5.599489,1.533029,3.602196,3.602196,2.410857,3.602196,raw_for_likely_starter
santiago_mele__uru,Santiago Mele,URU,GK,3.5,0.0314,reserve_start_lt_0_10,6.044239,0.122892,13.424901,0.602203,9.066358,0.602203,6.044239,9.365537,3.595323,7.404193,3.595323,appearance_scaled_then_base_capped
haji_wright__usa,Haji Wright,USA,FWD,2.5,0.2538,other,4.282827,0.15,7.554034,2.738877,6.42424,2.738877,4.282827,5.75487,3.58805,5.246463,3.58805,appearance_scaled_then_base_capped
ivan_unji__bih,Ivan Sunjic,BIH,MID,3,0.6652,other,2.927488,1.952657,13.652854,12.974112,4.391232,4.391232,2.927488,7.753903,7.448469,3.586173,3.586173,appearance_scaled_then_base_capped
nawaf_bu_washl__ksa,Nawaf Bu Washl,KSA,DEF,2.5,0.25,other,3.418245,0.410059,10.597076,3.78467,5.127368,3.78467,3.418245,6.648719,3.583136,4.18735,3.583136,appearance_scaled_then_base_capped
sultan_mandash__ksa,Sultan Mandash,KSA,FWD,2.5,0.3032,other,3.836845,0.15,7.554034,3.271976,5.755267,3.271976,3.836845,5.50958,3.582654,4.700135,3.582654,appearance_scaled_then_base_capped
ahmed_qasem__irq,Ahmed Qasem,IRQ,MID,2,0.465,other,3.595964,0.15,5.13044,3.408078,5.13044,3.408078,3.595964,4.286478,3.511415,4.286478,3.511415,appearance_scaled_then_base_capped
matias_galarza_fonda__par,Matias Galarza Fonda,PAR,MID,2.5,0.0494,reserve_start_lt_0_10,5.839702,0.099524,9.268896,0.654119,8.759553,0.654119,5.839702,7.382839,3.50619,7.153635,3.50619,appearance_scaled_then_base_capped
fredrik_andr_bj_rkan__nor,Fredrik Andre Bjørkan,NOR,DEF,2.5,0.2772,other,2.930029,0.782044,10.597076,4.196442,4.395043,4.196442,2.930029,6.3802,3.499915,3.589285,3.499915,appearance_scaled_then_base_capped
marcus_holmgren_pedersen__nor,Marcus Holmgren Pedersen,NOR,DEF,2,0.3453,other,4.083667,0.493947,5.599489,2.762148,5.599489,2.762148,4.083667,4.765787,3.488983,4.765787,3.488983,appearance_scaled_then_base_capped
moutaz_neffati__tun,Moutaz Neffati,TUN,DEF,2,0.2517,other,4.695281,0.360053,5.599489,2.013416,5.599489,2.013416,4.695281,5.102175,3.488442,5.102175,3.488442,appearance_scaled_then_base_capped
willy_semedo__cpv,Willy Semedo,CPV,FWD,3.5,0.3479,other,2.829955,0.895381,13.302936,6.611559,4.244932,4.244932,2.829955,7.542796,4.531677,3.466695,3.466695,appearance_scaled_then_base_capped
jamiro_monteiro__cpv,Jamiro Monteiro,CPV,MID,2.5,0.6323,other,2.826511,0.903681,9.268896,8.372462,4.239766,4.239766,2.826511,5.725584,5.322189,3.462476,3.462476,appearance_scaled_then_base_capped
leverton_pierre__hai,Leverton Pierre,HAI,MID,2.5,0.4018,other,2.826219,0.809485,9.268896,5.320346,4.239329,4.239329,2.826219,5.725424,3.948576,3.462118,3.462118,appearance_scaled_then_base_capped
david_ospina__col,David Ospina,COL,GK,3.5,0.1212,other,4.3703,0.474346,13.424901,2.324426,6.55545,2.324426,4.3703,8.44487,3.449657,5.353618,3.449657,appearance_scaled_then_base_capped
valentin_barco__arg,Valentin Barco,ARG,MID,2.5,0.2405,other,3.612045,0.15,9.268896,3.184528,5.418068,3.184528,3.612045,6.157628,3.419662,4.424755,3.419662,appearance_scaled_then_base_capped
josue_casimir__hai,Josue Casimir,HAI,FWD,2.5,0.6633,other,2.789751,0.404256,7.554034,7.157987,4.184627,4.184627,2.789751,4.933678,4.755457,3.417445,3.417445,appearance_scaled_then_base_capped
ben_old__nzl,Ben Old,NZL,MID,2,0.3709,other,3.930615,0.27429,5.13044,2.7184,5.13044,2.7184,3.930615,4.470536,3.385118,4.470536,3.385118,appearance_scaled_then_base_capped
sebastian_tounekti__tun,Sebastian Tounekti,TUN,MID,2,0.0568,reserve_start_lt_0_10,5.795764,0.042005,5.13044,0.416299,5.13044,0.416299,5.795764,5.496368,3.375005,5.496368,3.375005,appearance_scaled_then_base_capped
samir_el_mourabet__mar,Samir El Mourabet,MAR,MID,2,0.2896,other,4.370381,0.15,5.13044,2.122536,5.13044,2.122536,4.370381,4.712408,3.358851,4.712408,3.358851,appearance_scaled_then_base_capped
gessime_yassine__mar,Gessime Yassine,MAR,MID,2,0.2896,other,4.370381,0.15,5.13044,2.122536,5.13044,2.122536,4.370381,4.712408,3.358851,4.712408,3.358851,appearance_scaled_then_base_capped
michael_boxall__nzl,Michael Boxall,NZL,DEF,2,0.3955,other,3.51236,0.565757,5.599489,3.163711,5.26854,3.163711,3.51236,4.451568,3.355468,4.302641,3.355468,appearance_scaled_then_base_capped
karim_hafez__egy,Karim Hafez,EGY,DEF,2,0.3013,other,4.110203,0.431005,5.599489,2.41018,5.599489,2.41018,4.110203,4.780382,3.345193,4.780382,3.345193,appearance_scaled_then_base_capped
alex_zendejas__usa,Alex Zendejas,USA,MID,2,0.2654,other,4.485089,0.15,5.13044,1.94517,5.13044,1.94517,4.485089,4.775497,3.342125,4.775497,3.342125,appearance_scaled_then_base_capped
christopher_bonsu_baah__gha,Christopher Bonsu Baah,GHA,FWD,2.5,0.0526,reserve_start_lt_0_10,5.568652,0.106963,7.554034,0.567632,7.554034,0.567632,5.568652,6.462074,3.318193,6.462074,3.318193,appearance_scaled_then_base_capped
gustavo_puerta__col,Gustavo Puerta,COL,MID,2.5,0.2706,other,3.087343,0.545163,9.268896,3.58309,4.631015,3.58309,3.087343,5.869042,3.310429,3.781995,3.310429,appearance_scaled_then_base_capped
wagner_pina__cpv,Wagner Pina,CPV,DEF,2.5,0.5877,other,2.680471,1.160337,10.597076,8.897003,4.020706,4.020706,2.680471,6.242943,5.47791,3.283577,3.283577,appearance_scaled_then_base_capped
haissem_hassan__egy,Haissem Hassan,EGY,MID,2,0.2955,other,4.182899,0.21853,5.13044,2.165779,5.13044,2.165779,4.182899,4.609292,3.275195,4.609292,3.275195,appearance_scaled_then_base_capped
mohammed_muntari__qat,Mohammed Muntari,QAT,FWD,2,0.0577,reserve_start_lt_0_10,5.652323,0.044614,4.333444,0.3572,4.333444,0.3572,5.652323,5.058827,3.269518,5.058827,3.269518,appearance_scaled_then_base_capped
hannes_delcroix__hai,Hannes Delcroix,HAI,DEF,2.5,0.6346,other,2.666941,0.895847,10.597076,9.607007,4.000412,4.000412,2.666941,6.235502,5.789971,3.267003,3.267003,appearance_scaled_then_base_capped
patrick_beach__aus,Patrick Beach,AUS,GK,2.5,0.0801,reserve_start_lt_0_10,5.46987,0.094122,4.872129,0.557511,4.872129,0.557511,5.46987,5.200887,3.259308,5.200887,3.259308,appearance_scaled_then_base_capped
can_uzun__tur,Can Uzun,TUR,FWD,3.5,0.2318,other,2.657446,0.15,13.302936,4.405172,3.986169,3.986169,2.657446,7.447917,3.443923,3.255371,3.255371,appearance_scaled_then_base_capped
emiliano_martinez_toranza__uru,Emiliano Martinez Toranza,URU,MID,2.5,0.048,reserve_start_lt_0_10,5.362303,0.096703,9.268896,0.635581,8.043454,0.635581,5.362303,7.12027,3.235278,6.568821,3.235278,appearance_scaled_then_base_capped
paul_izzo__aus,Paul Izzo,AUS,GK,2.5,0.0268,reserve_start_lt_0_10,5.720278,0.031491,4.872129,0.186533,4.872129,0.186533,5.720278,5.338611,3.230093,5.338611,3.230093,appearance_scaled_then_base_capped
jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,3,0.1309,other,4.180493,0.446161,10.925118,2.042997,6.27074,2.042997,4.180493,7.215574,3.21862,5.121104,3.21862,appearance_scaled_then_base_capped
joao_paulo__cpv,Joao Paulo,CPV,DEF,2.5,0.4119,other,2.623389,0.903108,10.597076,6.235623,3.935084,3.935084,2.623389,6.211548,4.248894,3.213652,3.213652,appearance_scaled_then_base_capped
kevin_lenini__cpv,Kevin Lenini Pina,CPV,MID,2,0.6738,other,2.610479,0.301155,5.13044,4.938415,3.915719,3.915719,2.610479,3.744461,3.65805,3.197837,3.197837,appearance_scaled_then_base_capped
gonzalo_valle__ecu,Gonzalo Valle,ECU,GK,3,0.1261,other,4.297821,0.351142,10.257208,1.847763,6.446732,1.847763,4.297821,6.979545,3.195295,5.264831,3.195295,appearance_scaled_then_base_capped
