player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,3,0.1309,other,0.780108,0.398253,2.129695,0.398253,1.170162,0.398253,0.780108,1.387422,0.608273,0.955632,0.608273,appearance_scaled_then_base_capped
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,2,0.3231,other,0.917162,0.22934,0.496869,0.22934,0.496869,0.22934,0.917162,0.72803,0.607642,0.72803,0.607642,appearance_scaled_then_base_capped
deveron_fonville__cuw,Deveron Fonville,CUW,DEF,2,0.489,other,0.524642,0.697193,0.998028,0.697194,0.786963,0.697194,0.524642,0.737666,0.60229,0.642686,0.60229,appearance_scaled_then_base_capped
jo_o_neves__por,João Neves,POR,MID,5,0.3609,other,0.491389,0.737082,2.885852,1.487863,0.737084,0.737084,0.491389,1.568897,0.939802,0.601952,0.601952,appearance_scaled_then_base_capped
bradley_barcola__fra,Bradley Barcola,FRA,MID,4,0.3263,other,0.490619,0.735923,2.687639,1.252824,0.735928,0.735928,0.490619,1.479278,0.833611,0.601008,0.601008,appearance_scaled_then_base_capped
eric_smith__swe,Eric Smith,SWE,DEF,2,0.3162,other,0.70886,0.450823,0.998028,0.450823,0.998028,0.450823,0.70886,0.838986,0.592743,0.838986,0.592743,appearance_scaled_then_base_capped
facundo_pellistri__uru,Facundo Pellistri,URU,FWD,3.5,0.4338,other,0.48296,0.724436,2.717819,1.684271,0.72444,0.72444,0.48296,1.488647,1.02355,0.591626,0.591626,appearance_scaled_then_base_capped
edo_kayembe__cod,Edo Kayembe,COD,MID,2.5,0.3458,other,0.569353,0.607917,1.230603,0.607918,0.854029,0.607918,0.569353,0.866915,0.586707,0.697457,0.586707,appearance_scaled_then_base_capped
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,2.5,0.6577,other,0.478863,0.718295,1.230603,1.15624,0.718295,0.718295,0.586607,0.817146,0.783683,0.586607,0.586607,appearance_scaled_then_base_capped
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,2.5,0.1505,other,0.835687,0.280551,1.304887,0.280551,1.253531,0.280551,0.835687,1.046827,0.585876,1.023717,0.585876,appearance_scaled_then_base_capped
xaver_schlager__aut,Xaver Schlager,AUT,MID,2.5,0.6421,other,0.471825,0.707738,1.230603,1.128815,0.707738,0.707738,0.577986,0.813275,0.767471,0.577986,0.577986,appearance_scaled_then_base_capped
adem_arous__tun,Adem Arous,TUN,DEF,2,0.2598,other,0.745137,0.370411,0.998028,0.370411,0.998028,0.370411,0.745137,0.858938,0.57651,0.858938,0.57651,appearance_scaled_then_base_capped
brian_gutierrez__mex,Brian Gutierrez,MEX,MID,2.5,0.6683,other,0.470473,0.705709,1.230603,1.174874,0.705709,0.705709,0.576329,0.812531,0.787453,0.576329,0.576329,appearance_scaled_then_base_capped
anthony_ralston__sco,Anthony Ralston,SCO,DEF,2.5,0.1307,other,0.758557,0.352125,1.885904,0.352125,1.137835,0.352125,0.575663,1.265863,0.575663,0.929232,0.575663,appearance_scaled_then_base_capped
roderick_miller__pan,Roderick Miller,PAN,DEF,2,0.3367,other,0.653226,0.480051,0.998028,0.480051,0.979839,0.480051,0.653226,0.808387,0.575297,0.800202,0.575297,appearance_scaled_then_base_capped
erick_davis__pan,Eric Davis,PAN,DEF,3,0.1667,other,0.500446,0.653565,2.744429,0.653566,0.750669,0.653566,0.56935,1.510238,0.56935,0.613046,0.56935,appearance_scaled_then_base_capped
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,3,0.1526,other,0.647023,0.464274,2.129695,0.464274,0.970535,0.464274,0.647023,1.314225,0.564786,0.792603,0.564786,appearance_scaled_then_base_capped
axel_witsel__bel,Axel Witsel,BEL,MID,3,0.3823,other,0.45885,0.688273,2.061705,1.125985,0.688275,0.688275,0.45885,1.180135,0.759061,0.562091,0.562091,appearance_scaled_then_base_capped
ngel_romero__par,Angel Romero,PAR,FWD,2,0.2882,other,0.835767,0.224231,0.544629,0.224232,0.544629,0.224232,0.835767,0.704755,0.560576,0.704755,0.560576,appearance_scaled_then_base_capped
elisha_owusu__gha,Elisha Owusu,GHA,MID,2.5,0.3014,other,0.583337,0.529862,1.230603,0.529863,0.875005,0.529863,0.583337,0.874607,0.559274,0.714588,0.559274,appearance_scaled_then_base_capped
shurandy_sambo__cuw,Shurandy Sambo,CUW,DEF,2,0.4342,other,0.510356,0.619062,0.998028,0.619062,0.765534,0.619062,0.510356,0.729808,0.559274,0.625186,0.559274,appearance_scaled_then_base_capped
joshua_brenet__cuw,Joshua Brenet,CUW,DEF,2.5,0.3934,other,0.455968,0.683951,1.885904,1.059878,0.683952,0.683952,0.455968,1.099439,0.727728,0.558561,0.558561,appearance_scaled_then_base_capped
relebohile_mofokeng__rsa,Relebohile Mofokeng,RSA,FWD,2.5,0.2691,other,0.599818,0.501636,1.304887,0.501636,0.899727,0.501636,0.599818,0.917099,0.555636,0.734777,0.555636,appearance_scaled_then_base_capped
kai_trewin__aus,Kai Trewin,AUS,DEF,2,0.3258,other,0.627755,0.46451,0.998028,0.464511,0.941633,0.464511,0.627755,0.794378,0.554295,0.769,0.554295,appearance_scaled_then_base_capped
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,2,0.2655,other,0.833253,0.20657,0.544629,0.20657,0.544629,0.20657,0.833253,0.703372,0.551246,0.703372,0.551246,appearance_scaled_then_base_capped
folarin_balogun__usa,Folarin Balogun,USA,FWD,4,0.395,other,0.446058,0.669087,3.112293,1.756222,0.669087,0.669087,0.546421,1.645864,1.035632,0.546421,0.546421,appearance_scaled_then_base_capped
liam_kelly__sco,Liam Kelly,SCO,GK,3,0.1709,other,0.590625,0.489411,2.00461,0.489411,0.885937,0.489411,0.590625,1.226918,0.545079,0.723515,0.545079,appearance_scaled_then_base_capped
max_crocombe__nzl,Max Crocombe,NZL,GK,2.5,0.3472,other,0.652139,0.409107,0.824814,0.409108,0.824814,0.409108,0.652139,0.729843,0.542775,0.729843,0.542775,appearance_scaled_then_base_capped
jahkeele_rutty__can,Jahkeele Rutty,CAN,DEF,2,0.25,other,0.694326,0.356438,0.998028,0.356438,0.998028,0.356438,0.542276,0.830992,0.542276,0.830992,0.542276,appearance_scaled_then_base_capped
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,FWD,3,0.3506,other,0.44246,0.66369,2.129695,1.066673,0.66369,0.66369,0.44246,1.201716,0.723356,0.542014,0.542014,appearance_scaled_then_base_capped
duke_lacroix__hai,Duke Lacroix,HAI,DEF,2.5,0.3646,other,0.442207,0.663309,1.885904,0.982287,0.663311,0.663311,0.442207,1.091871,0.685243,0.541704,0.541704,appearance_scaled_then_base_capped
rocky_bushiri__cod,Rocky Bushiri,COD,DEF,2,0.2758,other,0.653442,0.393223,0.998028,0.393223,0.980163,0.393223,0.653442,0.808506,0.536343,0.800466,0.536343,appearance_scaled_then_base_capped
romelu_lukaku__bel,Romelu Lukaku,BEL,FWD,4.5,0.6346,other,0.437165,0.655746,3.370493,3.055593,0.655748,0.655748,0.437165,1.757163,1.615458,0.535527,0.535527,appearance_scaled_then_base_capped
weston_mckennie__usa,Weston McKennie,USA,MID,3.5,0.6238,other,0.437096,0.655644,2.503337,2.23083,0.655644,0.655644,0.535443,1.366904,1.244276,0.535443,0.535443,appearance_scaled_then_base_capped
youssef_en_nesyri__mar,Youssef En-Nesyri,MAR,FWD,3.5,0.1118,other,0.616031,0.434075,2.717819,0.434075,0.924046,0.434075,0.616031,1.561836,0.534151,0.754638,0.534151,appearance_scaled_then_base_capped
alexander_bernhardsson__swe,Alexander Bernhardsson,SWE,MID,2,0.3744,other,0.746042,0.265753,0.496869,0.265754,0.496869,0.265754,0.529912,0.633914,0.529912,0.633914,0.529912,appearance_scaled_then_base_capped
marvin_senaya__gha,Marvin Senaya,GHA,DEF,2,0.3043,other,0.608253,0.433857,0.998028,0.433857,0.912379,0.433857,0.529775,0.783652,0.529775,0.74511,0.529775,appearance_scaled_then_base_capped
juan_manuel_sanabria__uru,Juan Manuel Sanabria,URU,MID,3,0.0993,reserve_start_lt_0_10,0.722124,0.292467,2.061705,0.292468,1.083186,0.292468,0.722124,1.324935,0.528779,0.884602,0.528779,appearance_scaled_then_base_capped
lucas_paqueta__bra,Lucas Paqueta,BRA,MID,5.5,0.1625,other,0.431025,0.646537,2.938013,0.682039,0.646537,0.646537,0.431025,1.55917,0.543981,0.528005,0.528005,appearance_scaled_then_base_capped
deroy_duarte__cpv,Deroy Duarte,CPV,MID,2.5,0.3704,other,0.429111,0.643667,1.230603,0.651165,0.643667,0.643667,0.429111,0.789782,0.529035,0.525661,0.525661,appearance_scaled_then_base_capped
angelo_stiller__ger,Angelo Stiller,GER,MID,2.5,0.5523,other,0.428739,0.643107,1.230603,0.970946,0.643108,0.643108,0.428739,0.789578,0.672732,0.525205,0.525205,appearance_scaled_then_base_capped
paik_seung_ho__kor,Seung-Ho Paik,KOR,MID,2,0.509,other,0.658599,0.361293,0.496869,0.361295,0.496869,0.361295,0.524812,0.585821,0.524812,0.585821,0.524812,appearance_scaled_then_base_capped
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,FWD,3,0.6238,other,0.425142,0.637709,2.129695,1.897863,0.637713,0.637713,0.425142,1.192191,1.087866,0.520799,0.520799,appearance_scaled_then_base_capped
ibrahim_sa_deh__jor,Ibrahim Saadeh,JOR,MID,2.5,0.3269,other,0.474227,0.574691,1.230603,0.574692,0.711341,0.574692,0.474227,0.814596,0.519436,0.580928,0.519436,appearance_scaled_then_base_capped
jeremy_antonisse__cuw,Jeremy Antonisse,CUW,FWD,2,0.3147,other,0.741115,0.24485,0.544629,0.24485,0.544629,0.24485,0.741115,0.652696,0.517796,0.652696,0.517796,appearance_scaled_then_base_capped
kwasi_sibo__gha,Kwasi Sibo,GHA,MID,2.5,0.6695,other,0.422538,0.633804,1.230603,1.176984,0.633807,0.633807,0.422538,0.786167,0.762039,0.517609,0.517609,appearance_scaled_then_base_capped
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,2,0.3038,other,0.58154,0.433144,0.998028,0.433144,0.87231,0.433144,0.514762,0.76896,0.514762,0.712387,0.514762,appearance_scaled_then_base_capped
munir_el_kajoui__mar,Munir El Kajoui,MAR,GK,3,0.1633,other,0.552833,0.467646,2.00461,0.467647,0.829249,0.467647,0.552833,1.206133,0.514499,0.67722,0.514499,appearance_scaled_then_base_capped
giovanni_reyna__usa,Giovanni Reyna,USA,MID,3,0.3617,other,0.418754,0.628131,2.061705,1.065312,0.628131,0.628131,0.418754,1.158082,0.709705,0.512974,0.512974,appearance_scaled_then_base_capped
memphis_depay__ned,Memphis Depay,NED,FWD,4,0.6669,other,0.418145,0.627219,3.112293,2.965126,0.627217,0.627217,0.418145,1.630512,1.564286,0.512227,0.512227,appearance_scaled_then_base_capped
souffian_el_karouani__mar,Souffian El Karouani,MAR,DEF,2,0.2534,other,0.635105,0.361286,0.998028,0.361286,0.952658,0.361286,0.511886,0.79842,0.511886,0.778004,0.511886,appearance_scaled_then_base_capped
mohamed_zeki_amdouni__sui,Mohamed Zeki Amdouni,SUI,FWD,3.5,0.1126,other,0.570338,0.437181,2.717819,0.437181,0.855507,0.437181,0.570338,1.536704,0.510417,0.698664,0.510417,appearance_scaled_then_base_capped
thalente_mbatha__rsa,Thalente Mbatha,RSA,MID,3,0.3021,other,0.416263,0.624394,2.061705,0.889773,0.624394,0.624394,0.509922,1.156712,0.629343,0.509922,0.509922,appearance_scaled_then_base_capped
amer_jamous__jor,Amer Jamous,JOR,MID,2.5,0.3364,other,0.440585,0.591392,1.230603,0.591393,0.660878,0.591393,0.440585,0.796093,0.508449,0.539717,0.508449,appearance_scaled_then_base_capped
yeremy_pino__esp,Yeremy Pino,ESP,MID,3.5,0.059,reserve_start_lt_0_10,0.749729,0.210995,2.503337,0.210996,1.124594,0.210996,0.507299,1.538853,0.507299,0.918418,0.507299,appearance_scaled_then_base_capped
kobbie_mainoo__eng,Kobbie Mainoo,ENG,MID,2.5,0.3467,other,0.41975,0.609499,1.230603,0.6095,0.629625,0.6095,0.505137,0.784634,0.505138,0.514194,0.505138,appearance_scaled_then_base_capped
ilay_camara__sen,Ilay Camara,SEN,DEF,2,0.2646,other,0.609054,0.377254,0.998028,0.377254,0.913581,0.377254,0.504744,0.784092,0.504744,0.746091,0.504744,appearance_scaled_then_base_capped
timothy_weah__usa,Timothy Weah,USA,FWD,3,0.6148,other,0.41198,0.61797,2.129695,1.870481,0.61797,0.61797,0.41198,1.184952,1.068305,0.504676,0.504676,appearance_scaled_then_base_capped
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,2,0.1759,other,0.70798,0.25079,0.998028,0.25079,0.998028,0.25079,0.502244,0.838502,0.502245,0.838502,0.502245,appearance_scaled_then_base_capped
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,2.5,0.135,other,0.613257,0.36371,1.885904,0.36371,0.919885,0.36371,0.613257,1.185948,0.500961,0.75124,0.500961,appearance_scaled_then_base_capped
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,2,0.2428,other,0.620806,0.346173,0.998028,0.346173,0.931209,0.346173,0.620806,0.790556,0.497221,0.760487,0.497221,appearance_scaled_then_base_capped
samed_ba_dar__bih,Samed Bazdar,BIH,FWD,2,0.3142,other,0.702258,0.244461,0.544629,0.244461,0.544629,0.244461,0.702258,0.631325,0.496249,0.631325,0.496249,appearance_scaled_then_base_capped
dominic_hyam__sco,Dominic Hyam,SCO,DEF,2,0.2673,other,0.586539,0.381104,0.998028,0.381104,0.879808,0.381104,0.494093,0.771709,0.494093,0.71851,0.494093,appearance_scaled_then_base_capped
dong_gyeong_lee__kor,Dong-gyeong Lee,KOR,MID,2,0.7198,cheap_real_starter,0.480192,0.496867,0.496869,0.496869,0.496869,0.496869,0.480192,0.487697,0.487697,0.487697,0.487697,raw_for_likely_starter
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,3,0.1554,other,0.519999,0.445023,2.00461,0.445023,0.779999,0.445023,0.519999,1.188074,0.48626,0.636999,0.48626,appearance_scaled_then_base_capped
tanner_tessmann__usa,Tanner Tessmann,USA,MID,2.5,0.318,other,0.426373,0.559045,1.230603,0.559045,0.63956,0.559045,0.426373,0.788277,0.486075,0.522307,0.486075,appearance_scaled_then_base_capped
brian_rodr_guez__uru,Brian Rodriguez,URU,FWD,3.5,0.0971,reserve_start_lt_0_10,0.574265,0.377,2.717819,0.377,0.861398,0.377,0.574265,1.538864,0.485496,0.703475,0.485496,appearance_scaled_then_base_capped
edin_dzeko__bih,Edin Dzeko,BIH,FWD,4.5,0.676,other,0.396036,0.594053,3.370493,3.254934,0.594054,0.594054,0.396036,1.734542,1.68254,0.485144,0.485144,appearance_scaled_then_base_capped
ramin_rezaeian__irn,Ramin Rezaeian,IRN,DEF,2.5,0.1336,other,0.586067,0.359938,1.885904,0.359938,0.879101,0.359938,0.484309,1.170994,0.484309,0.717932,0.484309,appearance_scaled_then_base_capped
adalberto_carrasquilla__pan,Adalberto Carrasquilla,PAN,MID,2.5,0.6226,other,0.394964,0.592446,1.230603,1.094534,0.592446,0.592446,0.394964,0.771002,0.70977,0.483831,0.483831,appearance_scaled_then_base_capped
youcef_atal__alg,Youcef Atal,ALG,DEF,2.5,0.1505,other,0.533199,0.405469,1.885904,0.405469,0.799798,0.405469,0.533199,1.141916,0.475721,0.653169,0.475721,appearance_scaled_then_base_capped
rebin_sulaka__irq,Rebin Sulaka,IRQ,DEF,2,0.378,other,0.420119,0.538935,0.998028,0.538935,0.630178,0.538935,0.473586,0.680178,0.473586,0.514646,0.473586,appearance_scaled_then_base_capped
prince_adu__gha,Prince Adu,GHA,FWD,2,0.8702,cheap_real_starter,0.413026,0.544629,0.544629,0.544629,0.544629,0.544629,0.413026,0.472247,0.472247,0.472247,0.472247,raw_for_likely_starter
darwin_nunez__uru,Darwin Nunez,URU,FWD,6,0.3943,premium,0.384535,0.5768,3.808,2.144992,0.576802,0.576802,0.384535,1.925094,1.176741,0.471055,0.471055,appearance_scaled_then_base_capped
aidan_morris__usa,Aidan Morris,USA,MID,2.5,0.5477,other,0.383336,0.575002,1.230603,0.962859,0.575004,0.575004,0.383336,0.764606,0.644121,0.469587,0.469587,appearance_scaled_then_base_capped
nikola_moro__cro,Nikola Moro,CRO,MID,2.5,0.2505,other,0.492409,0.44038,1.230603,0.44038,0.738614,0.44038,0.468996,0.824596,0.468996,0.603201,0.468996,appearance_scaled_then_base_capped
roberto_gatito_fernandez__par,Roberto 'Gatito' Fernandez,PAR,GK,3,0.1599,other,0.477051,0.45791,2.00461,0.45791,0.715577,0.45791,0.477051,1.164453,0.468438,0.584388,0.468438,appearance_scaled_then_base_capped
jeremie_frimpong__ned,Jeremie Frimpong,NED,DEF,4,0.0846,reserve_start_lt_0_10,0.509378,0.407507,3.371813,0.407508,0.764067,0.407508,0.463536,1.797474,0.463537,0.623988,0.463537,appearance_scaled_then_base_capped
daizen_maeda__jpn,Daizen Maeda,JPN,FWD,2.5,0.2697,other,0.430686,0.502754,1.304887,0.502754,0.646029,0.502754,0.430686,0.824076,0.463117,0.52759,0.463117,appearance_scaled_then_base_capped
in_beom_hwang__kor,In-beom Hwang,KOR,MID,2.5,0.6855,other,0.376842,0.56526,1.230603,1.205112,0.565263,0.565263,0.376842,0.761034,0.749564,0.461631,0.461631,appearance_scaled_then_base_capped
pascal_gross__ger,Pascal Gross,GER,MID,3,0.3313,other,0.376284,0.564425,2.061705,0.975776,0.564426,0.564426,0.376284,1.134723,0.646055,0.460948,0.460948,appearance_scaled_then_base_capped
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,DEF,2.5,0.1206,other,0.567741,0.324914,1.885904,0.324914,0.851612,0.324914,0.567741,1.160914,0.458469,0.695483,0.458469,appearance_scaled_then_base_capped
alex_rufer__nzl,Alex Rufer,NZL,MID,2.5,0.3208,other,0.372692,0.559036,1.230603,0.563968,0.559038,0.559038,0.372692,0.758752,0.458766,0.456548,0.456548,appearance_scaled_then_base_capped
khulumani_ndamane__rsa,Khulumani Ndamane,RSA,DEF,2,0.2725,other,0.510402,0.388518,0.998028,0.388518,0.765603,0.388518,0.510402,0.729834,0.455554,0.625242,0.455554,appearance_scaled_then_base_capped
brandon_thomas_asante__gha,Brandon Thomas-Asante,GHA,FWD,2.5,0.2254,other,0.47944,0.420174,1.304887,0.420174,0.71916,0.420174,0.47944,0.850891,0.45277,0.587314,0.45277,appearance_scaled_then_base_capped
juan_cucho_hernandez__col,Juan 'Cucho' Hernandez,COL,FWD,4,0.5405,other,0.36834,0.55251,3.112293,2.403134,0.55251,0.55251,0.36834,1.603119,1.283997,0.451217,0.451217,appearance_scaled_then_base_capped
ibrahim_sabra__jor,Ibrahim Sabra,JOR,FWD,2.5,0.2608,other,0.413541,0.486164,1.304887,0.486164,0.620312,0.486164,0.413541,0.814647,0.446221,0.506588,0.446221,appearance_scaled_then_base_capped
kendry_p_ez__ecu,Kendry Paez,ECU,MID,3,0.1223,other,0.514603,0.360209,2.061705,0.360209,0.771904,0.360209,0.445126,1.210799,0.445126,0.630388,0.445126,appearance_scaled_then_base_capped
martin_krug__pan,Martin Krug,PAN,DEF,2,0.273,other,0.490116,0.38923,0.998028,0.389231,0.735174,0.389231,0.490116,0.718676,0.444718,0.600392,0.444718,appearance_scaled_then_base_capped
rayan__bra,Rayan,BRA,FWD,3,0.5901,other,0.362806,0.544209,2.129695,1.795333,0.544209,0.544209,0.444437,1.157906,1.007443,0.444437,0.444437,appearance_scaled_then_base_capped
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,4,0.5303,other,0.361926,0.542886,3.112293,2.357784,0.542889,0.542889,0.361926,1.599591,1.260062,0.443359,0.443359,appearance_scaled_then_base_capped
alexis_guendouz__alg,Alexis Guendouz,ALG,GK,3,0.136,other,0.481797,0.389467,2.00461,0.389467,0.722696,0.389467,0.440248,1.167063,0.440248,0.590202,0.440248,appearance_scaled_then_base_capped
husam_abu_dahab__jor,Husam Abu Dahab,JOR,DEF,2,0.3303,other,0.413406,0.470926,0.998028,0.470926,0.620109,0.470926,0.413406,0.676486,0.43929,0.506422,0.43929,appearance_scaled_then_base_capped
samu_costa__por,Samu Costa,POR,MID,2.5,0.5461,other,0.357932,0.536896,1.230603,0.960046,0.536898,0.536898,0.357932,0.750634,0.628883,0.438467,0.438467,appearance_scaled_then_base_capped
path_ciss__sen,Pathe Ciss,SEN,MID,2.5,0.2564,other,0.427803,0.450752,1.230603,0.450752,0.641705,0.450752,0.43813,0.789063,0.43813,0.524059,0.43813,appearance_scaled_then_base_capped
alexander_prass__aut,Alexander Prass,AUT,DEF,2.5,0.0839,reserve_start_lt_0_10,0.609766,0.226039,1.885904,0.226039,0.914649,0.226039,0.437089,1.184028,0.437089,0.746963,0.437089,appearance_scaled_then_base_capped
mateo_kovacic__cro,Mateo Kovacic,CRO,MID,4,0.6537,other,0.354802,0.532201,2.687639,2.509871,0.532203,0.532203,0.354802,1.404579,1.324583,0.434632,0.434632,appearance_scaled_then_base_capped
jearl_margaritha__cuw,Jearl Margaritha,CUW,FWD,3,0.1755,other,0.351625,0.527435,2.129695,0.533945,0.527438,0.527438,0.351625,1.151756,0.433669,0.430741,0.430741,appearance_scaled_then_base_capped
sebastian_tounekti__tun,Sebastian Tounekti,TUN,MID,2,0.2625,other,0.623173,0.186325,0.496869,0.186326,0.496869,0.186326,0.623173,0.566336,0.426592,0.566336,0.426592,appearance_scaled_then_base_capped
laros_duarte__cpv,Laros Duarte,CPV,MID,2.5,0.294,other,0.351781,0.516853,1.230603,0.516853,0.527672,0.516853,0.351781,0.747251,0.426063,0.430932,0.426063,appearance_scaled_then_base_capped
mehdi_ghayedi__irn,Mehdi Ghayedi,IRN,MID,3,0.3305,other,0.347499,0.521244,2.061705,0.973419,0.521249,0.521249,0.347499,1.118892,0.629163,0.425687,0.425687,appearance_scaled_then_base_capped
manaf_younis__irq,Manaf Younis,IRQ,DEF,2,0.3522,other,0.362128,0.50215,0.998028,0.50215,0.543192,0.50215,0.362128,0.648283,0.425138,0.443607,0.425138,appearance_scaled_then_base_capped
dean_henderson__eng,Dean Henderson,ENG,GK,4.5,0.0718,reserve_start_lt_0_10,0.454812,0.387135,3.774304,0.387136,0.682218,0.387136,0.454812,1.948583,0.424358,0.557145,0.424358,appearance_scaled_then_base_capped
tomas_holes__cze,Tomas Holes,CZE,DEF,2,0.1868,other,0.552374,0.266331,0.998028,0.266331,0.828561,0.266331,0.423654,0.752918,0.423655,0.676658,0.423655,appearance_scaled_then_base_capped
jose_luis_rodriguez_francis__pan,Jose Luis Rodriguez Francis,PAN,MID,2.5,0.6131,other,0.345741,0.518609,1.230603,1.077833,0.518612,0.518612,0.345741,0.743929,0.675182,0.423533,0.423533,appearance_scaled_then_base_capped
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,MID,2.5,0.6246,other,0.345374,0.518061,1.230603,1.09805,0.518061,0.518061,0.423083,0.743727,0.684078,0.423083,0.423083,appearance_scaled_then_base_capped
jean_philippe_mateta__fra,Jean-Philippe Mateta,FRA,FWD,3.5,0.3032,other,0.345343,0.51801,2.717819,1.177204,0.518015,0.518015,0.345343,1.412957,0.71968,0.423045,0.423045,appearance_scaled_then_base_capped
ermedin_demirovic__bih,Ermedin Demirovic,BIH,FWD,3,0.6712,other,0.344897,0.517343,2.129695,2.042073,0.517346,0.517346,0.344897,1.148056,1.108626,0.422499,0.422499,appearance_scaled_then_base_capped
milo_degenek__aus,Milos Degenek,AUS,DEF,2.5,0.1451,other,0.448326,0.39092,1.885904,0.390921,0.672489,0.390921,0.448326,1.095236,0.422494,0.549199,0.422494,appearance_scaled_then_base_capped
