player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
alexander_bernhardsson__swe,Alexander Bernhardsson,SWE,MID,2,0.3744,other,0.746037,0.265894,0.497131,0.265894,0.497131,0.265894,0.529973,0.634029,0.529973,0.634029,0.529973,appearance_scaled_then_base_capped
juan_manuel_sanabria__uru,Juan Manuel Sanabria,URU,MID,3,0.0993,reserve_start_lt_0_10,0.722121,0.292758,2.063755,0.292758,1.083182,0.292758,0.528908,1.325856,0.528908,0.884598,0.528908,appearance_scaled_then_base_capped
deroy_duarte__cpv,Deroy Duarte,CPV,MID,2.5,0.3704,other,0.429106,0.643659,1.231704,0.651747,0.643659,0.643659,0.525655,0.790275,0.529294,0.525655,0.525655,appearance_scaled_then_base_capped
angelo_stiller__ger,Angelo Stiller,GER,MID,2.5,0.5523,other,0.428735,0.643102,1.231704,0.971814,0.643102,0.643102,0.5252,0.790071,0.673121,0.5252,0.5252,appearance_scaled_then_base_capped
paik_seung_ho__kor,Seung-Ho Paik,KOR,MID,2,0.509,other,0.658597,0.361485,0.497131,0.361485,0.497131,0.361485,0.524897,0.585937,0.524897,0.585937,0.524897,appearance_scaled_then_base_capped
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,FWD,3,0.6238,other,0.425134,0.637701,2.13181,1.899747,0.637701,0.637701,0.520789,1.193138,1.08871,0.520789,0.520789,appearance_scaled_then_base_capped
ibrahim_sa_deh__jor,Ibrahim Saadeh,JOR,MID,2.5,0.3269,other,0.474223,0.575206,1.231704,0.575206,0.711334,0.575206,0.519665,0.815089,0.519665,0.580923,0.519665,appearance_scaled_then_base_capped
jeremy_antonisse__cuw,Jeremy Antonisse,CUW,FWD,2,0.3147,other,0.741112,0.247054,0.549532,0.247054,0.549532,0.247054,0.518786,0.654901,0.518786,0.654901,0.518786,appearance_scaled_then_base_capped
kwasi_sibo__gha,Kwasi Sibo,GHA,MID,2.5,0.6695,other,0.422525,0.633788,1.231704,1.178037,0.633788,0.633788,0.517593,0.786656,0.762505,0.517593,0.517593,appearance_scaled_then_base_capped
lucas_paqueta__bra,Lucas Paqueta,BRA,MID,5.5,0.1625,other,0.420661,0.630992,2.941065,0.682747,0.630992,0.630992,0.51531,1.554843,0.5386,0.51531,0.51531,appearance_scaled_then_base_capped
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,2,0.3038,other,0.581538,0.433653,0.999201,0.433653,0.872307,0.433653,0.51499,0.769486,0.51499,0.712384,0.51499,appearance_scaled_then_base_capped
giovanni_reyna__usa,Giovanni Reyna,USA,MID,3,0.3617,other,0.418751,0.628127,2.063755,1.066372,0.628127,0.628127,0.51297,1.159003,0.71018,0.51297,0.51297,appearance_scaled_then_base_capped
memphis_depay__ned,Memphis Depay,NED,FWD,4,0.6669,other,0.418142,0.627213,3.112679,2.965494,0.627213,0.627213,0.512224,1.630684,1.56445,0.512224,0.512224,appearance_scaled_then_base_capped
souffian_el_karouani__mar,Souffian El Karouani,MAR,DEF,2,0.2534,other,0.635104,0.361711,0.999201,0.361711,0.952656,0.361711,0.512077,0.798948,0.512077,0.778002,0.512077,appearance_scaled_then_base_capped
mohamed_zeki_amdouni__sui,Mohamed Zeki Amdouni,SUI,FWD,3.5,0.1126,other,0.570332,0.437354,2.7189,0.437354,0.855498,0.437354,0.510492,1.537188,0.510492,0.698657,0.510492,appearance_scaled_then_base_capped
thalente_mbatha__rsa,Thalente Mbatha,RSA,MID,3,0.3021,other,0.416256,0.624384,2.063755,0.890658,0.624384,0.624384,0.509914,1.157631,0.629737,0.509914,0.509914,appearance_scaled_then_base_capped
munir_el_kajoui__mar,Munir El Kajoui,MAR,GK,3,0.1634,other,0.553134,0.456796,1.9569,0.456796,0.829701,0.456796,0.509782,1.184829,0.509782,0.677589,0.509782,appearance_scaled_then_base_capped
amer_jamous__jor,Amer Jamous,JOR,MID,2.5,0.3364,other,0.440581,0.591922,1.231704,0.591922,0.660872,0.591922,0.508684,0.796586,0.508684,0.539712,0.508684,appearance_scaled_then_base_capped
yeremy_pino__esp,Yeremy Pino,ESP,MID,3.5,0.059,reserve_start_lt_0_10,0.749729,0.211211,2.505892,0.211211,1.124594,0.211211,0.507396,1.540002,0.507396,0.918418,0.507396,appearance_scaled_then_base_capped
kobbie_mainoo__eng,Kobbie Mainoo,ENG,MID,2.5,0.3467,other,0.419745,0.610045,1.231704,0.610045,0.629617,0.610045,0.50538,0.785127,0.50538,0.514187,0.50538,appearance_scaled_then_base_capped
ilay_camara__sen,Ilay Camara,SEN,DEF,2,0.2646,other,0.609053,0.377698,0.999201,0.377698,0.913579,0.377698,0.504943,0.78462,0.504943,0.74609,0.504943,appearance_scaled_then_base_capped
timothy_weah__usa,Timothy Weah,USA,FWD,3,0.6148,other,0.411977,0.617965,2.13181,1.872338,0.617965,0.617965,0.504672,1.185902,1.069139,0.504672,0.504672,appearance_scaled_then_base_capped
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,2,0.1759,other,0.707973,0.251085,0.999201,0.251085,0.999201,0.251085,0.502373,0.839026,0.502373,0.839026,0.502373,appearance_scaled_then_base_capped
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,2.5,0.135,other,0.613253,0.365154,1.893393,0.365154,0.91988,0.365154,0.501609,1.189316,0.501608,0.751235,0.501608,appearance_scaled_then_base_capped
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,2,0.2428,other,0.620802,0.34658,0.999201,0.34658,0.931203,0.34658,0.497402,0.791082,0.497402,0.760482,0.497402,appearance_scaled_then_base_capped
samed_ba_dar__bih,Samed Bazdar,BIH,FWD,2,0.3142,other,0.702254,0.246661,0.549532,0.246661,0.549532,0.246661,0.497237,0.633529,0.497237,0.633529,0.497237,appearance_scaled_then_base_capped
dominic_hyam__sco,Dominic Hyam,SCO,DEF,2,0.2673,other,0.586536,0.381552,0.999201,0.381552,0.879804,0.381552,0.494293,0.772235,0.494293,0.718507,0.494293,appearance_scaled_then_base_capped
tanner_tessmann__usa,Tanner Tessmann,USA,MID,2.5,0.318,other,0.426368,0.559546,1.231704,0.559546,0.639552,0.559546,0.486298,0.788769,0.486298,0.522301,0.486298,appearance_scaled_then_base_capped
brian_rodr_guez__uru,Brian Rodriguez,URU,FWD,3.5,0.0971,reserve_start_lt_0_10,0.574261,0.37715,2.7189,0.37715,0.861392,0.37715,0.485561,1.539349,0.485561,0.70347,0.485561,appearance_scaled_then_base_capped
edin_dzeko__bih,Edin Dzeko,BIH,FWD,4.5,0.676,other,0.396029,0.594043,3.370426,3.254869,0.594043,0.594043,0.485136,1.734508,1.682507,0.485135,0.485135,appearance_scaled_then_base_capped
ramin_rezaeian__irn,Ramin Rezaeian,IRN,DEF,2.5,0.1336,other,0.586063,0.361368,1.893393,0.361368,0.879095,0.361368,0.48495,1.174362,0.48495,0.717927,0.48495,appearance_scaled_then_base_capped
adalberto_carrasquilla__pan,Adalberto Carrasquilla,PAN,MID,2.5,0.6226,other,0.39496,0.59244,1.231704,1.095513,0.59244,0.59244,0.483826,0.771495,0.710209,0.483826,0.483826,appearance_scaled_then_base_capped
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,3,0.1554,other,0.519992,0.434432,1.9569,0.434432,0.779988,0.434432,0.48149,1.166601,0.48149,0.63699,0.48149,appearance_scaled_then_base_capped
youcef_atal__alg,Youcef Atal,ALG,DEF,2.5,0.1505,other,0.533195,0.407079,1.893393,0.407079,0.799792,0.407079,0.476443,1.145284,0.476443,0.653164,0.476443,appearance_scaled_then_base_capped
rebin_sulaka__irq,Rebin Sulaka,IRQ,DEF,2,0.378,other,0.420115,0.539568,0.999201,0.539568,0.630173,0.539568,0.473869,0.680704,0.473869,0.514641,0.473869,appearance_scaled_then_base_capped
darwin_nunez__uru,Darwin Nunez,URU,FWD,6,0.3943,premium,0.384529,0.576793,3.807163,2.144521,0.576793,0.576793,0.471048,1.924714,1.176525,0.471048,0.471048,appearance_scaled_then_base_capped
aidan_morris__usa,Aidan Morris,USA,MID,2.5,0.5477,other,0.383333,0.574999,1.231704,0.96372,0.574999,0.574999,0.469583,0.7651,0.644507,0.469583,0.469583,appearance_scaled_then_base_capped
nikola_moro__cro,Nikola Moro,CRO,MID,2.5,0.2505,other,0.492405,0.440774,1.231704,0.440774,0.738607,0.440774,0.469171,0.82509,0.469171,0.603196,0.469171,appearance_scaled_then_base_capped
jeremie_frimpong__ned,Jeremie Frimpong,NED,DEF,4,0.0846,reserve_start_lt_0_10,0.509376,0.40969,3.389872,0.40969,0.764064,0.40969,0.464517,1.805599,0.464517,0.623986,0.464517,appearance_scaled_then_base_capped
daizen_maeda__jpn,Daizen Maeda,JPN,FWD,2.5,0.2697,other,0.430683,0.504128,1.308452,0.504128,0.646025,0.504128,0.463733,0.825679,0.463733,0.527587,0.463733,appearance_scaled_then_base_capped
roberto_gatito_fernandez__par,Roberto 'Gatito' Fernandez,PAR,GK,3,0.1598,other,0.476814,0.446732,1.9569,0.446732,0.715221,0.446732,0.463277,1.142853,0.463277,0.584097,0.463277,appearance_scaled_then_base_capped
in_beom_hwang__kor,In-beom Hwang,KOR,MID,2.5,0.6855,other,0.376839,0.565258,1.231704,1.20619,0.565258,0.565258,0.461628,0.761528,0.750047,0.461628,0.461628,appearance_scaled_then_base_capped
pascal_gross__ger,Pascal Gross,GER,MID,3,0.3313,other,0.376279,0.564419,2.063755,0.976746,0.564419,0.564419,0.460942,1.135643,0.646489,0.460942,0.460942,appearance_scaled_then_base_capped
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,DEF,2.5,0.1206,other,0.567738,0.326205,1.893393,0.326205,0.851607,0.326205,0.459048,1.164283,0.459048,0.695479,0.459048,appearance_scaled_then_base_capped
alex_rufer__nzl,Alex Rufer,NZL,MID,2.5,0.3208,other,0.372687,0.55903,1.231704,0.564472,0.55903,0.55903,0.456542,0.759245,0.45899,0.456541,0.456541,appearance_scaled_then_base_capped
khulumani_ndamane__rsa,Khulumani Ndamane,RSA,DEF,2,0.2725,other,0.510397,0.388975,0.999201,0.388975,0.765595,0.388975,0.455757,0.730359,0.455757,0.625236,0.455757,appearance_scaled_then_base_capped
brandon_thomas_asante__gha,Brandon Thomas-Asante,GHA,FWD,2.5,0.2254,other,0.479433,0.421322,1.308452,0.421322,0.719149,0.421322,0.453283,0.852492,0.453283,0.587305,0.453283,appearance_scaled_then_base_capped
juan_cucho_hernandez__col,Juan 'Cucho' Hernandez,COL,FWD,4,0.5405,other,0.368333,0.5525,3.112679,2.403433,0.5525,0.5525,0.451208,1.603289,1.284128,0.451208,0.451208,appearance_scaled_then_base_capped
ibrahim_sabra__jor,Ibrahim Sabra,JOR,FWD,2.5,0.2608,other,0.413538,0.487492,1.308452,0.487492,0.620307,0.487492,0.446817,0.816249,0.446817,0.506584,0.446817,appearance_scaled_then_base_capped
kendry_p_ez__ecu,Kendry Paez,ECU,MID,3,0.1223,other,0.514598,0.360568,2.063755,0.360568,0.771897,0.360568,0.445284,1.211719,0.445285,0.630383,0.445285,appearance_scaled_then_base_capped
martin_krug__pan,Martin Krug,PAN,DEF,2,0.273,other,0.490113,0.389688,0.999201,0.389688,0.73517,0.389688,0.444922,0.719203,0.444922,0.600389,0.444922,appearance_scaled_then_base_capped
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,4,0.5303,other,0.361922,0.542883,3.112679,2.358077,0.542883,0.542883,0.443354,1.599763,1.260192,0.443354,0.443354,appearance_scaled_then_base_capped
husam_abu_dahab__jor,Husam Abu Dahab,JOR,DEF,2,0.3303,other,0.413403,0.47148,0.999201,0.47148,0.620105,0.47148,0.439538,0.677012,0.439538,0.506419,0.439538,appearance_scaled_then_base_capped
samu_costa__por,Samu Costa,POR,MID,2.5,0.5461,other,0.357928,0.536892,1.231704,0.960905,0.536892,0.536892,0.438462,0.751127,0.629268,0.438462,0.438462,appearance_scaled_then_base_capped
path_ciss__sen,Pathe Ciss,SEN,MID,2.5,0.2564,other,0.427802,0.451156,1.231704,0.451156,0.641703,0.451156,0.438311,0.789558,0.438311,0.524057,0.438311,appearance_scaled_then_base_capped
alexander_prass__aut,Alexander Prass,AUT,DEF,2.5,0.0839,reserve_start_lt_0_10,0.609764,0.226937,1.893393,0.226937,0.914646,0.226937,0.437492,1.187397,0.437492,0.746961,0.437492,appearance_scaled_then_base_capped
alexis_guendouz__alg,Alexis Guendouz,ALG,GK,3,0.136,other,0.481793,0.380198,1.9569,0.380198,0.722689,0.380198,0.436075,1.145591,0.436075,0.590196,0.436075,appearance_scaled_then_base_capped
mateo_kovacic__cro,Mateo Kovacic,CRO,MID,4,0.6537,other,0.354792,0.532188,2.690405,2.512454,0.532188,0.532188,0.43462,1.405818,1.32574,0.43462,0.43462,appearance_scaled_then_base_capped
rayan__bra,Rayan,BRA,FWD,3,0.5901,other,0.353675,0.530513,2.13181,1.797116,0.530513,0.530513,0.433252,1.153836,1.003223,0.433252,0.433252,appearance_scaled_then_base_capped
jearl_margaritha__cuw,Jearl Margaritha,CUW,FWD,3,0.1755,other,0.35162,0.52743,2.13181,0.534475,0.52743,0.52743,0.430735,1.152706,0.433905,0.430735,0.430735,appearance_scaled_then_base_capped
sebastian_tounekti__tun,Sebastian Tounekti,TUN,MID,2,0.2625,other,0.62317,0.186424,0.497131,0.186424,0.497131,0.186424,0.426634,0.566452,0.426634,0.566452,0.426634,appearance_scaled_then_base_capped
laros_duarte__cpv,Laros Duarte,CPV,MID,2.5,0.294,other,0.351778,0.517316,1.231704,0.517316,0.527667,0.517316,0.42627,0.747745,0.42627,0.430928,0.42627,appearance_scaled_then_base_capped
mehdi_ghayedi__irn,Mehdi Ghayedi,IRN,MID,3,0.3305,other,0.347492,0.521238,2.063755,0.974387,0.521238,0.521238,0.425678,1.11981,0.629595,0.425678,0.425678,appearance_scaled_then_base_capped
manaf_younis__irq,Manaf Younis,IRQ,DEF,2,0.3522,other,0.362123,0.502741,0.999201,0.502741,0.543184,0.502741,0.425401,0.648808,0.425401,0.4436,0.425401,appearance_scaled_then_base_capped
tomas_holes__cze,Tomas Holes,CZE,DEF,2,0.1868,other,0.552374,0.266644,0.999201,0.266644,0.828561,0.266644,0.423795,0.753446,0.423796,0.676658,0.423796,appearance_scaled_then_base_capped
jose_luis_rodriguez_francis__pan,Jose Luis Rodriguez Francis,PAN,MID,2.5,0.6131,other,0.345736,0.518604,1.231704,1.078797,0.518604,0.518604,0.423527,0.744422,0.675613,0.423527,0.423527,appearance_scaled_then_base_capped
milo_degenek__aus,Milos Degenek,AUS,DEF,2.5,0.1451,other,0.448322,0.392473,1.893393,0.392473,0.672483,0.392473,0.42319,1.098604,0.42319,0.549194,0.42319,appearance_scaled_then_base_capped
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,MID,2.5,0.6246,other,0.34537,0.518055,1.231704,1.099032,0.518055,0.518055,0.423078,0.74422,0.684518,0.423078,0.423078,appearance_scaled_then_base_capped
jean_philippe_mateta__fra,Jean-Philippe Mateta,FRA,FWD,3.5,0.3032,other,0.345339,0.518008,2.7189,1.177672,0.518008,0.518008,0.42304,1.413441,0.719889,0.42304,0.42304,appearance_scaled_then_base_capped
ermedin_demirovic__bih,Ermedin Demirovic,BIH,FWD,3,0.6712,other,0.344891,0.517336,2.13181,2.044101,0.517336,0.517336,0.422491,1.149005,1.109536,0.422491,0.422491,appearance_scaled_then_base_capped
dean_henderson__eng,Dean Henderson,ENG,GK,4.5,0.0718,reserve_start_lt_0_10,0.45481,0.377594,3.681274,0.377594,0.682215,0.377594,0.420063,1.906719,0.420063,0.557142,0.420063,appearance_scaled_then_base_capped
chemsdine_talbi__mar,Chemsdine Talbi,MAR,FWD,2.5,0.2297,other,0.404483,0.429359,1.308452,0.429359,0.606724,0.429359,0.415677,0.811269,0.415677,0.495491,0.415677,appearance_scaled_then_base_capped
deiver_machado__col,Deiver Machado,COL,DEF,3,0.0855,reserve_start_lt_0_10,0.475384,0.336873,2.758025,0.336873,0.713076,0.336873,0.413054,1.502572,0.413054,0.582345,0.413054,appearance_scaled_then_base_capped
matthew_garbett__nzl,Matthew Garbett,NZL,MID,2.5,0.4204,other,0.337181,0.505771,1.231704,0.739726,0.505771,0.505771,0.413047,0.739716,0.518326,0.413046,0.413046,appearance_scaled_then_base_capped
marcelo_flores__can,Marcelo Flores,CAN,MID,2,0.4638,other,0.477029,0.329385,0.497131,0.329385,0.497131,0.329385,0.410589,0.486075,0.410589,0.486075,0.410589,appearance_scaled_then_base_capped
steve_kapuadi__cod,Steve Kapuadi,COD,DEF,2,0.2521,other,0.450868,0.359855,0.999201,0.359855,0.676302,0.359855,0.409912,0.697618,0.409912,0.552313,0.409912,appearance_scaled_then_base_capped
mohamed_haj_mahmoud__tun,Mohamed 'Hadj' Mahmoud,TUN,MID,2,0.442,other,0.48273,0.313903,0.497131,0.313903,0.497131,0.313903,0.406758,0.48921,0.406758,0.48921,0.406758,appearance_scaled_then_base_capped
kaan_ayhan__tur,Kaan Ayhan,TUR,MID,2,0.1337,other,0.659629,0.094952,0.497131,0.094952,0.497131,0.094952,0.405524,0.586505,0.405524,0.586505,0.405524,appearance_scaled_then_base_capped
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,3,0.0681,reserve_start_lt_0_10,0.561033,0.207395,2.13181,0.207395,0.841549,0.207395,0.401896,1.267883,0.401896,0.687265,0.401896,appearance_scaled_then_base_capped
kees_smit__ned,Kees Smit,NED,MID,2,0.4638,other,0.459579,0.329385,0.497131,0.329385,0.497131,0.329385,0.400992,0.476477,0.400992,0.476477,0.400992,appearance_scaled_then_base_capped
moutaz_neffati__tun,Moutaz Neffati,TUN,DEF,2,0.2575,other,0.427077,0.367563,0.999201,0.367563,0.640616,0.367563,0.400296,0.684533,0.400296,0.52317,0.400296,appearance_scaled_then_base_capped
brenden_aaronson__usa,Brenden Aaronson,USA,MID,3,0.0812,reserve_start_lt_0_10,0.530521,0.239396,2.063755,0.239396,0.795782,0.239396,0.399515,1.220476,0.399515,0.649888,0.399515,appearance_scaled_then_base_capped
omid_noorafkan__irn,Omid Noorafkan,IRN,MID,2.5,0.1224,other,0.54648,0.215372,1.231704,0.215372,0.81972,0.215372,0.397482,0.854831,0.397481,0.669438,0.397481,appearance_scaled_then_base_capped
sultan_al_brake__qat,Sultan Al-Brake,QAT,DEF,2.5,0.2675,other,0.323646,0.485469,1.893393,0.723547,0.485469,0.485469,0.396466,1.030032,0.503601,0.396466,0.396466,appearance_scaled_then_base_capped
aimar_sher__irq,Aimar Sher,IRQ,MID,2.5,0.563,other,0.321765,0.482648,1.231704,0.990642,0.482648,0.482648,0.394162,0.731238,0.62276,0.394162,0.394162,appearance_scaled_then_base_capped
luis_suarez_charris__col,Luis Suarez Charris,COL,FWD,4.5,0.5148,other,0.321229,0.481843,3.370426,2.478708,0.481843,0.481843,0.393506,1.693368,1.292095,0.393505,0.393505,appearance_scaled_then_base_capped
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,2.5,0.6195,other,0.320326,0.480489,1.231704,1.090058,0.480489,0.480489,0.392399,0.730446,0.666705,0.392399,0.392399,appearance_scaled_then_base_capped
nicolas_de_la_cruz__uru,Nicolas de la Cruz,URU,MID,3,0.1385,other,0.376227,0.408329,2.063755,0.408329,0.56434,0.408329,0.390673,1.135615,0.390673,0.460878,0.390673,appearance_scaled_then_base_capped
mattias_svanberg__swe,Mattias Svanberg,SWE,MID,2.5,0.3301,other,0.318193,0.47729,1.231704,0.580836,0.47729,0.47729,0.389786,0.729273,0.436382,0.389787,0.389787,appearance_scaled_then_base_capped
jose_fajardo__pan,Jose Fajardo,PAN,FWD,3,0.3516,other,0.317517,0.476275,2.13181,1.070778,0.476275,0.476275,0.388958,1.133949,0.656484,0.388958,0.388958,appearance_scaled_then_base_capped
thabang_matuludi__rsa,Thabang Matuludi,RSA,DEF,2,0.2612,other,0.401757,0.372845,0.999201,0.372845,0.602636,0.372845,0.388746,0.670607,0.388747,0.492153,0.388747,appearance_scaled_then_base_capped
ali_majrashi__ksa,Ali Majrashi,KSA,DEF,2.5,0.1292,other,0.416784,0.349466,1.893393,0.349466,0.625176,0.349466,0.386491,1.081258,0.386491,0.51056,0.386491,appearance_scaled_then_base_capped
mohamed_rabie_hrimat__mar,Mohamed Rabie Hrimat,MAR,MID,2,0.6387,other,0.32926,0.453597,0.497131,0.453597,0.49389,0.453597,0.385212,0.404802,0.385212,0.403343,0.385212,appearance_scaled_then_base_capped
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,MID,3,0.1154,other,0.415671,0.340225,2.063755,0.340225,0.623506,0.340225,0.38172,1.157309,0.38172,0.509197,0.38172,appearance_scaled_then_base_capped
armando_gonzalez__mex,Armando Gonzalez,MEX,FWD,2.5,0.3162,other,0.308979,0.463469,1.308452,0.591047,0.463469,0.463469,0.378499,0.758742,0.43591,0.3785,0.3785,appearance_scaled_then_base_capped
jesus_angulo__mex,Jesus Angulo,MEX,DEF,2,0.0939,reserve_start_lt_0_10,0.577445,0.134036,0.999201,0.134036,0.866167,0.134036,0.377911,0.767235,0.377911,0.70737,0.377911,appearance_scaled_then_base_capped
alexander_n_bel__ger,Alexander Nübel,GER,GK,4.5,0.0554,reserve_start_lt_0_10,0.447536,0.291347,3.681274,0.291347,0.671304,0.291347,0.377251,1.902718,0.377251,0.548232,0.377251,appearance_scaled_then_base_capped
luc_de_fougerolles__can,Luc De Fougerolles,CAN,DEF,2,0.096,reserve_start_lt_0_10,0.57181,0.137033,0.999201,0.137033,0.857715,0.137033,0.37616,0.764136,0.37616,0.700467,0.37616,appearance_scaled_then_base_capped
kristoffer_nordfeldt__swe,Kristoffer Nordfeldt,SWE,GK,4,0.1495,other,0.306898,0.460347,3.303122,0.705452,0.460347,0.460347,0.37595,1.655199,0.486247,0.37595,0.37595,appearance_scaled_then_base_capped
kelvin_pires__cpv,Kelvin Pires,CPV,DEF,2,0.2557,other,0.377494,0.364994,0.999201,0.364994,0.566241,0.364994,0.371869,0.657262,0.371869,0.46243,0.371869,appearance_scaled_then_base_capped
noah_okafor__sui,Noah Okafor,SUI,MID,3,0.0647,reserve_start_lt_0_10,0.519265,0.19075,2.063755,0.19075,0.778898,0.19075,0.371433,1.214285,0.371433,0.6361,0.371433,appearance_scaled_then_base_capped
koki_ogawa__jpn,Koki Ogawa,JPN,FWD,4,0.0812,reserve_start_lt_0_10,0.379228,0.361071,3.112679,0.361071,0.568842,0.361071,0.371057,1.609281,0.371057,0.464554,0.371057,appearance_scaled_then_base_capped
jonathan_osorio__can,Jonathan Osorio,CAN,MID,3,0.1223,other,0.373667,0.360568,2.063755,0.360568,0.560501,0.360568,0.367772,1.134207,0.367772,0.457742,0.367772,appearance_scaled_then_base_capped
alvaro_montero__col,Alvaro Montero,COL,GK,4,0.0888,reserve_start_lt_0_10,0.316332,0.419025,3.303122,0.419025,0.474498,0.419025,0.362544,1.660388,0.362544,0.387507,0.362544,appearance_scaled_then_base_capped
igor_thiago__bra,Igor Thiago,BRA,FWD,4,0.047,reserve_start_lt_0_10,0.482282,0.208994,3.112679,0.208994,0.723423,0.208994,0.359302,1.665961,0.359302,0.590795,0.359302,appearance_scaled_then_base_capped
kevin_casta_o__col,Kevin Castano,COL,MID,3,0.0759,reserve_start_lt_0_10,0.468651,0.22377,2.063755,0.22377,0.702977,0.22377,0.358455,1.186448,0.358455,0.574098,0.358455,appearance_scaled_then_base_capped
kamaldeen_sulemana__gha,Kamaldeen Sulemana,GHA,FWD,3,0.3121,other,0.292106,0.438159,2.13181,0.950483,0.438159,0.438159,0.35783,1.119973,0.588376,0.35783,0.35783,appearance_scaled_then_base_capped
ricardo_pepi__usa,Ricardo Pepi,USA,FWD,2.5,0.2917,other,0.290907,0.436361,1.308452,0.545251,0.436361,0.436361,0.356361,0.748802,0.405362,0.356361,0.356361,appearance_scaled_then_base_capped
