player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,3,0.1518,other,0.647025,0.461796,2.111102,0.457807,0.970538,0.457807,0.647025,1.30586,0.561877,0.792606,0.561877,appearance_scaled_then_base_capped
ngel_romero__par,Angel Romero,PAR,FWD,2,0.2889,other,0.83577,0.22455,0.541783,0.223602,0.541783,0.223602,0.560721,0.703476,0.560294,0.703476,0.560294,appearance_scaled_then_base_capped
shurandy_sambo__cuw,Shurandy Sambo,CUW,DEF,2,0.4342,other,0.510363,0.620472,0.99706,0.618462,0.765545,0.618462,0.510363,0.729377,0.559008,0.625195,0.559008,appearance_scaled_then_base_capped
joshua_brenet__cuw,Joshua Brenet,CUW,DEF,2.5,0.3934,other,0.455975,0.683959,1.919087,1.078527,0.683962,0.683962,0.455975,1.114375,0.736123,0.558569,0.558569,appearance_scaled_then_base_capped
relebohile_mofokeng__rsa,Relebohile Mofokeng,RSA,FWD,2.5,0.2691,other,0.599821,0.501489,1.294488,0.497638,0.899732,0.497638,0.555571,0.912421,0.553839,0.734781,0.553839,appearance_scaled_then_base_capped
ben_old__nzl,Ben Old,NZL,MID,2,0.3709,other,0.785459,0.43154,0.5013,0.265617,0.5013,0.265617,0.785459,0.657587,0.55153,0.657587,0.55153,appearance_scaled_then_base_capped
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,2,0.2655,other,0.833255,0.206362,0.541783,0.205491,0.541783,0.205491,0.551153,0.702093,0.550761,0.702093,0.550761,appearance_scaled_then_base_capped
folarin_balogun__usa,Folarin Balogun,USA,FWD,4,0.4033,other,0.446061,0.669088,3.083937,1.776788,0.669091,0.669091,0.446061,1.633105,1.044888,0.546425,0.546425,appearance_scaled_then_base_capped
jahkeele_rutty__can,Jahkeele Rutty,CAN,DEF,2,0.25,other,0.694325,0.35725,0.99706,0.356093,0.99706,0.356093,0.694325,0.830556,0.542121,0.830556,0.542121,appearance_scaled_then_base_capped
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,FWD,3,0.3583,other,0.442465,0.663696,2.111102,1.080583,0.663698,0.663698,0.442465,1.193352,0.729618,0.54202,0.54202,appearance_scaled_then_base_capped
rocky_bushiri__cod,Rocky Bushiri,COD,DEF,2,0.2763,other,0.654082,0.394833,0.99706,0.393554,0.981123,0.393554,0.654082,0.808422,0.536844,0.80125,0.536844,appearance_scaled_then_base_capped
romelu_lukaku__bel,Romelu Lukaku,BEL,FWD,4.5,0.4126,other,0.437168,0.655751,3.339573,1.96844,0.655752,0.655752,0.437168,1.74325,1.12624,0.535531,0.535531,appearance_scaled_then_base_capped
weston_mckennie__usa,Weston McKennie,USA,MID,3.5,0.6257,other,0.437101,0.655652,2.545882,2.275654,0.655652,0.655652,0.535449,1.386052,1.26445,0.535449,0.535449,appearance_scaled_then_base_capped
youssef_en_nesyri__mar,Youssef En-Nesyri,MAR,FWD,3.5,0.1118,other,0.616035,0.434063,2.693383,0.430172,0.924052,0.430172,0.616035,1.550842,0.532397,0.754643,0.532397,appearance_scaled_then_base_capped
rani_khedira__tun,Rani Khedira,TUN,MID,3,0.6533,other,0.433525,2.130772,2.095861,1.956037,0.650288,0.650288,0.433525,1.181576,1.118655,0.531068,0.531068,appearance_scaled_then_base_capped
alexander_bernhardsson__swe,Alexander Bernhardsson,SWE,MID,2,0.3744,other,0.746044,0.270544,0.5013,0.268124,0.5013,0.268124,0.746044,0.635909,0.53098,0.635909,0.53098,appearance_scaled_then_base_capped
juan_manuel_sanabria__uru,Juan Manuel Sanabria,URU,MID,3,0.0993,reserve_start_lt_0_10,0.722128,0.302265,2.095861,0.297313,1.083192,0.297313,0.722128,1.340308,0.530961,0.884607,0.530961,appearance_scaled_then_base_capped
marvin_senaya__gha,Marvin Senaya,GHA,DEF,2,0.3043,other,0.608255,0.434845,0.99706,0.433436,0.912382,0.433436,0.53022,0.783217,0.529586,0.745112,0.529586,appearance_scaled_then_base_capped
lucas_paqueta__bra,Lucas Paqueta,BRA,MID,5.5,0.3797,other,0.43103,0.64654,2.988815,1.621219,0.646545,0.646545,0.43103,1.582033,0.966615,0.528012,0.528012,appearance_scaled_then_base_capped
paik_seung_ho__kor,Seung-Ho Paik,KOR,MID,2,0.509,other,0.658601,0.367806,0.5013,0.364517,0.5013,0.364517,0.658601,0.587816,0.526263,0.587816,0.526263,appearance_scaled_then_base_capped
deroy_duarte__cpv,Deroy Duarte,CPV,MID,2.5,0.3704,other,0.429116,0.643673,1.248972,0.660885,0.643674,0.643674,0.429116,0.798051,0.533412,0.525667,0.525667,appearance_scaled_then_base_capped
ibrahim_sa_deh__jor,Ibrahim Saadeh,JOR,MID,2.5,0.324,other,0.474231,0.586784,1.248972,0.578096,0.711346,0.578096,0.474231,0.822864,0.52097,0.580933,0.52097,appearance_scaled_then_base_capped
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,FWD,3,0.6285,other,0.425144,0.637716,2.111102,1.895468,0.637716,0.637716,0.425144,1.183825,1.08679,0.520801,0.520801,appearance_scaled_then_base_capped
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,MID,4,0.4675,other,0.423516,2.780751,2.733685,1.825711,0.635274,0.635274,0.423516,1.463092,1.054504,0.518807,0.518807,appearance_scaled_then_base_capped
kwasi_sibo__gha,Kwasi Sibo,GHA,MID,2.5,0.6695,other,0.422542,0.633811,1.248972,1.194553,0.633813,0.633813,0.422542,0.794436,0.769947,0.517614,0.517614,appearance_scaled_then_base_capped
jeremy_antonisse__cuw,Jeremy Antonisse,CUW,FWD,2,0.3151,other,0.741122,0.244914,0.541783,0.24388,0.541783,0.24388,0.741122,0.651419,0.517363,0.651419,0.517363,appearance_scaled_then_base_capped
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,2,0.3038,other,0.581541,0.43413,0.99706,0.432724,0.872311,0.432724,0.515206,0.768525,0.514573,0.712387,0.514573,appearance_scaled_then_base_capped
kobbie_mainoo__eng,Kobbie Mainoo,ENG,MID,2.5,0.5609,other,0.419755,0.627895,1.248972,1.000783,0.629633,0.629633,0.419755,0.792903,0.681218,0.5142,0.5142,appearance_scaled_then_base_capped
giovanni_reyna__usa,Giovanni Reyna,USA,MID,3,0.3506,other,0.418756,0.628134,2.095861,1.049727,0.628134,0.628134,0.512976,1.173453,0.702693,0.512976,0.512976,appearance_scaled_then_base_capped
memphis_depay__ned,Memphis Depay,NED,FWD,4,0.6669,other,0.418148,0.627222,3.083937,2.938111,0.627222,0.627222,0.512231,1.617753,1.552131,0.512231,0.512231,appearance_scaled_then_base_capped
souffian_el_karouani__mar,Souffian El Karouani,MAR,DEF,2,0.2534,other,0.635107,0.362109,0.99706,0.360936,0.95266,0.360936,0.512258,0.797986,0.51173,0.778006,0.51173,appearance_scaled_then_base_capped
amer_jamous__jor,Amer Jamous,JOR,MID,2.5,0.3349,other,0.440589,0.606525,1.248972,0.597544,0.660883,0.597544,0.440589,0.804361,0.511219,0.539721,0.511219,appearance_scaled_then_base_capped
munir_el_kajoui__mar,Munir El Kajoui,MAR,GK,3,0.1633,other,0.552836,0.456615,1.968131,0.459137,0.829254,0.459137,0.552836,1.189719,0.510671,0.677224,0.510671,appearance_scaled_then_base_capped
yeremy_pino__esp,Yeremy Pino,ESP,MID,3.5,0.0599,reserve_start_lt_0_10,0.749729,0.221576,2.545882,0.217855,1.124594,0.217855,0.51206,1.557998,0.510386,0.918418,0.510386,appearance_scaled_then_base_capped
thalente_mbatha__rsa,Thalente Mbatha,RSA,MID,3,0.3021,other,0.416266,0.624399,2.095861,0.904514,0.624399,0.624399,0.509926,1.172084,0.635978,0.509926,0.509926,appearance_scaled_then_base_capped
timothy_weah__usa,Timothy Weah,USA,FWD,3,0.402,other,0.411984,0.617976,2.111102,1.212376,0.617976,0.617976,0.411984,1.176587,0.77216,0.50468,0.50468,appearance_scaled_then_base_capped
ilay_camara__sen,Ilay Camara,SEN,DEF,2,0.2646,other,0.609056,0.378113,0.99706,0.376889,0.913584,0.376889,0.505132,0.783658,0.504581,0.746094,0.504581,appearance_scaled_then_base_capped
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,2.5,0.135,other,0.61326,0.365265,1.919087,0.37011,0.91989,0.37011,0.61326,1.200882,0.503843,0.751244,0.503843,appearance_scaled_then_base_capped
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,2,0.1759,other,0.707982,0.251361,0.99706,0.250547,0.99706,0.250547,0.707982,0.838067,0.502136,0.838067,0.502136,appearance_scaled_then_base_capped
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,2,0.2428,other,0.620806,0.346961,0.99706,0.345837,0.931209,0.345837,0.620806,0.79012,0.49707,0.760487,0.49707,appearance_scaled_then_base_capped
angelo_stiller__ger,Angelo Stiller,GER,MID,2.5,0.3233,other,0.42874,0.64311,1.248972,0.576847,0.64311,0.576847,0.525207,0.797844,0.495388,0.525207,0.495388,appearance_scaled_then_base_capped
tanner_tessmann__usa,Tanner Tessmann,USA,MID,2.5,0.318,other,0.426376,0.575918,1.248972,0.56739,0.639564,0.56739,0.49367,0.796544,0.489832,0.522311,0.489832,appearance_scaled_then_base_capped
ramin_rezaeian__irn,Ramin Rezaeian,IRN,DEF,2.5,0.1338,other,0.58643,0.362018,1.919087,0.36682,0.879645,0.36682,0.58643,1.186126,0.487606,0.718377,0.487606,appearance_scaled_then_base_capped
assim_madibo__qat,Assim Madibo,QAT,MID,2.5,0.3276,other,0.408271,0.893912,1.248972,0.584519,0.612406,0.584519,0.408271,0.786586,0.487583,0.500132,0.487583,appearance_scaled_then_base_capped
samed_ba_dar__bih,Samed Bazdar,BIH,FWD,2,0.307,other,0.691977,0.244214,0.541783,0.237611,0.541783,0.237611,0.691977,0.62439,0.487512,0.62439,0.487512,appearance_scaled_then_base_capped
brian_rodr_guez__uru,Brian Rodriguez,URU,FWD,3.5,0.0981,reserve_start_lt_0_10,0.577384,0.380873,2.693383,0.377458,0.866076,0.377458,0.488954,1.529584,0.487417,0.707295,0.487417,appearance_scaled_then_base_capped
edin_dzeko__bih,Edin Dzeko,BIH,FWD,4.5,0.4471,other,0.39604,0.594059,3.339573,2.133033,0.59406,0.59406,0.39604,1.72063,1.177687,0.485149,0.485149,appearance_scaled_then_base_capped
adalberto_carrasquilla__pan,Adalberto Carrasquilla,PAN,MID,2.5,0.6309,other,0.394967,0.59245,1.248972,1.125681,0.59245,0.59245,0.483835,0.779269,0.723788,0.483834,0.483834,appearance_scaled_then_base_capped
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,3,0.1554,other,0.520003,0.434525,1.968131,0.436925,0.780004,0.436925,0.520003,1.171661,0.482618,0.637003,0.482618,appearance_scaled_then_base_capped
youcef_atal__alg,Youcef Atal,ALG,DEF,2.5,0.1504,other,0.533025,0.406932,1.919087,0.41233,0.799538,0.41233,0.476283,1.156753,0.478712,0.652956,0.478712,appearance_scaled_then_base_capped
rebin_sulaka__irq,Rebin Sulaka,IRQ,DEF,2,0.3771,other,0.419536,0.538876,0.99706,0.53713,0.629304,0.53713,0.419536,0.679422,0.472453,0.513932,0.472453,appearance_scaled_then_base_capped
nikola_moro__cro,Nikola Moro,CRO,MID,2.5,0.2509,other,0.492411,0.454396,1.248972,0.447667,0.738617,0.447667,0.492411,0.832863,0.472276,0.603204,0.472276,appearance_scaled_then_base_capped
darwin_nunez__uru,Darwin Nunez,URU,FWD,6,0.3951,premium,0.384537,0.576806,3.772733,2.129438,0.576806,0.576806,0.471058,1.909225,1.169742,0.471058,0.471058,appearance_scaled_then_base_capped
prince_adu__gha,Prince Adu,GHA,FWD,2,0.8702,cheap_real_starter,0.41303,0.54408,0.541783,0.541783,0.541783,0.541783,0.472003,0.470969,0.470969,0.470969,0.470969,raw_for_likely_starter
dominic_hyam__sco,Dominic Hyam,SCO,DEF,2,0.2527,other,0.559364,0.381972,0.99706,0.359939,0.839046,0.359939,0.559364,0.756327,0.469623,0.685221,0.469623,appearance_scaled_then_base_capped
aidan_morris__usa,Aidan Morris,USA,MID,2.5,0.5477,other,0.383339,0.575009,1.248972,0.977231,0.575009,0.575009,0.46959,0.772874,0.65059,0.469591,0.469591,appearance_scaled_then_base_capped
jeremie_frimpong__ned,Jeremie Frimpong,NED,DEF,4,0.0846,reserve_start_lt_0_10,0.509382,0.409653,3.462149,0.418425,0.764073,0.418425,0.509382,1.838127,0.468451,0.623993,0.468451,appearance_scaled_then_base_capped
daizen_maeda__jpn,Daizen Maeda,JPN,FWD,2.5,0.2701,other,0.430689,0.503352,1.294488,0.499487,0.646033,0.499487,0.430689,0.819399,0.461648,0.527594,0.461648,appearance_scaled_then_base_capped
in_beom_hwang__kor,In-beom Hwang,KOR,MID,2.5,0.6856,other,0.376844,0.565264,1.248972,1.223279,0.565266,0.565266,0.376844,0.769302,0.75774,0.461634,0.461634,appearance_scaled_then_base_capped
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,DEF,2.5,0.1206,other,0.567746,0.326303,1.919087,0.330631,0.851619,0.330631,0.567746,1.175849,0.461044,0.695489,0.461044,appearance_scaled_then_base_capped
pascal_gross__ger,Pascal Gross,GER,MID,3,0.3246,other,0.376289,0.564431,2.095861,0.971881,0.564434,0.564434,0.376289,1.150096,0.644305,0.460954,0.460954,appearance_scaled_then_base_capped
mahmoud_abunada__qat,Mahmoud Abunada,QAT,GK,2.5,0.3828,other,0.475165,0.108894,0.810423,0.443186,0.712747,0.443186,0.475165,0.626031,0.460774,0.582077,0.460774,appearance_scaled_then_base_capped
khulumani_ndamane__rsa,Khulumani Ndamane,RSA,DEF,2,0.2725,other,0.510407,0.389403,0.99706,0.388141,0.76561,0.388141,0.510407,0.729401,0.455387,0.625248,0.455387,appearance_scaled_then_base_capped
alex_rufer__nzl,Alex Rufer,NZL,MID,2.5,0.3156,other,0.369012,0.55904,1.248972,0.563108,0.553518,0.553518,0.369012,0.764994,0.456355,0.45204,0.45204,appearance_scaled_then_base_capped
brandon_thomas_asante__gha,Brandon Thomas-Asante,GHA,FWD,2.5,0.2254,other,0.479441,0.42005,1.294488,0.416825,0.719162,0.416825,0.452715,0.846212,0.451264,0.587315,0.451264,appearance_scaled_then_base_capped
juan_cucho_hernandez__col,Juan 'Cucho' Hernandez,COL,FWD,4,0.5405,other,0.368345,0.552515,3.083937,2.38124,0.552517,0.552517,0.368345,1.590361,1.274148,0.451222,0.451222,appearance_scaled_then_base_capped
kendry_p_ez__ecu,Kendry Paez,ECU,MID,3,0.1237,other,0.516858,0.376538,2.095861,0.370369,0.775287,0.370369,0.516858,1.227409,0.450938,0.633151,0.450938,appearance_scaled_then_base_capped
ibrahim_sabra__jor,Ibrahim Sabra,JOR,FWD,2.5,0.2619,other,0.413543,0.488071,1.294488,0.484323,0.620314,0.484323,0.413543,0.809968,0.445394,0.50659,0.445394,appearance_scaled_then_base_capped
martin_krug__pan,Martin Krug,PAN,DEF,2,0.273,other,0.490118,0.390117,0.99706,0.388853,0.735177,0.388853,0.490118,0.718242,0.444549,0.600395,0.444549,appearance_scaled_then_base_capped
rayan__bra,Rayan,BRA,FWD,3,0.595,other,0.362811,0.544215,2.111102,1.794436,0.544216,0.544216,0.362811,1.149542,1.007042,0.444443,0.444443,appearance_scaled_then_base_capped
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,4,0.5303,other,0.361929,0.542892,3.083937,2.336303,0.542894,0.542894,0.361929,1.586833,1.250397,0.443363,0.443363,appearance_scaled_then_base_capped
husam_abu_dahab__jor,Husam Abu Dahab,JOR,DEF,2,0.3324,other,0.41515,0.475,0.99706,0.473461,0.622725,0.473461,0.41515,0.67701,0.44139,0.508559,0.44139,appearance_scaled_then_base_capped
path_ciss__sen,Pathe Ciss,SEN,MID,2.5,0.2564,other,0.427805,0.464356,1.248972,0.457481,0.641707,0.457481,0.427805,0.79733,0.441159,0.524061,0.441159,appearance_scaled_then_base_capped
alexis_guendouz__alg,Alexis Guendouz,ALG,GK,3,0.1358,other,0.481343,0.37972,1.968131,0.381817,0.722015,0.381817,0.481343,1.150398,0.436556,0.589645,0.436556,appearance_scaled_then_base_capped
mateo_kovacic__cro,Mateo Kovacic,CRO,MID,4,0.653,other,0.354806,0.532209,2.733685,2.550138,0.532209,0.532209,0.434637,1.425302,1.342705,0.434637,0.434637,appearance_scaled_then_base_capped
alexander_prass__aut,Alexander Prass,AUT,DEF,2.5,0.0816,reserve_start_lt_0_10,0.60372,0.220782,1.919087,0.223711,0.90558,0.223711,0.60372,1.195635,0.432716,0.739557,0.432716,appearance_scaled_then_base_capped
jearl_margaritha__cuw,Jearl Margaritha,CUW,FWD,3,0.1755,other,0.351629,0.52744,2.111102,0.529283,0.527444,0.527444,0.351629,1.143392,0.431573,0.430746,0.430746,appearance_scaled_then_base_capped
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,2,0.3162,other,0.596994,0.034396,0.5013,0.226444,0.5013,0.226444,0.596994,0.553932,0.430247,0.553932,0.430247,appearance_scaled_then_base_capped
laros_duarte__cpv,Laros Duarte,CPV,MID,2.5,0.294,other,0.351787,0.527676,1.248972,0.524568,0.52768,0.524568,0.351787,0.75552,0.429538,0.430939,0.429538,appearance_scaled_then_base_capped
mehdi_ghayedi__irn,Mehdi Ghayedi,IRN,MID,3,0.3305,other,0.347501,0.521251,2.095861,0.989546,0.521251,0.521251,0.425689,1.134263,0.636421,0.425689,0.425689,appearance_scaled_then_base_capped
manaf_younis__irq,Manaf Younis,IRQ,DEF,2,0.352,other,0.362005,0.503008,0.99706,0.501379,0.543008,0.501379,0.425456,0.64778,0.424723,0.443456,0.424723,appearance_scaled_then_base_capped
tomas_holes__cze,Tomas Holes,CZE,DEF,2,0.187,other,0.552766,0.267223,0.99706,0.266357,0.829149,0.266357,0.424272,0.752698,0.423882,0.677138,0.423882,appearance_scaled_then_base_capped
jose_luis_rodriguez_francis__pan,Jose Luis Rodriguez Francis,PAN,MID,2.5,0.6182,other,0.345742,0.518613,1.248972,1.103021,0.518613,0.518613,0.345742,0.752196,0.686518,0.423534,0.423534,appearance_scaled_then_base_capped
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,MID,2.5,0.4036,other,0.345375,0.518062,1.248972,0.720122,0.518062,0.518062,0.423084,0.751994,0.514011,0.423084,0.423084,appearance_scaled_then_base_capped
jean_philippe_mateta__fra,Jean-Philippe Mateta,FRA,FWD,3.5,0.3032,other,0.345343,0.518015,2.693383,1.16662,0.518015,0.518015,0.345343,1.401961,0.714918,0.423045,0.423045,appearance_scaled_then_base_capped
ermedin_demirovic__bih,Ermedin Demirovic,BIH,FWD,3,0.6756,other,0.3449,0.51735,2.111102,2.037515,0.51735,0.51735,0.3449,1.139691,1.106577,0.422503,0.422503,appearance_scaled_then_base_capped
yoel_barcenas__pan,Yoel Barcenas,PAN,MID,2,0.6304,other,0.394967,0.302555,0.5013,0.451457,0.5013,0.451457,0.353382,0.442817,0.420388,0.442817,0.420388,appearance_scaled_then_base_capped
deiver_machado__col,Deiver Machado,COL,DEF,3,0.0855,reserve_start_lt_0_10,0.475394,0.336881,2.810634,0.343299,0.713091,0.343299,0.475394,1.526252,0.415951,0.582358,0.415951,appearance_scaled_then_base_capped
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,2,0.8851,cheap_real_starter,0.346022,0.505824,0.5013,0.5013,0.5013,0.5013,0.346022,0.415897,0.415897,0.415897,0.415897,raw_for_likely_starter
chemsdine_talbi__mar,Chemsdine Talbi,MAR,FWD,2.5,0.2297,other,0.404488,0.428064,1.294488,0.424777,0.606732,0.424777,0.404488,0.804988,0.413618,0.495498,0.413618,appearance_scaled_then_base_capped
matthew_garbett__nzl,Matthew Garbett,NZL,MID,2.5,0.4267,other,0.337191,0.505783,1.248972,0.761338,0.505787,0.505787,0.337191,0.747492,0.528057,0.413059,0.413059,appearance_scaled_then_base_capped
marcelo_flores__can,Marcelo Flores,CAN,MID,2,0.4638,other,0.47704,0.335145,0.5013,0.332147,0.5013,0.332147,0.47704,0.487957,0.411838,0.487957,0.411838,appearance_scaled_then_base_capped
jovo_lukic__bih,Jovo Lukic,BIH,FWD,2,0.7493,cheap_real_starter,0.303583,0.54408,0.541783,0.541783,0.455375,0.541783,0.303583,0.410773,0.410773,0.371889,0.410773,raw_for_likely_starter
steve_kapuadi__cod,Steve Kapuadi,COD,DEF,2,0.2525,other,0.451385,0.360823,0.99706,0.359654,0.677077,0.359654,0.451385,0.696939,0.410106,0.552946,0.410106,appearance_scaled_then_base_capped
mathieu_choiniere__can,Mathieu Choiniere,CAN,MID,2.5,0.0938,reserve_start_lt_0_10,0.606755,0.590588,1.248972,0.167362,0.910132,0.167362,0.606755,0.895753,0.409028,0.743275,0.409028,appearance_scaled_then_base_capped
milo_degenek__aus,Milos Degenek,AUS,DEF,2.5,0.1367,other,0.435326,0.388533,1.919087,0.37477,0.652989,0.37477,0.435326,1.103018,0.408076,0.533274,0.408076,appearance_scaled_then_base_capped
mohamed_haj_mahmoud__tun,Mohamed 'Hadj' Mahmoud,TUN,MID,2,0.442,other,0.482735,0.319392,0.5013,0.316535,0.5013,0.316535,0.482735,0.491089,0.407945,0.491089,0.407945,appearance_scaled_then_base_capped
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,3,0.0689,reserve_start_lt_0_10,0.563319,0.209603,2.111102,0.207793,0.844979,0.207793,0.563319,1.259821,0.403332,0.690066,0.403332,appearance_scaled_then_base_capped
kees_smit__ned,Kees Smit,NED,MID,2,0.4638,other,0.459587,0.335145,0.5013,0.332147,0.5013,0.332147,0.459587,0.478358,0.402239,0.478358,0.402239,appearance_scaled_then_base_capped
omid_noorafkan__irn,Omid Noorafkan,IRN,MID,2.5,0.1236,other,0.546489,0.223847,1.248972,0.220533,0.819734,0.220533,0.546489,0.862606,0.399809,0.669449,0.399809,appearance_scaled_then_base_capped
braian_ojeda__par,Braian Ojeda,PAR,MID,2,0.2834,other,0.556284,0.356028,0.5013,0.202955,0.5013,0.202955,0.556284,0.531541,0.397286,0.531541,0.397286,appearance_scaled_then_base_capped
ram_n_sosa__par,Ramon Sosa,PAR,MID,3,0.1096,other,0.45326,1.039208,2.095861,0.328152,0.67989,0.328152,0.45326,1.19243,0.396961,0.555244,0.396961,appearance_scaled_then_base_capped
kaan_ayhan__tur,Kaan Ayhan,TUR,MID,2,0.127,other,0.644181,0.095818,0.5013,0.09095,0.5013,0.09095,0.644181,0.579885,0.395227,0.579885,0.395227,appearance_scaled_then_base_capped
aimar_sher__irq,Aimar Sher,IRQ,MID,2.5,0.563,other,0.321775,0.482663,1.248972,1.00453,0.482663,0.482663,0.321775,0.739014,0.629015,0.394175,0.394175,appearance_scaled_then_base_capped
nicolas_de_la_cruz__uru,Nicolas de la Cruz,URU,MID,3,0.1385,other,0.376235,0.421588,2.095861,0.414681,0.564353,0.414681,0.396644,1.150067,0.393536,0.460888,0.393536,appearance_scaled_then_base_capped
luis_suarez_charris__col,Luis Suarez Charris,COL,FWD,4.5,0.5148,other,0.32124,0.481855,3.339573,2.456017,0.48186,0.48186,0.32124,1.67949,1.28189,0.393519,0.393519,appearance_scaled_then_base_capped
brenden_aaronson__usa,Brenden Aaronson,USA,MID,3,0.0782,reserve_start_lt_0_10,0.523485,0.24717,2.095861,0.234138,0.785227,0.234138,0.523485,1.231054,0.393279,0.641269,0.393279,appearance_scaled_then_base_capped
sultan_al_brake__qat,Sultan Al-Brake,QAT,DEF,2.5,0.2642,other,0.320531,0.486432,1.919087,0.724318,0.480797,0.480797,0.320531,1.039881,0.502235,0.392651,0.392651,appearance_scaled_then_base_capped
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,2.5,0.6195,other,0.320335,0.480501,1.248972,1.10534,0.480502,0.480502,0.320335,0.738222,0.673587,0.39241,0.39241,appearance_scaled_then_base_capped
