player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,price_estimate_m,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team
martin_degaard__nor,Martin Ødegaard,NOR,Norge,MID,4883000,4883000,0.163,team_minute_rank,0.023,1.283539,1.283539,49516,Norge,4883000,True,True,name_team_position,1.0,0.03,0.049,0.022,IRQ,2026-06-17 00:00,70.409,0.008,0.01,0.006,0.0,0.014,0.024,0.009,-0.0070743966537716,-0.03,11.474,0.058,0.058,SEN,2026-06-23 02:00,70.409,0.009,0.011,0.007,0.0,0.014,0.012,0.009,-0.0067595725651373,-0.03,11.474,0.055,0.052,FRA,2026-06-26 21:00,70.409,0.009,0.01,0.007,0.0,0.014,0.011,0.009,-0.0069631020276035,-0.03,11.474,0.05,0.045,0.163,32027,1126,4500000,MID,,,4.883,0.155,0.93006993006993,2.662864615384616,0.155,0.514413,0.45,True,1.35,4.883,martin odegaard,norway,MID,martin odegaard|norway|MID,martin odegaard|norway,martin odegaard|norway
kristian_thorstvedt__nor,Kristian Thorstvedt,NOR,Norge,MID,2032000,2032000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.136647,0.136647,49411,Norge,2032000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39365,1126,2000000,MID,,,2.032,0.0,0.106060606060606,0.30366,0.0,0.045405,0.45,True,1.35,2.032,kristian thorstvedt,norway,MID,kristian thorstvedt|norway|MID,kristian thorstvedt|norway,kristian thorstvedt|norway
sander_berge__nor,Sander Berge,NOR,Norge,MID,3193000,3193000,0.67,team_minute_rank,0.046,1.52383,1.52383,49822,Norge,3193000,True,True,name_team_position,1.0,0.033,0.055,0.025,IRQ,2026-06-17 00:00,70.819,0.039,0.044,0.028,0.0,0.058,0.101,0.035,-0.0292694558886855,0.03,47.471,0.433,0.433,SEN,2026-06-23 02:00,70.819,0.043,0.049,0.031,0.0,0.058,0.051,0.037,-0.0279669095054452,0.03,47.471,0.424,0.402,FRA,2026-06-26 21:00,70.819,0.041,0.047,0.03,0.0,0.058,0.047,0.036,-0.0288089879066507,0.03,47.471,0.403,0.362,1.26,38930,1126,3000000,MID,,,3.193,1.198,0.6713286713286714,1.9220676923076925,1.198,1.185896,0.45,True,1.35,3.193,sander berge,norway,MID,sander berge|norway|MID,sander berge|norway,berge sander|norway
andreas_schjelderup__nor,Andreas Schjelderup,NOR,Norge,MID,3829000,3829000,0.902,team_minute_rank,0.072,3.061145,3.061145,48828,Norge,3829000,True,True,name_team_position,1.0,0.089,0.128,0.112,IRQ,2026-06-17 00:00,67.291,0.135,0.134,0.165,0.07,0.047,0.129,0.045,-0.037413475148675,0.058,60.68,1.254,1.254,SEN,2026-06-23 02:00,67.291,0.149,0.148,0.182,0.077,0.047,0.065,0.048,-0.0357485044391171,0.058,60.68,1.311,1.246,FRA,2026-06-26 21:00,67.291,0.143,0.142,0.175,0.072,0.047,0.06,0.047,-0.0368248852046686,0.058,60.68,1.256,1.13,3.821,40240,1126,3500000,MID,,,3.829,3.63,0.8263403263403264,2.3658784615384616,3.63,3.076256,0.45,True,1.35,3.829,andreas schjelderup,norway,MID,andreas schjelderup|norway|MID,andreas schjelderup|norway,andreas schjelderup|norway
thelo_aasgaard__nor,Thelo Aasgaard,NOR,Norge,MID,2107000,2107000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50088,Norge,2107000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47400,1126,2000000,MID,,,2.107,,,,,,,,,2.107,thelo aasgaard,norway,MID,thelo aasgaard|norway|MID,thelo aasgaard|norway,aasgaard thelo|norway
fredrik_aursnes__nor,Fredrik Aursnes,NOR,Norge,MID,3149000,3149000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50085,Norge,3149000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43080,1126,3000000,MID,,,3.149,,,,,,,,,3.149,fredrik aursnes,norway,MID,fredrik aursnes|norway|MID,fredrik aursnes|norway,aursnes fredrik|norway
oscar_bobb__nor,Oscar Bobb,NOR,Norge,MID,3159000,3159000,0.95,team_minute_rank,0.091,2.68048,2.68048,49691,Norge,3159000,True,True,name_team_position,1.0,0.095,0.059,0.12,IRQ,2026-06-17 00:00,67.636,0.151,0.065,0.188,0.113,0.05,0.137,0.048,-0.0396173558717218,0.064,64.254,1.148,1.148,SEN,2026-06-23 02:00,67.636,0.168,0.072,0.208,0.125,0.05,0.069,0.05,-0.0378543082838026,0.064,64.254,1.189,1.129,FRA,2026-06-26 21:00,67.636,0.161,0.069,0.199,0.117,0.05,0.064,0.049,-0.0389940944082636,0.064,64.254,1.138,1.024,3.474,44745,1126,3000000,MID,,,3.159,3.301,0.6713286713286714,1.9220676923076925,3.301,2.763146,0.45,True,1.35,3.159,oscar bobb,norway,MID,oscar bobb|norway|MID,oscar bobb|norway,bobb oscar|norway
antonio_nusa__nor,Antonio Nusa,NOR,Norge,MID,3826000,3826000,0.163,team_minute_rank,0.023,1.282445,1.282445,48852,Norge,3826000,True,True,name_team_position,1.0,0.097,0.044,0.09,IRQ,2026-06-17 00:00,66.409,0.026,0.008,0.024,0.0,0.008,0.023,0.008,-0.0066724913948247,-0.03,10.822,0.138,0.138,SEN,2026-06-23 02:00,66.409,0.029,0.009,0.026,0.0,0.008,0.012,0.008,-0.006375552853617,-0.03,10.822,0.143,0.136,FRA,2026-06-26 21:00,66.409,0.028,0.009,0.025,0.0,0.008,0.011,0.008,-0.0065675195545758,-0.03,10.822,0.135,0.122,0.417,41390,1126,3500000,MID,,,3.826,0.396,0.8263403263403264,2.3658784615384616,0.396,0.650756,0.45,True,1.35,3.826,antonio nusa,norway,MID,antonio nusa|norway|MID,antonio nusa|norway,antonio nusa|norway
jens_petter_hauge__nor,Jens Petter Hauge,NOR,Norge,MID,2471000,2471000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.497035,0.497035,49267,Norge,2471000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40731,1126,2500000,MID,,,2.471,0.0,0.3857808857808857,1.1045215384615383,0.0,0.165153,0.45,True,1.35,2.471,jens petter hauge,norway,MID,jens petter hauge|norway|MID,jens petter hauge|norway,hauge jens petter|norway
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,Norge,FWD,2927000,2927000,0.174,team_minute_rank,0.032,0.992333,0.992333,49323,Norge,2927000,True,True,name_team_position,1.0,0.075,0.046,0.094,IRQ,2026-06-17 00:00,66.572,0.022,0.009,0.026,0.0,0.009,0.025,0.009,-0.007137177984237,-0.029,11.576,0.128,0.128,SEN,2026-06-23 02:00,66.572,0.024,0.01,0.029,0.0,0.009,0.012,0.009,-0.0068195600071462,-0.029,11.576,0.132,0.125,FRA,2026-06-26 21:00,66.572,0.023,0.01,0.028,0.0,0.009,0.012,0.009,-0.0070248956802432,-0.029,11.576,0.124,0.112,0.384,43117,1126,3000000,FWD,,,2.927,0.365,0.507168458781362,1.759073225806452,0.365,0.556737,0.45,True,1.35,2.927,jorgen strand larsen,norway,FWD,jorgen strand larsen|norway|FWD,jorgen strand larsen|norway,jorgen larsen strand|norway
erling_haaland__nor,Erling Haaland,NOR,Norge,FWD,9877000,9877000,0.163,team_minute_rank,0.023,1.761806,1.761806,49076,Norge,9877000,True,True,name_team_position,1.0,0.097,0.044,0.09,IRQ,2026-06-17 00:00,66.409,0.026,0.008,0.024,0.0,0.008,0.023,0.008,-0.0066724913948247,-0.03,10.822,0.138,0.138,SEN,2026-06-23 02:00,66.409,0.029,0.009,0.026,0.0,0.008,0.012,0.008,-0.006375552853617,-0.03,10.822,0.143,0.136,FRA,2026-06-26 21:00,66.409,0.028,0.009,0.025,0.0,0.008,0.011,0.008,-0.0065675195545758,-0.03,10.822,0.135,0.122,0.417,38894,1126,8500000,FWD,,,9.877,0.396,0.989247311827957,3.4311251612903235,0.396,0.848975,0.45,True,1.35,9.877,erling haaland,norway,FWD,erling haaland|norway|FWD,erling haaland|norway,erling haaland|norway
alexander_s_rloth__nor,Alexander Sørloth,NOR,Norge,FWD,4667000,4667000,0.163,team_minute_rank,0.023,1.465516,1.465516,48786,Norge,4667000,True,True,name_team_position,1.0,0.072,0.044,0.09,IRQ,2026-06-17 00:00,66.409,0.019,0.008,0.024,0.0,0.008,0.023,0.008,-0.0066724913948247,-0.03,10.822,0.111,0.111,SEN,2026-06-23 02:00,66.409,0.021,0.009,0.026,0.0,0.008,0.012,0.008,-0.006375552853617,-0.03,10.822,0.114,0.108,FRA,2026-06-26 21:00,66.409,0.02,0.009,0.025,0.0,0.008,0.011,0.008,-0.0065675195545758,-0.03,10.822,0.107,0.096,0.332,31332,1126,4500000,FWD,,,4.667,0.315,0.8279569892473119,2.871702580645162,0.315,0.698229,0.45,True,1.35,4.667,alexander sorloth,norway,FWD,alexander sorloth|norway|FWD,alexander sorloth|norway,alexander sorloth|norway
chemsdine_talbi__mar,Chemsdine Talbi,MAR,Marokko,FWD,2698000,2698000,0.429,name+team,0.02,0.798627,0.798627,48954,Marokko,2698000,True,True,name_team_position,1.0,0.032,0.05,0.024,BRA,2026-06-14 00:00,70.36,0.022,0.024,0.016,0.0,0.037,0.004,0.022,-0.0194936537333962,0.001,30.191,0.168,0.168,SCO,2026-06-20 00:00,70.36,0.024,0.025,0.017,0.0,0.037,0.028,0.022,-0.0187860262399224,0.001,30.191,0.208,0.198,HAI,2026-06-25 00:00,70.36,0.03,0.032,0.022,0.0,0.037,0.039,0.025,-0.0159476117496395,0.001,30.191,0.279,0.252,0.656,46084,974,2500000,FWD,,,2.698,0.618,0.2939068100358423,1.0193922580645165,0.618,0.627493,0.45,True,1.35,2.698,chemsdine talbi,morocco,FWD,chemsdine talbi|morocco|FWD,chemsdine talbi|morocco,chemsdine talbi|morocco
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,Marokko,FWD,3536000,3536000,0.842,name+team,0.062,2.84759,2.84759,48879,Marokko,3536000,True,True,name_team_position,1.0,0.121,0.065,0.126,BRA,2026-06-14 00:00,67.12,0.158,0.059,0.161,0.017,0.044,0.007,0.04,-0.0364897050752491,0.051,56.515,0.991,0.991,SCO,2026-06-20 00:00,67.12,0.17,0.064,0.173,0.018,0.044,0.052,0.042,-0.0351651140625463,0.051,56.515,1.109,1.053,HAI,2026-06-25 00:00,67.12,0.213,0.08,0.217,0.025,0.044,0.074,0.047,-0.0298519537362038,0.051,56.515,1.407,1.267,3.507,36573,974,3500000,FWD,,,3.536,3.311,0.6577060931899642,2.2812009677419365,3.311,2.850234,0.45,True,1.35,3.536,ayoub el kaabi,morocco,FWD,ayoub el kaabi|morocco|FWD,ayoub el kaabi|morocco,ayoub el kaabi|morocco
brahim_d_az__mar,Brahim Diaz,MAR,Marokko,FWD,4933000,4933000,0.923,name+team,0.077,3.547266,3.547266,50001,Marokko,4933000,True,True,name_team_position,1.0,0.143,0.058,0.148,BRA,2026-06-14 00:00,67.384,0.207,0.057,0.208,0.079,0.048,0.008,0.044,-0.0401576860215602,0.061,62.196,1.233,1.233,SCO,2026-06-20 00:00,67.384,0.222,0.062,0.223,0.086,0.048,0.057,0.046,-0.0386999458209913,0.061,62.196,1.372,1.303,HAI,2026-06-25 00:00,67.384,0.279,0.077,0.28,0.117,0.048,0.081,0.052,-0.0328527014070539,0.061,62.196,1.738,1.564,4.343,35647,974,4500000,FWD,,,4.933,4.1,0.8279569892473119,2.871702580645162,4.1,3.536979,0.45,True,1.35,4.933,brahim diaz,morocco,FWD,brahim diaz|morocco|FWD,brahim diaz|morocco,brahim diaz|morocco
amine_sbai__mar,Amine Sbai,MAR,Marokko,FWD,1975000,1975000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50728,Marokko,1975000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52379,974,2000000,FWD,,,1.975,,,,,,,,,1.975,amine sbai,morocco,FWD,amine sbai|morocco|FWD,amine sbai|morocco,amine sbai|morocco
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,Egypten,FWD,2103000,2103000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50070,Egypten,2103000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52305,973,2000000,FWD,,,2.103,,,,,,,,,2.103,hamza abdelkarim,egypt,FWD,hamza abdelkarim|egypt|FWD,hamza abdelkarim|egypt,abdelkarim hamza|egypt
mohamed_salah__egy,Mohamed Salah,EGY,Egypten,FWD,5502000,5502000,0.917,name+team,0.079,3.449947,3.449947,49582,Egypten,5502000,True,True,name_team_position,1.0,0.132,0.067,0.144,BEL,2026-06-15 21:00,67.42,0.183,0.065,0.194,0.073,0.048,0.014,0.043,-0.040261369897202,0.06,61.804,1.15,1.15,NZL,2026-06-22 03:00,67.42,0.209,0.074,0.222,0.087,0.048,0.06,0.047,-0.0374372248621546,0.06,61.804,1.359,1.291,IRN,2026-06-27 05:00,67.42,0.231,0.082,0.246,0.096,0.048,0.069,0.049,-0.0355192442408362,0.06,61.804,1.511,1.36,4.02,31606,973,5000000,FWD,,,5.502,3.801,0.8709677419354839,3.020881935483872,3.801,3.336728,0.45,True,1.35,5.502,mohamed salah,egypt,FWD,mohamed salah|egypt|FWD,mohamed salah|egypt,mohamed salah|egypt
omar_marmoush__egy,Omar Marmoush,EGY,Egypten,FWD,5129000,5129000,0.845,name+team,0.064,2.999497,2.999497,49683,Egypten,5129000,True,True,name_team_position,1.0,0.111,0.053,0.135,BEL,2026-06-15 21:00,67.156,0.141,0.047,0.168,0.019,0.044,0.013,0.04,-0.0369710355486949,0.051,56.753,0.897,0.897,NZL,2026-06-22 03:00,67.156,0.161,0.053,0.192,0.022,0.044,0.055,0.043,-0.0343776919354002,0.051,56.753,1.068,1.015,IRN,2026-06-27 05:00,67.156,0.179,0.059,0.213,0.025,0.044,0.064,0.045,-0.032616457036699,0.051,56.753,1.188,1.07,3.154,39368,973,5000000,FWD,,,5.129,2.982,0.8709677419354839,3.020881935483872,2.982,2.722478,0.45,True,1.35,5.129,omar marmoush,egypt,FWD,omar marmoush|egypt|FWD,omar marmoush|egypt,marmoush omar|egypt
matias_fernandez_pardo__bel,Matias Fernandez-Pardo,BEL,Belgien,FWD,2568000,2568000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50019,Belgien,2568000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46430,884,2500000,FWD,,,2.568,,,,,,,,,2.568,matias fernandez pardo,belgium,FWD,matias fernandez pardo|belgium|FWD,matias fernandez pardo|belgium,fernandez matias pardo|belgium
alexis_saelemaekers__bel,Alexis Saelemaekers,BEL,Belgien,FWD,4213000,4213000,0.25,holdet_official_unmatched_default,0.0227272727272727,1.185976,1.185976,48791,Belgien,4213000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40734,884,4000000,FWD,,,4.213,0.0,0.7598566308243727,2.635501935483872,0.0,0.423981,0.45,True,1.35,4.213,alexis saelemaekers,belgium,FWD,alexis saelemaekers|belgium|FWD,alexis saelemaekers|belgium,alexis saelemaekers|belgium
jeremy_doku__bel,Jeremy Doku,BEL,Belgien,FWD,6629000,6629000,0.765,name+team,0.056,2.802155,2.802155,49271,Belgien,6629000,True,True,name_team_position,1.0,0.072,0.062,0.087,EGY,2026-06-15 21:00,67.003,0.11,0.066,0.13,0.0,0.04,0.092,0.042,-0.0287556930626765,0.042,51.237,0.875,0.875,IRN,2026-06-21 21:00,67.003,0.111,0.066,0.131,0.0,0.04,0.062,0.042,-0.0285530209712594,0.042,51.237,0.851,0.808,NZL,2026-06-27 05:00,67.003,0.101,0.06,0.119,0.0,0.04,0.054,0.04,-0.0302312900570913,0.042,51.237,0.768,0.691,2.493,40026,884,6500000,FWD,,,6.629,2.374,0.9587813620071683,3.325456451612904,2.374,2.315476,0.45,True,1.35,6.629,jeremy doku,belgium,FWD,jeremy doku|belgium|FWD,jeremy doku|belgium,doku jeremy|belgium
leandro_trossard__bel,Leandro Trossard,BEL,Belgien,FWD,6131000,6131000,0.708,name+team,0.052,2.721542,2.721542,49427,Belgien,6131000,True,True,name_team_position,1.0,0.082,0.061,0.1,EGY,2026-06-15 21:00,66.927,0.116,0.06,0.137,0.0,0.037,0.085,0.039,-0.0265935128813892,0.035,47.384,0.875,0.875,IRN,2026-06-21 21:00,66.927,0.117,0.06,0.138,0.0,0.037,0.057,0.039,-0.0264060799837695,0.035,47.384,0.854,0.811,NZL,2026-06-27 05:00,66.927,0.106,0.054,0.125,0.0,0.037,0.05,0.037,-0.0279581577047005,0.035,47.384,0.77,0.693,2.499,38611,884,5500000,FWD,,,6.131,2.38,0.9050179211469536,3.1389822580645173,2.38,2.289977,0.45,True,1.35,6.131,leandro trossard,belgium,FWD,leandro trossard|belgium|FWD,leandro trossard|belgium,leandro trossard|belgium
romelu_lukaku__bel,Romelu Lukaku,BEL,Belgien,FWD,5097000,5097000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50020,Belgien,5097000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29156,884,4500000,FWD,,,5.097,,,,,,,,,5.097,romelu lukaku,belgium,FWD,romelu lukaku|belgium|FWD,romelu lukaku|belgium,lukaku romelu|belgium
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,Belgien,FWD,6534000,6534000,0.512,name+team,0.033,1.90564,1.90564,48949,Belgien,6534000,True,True,name_team_position,1.0,0.027,0.045,0.022,EGY,2026-06-15 21:00,70.594,0.029,0.033,0.022,0.0,0.044,0.065,0.029,-0.0202970648830108,0.011,36.165,0.305,0.305,IRN,2026-06-21 21:00,70.594,0.029,0.033,0.022,0.0,0.044,0.044,0.03,-0.0201540097815217,0.011,36.165,0.286,0.272,NZL,2026-06-27 05:00,70.594,0.026,0.03,0.02,0.0,0.044,0.038,0.028,-0.0213386077827605,0.011,36.165,0.253,0.228,0.844,39011,884,6000000,FWD,,,6.534,0.805,0.9372759856630823,3.250866774193549,0.805,1.126727,0.45,True,1.35,6.534,charles de ketelaere,belgium,FWD,charles de ketelaere|belgium|FWD,charles de ketelaere|belgium,charles de ketelaere|belgium
dodi_lukebakio__bel,Dodi Lukebakio,BEL,Belgien,FWD,3628000,3628000,0.642,name+team,0.046,1.63869,1.63869,49027,Belgien,3628000,True,True,name_team_position,1.0,0.029,0.048,0.025,EGY,2026-06-15 21:00,70.833,0.038,0.044,0.032,0.0,0.056,0.081,0.037,-0.0255140201812021,0.027,45.461,0.42,0.42,IRN,2026-06-21 21:00,70.833,0.039,0.044,0.032,0.0,0.056,0.055,0.037,-0.025334195621964,0.027,45.461,0.396,0.376,NZL,2026-06-27 05:00,70.833,0.035,0.04,0.029,0.0,0.056,0.048,0.035,-0.0268232708889755,0.027,45.461,0.353,0.317,1.168,36121,884,3500000,FWD,,,3.628,1.113,0.6577060931899642,2.2812009677419365,1.113,1.201734,0.45,True,1.35,3.628,dodi lukebakio,belgium,FWD,dodi lukebakio|belgium|FWD,dodi lukebakio|belgium,dodi lukebakio|belgium
juan_cucho_hernandez__col,Juan 'Cucho' Hernandez,COL,Colombia,FWD,4087000,4087000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50245,Colombia,4087000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36930,879,4000000,FWD,,,4.087,,,,,,,,,4.087,juan cucho hernandez,colombia,FWD,juan cucho hernandez|colombia|FWD,juan cucho hernandez|colombia,cucho hernandez juan|colombia
luis_suarez_charris__col,Luis Suarez Charris,COL,Colombia,FWD,4690000,4690000,0.25,holdet_official_unmatched_default,0.0227272727272727,1.292266,1.292266,49463,Colombia,4690000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39629,879,4500000,FWD,,,4.69,0.0,0.8279569892473119,2.871702580645162,0.0,0.461979,0.45,True,1.35,4.69,luis suarez charris,colombia,FWD,luis suarez charris|colombia|FWD,luis suarez charris|colombia,charris luis suarez|colombia
luis_d_az__col,Luis Diaz,COL,Colombia,FWD,5971000,5971000,0.751,name+team,0.07,2.460842,2.460842,49461,Colombia,5971000,True,True,name_team_position,1.0,0.055,0.055,0.032,UZB,2026-06-18 04:00,71.258,0.074,0.052,0.043,0.0,0.065,0.115,0.041,-0.0324031807788872,0.04,53.494,0.665,0.665,COD,2026-06-24 04:00,71.258,0.084,0.059,0.048,0.0,0.065,0.063,0.043,-0.0300397080284628,0.04,53.494,0.696,0.662,POR,2026-06-28 01:30,71.258,0.078,0.055,0.045,0.0,0.065,0.056,0.042,-0.0318479684428353,0.04,53.494,0.643,0.579,2.005,38257,879,5500000,FWD,,,5.971,1.906,0.9050179211469536,3.1389822580645173,1.906,1.934477,0.45,True,1.35,5.971,luis diaz,colombia,FWD,luis diaz|colombia|FWD,luis diaz|colombia,diaz luis|colombia
jhon_c_rdoba__col,Jhon Cordoba,COL,Colombia,FWD,3091000,3091000,0.449,name+team,0.02,1.449383,1.449383,49280,Colombia,3091000,True,True,name_team_position,1.0,0.073,0.039,0.103,UZB,2026-06-18 04:00,66.36,0.056,0.021,0.077,0.0,0.023,0.064,0.023,-0.0180604753229191,0.004,29.816,0.415,0.415,COD,2026-06-24 04:00,66.36,0.064,0.024,0.088,0.0,0.023,0.035,0.024,-0.0167431527558321,0.004,29.816,0.438,0.416,POR,2026-06-28 01:30,66.36,0.06,0.022,0.082,0.0,0.023,0.031,0.023,-0.017751018088993,0.004,29.816,0.405,0.364,1.258,31677,879,3000000,FWD,,,3.091,1.196,0.507168458781362,1.759073225806452,1.196,1.179987,0.45,True,1.35,3.091,jhon cordoba,colombia,FWD,jhon cordoba|colombia|FWD,jhon cordoba|colombia,cordoba jhon|colombia
haji_wright__usa,Haji Wright,USA,USA,FWD,2508000,2508000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50250,USA,2508000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35295,784,2500000,FWD,,,2.508,,,,,,,,,2.508,haji wright,usa,FWD,haji wright|usa|FWD,haji wright|usa,haji wright|usa
christian_pulisic__usa,Christian Pulisic,USA,USA,FWD,4105000,4105000,0.25,holdet_official_unmatched_default,0.0227272727272727,1.185976,1.185976,48960,USA,4105000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33879,784,4000000,FWD,,,4.105,0.0,0.7598566308243727,2.635501935483872,0.0,0.423981,0.45,True,1.35,4.105,christian pulisic,usa,FWD,christian pulisic|usa|FWD,christian pulisic|usa,christian pulisic|usa
timothy_weah__usa,Timothy Weah,USA,USA,FWD,3032000,3032000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.791583,0.791583,49899,USA,3032000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38952,784,3000000,FWD,,,3.032,0.0,0.507168458781362,1.759073225806452,0.0,0.282987,0.45,True,1.35,3.032,timothy weah,usa,FWD,timothy weah|usa|FWD,timothy weah|usa,timothy weah|usa
folarin_balogun__usa,Folarin Balogun,USA,USA,FWD,4607000,4607000,0.25,holdet_official_unmatched_default,0.0227272727272727,1.185976,1.185976,49116,USA,4607000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41148,784,4000000,FWD,,,4.607,0.0,0.7598566308243727,2.635501935483872,0.0,0.423981,0.45,True,1.35,4.607,folarin balogun,usa,FWD,folarin balogun|usa|FWD,folarin balogun|usa,balogun folarin|usa
ricardo_pepi__usa,Ricardo Pepi,USA,USA,FWD,2604000,2604000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.458727,0.458727,49767,USA,2604000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41640,784,2500000,FWD,,,2.604,0.0,0.2939068100358423,1.0193922580645165,0.0,0.163993,0.45,True,1.35,2.604,ricardo pepi,usa,FWD,ricardo pepi|usa|FWD,ricardo pepi|usa,pepi ricardo|usa
noni_madueke__eng,Noni Madueke,ENG,England,FWD,3629000,3629000,0.43,name+team,0.02,1.61119,1.61119,49667,England,3629000,True,True,name_team_position,1.0,0.065,0.041,0.083,CRO,2026-06-17 22:00,66.36,0.054,0.023,0.067,0.0,0.022,0.049,0.023,-0.0162871297692521,0.002,28.528,0.39,0.39,GHA,2026-06-23 22:00,66.36,0.058,0.025,0.071,0.0,0.022,0.036,0.024,-0.0153731202958555,0.002,28.528,0.4,0.38,PAN,2026-06-27 23:00,66.36,0.048,0.021,0.059,0.0,0.022,0.028,0.022,-0.0174406045427416,0.002,28.528,0.325,0.293,1.116,43588,769,3500000,FWD,,,3.629,1.063,0.6577060931899642,2.2812009677419365,1.063,1.164234,0.45,True,1.35,3.629,noni madueke,england,FWD,noni madueke|england|FWD,noni madueke|england,madueke noni|england
