player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
jun_ho_bae__kor,Jun-ho Bae,KOR,MID,0.6032,0.7143,0.0,0.5556,high_risk,,transfermarkt_availability_split_2026_06_01,0.054836,0.729118,0.217424,0.019869784317194487,0.05402412761264227,7,4,0,0.5467978970759801,0.46679789707598013,Bænk/rotation
jens_castrop__kor,Jens Castrop,KOR,MID,0.5417,0.6,0.0,0.7222,medium_risk,,transfermarkt_availability_split_2026_06_01,0.049245,0.709535,0.179963,0.019336112145771453,0.05257312175208421,8,4,0,0.4915523736716218,0.4115523736716218,Bænk/rotation
paik_seung_ho__kor,Seung-Ho Paik,KOR,MID,0.5235,0.6087,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.047591,0.605092,0.707494,0.01648985148091234,0.04483439913071537,9,4,0,0.474296479111473,0.394296479111473,Bænk/rotation
dong_gyeong_lee__kor,Dong-gyeong Lee,KOR,MID,0.4607,0.5357,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.041882,0.30339,0.130624,0.008267926267070125,0.022479735895149396,10,4,0,0.4152890383980119,0.3352890383980119,Langt fra start
hyun_jun_yang__kor,Hyun-Jun Yang,KOR,MID,0.4047,0.4706,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.036791,0.66591,0.096514,0.018147251987556172,0.049340719634592224,11,4,0,0.3684874562909789,0.2884874562909789,Langt fra start
jin_seob_park__kor,Jin-seob Park,KOR,MID,0.2925,0.3333,0.0,0.65,high_risk,,transfermarkt_availability_split_2026_06_01,0.026591,0.630181,0.028168,0.017173572111501757,0.046693373038469106,12,4,0,0.2676985667048931,0.1876985667048931,Langt fra start
nawaf_al_boushal__ksa,Nawaf Al-Boushal,KSA,DEF,0.7414,0.8621,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.0674,1.482916,1.164989,0.07325249678952624,0.20832738613694474,1,4,1,0.6567073634531708,0.7067073634531709,Sandsynlig starter
ali_majrashi__ksa,Ali Majrashi,KSA,DEF,0.7167,0.8333,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.065155,1.534124,1.26539,0.07578204927638191,0.21552133966452194,2,4,1,0.6364922364302713,0.6864922364302714,Sandsynlig starter
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,DEF,0.6689,0.7778,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.060809,1.523714,1.244756,0.07526782022255893,0.21405889129274255,3,4,1,0.5955582801404022,0.6455582801404023,Tvivlsom starter
saud_abdulhamid__ksa,Saud Abdulhamid,KSA,DEF,0.586,0.6491,0.0,0.7222,medium_risk,,transfermarkt_availability_split_2026_06_01,0.053273,1.810617,1.131402,0.08944014089777279,0.25436444606782616,4,4,1,0.5296074516516712,0.5796074516516713,Tvivlsom starter
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,0.2808,0.3077,0.0,0.75,medium_risk,,transfermarkt_availability_split_2026_06_01,0.025527,0.766829,0.457747,0.03787951499654439,0.10772793683796465,5,4,0,0.2521117694336237,0.2521117694336237,Langt fra start
firas_al_buraikan__ksa,Firas Al-Buraikan,KSA,FWD,0.8388,0.9153,0.0,0.7614,medium_risk,,transfermarkt_availability_split_2026_06_01,0.076255,3.069328,3.242354,0.15161744796468782,0.8021532730445455,1,2,1,0.8432184596878234,0.8932184596878234,Klar starter
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,FWD,0.5972,0.6944,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.054291,0.757033,0.195416,0.037395616071352264,0.19784672695545455,2,2,1,0.5574486261740687,0.6074486261740687,Tvivlsom starter
nawaf_al_aqidi__ksa,Nawaf Al-Aqidi,KSA,GK,0.6868,0.6868,0.0,0.6548,medium_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.062436,0.969833,1.243763,0.04790742612452533,0.5352533288003735,1,1,1,0.6415727041862636,0.6915727041862636,Sandsynlig starter
mohammed_al_rubaie_al_yami__ksa,Mohammed Al-Rubaie Al-Yami,KSA,GK,0.1659,0.1659,0.0,0.6167,high_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.015082,0.431109,0.198327,0.02129575150476215,0.23793016666353922,2,1,0,0.16632580424159202,0.16632580424159202,Langt fra start
abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,0.1473,0.1473,0.0,0.6923,medium_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.013391,0.410972,0.159275,0.020301031960397745,0.22681650453608726,3,1,0,0.1493037020516286,0.0693037020516286,Langt fra start
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,MID,0.8952,0.97,0.0,0.7797,medium_risk,,transfermarkt_availability_split_2026_06_01,0.081382,0.805365,0.367778,0.039783101050158476,0.10756238929767817,1,4,1,0.8149127636813897,0.8649127636813897,Klar starter
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,MID,0.8245,0.9588,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.074955,1.223609,0.326885,0.060443352384177806,0.16342193614838324,2,4,1,0.7585613292957497,0.8085613292957498,Sandsynlig starter
mohamed_kanno__ksa,Mohamed Kanno,KSA,MID,0.7666,0.8806,0.0,0.6303,high_risk,,transfermarkt_availability_split_2026_06_01,0.069691,1.206256,0.293397,0.0595861557683286,0.1611043160115725,3,4,1,0.7064302763590523,0.7564302763590524,Sandsynlig starter
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,MID,0.7644,0.8889,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.069491,0.766159,0.292123,0.037846418602110056,0.1023261410936902,4,4,1,0.6971474317914483,0.7471474317914484,Sandsynlig starter
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,MID,0.6741,0.7838,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.061282,0.739094,0.239896,0.03650947245977393,0.09871141228583083,5,4,0,0.6158466455941505,0.6158466455941505,Tvivlsom starter
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,MID,0.6615,0.7692,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.060136,0.735316,0.232606,0.0363228483132472,0.09820683273895875,6,4,0,0.6045005669740362,0.5245005669740362,Tvivlsom starter
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,MID,0.6287,0.7273,0.0,0.6129,high_risk,,transfermarkt_availability_split_2026_06_01,0.057155,1.309337,1.34157,0.06467811014845609,0.17487153789381712,7,4,0,0.5846736622616447,0.5046736622616448,Bænk/rotation
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,MID,0.5513,0.641,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.050118,0.702286,0.168869,0.03469124546523824,0.09379543453006924,8,4,0,0.5052832110125822,0.4252832110125822,Bænk/rotation
abdulrahman_al_obood__ksa,Abdulrahman Al-Obood,KSA,MID,0.25,0.0,0.0,0.0,,,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,0.0,0.0,9,4,0,0.223840909090909,0.14384090909090902,Langt fra start
issa_diop__mar,Issa Diop,MAR,DEF,0.8568,0.97,0.0,0.6667,medium_risk,,transfermarkt_availability_split_2026_06_01,0.077891,2.192213,2.548264,0.04180980093964882,0.11198727760144107,1,4,1,0.7439062178071266,0.7939062178071267,Sandsynlig starter
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,0.8488,0.97,0.0,0.6429,unknown,,transfermarkt_availability_split_2026_06_01,0.077164,2.17926,2.523074,0.04156276182822522,0.1113255849617334,2,4,1,0.7370066965875846,0.7870066965875846,Sandsynlig starter
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,0.8167,0.9231,0.0,0.6707,medium_risk,,transfermarkt_availability_split_2026_06_01,0.074245,2.958525,2.882371,0.05642487355242146,0.15113365373976131,3,4,1,0.7143556090515971,0.7643556090515972,Sandsynlig starter
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,0.7704,0.8958,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.070036,2.840868,2.808526,0.05418092383167979,0.14512324913001184,4,4,1,0.6741613711045851,0.7241613711045851,Sandsynlig starter
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,0.7453,0.8667,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.067755,2.63378,2.741438,0.05023134956266943,0.13454434035430107,5,4,0,0.6515050015135636,0.6515050015135636,Tvivlsom starter
chadi_riad__mar,Chadi Riad,MAR,DEF,0.691,0.7838,0.0,0.6618,medium_risk,,transfermarkt_availability_split_2026_06_01,0.062818,1.572559,2.026122,0.029991783989901166,0.08033279671165373,6,4,0,0.5987668688706606,0.5187668688706606,Bænk/rotation
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,0.5826,0.6774,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.052964,1.844034,1.875307,0.0351693446147543,0.09420085888756967,7,4,0,0.5079785531194947,0.4279785531194947,Bænk/rotation
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,0.4835,0.5556,0.0,0.6296,high_risk,,transfermarkt_availability_split_2026_06_01,0.043955,1.69673,1.588271,0.03235996846489385,0.0866759632958536,8,4,0,0.42258059475283,0.34258059475283,Langt fra start
souffian_el_karouani__mar,Souffian El Karouani,MAR,DEF,0.309,0.4,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_01,0.028091,0.953901,0.823114,0.01819276271335493,0.04872919560795061,9,4,0,0.2692755576964628,0.18927555769646276,Langt fra start
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,0.1545,0.2,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_01,0.014045,0.703684,0.336557,0.01342063383640907,0.03594707970972367,10,4,0,0.1360107396627928,0.05601073966279281,Langt fra start
brahim_d_az__mar,Brahim Diaz,MAR,FWD,0.8254,0.9583,0.0,0.6038,high_risk,,transfermarkt_availability_split_2026_06_01,0.075036,4.178984,4.779348,0.07970142005816833,0.285537416408755,1,2,1,0.7731977532759733,0.8231977532759733,Klar starter
youssef_en_nesyri__mar,Youssef En-Nesyri,MAR,FWD,0.7808,0.8854,0.0,0.6624,medium_risk,,transfermarkt_availability_split_2026_06_01,0.070982,2.771331,2.698262,0.0528547168764522,0.18935671774610566,2,2,1,0.7217578279993548,0.7717578279993549,Sandsynlig starter
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,0.7445,0.8657,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.067682,3.340529,3.810208,0.06371043895968326,0.22824830631046258,3,2,0,0.693909670207982,0.693909670207982,Sandsynlig starter
abde_ezzalzouli__mar,Abde Ezzalzouli,MAR,FWD,0.7489,0.8372,0.0,0.6986,medium_risk,,transfermarkt_availability_split_2026_06_01,0.068082,2.817257,3.380921,0.053730615759432235,0.19249470329139334,4,2,0,0.6935712011729667,0.6135712011729667,Tvivlsom starter
amine_adli__mar,Amine Adli,MAR,FWD,0.5864,0.6818,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.053309,0.76042,0.203058,0.014502700618291996,0.05195721308948431,5,2,0,0.5312578491568563,0.45125784915685624,Bænk/rotation
chemsdine_talbi__mar,Chemsdine Talbi,MAR,FWD,0.0792,0.0909,0.0,0.6333,high_risk,,transfermarkt_availability_split_2026_06_01,0.0072,0.766983,0.217188,0.014627869898634242,0.05240564315379915,6,2,0,0.07718335570082722,0.0,Langt fra start
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,0.4858,0.4858,0.0,0.6512,medium_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.044164,1.861852,1.777281,0.03550916881666473,0.41178370038518775,1,1,1,0.45720982847935193,0.5072098284793519,Bænk/rotation
munir_el_kajoui__mar,Munir El Kajoui,MAR,GK,0.2166,0.2166,0.0,0.7011,medium_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.019691,1.111341,0.76604,0.021195452260373535,0.24579403162537886,2,1,0,0.21034017577555655,0.21034017577555655,Langt fra start
el_mehdi_al_harrar__mar,El Mehdi Al Harrar,MAR,GK,0.1758,0.1758,0.0,0.6829,medium_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.015982,0.641056,0.60728,0.012226195060045493,0.14178163024457738,3,1,0,0.16469947277746,0.08469947277746,Langt fra start
el_mehdi_benabid__mar,El Mehdi Benabid,MAR,GK,0.1218,0.1218,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.011073,0.907183,0.369124,0.01730175883722678,0.20064063774485605,4,1,0,0.12479215171634694,0.04479215171634694,Langt fra start
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,0.8671,0.97,0.0,0.697,medium_risk,,transfermarkt_availability_split_2026_06_01,0.078827,2.321826,2.477494,0.044281775026651635,0.1694701282135408,1,4,1,0.7964881066513209,0.8464881066513209,Klar starter
mohamed_rabie_hrimat__mar,Mohamed Rabie Hrimat,MAR,MID,0.8342,0.97,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.075836,0.416152,0.352253,0.007936834733046806,0.030374943168144996,2,4,1,0.7505172528561402,0.8005172528561403,Sandsynlig starter
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,0.8135,0.9057,0.0,0.7093,medium_risk,,transfermarkt_availability_split_2026_06_01,0.073955,2.073181,1.991909,0.03953962727246945,0.15132152447249564,3,4,1,0.7463443405014167,0.7963443405014168,Sandsynlig starter
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,0.8184,0.9516,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.0744,0.791591,0.342741,0.015097192716044266,0.05777824361631103,4,4,1,0.7396249181973051,0.7896249181973052,Sandsynlig starter
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,0.6942,0.8072,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.063109,1.369027,1.474842,0.02611002961436895,0.09992530931163622,5,4,0,0.6334240840324761,0.6334240840324761,Tvivlsom starter
ismael_saibari__mar,Ismael Saibari,MAR,MID,0.6814,0.7857,0.0,0.6207,high_risk,,transfermarkt_availability_split_2026_06_01,0.061945,2.398669,2.169251,0.045747321729278353,0.17507890038781787,6,4,0,0.6308843689315081,0.5508843689315082,Tvivlsom starter
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,MID,0.6689,0.7778,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.060809,1.758022,1.376157,0.03352892710130051,0.1283180624828154,7,4,0,0.6141421152335139,0.534142115233514,Tvivlsom starter
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,0.5995,0.6667,0.0,0.7121,medium_risk,,transfermarkt_availability_split_2026_06_01,0.0545,1.783034,1.424918,0.034005954990972954,0.13014368888499933,8,4,0,0.552220899969951,0.47222089996995104,Bænk/rotation
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,0.1518,0.1765,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.0138,0.789001,0.340743,0.01504779633693617,0.05758919946223872,9,4,0,0.14275307525122422,0.06275307525122421,Langt fra start
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,0.7889,0.8425,0.0,0.8182,medium_risk,,transfermarkt_availability_split_2026_06_01,0.071718,2.982749,3.338259,0.0640846590266369,0.1616364490897444,1,4,1,0.6920838778603063,0.7420838778603064,Sandsynlig starter
c_sar_montes__mex,Cesar Montes,MEX,DEF,0.6417,0.7442,0.0,0.6065,high_risk,,transfermarkt_availability_split_2026_06_01,0.058336,3.177676,3.706973,0.06827268501544295,0.17219962692056978,2,4,1,0.567827596942829,0.6178275969428291,Tvivlsom starter
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,0.6366,0.726,0.0,0.648,high_risk,,transfermarkt_availability_split_2026_06_01,0.057873,2.083832,2.286112,0.044771337845992014,0.11292375086860486,3,4,1,0.5563779419791602,0.6063779419791603,Tvivlsom starter
johan_v_squez__mex,Johan Vasquez,MEX,DEF,0.6207,0.7059,0.0,0.6552,medium_risk,,transfermarkt_availability_split_2026_06_01,0.056427,2.725775,2.84882,0.05856354706960968,0.1477109176862009,4,4,1,0.5469862691221007,0.5969862691221007,Tvivlsom starter
jesus_angulo__mex,Jesus Angulo,MEX,DEF,0.6071,0.7059,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.055191,1.673416,2.173224,0.03595350925261181,0.09068313159771865,5,4,0,0.5285569886224024,0.5285569886224024,Tvivlsom starter
richard_ledezma__mex,Richard Ledezma,MEX,DEF,0.5759,0.6667,0.0,0.6111,high_risk,,transfermarkt_availability_split_2026_06_01,0.052355,1.610721,2.05383,0.03460650093991939,0.0872856626267521,6,4,0,0.5015458913096712,0.4215458913096712,Bænk/rotation
israel_reyes__mex,Israel Reyes,MEX,DEF,0.5345,0.619,0.0,0.6098,high_risk,,transfermarkt_availability_split_2026_06_01,0.048591,2.354166,2.142231,0.050579490732241196,0.1275732664088756,7,4,0,0.47106930117749957,0.39106930117749955,Bænk/rotation
everardo_lopez__mex,Everardo Lopez,MEX,DEF,0.5178,0.5882,0.0,0.6579,medium_risk,,transfermarkt_availability_split_2026_06_01,0.047073,1.845108,1.831494,0.03964232895470586,0.09998719480153379,8,4,0,0.4535238359278887,0.3735238359278887,Bænk/rotation
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,0.7012,0.8154,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.063745,4.208761,4.706486,0.09042564882583394,0.34932962088321257,1,2,1,0.6692545067560937,0.7192545067560937,Sandsynlig starter
alexis_vega__mex,Alexis Vega,MEX,FWD,0.6639,0.7719,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.060355,2.862738,4.191751,0.06150621075142308,0.23760892581640206,2,2,1,0.622611363275172,0.672611363275172,Tvivlsom starter
juli_n_qui_ones__mex,Julian Quinones,MEX,FWD,0.6223,0.7222,0.0,0.6047,high_risk,,transfermarkt_availability_split_2026_06_01,0.056573,2.553825,2.790176,0.054869184211846514,0.21196896641364768,3,2,0,0.5823230236445551,0.5823230236445551,Tvivlsom starter
armando_gonzalez__mex,Armando Gonzalez,MEX,FWD,0.6148,0.6667,0.0,0.7778,medium_risk,,transfermarkt_availability_split_2026_06_01,0.055891,0.826342,0.322495,0.017754040084964975,0.06858686857720732,4,2,0,0.5586035583050675,0.47860355830506746,Bænk/rotation
german_berterame__mex,German Berterame,MEX,FWD,0.5779,0.7143,0.0,0.4545,high_risk,,transfermarkt_availability_split_2026_06_01,0.052536,1.239929,0.294136,0.02663999792883641,0.10291483110875169,5,2,0,0.5296341571576828,0.4496341571576828,Bænk/rotation
guillermo_martinez__mex,Guillermo Martínez,MEX,FWD,0.438,0.5556,0.0,0.3953,high_risk,,transfermarkt_availability_split_2026_06_01,0.039818,0.356513,0.186617,0.007659717275427266,0.029590787200778748,6,2,0,0.39567786781304176,0.31567786781304175,Langt fra start
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,0.4772,0.4772,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.043382,1.822321,2.101347,0.039152747992566586,0.36231746899619754,1,1,1,0.4451113842992481,0.4951113842992481,Bænk/rotation
raul_rangel__mex,Raul Rangel,MEX,GK,0.2951,0.2951,0.0,0.907,medium_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.026827,1.779022,1.262452,0.03822246466963383,0.3537086760941422,2,1,0,0.2889209908428959,0.2889209908428959,Langt fra start
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,0.2278,0.2278,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.020709,1.428282,0.911734,0.0306867808735777,0.28397385490966026,3,1,0,0.22418272453464494,0.14418272453464492,Langt fra start
alvaro_fidalgo__mex,Alvaro Fidalgo,MEX,MID,0.8639,0.97,0.0,0.6875,medium_risk,,transfermarkt_availability_split_2026_06_01,0.078536,0.885963,0.513939,0.01903500320181695,0.08044914289481363,1,4,1,0.782949997672051,0.832949997672051,Klar starter
brian_gutierrez__mex,Brian Gutierrez,MEX,MID,0.7685,0.8333,0.0,0.7778,medium_risk,,transfermarkt_availability_split_2026_06_01,0.069864,0.847431,0.440619,0.018207139348165716,0.0769502762671746,2,4,1,0.6971237538238321,0.7471237538238321,Sandsynlig starter
obed_vargas__mex,Obed Vargas,MEX,MID,0.6873,0.8182,0.0,0.5429,high_risk,,transfermarkt_availability_split_2026_06_01,0.062482,0.814635,0.378214,0.017502514025204384,0.07397226241063848,3,4,1,0.6240699695394404,0.6740699695394404,Tvivlsom starter
roberto_alvarado__mex,Roberto Alvarado,MEX,MID,0.6394,0.7246,0.0,0.6638,medium_risk,,transfermarkt_availability_split_2026_06_01,0.058127,2.894554,4.329832,0.062189780676881606,0.2628375997222845,4,4,1,0.6033575614563762,0.6533575614563762,Tvivlsom starter
erick_sanchez__mex,Erick Sanchez,MEX,MID,0.6576,0.7647,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.059782,1.242076,0.355389,0.026686126437447152,0.11278569151332338,5,4,0,0.6020352192468649,0.6020352192468649,Tvivlsom starter
orbel_n_pineda__mex,Orbelin Pineda,MEX,MID,0.5947,0.6804,0.0,0.6402,high_risk,,transfermarkt_availability_split_2026_06_01,0.054064,1.965959,1.729361,0.04223882471349351,0.17851729306567532,6,4,0,0.5534357540693543,0.4734357540693543,Bænk/rotation
erik_lira__mex,Erik Lira,MEX,MID,0.5644,0.6562,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.051309,1.463388,1.609461,0.03144103677636707,0.13288174599001934,7,4,0,0.5209461877597114,0.44094618775971134,Bænk/rotation
denzell_garcia__mex,Denzell Garcia,MEX,MID,0.2575,0.3333,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_01,0.023409,0.26069,0.047897,0.005600950586741952,0.023671741439821935,8,4,0,0.23333543275698523,0.15333543275698525,Langt fra start
carlos_rodriguez__mex,Carlos Rodriguez,MEX,MID,0.25,0.0,0.0,0.0,,,holdet_official_unmatched_default,0.0227272727272727,0.638013,0.042132,0.013707772782611507,0.05793424669624886,9,4,0,0.2306436630651022,0.15064366306510218,Langt fra start
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,0.8829,0.9304,0.0,0.8542,low_risk,,transfermarkt_availability_split_2026_06_01,0.080264,3.265549,3.268237,0.06072094643001615,0.1405271813919414,1,4,1,0.7699627654606949,0.8199627654606949,Sandsynlig starter
