player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,0.0,0.0,0.0,0.6201,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,14,4,0,0.0,0.0,Langt fra start
johan_v_squez__mex,Johan Vasquez,MEX,DEF,0.8341,0.9415,0.0,0.674,medium_risk,,transfermarkt_availability_split_2026_06_07,0.075827,3.373468,3.941945,0.0902875284267232,0.2367787121039042,1,4,1,0.7394512476317265,0.7894512476317266,Sandsynlig starter
c_sar_montes__mex,Cesar Montes,MEX,DEF,0.72,0.82,0.94,0.9,medium_risk,medium,transfermarkt_availability_split_2026_06_07+context_override,0.065455,3.747332,4.648436,0.100293627944409,0.2630196713843877,2,4,1,0.6452816485356593,0.6952816485356593,Sandsynlig starter
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,0.6424,0.6792,0.0,0.8451,medium_risk,,transfermarkt_availability_split_2026_06_07,0.0584,2.732762,2.927709,0.0731396671788405,0.1918085088835849,3,4,1,0.5706298342473006,0.6206298342473007,Tvivlsom starter
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,0.5918,0.6594,0.0,0.7073,medium_risk,,transfermarkt_availability_split_2026_06_07,0.0538,1.932237,2.248037,0.0517144087522592,0.1356208472525933,4,4,1,0.5207918051628724,0.5707918051628724,Tvivlsom starter
israel_reyes__mex,Israel Reyes,MEX,DEF,0.3471,0.3822,0.0,0.7375,medium_risk,,transfermarkt_availability_split_2026_06_07,0.031555,1.486039,1.59983,0.0397723613965567,0.1043028718684077,5,4,0,0.3084019052566686,0.3084019052566686,Langt fra start
mateo_chavez__mex,Mateo Chavez,MEX,DEF,0.3214,0.3551,0.0,0.7293,medium_risk,,transfermarkt_availability_split_2026_06_07,0.029218,0.975507,1.079927,0.0261084782760552,0.0684693885071218,6,4,0,0.282218362764515,0.202218362764515,Langt fra start
everardo_lopez__mex,Everardo Lopez,MEX,DEF,0.0,0.0,0.0,0.6419,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,7,4,0,0.0,0.0,Langt fra start
richard_ledezma__mex,Richard Ledezma,MEX,DEF,0.0,0.0,0.0,0.8454,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,8,4,0,0.0,0.0,Langt fra start
jesus_angulo__mex,Jesus Angulo,MEX,DEF,0.0,0.0,0.0,0.6,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,9,4,0,0.0,0.0,Langt fra start
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,0.7885,0.9134,0.0,0.6095,medium_risk,,transfermarkt_availability_split_2026_06_07+context_override,0.071682,5.077755,6.314034,0.1359010812927337,0.4731370424917691,1,2,1,0.7628089962295043,0.8128089962295043,Sandsynlig starter
alexis_vega__mex,Alexis Vega,MEX,FWD,0.5496,0.6134,0.0,0.7029,medium_risk,,transfermarkt_availability_split_2026_06_07,0.049964,2.733615,4.229698,0.0731624968786474,0.2547138482284272,2,2,1,0.5226789851501138,0.5726789851501138,Tvivlsom starter
juli_n_qui_ones__mex,Julian Quinones,MEX,FWD,0.5348,0.6023,0.0,0.6801,medium_risk,,transfermarkt_availability_split_2026_06_07,0.048618,2.358228,2.915639,0.0631156357750228,0.2197358914404652,3,2,0,0.5052257394794376,0.5052257394794376,Bænk/rotation
armando_gonzalez__mex,Armando Gonzalez,MEX,FWD,0.3162,0.3259,0.0,0.9149,medium_risk,,transfermarkt_availability_split_2026_06_07,0.028745,0.378515,0.322512,0.0101305789242527,0.0352694187960569,4,2,0,0.2873476943671091,0.2073476943671091,Langt fra start
guillermo_martinez__mex,Guillermo Martínez,MEX,FWD,0.2456,0.2856,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.022327,0.183989,0.186629,0.0049242832799079,0.0171437990432815,5,2,0,0.2219590737717397,0.1419590737717397,Langt fra start
santiago_gimenez__mex,Santiago Gimenez,MEX,FWD,0.1033,0.1168,0.0,0.6709,medium_risk,,transfermarkt_availability_split_2026_06_07,0.009391,0.0,0.0,0.0,0.0,6,2,0,0.09249135,0.0124913499999999,Langt fra start
german_berterame__mex,German Berterame,MEX,FWD,0.0,0.0,0.0,0.6,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,7,2,0,0.0,0.0,Langt fra start
raul_rangel__mex,Raul Rangel,MEX,GK,0.9397,0.9397,0.0,0.961,low_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.085427,3.734244,4.229797,0.0999433405926247,0.9134466758364131,1,1,1,0.8976488346132726,0.9476488346132728,Klar starter
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,0.0352,0.0352,0.0,0.62,high_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.0032,0.244705,0.380973,0.0065492868595941,0.0598581583877618,2,1,0,0.0363292801817559,0.0363292801817559,Langt fra start
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,0.0251,0.0251,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.002282,0.109132,0.122776,0.0029208098468001,0.0266951657758248,3,1,0,0.0242195570699224,0.0,Langt fra start
alvaro_fidalgo__mex,Alvaro Fidalgo,MEX,MID,0.8834,0.97,0.0,0.7449,medium_risk,,transfermarkt_availability_split_2026_06_07,0.080309,0.913048,0.528948,0.0244368250284166,0.110057735687762,1,4,1,0.8038029455612069,0.853802945561207,Klar starter
brian_gutierrez__mex,Brian Gutierrez,MEX,MID,0.6683,0.6916,0.0,0.9038,medium_risk,,transfermarkt_availability_split_2026_06_07,0.060755,0.576337,0.491518,0.0154250887427633,0.0694709864246761,2,4,1,0.6064772207335861,0.6564772207335862,Tvivlsom starter
roberto_alvarado__mex,Roberto Alvarado,MEX,MID,0.576,0.6356,0.0,0.7319,medium_risk,,transfermarkt_availability_split_2026_06_07,0.052364,3.01662,4.729282,0.0807368452887716,0.3636198388588734,3,4,1,0.5581493674578422,0.6081493674578422,Tvivlsom starter
erik_lira__mex,Erik Lira,MEX,MID,0.5447,0.6244,0.0,0.6349,high_risk,,transfermarkt_availability_split_2026_06_07,0.049518,1.495094,1.896961,0.04001470949943,0.1802168782806148,4,4,1,0.5087275444681846,0.5587275444681846,Tvivlsom starter
luis_romo__mex,Luis Romo,MEX,MID,0.559,0.6377,0.0,0.6473,high_risk,,transfermarkt_availability_split_2026_06_07,0.050818,0.328317,0.279627,0.0087870791928296,0.0395749463421407,5,4,0,0.5051243910235483,0.5051243910235483,Bænk/rotation
edson_alvarez__mex,Edson Alvarez,MEX,MID,0.4344,0.4704,0.0,0.7812,medium_risk,,transfermarkt_availability_split_2026_06_07,0.039491,0.216225,0.183863,0.0057870478789388,0.0260635080511499,6,4,0,0.3919867383590151,0.3119867383590151,Langt fra start
luis_chavez__mex,Luis Chavez,MEX,MID,0.3826,0.4152,0.0,0.7757,medium_risk,,transfermarkt_availability_split_2026_06_07,0.034782,0.169627,0.144052,0.0045398985804637,0.02044663975115,7,4,0,0.3449519418493451,0.264951941849345,Langt fra start
orbel_n_pineda__mex,Orbelin Pineda,MEX,MID,0.3378,0.3661,0.0,0.7795,medium_risk,,transfermarkt_availability_split_2026_06_07,0.030709,1.216343,1.311089,0.0325542151842394,0.1466165594795229,8,4,0,0.3195573850425225,0.2395573850425225,Langt fra start
gilberto_mora__mex,Gilberto Mora,MEX,MID,0.2971,0.3453,0.0,0.6012,high_risk,,transfermarkt_availability_split_2026_06_07,0.027009,0.109125,0.07834,0.002920622498736,0.0131537995887697,9,4,0,0.2675467316380045,0.1875467316380045,Langt fra start
obed_vargas__mex,Obed Vargas,MEX,MID,0.0619,0.072,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.005627,0.255346,0.378232,0.0068340826809829,0.0307791075353401,11,4,0,0.0590127456319623,0.0,Langt fra start
cesar_huerta__mex,Cesar Huerta,MEX,MID,0.0765,0.0807,0.0,0.8499,medium_risk,,transfermarkt_availability_split_2026_06_07,0.006955,0.0,0.0,0.0,0.0,10,4,0,0.06849675,0.0,Langt fra start
erick_sanchez__mex,Erick Sanchez,MEX,MID,0.0,0.0,0.0,0.6,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,12,4,0,0.0,0.0,Langt fra start
carlos_rodriguez__mex,Carlos Rodriguez,MEX,MID,0.0,0.0,0.0,0.8059,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,13,4,0,0.0,0.0,Langt fra start
denzell_garcia__mex,Denzell Garcia,MEX,MID,0.0,0.0,0.0,0.6,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,14,4,0,0.0,0.0,Langt fra start
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,0.9438,0.97,0.0,0.9229,low_risk,,transfermarkt_availability_split_2026_06_07,0.0858,3.59446,3.650279,0.0870482211826799,0.2186140717139984,1,4,1,0.8310178182305339,0.8810178182305339,Klar starter
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,0.9243,0.9518,0.0,0.9174,low_risk,,transfermarkt_availability_split_2026_06_07,0.084027,3.958434,4.34916,0.0958626993676492,0.2407508706039654,2,4,1,0.817043222028779,0.867043222028779,Klar starter
jurri_n_timber__ned,Jurrien Timber,NED,DEF,0.7551,0.8563,0.0,0.6622,medium_risk,,transfermarkt_availability_split_2026_06_07,0.068645,2.308303,2.728499,0.0559009336870193,0.1403903555971238,3,4,1,0.6607270822440633,0.7107270822440633,Sandsynlig starter
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,0.5829,0.6111,0.0,0.868,medium_risk,,transfermarkt_availability_split_2026_06_07,0.052991,2.459843,2.173382,0.0595708277567887,0.1496069768497012,4,4,1,0.5149942390728096,0.5649942390728097,Tvivlsom starter
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,0.5768,0.6018,0.0,0.8814,medium_risk,,transfermarkt_availability_split_2026_06_07,0.052436,2.196504,2.162742,0.0531934604977218,0.1335907710688349,5,4,0,0.5078707501317695,0.5078707501317695,Bænk/rotation
nathan_ak__ned,Nathan Ake,NED,DEF,0.3831,0.4033,0.0,0.8565,medium_risk,,transfermarkt_availability_split_2026_06_07,0.034827,1.622222,1.538026,0.0392858842394711,0.098663097278597,6,4,0,0.3385096039398332,0.2585096039398332,Langt fra start
jorrel_hato__ned,Jorrel Hato,NED,DEF,0.0494,0.0574,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.004491,0.302268,0.458276,0.0073201236682133,0.0183838568877792,7,4,0,0.0443293918721885,0.0,Langt fra start
stefan_de_vrij__ned,Stefan de Vrij,NED,DEF,0.0,0.0,0.0,0.8255,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,8,4,0,0.0,0.0,Langt fra start
jeremie_frimpong__ned,Jeremie Frimpong,NED,DEF,0.0,0.0,0.0,0.9155,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,9,4,0,0.0,0.0,Langt fra start
cody_gakpo__ned,Cody Gakpo,NED,FWD,0.9308,0.9593,0.0,0.915,low_risk,,transfermarkt_availability_split_2026_06_07,0.084618,4.998909,5.694222,0.1210602249862536,0.4638638474044819,1,2,1,0.8884652657892489,0.9384652657892488,Klar starter
donyell_malen__ned,Donyell Malen,NED,FWD,0.7971,0.8255,0.0,0.9016,low_risk,,transfermarkt_availability_split_2026_06_07,0.072464,3.713799,3.773375,0.0899382930342848,0.3446146134340347,2,2,1,0.7546017947948735,0.8046017947948736,Sandsynlig starter
memphis_depay__ned,Memphis Depay,NED,FWD,0.6669,0.7052,0.0,0.8448,medium_risk,,transfermarkt_availability_split_2026_06_07,0.060627,0.512235,0.43879,0.0124049636322312,0.0475318310205756,3,2,0,0.6027592528478526,0.6027592528478526,Tvivlsom starter
brian_brobbey__ned,Brian Brobbey,NED,FWD,0.268,0.3089,0.0,0.6217,high_risk,,transfermarkt_availability_split_2026_06_07,0.024364,0.981944,1.412738,0.0237800611221172,0.0911175462037309,4,2,0,0.2507743955603029,0.1707743955603028,Langt fra start
wout_weghorst__ned,Wout Weghorst,NED,FWD,0.0498,0.0527,0.0,0.8432,medium_risk,,transfermarkt_availability_split_2026_06_07,0.004527,0.367032,0.555734,0.0088885347777194,0.0340580065851492,5,2,0,0.0486309887672709,0.0,Langt fra start
noa_lang__ned,Noa Lang,NED,FWD,0.0446,0.05,0.0,0.693,medium_risk,,transfermarkt_availability_split_2026_06_07,0.004055,0.202754,0.256765,0.0049101603683649,0.0188141553520274,6,2,0,0.042167919731302,0.0,Langt fra start
bart_verbruggen__ned,Bart Verbruggen,NED,GK,0.9012,0.9012,0.0,0.8658,low_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.081927,3.536019,3.510691,0.0856329362458223,0.9213111730005168,1,1,1,0.8648897641123428,0.9148897641123428,Klar starter
mark_flekken__ned,Mark Flekken,NED,GK,0.0737,0.0737,0.0,0.921,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.0067,0.30201,0.274115,0.007313875597275,0.0786888269994833,2,1,0,0.071080576479812,0.071080576479812,Langt fra start
robin_roefs__ned,Robin Roefs,NED,GK,0.0251,0.0251,0.0,0.8762,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.002282,0.0,0.0,0.0,0.0,3,1,0,0.021404,0.0,Langt fra start
justin_bijlow__ned,Justin Bijlow,NED,GK,0.0,0.0,0.0,0.6026,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,4,1,0,0.0,0.0,Langt fra start
frenkie_de_jong__ned,Frenkie de Jong,NED,MID,0.9368,0.97,0.0,0.9022,low_risk,,transfermarkt_availability_split_2026_06_07,0.085164,1.35951,0.520532,0.0329237012458241,0.1328164131156977,1,4,1,0.854452017692554,0.904452017692554,Klar starter
crysencio_summerville__ned,Crysencio Summerville,NED,MID,0.8851,0.97,0.0,0.75,unknown,,transfermarkt_availability_split_2026_06_07,0.080464,1.34013,0.483528,0.0324543694055699,0.1309230970781678,2,4,1,0.8079382795870002,0.8579382795870002,Klar starter
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,0.6768,0.6935,0.0,0.9312,medium_risk,,transfermarkt_availability_split_2026_06_07,0.061527,3.138659,3.098336,0.0760099383075646,0.3066291754921278,3,4,1,0.6421678351878205,0.6921678351878205,Sandsynlig starter
ryan_gravenberch__ned,Ryan Gravenberch,NED,MID,0.566,0.6131,0.0,0.7803,medium_risk,,transfermarkt_availability_split_2026_06_07,0.051455,2.079529,1.932999,0.0503606384123893,0.2031581840148831,4,4,1,0.5307527928382132,0.5807527928382132,Tvivlsom starter
justin_kluivert__ned,Justin Kluivert,NED,MID,0.5007,0.5822,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.045518,0.243479,0.208386,0.0058964111007878,0.023786516795755,5,4,0,0.4511151458463456,0.4511151458463456,Bænk/rotation
quinten_timber__ned,Quinten Timber,NED,MID,0.3012,0.3179,0.0,0.8497,medium_risk,,transfermarkt_availability_split_2026_06_07,0.027382,0.962363,0.948669,0.02330586159869,0.094017404634951,6,4,0,0.2807794852206011,0.2007794852206011,Langt fra start
mats_wieffer__ned,Mats Wieffer,NED,MID,0.3057,0.3555,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.027791,0.103719,0.06881,0.0025117971692121,0.0101327577965201,7,4,0,0.2749087589200182,0.1949087589200182,Langt fra start
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,0.2773,0.3095,0.0,0.7028,medium_risk,,transfermarkt_availability_split_2026_06_07,0.025209,1.00862,0.927115,0.0244260825963495,0.0985364510718972,8,4,0,0.2599127466988575,0.1799127466988575,Langt fra start
marten_de_roon__ned,Marten de Roon,NED,MID,0.0931,0.1082,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.008464,0.0,0.0,0.0,0.0,9,4,0,0.0833595,0.0033595,Langt fra start
guus_til__ned,Guus Til,NED,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.003909,0.0,0.0,0.0,0.0,10,4,0,0.03850035,0.0,Langt fra start
kees_smit__ned,Kees Smit,NED,MID,0.0,0.0,0.0,0.7934,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,11,4,0,0.0,0.0,Langt fra start
luciano_valente__ned,Luciano Valente,NED,MID,0.0,0.0,0.0,0.8387,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,12,4,0,0.0,0.0,Langt fra start
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,0.9075,0.9629,0.0,0.8357,medium_risk,,transfermarkt_availability_split_2026_06_07,0.0825,2.951024,3.107787,0.0682660463697459,0.2167652569620673,1,4,1,0.798939828014694,0.848939828014694,Klar starter
julian_ryerson__nor,Julian Ryerson,NOR,DEF,0.88,0.93,0.0,0.9117,low_risk,low,transfermarkt_availability_split_2026_06_07,0.08,3.097342,3.004434,0.0716508210692158,0.2275129360281053,2,4,1,0.7767338346562713,0.8267338346562714,Klar starter
david_m_ller_wolfe__nor,David Møller Wolfe,NOR,DEF,0.6856,0.7138,0.0,0.8871,low_risk,,transfermarkt_availability_split_2026_06_07,0.062327,2.617981,2.532279,0.060561761727832,0.1923018329186106,3,4,1,0.6068872713782527,0.6568872713782528,Tvivlsom starter
torbjorn_heggem__nor,Torbjørn Heggem,NOR,DEF,0.6376,0.6538,0.0,0.9294,medium_risk,,transfermarkt_availability_split_2026_06_07,0.057964,1.854285,1.971305,0.0428951800435117,0.1362051154127879,4,4,1,0.5594652705434544,0.6094652705434545,Tvivlsom starter
leo_ostigard__nor,Leo Østigård,NOR,DEF,0.4144,0.4274,0.0,0.9133,medium_risk,,transfermarkt_availability_split_2026_06_07,0.037673,1.300751,1.463157,0.030090276487583,0.0955456901599804,5,4,0,0.3644300828403772,0.3644300828403772,Bænk/rotation
marcus_holmgren_pedersen__nor,Marcus Holmgren Pedersen,NOR,DEF,0.3453,0.352,0.0,0.945,medium_risk,,transfermarkt_availability_split_2026_06_07,0.031391,0.849926,1.185098,0.0196613405132769,0.0624306775508237,6,4,0,0.3016731347807462,0.2216731347807462,Langt fra start
fredrik_andr_bj_rkan__nor,Fredrik Andre Bjørkan,NOR,DEF,0.2772,0.3161,0.0,0.6488,high_risk,,transfermarkt_availability_split_2026_06_07,0.0252,0.854089,0.945047,0.0197576432038132,0.0627364675968325,7,4,0,0.2436375289198739,0.1636375289198739,Langt fra start
sondre_langas__nor,Sondre Langås,NOR,DEF,0.0472,0.05,0.0,0.8391,medium_risk,,transfermarkt_availability_split_2026_06_07,0.004291,0.056551,0.047809,0.0013081944397116,0.0041539113360182,8,4,0,0.0407298008555874,0.0,Langt fra start
henrik_falchener__nor,Henrik Falchener,NOR,DEF,0.047,0.05,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_07,0.004273,0.031967,0.00121,0.0007394926995855,0.0023481120347738,9,4,0,0.0403507858384566,0.0,Langt fra start
odin_bjortuft__nor,Odin Bjørtuft,NOR,DEF,0.0,0.0,0.0,0.0,out,,holdet_official_unmatched_default,0.0,0.0,0.0,0.0,0.0,10,4,0,0.0,0.0,Langt fra start
erling_haaland__nor,Erling Haaland,NOR,FWD,0.9058,0.97,0.0,0.8108,medium_risk,,transfermarkt_availability_split_2026_06_07,0.082345,4.241624,4.0254,0.098121499746199,0.4660290819623817,1,2,1,0.8651033823427255,0.9151033823427256,Klar starter
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,0.8805,0.9352,0.0,0.8331,medium_risk,,transfermarkt_availability_split_2026_06_07,0.080045,3.452912,3.209037,0.0798762228645555,0.3793729499495691,2,2,1,0.8323939114450941,0.8823939114450942,Klar starter
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,FWD,0.38,0.48,0.0,0.7712,medium_risk,medium,manual_context_override_safe,0.046791,1.407093413639013,2.101287,0.0325502958369857,0.154597968088049,3,2,0,0.3967533271806869,0.3967533271806869,Bænk/rotation
rjan_nyland__nor,Ørjan Nyland,NOR,GK,0.9496,0.9496,0.0,0.9293,low_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.086327,3.346627,3.45738,0.0774175316650233,0.9502396023484068,1,1,1,0.9086438368180918,0.9586438368180918,Klar starter
egil_selvik__nor,Egil Selvik,NOR,GK,0.0253,0.0253,0.0,0.8825,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.0023,0.17525,0.247448,0.0040540587356449,0.0497603976515931,2,1,0,0.0267527427019415,0.0267527427019415,Langt fra start
sander_tangvik__nor,Sander Tangvik,NOR,GK,0.0251,0.0251,0.0,0.8134,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.002282,0.0,0.0,0.0,0.0,3,1,0,0.021404,0.0,Langt fra start
viljar_myhra__nor,Viljar Myhra,NOR,GK,0.0,0.0,0.0,0.0,out,,holdet_official_unmatched_default,0.0,0.0,0.0,0.0,0.0,4,1,0,0.0,0.0,Langt fra start
sander_berge__nor,Sander Berge,NOR,MID,0.934,0.9597,0.0,0.9236,low_risk,,transfermarkt_availability_split_2026_06_07,0.084909,2.384367,2.438629,0.0551575684184513,0.1403323233590105,1,4,1,0.8539000162946648,0.9039000162946648,Klar starter
martin_degaard__nor,Martin Ødegaard,NOR,MID,0.8841,0.97,0.0,0.7471,medium_risk,,transfermarkt_availability_split_2026_06_07,0.080373,2.593366,2.070389,0.05999234286462,0.1526329948788351,2,4,1,0.8107679124626703,0.8607679124626704,Klar starter
antonio_nusa__nor,Antonio Nusa,NOR,MID,0.82,0.88,0.96,0.93,medium_risk,medium,manual_context_override_safe,0.074545,3.63366,4.336577,0.0840574668494363,0.2138596743272751,3,4,1,0.7610650328139592,0.8110650328139593,Sandsynlig starter
fredrik_aursnes__nor,Fredrik Aursnes,NOR,MID,0.7786,0.9054,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.070782,1.330937,0.46478,0.0307885693092331,0.0783325224071929,4,4,1,0.7069720147414899,0.7569720147414899,Sandsynlig starter
oscar_bobb__nor,Oscar Bobb,NOR,MID,0.58,0.68,0.0,0.9294,medium_risk,medium,manual_context_override_safe,0.058536,2.989037,3.74127,0.0691454012040858,0.1759202785544535,5,4,0,0.5597101628114322,0.5597101628114322,Tvivlsom starter
patrick_berg__nor,Patrick Berg,NOR,MID,0.3558,0.3655,0.0,0.9243,medium_risk,,transfermarkt_availability_split_2026_06_07,0.032345,0.926975,1.138563,0.0214437152437917,0.0545572705232536,6,4,0,0.3254232584552407,0.2454232584552407,Langt fra start
andreas_schjelderup__nor,Andreas Schjelderup,NOR,MID,0.3333,0.4545,0.7333,0.7857,medium_risk,medium,manual_context_override_safe,0.0303,1.85121,2.29547,0.0428240460599904,0.1089532778827394,7,4,0,0.3121130565958371,0.2321130565958371,Langt fra start
morten_thorsby__nor,Morten Thorsby,NOR,MID,0.3142,0.3524,0.0,0.6903,medium_risk,,transfermarkt_availability_split_2026_06_07,0.028564,0.72203,0.82268,0.0167027219908572,0.0424951978596022,8,4,0,0.2866632886797782,0.2066632886797782,Langt fra start
kristian_thorstvedt__nor,Kristian Thorstvedt,NOR,MID,0.3007,0.3259,0.0,0.7796,medium_risk,,transfermarkt_availability_split_2026_06_07,0.027336,0.306915,0.393557,0.0070998655455091,0.0180635342729247,9,4,0,0.2715041140397963,0.1915041140397963,Langt fra start
thelo_aasgaard__nor,Thelo Aasgaard,NOR,MID,0.2564,0.2851,0.0,0.7124,medium_risk,,transfermarkt_availability_split_2026_06_07,0.023309,0.189957,0.198763,0.0043942758074003,0.0111799513868072,10,4,0,0.2309755443755033,0.1509755443755033,Langt fra start
jens_petter_hauge__nor,Jens Petter Hauge,NOR,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.003909,0.062407,0.044003,0.0014436613039394,0.0036729745479054,11,4,0,0.0389618045459869,0.0,Langt fra start
felix_horn_myhre__nor,Felix Horn Myhre,NOR,MID,0.0,0.0,0.0,0.0,out,,holdet_official_unmatched_default,0.0,0.0,0.0,0.0,0.0,12,4,0,0.0,0.0,Langt fra start
kristian_arnstad__nor,Kristian Arnstad,NOR,MID,0.0,0.0,0.0,0.0,out,,holdet_official_unmatched_default,0.0,0.0,0.0,0.0,0.0,13,4,0,0.0,0.0,Langt fra start
