player_id,player_name,team_id,position,start_prob,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,0.913,0.075,3.510416,4.229,0.13765808755812867,0.3922845543018961,1,2,1,0.8406839277985009,0.8906839277985009,Klar starter
alexis_vega__mex,Alexis Vega,MEX,FWD,0.916,0.077,2.565227,4.017,0.10059327526209877,0.2866608773370991,2,2,1,0.8357745390716558,0.8857745390716558,Klar starter
juli_n_qui_ones__mex,Julian Quinones,MEX,FWD,0.439,0.02,1.488433,1.328,0.05836768070747401,0.16633050784101772,3,2,0,0.3508800065604492,0.3508800065604492,Langt fra start
german_berterame__mex,German Berterame,MEX,FWD,0.25,0.0227272727272727,0.791583,0.0,0.031041278846588596,0.08845840047104327,4,2,0,0.23475870827981443,0.15475870827981442,Langt fra start
armando_gonzalez__mex,Armando Gonzalez,MEX,FWD,0.25,0.0227272727272727,0.458727,0.0,0.017988603496359883,0.05126216287221967,5,2,0,0.23016783787605094,0.15016783787605092,Langt fra start
guillermo_martinez__mex,Guillermo Martínez,MEX,FWD,0.25,0.0227272727272727,0.134261,0.0,0.005264935122686858,0.015003497176724032,6,2,0,0.2256926853884061,0.14569268538840607,Langt fra start
raul_rangel__mex,Raul Rangel,MEX,GK,0.25,0.0227272727272727,0.654069,0.0,0.02564877999389749,0.4090203869525005,1,1,1,0.255366295876763,0.305366295876763,Langt fra start
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,0.25,0.0227272727272727,0.544643,0.0,0.02135772905032391,0.3405911159387935,2,1,0,0.24830881622821366,0.24830881622821366,Langt fra start
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,0.25,0.0227272727272727,0.400399,0.0,0.01570131876113462,0.25038849710870603,3,1,0,0.23900573383074541,0.1590057338307454,Langt fra start
roberto_alvarado__mex,Roberto Alvarado,MEX,MID,0.958,0.083,2.556785,3.927,0.10026222914814369,0.3252693175270787,1,4,1,0.8842890453706208,0.9342890453706209,Klar starter
erik_lira__mex,Erik Lira,MEX,MID,0.509,0.03,1.009635,0.977,0.039592009389129726,0.128443841543756,2,4,1,0.42004618385502374,0.4700461838550237,Bænk/rotation
orbel_n_pineda__mex,Orbelin Pineda,MEX,MID,0.441,0.02,1.30438,0.837,0.05115019309650818,0.16594073901245937,3,4,1,0.351678162733875,0.40167816273387497,Bænk/rotation
erick_sanchez__mex,Erick Sanchez,MEX,MID,0.25,0.0227272727272727,0.86493,0.0,0.03391752136261121,0.11003474707834103,4,4,1,0.2371752274056719,0.2871752274056719,Langt fra start
brian_gutierrez__mex,Brian Gutierrez,MEX,MID,0.25,0.0227272727272727,0.497035,0.0,0.01949082033281938,0.06323184594601093,5,4,0,0.23150352098271315,0.23150352098271315,Langt fra start
carlos_rodriguez__mex,Carlos Rodriguez,MEX,MID,0.25,0.0227272727272727,0.497035,0.0,0.01949082033281938,0.06323184594601093,6,4,0,0.23150352098271315,0.15150352098271314,Langt fra start
alvaro_fidalgo__mex,Alvaro Fidalgo,MEX,MID,0.25,0.0227272727272727,0.497035,0.0,0.01949082033281938,0.06323184594601093,7,4,0,0.23150352098271315,0.15150352098271314,Langt fra start
obed_vargas__mex,Obed Vargas,MEX,MID,0.25,0.0227272727272727,0.497035,0.0,0.01949082033281938,0.06323184594601093,8,4,0,0.23150352098271315,0.15150352098271314,Langt fra start
denzell_garcia__mex,Denzell Garcia,MEX,MID,0.25,0.0227272727272727,0.136647,0.0,0.005358500157974327,0.017383971054321237,9,4,0,0.22594754730990635,0.14594754730990633,Langt fra start
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,0.829,0.068,1.591249,1.282,0.05570972430347309,0.18373921105191035,1,4,1,0.7059794073203646,0.7559794073203646,Sandsynlig starter
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,0.81,0.052,1.703999,1.497,0.05965710866331658,0.19675828980457755,2,4,1,0.6484586844136235,0.6984586844136236,Sandsynlig starter
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,0.678,0.042,0.878519,0.429,0.030757003640136067,0.10144131305289948,3,4,1,0.5309219814872967,0.5809219814872968,Tvivlsom starter
jeremie_frimpong__ned,Jeremie Frimpong,NED,DEF,0.673,0.037,1.097224,0.464,0.0384138789964072,0.12669486177664294,4,4,1,0.5159301801274846,0.5659301801274846,Tvivlsom starter
jorrel_hato__ned,Jorrel Hato,NED,DEF,0.67,0.035,0.619439,0.411,0.021686597077402132,0.07152572171595037,5,4,0,0.5018369020254652,0.5018369020254652,Bænk/rotation
stefan_de_vrij__ned,Stefan de Vrij,NED,DEF,0.385,0.031,0.745969,0.176,0.026116420075637137,0.08613595705586148,6,4,0,0.32621941670936805,0.24621941670936803,Langt fra start
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,0.174,0.022,0.849174,-0.008,0.029729633404751522,0.09805288852077515,7,4,0,0.17821177052231507,0.09821177052231507,Langt fra start
nathan_ak__ned,Nathan Ake,NED,DEF,0.164,0.02,0.778105,-0.018,0.027241503390829425,0.08984665430460395,8,4,0,0.16546674060000188,0.08546674060000188,Langt fra start
jurri_n_timber__ned,Jurrien Timber,NED,DEF,0.168,0.02,0.396689,-0.013,0.013888106025028414,0.04580510271677863,9,4,0,0.16271491557292928,0.08271491557292927,Langt fra start
cody_gakpo__ned,Cody Gakpo,NED,FWD,0.911,0.069,3.265255,3.377,0.11431677621198004,0.3517858335649659,1,2,1,0.8150881432754503,0.8650881432754504,Klar starter
brian_brobbey__ned,Brian Brobbey,NED,FWD,0.666,0.032,1.469077,1.928,0.05143247515038397,0.15827262404195674,2,2,1,0.5257128304698008,0.5757128304698008,Tvivlsom starter
memphis_depay__ned,Memphis Depay,NED,FWD,0.25,0.0227272727272727,1.185976,0.0,0.04152109191618395,0.1277724268848969,3,2,0,0.2394368712394228,0.2394368712394228,Langt fra start
donyell_malen__ned,Donyell Malen,NED,FWD,0.183,0.029,1.508416,0.412,0.0528097359338153,0.16251085441190094,4,2,0,0.2226331508497749,0.1426331508497749,Langt fra start
wout_weghorst__ned,Wout Weghorst,NED,FWD,0.167,0.02,0.974733,0.349,0.03412546163390973,0.10501393027750663,5,2,0,0.17752104941491847,0.09752104941491847,Langt fra start
noa_lang__ned,Noa Lang,NED,FWD,0.167,0.02,0.878483,0.165,0.030755743277945783,0.0946443308187728,6,2,0,0.1762553312580633,0.0962553312580633,Langt fra start
bart_verbruggen__ned,Bart Verbruggen,NED,GK,0.95,0.08,2.269777,2.94,0.07946503086591994,0.6594184519923801,1,1,1,0.8609150967425339,0.9109150967425339,Klar starter
justin_bijlow__ned,Justin Bijlow,NED,GK,0.25,0.0227272727272727,0.544643,0.0,0.01906798456672494,0.1582303653391879,2,1,0,0.22995825394407313,0.22995825394407313,Langt fra start
mark_flekken__ned,Mark Flekken,NED,GK,0.161,0.02,0.627669,-0.051,0.021974729878125078,0.18235118266843187,3,1,0,0.17271385476074944,0.09271385476074943,Langt fra start
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,0.916,0.073,2.52957,2.397,0.08856039960203364,0.3523656109595697,1,4,1,0.8294418101298616,0.8794418101298617,Klar starter
ryan_gravenberch__ned,Ryan Gravenberch,NED,MID,0.813,0.054,1.907245,1.608,0.06677276348904385,0.2656765970795766,2,4,1,0.6966186127765304,0.7466186127765304,Sandsynlig starter
luciano_valente__ned,Luciano Valente,NED,MID,0.25,0.0227272727272727,0.497035,0.0,0.017401225590197855,0.06923628974224462,3,4,1,0.23202428385733007,0.2820242838573301,Langt fra start
kees_smit__ned,Kees Smit,NED,MID,0.25,0.0227272727272727,0.136647,0.0,0.004784019783765261,0.019034738568528373,4,4,1,0.22609071767925212,0.27609071767925214,Langt fra start
quinten_timber__ned,Quinten Timber,NED,MID,0.173,0.021,0.95238,0.166,0.03334288174392675,0.13266522000406195,5,4,0,0.18718734939198267,0.18718734939198267,Langt fra start
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,0.169,0.02,1.155945,0.174,0.04046970477906236,0.1610215436460188,6,4,0,0.18495292158373275,0.10495292158373275,Langt fra start
david_m_ller_wolfe__nor,David Møller Wolfe,NOR,DEF,0.917,0.084,1.682619,1.966,0.06941575417017881,0.31069222687330006,1,4,1,0.818400010395839,0.868400010395839,Klar starter
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,0.79,0.046,1.136469,0.921,0.04688456075084671,0.20984672369827775,2,4,1,0.6195289004073702,0.6695289004073702,Tvivlsom starter
julian_ryerson__nor,Julian Ryerson,NOR,DEF,0.67,0.046,1.030005,0.462,0.042492432258315775,0.19018835942101772,3,4,1,0.5477434575550175,0.5977434575550176,Tvivlsom starter
torbjorn_heggem__nor,Torbjørn Heggem,NOR,DEF,0.25,0.0227272727272727,0.403289,0.0,0.01663752167516071,0.07446650577671256,4,4,1,0.22146034484324736,0.2714603448432474,Langt fra start
leo_ostigard__nor,Leo Østigård,NOR,DEF,0.25,0.0227272727272727,0.403289,0.0,0.01663752167516071,0.07446650577671256,5,4,0,0.22146034484324736,0.22146034484324736,Langt fra start
marcus_holmgren_pedersen__nor,Marcus Holmgren Pedersen,NOR,DEF,0.25,0.0227272727272727,0.1235,0.0,0.00509494165941136,0.022804027542095123,6,4,0,0.21571696801899817,0.13571696801899819,Langt fra start
odin_bjortuft__nor,Odin Bjørtuft,NOR,DEF,0.25,0.0227272727272727,0.1235,0.0,0.00509494165941136,0.022804027542095123,7,4,0,0.21571696801899817,0.13571696801899819,Langt fra start
henrik_falchener__nor,Henrik Falchener,NOR,DEF,0.25,0.0227272727272727,0.1235,0.0,0.00509494165941136,0.022804027542095123,8,4,0,0.21571696801899817,0.13571696801899819,Langt fra start
fredrik_andr_bj_rkan__nor,Fredrik Andre Bjørkan,NOR,DEF,0.144,0.02,0.389539,-0.027,0.016070271085550137,0.07192759582769387,9,4,0,0.15151627313704688,0.07151627313704688,Langt fra start
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,FWD,0.174,0.032,0.992333,0.384,0.0409382894065478,0.23516922592012857,1,2,1,0.23360802891545726,0.2836080289154573,Langt fra start
erling_haaland__nor,Erling Haaland,NOR,FWD,0.163,0.023,1.761806,0.417,0.07268258125668738,0.4175237075068934,2,2,1,0.2193728248041999,0.2693728248041999,Langt fra start
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,0.163,0.023,1.465516,0.332,0.06045925927881699,0.34730706657297816,3,2,0,0.21135835310230064,0.21135835310230064,Langt fra start
rjan_nyland__nor,Ørjan Nyland,NOR,GK,0.67,0.046,0.805869,0.288,0.03324579384719168,0.5156769520201696,1,1,1,0.5798299848943765,0.6298299848943766,Tvivlsom starter
egil_selvik__nor,Egil Selvik,NOR,GK,0.39,0.046,0.600193,0.105,0.024760715136737506,0.38406452768854704,2,1,0,0.40384448852569155,0.40384448852569155,Bænk/rotation
viljar_myhra__nor,Viljar Myhra,NOR,GK,0.25,0.0227272727272727,0.156678,0.0,0.00646368639120043,0.10025852029128327,3,1,0,0.22353085453050642,0.1435308545305064,Langt fra start
oscar_bobb__nor,Oscar Bobb,NOR,MID,0.95,0.091,2.68048,3.474,0.11058209894104423,0.20553270095294124,1,4,1,0.8894364937944637,0.9394364937944637,Klar starter
andreas_schjelderup__nor,Andreas Schjelderup,NOR,MID,0.902,0.072,3.061145,3.821,0.12628627680970678,0.23472116929004924,2,4,1,0.8073937523079647,0.8573937523079648,Klar starter
patrick_berg__nor,Patrick Berg,NOR,MID,0.79,0.046,1.287935,1.512,0.053133228227643485,0.0987557300191855,3,4,1,0.6391688461339659,0.6891688461339659,Sandsynlig starter
sander_berge__nor,Sander Berge,NOR,MID,0.67,0.046,1.52383,1.26,0.06286497934300253,0.11684358610887619,4,4,1,0.5684989879569395,0.6184989879569396,Tvivlsom starter
jens_petter_hauge__nor,Jens Petter Hauge,NOR,MID,0.25,0.0227272727272727,0.497035,0.0,0.02050497431324312,0.038111437510500036,5,4,0,0.22891912118095678,0.22891912118095678,Langt fra start
kristian_thorstvedt__nor,Kristian Thorstvedt,NOR,MID,0.25,0.0227272727272727,0.136647,0.0,0.005637315732255741,0.01047776032170229,6,4,0,0.2252370330006312,0.14523703300063118,Langt fra start
felix_horn_myhre__nor,Felix Horn Myhre,NOR,MID,0.25,0.0227272727272727,0.136647,0.0,0.005637315732255741,0.01047776032170229,7,4,0,0.2252370330006312,0.14523703300063118,Langt fra start
martin_degaard__nor,Martin Ødegaard,NOR,MID,0.163,0.023,1.283539,0.163,0.052951873057321436,0.09841865540814974,8,4,0,0.18483093215336513,0.10483093215336513,Langt fra start
antonio_nusa__nor,Antonio Nusa,NOR,MID,0.163,0.023,1.282445,0.417,0.05290674053768261,0.09833477014325595,9,4,0,0.18481975474327025,0.10481975474327025,Langt fra start
morten_thorsby__nor,Morten Thorsby,NOR,MID,0.163,0.023,0.582285,0.163,0.024021927968828696,0.04464820061122761,10,4,0,0.17766621228254242,0.09766621228254242,Langt fra start
kristian_arnstad__nor,Kristian Arnstad,NOR,MID,0.152,0.02,0.569635,0.139,0.023500057426386962,0.043678229312409965,11,4,0,0.16138796709268835,0.08138796709268835,Langt fra start
finn_surman__nzl,Finn Surman,NZL,DEF,0.98,0.091,1.8252,3.267,0.09827184343699472,0.45506370567760035,1,4,1,0.8888199627396097,0.9388199627396098,Klar starter
tim_payne__nzl,Tim Payne,NZL,DEF,0.533,0.042,0.533639,0.252,0.028732022934404133,0.13304829105527557,2,4,1,0.44988143025224775,0.49988143025224774,Bænk/rotation
bill_tuiloma__nzl,Bill Tuiloma,NZL,DEF,0.476,0.03,0.2247,0.196,0.012098226616421607,0.056022800057942586,3,4,1,0.3722871913366153,0.4222871913366153,Bænk/rotation
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,0.452,0.024,0.492389,0.173,0.02651105342871926,0.12276373163208852,4,4,1,0.3477619258346448,0.3977619258346448,Bænk/rotation
lukas_kelly_heald__nzl,Lukas Kelly-Heald,NZL,DEF,0.438,0.02,0.20545,0.158,0.01106177418043533,0.05122333899378862,5,4,0,0.31971542260840063,0.31971542260840063,Langt fra start
james_mcgarry__nzl,James McGarry,NZL,DEF,0.43,0.02,0.2027,0.153,0.010913709546723006,0.05053770169890948,6,4,0,0.3149994556472271,0.23499945564722707,Langt fra start
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,0.25,0.0227272727272727,0.403289,0.0,0.021713759296439934,0.10054908327800448,7,4,0,0.22432241447444054,0.14432241447444055,Langt fra start
callan_elliot__nzl,Callan Elliot,NZL,DEF,0.25,0.0227272727272727,0.1235,0.0,0.006649448095808047,0.030791347606390337,8,4,0,0.21659342534724751,0.1365934253472475,Langt fra start
ben_waine__nzl,Ben Waine,NZL,FWD,0.563,0.05,1.374477,1.758,0.07400415765491464,0.26046155811109245,1,2,1,0.5316006818785477,0.5816006818785477,Tvivlsom starter
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,0.454,0.025,1.097827,1.227,0.05910885550345475,0.20803675212930178,2,2,1,0.3801830738875081,0.4301830738875081,Bænk/rotation
chris_wood__nzl,Chris Wood,NZL,FWD,0.447,0.02,1.63979,1.177,0.08828905662368484,0.3107380177150933,3,2,0,0.37248566733282823,0.37248566733282823,Bænk/rotation
jesse_randall__nzl,Jesse Randall,NZL,FWD,0.42,0.02,0.706261,1.098,0.03802628228010921,0.1338355174317928,4,2,0,0.334829109150044,0.254829109150044,Langt fra start
logan_rogerson__nzl,Logan Rogerson,NZL,FWD,0.25,0.0227272727272727,0.458727,0.0,0.02469863462871043,0.08692815461271967,5,2,0,0.23426504364325185,0.15426504364325183,Langt fra start
max_crocombe__nzl,Max Crocombe,NZL,GK,0.55,0.046,0.212778,0.109,0.011456326048014937,0.3654510042354105,1,1,1,0.4941179167259418,0.5441179167259418,Tvivlsom starter
alex_paulsen__nzl,Alex Paulsen,NZL,GK,0.55,0.046,0.212778,0.109,0.011456326048014937,0.3654510042354105,2,1,0,0.4941179167259418,0.4941179167259418,Bænk/rotation
michael_woud__nzl,Michael Woud,NZL,GK,0.25,0.0227272727272727,0.156678,0.0,0.008435807520283509,0.269097991529179,3,1,0,0.24051340771075017,0.16051340771075018,Langt fra start
sarpreet_singh__nzl,Sarpreet Singh,NZL,MID,0.98,0.091,1.843435,2.585,0.0992536465627199,0.21182122462608816,1,4,1,0.9077720450302821,0.9577720450302821,Klar starter
marko_stamenic__nzl,Marko Stamenic,NZL,MID,0.98,0.091,1.623435,2.163,0.0874084758657339,0.1865419663838722,2,4,1,0.9044958514532575,0.9544958514532575,Klar starter
ben_old__nzl,Ben Old,NZL,MID,0.562,0.05,0.889047,1.445,0.047867788512015036,0.10215658501121537,3,4,1,0.5129975003230585,0.5629975003230585,Tvivlsom starter
ryan_thomas__nzl,Ryan Thomas,NZL,MID,0.51,0.038,0.935385,0.843,0.050362704510910204,0.10748108623134174,4,4,1,0.4442195560411137,0.4942195560411137,Bænk/rotation
callum_mccowatt__nzl,Callum McCowatt,NZL,MID,0.451,0.026,0.853435,0.685,0.045950378426282926,0.0980645625361163,5,4,0,0.36926817393367206,0.36926817393367206,Bænk/rotation
joe_bell__nzl,Joe Bell,NZL,MID,0.456,0.023,0.851235,0.681,0.04583192671931306,0.09781176995369413,6,4,0,0.36283041199790184,0.2828304119979018,Langt fra start
alex_rufer__nzl,Alex Rufer,NZL,MID,0.451,0.02,0.841885,0.663,0.04532850696469116,0.09673740147839996,7,4,0,0.3501961737708783,0.2701961737708783,Langt fra start
elijah_just__nzl,Elijah Just,NZL,MID,0.25,0.0227272727272727,0.86493,0.0,0.04656928859520044,0.09938540377927207,8,4,0,0.23672126413898062,0.15672126413898063,Langt fra start
fidel_escobar__pan,Fidel Escobar,PAN,DEF,0.98,0.091,1.721089,2.527,0.08547540541356635,0.24848236523344078,1,4,1,0.8675220067940224,0.9175220067940224,Klar starter
jorge_guti_rrez__pan,Jorge Gutierrez,PAN,DEF,0.914,0.085,1.662789,2.415,0.0825800199131007,0.24006529796201578,2,4,1,0.8132555307918566,0.8632555307918567,Klar starter
michael_amir_murillo__pan,Michael Amir Murillo,PAN,DEF,0.731,0.068,0.889489,0.933,0.04417518959560354,0.12842004717311423,3,4,1,0.6430307641970916,0.6930307641970916,Sandsynlig starter
jos_cordoba__pan,Jose Cordoba,PAN,DEF,0.452,0.029,0.539139,0.261,0.02677556163525811,0.07783823724955075,4,4,1,0.358282601806718,0.408282601806718,Bænk/rotation
c_sar_blackman__pan,Cesar Blackman,PAN,DEF,0.456,0.023,0.536939,0.257,0.026666301805051862,0.07752061206949697,5,4,0,0.3425653762972023,0.3425653762972023,Langt fra start
erick_davis__pan,Eric Davis,PAN,DEF,0.421,0.02,0.803169,0.288,0.03988823116678374,0.1159575901084589,6,4,0,0.31777017056918505,0.23777017056918504,Langt fra start
andres_andrade__pan,Andres Andrade,PAN,DEF,0.25,0.0227272727272727,0.403289,0.0,0.020028767120022124,0.0582248823812302,7,4,0,0.2200057447759422,0.1400057447759422,Langt fra start
roderick_miller__pan,Roderick Miller,PAN,DEF,0.25,0.0227272727272727,0.1235,0.0,0.006133449559305441,0.017830322607564127,8,4,0,0.21527152292053975,0.13527152292053973,Langt fra start
jiovany_ramos__pan,Jiovany Ramos,PAN,DEF,0.25,0.0227272727272727,0.1235,0.0,0.006133449559305441,0.017830322607564127,9,4,0,0.21527152292053975,0.13527152292053973,Langt fra start
martin_krug__pan,Martin Krug,PAN,DEF,0.25,0.0227272727272727,0.1235,0.0,0.006133449559305441,0.017830322607564127,10,4,0,0.21527152292053975,0.13527152292053973,Langt fra start
ismael_d_az__pan,Ismael Diaz,PAN,FWD,0.886,0.082,3.366027,5.573,0.16716888113166167,0.7604895199691288,1,2,1,0.8865017658561708,0.9365017658561708,Klar starter
jose_fajardo__pan,Jose Fajardo,PAN,FWD,0.25,0.0227272727272727,0.791583,0.0,0.03931282917007028,0.17884306206864142,2,2,1,0.24468335413954503,0.29468335413954505,Langt fra start
cecilio_waterman__pan,Cecilio Waterman,PAN,FWD,0.25,0.0227272727272727,0.134261,0.0,0.006667879119691561,0.030333708981114885,3,2,0,0.22737601218770986,0.22737601218770986,Langt fra start
kadir_barria__pan,Kadir Barria,PAN,FWD,0.25,0.0227272727272727,0.134261,0.0,0.006667879119691561,0.030333708981114885,4,2,0,0.22737601218770986,0.14737601218770985,Langt fra start
orlando_mosquera__pan,Orlando Mosquera,PAN,GK,0.98,0.091,1.669728,2.901,0.08292463535028305,0.8419855134729543,1,1,1,0.9267447831148096,0.9767447831148096,Klar starter
luis_mejia__pan,Luis Mejia,PAN,GK,0.25,0.0227272727272727,0.156678,0.0,0.007781187125934073,0.07900724326352287,2,1,0,0.22147160186446707,0.22147160186446707,Langt fra start
cesar_samudio__pan,Cesar Samudio,PAN,GK,0.25,0.0227272727272727,0.156678,0.0,0.007781187125934073,0.07900724326352287,3,1,0,0.22147160186446707,0.14147160186446706,Langt fra start
an_bal_godoy__pan,Anibal Godoy,PAN,MID,0.859,0.08,1.757085,2.416,0.08726309488997734,0.2583998309379196,1,4,1,0.8068442947302055,0.8568442947302055,Klar starter
carlos_harvey__pan,Carlos Harvey,PAN,MID,0.81,0.078,1.695485,2.299,0.08420381964420232,0.2493408328895748,2,4,1,0.769591487984726,0.819591487984726,Sandsynlig starter
cristian_mart_nez__pan,Cristian Martinez,PAN,MID,0.709,0.066,1.673485,2.256,0.0831112213421398,0.24610547644373737,3,4,1,0.6698854141470548,0.7198854141470549,Sandsynlig starter
c_sar_yanis__pan,Cesar Yanis,PAN,MID,0.399,0.02,0.543097,0.78,0.026972130002510995,0.07986874453022552,4,4,1,0.3157932550008055,0.3657932550008055,Bænk/rotation
adalberto_carrasquilla__pan,Adalberto Carrasquilla,PAN,MID,0.25,0.0227272727272727,0.497035,0.0,0.02468452713934721,0.07309479050258175,5,4,0,0.23281179976849578,0.23281179976849578,Langt fra start
jose_luis_rodriguez_francis__pan,Jose Luis Rodriguez Francis,PAN,MID,0.25,0.0227272727272727,0.497035,0.0,0.02468452713934721,0.07309479050258175,6,4,0,0.23281179976849578,0.1528117997684958,Langt fra start
yoel_barcenas__pan,Yoel Barcenas,PAN,MID,0.25,0.0227272727272727,0.136647,0.0,0.006786376371906159,0.020095534193379314,7,4,0,0.22630722494073888,0.1463072249407389,Langt fra start
j_nior_alonso__par,Junior Alonso,PAR,DEF,0.747,0.07,0.952769,0.576,0.04191603146796232,0.18895561342167944,1,4,1,0.6642513629155662,0.7142513629155662,Sandsynlig starter
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,0.731,0.068,0.894469,0.464,0.03935118664767303,0.17739340656725416,2,4,1,0.6476868999891091,0.6976868999891092,Sandsynlig starter
alan_ben_tez__par,Alan Benitez,PAR,DEF,0.55,0.046,0.550689,0.284,0.024226961050433735,0.10921406741778042,3,4,1,0.4691327547942998,0.5191327547942998,Bænk/rotation
