player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
abdel_rahman_al_talalga__jor,Abdel Rahman Al-Talalga,JOR,GK,0.2122,0.2122,0.0,0.6702,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.019291,0.352392,0.465399,0.026096130879362564,0.26833151725729115,2,1,0,0.20908695826969725,0.20908695826969725,Langt fra start
abdallah_al_fakhouri__jor,Abdallah Al-Fakhouri,JOR,GK,0.0251,0.0251,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.002282,0.05629,0.084517,0.004168514629161044,0.04286244042547197,3,1,0,0.025898669774005248,0.0,Langt fra start
mousa_tamari__jor,Mousa Tamari,JOR,MID,0.8438,0.9476,0.0,0.687,medium_risk,,transfermarkt_availability_split_2026_06_07,0.076709,1.09388,0.292633,0.0810064804147572,0.1963373503144883,1,4,1,0.780375812004796,0.830375812004796,Klar starter
yousef_qashi__jor,Yousef Qashi,JOR,MID,0.8559,0.97,0.0,0.6638,medium_risk,,transfermarkt_availability_split_2026_06_07,0.077809,0.379613,0.29898,0.028111962052224403,0.06813563696651721,2,4,1,0.7749715698892261,0.8249715698892262,Klar starter
noor_al_rawabdeh__jor,Noor Al-Rawabdeh,JOR,MID,0.831,0.934,0.0,0.6851,medium_risk,,transfermarkt_availability_split_2026_06_07,0.075545,0.971236,0.788904,0.07192416902412252,0.17432433426887992,3,4,1,0.7661258239719988,0.8161258239719988,Sandsynlig starter
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,MID,0.6498,0.7034,0.0,0.782,medium_risk,,transfermarkt_availability_split_2026_06_07,0.059073,0.667139,0.882112,0.04940448891781614,0.11974284524029823,4,4,1,0.5969748844184167,0.6469748844184168,Tvivlsom starter
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,MID,0.6235,0.6848,0.0,0.7439,medium_risk,,transfermarkt_availability_split_2026_06_07,0.056682,0.263446,0.230494,0.019509300142013866,0.04728515887569998,5,4,0,0.5642489799394043,0.5642489799394043,Tvivlsom starter
mahmoud_al_mardi__jor,Mahmoud Al-Mardi,JOR,MID,0.5985,0.6647,0.0,0.7153,medium_risk,,transfermarkt_availability_split_2026_06_07,0.054409,0.801436,1.171041,0.05934975466932512,0.14384742447676369,6,4,0,0.5540946916901998,0.47409469169019974,Bænk/rotation
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,MID,0.347,0.3579,0.0,0.9136,medium_risk,,transfermarkt_availability_split_2026_06_07,0.031545,0.246578,0.215608,0.01826015278431821,0.04425757045182826,7,4,0,0.31629545291861866,0.23629545291861864,Langt fra start
amer_jamous__jor,Amer Jamous,JOR,MID,0.3349,0.3486,0.0,0.8885,medium_risk,,transfermarkt_availability_split_2026_06_07,0.030445,0.511219,0.467658,0.037857947774117606,0.09175721641352104,8,4,0,0.3114778999815609,0.23147789998156088,Langt fra start
ibrahim_sa_deh__jor,Ibrahim Saadeh,JOR,MID,0.324,0.3439,0.0,0.8349,medium_risk,,transfermarkt_availability_split_2026_06_07,0.029455,0.52097,0.503684,0.03858005092119434,0.09350739513780212,9,4,0,0.30194297916283197,0.22194297916283195,Langt fra start
mohammad_taha__jor,Mohammad Taha,JOR,MID,0.25,0.0,0.0,0.0,,,holdet_official_unmatched_default,0.022727,0.0,0.0,0.0,0.0,10,4,0,0.22384005,0.14384005,Langt fra start
odeh_al_fakhouri__jor,Odeh Al-Fakhouri,JOR,MID,0.25,0.0,0.0,0.0,,,holdet_official_unmatched_default,0.022727,0.0,0.0,0.0,0.0,11,4,0,0.22384005,0.14384005,Langt fra start
mohammad_al_dawoud__jor,Mohammad Al-Dawoud,JOR,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.003909,0.115914,0.198577,0.00858392618093042,0.02080506785420119,13,4,0,0.04113553824918998,0.0,Langt fra start
mohammad_abu_shararh_zrayq__jor,Mohammad Abu 'Shararh' Zrayq,JOR,MID,0.0483,0.0527,0.0,0.7622,medium_risk,,transfermarkt_availability_split_2026_06_07,0.004391,0.0,0.0,0.0,0.0,12,4,0,0.04324635,0.0,Langt fra start
ali_azaizeh__jor,Ali Azaizeh,JOR,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.003909,0.0,0.0,0.0,0.0,14,4,0,0.03850035,0.0,Langt fra start
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,0.8534,0.9088,0.0,0.8258,medium_risk,,transfermarkt_availability_split_2026_06_07,0.077582,2.050361,2.288405,0.06962731461145648,0.18810181984449564,1,4,1,0.7500095477150224,0.8000095477150224,Sandsynlig starter
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,0.8016,0.9321,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.072873,1.558656,2.140396,0.05292971905095459,0.1429923950521602,2,4,1,0.7004927254577636,0.7504927254577637,Sandsynlig starter
ko_itakura__jpn,Ko Itakura,JPN,DEF,0.6165,0.6818,0.0,0.7264,medium_risk,,transfermarkt_availability_split_2026_06_07,0.056045,1.289237,1.724221,0.043780636779440454,0.1182756723868909,3,4,1,0.539721599077661,0.5897215990776611,Tvivlsom starter
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,DEF,0.5392,0.627,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.049018,1.783089,1.561797,0.06055114137619049,0.16358206474113673,4,4,1,0.4791757635429232,0.5291757635429232,Tvivlsom starter
shogo_taniguchi__jpn,Shogo Taniguchi,JPN,DEF,0.3434,0.3993,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.031218,1.171749,1.064522,0.03979091304831662,0.10749722575730221,5,4,0,0.305565268228146,0.305565268228146,Langt fra start
ayumu_seko__jpn,Ayumu Seko,JPN,DEF,0.3039,0.3533,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.027627,0.879377,0.97425,0.02986237986436474,0.08067477582210793,6,4,0,0.268703596575429,0.188703596575429,Langt fra start
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,DEF,0.2932,0.3364,0.0,0.6328,high_risk,,transfermarkt_availability_split_2026_06_07,0.026655,1.204623,1.141842,0.04090726687114929,0.1105131138011969,7,4,0,0.26311767472367714,0.18311767472367713,Langt fra start
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,0.1759,0.2046,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.015991,0.502136,0.751951,0.017051817338380074,0.04606637338958148,8,4,0,0.15545422820587712,0.07545422820587712,Langt fra start
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,DEF,0.1206,0.1308,0.0,0.7774,medium_risk,,transfermarkt_availability_split_2026_06_07,0.010964,0.461044,0.603052,0.01565639203912108,0.04229655920512809,9,4,0,0.10785247552246886,0.02785247552246886,Langt fra start
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,0.5698,0.6451,0.0,0.6667,medium_risk,,transfermarkt_availability_split_2026_06_07,0.0518,1.960379,1.703046,0.06657165513326309,0.46430878143692367,1,2,1,0.5624256339453734,0.6124256339453734,Tvivlsom starter
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,0.2926,0.3402,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.0266,0.669694,0.824573,0.022741846353595652,0.1586146378203496,2,2,1,0.2798318839047005,0.3298318839047005,Langt fra start
keisuke_goto__jpn,Keisuke Goto,JPN,FWD,0.2845,0.299,0.0,0.8611,medium_risk,,transfermarkt_availability_split_2026_06_07,0.025864,0.653365,0.806093,0.022187336967058123,0.15474717234959953,3,2,0,0.2721453882874785,0.2721453882874785,Langt fra start
daizen_maeda__jpn,Daizen Maeda,JPN,FWD,0.2701,0.3108,0.0,0.6262,high_risk,,transfermarkt_availability_split_2026_06_07,0.024555,0.461648,0.459175,0.01567690301159145,0.10933968397579903,4,2,0,0.2541428542255675,0.17414285422556747,Langt fra start
koki_ogawa__jpn,Koki Ogawa,JPN,FWD,0.0812,0.0944,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.007382,0.369561,0.40355,0.012549760756825,0.08752920612626992,5,2,0,0.08255352908299166,0.002553529082991654,Langt fra start
kento_shiogai__jpn,Kento Shiogai,JPN,FWD,0.047,0.05,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_07,0.004273,0.107498,0.132709,0.003650477679834111,0.025460518291058217,6,2,0,0.044947954498752406,0.0,Langt fra start
zion_suzuki__jpn,Zion Suzuki,JPN,GK,0.9433,0.9433,0.0,0.6927,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.085755,3.073843,3.043262,0.10438329329675272,0.9055645867863307,1,1,1,0.9001546233434706,0.9501546233434707,Klar starter
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,0.0304,0.0304,0.0,0.9164,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.002764,0.170044,0.224699,0.005774450004555541,0.05009553988134553,2,1,0,0.03122227648836233,0.03122227648836233,Langt fra start
keisuke_sako__jpn,Keisuke Osako,JPN,GK,0.0263,0.0263,0.0,0.7043,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.002391,0.150507,0.20107,0.0051110015456919435,0.04433987333232382,3,1,0,0.027116537410516978,0.0,Langt fra start
takefusa_kubo__jpn,Takefusa Kubo,JPN,MID,0.8066,0.8769,0.0,0.7709,medium_risk,,transfermarkt_availability_split_2026_06_07,0.073327,1.950534,1.395368,0.0662373330737088,0.1784431611032343,1,4,1,0.7444134419022094,0.7944134419022094,Sandsynlig starter
wataru_endo__jpn,Wataru Endo,JPN,MID,0.6163,0.6727,0.0,0.7607,medium_risk,,transfermarkt_availability_split_2026_06_07,0.056027,0.999607,0.97811,0.03394521797713387,0.09144830745883986,2,4,1,0.5631959462269778,0.6131959462269778,Tvivlsom starter
ritsu_doan__jpn,Ritsu Doan,JPN,MID,0.595,0.658,0.0,0.7264,medium_risk,,transfermarkt_availability_split_2026_06_07,0.054091,2.108855,2.057354,0.07161368683609523,0.19292704075312772,3,4,1,0.5567587078379734,0.6067587078379735,Tvivlsom starter
junya_ito__jpn,Junya Ito,JPN,MID,0.5593,0.6179,0.0,0.729,medium_risk,,transfermarkt_availability_split_2026_06_07,0.050845,1.846831,1.802195,0.06271572814308835,0.1689559688082583,4,4,1,0.5218084024523792,0.5718084024523793,Tvivlsom starter
daichi_kamada__jpn,Daichi Kamada,JPN,MID,0.565,0.633,0.0,0.693,medium_risk,,transfermarkt_availability_split_2026_06_07,0.051364,1.215182,1.056892,0.04126583534518014,0.11117002697504913,5,4,0,0.5197209091880022,0.5197209091880022,Bænk/rotation
keito_nakamura__jpn,Keito Nakamura,JPN,MID,0.56,0.6062,0.0,0.782,medium_risk,,transfermarkt_availability_split_2026_06_07,0.050909,1.281288,1.114603,0.04351070015664746,0.11721768551773047,6,4,0,0.5159955187375858,0.43599551873758574,Bænk/rotation
ao_tanaka__jpn,Ao Tanaka,JPN,MID,0.5589,0.6251,0.0,0.6976,medium_risk,,transfermarkt_availability_split_2026_06_07,0.050809,0.887079,0.84958,0.03012392872192565,0.08115376656253928,7,4,0,0.5105211017469677,0.4305211017469677,Bænk/rotation
kaishu_sano__jpn,Kaishu Sano,JPN,MID,0.3248,0.3777,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.029527,0.641466,0.73713,0.0217832640176791,0.05868404282122091,8,4,0,0.29811869585715634,0.21811869585715632,Langt fra start
han_beom_lee__kor,Han-beom Lee,KOR,DEF,0.8196,0.8863,0.0,0.7847,medium_risk,,transfermarkt_availability_split_2026_06_07,0.074509,1.510931,2.040398,0.05812456806107244,0.12867485249833083,1,4,1,0.7146687136528868,0.7646687136528868,Sandsynlig starter
kim_min_jae__kor,Min-jae Kim,KOR,DEF,0.6839,0.7369,0.0,0.7947,medium_risk,,transfermarkt_availability_split_2026_06_07,0.062173,2.260321,1.948612,0.08695313141657117,0.1924948732098816,2,4,1,0.6067781438918167,0.6567781438918168,Tvivlsom starter
seol_young_woo__kor,Young-woo Seol,KOR,DEF,0.6673,0.6988,0.0,0.8712,medium_risk,,transfermarkt_availability_split_2026_06_07,0.060664,2.106254,1.81618,0.08102627054240469,0.17937412282494652,3,4,1,0.5910147258096149,0.6410147258096149,Tvivlsom starter
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,0.6236,0.6444,0.0,0.9077,medium_risk,,transfermarkt_availability_split_2026_06_07,0.056691,1.607029,1.608807,0.06182139785775603,0.13685881058469254,4,4,1,0.548537950951357,0.5985379509513571,Tvivlsom starter
gi_hyuk_lee__kor,Gi-hyuk Lee,KOR,DEF,0.5856,0.681,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.053236,1.164079,1.514747,0.04478138913290226,0.0991360251536334,5,4,0,0.5115086719720084,0.5115086719720084,Bænk/rotation
yu_min_cho__kor,Yu-Min Cho,KOR,DEF,0.5575,0.6302,0.0,0.6704,medium_risk,,transfermarkt_availability_split_2026_06_07,0.050682,1.444636,1.453474,0.05557424098484672,0.12302899617108833,6,4,0,0.4904776116663512,0.41047761166635116,Bænk/rotation
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,DEF,0.3452,0.3687,0.0,0.8179,medium_risk,,transfermarkt_availability_split_2026_06_07,0.031382,0.728861,0.974484,0.028038825599290315,0.06207171715107169,7,4,0,0.3019711129950717,0.22197111299507166,Langt fra start
moon_hwan_kim__kor,Moon-Hwan Kim,KOR,DEF,0.3313,0.3853,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.030118,0.920129,0.98162,0.03539678561460882,0.07836060240635519,8,4,0,0.29211389952136596,0.21211389952136595,Langt fra start
son_heung_min__kor,Heung-Min Son,KOR,FWD,0.6523,0.7005,0.0,0.8033,medium_risk,,transfermarkt_availability_split_2026_06_07,0.0593,2.543657,2.185937,0.0978528896557972,0.5897206911141637,1,2,1,0.6511036492739164,0.7011036492739164,Sandsynlig starter
cho_gue_sung__kor,Gue-sung Cho,KOR,FWD,0.352,0.3799,0.0,0.7903,medium_risk,,transfermarkt_availability_split_2026_06_07,0.032,0.84227,1.051142,0.03240159871019886,0.19527162919557417,2,2,1,0.33737260499782074,0.3873726049978207,Bænk/rotation
oh_hyeon_gyu__kor,Hyeon-Gyu Oh,KOR,FWD,0.2693,0.2993,0.0,0.7127,medium_risk,,transfermarkt_availability_split_2026_06_07,0.024482,0.927398,0.88246,0.03567641948619921,0.21500767969026216,3,2,0,0.26557081839050295,0.26557081839050295,Langt fra start
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,0.7029,0.7029,0.0,0.8226,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.0639,1.962045,2.068177,0.07547864074625968,0.6781180271572783,1,1,1,0.6709677347530408,0.7209677347530409,Sandsynlig starter
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,0.272,0.272,0.0,0.9458,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.024727,0.908584,0.818268,0.03495265670450963,0.31402296562345333,2,1,0,0.26509092939757084,0.26509092939757084,Langt fra start
bum_keun_song__kor,Bum-Keun Song,KOR,GK,0.0251,0.0251,0.0,0.703,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.002282,0.022739,0.018737,0.0008747550703114346,0.007859007219268339,3,1,0,0.022233638475442404,0.0,Langt fra start
dong_gyeong_lee__kor,Dong-gyeong Lee,KOR,MID,0.7208,0.8381,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.065527,0.37674,0.289068,0.014492951545324328,0.05347036492239601,1,4,1,0.6517525182729811,0.7017525182729811,Sandsynlig starter
in_beom_hwang__kor,In-beom Hwang,KOR,MID,0.6856,0.7355,0.0,0.8064,medium_risk,,transfermarkt_availability_split_2026_06_07,0.062327,0.461634,0.396399,0.017758770488066705,0.06551929298875978,2,4,1,0.6216723112144432,0.6716723112144433,Tvivlsom starter
lee_jae_sung__kor,Jae-Sung Lee,KOR,MID,0.6446,0.6808,0.0,0.8481,medium_risk,,transfermarkt_availability_split_2026_06_07,0.0586,2.129493,1.907661,0.08192026029916477,0.30223700114054214,3,4,1,0.613187098785463,0.663187098785463,Tvivlsom starter
jin_gyu_kim__kor,Jin-gyu Kim,KOR,MID,0.5377,0.6252,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.048882,0.333757,0.286571,0.012839422490080193,0.04736982689760611,4,4,1,0.487085501504978,0.537085501504978,Tvivlsom starter
paik_seung_ho__kor,Seung-Ho Paik,KOR,MID,0.509,0.5918,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.046273,0.526263,0.692584,0.02024500758904554,0.07469202807016748,5,4,0,0.4646464758457925,0.4646464758457925,Bænk/rotation
jun_ho_bae__kor,Jun-ho Bae,KOR,MID,0.5051,0.5842,0.0,0.6131,high_risk,,transfermarkt_availability_split_2026_06_07,0.045918,0.253255,0.217433,0.009742561033102703,0.03594425138934385,6,4,0,0.456533230850119,0.37653323085011897,Bænk/rotation
lee_kang_in__kor,Kang-In Lee,KOR,MID,0.394,0.4369,0.0,0.7194,medium_risk,,transfermarkt_availability_split_2026_06_07,0.035818,1.575397,1.591909,0.06060453465426901,0.2235946607412218,7,4,0,0.3794318774471775,0.2994318774471775,Langt fra start
hwang_hee_chan__kor,Hee-Chan Hwang,KOR,MID,0.3786,0.4096,0.0,0.7833,medium_risk,,transfermarkt_availability_split_2026_06_07,0.034418,0.79441,0.68178,0.030560454523334654,0.11274988745023255,8,4,0,0.3524272620447495,0.2724272620447495,Langt fra start
jens_castrop__kor,Jens Castrop,KOR,MID,0.3228,0.3345,0.0,0.9,medium_risk,,transfermarkt_availability_split_2026_06_07,0.029345,0.209638,0.179972,0.008064642395441687,0.02975373032224148,9,4,0,0.29256948540959604,0.21256948540959603,Langt fra start
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.003909,0.200525,0.357082,0.007714071000228701,0.028460330535816373,11,4,0,0.041893673433772725,0.0,Langt fra start
jin_seob_park__kor,Jin-seob Park,KOR,MID,0.0687,0.0746,0.0,0.7747,medium_risk,,transfermarkt_availability_split_2026_06_07,0.006245,0.099638,0.085005,0.003833011376739994,0.014141530551939518,10,4,0,0.0631961438052325,0.0,Langt fra start
hyun_jun_yang__kor,Hyun-Jun Yang,KOR,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.003909,0.085022,0.096519,0.0032707430224732307,0.01206709498973285,12,4,0,0.03993910898260179,0.0,Langt fra start
saud_abdulhamid__ksa,Saud Abdulhamid,KSA,DEF,0.7903,0.8934,0.0,0.67,medium_risk,,transfermarkt_availability_split_2026_06_07,0.071845,2.009046,1.44594,0.1349695015547338,0.3521978377406141,1,4,1,0.7158772588517981,0.7658772588517981,Sandsynlig starter
nawaf_al_boushal__ksa,Nawaf Al-Boushal,KSA,DEF,0.7972,0.927,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.072473,1.514885,1.264551,0.10177132497849373,0.26556844463774854,2,4,1,0.7114404107126995,0.7614404107126995,Sandsynlig starter
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,DEF,0.5781,0.6508,0.0,0.6809,medium_risk,,transfermarkt_availability_split_2026_06_07,0.052555,1.294943,1.129955,0.08699542531718618,0.2270112902329484,3,4,1,0.5200139002891541,0.5700139002891541,Tvivlsom starter
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,0.3038,0.3164,0.0,0.8859,medium_risk,,transfermarkt_availability_split_2026_06_07,0.027618,0.514573,0.621751,0.03456947293567396,0.09020773937465891,4,4,1,0.26980724758424957,0.31980724758424955,Langt fra start
ali_majrashi__ksa,Ali Majrashi,KSA,DEF,0.1201,0.1396,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.010918,0.370864,0.432254,0.02491497418406288,0.0650146880140301,5,4,0,0.11015921751060616,0.11015921751060616,Langt fra start
firas_al_buraikan__ksa,Firas Al-Buraikan,KSA,FWD,0.6584,0.7001,0.0,0.8299,medium_risk,,transfermarkt_availability_split_2026_06_07,0.059855,2.505765,2.636181,0.1683395268516985,0.9178952512232119,1,2,1,0.6947256765381513,0.7447256765381514,Sandsynlig starter
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,FWD,0.4927,0.5565,0.0,0.6724,medium_risk,,transfermarkt_availability_split_2026_06_07,0.044791,0.224138,0.195428,0.015057790682480601,0.08210474877678804,2,2,1,0.45055748263239304,0.5005574826323931,Bænk/rotation
nawaf_al_aqidi__ksa,Nawaf Al-Aqidi,KSA,GK,0.9463,0.9463,0.0,0.6983,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.086027,1.271579,1.761713,0.0854258109657354,0.9875313947907558,1,1,1,0.9099594300273623,0.9599594300273624,Klar starter
abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,0.0281,0.0281,0.0,0.709,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.002555,0.016055,0.004262,0.0010785892147124809,0.012468605209244242,2,1,0,0.02526378998166005,0.02526378998166005,Langt fra start
mohammed_al_rubaie_al_yami__ksa,Mohammed Al-Rubaie Al-Yami,KSA,GK,0.0256,0.0256,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.002327,0.0,0.0,0.0,0.0,3,1,0,0.021829,0.0,Langt fra start
mohamed_kanno__ksa,Mohamed Kanno,KSA,MID,0.848,0.9447,0.0,0.7075,medium_risk,,transfermarkt_availability_split_2026_06_07,0.077091,1.118947,0.340493,0.07517185711833611,0.21671004623560303,1,4,1,0.785969727353451,0.8359697273534511,Klar starter
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,MID,0.7644,0.8889,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_04,0.069491,0.843662,0.530091,0.05667796537295304,0.16339471934526062,2,4,1,0.7045482887133325,0.7545482887133326,Sandsynlig starter
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,MID,0.677,0.7229,0.0,0.8189,medium_risk,,transfermarkt_availability_split_2026_06_07,0.061545,0.869884,0.732794,0.058439582712609885,0.16847321799836035,3,4,1,0.62691751598224,0.67691751598224,Tvivlsom starter
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,MID,0.5621,0.6536,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.0511,1.088209,1.23139,0.07310685087219272,0.21075691941083835,4,4,1,0.5292514862089283,0.5792514862089283,Tvivlsom starter
