player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
israel_reyes__mex,Israel Reyes,MEX,DEF,0.3471,0.3822,0.0,0.7375,medium_risk,,transfermarkt_availability_split_2026_06_06,0.031555,1.423607,1.543152,0.038663573378734294,0.08732562181628181,7,4,0,0.30664874085056487,0.22664874085056486,Langt fra start
jesus_angulo__mex,Jesus Angulo,MEX,DEF,0.0939,0.1092,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.008536,0.377842,0.603756,0.010261765987781545,0.023177244561390576,8,4,0,0.08290081275552814,0.0029008127555281427,Langt fra start
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,0.7885,0.9134,0.0,0.6095,medium_risk,,transfermarkt_availability_split_2026_06_06+context_override,0.071682,4.272032,5.234526,0.11602360954132777,0.452925903806765,1,2,1,0.7596432594006299,0.80964325940063,Sandsynlig starter
alexis_vega__mex,Alexis Vega,MEX,FWD,0.5492,0.6134,0.0,0.701,medium_risk,,transfermarkt_availability_split_2026_06_06,0.049927,2.326694,3.545121,0.06319040591881102,0.2466788598099867,2,2,1,0.5209516265907862,0.5709516265907862,Tvivlsom starter
juli_n_qui_ones__mex,Julian Quinones,MEX,FWD,0.5348,0.6023,0.0,0.6801,medium_risk,,transfermarkt_availability_split_2026_06_06,0.048618,2.018899,2.444018,0.05483103808196594,0.21404606853824457,3,2,0,0.5041933666958189,0.5041933666958189,Bænk/rotation
armando_gonzalez__mex,Armando Gonzalez,MEX,FWD,0.3162,0.3259,0.0,0.9149,medium_risk,,transfermarkt_availability_split_2026_06_06,0.028745,0.378507,0.322505,0.010279826643774987,0.0401297614512689,4,2,0,0.2878658658511814,0.2078658658511814,Langt fra start
guillermo_martinez__mex,Guillermo Martínez,MEX,FWD,0.2456,0.2856,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.022327,0.184522,0.186625,0.005011411075522112,0.01956324147905069,5,2,0,0.22221768943676523,0.14221768943676522,Langt fra start
german_berterame__mex,German Berterame,MEX,FWD,0.0704,0.0819,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.0064,0.251423,0.294147,0.006828367386224928,0.026656164914684224,6,2,0,0.06619098660381866,0.0,Langt fra start
raul_rangel__mex,Raul Rangel,MEX,GK,0.9397,0.9397,0.0,0.961,low_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.085427,3.745211,4.229788,0.10171574059227217,0.9131402623892987,1,1,1,0.8977068132685434,0.9477068132685434,Klar starter
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,0.0352,0.0352,0.0,0.6206,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.0032,0.245956,0.38097,0.006679889782741986,0.05996787000150922,2,1,0,0.03634678148928802,0.03634678148928802,Langt fra start
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,0.0251,0.0251,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002282,0.110296,0.122774,0.002995515960079486,0.026891867609192138,3,1,0,0.024242962558923185,0.0,Langt fra start
alvaro_fidalgo__mex,Alvaro Fidalgo,MEX,MID,0.8834,0.97,0.0,0.7449,medium_risk,,transfermarkt_availability_split_2026_06_06,0.080309,0.8322,0.528938,0.022601620928938027,0.11914877776576714,1,4,1,0.8046611567641747,0.8546611567641748,Klar starter
brian_gutierrez__mex,Brian Gutierrez,MEX,MID,0.6683,0.6916,0.0,0.9038,medium_risk,,transfermarkt_availability_split_2026_06_06,0.060755,0.576329,0.491511,0.015652450839165975,0.08251489538688633,2,4,1,0.6078587676846793,0.6578587676846793,Tvivlsom starter
roberto_alvarado__mex,Roberto Alvarado,MEX,MID,0.5756,0.6356,0.0,0.7303,medium_risk,,transfermarkt_availability_split_2026_06_06,0.052327,2.53064,3.942539,0.06872935110262884,0.3623199506911331,3,4,1,0.557022335755457,0.607022335755457,Tvivlsom starter
erik_lira__mex,Erik Lira,MEX,MID,0.5447,0.6244,0.0,0.6349,high_risk,,transfermarkt_availability_split_2026_06_06,0.049518,1.264207,1.581643,0.03433444771654645,0.18100062351949914,4,4,1,0.508511623974666,0.558511623974666,Tvivlsom starter
orbel_n_pineda__mex,Orbelin Pineda,MEX,MID,0.3375,0.3657,0.0,0.78,medium_risk,,transfermarkt_availability_split_2026_06_06,0.030682,1.03437,1.114238,0.02809233193975682,0.14809411350345655,5,4,0,0.3192105293447001,0.3192105293447001,Langt fra start
erick_sanchez__mex,Erick Sanchez,MEX,MID,0.0926,0.1076,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.008418,0.309961,0.355402,0.008418193973509444,0.04437812341390885,6,4,0,0.08801175814206968,0.008011758142069683,Langt fra start
obed_vargas__mex,Obed Vargas,MEX,MID,0.0619,0.072,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.005627,0.248195,0.378226,0.006740698517733445,0.03553488452003674,8,4,0,0.05950719954678486,0.0,Langt fra start
carlos_rodriguez__mex,Carlos Rodriguez,MEX,MID,0.0861,0.0924,0.0,0.8064,medium_risk,,transfermarkt_availability_split_2026_06_06,0.007827,0.14928,0.153578,0.00405427778451318,0.021372902601386346,7,4,0,0.07954695435683251,0.0,Langt fra start
denzell_garcia__mex,Denzell Garcia,MEX,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.039363,0.047901,0.0010690550404058971,0.00563572859792585,9,4,0,0.03914822689240352,0.0,Langt fra start
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,0.9438,0.97,0.0,0.9229,low_risk,,transfermarkt_availability_split_2026_06_06,0.0858,3.435114,3.504031,0.09141964487880153,0.19469080215956228,1,4,1,0.8288440624598964,0.8788440624598964,Klar starter
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,0.9243,0.9518,0.0,0.9174,low_risk,,transfermarkt_availability_split_2026_06_06,0.084027,3.727296,4.063735,0.09919556575944129,0.21125070321570924,2,4,1,0.8142598486095431,0.8642598486095432,Klar starter
jurri_n_timber__ned,Jurrien Timber,NED,DEF,0.7551,0.8563,0.0,0.6622,medium_risk,,transfermarkt_availability_split_2026_06_06,0.068645,2.223613,2.641851,0.05917763160345959,0.12602696698346277,3,4,1,0.6594545782785192,0.7094545782785192,Sandsynlig starter
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,0.5829,0.6111,0.0,0.868,medium_risk,,transfermarkt_availability_split_2026_06_06,0.052991,2.361326,2.108842,0.06284262599817092,0.13383208042010558,4,4,1,0.5135803393419192,0.5635803393419192,Tvivlsom starter
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,0.5768,0.6018,0.0,0.8814,medium_risk,,transfermarkt_availability_split_2026_06_06,0.052436,2.102603,2.0846,0.05595715879621542,0.11916852386648658,5,4,0,0.5065667103264594,0.5065667103264594,Bænk/rotation
stefan_de_vrij__ned,Stefan de Vrij,NED,DEF,0.3851,0.4101,0.0,0.8255,medium_risk,,transfermarkt_availability_split_2026_06_06,0.035009,1.473941,1.525281,0.03922640203274348,0.08353805889000114,6,4,0,0.33870012599063726,0.25870012599063724,Langt fra start
nathan_ak__ned,Nathan Ake,NED,DEF,0.3831,0.4033,0.0,0.8565,medium_risk,,transfermarkt_availability_split_2026_06_06,0.034827,1.560409,1.495664,0.04152759898090305,0.08843877667728069,7,4,0,0.3375992576167732,0.25759925761677316,Langt fra start
jeremie_frimpong__ned,Jeremie Frimpong,NED,DEF,0.0846,0.0872,0.0,0.9155,medium_risk,,transfermarkt_availability_split_2026_06_06,0.007691,0.463536,0.536555,0.012336212570686197,0.026271674148175245,8,4,0,0.07538497804335183,0.0,Langt fra start
jorrel_hato__ned,Jorrel Hato,NED,DEF,0.0494,0.0574,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.004491,0.296108,0.451806,0.007880404611250794,0.016782413639216533,9,4,0,0.044197261594484186,0.0,Langt fra start
cody_gakpo__ned,Cody Gakpo,NED,FWD,0.9308,0.9593,0.0,0.915,low_risk,,transfermarkt_availability_split_2026_06_06,0.084618,4.25557,4.80766,0.1132546687407991,0.45535687439536865,1,2,1,0.8871622419204056,0.9371622419204056,Klar starter
donyell_malen__ned,Donyell Malen,NED,FWD,0.7971,0.8255,0.0,0.9016,low_risk,,transfermarkt_availability_split_2026_06_06,0.072464,3.190353,3.205482,0.08490575226848922,0.3413759309088765,2,2,1,0.7539975247395277,0.8039975247395278,Sandsynlig starter
memphis_depay__ned,Memphis Depay,NED,FWD,0.6669,0.7052,0.0,0.8448,medium_risk,,transfermarkt_availability_split_2026_06_06,0.060627,0.512228,0.438784,0.013632066317734651,0.0548097061164053,3,2,0,0.6035878526239037,0.6035878526239037,Tvivlsom starter
brian_brobbey__ned,Brian Brobbey,NED,FWD,0.268,0.3089,0.0,0.6217,high_risk,,transfermarkt_availability_split_2026_06_06,0.024364,0.85967,1.215255,0.02287863695730602,0.0919868887626021,4,2,0,0.2508183517603318,0.17081835176033178,Langt fra start
wout_weghorst__ned,Wout Weghorst,NED,FWD,0.0498,0.0527,0.0,0.8432,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004527,0.340879,0.520927,0.009071907694079727,0.03647492486012893,5,2,0,0.04889439226425272,0.0,Langt fra start
noa_lang__ned,Noa Lang,NED,FWD,0.0446,0.05,0.0,0.693,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004055,0.186871,0.240203,0.004973249929448199,0.01999567495661849,6,2,0,0.04229529149174097,0.0,Langt fra start
bart_verbruggen__ned,Bart Verbruggen,NED,GK,0.9051,0.9051,0.0,0.8658,low_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.082282,3.531811,3.524029,0.09399306905070541,0.8983255709136526,1,1,1,0.8663362105439005,0.9163362105439006,Klar starter
mark_flekken__ned,Mark Flekken,NED,GK,0.0639,0.0639,0.0,0.921,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.005809,0.264779,0.241298,0.0070466372153483664,0.06734724659415411,2,1,0,0.061576056520182824,0.061576056520182824,Langt fra start
justin_bijlow__ned,Justin Bijlow,NED,GK,0.0159,0.0159,0.0,0.6026,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.001445,0.134959,0.202888,0.0035917014262694556,0.03432718249219328,3,1,0,0.0171693033205328,0.0,Langt fra start
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,0.6768,0.6935,0.0,0.9312,medium_risk,,transfermarkt_availability_split_2026_06_06,0.061527,2.661017,2.622114,0.0708183859855754,0.3999026473957202,1,4,1,0.6516889932407932,0.7016889932407933,Sandsynlig starter
ryan_gravenberch__ned,Ryan Gravenberch,NED,MID,0.566,0.6131,0.0,0.7803,medium_risk,,transfermarkt_availability_split_2026_06_06,0.051455,1.767746,1.640958,0.04704551626406631,0.26566019883495473,2,4,1,0.5371414604815338,0.5871414604815338,Tvivlsom starter
kees_smit__ned,Kees Smit,NED,MID,0.4638,0.5,0.0,0.7934,unknown,,transfermarkt_availability_split_2026_06_06,0.042164,0.400916,0.482302,0.010669689083456791,0.06025041169722047,3,4,1,0.42215725190508957,0.47215725190508956,Bænk/rotation
quinten_timber__ned,Quinten Timber,NED,MID,0.3012,0.3179,0.0,0.8497,medium_risk,,transfermarkt_availability_split_2026_06_06,0.027382,0.828823,0.822347,0.022057697161544834,0.12455708171817878,4,4,1,0.28392062268138996,0.33392062268138994,Langt fra start
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,0.2773,0.3095,0.0,0.7028,medium_risk,,transfermarkt_availability_split_2026_06_06,0.025209,0.865686,0.802995,0.023038742439566832,0.13009692279809237,5,4,0,0.263153760871877,0.263153760871877,Langt fra start
luciano_valente__ned,Luciano Valente,NED,MID,0.0472,0.05,0.0,0.8387,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004291,0.129974,0.17653,0.0034590342339373163,0.019532737555833478,6,4,0,0.044493986740644226,0.0,Langt fra start
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,0.9075,0.9629,0.0,0.8357,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0825,2.844722,3.033475,0.07173764806634907,0.22309060481107204,1,4,1,0.7997459428844248,0.8497459428844248,Klar starter
david_m_ller_wolfe__nor,David Møller Wolfe,NOR,DEF,0.6856,0.7138,0.0,0.8871,low_risk,,transfermarkt_availability_split_2026_06_06,0.062327,2.518437,2.467801,0.06350945617296591,0.19750247423424216,2,4,1,0.6075547202320725,0.6575547202320725,Tvivlsom starter
julian_ryerson__nor,Julian Ryerson,NOR,DEF,0.6549,0.6758,0.0,0.9117,medium_risk,,transfermarkt_availability_split_2026_06_06,0.059536,2.528811,2.248089,0.06377106569440257,0.19831603068520998,3,4,1,0.5814701563532411,0.6314701563532411,Tvivlsom starter
torbjorn_heggem__nor,Torbjørn Heggem,NOR,DEF,0.6376,0.6538,0.0,0.9294,medium_risk,,transfermarkt_availability_split_2026_06_06,0.057964,1.81782,1.971299,0.045841432452088694,0.14255824057242253,4,4,1,0.5602478956798468,0.6102478956798468,Tvivlsom starter
leo_ostigard__nor,Leo Østigård,NOR,DEF,0.4144,0.4274,0.0,0.9133,medium_risk,,transfermarkt_availability_split_2026_06_06,0.037673,1.27705,1.46315,0.03220439939759705,0.10014963039410513,5,4,0,0.3649961830092904,0.3649961830092904,Bænk/rotation
marcus_holmgren_pedersen__nor,Marcus Holmgren Pedersen,NOR,DEF,0.3453,0.352,0.0,0.945,medium_risk,,transfermarkt_availability_split_2026_06_06,0.031391,0.849188,1.185093,0.021414658404640886,0.06659556347449931,6,4,0,0.30217728926768195,0.22217728926768193,Langt fra start
fredrik_andr_bj_rkan__nor,Fredrik Andre Bjørkan,NOR,DEF,0.2772,0.3161,0.0,0.6488,high_risk,,transfermarkt_availability_split_2026_06_06,0.0252,0.827074,0.924942,0.020856991838509205,0.06486132524848214,7,4,0,0.24390498211677372,0.16390498211677373,Langt fra start
sondre_langas__nor,Sondre Langås,NOR,DEF,0.0472,0.05,0.0,0.8391,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004291,0.056451,0.047809,0.0014235703773491648,0.00442703636144053,8,4,0,0.04076288215501151,0.0,Langt fra start
henrik_falchener__nor,Henrik Falchener,NOR,DEF,0.047,0.05,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004273,0.031867,0.00121,0.0008036158299230454,0.0024990942185262504,9,4,0,0.04036909021334878,0.0,Langt fra start
erling_haaland__nor,Erling Haaland,NOR,FWD,0.9058,0.97,0.0,0.8108,medium_risk,,transfermarkt_availability_split_2026_06_06,0.082345,3.694189,3.578559,0.09315934223891754,0.43782716098545654,1,2,1,0.8618816673710161,0.9118816673710162,Klar starter
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,0.8805,0.9352,0.0,0.8331,medium_risk,,transfermarkt_availability_split_2026_06_06,0.080045,3.038266,2.877405,0.07661840314798919,0.3600886086495951,2,2,1,0.830198020073477,0.880198020073477,Klar starter
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,FWD,0.5147,0.5595,0.0,0.7712,medium_risk,,transfermarkt_availability_split_2026_06_06,0.046791,1.705096,1.892221,0.04299878046689255,0.2020842303649483,3,2,0,0.48432023016283154,0.48432023016283154,Bænk/rotation
rjan_nyland__nor,Ørjan Nyland,NOR,GK,0.9496,0.9496,0.0,0.9293,low_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.086327,3.357593,3.457369,0.08467112954588783,0.9500788762922625,1,1,1,0.9089904441065206,0.9589904441065207,Klar starter
egil_selvik__nor,Egil Selvik,NOR,GK,0.0253,0.0253,0.0,0.8825,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.0023,0.176422,0.247444,0.004448975804019315,0.04992112370773751,2,1,0,0.02678856116097472,0.02678856116097472,Langt fra start
sander_tangvik__nor,Sander Tangvik,NOR,GK,0.0251,0.0251,0.0,0.8134,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002282,0.0,0.0,0.0,0.0,3,1,0,0.021404,0.0,Langt fra start
sander_berge__nor,Sander Berge,NOR,MID,0.934,0.9597,0.0,0.9236,low_risk,,transfermarkt_availability_split_2026_06_06,0.084909,2.081896,2.180198,0.05250084984006868,0.13942947857869126,1,4,1,0.8536657398673663,0.9036657398673663,Klar starter
martin_degaard__nor,Martin Ødegaard,NOR,MID,0.8841,0.97,0.0,0.7471,medium_risk,,transfermarkt_availability_split_2026_06_06,0.080373,2.24592,1.858065,0.05663717528291857,0.15041455218197944,2,4,1,0.8103588296814612,0.8603588296814613,Klar starter
antonio_nusa__nor,Antonio Nusa,NOR,MID,0.82,0.88,0.96,0.93,medium_risk,medium,transfermarkt_availability_split_2026_06_06+context_override,0.074545,3.160298,3.842639,0.07969578247322122,0.21165260046288614,3,4,1,0.7606043016284472,0.8106043016284472,Sandsynlig starter
fredrik_aursnes__nor,Fredrik Aursnes,NOR,MID,0.7786,0.9054,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.070782,1.171982,0.464772,0.02955481493660748,0.07849039489177737,4,4,1,0.7069238192478084,0.7569238192478085,Sandsynlig starter
oscar_bobb__nor,Oscar Bobb,NOR,MID,0.6439,0.6602,0.0,0.9294,medium_risk,,transfermarkt_availability_split_2026_06_06,0.058536,2.619677,3.338996,0.06606250687185218,0.1754459387762838,5,4,0,0.5984136051822821,0.5984136051822821,Tvivlsom starter
patrick_berg__nor,Patrick Berg,NOR,MID,0.3558,0.3655,0.0,0.9243,medium_risk,,transfermarkt_availability_split_2026_06_06,0.032345,0.831993,1.041531,0.020981038227168052,0.05572053079074126,6,4,0,0.3255211102399541,0.2455211102399541,Langt fra start
andreas_schjelderup__nor,Andreas Schjelderup,NOR,MID,0.3333,0.4545,0.7333,0.7857,medium_risk,medium,transfermarkt_availability_split_2026_06_06+context_override,0.0303,1.629094,2.066399,0.041082176760682015,0.10910426216087377,7,4,0,0.3120374618068275,0.2320374618068275,Langt fra start
morten_thorsby__nor,Morten Thorsby,NOR,MID,0.3142,0.3524,0.0,0.6903,medium_risk,,transfermarkt_availability_split_2026_06_06,0.028564,0.643816,0.747218,0.016235627111360826,0.04311787389025134,8,4,0,0.28670414718182285,0.20670414718182284,Langt fra start
kristian_thorstvedt__nor,Kristian Thorstvedt,NOR,MID,0.3007,0.3259,0.0,0.7796,medium_risk,,transfermarkt_availability_split_2026_06_06,0.027336,0.30289,0.393549,0.007638221317519415,0.020285256692313063,9,4,0,0.2717656585718627,0.19176565857186267,Langt fra start
thelo_aasgaard__nor,Thelo Aasgaard,NOR,MID,0.2564,0.2851,0.0,0.7124,medium_risk,,transfermarkt_availability_split_2026_06_06,0.023309,0.186528,0.198759,0.004703826953396485,0.012492219486624751,10,4,0,0.23112958396114897,0.15112958396114895,Langt fra start
jens_petter_hauge__nor,Jens Petter Hauge,NOR,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.05744,0.044,0.001448510787673133,0.003846892087577874,11,4,0,0.03898032048554852,0.0,Langt fra start
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,0.8981,0.924,0.0,0.9199,low_risk,,transfermarkt_availability_split_2026_06_06,0.081645,1.648676,1.520199,0.07281782082553741,0.17702173532572923,1,4,1,0.7871760645738498,0.8371760645738499,Klar starter
finn_surman__nzl,Finn Surman,NZL,DEF,0.8782,0.9292,0.0,0.8433,medium_risk,,transfermarkt_availability_split_2026_06_06,0.079836,1.568742,2.132108,0.06928733958491251,0.1684390572303807,2,4,1,0.7691722727022836,0.8191722727022837,Sandsynlig starter
tim_payne__nzl,Tim Payne,NZL,DEF,0.853,0.9379,0.0,0.7413,medium_risk,,transfermarkt_availability_split_2026_06_06,0.077545,1.616252,1.45855,0.0713857353081603,0.17354030371260365,3,4,1,0.7482983171366684,0.7982983171366684,Sandsynlig starter
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,0.8505,0.97,0.0,0.6481,high_risk,,transfermarkt_availability_split_2026_06_06,0.077318,1.593059,1.414268,0.07036135955549168,0.17105002356816673,4,4,1,0.7458670703345912,0.7958670703345913,Sandsynlig starter
francis_de_vries__nzl,Francis de Vries,NZL,DEF,0.5563,0.6298,0.0,0.6667,medium_risk,,transfermarkt_availability_split_2026_06_06,0.050573,1.056855,0.901542,0.04667859423475161,0.11347669650536162,5,4,0,0.4880545993622738,0.4880545993622738,Bænk/rotation
tommy_smith__nzl,Tommy Smith,NZL,DEF,0.4417,0.5,0.0,0.6667,medium_risk,,transfermarkt_availability_split_2026_06_06,0.040155,0.755675,0.900284,0.03337624054231273,0.08113838003481001,6,4,0,0.3864336500305966,0.3064336500305966,Langt fra start
michael_boxall__nzl,Michael Boxall,NZL,DEF,0.3892,0.4195,0.0,0.7937,medium_risk,,transfermarkt_availability_split_2026_06_06,0.035382,0.640662,0.744826,0.028296409194851168,0.06878919751197465,7,4,0,0.34017574021094005,0.26017574021094003,Langt fra start
nando_pijnaker__nzl,Nando Pijnaker,NZL,DEF,0.1247,0.1348,0.0,0.786,medium_risk,,transfermarkt_availability_split_2026_06_06,0.011336,0.270349,0.364928,0.011940626928737492,0.029027928546042747,8,4,0,0.10983382420104117,0.029833824201041165,Langt fra start
callan_elliot__nzl,Callan Elliot,NZL,DEF,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.16314,0.26142,0.007205478389615772,0.017516677564930565,9,4,0,0.038778941675973844,0.0,Langt fra start
chris_wood__nzl,Chris Wood,NZL,FWD,0.6261,0.689,0.0,0.7394,medium_risk,,transfermarkt_availability_split_2026_06_06,0.056918,1.590103,1.370756,0.07023080056248135,0.42754933303935616,1,2,1,0.6091663969986627,0.6591663969986628,Tvivlsom starter
jesse_randall__nzl,Jesse Randall,NZL,FWD,0.4624,0.5349,0.0,0.6127,high_risk,,transfermarkt_availability_split_2026_06_06,0.042036,0.649061,0.935407,0.02866737163811697,0.17452051700541257,2,2,1,0.43384469129656944,0.48384469129656943,Bænk/rotation
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,0.3408,0.3799,0.0,0.706,medium_risk,,transfermarkt_availability_split_2026_06_06,0.030982,0.757046,0.905819,0.033436794121276585,0.20355568939880778,3,2,0,0.3282692790782418,0.3282692790782418,Langt fra start
