player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,0.2808,0.6923,0.0,0.7926,medium_risk,,transfermarkt_availability_split_2026_06_01,0.025527,0.766829,0.457747,0.03767647713301696,0.10772792170381253,5,4,0,0.2521016160270321,0.2521016160270321,Langt fra start
firas_al_buraikan__ksa,Firas Al-Buraikan,KSA,FWD,0.8388,0.8135,0.0,0.8153,medium_risk,,transfermarkt_availability_split_2026_06_01,0.076255,3.06995,3.242354,0.1508353244002319,0.801533434148909,1,2,1,0.8431123151166475,0.8931123151166476,Klar starter
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,FWD,0.5972,0.331,0.0,0.6197,high_risk,,transfermarkt_availability_split_2026_06_01,0.054291,0.760146,0.195416,0.03734812244549216,0.19846656585109093,2,2,1,0.5575112158427529,0.6075112158427529,Tvivlsom starter
nawaf_al_aqidi__ksa,Nawaf Al-Aqidi,KSA,GK,0.6837,0.6837,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.062155,0.984354,1.239046,0.04836409547864488,0.5246189086947762,1,1,1,0.6378910956434098,0.6878910956434099,Sandsynlig starter
abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,0.1928,0.1928,0.0,0.5204,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.017527,0.477183,0.254807,0.023445350120775862,0.25431828865194783,2,1,0,0.1910090963712336,0.1910090963712336,Langt fra start
mohammed_al_rubaie_al_yami__ksa,Mohammed Al-Rubaie Al-Yami,KSA,GK,0.1234,0.1234,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.011218,0.414785,0.133676,0.020379559937898074,0.22106280265327594,3,1,0,0.1283512582622225,0.04835125826222249,Langt fra start
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,MID,0.8952,0.736,0.0,0.7389,medium_risk,,transfermarkt_availability_split_2026_06_01,0.081382,0.811458,0.367778,0.03986922610047831,0.10778665028773818,1,4,1,0.8149408326504876,0.8649408326504876,Klar starter
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,MID,0.8245,0.9216,0.0,0.6587,medium_risk,,transfermarkt_availability_split_2026_06_01,0.074955,1.225806,0.326885,0.0602273149926711,0.1628248444683658,2,4,1,0.7584872927062937,0.8084872927062937,Sandsynlig starter
mohamed_kanno__ksa,Mohamed Kanno,KSA,MID,0.7666,0.8623,0.0,0.6704,medium_risk,,transfermarkt_availability_split_2026_06_01,0.069691,1.208452,0.293397,0.05937466390075052,0.16051969801704805,3,4,1,0.7063577881465795,0.7563577881465795,Sandsynlig starter
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,MID,0.7644,0.8889,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.069491,0.772252,0.292123,0.03794292445763869,0.10257888425279729,4,4,1,0.6971790363805698,0.7471790363805698,Sandsynlig starter
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,MID,0.6741,0.6246,0.0,0.6303,high_risk,,transfermarkt_availability_split_2026_06_01,0.061282,0.745187,0.239896,0.03661314447591511,0.0989838174840457,5,4,0,0.6158806909208103,0.6158806909208103,Tvivlsom starter
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,MID,0.6615,0.654,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.060136,0.741409,0.232606,0.03642752065286129,0.09848198255877898,6,4,0,0.604534953002947,0.5245349530029471,Tvivlsom starter
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,MID,0.6287,0.732,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.057155,1.315429,1.34157,0.06463074640970459,0.17472954312034528,7,4,0,0.5846562662141458,0.5046562662141458,Bænk/rotation
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,MID,0.5513,0.7865,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.050118,0.708379,0.168869,0.034804663353902136,0.09409457981088075,8,4,0,0.5053205757062224,0.42532057570622234,Bænk/rotation
abdulrahman_al_obood__ksa,Abdulrahman Al-Obood,KSA,MID,0.25,0.0,0.0,0.0,,,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,0.0,0.0,9,4,0,0.223840909090909,0.14384090909090902,Langt fra start
issa_diop__mar,Issa Diop,MAR,DEF,0.8568,0.97,0.0,0.7076,medium_risk,,transfermarkt_availability_split_2026_06_01,0.077891,2.192215,2.548266,0.041643176608373585,0.11198735688658275,1,4,1,0.7438978945190771,0.7938978945190771,Sandsynlig starter
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,0.8488,0.97,0.0,0.6033,unknown,,transfermarkt_availability_split_2026_06_01,0.077164,2.17926,2.523074,0.041397084252942445,0.11132556221385874,2,4,1,0.736998410434033,0.7869984104340331,Sandsynlig starter
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,0.8167,0.9234,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.074245,2.958525,2.882371,0.05619995259374124,0.15113362285764725,3,4,1,0.7143443599154518,0.7643443599154518,Sandsynlig starter
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,0.7704,0.9642,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.070036,2.840869,2.808527,0.05396496670639224,0.14512327056015464,4,4,1,0.674150575391335,0.7241505753913351,Sandsynlig starter
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,0.7453,0.97,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.067755,2.633781,2.741439,0.050031136239273424,0.13454436394610053,5,4,0,0.6514949932065737,0.6514949932065737,Tvivlsom starter
chadi_riad__mar,Chadi Riad,MAR,DEF,0.691,0.6711,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.062818,1.572559,2.026123,0.029872230672670044,0.08033278029673535,6,4,0,0.5987608895633071,0.5187608895633071,Bænk/rotation
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,0.5826,0.8105,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.052964,1.844034,1.875307,0.035029152493640255,0.0942008396389007,7,4,0,0.507971541588572,0.42797154158857204,Bænk/rotation
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,0.4835,0.6553,0.0,0.6182,high_risk,,transfermarkt_availability_split_2026_06_01,0.043955,1.69673,1.588271,0.03223097508534779,0.08667594558479508,8,4,0,0.42257414331274684,0.3425741433127468,Langt fra start
souffian_el_karouani__mar,Souffian El Karouani,MAR,DEF,0.309,0.375,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_01,0.028091,0.953901,0.823114,0.0181202426814451,0.04872918565079984,9,4,0,0.26927193069915223,0.1892719306991522,Langt fra start
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,0.1545,0.425,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_01,0.014045,0.703684,0.336557,0.013367136475430903,0.03594707236442506,10,4,0,0.13600806406021404,0.05600806406021404,Langt fra start
brahim_d_az__mar,Brahim Diaz,MAR,FWD,0.8254,0.856,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.075036,4.178444,4.779349,0.0793734562714875,0.2853331080775174,1,2,1,0.7731590828023925,0.8231590828023926,Klar starter
youssef_en_nesyri__mar,Youssef En-Nesyri,MAR,FWD,0.7808,0.4779,0.0,0.6359,high_risk,,transfermarkt_availability_split_2026_06_01,0.070982,2.771954,2.698264,0.05265586175274213,0.18928822553752228,2,2,1,0.7217401964234589,0.7717401964234589,Sandsynlig starter
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,0.7445,0.5996,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.067682,3.341151,3.810208,0.06346829173609524,0.22815694057077357,3,2,0,0.6938873640760764,0.6938873640760764,Sandsynlig starter
abde_ezzalzouli__mar,Abde Ezzalzouli,MAR,FWD,0.7489,0.6747,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.068082,2.818913,3.380921,0.05354789192786301,0.1924949114287804,4,2,0,0.6935616300262348,0.6135616300262349,Tvivlsom starter
amine_adli__mar,Amine Adli,MAR,FWD,0.5864,0.2391,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.053309,0.763533,0.203058,0.014504024270120089,0.052139323635724474,5,2,0,0.5312770402559325,0.45127704025593246,Bænk/rotation
chemsdine_talbi__mar,Chemsdine Talbi,MAR,FWD,0.0792,0.2272,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.0072,0.770096,0.217188,0.014628694600393696,0.05258749074968191,6,2,0,0.07720249299523728,0.0,Langt fra start
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,0.503,0.503,0.0,0.6512,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.045727,1.963772,1.833041,0.03730368792047268,0.41847165953079707,1,1,1,0.4726333503491033,0.5226333503491033,Tvivlsom starter
munir_el_kajoui__mar,Munir El Kajoui,MAR,GK,0.2713,0.2713,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.024664,1.243051,0.943368,0.02361291767742461,0.26488900689663397,2,1,0,0.25901554657353465,0.25901554657353465,Langt fra start
el_mehdi_al_harrar__mar,El Mehdi Al Harrar,MAR,GK,0.1336,0.1336,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.012145,0.587729,0.470479,0.011164462675815464,0.12524260962289704,3,1,0,0.12700548409608048,0.04700548409608048,Langt fra start
el_mehdi_benabid__mar,El Mehdi Benabid,MAR,GK,0.092,0.092,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.008364,0.898172,0.272519,0.017061618144523286,0.19139672394967186,4,1,0,0.09844475330219335,0.018444753302193348,Langt fra start
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,0.8671,0.97,0.0,0.6362,high_risk,,transfermarkt_availability_split_2026_06_01,0.078827,2.324023,2.477495,0.04414699298696624,0.16926032730865267,1,4,1,0.7964590014992242,0.8464590014992243,Klar starter
mohamed_rabie_hrimat__mar,Mohamed Rabie Hrimat,MAR,MID,0.8342,0.9202,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.075836,0.419905,0.352253,0.007976488653594245,0.030581994127656997,2,4,1,0.7505410750377177,0.8005410750377178,Sandsynlig starter
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,0.8135,0.8172,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.073955,2.075377,1.991909,0.03942372939695995,0.15115125379948893,3,4,1,0.7463203774422867,0.7963203774422868,Sandsynlig starter
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,0.8184,0.8845,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.0744,0.797684,0.342741,0.015152754492453464,0.0580959202765529,4,4,1,0.7396611912398919,0.789661191239892,Sandsynlig starter
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,0.6942,0.896,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.063109,1.37512,1.474842,0.02612169199540496,0.10015101455049046,5,4,0,0.6334483953575603,0.6334483953575603,Tvivlsom starter
ismael_saibari__mar,Ismael Saibari,MAR,MID,0.6814,0.7381,0.0,0.6039,high_risk,,transfermarkt_availability_split_2026_06_01,0.061945,2.397813,2.169251,0.04554870313032896,0.1746345080082867,6,4,0,0.6308272802552124,0.5508272802552124,Tvivlsom starter
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,MID,0.6689,0.5619,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.060809,1.760219,1.376158,0.03343700808835572,0.1281980617553739,7,4,0,0.6141246894089529,0.534124689408953,Tvivlsom starter
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,0.5995,0.4775,0.0,0.6351,high_risk,,transfermarkt_availability_split_2026_06_01,0.0545,1.78523,1.424918,0.033912115452438184,0.13001963152741003,8,4,0,0.5522029473716312,0.4722029473716312,Bænk/rotation
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,0.1518,0.0635,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.0138,0.795094,0.340743,0.015103555017303589,0.057907288646087365,9,4,0,0.14278940194624762,0.06278940194624762,Langt fra start
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,0.7889,0.8165,0.0,0.8267,medium_risk,,transfermarkt_availability_split_2026_06_01,0.071718,2.98275,3.33826,0.06335414056558558,0.16163645948442804,1,4,1,0.692047352976722,0.7420473529767221,Sandsynlig starter
c_sar_montes__mex,Cesar Montes,MEX,DEF,0.6417,0.9252,0.0,0.6159,high_risk,,transfermarkt_availability_split_2026_06_01,0.058336,3.177677,3.706974,0.06749442471880926,0.17219963445313852,2,4,1,0.5677886846812543,0.6177886846812544,Tvivlsom starter
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,0.6366,0.8766,0.0,0.6373,high_risk,,transfermarkt_availability_split_2026_06_01,0.057873,2.083832,2.286112,0.04426096234785528,0.11292372027168039,3,4,1,0.5563524201445609,0.6063524201445609,Tvivlsom starter
johan_v_squez__mex,Johan Vasquez,MEX,DEF,0.6207,0.9547,0.0,0.6191,high_risk,,transfermarkt_availability_split_2026_06_01,0.056427,2.725776,2.848822,0.05789596709556604,0.14771093185403616,4,4,1,0.546952891540182,0.596952891540182,Tvivlsom starter
jesus_angulo__mex,Jesus Angulo,MEX,DEF,0.6071,0.6626,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.055191,1.673416,2.173224,0.03554365350388063,0.09068310702693609,5,4,0,0.5285364933778877,0.5285364933778877,Tvivlsom starter
richard_ledezma__mex,Richard Ledezma,MEX,DEF,0.5759,0.6489,0.0,0.8221,medium_risk,,transfermarkt_availability_split_2026_06_01,0.052355,1.610721,2.05383,0.034212000551819825,0.08728563897652081,6,4,0,0.5015261639252431,0.42152616392524306,Bænk/rotation
israel_reyes__mex,Israel Reyes,MEX,DEF,0.5345,0.6921,0.0,0.6745,medium_risk,,transfermarkt_availability_split_2026_06_01,0.048591,2.354168,2.142233,0.05000294707468057,0.12757334022346392,7,4,0,0.4710404813760804,0.3910404813760804,Bænk/rotation
everardo_lopez__mex,Everardo Lopez,MEX,DEF,0.5178,0.9273,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.047073,1.845108,1.831494,0.03919042212410912,0.09998716770979602,8,4,0,0.45350123787718505,0.37350123787718503,Bænk/rotation
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,0.7012,0.7895,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.063745,4.20822,4.706486,0.08938334134973047,0.348894704970561,1,2,1,0.6691541194427699,0.71915411944277,Sandsynlig starter
alexis_vega__mex,Alexis Vega,MEX,FWD,0.6639,0.5658,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.060355,2.865853,4.191753,0.060871227492181754,0.23760186894316296,2,2,1,0.6225772856823716,0.6725772856823716,Tvivlsom starter
juli_n_qui_ones__mex,Julian Quinones,MEX,FWD,0.6223,0.5343,0.0,0.6123,high_risk,,transfermarkt_availability_split_2026_06_01,0.056573,2.555483,2.790178,0.05427891348418887,0.2118697423951895,3,2,0,0.582281615909415,0.582281615909415,Tvivlsom starter
armando_gonzalez__mex,Armando Gonzalez,MEX,FWD,0.6148,0.4448,0.0,0.8897,medium_risk,,transfermarkt_availability_split_2026_06_01,0.055891,0.829455,0.322495,0.01761777174179123,0.06876837653719547,4,2,0,0.5586154625528497,0.47861546255284965,Bænk/rotation
german_berterame__mex,German Berterame,MEX,FWD,0.5779,0.34,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.052536,1.241585,0.294136,0.026371486250648755,0.10293721152194373,5,2,0,0.5296224102379632,0.4496224102379632,Bænk/rotation
guillermo_martinez__mex,Guillermo Martínez,MEX,FWD,0.438,0.239,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.039818,0.36098,0.186617,0.007667279410398151,0.029928095631947267,6,2,0,0.39571368221040043,0.3157136822104004,Langt fra start
raul_rangel__mex,Raul Rangel,MEX,GK,0.8534,0.8534,0.0,0.9289,low_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.077582,3.226363,3.827541,0.06852852401897726,0.5920384014633044,1,1,1,0.7903482663472793,0.8403482663472793,Klar starter
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,0.1164,0.1164,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.010582,1.125656,0.697014,0.02390913366943083,0.20655815196169103,2,1,0,0.12110927187964066,0.12110927187964066,Langt fra start
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,0.0301,0.0301,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.002736,1.097565,0.14223,0.023312475832660107,0.2014034465750046,3,1,0,0.04697196844913347,0.0,Langt fra start
alvaro_fidalgo__mex,Alvaro Fidalgo,MEX,MID,0.8639,0.97,0.0,0.7449,medium_risk,,transfermarkt_availability_split_2026_06_01,0.078536,0.892056,0.513939,0.018947428117131508,0.08024989616297334,1,4,1,0.7829244790732617,0.8329244790732617,Klar starter
brian_gutierrez__mex,Brian Gutierrez,MEX,MID,0.7685,0.867,0.0,0.8935,low_risk,,transfermarkt_availability_split_2026_06_01,0.069864,0.853524,0.44062,0.018129001583136656,0.07678353418687353,2,4,1,0.6971021436727364,0.7471021436727364,Sandsynlig starter
obed_vargas__mex,Obed Vargas,MEX,MID,0.6873,0.3649,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.062482,0.820728,0.378215,0.017432408709449978,0.07383318623275309,3,4,1,0.6240516860116854,0.6740516860116854,Tvivlsom starter
roberto_alvarado__mex,Roberto Alvarado,MEX,MID,0.6394,0.6957,0.0,0.6899,medium_risk,,transfermarkt_availability_split_2026_06_01,0.058127,2.900647,4.329832,0.06161025824126867,0.26094395481386834,4,4,1,0.6031283038131228,0.6531283038131228,Tvivlsom starter
erick_sanchez__mex,Erick Sanchez,MEX,MID,0.6576,0.4061,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.059782,1.244272,0.355389,0.026428558608606927,0.11193546010395666,5,4,0,0.6019324226378673,0.6019324226378673,Tvivlsom starter
orbel_n_pineda__mex,Orbelin Pineda,MEX,MID,0.5947,0.5715,0.0,0.7336,medium_risk,,transfermarkt_availability_split_2026_06_01,0.054064,1.968155,1.729361,0.04180396229146261,0.1770564116856305,6,4,0,0.553259531247293,0.473259531247293,Bænk/rotation
erik_lira__mex,Erik Lira,MEX,MID,0.5644,0.6842,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.051309,1.469481,1.609461,0.031212037828331998,0.1321953976694986,7,4,0,0.5208620987412848,0.44086209874128474,Bænk/rotation
carlos_rodriguez__mex,Carlos Rodriguez,MEX,MID,0.395,0.4359,0.0,0.7322,medium_risk,,transfermarkt_availability_split_2026_06_05,0.035909,0.702671,0.153572,0.014924857029707682,0.06321270725911002,8,4,0,0.3610892392562662,0.28108923925626617,Langt fra start
denzell_garcia__mex,Denzell Garcia,MEX,MID,0.2575,0.05,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_01,0.023409,0.264443,0.047897,0.0056168163585902766,0.023789451885335853,9,4,0,0.23334862530678624,0.15334862530678622,Langt fra start
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,0.8829,0.97,0.0,0.8224,medium_risk,,transfermarkt_availability_split_2026_06_01,0.080264,3.265551,3.26824,0.06038019011909661,0.140527194890338,1,4,1,0.7699457289949885,0.8199457289949885,Sandsynlig starter
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,0.8258,0.9464,0.0,0.832,medium_risk,,transfermarkt_availability_split_2026_06_01,0.075073,3.446631,3.614677,0.06372836775489713,0.14831965149283552,2,4,1,0.7222013835370283,0.7722013835370284,Sandsynlig starter
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,0.7361,0.5596,0.0,0.7318,medium_risk,,transfermarkt_availability_split_2026_06_01,0.066918,2.814946,2.564029,0.05204848267719307,0.12113620799300866,3,4,1,0.6424080449331606,0.6924080449331607,Sandsynlig starter
stefan_de_vrij__ned,Stefan de Vrij,NED,DEF,0.6634,0.7868,0.0,0.6675,medium_risk,,transfermarkt_availability_split_2026_06_01,0.060309,2.453225,2.35345,0.04536024453604332,0.10557018637432074,4,4,1,0.5785240308642342,0.6285240308642343,Tvivlsom starter
jurri_n_timber__ned,Jurrien Timber,NED,DEF,0.6497,0.7364,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.059064,2.055067,2.252139,0.03799828456743794,0.08843616309214043,5,4,0,0.5647615305375859,0.5647615305375859,Tvivlsom starter
nathan_ak__ned,Nathan Ake,NED,DEF,0.6366,0.7931,0.0,0.7546,medium_risk,,transfermarkt_availability_split_2026_06_01,0.057873,2.533852,2.177949,0.046851041522136136,0.10903982630412838,6,4,0,0.5560935347065197,0.47609353470651966,Bænk/rotation
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,0.6122,0.631,0.0,0.7822,medium_risk,,transfermarkt_availability_split_2026_06_01,0.055655,2.369627,2.193189,0.04381451362154336,0.10197269472943676,7,4,0,0.5344289951540208,0.45442899515402074,Bænk/rotation
jorrel_hato__ned,Jorrel Hato,NED,DEF,0.5733,0.3103,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.052118,1.948186,2.046518,0.03602204989827516,0.08383672884135879,8,4,0,0.49905277537904963,0.4190527753790496,Bænk/rotation
jeremie_frimpong__ned,Jeremie Frimpong,NED,DEF,0.4459,0.5285,0.0,0.6676,medium_risk,,transfermarkt_availability_split_2026_06_01,0.040536,2.350773,1.671703,0.043465902283210116,0.10116134628243274,9,4,0,0.3925194297424038,0.31251942974240376,Langt fra start
cody_gakpo__ned,Cody Gakpo,NED,FWD,0.8713,0.9087,0.0,0.8767,low_risk,,transfermarkt_availability_split_2026_06_01,0.079209,4.347002,4.502085,0.0803762694896185,0.28925234723813376,1,2,1,0.8147213006082091,0.8647213006082092,Klar starter
memphis_depay__ned,Memphis Depay,NED,FWD,0.8226,0.8499,0.0,0.7328,medium_risk,,transfermarkt_availability_split_2026_06_01,0.074782,1.825969,0.438771,0.033762251874668844,0.12150116775517192,2,2,1,0.7510568408377132,0.8010568408377132,Sandsynlig starter
donyell_malen__ned,Donyell Malen,NED,FWD,0.7099,0.5041,0.0,0.854,medium_risk,,transfermarkt_availability_split_2026_06_01,0.064536,3.212809,2.838391,0.059404988082055576,0.2137824055470417,3,2,0,0.6611834144567472,0.6611834144567472,Tvivlsom starter
