player_id,player_name,team_id,position,start_prob,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
948,Castrop Jens,KOR,MID,0.177,0.027,0.4017287932625526,0.4251464395598012,0.009558311487672503,0.05215745748804041,3,4,1,0.19882134438934704,0.24882134438934705,Langt fra start
952,Won Du-jae,KOR,MID,0.171,0.022,0.3791983162158431,0.4013546483664204,0.009022245063781497,0.049232269106083915,4,4,1,0.17908205612198735,0.22908205612198734,Langt fra start
955,Bae Junho,KOR,MID,0.168,0.02,0.3671764279294228,0.3862529405918177,0.008736208924876943,0.047671437177327594,5,4,0,0.17077615187217546,0.17077615187217546,Langt fra start
956,Hwang In-beom,KOR,MID,0.167,0.02,0.3669819826922882,0.3821493778929534,0.008731582499848423,0.047646191864171836,6,4,0,0.1701642582269801,0.09016425822698008,Langt fra start
957,Hwang Hee-chan,KOR,MID,0.165,0.02,0.3558557779989093,0.3786730074510514,0.008466857312312724,0.0462016487842864,7,4,0,0.1687806831312465,0.0887806831312465,Langt fra start
961,Park Yong-woo,KOR,MID,0.163,0.02,0.3556389158770407,0.3712630307140793,0.008461697523556078,0.04617349303072374,8,4,0,0.16755945588821272,0.08755945588821272,Langt fra start
967,Kwon Hyeokkyu,KOR,MID,0.154,0.02,0.3215379593184315,0.3379337146935533,0.007650335305359907,0.041746080254152496,9,4,0,0.16157098103021741,0.08157098103021741,Langt fra start
968,Seo Minwoo,KOR,MID,0.154,0.02,0.3215379593184315,0.3379337146935533,0.007650335305359907,0.041746080254152496,10,4,0,0.16157098103021741,0.08157098103021741,Langt fra start
974,Yang Minhyeok,KOR,MID,0.146,0.02,0.294047993181359,0.3117480345880777,0.006996268025318117,0.038176988956270454,11,4,0,0.15628988791173762,0.07628988791173762,Langt fra start
975,Saud Abdulhamid,KSA,DEF,0.98,0.091,3.83044677941244,4.035552952650872,0.08605346033771906,0.22854156355063543,1,4,1,0.8655568293719493,0.9155568293719494,Klar starter
979,Abdulelah Al-Amri,KSA,DEF,0.878,0.081,3.218241716262499,3.3904545761659945,0.07229987827426972,0.1920146750691396,2,4,1,0.7750564614206273,0.8250564614206274,Klar starter
978,Abdullah Madu,KSA,DEF,0.85,0.083,3.042012256947135,3.2021160994350057,0.06834076967392556,0.18150003839748888,3,4,1,0.7635670423234451,0.8135670423234451,Sandsynlig starter
983,Nawaf Boushal,KSA,DEF,0.715,0.067,2.218545209762862,2.3399344171767007,0.04984105072073333,0.13236831634683388,4,4,1,0.63142888417072,0.68142888417072,Sandsynlig starter
984,Ali Majrashi,KSA,DEF,0.682,0.063,2.1106103578577864,2.2196916445177264,0.04741622457580625,0.12592844099115122,5,4,0,0.5995236553279055,0.5995236553279055,Tvivlsom starter
993,Hassan Kadesh,KSA,DEF,0.443,0.02,1.2251593444891544,1.2854248457441932,0.027523995797314103,0.07309847866654674,6,4,0,0.32562604765652037,0.24562604765652035,Langt fra start
992,Mohammed Sulaiman,KSA,DEF,0.412,0.02,1.115378899400744,1.1781254846508489,0.02505770720976668,0.06654848697820419,7,4,0,0.30686773405830875,0.22686773405830873,Langt fra start
980,Firas Al-Buraikan,KSA,FWD,0.773,0.074,2.989934505231825,3.1474541216983942,0.06717080935342258,0.2747648637640737,1,2,1,0.7362337781862824,0.7862337781862825,Sandsynlig starter
981,Abdulrahman Al-Aboud,KSA,FWD,0.752,0.071,2.821094322840654,2.9689197786318,0.06337770563066558,0.2592490223195754,2,2,1,0.7121664768891653,0.7621664768891654,Sandsynlig starter
985,Saleh Al-Shehri,KSA,FWD,0.666,0.061,2.379887451769247,2.504913710924407,0.05346570837109359,0.21870360381305567,3,2,0,0.6235148280898533,0.6235148280898533,Tvivlsom starter
986,Aiman Yahya,KSA,FWD,0.504,0.037,1.537150278275342,1.6184390035634346,0.0345330735870376,0.14125890920225523,4,2,0,0.44013117182955624,0.36013117182955623,Bænk/rotation
994,Abdulla Al Salem,KSA,FWD,0.42,0.02,1.1537269298564394,1.2153877732917402,0.025919220476465825,0.10602360090104003,5,2,0,0.33127323716962365,0.25127323716962363,Langt fra start
976,Nawaf Al Aqidi,KSA,GK,0.98,0.091,3.473348460837447,3.656653028940913,0.0780310160214785,1.0,1,1,1,0.9423015508010738,0.9923015508010739,Klar starter
977,Ziyad Al Johani,KSA,MID,0.98,0.091,4.379212218841962,4.607286269115246,0.09838183028935771,0.32688318758229035,1,4,1,0.9198077807863317,0.9698077807863318,Klar starter
982,Ali Al Hassan,KSA,MID,0.747,0.07,2.706539049850284,2.850602962431398,0.06080414745104626,0.2020276861953404,2,4,1,0.6998281247916908,0.7498281247916908,Sandsynlig starter
987,Marwan Al Sahafi,KSA,MID,0.452,0.033,1.345948114541254,1.4171325203149985,0.030237593513587454,0.10046734161651652,3,4,1,0.39135454452919766,0.44135454452919765,Bænk/rotation
988,Mukhtar Ali,KSA,MID,0.451,0.02,1.3143167751650242,1.3852896257632925,0.029526975049164135,0.09810624274162952,4,4,1,0.3495103216779522,0.3995103216779522,Bænk/rotation
990,Faisal Al Ghamdi,KSA,MID,0.443,0.02,1.286150153315356,1.3532416521452513,0.028894193701250525,0.09600376524715466,5,4,0,0.34438434052026695,0.34438434052026695,Langt fra start
991,Hammam Al Hammami,KSA,MID,0.442,0.02,1.2827694001155168,1.3518977461508863,0.028818242897559,0.09575141132431035,6,4,0,0.34374485594117443,0.2637448559411744,Langt fra start
989,Turki Al Ammar,KSA,MID,0.388,0.02,1.0819362754750244,1.1410292659004413,0.024306397068336493,0.08076036529275818,7,4,0,0.3090479242018273,0.2290479242018273,Langt fra start
386,Nayef Aguerd,MAR,DEF,0.973,0.091,3.883689969465376,4.101812694370946,0.07235490842389666,0.21589959950619622,1,4,1,0.8595477053718145,0.9095477053718145,Klar starter
389,Noussair Mazraoui,MAR,DEF,0.953,0.082,3.7053735227712985,3.913939236385382,0.06903279201592791,0.20598674607832104,2,4,1,0.8227903142086286,0.8727903142086286,Klar starter
393,Adam Masina,MAR,DEF,0.83,0.063,2.951158139430592,3.1173159997051334,0.05498141679736916,0.16405888868369836,3,4,1,0.6895549597082382,0.7395549597082383,Sandsynlig starter
395,Achraf Hakimi,MAR,DEF,0.764,0.059,2.443234396350773,2.5788235954687675,0.04551856672287617,0.135822718038564,4,4,1,0.6359782001400002,0.6859782001400002,Sandsynlig starter
397,Anass Salah-Eddine,MAR,DEF,0.5,0.03,1.4318758434515877,1.507525512670106,0.026676497439776667,0.07959992264427604,5,4,0,0.3892938171364165,0.3892938171364165,Bænk/rotation
400,Jawad El Yamiq,MAR,DEF,0.415,0.026,1.1394313676566203,1.1967154575263774,0.02122812400328113,0.06334253709127204,6,4,0,0.32609565990929124,0.24609565990929122,Langt fra start
408,Romain Saïss,MAR,DEF,0.444,0.02,1.224067585388299,1.2890138905111983,0.022804935188382905,0.06804757937210686,7,4,0,0.3254650046966298,0.2454650046966298,Langt fra start
402,Mohamed Chibi,MAR,DEF,0.441,0.02,1.209576649830563,1.2792821499562892,0.022534962475962476,0.06724200858556541,8,4,0,0.32363094898235467,0.24363094898235466,Langt fra start
391,Brahim Díaz,MAR,FWD,0.923,0.077,4.006105929459868,4.232669640585517,0.074635573370034,0.29311034818639875,1,2,1,0.8393519541614987,0.8893519541614987,Klar starter
392,Abde Ezzalzouli,MAR,FWD,0.838,0.068,3.252010760301705,3.434326893989658,0.060586437796307256,0.23793629600465036,2,2,1,0.7527060990647945,0.8027060990647945,Sandsynlig starter
394,Ayoub El Kaabi,MAR,FWD,0.842,0.062,3.252279651030109,3.4346656875706776,0.0605914473527298,0.23795596963695426,3,2,0,0.7362444277978984,0.7362444277978984,Sandsynlig starter
404,Soufiane Rahimi,MAR,FWD,0.439,0.02,1.2310262632850435,1.2998847045519992,0.022934578518805506,0.09006914520274048,4,2,0,0.34101232561852496,0.26101232561852494,Langt fra start
406,Hamza Igamane,MAR,FWD,0.386,0.02,1.038467442785899,1.09565332281336,0.01934712021678582,0.07598040568444316,5,2,0,0.30706766640824784,0.22706766640824783,Langt fra start
401,Youssef En-Nesyri,MAR,FWD,0.342,0.02,0.8876790248108533,0.9367258524209606,0.016537863489356933,0.06494783528481297,6,2,0,0.27896576053809663,0.19896576053809661,Langt fra start
388,Yassine Bounou,MAR,GK,0.973,0.091,3.572641279993234,3.772172207141972,0.0665599300350249,1.0,1,1,1,0.9376679965017511,0.9876679965017512,Klar starter
387,Neil El Aynaoui,MAR,MID,0.973,0.091,4.334150982747782,4.576372582602563,0.08074720173794586,0.23495231798804603,1,4,1,0.904966221479987,0.954966221479987,Klar starter
390,Ismael Saibari,MAR,MID,0.924,0.077,3.906219292659544,4.126138127192764,0.07277463994968342,0.21175433920812112,2,4,1,0.8313208742142112,0.8813208742142112,Klar starter
396,Bilal El Khannouss,MAR,MID,0.746,0.047,2.6163396639894634,2.7607227094650346,0.04874359649769513,0.14183056177444708,3,4,1,0.619815247802446,0.6698152478024461,Tvivlsom starter
398,Azzedine Ounahi,MAR,MID,0.535,0.029,1.6676787635815244,1.7597008025933951,0.031069612962959806,0.09040409360970324,4,4,1,0.4282885845095743,0.4782885845095743,Bænk/rotation
399,Sofyan Amrabat,MAR,MID,0.49,0.026,1.482072075259263,1.565901231960673,0.027611676041628095,0.08034244097485366,5,4,0,0.3901955692945451,0.3901955692945451,Bænk/rotation
409,Chemsdine Talbi,MAR,MID,0.429,0.02,1.2422629811188235,1.308481157256171,0.023143923676694163,0.06734250101725005,6,4,0,0.3325470185998377,0.2525470185998377,Langt fra start
407,Eliesse Ben Seghir,MAR,MID,0.393,0.02,1.1073693653639074,1.169298327140913,0.02063079433535829,0.06002998056524837,7,4,0,0.3097232646619574,0.22972326466195736,Langt fra start
405,Ilias Akhomach,MAR,MID,0.385,0.02,1.0757621218172675,1.1380078427182465,0.020041937029463774,0.058316566527284314,8,4,0,0.3046404411794117,0.22464044117941168,Langt fra start
403,Oussama Targhalline,MAR,MID,0.367,0.02,1.015083348757733,1.072047155909842,0.018911463922054176,0.055027198335046185,9,4,0,0.29327370768108774,0.21327370768108772,Langt fra start
292,César Montes,MEX,DEF,0.91,0.074,3.615398022423713,3.797439670564641,0.06526800189808084,0.20223689153312502,1,4,1,0.7732870892482164,0.8232870892482165,Klar starter
293,Johan Vásquez,MEX,DEF,0.903,0.073,3.592346586628361,3.7733285238332384,0.06485185929195197,0.2009474482431433,2,4,1,0.7660773377889118,0.8160773377889119,Sandsynlig starter
295,Jesús Gallardo,MEX,DEF,0.809,0.059,2.9581678188634117,3.109480840415323,0.053403166572233964,0.16547297437508743,3,4,1,0.6654374557661205,0.7154374557661205,Sandsynlig starter
296,Jorge Eduardo Sánchez,MEX,DEF,0.626,0.045,1.99143218113894,2.095198193926322,0.035950896297537095,0.11139604865485275,4,4,1,0.511017149680362,0.5610171496803621,Tvivlsom starter
299,Julian Araujo,MEX,DEF,0.508,0.03,1.5660716309588318,1.6474122356675234,0.028271953889444375,0.08760237644623217,5,4,0,0.3948138353390954,0.3948138353390954,Bænk/rotation
301,Mateo Chávez,MEX,DEF,0.498,0.029,1.5347847526067002,1.6123070735016805,0.027707138612396952,0.08585226180201705,6,4,0,0.38581058311082156,0.30581058311082154,Langt fra start
302,Israel Reyes,MEX,DEF,0.473,0.024,1.4412364113202143,1.5160945510689032,0.02601833055342825,0.0806193868509001,7,4,0,0.3557028552127614,0.2757028552127614,Langt fra start
308,Jesús Orozco,MEX,DEF,0.403,0.02,1.1776076545354013,1.2387361865429356,0.021259097381451004,0.06587261209464218,8,4,0,0.3013902160785368,0.22139021607853676,Langt fra start
289,Roberto Alvarado,MEX,FWD,0.958,0.083,4.4852913474530025,4.711628353687691,0.08097199875734712,0.2537588124732136,1,2,1,0.875767705244448,0.9257677052444481,Klar starter
290,Alexis Vega,MEX,FWD,0.916,0.077,4.116763175948576,4.323233527618688,0.07431903904224436,0.23290904733655365,2,2,1,0.8287511995200562,0.8787511995200562,Klar starter
291,Raúl Jiménez,MEX,FWD,0.913,0.075,4.10592905436457,4.311868575330866,0.07412345297849061,0.2322960985636921,3,2,0,0.8205495716305584,0.8205495716305584,Klar starter
300,Santiago Giménez,MEX,FWD,0.432,0.029,1.303228817127805,1.3686758154326522,0.02352690917635363,0.07373117405249845,4,2,0,0.36341493600727093,0.2834149360072709,Langt fra start
303,Julián Quiñones,MEX,FWD,0.439,0.02,1.3032536098375394,1.369046251447154,0.023527356753803186,0.07373257671914657,5,2,0,0.339328106785085,0.259328106785085,Langt fra start
309,Ángel Sepúlveda,MEX,FWD,0.428,0.02,1.2584238212475118,1.3220556731672573,0.022718054234789536,0.07119629690256553,6,2,0,0.3323203090220958,0.2523203090220958,Langt fra start
307,César Huerta,MEX,FWD,0.387,0.02,1.1025213399936598,1.1582205758961628,0.01990358031538122,0.06237599395233015,7,2,0,0.30627741733155217,0.22627741733155216,Langt fra start
288,Luis Ángel Malagón,MEX,GK,0.98,0.091,3.843480744667677,4.036635572700689,0.06938553016357421,1.0,1,1,1,0.9418692765081786,0.9918692765081787,Klar starter
287,Edson Álvarez,MEX,MID,0.98,0.091,4.722159038767494,4.95877942313972,0.08524812017756744,0.2951869782334335,1,4,1,0.9157901590238328,0.9657901590238328,Klar starter
294,Marcel Ruiz,MEX,MID,0.884,0.07,3.860814537766476,4.05546546388326,0.06969845339743573,0.24134345488297101,2,4,1,0.7878562315660773,0.8378562315660774,Klar starter
297,Gilberto Mora,MEX,MID,0.562,0.037,1.9116866815021845,2.0100150589929493,0.034511267966334455,0.11950148442882949,3,4,1,0.47316749743325964,0.5231674974332596,Tvivlsom starter
298,Erik Lira,MEX,MID,0.509,0.03,1.6692817043876933,1.7557107311924849,0.03013518311805917,0.10434850205027592,4,4,1,0.41701968982897714,0.4670196898289771,Bænk/rotation
306,Orbelín Pineda,MEX,MID,0.441,0.02,1.3660098319873573,1.4359215330198745,0.024660281317291442,0.08539066796165186,5,4,0,0.34182968490513127,0.34182968490513127,Langt fra start
304,Luis Chávez,MEX,MID,0.438,0.02,1.3570717192399295,1.427457381389038,0.024498923492745947,0.08483193741671208,6,4,0,0.33993554691212396,0.25993554691212395,Langt fra start
305,Charly Rodríguez,MEX,MID,0.376,0.02,1.1101558572939343,1.1677236540450129,0.020041404612057473,0.06939697502612607,7,4,0,0.30032285611987625,0.22032285611987623,Langt fra start
207,Virgil van Dijk,NED,DEF,0.829,0.068,3.255532615119032,3.423378258884494,0.07418058327289023,0.20107699904968007,1,4,1,0.7086367290686124,0.7586367290686125,Sandsynlig starter
209,Denzel Dumfries,NED,DEF,0.81,0.052,2.9750673525369224,3.1282848706800976,0.06778990032611087,0.18375414592396222,2,4,1,0.6475649096087018,0.6975649096087019,Sandsynlig starter
211,Jan Paul van Hecke,NED,DEF,0.678,0.042,2.391855807149436,2.513422865155728,0.0545008389886788,0.14773225911716875,3,4,1,0.5367382678611509,0.5867382678611509,Tvivlsom starter
212,Jeremie Frimpong,NED,DEF,0.673,0.037,2.333237185164029,2.4591320556150924,0.05316515476013313,0.14411169744854538,4,4,1,0.5184094274828612,0.5684094274828613,Tvivlsom starter
213,Jorrel Hato,NED,DEF,0.67,0.035,2.3153381519291143,2.4368093339230192,0.05275730729479964,0.14300616900995666,5,4,0,0.5105384822657357,0.5105384822657357,Bænk/rotation
215,Stefan de Vrij,NED,DEF,0.385,0.031,1.1102342545043076,1.1711102528066952,0.02529780355638082,0.06857328693348769,6,4,0,0.32442221887116784,0.24442221887116783,Langt fra start
217,Matthijs de Ligt,NED,DEF,0.383,0.029,1.1361471281738995,1.193031558361771,0.025888254431964127,0.07017378783157023,7,4,0,0.31745179150475517,0.23745179150475515,Langt fra start
220,Lutsharel Geertruida,NED,DEF,0.18,0.027,0.2989301604327953,0.44097226632634,0.006811424206220902,0.018463332023189748,8,4,0,0.18758690441263004,0.10758690441263004,Langt fra start
223,Micky van de Ven,NED,DEF,0.174,0.022,0.1441018809198909,0.4221519997786818,0.003283506215761637,0.008900409609850148,9,4,0,0.16797421627177309,0.08797421627177308,Langt fra start
231,Ian Maatsen,NED,DEF,0.166,0.02,0.2305784220313839,0.3890599792336106,0.005253961135881697,0.014241607327895287,10,4,0,0.1579668587895836,0.0779668587895836,Langt fra start
227,Jurriën Timber,NED,DEF,0.168,0.02,-0.0001131327323733,0.3960286902693485,0.0,0.0,11,4,0,0.15744,0.07744,Langt fra start
232,Nathan Aké,NED,DEF,0.164,0.02,-0.0001675400955533,0.3883556614857322,0.0,0.0,12,4,0,0.15512,0.07512,Langt fra start
234,Devyne Rensch,NED,DEF,0.152,0.02,-0.0002648535759926,0.3471428608059084,0.0,0.0,13,4,0,0.14816,0.06815999999999998,Langt fra start
206,Cody Gakpo,NED,FWD,0.911,0.069,4.364821071976791,4.58862729723946,0.09945683587912751,0.35745700572340366,1,2,1,0.8149034694846116,0.8649034694846116,Klar starter
210,Xavi Simons,NED,FWD,0.685,0.048,2.700976164675556,2.838037863607324,0.06154445707940819,0.2211964331261689,2,2,1,0.5948217094749166,0.6448217094749167,Tvivlsom starter
214,Brian Brobbey,NED,FWD,0.666,0.032,2.5072704626437194,2.6367926307189844,0.05713067793516794,0.20533290536683024,3,2,0,0.5309533156551136,0.5309533156551136,Tvivlsom starter
218,Joshua Zirkzee,NED,FWD,0.383,0.029,1.170517303019344,1.2297479428990508,0.026671413416575647,0.09585951024911876,4,2,0,0.3360624977805277,0.2560624977805277,Langt fra start
219,Donyell Malen,NED,FWD,0.183,0.029,0.420882177062156,0.4422858598276963,0.009590223497881637,0.03446814435095489,5,2,0,0.20691964189048903,0.12691964189048904,Langt fra start
222,Memphis,NED,FWD,0.175,0.022,0.3842495976601398,0.4040641578911153,0.008755513351157252,0.03146811939482556,6,2,0,0.17963881698739242,0.09963881698739242,Langt fra start
229,Wout Weghorst,NED,FWD,0.167,0.02,0.3576774399251424,0.3758370540831965,0.008150040025395692,0.029291992634316588,7,2,0,0.16820653632793653,0.08820653632793653,Langt fra start
236,Guus Til,NED,FWD,0.15,0.02,0.3043640059554113,0.3205534142360356,0.006935239838849021,0.02492588915438136,8,2,0,0.1573313184527496,0.07733131845274961,Langt fra start
204,Bart Verbruggen,NED,GK,0.95,0.08,3.588528750747604,3.773774699465688,0.08176823496890703,1.0,1,1,1,0.8950884117484452,0.9450884117484453,Klar starter
233,Mark Flekken,NED,GK,0.161,0.02,-0.0004436890830308,0.3554657389226873,0.0,0.0,2,1,0,0.15338,0.15338,Langt fra start
205,Tijjani Reijnders,NED,MID,0.916,0.073,4.387153326063174,4.61095691896961,0.09996569873807501,0.3687530608452794,1,4,1,0.8317612705725034,0.8817612705725034,Klar starter
208,Ryan Gravenberch,NED,MID,0.813,0.054,3.5898417019550832,3.772212040903773,0.081798151882019,0.3017366882715834,2,4,1,0.7011937552423223,0.7511937552423223,Sandsynlig starter
216,Frenkie de Jong,NED,MID,0.384,0.03,1.2202356003407138,1.281415811227605,0.027804294800563664,0.10256436899637454,3,4,1,0.34058498422164896,0.39058498422164895,Bænk/rotation
221,Justin Kluivert,NED,MID,0.179,0.026,0.4312659915234728,0.4514255361653888,0.009826829148754462,0.0362491671918523,4,4,1,0.1952330710854541,0.2452330710854541,Langt fra start
224,Quinten Timber,NED,MID,0.173,0.021,0.4054119626712557,0.4248698483085503,0.009237719111489032,0.03407606049466915,5,4,0,0.17556996660529342,0.17556996660529342,Langt fra start
225,Mats Wieffer,NED,MID,0.17,0.02,0.3901541478530312,0.4101505382063184,0.008890054462875382,0.03279359656011604,6,4,0,0.1704400554981132,0.0904400554981132,Langt fra start
226,Teun Koopmeiners,NED,MID,0.169,0.02,0.3859904614215292,0.4037410431607747,0.008795180681970887,0.03244362654495952,7,4,0,0.16978932777302422,0.08978932777302422,Langt fra start
230,Jerdy Schouten,NED,MID,0.167,0.02,0.3801312598827341,0.4001966871465531,0.008661672884923262,0.03195114352899005,8,4,0,0.16851260789700243,0.08851260789700242,Langt fra start
228,Noa Lang,NED,MID,0.167,0.02,0.3792774690960306,0.4006409141764548,0.008642218403571562,0.03187937991770981,9,4,0,0.16850405135754704,0.08850405135754703,Langt fra start
235,Kenneth Taylor,NED,MID,0.15,0.02,0.3278042768122171,0.3435696804916398,0.007469349973748962,0.02755290764846582,10,4,0,0.1576351961767107,0.0776351961767107,Langt fra start
1111,David Møller Wolfe,NOR,DEF,0.917,0.084,3.952317091589542,4.158898592198359,0.09274874992703137,0.24507412123905223,1,4,1,0.8130048496202569,0.8630048496202569,Klar starter
1123,Kristoffer Ajer,NOR,DEF,0.79,0.046,2.985215436616849,3.137816143224673,0.07005384274411454,0.1851063649207087,2,4,1,0.6182133286292767,0.6682133286292767,Tvivlsom starter
