player_id,player_name,team_id,position,start_prob,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
youssef_en_nesyri__mar,Youssef En-Nesyri,MAR,FWD,0.342,0.02,0.832,0.882,0.032080200501253126,0.07056229327453142,5,2,0,0.2803712513201416,0.2003712513201416,Langt fra start
amine_adli__mar,Amine Adli,MAR,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,2,0,0.223840909090909,0.14384090909090902,Langt fra start
el_mehdi_al_harrar__mar,El Mehdi Al Harrar,MAR,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,1,1,1,0.21318181818181808,0.2631818181818181,Langt fra start
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,2,1,0,0.21318181818181808,0.21318181818181808,Langt fra start
munir_el_kajoui__mar,Munir El Kajoui,MAR,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,3,1,0,0.21318181818181808,0.13318181818181807,Langt fra start
el_mehdi_benabid__mar,El Mehdi Benabid,MAR,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,4,1,0,0.21318181818181808,0.13318181818181807,Langt fra start
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,0.973,0.091,2.12,2.248,0.08174281858492384,0.2511848341232228,1,4,1,0.9067229055586469,0.9567229055586469,Klar starter
ismael_saibari__mar,Ismael Saibari,MAR,MID,0.924,0.077,2.22,2.354,0.08559861191440139,0.2630331753554503,2,4,1,0.8373784105378285,0.8873784105378285,Klar starter
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,0.746,0.047,1.337,1.419,0.0515519568151147,0.15841232227488153,3,4,1,0.621703771571656,0.6717037715716561,Tvivlsom starter
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,0.535,0.029,0.951,1.009,0.0366685945633314,0.11267772511848341,4,4,1,0.4309212623520157,0.4809212623520157,Bænk/rotation
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,0.49,0.026,0.747,0.793,0.028802776171197222,0.08850710900473935,5,4,0,0.3911153921944855,0.3911153921944855,Bænk/rotation
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,MID,0.393,0.02,0.558,0.593,0.021515326778484674,0.0661137440758294,6,4,0,0.31040849778383256,0.23040849778383254,Langt fra start
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,0.367,0.02,0.507,0.539,0.019548872180451125,0.06007109004739337,7,4,0,0.29383678024445,0.21383678024444996,Langt fra start
mohamed_rabie_hrimat__mar,Mohamed Rabie Hrimat,MAR,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,8,4,0,0.223840909090909,0.14384090909090902,Langt fra start
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,9,4,0,0.223840909090909,0.14384090909090902,Langt fra start
c_sar_montes__mex,Cesar Montes,MEX,DEF,0.91,0.074,2.746,2.877,0.1318101089617434,0.4409828167656977,1,4,1,0.8004887871246569,0.8504887871246569,Klar starter
johan_v_squez__mex,Johan Vasquez,MEX,DEF,0.903,0.073,2.052,2.15,0.09849757596121539,0.3295326802633692,2,4,1,0.7806181468243977,0.8306181468243977,Klar starter
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,0.809,0.059,1.15,1.203,0.05520088321413143,0.18467962100529947,3,4,1,0.6674480062612365,0.7174480062612365,Sandsynlig starter
israel_reyes__mex,Israel Reyes,MEX,DEF,0.473,0.024,0.279,0.291,0.013392214275428409,0.044804881965633536,4,4,1,0.3514900989103347,0.4014900989103347,Bænk/rotation
richard_ledezma__mex,Richard Ledezma,MEX,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,5,4,0,0.21318181818181808,0.21318181818181808,Langt fra start
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
jesus_angulo__mex,Jesus Angulo,MEX,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
everardo_lopez__mex,Everardo Lopez,MEX,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,8,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
alexis_vega__mex,Alexis Vega,MEX,FWD,0.916,0.077,3.83,4.017,0.18384294148706382,0.41949616648411825,1,2,1,0.8540928519089034,0.9040928519089034,Klar starter
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,0.913,0.075,4.033,4.229,0.19358709739355834,0.44173055859802846,2,2,1,0.8488120312659548,0.8988120312659549,Klar starter
juli_n_qui_ones__mex,Julian Quinones,MEX,FWD,0.439,0.02,1.267,1.328,0.06081697307156914,0.1387732749178532,3,2,0,0.34811508495263194,0.34811508495263194,Langt fra start
armando_gonzalez__mex,Armando Gonzalez,MEX,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,4,2,0,0.223840909090909,0.14384090909090902,Langt fra start
guillermo_martinez__mex,Guillermo Martínez,MEX,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,5,2,0,0.223840909090909,0.14384090909090902,Langt fra start
german_berterame__mex,German Berterame,MEX,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,2,0,0.223840909090909,0.14384090909090902,Langt fra start
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,1,1,1,0.21318181818181808,0.2631818181818181,Langt fra start
raul_rangel__mex,Raul Rangel,MEX,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,2,1,0,0.21318181818181808,0.21318181818181808,Langt fra start
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,3,1,0,0.21318181818181808,0.13318181818181807,Langt fra start
roberto_alvarado__mex,Roberto Alvarado,MEX,MID,0.958,0.083,3.745,3.927,0.17976287620601933,0.6838933528122717,1,4,1,0.9261183530461045,0.9761183530461045,Klar starter
erik_lira__mex,Erik Lira,MEX,MID,0.509,0.03,0.932,0.977,0.044736715787452606,0.1701972242512783,2,4,1,0.4247003861252255,0.47470038612522547,Bænk/rotation
orbel_n_pineda__mex,Orbelin Pineda,MEX,MID,0.441,0.02,0.799,0.837,0.03835261364181827,0.14590942293644998,3,4,1,0.3489030016245227,0.3989030016245227,Bænk/rotation
brian_gutierrez__mex,Brian Gutierrez,MEX,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,4,4,1,0.223840909090909,0.273840909090909,Langt fra start
denzell_garcia__mex,Denzell Garcia,MEX,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,5,4,0,0.223840909090909,0.223840909090909,Langt fra start
carlos_rodriguez__mex,Carlos Rodriguez,MEX,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,4,0,0.223840909090909,0.14384090909090902,Langt fra start
alvaro_fidalgo__mex,Alvaro Fidalgo,MEX,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,4,0,0.223840909090909,0.14384090909090902,Langt fra start
obed_vargas__mex,Obed Vargas,MEX,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,8,4,0,0.223840909090909,0.14384090909090902,Langt fra start
erick_sanchez__mex,Erick Sanchez,MEX,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,9,4,0,0.223840909090909,0.14384090909090902,Langt fra start
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,0.829,0.068,1.222,1.282,0.0724878396013762,0.3035270740188773,1,4,1,0.7187970993819566,0.7687970993819566,Sandsynlig starter
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,0.81,0.052,1.427,1.497,0.08464823822517499,0.3544461003477397,2,4,1,0.6654770219460328,0.7154770219460328,Sandsynlig starter
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,0.678,0.042,0.409,0.429,0.02426147822992051,0.10158966716343766,3,4,1,0.5306120406278398,0.5806120406278399,Tvivlsom starter
jeremie_frimpong__ned,Jeremie Frimpong,NED,DEF,0.673,0.037,0.443,0.464,0.026278324830940798,0.11003477396920021,4,4,1,0.5136573936384671,0.5636573936384671,Tvivlsom starter
jorrel_hato__ned,Jorrel Hato,NED,DEF,0.67,0.035,0.393,0.411,0.023312373947087437,0.09761549925484353,5,4,0,0.5045271686228388,0.5045271686228388,Bænk/rotation
stefan_de_vrij__ned,Stefan de Vrij,NED,DEF,0.385,0.031,0.168,0.176,0.009965594969747301,0.041728763040238454,6,4,0,0.32097115605251125,0.24097115605251124,Langt fra start
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,0.174,0.022,-0.008,-0.008,0.0,0.0,7,4,0,0.16691999999999999,0.08691999999999998,Langt fra start
jurri_n_timber__ned,Jurrien Timber,NED,DEF,0.168,0.02,-0.012,-0.013,0.0,0.0,8,4,0,0.15744,0.07744,Langt fra start
nathan_ak__ned,Nathan Ake,NED,DEF,0.164,0.02,-0.016,-0.018,0.0,0.0,9,4,0,0.15512,0.07512,Langt fra start
cody_gakpo__ned,Cody Gakpo,NED,FWD,0.911,0.069,3.216,3.377,0.19076996084944833,0.5416877210712481,1,2,1,0.8390416336570771,0.8890416336570771,Klar starter
brian_brobbey__ned,Brian Brobbey,NED,FWD,0.666,0.032,1.837,1.928,0.10896903547277256,0.30941552972881925,2,2,1,0.5446035049838467,0.5946035049838467,Tvivlsom starter
memphis_depay__ned,Memphis Depay,NED,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,3,2,0,0.223840909090909,0.223840909090909,Langt fra start
donyell_malen__ned,Donyell Malen,NED,FWD,0.183,0.029,0.393,0.412,0.023312373947087437,0.06619504800404244,4,2,0,0.21097137967264654,0.13097137967264655,Langt fra start
wout_weghorst__ned,Wout Weghorst,NED,FWD,0.167,0.02,0.333,0.349,0.0197532328864634,0.056088933804951994,5,2,0,0.1716293827760593,0.0916293827760593,Langt fra start
noa_lang__ned,Noa Lang,NED,FWD,0.167,0.02,0.158,0.165,0.009372404792976628,0.026612767390938184,6,2,0,0.1679893918276798,0.0879893918276798,Langt fra start
bart_verbruggen__ned,Bart Verbruggen,NED,GK,0.95,0.08,2.802,2.94,0.1662118875311425,1.0,1,1,1,0.899310594376557,0.9493105943765571,Klar starter
justin_bijlow__ned,Justin Bijlow,NED,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,2,1,0,0.21318181818181808,0.21318181818181808,Langt fra start
mark_flekken__ned,Mark Flekken,NED,GK,0.161,0.02,-0.048,-0.051,0.0,0.0,3,1,0,0.15338,0.07337999999999999,Langt fra start
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,0.916,0.073,2.284,2.397,0.13548463637442162,0.5515575947838686,1,4,1,0.8528204908619634,0.9028204908619635,Klar starter
ryan_gravenberch__ned,Ryan Gravenberch,NED,MID,0.813,0.054,1.532,1.608,0.09087673508126705,0.3699589471142236,2,4,1,0.70883371803876,0.7588337180387601,Sandsynlig starter
luciano_valente__ned,Luciano Valente,NED,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,3,4,1,0.223840909090909,0.273840909090909,Langt fra start
kees_smit__ned,Kees Smit,NED,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,4,4,1,0.223840909090909,0.273840909090909,Langt fra start
quinten_timber__ned,Quinten Timber,NED,MID,0.173,0.021,0.159,0.166,0.009431723810653695,0.038396522579087176,5,4,0,0.17603380037086347,0.17603380037086347,Langt fra start
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,0.169,0.02,0.166,0.174,0.009846956934393167,0.040086935522820576,6,4,0,0.17064709346895182,0.09064709346895182,Langt fra start
david_m_ller_wolfe__nor,David Møller Wolfe,NOR,DEF,0.917,0.084,1.871,1.966,0.12453407880724174,0.5909665192672142,1,4,1,0.8491833558670835,0.8991833558670835,Klar starter
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,0.79,0.046,0.878,0.921,0.058439829605963785,0.27732154137713205,2,4,1,0.6268541456180114,0.6768541456180115,Tvivlsom starter
julian_ryerson__nor,Julian Ryerson,NOR,DEF,0.67,0.046,0.442,0.462,0.029419595314164004,0.1396083385975995,3,4,1,0.5420318136254682,0.5920318136254682,Tvivlsom starter
torbjorn_heggem__nor,Torbjørn Heggem,NOR,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,4,4,1,0.21318181818181808,0.2631818181818181,Langt fra start
marcus_holmgren_pedersen__nor,Marcus Holmgren Pedersen,NOR,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,5,4,0,0.21318181818181808,0.21318181818181808,Langt fra start
odin_bjortuft__nor,Odin Bjørtuft,NOR,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
henrik_falchener__nor,Henrik Falchener,NOR,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
leo_ostigard__nor,Leo Østigård,NOR,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,8,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
fredrik_andr_bj_rkan__nor,Fredrik Andre Bjørkan,NOR,DEF,0.144,0.02,-0.025,-0.027,0.0,0.0,9,4,0,0.14351999999999998,0.06351999999999998,Langt fra start
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,FWD,0.174,0.032,0.365,0.384,0.024294462193823214,0.33921933085501854,1,2,1,0.24365948900495266,0.29365948900495265,Langt fra start
erling_haaland__nor,Erling Haaland,NOR,FWD,0.163,0.023,0.396,0.417,0.026357827476038338,0.3680297397769517,2,2,1,0.21174390861907197,0.261743908619072,Langt fra start
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,0.163,0.023,0.315,0.332,0.020966453674121404,0.2927509293680297,3,2,0,0.20355658640153454,0.20355658640153454,Langt fra start
rjan_nyland__nor,Ørjan Nyland,NOR,GK,0.67,0.046,0.276,0.288,0.018370607028753993,0.7320954907161804,1,1,1,0.6007280794230557,0.6507280794230558,Tvivlsom starter
egil_selvik__nor,Egil Selvik,NOR,GK,0.39,0.046,0.101,0.105,0.006722577209797657,0.26790450928381965,2,1,0,0.3913265797888718,0.3913265797888718,Bænk/rotation
viljar_myhra__nor,Viljar Myhra,NOR,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,3,1,0,0.21318181818181808,0.13318181818181807,Langt fra start
oscar_bobb__nor,Oscar Bobb,NOR,MID,0.95,0.091,3.301,3.474,0.2197151224707135,0.3172513214800577,1,4,1,0.9068964326851185,0.9568964326851186,Klar starter
andreas_schjelderup__nor,Andreas Schjelderup,NOR,MID,0.902,0.072,3.63,3.821,0.24161341853035143,0.3488707352234503,2,4,1,0.8254341316713056,0.8754341316713057,Klar starter
patrick_berg__nor,Patrick Berg,NOR,MID,0.79,0.046,1.438,1.512,0.09571352502662406,0.13820278712157616,3,4,1,0.6455462527116633,0.6955462527116634,Sandsynlig starter
sander_berge__nor,Sander Berge,NOR,MID,0.67,0.046,1.198,1.26,0.07973908413205537,0.11513695338779434,4,4,1,0.5692056820226513,0.6192056820226514,Tvivlsom starter
jens_petter_hauge__nor,Jens Petter Hauge,NOR,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,5,4,0,0.223840909090909,0.223840909090909,Langt fra start
kristian_thorstvedt__nor,Kristian Thorstvedt,NOR,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,4,0,0.223840909090909,0.14384090909090902,Langt fra start
felix_horn_myhre__nor,Felix Horn Myhre,NOR,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,4,0,0.223840909090909,0.14384090909090902,Langt fra start
antonio_nusa__nor,Antonio Nusa,NOR,MID,0.163,0.023,0.396,0.417,0.026357827476038338,0.03805862566074003,8,4,0,0.17709694163686976,0.09709694163686976,Langt fra start
martin_degaard__nor,Martin Ødegaard,NOR,MID,0.163,0.023,0.155,0.163,0.010316826411075612,0.01489668428640077,9,4,0,0.17382278523665357,0.09382278523665356,Langt fra start
morten_thorsby__nor,Morten Thorsby,NOR,MID,0.163,0.023,0.155,0.163,0.010316826411075612,0.01489668428640077,10,4,0,0.17382278523665357,0.09382278523665356,Langt fra start
kristian_arnstad__nor,Kristian Arnstad,NOR,MID,0.152,0.02,0.132,0.139,0.00878594249201278,0.01268620855358001,11,4,0,0.15736131387895658,0.07736131387895658,Langt fra start
finn_surman__nzl,Finn Surman,NZL,DEF,0.98,0.091,3.094,3.267,0.17444745151105095,0.779345088161209,1,4,1,0.9250568813916733,0.9750568813916733,Klar starter
tim_payne__nzl,Tim Payne,NZL,DEF,0.533,0.042,0.237,0.252,0.013362652232746955,0.0596977329974811,2,4,1,0.44177790591138544,0.4917779059113854,Bænk/rotation
bill_tuiloma__nzl,Bill Tuiloma,NZL,DEF,0.476,0.03,0.184,0.196,0.010374379792512404,0.04634760705289672,3,4,1,0.37123347969491527,0.42123347969491526,Bænk/rotation
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,0.452,0.024,0.162,0.173,0.009133964817320704,0.040806045340050376,4,4,1,0.3386973027748711,0.3886973027748711,Bænk/rotation
lukas_kelly_heald__nzl,Lukas Kelly-Heald,NZL,DEF,0.438,0.02,0.149,0.158,0.008400992331980153,0.037531486146095715,5,4,0,0.3182131982312086,0.3182131982312086,Langt fra start
james_mcgarry__nzl,James McGarry,NZL,DEF,0.43,0.02,0.144,0.153,0.008119079837618403,0.036272040302266995,6,4,0,0.31343315802210764,0.23343315802210762,Langt fra start
callan_elliot__nzl,Callan Elliot,NZL,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,8,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
ben_waine__nzl,Ben Waine,NZL,FWD,0.563,0.05,1.665,1.758,0.09387686062246278,0.3342031312725813,1,2,1,0.5403868639663004,0.5903868639663005,Tvivlsom starter
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,0.454,0.025,1.162,1.227,0.06551646368967072,0.23323966278602967,2,2,1,0.3831657789362409,0.43316577893624086,Bænk/rotation
chris_wood__nzl,Chris Wood,NZL,FWD,0.447,0.02,1.115,1.177,0.06286648624267027,0.22380570052187876,3,2,0,0.3620230890825374,0.3620230890825374,Bænk/rotation
jesse_randall__nzl,Jesse Randall,NZL,FWD,0.42,0.02,1.04,1.098,0.05863779882724402,0.20875150541951024,4,2,0,0.3437773925074789,0.2637773925074789,Langt fra start
logan_rogerson__nzl,Logan Rogerson,NZL,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,5,2,0,0.223840909090909,0.14384090909090902,Langt fra start
max_crocombe__nzl,Max Crocombe,NZL,GK,0.55,0.046,0.102,0.109,0.005751014884979702,0.5,1,1,1,0.507287550744249,0.5572875507442491,Tvivlsom starter
alex_paulsen__nzl,Alex Paulsen,NZL,GK,0.55,0.046,0.102,0.109,0.005751014884979702,0.5,2,1,0,0.507287550744249,0.507287550744249,Bænk/rotation
michael_woud__nzl,Michael Woud,NZL,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,3,1,0,0.21318181818181808,0.13318181818181807,Langt fra start
sarpreet_singh__nzl,Sarpreet Singh,NZL,MID,0.98,0.091,2.448,2.585,0.13802435723951284,0.2853146853146853,1,4,1,0.9175243207131163,0.9675243207131163,Klar starter
marko_stamenic__nzl,Marko Stamenic,NZL,MID,0.98,0.091,2.048,2.163,0.11547135769057285,0.2386946386946387,2,4,1,0.9114451833416921,0.9614451833416922,Klar starter
ben_old__nzl,Ben Old,NZL,MID,0.562,0.05,1.368,1.445,0.07713125845737484,0.15944055944055946,3,4,1,0.520548649810271,0.5705486498102711,Tvivlsom starter
ryan_thomas__nzl,Ryan Thomas,NZL,MID,0.51,0.038,0.797,0.843,0.04493685160126297,0.09289044289044289,4,4,1,0.4424026812125628,0.4924026812125628,Bænk/rotation
callum_mccowatt__nzl,Callum McCowatt,NZL,MID,0.451,0.026,0.648,0.685,0.036535859269282815,0.07552447552447553,5,4,0,0.36640720254170733,0.36640720254170733,Bænk/rotation
joe_bell__nzl,Joe Bell,NZL,MID,0.456,0.023,0.644,0.681,0.036310329273793414,0.07505827505827506,6,4,0,0.35994141116799305,0.27994141116799304,Langt fra start
alex_rufer__nzl,Alex Rufer,NZL,MID,0.451,0.02,0.627,0.663,0.03535182679296346,0.07307692307692308,7,4,0,0.34718804782970747,0.26718804782970745,Langt fra start
elijah_just__nzl,Elijah Just,NZL,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,8,4,0,0.223840909090909,0.14384090909090902,Langt fra start
fidel_escobar__pan,Fidel Escobar,PAN,DEF,0.98,0.091,2.396,2.527,0.11032831422387991,0.37839545167403665,1,4,1,0.8817559608785975,0.9317559608785976,Klar starter
jorge_guti_rrez__pan,Jorge Gutierrez,PAN,DEF,0.914,0.085,2.29,2.415,0.10544734539761479,0.36165508528111184,2,4,1,0.826557875797992,0.876557875797992,Klar starter
michael_amir_murillo__pan,Michael Amir Murillo,PAN,DEF,0.731,0.068,0.884,0.933,0.040705438136022475,0.1396083385975995,3,4,1,0.6439761057665611,0.6939761057665611,Sandsynlig starter
jos_cordoba__pan,Jose Cordoba,PAN,DEF,0.452,0.029,0.247,0.261,0.011373578302712161,0.03900821225521162,4,4,1,0.3536295001406568,0.4036295001406568,Bænk/rotation
c_sar_blackman__pan,Cesar Blackman,PAN,DEF,0.456,0.023,0.243,0.257,0.011189390799834232,0.03837650031585597,5,4,0,0.3378771195715773,0.3378771195715773,Langt fra start
erick_davis__pan,Eric Davis,PAN,DEF,0.421,0.02,0.272,0.288,0.012524750195699224,0.042956411876184465,6,4,0,0.3091018786974034,0.2291018786974034,Langt fra start
roderick_miller__pan,Roderick Miller,PAN,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
jiovany_ramos__pan,Jiovany Ramos,PAN,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,8,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
martin_krug__pan,Martin Krug,PAN,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,9,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
andres_andrade__pan,Andres Andrade,PAN,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,10,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
ismael_d_az__pan,Ismael Diaz,PAN,FWD,0.886,0.082,5.286,5.573,0.24340378505318414,1.0,1,2,1,0.9156526987152923,0.9656526987152924,Klar starter
cecilio_waterman__pan,Cecilio Waterman,PAN,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,2,2,1,0.223840909090909,0.273840909090909,Langt fra start
kadir_barria__pan,Kadir Barria,PAN,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,3,2,0,0.223840909090909,0.223840909090909,Langt fra start
jose_fajardo__pan,Jose Fajardo,PAN,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,4,2,0,0.223840909090909,0.14384090909090902,Langt fra start
orlando_mosquera__pan,Orlando Mosquera,PAN,GK,0.98,0.091,2.751,2.901,0.1266749551042962,1.0,1,1,1,0.9447337477552147,0.9947337477552147,Klar starter
luis_mejia__pan,Luis Mejia,PAN,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,2,1,0,0.21318181818181808,0.21318181818181808,Langt fra start
cesar_samudio__pan,Cesar Samudio,PAN,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,3,1,0,0.21318181818181808,0.13318181818181807,Langt fra start
an_bal_godoy__pan,Anibal Godoy,PAN,MID,0.859,0.08,2.291,2.416,0.10549339227333426,0.3117855198693522,1,4,1,0.8134068826806321,0.8634068826806321,Klar starter
carlos_harvey__pan,Carlos Harvey,PAN,MID,0.81,0.078,2.179,2.299,0.10033614219275222,0.29654327708219924,2,4,1,0.7753946915587504,0.8253946915587504,Klar starter
cristian_mart_nez__pan,Cristian Martinez,PAN,MID,0.709,0.066,2.139,2.256,0.09849426716397292,0.2910996189439303,3,4,1,0.6754174090152213,0.7254174090152213,Sandsynlig starter
c_sar_yanis__pan,Cesar Yanis,PAN,MID,0.399,0.02,0.739,0.78,0.03402864115669752,0.10057158410451825,4,4,1,0.31833751999170107,0.36833751999170106,Bænk/rotation
adalberto_carrasquilla__pan,Adalberto Carrasquilla,PAN,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,5,4,0,0.223840909090909,0.223840909090909,Langt fra start
yoel_barcenas__pan,Yoel Barcenas,PAN,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,4,0,0.223840909090909,0.14384090909090902,Langt fra start
jose_luis_rodriguez_francis__pan,Jose Luis Rodriguez Francis,PAN,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,4,0,0.223840909090909,0.14384090909090902,Langt fra start
j_nior_alonso__par,Junior Alonso,PAR,DEF,0.747,0.07,0.544,0.576,0.031423290203327174,0.2677165354330709,1,4,1,0.6716028180534735,0.7216028180534736,Sandsynlig starter
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,0.731,0.068,0.438,0.464,0.025300369685767096,0.2155511811023622,2,4,1,0.6508001365945246,0.7008001365945247,Sandsynlig starter
