player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
ao_tanaka__jpn,Ao Tanaka,JPN,MID,0.5578,0.6251,0.0,0.6926,medium_risk,,transfermarkt_availability_split_2026_06_05,0.050709,0.879999,0.849572,0.03000692546987318,0.08102986497186372,7,4,0,0.509517049409214,0.42951704940921404,Bænk/rotation
kaishu_sano__jpn,Kaishu Sano,JPN,MID,0.3276,0.3806,0.0,0.6023,high_risk,,transfermarkt_availability_split_2026_06_05,0.029782,0.640075,0.737124,0.021825800734011146,0.05893778381778351,8,4,0,0.3006560218394029,0.22065602183940286,Langt fra start
han_beom_lee__kor,Han-beom Lee,KOR,DEF,0.8168,0.8823,0.0,0.7877,medium_risk,,transfermarkt_availability_split_2026_06_05,0.074255,1.507995,2.03291,0.05720311569865435,0.1285574097266961,1,4,1,0.7122248967576024,0.7622248967576024,Sandsynlig starter
kim_min_jae__kor,Min-jae Kim,KOR,DEF,0.6842,0.737,0.0,0.7953,medium_risk,,transfermarkt_availability_split_2026_06_05,0.0622,2.261033,1.949227,0.08576827661728026,0.1927543166831328,2,4,1,0.6069998454991772,0.6569998454991772,Tvivlsom starter
seol_young_woo__kor,Young-woo Seol,KOR,DEF,0.6682,0.6995,0.0,0.8723,medium_risk,,transfermarkt_availability_split_2026_06_05,0.060745,2.108398,1.818031,0.07997833861041413,0.17974209831792987,3,4,1,0.5917641267623136,0.6417641267623136,Tvivlsom starter
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,0.6257,0.6463,0.0,0.9089,medium_risk,,transfermarkt_availability_split_2026_06_05,0.056882,1.601536,1.613135,0.060751427626457716,0.13653183183236944,4,4,1,0.5502427545645598,0.6002427545645599,Tvivlsom starter
gi_hyuk_lee__kor,Gi-hyuk Lee,KOR,DEF,0.5856,0.681,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.053236,1.164882,1.514741,0.044187732599431616,0.09930683626752954,5,4,0,0.5114960702567246,0.5114960702567246,Bænk/rotation
yu_min_cho__kor,Yu-Min Cho,KOR,DEF,0.5597,0.632,0.0,0.673,medium_risk,,transfermarkt_availability_split_2026_06_05,0.050882,1.440464,1.458006,0.05464144698871445,0.12280035454000549,6,4,0,0.49228410780343623,0.4122841078034362,Bænk/rotation
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,DEF,0.3452,0.3687,0.0,0.8179,medium_risk,,transfermarkt_availability_split_2026_06_05,0.031382,0.729334,0.97448,0.02766599172076988,0.062176127815815156,7,4,0,0.30196291236762,0.22196291236762,Langt fra start
moon_hwan_kim__kor,Moon-Hwan Kim,KOR,DEF,0.3321,0.3861,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.030191,0.916487,0.983267,0.034765308835448816,0.07813102481652164,8,4,0,0.29274236792342456,0.21274236792342455,Langt fra start
son_heung_min__kor,Heung-Min Son,KOR,FWD,0.6517,0.7008,0.0,0.8,medium_risk,,transfermarkt_availability_split_2026_06_05,0.059245,2.54365,2.185931,0.09648885125407056,0.58880555331148,1,2,1,0.650397297788544,0.7003972977885441,Sandsynlig starter
cho_gue_sung__kor,Gue-sung Cho,KOR,FWD,0.352,0.3799,0.0,0.7903,medium_risk,,transfermarkt_availability_split_2026_06_05,0.032,0.845427,1.051138,0.03206977376965193,0.1956999243290015,2,2,1,0.33740015517745187,0.38740015517745185,Bænk/rotation
oh_hyeon_gyu__kor,Hyeon-Gyu Oh,KOR,FWD,0.2688,0.2986,0.0,0.7149,medium_risk,,transfermarkt_availability_split_2026_06_05,0.024436,0.93094,0.882456,0.03531355775616317,0.2154945223595185,3,2,0,0.265153486629948,0.265153486629948,Langt fra start
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,0.7028,0.7028,0.0,0.8231,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.063891,1.956816,2.067842,0.07422834429091477,0.6780902877043429,1,1,1,0.6708174459849799,0.72081744598498,Sandsynlig starter
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,0.2722,0.2722,0.0,0.9463,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.024745,0.906271,0.818787,0.03437778299486084,0.3140476994914711,2,1,0,0.26523465909889016,0.26523465909889016,Langt fra start
bum_keun_song__kor,Bum-Keun Song,KOR,GK,0.0251,0.0251,0.0,0.698,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.002282,0.022688,0.018736,0.0008606290398649,0.00786201280418605,3,1,0,0.02223323273241185,0.0,Langt fra start
dong_gyeong_lee__kor,Dong-gyeong Lee,KOR,MID,0.7198,0.837,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.065436,0.787044,0.288455,0.029855118214537655,0.10598217767598792,1,4,1,0.657177122362242,0.7071771223622421,Sandsynlig starter
in_beom_hwang__kor,In-beom Hwang,KOR,MID,0.6855,0.7358,0.0,0.8049,medium_risk,,transfermarkt_availability_split_2026_06_05,0.062318,0.461628,0.396393,0.017511039422371037,0.06216214178141368,2,4,1,0.621217554456723,0.671217554456723,Tvivlsom starter
lee_jae_sung__kor,Jae-Sung Lee,KOR,MID,0.6458,0.6817,0.0,0.8494,medium_risk,,transfermarkt_availability_split_2026_06_05,0.058709,2.113632,1.907657,0.08017688111723062,0.28461855012636356,3,4,1,0.6123197840219228,0.6623197840219228,Tvivlsom starter
jin_gyu_kim__kor,Jin-gyu Kim,KOR,MID,0.5357,0.6229,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.0487,0.333752,0.286567,0.012660290167180453,0.044942549290403484,4,4,1,0.4850299329092693,0.5350299329092694,Tvivlsom starter
paik_seung_ho__kor,Seung-Ho Paik,KOR,MID,0.509,0.5918,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.046273,0.524897,0.69258,0.019911036721525315,0.07068185147919687,5,4,0,0.4642078738331957,0.4642078738331957,Bænk/rotation
jun_ho_bae__kor,Jun-ho Bae,KOR,MID,0.5038,0.5842,0.0,0.6067,high_risk,,transfermarkt_availability_split_2026_06_05,0.0458,0.25325,0.217428,0.009606589578005373,0.03410226937305149,6,4,0,0.45516928423701575,0.37516928423701573,Bænk/rotation
lee_kang_in__kor,Kang-In Lee,KOR,MID,0.3947,0.4378,0.0,0.7189,medium_risk,,transfermarkt_availability_split_2026_06_05,0.035882,1.564836,1.591903,0.059359278218707276,0.21071849475478147,7,4,0,0.3786424040557341,0.2986424040557341,Langt fra start
hwang_hee_chan__kor,Hee-Chan Hwang,KOR,MID,0.3791,0.4099,0.0,0.7853,medium_risk,,transfermarkt_availability_split_2026_06_05,0.034464,0.794406,0.681776,0.030134382627067864,0.10697353367647915,8,4,0,0.3522477761239514,0.2722477761239514,Langt fra start
jens_castrop__kor,Jens Castrop,KOR,MID,0.3228,0.3345,0.0,0.9,medium_risk,,transfermarkt_availability_split_2026_06_05,0.029345,0.209635,0.179969,0.007952131909911774,0.028229138163947284,9,4,0,0.2924034964324848,0.2124034964324848,Langt fra start
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.003909,0.200407,0.357076,0.007602084096976596,0.0269865093711555,11,4,0,0.0417330428990626,0.0,Langt fra start
jin_seob_park__kor,Jin-seob Park,KOR,MID,0.0678,0.0736,0.0,0.7768,medium_risk,,transfermarkt_availability_split_2026_06_05,0.006164,0.098162,0.085004,0.003723601366855532,0.01321834932358334,10,4,0,0.06229021575073617,0.0,Langt fra start
hyun_jun_yang__kor,Hyun-Jun Yang,KOR,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.003909,0.084543,0.096516,0.003206988756933103,0.011384434983636296,12,4,0,0.03986408258302079,0.0,Langt fra start
nawaf_al_boushal__ksa,Nawaf Al-Boushal,KSA,DEF,0.7982,0.9278,0.0,0.6011,high_risk,,transfermarkt_availability_split_2026_06_05,0.072564,1.503935,1.26574,0.09482600882146984,0.2851783883083943,1,4,1,0.713907139271913,0.763907139271913,Sandsynlig starter
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,DEF,0.789,0.8918,0.0,0.6708,medium_risk,,transfermarkt_availability_split_2026_06_05,0.071727,1.587575,1.428993,0.10009967249564973,0.30103832932852753,2,4,1,0.7079098165576353,0.7579098165576353,Sandsynlig starter
saud_abdulhamid__ksa,Saud Abdulhamid,KSA,DEF,0.576,0.6528,0.0,0.6638,medium_risk,,transfermarkt_availability_split_2026_06_05,0.052364,1.280673,1.117003,0.0807489081612026,0.24284311628499652,3,4,1,0.5194937570365598,0.5694937570365598,Tvivlsom starter
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,0.3038,0.3164,0.0,0.8859,medium_risk,,transfermarkt_availability_split_2026_06_05,0.027618,0.51499,0.621747,0.032471114963724325,0.09765316865086587,4,4,1,0.2704468726132728,0.3204468726132728,Langt fra start
ali_majrashi__ksa,Ali Majrashi,KSA,DEF,0.1292,0.1503,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.011745,0.386491,0.44496,0.024369004628137982,0.07328699742721569,5,4,0,0.11871814997412848,0.11871814997412848,Langt fra start
firas_al_buraikan__ksa,Firas Al-Buraikan,KSA,FWD,0.6639,0.6997,0.0,0.8536,medium_risk,,transfermarkt_availability_split_2026_06_05,0.060355,2.526175,2.636174,0.15928021678767804,0.918506886142851,1,2,1,0.6992387844263526,0.7492387844263526,Sandsynlig starter
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,FWD,0.2763,0.3128,0.0,0.6662,medium_risk,,transfermarkt_availability_split_2026_06_05,0.025118,0.224131,0.195422,0.014131892790024074,0.081493113857149,2,2,1,0.25668710132647693,0.3066871013264769,Langt fra start
nawaf_al_aqidi__ksa,Nawaf Al-Aqidi,KSA,GK,0.9447,0.9447,0.0,0.7002,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.085882,1.268443,1.758343,0.0799777830208963,0.9860454883962456,1,1,1,0.9081754379906694,0.9581754379906694,Klar starter
abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,0.0296,0.0296,0.0,0.8005,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.002691,0.017951,0.006542,0.00113184524886661,0.013954511603754372,2,1,0,0.02669304342281877,0.02669304342281877,Langt fra start
mohammed_al_rubaie_al_yami__ksa,Mohammed Al-Rubaie Al-Yami,KSA,GK,0.0256,0.0256,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.002327,0.0,0.0,0.0,0.0,3,1,0,0.021829,0.0,Langt fra start
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,MID,0.9032,0.9655,0.0,0.8155,medium_risk,,transfermarkt_availability_split_2026_06_05,0.082109,1.745758,0.372411,0.11007341640971953,0.266545111761399,1,4,1,0.8424582410964573,0.8924582410964573,Klar starter
mohamed_kanno__ksa,Mohamed Kanno,KSA,MID,0.8439,0.943,0.0,0.6997,medium_risk,,transfermarkt_availability_split_2026_06_05,0.076718,1.705887,0.338113,0.10755947279000137,0.260457543982223,2,4,1,0.7885917144396085,0.8385917144396086,Klar starter
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,MID,0.7644,0.8889,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_04,0.069491,1.117514,0.292131,0.07046141782864022,0.1706238172902132,3,4,1,0.706030975251476,0.756030975251476,Sandsynlig starter
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,MID,0.6246,0.6875,0.0,0.7389,medium_risk,,transfermarkt_availability_split_2026_06_05,0.056782,0.423078,0.367786,0.026675885699960315,0.06459622284061661,4,4,1,0.5674277873975125,0.6174277873975126,Tvivlsom starter
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,MID,0.5671,0.6374,0.0,0.6847,medium_risk,,transfermarkt_availability_split_2026_06_05,0.051555,0.275469,0.2399,0.017368852925187243,0.042059045636222675,5,4,0,0.5130902145703756,0.5130902145703756,Bænk/rotation
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,MID,0.3533,0.4108,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.032118,0.737811,0.88588,0.04652040972154879,0.11265015852929762,6,4,0,0.3306019881559576,0.2506019881559576,Langt fra start
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,MID,0.3625,0.4215,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.032955,0.277004,0.241231,0.017465637642306634,0.042293411880887595,7,4,0,0.3299285042237143,0.24992850422371427,Langt fra start
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,MID,0.3433,0.3992,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.031209,0.267057,0.232613,0.016838460064986367,0.040774688079140364,8,4,0,0.3125434114017215,0.23254341140172147,Langt fra start
abdulrahman_al_obood__ksa,Abdulrahman Al-Obood,KSA,MID,0.25,0.0,0.0,0.0,,,holdet_official_unmatched_default,0.022727,0.0,0.0,0.0,0.0,9,4,0,0.22384005,0.14384005,Langt fra start
issa_diop__mar,Issa Diop,MAR,DEF,0.8707,0.97,0.0,0.7076,medium_risk,,transfermarkt_availability_split_2026_06_05,0.079155,2.18378,2.592053,0.06068281603523781,0.13269021515236729,1,4,1,0.7587741623169986,0.8087741623169986,Sandsynlig starter
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,0.8511,0.9473,0.0,0.7099,medium_risk,,transfermarkt_availability_split_2026_06_05,0.077373,3.069024,3.010103,0.08528195092899912,0.1864791576384887,2,4,1,0.7486690133102988,0.7986690133102988,Sandsynlig starter
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,0.8342,0.97,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.075836,2.792358,3.025695,0.07759396405247991,0.16966845735487734,3,4,1,0.7321905439381117,0.7821905439381117,Sandsynlig starter
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,0.8353,0.97,0.0,0.6033,unknown,,transfermarkt_availability_split_2026_06_05,0.075936,2.130647,2.488695,0.05920635775445848,0.12946176301813642,4,4,1,0.7281884941895366,0.7781884941895366,Sandsynlig starter
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,0.6272,0.7293,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.057018,2.493163,2.353494,0.0692799419698237,0.15148885642323012,5,4,0,0.5534428827408142,0.5534428827408142,Tvivlsom starter
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,0.5353,0.6007,0.0,0.6892,medium_risk,,transfermarkt_availability_split_2026_06_05,0.048664,1.566207,1.784799,0.043521715215865016,0.0951654213350904,6,4,0,0.4681586278943023,0.3881586278943023,Bænk/rotation
chadi_riad__mar,Chadi Riad,MAR,DEF,0.2947,0.3333,0.0,0.6689,medium_risk,,transfermarkt_availability_split_2026_06_05,0.026791,0.711465,1.016691,0.01977016902367018,0.04322983264036624,7,4,0,0.25661049171522016,0.17661049171522014,Langt fra start
souffian_el_karouani__mar,Souffian El Karouani,MAR,DEF,0.2534,0.2947,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.023036,0.512077,0.681494,0.014229580995739713,0.031114676068367136,8,4,0,0.21990294665662372,0.13990294665662373,Langt fra start
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,0.2428,0.2824,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.022073,0.497402,0.666116,0.01382179251644367,0.03022299791976197,9,4,0,0.21075638941779834,0.13075638941779832,Langt fra start
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,0.135,0.157,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.012273,0.501609,0.657685,0.01393869651183709,0.0304786224493144,10,4,0,0.11886379707052329,0.03886379707052329,Langt fra start
abde_ezzalzouli__mar,Abde Ezzalzouli,MAR,FWD,0.5823,0.6495,0.0,0.7045,medium_risk,,transfermarkt_availability_split_2026_06_05,0.052936,2.17851,2.693994,0.060536373426318554,0.30735398706904155,1,2,1,0.5568194282471312,0.6068194282471312,Tvivlsom starter
brahim_d_az__mar,Brahim Diaz,MAR,FWD,0.4146,0.4801,0.0,0.61,high_risk,,transfermarkt_availability_split_2026_06_05,0.037691,2.223611,2.587096,0.061789638721359834,0.31371703895808534,2,2,1,0.40740229512347037,0.45740229512347036,Bænk/rotation
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,0.3446,0.3951,0.0,0.635,high_risk,,transfermarkt_availability_split_2026_06_05,0.031327,1.59574,1.939315,0.044342377373210846,0.2251341748835453,3,2,0,0.3345085131748659,0.3345085131748659,Langt fra start
chemsdine_talbi__mar,Chemsdine Talbi,MAR,FWD,0.2297,0.2566,0.0,0.7005,medium_risk,,transfermarkt_availability_split_2026_06_05,0.020882,0.415677,0.43648,0.011550820559341852,0.058645580365891355,4,2,0,0.21242980401778405,0.13242980401778404,Langt fra start
youssef_en_nesyri__mar,Youssef En-Nesyri,MAR,FWD,0.1118,0.1255,0.0,0.6874,medium_risk,,transfermarkt_availability_split_2026_06_05,0.010164,0.534226,0.660633,0.014845056772770588,0.07537100637405647,5,2,0,0.1087961211498464,0.028796121149846393,Langt fra start
amine_adli__mar,Amine Adli,MAR,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.003909,0.140187,0.203064,0.003895512337108996,0.019778212349379955,6,2,0,0.04078157669438312,0.0,Langt fra start
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,0.7955,0.7955,0.0,0.6512,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.072318,2.728402,2.907845,0.07581675655797512,0.814714173908084,1,1,1,0.7636062552187072,0.8136062552187072,Sandsynlig starter
munir_el_kajoui__mar,Munir El Kajoui,MAR,GK,0.1634,0.1634,0.0,0.6991,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.014855,0.509782,0.593576,0.014165807601532937,0.1522233970665653,2,1,0,0.15526763008673317,0.15526763008673317,Langt fra start
el_mehdi_al_harrar__mar,El Mehdi Al Harrar,MAR,GK,0.0185,0.0185,0.0,0.6909,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.001682,0.05883,0.097342,0.0016347663534573265,0.017566925567058148,4,1,0,0.017614430874378677,0.0,Langt fra start
el_mehdi_benabid__mar,El Mehdi Benabid,MAR,GK,0.0226,0.0226,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.002055,0.051893,0.04754,0.0014420011963277417,0.015495503458292512,3,1,0,0.020894650405645636,0.0,Langt fra start
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,0.8465,0.97,0.0,0.6362,high_risk,,transfermarkt_availability_split_2026_06_05,0.076955,2.170463,2.428162,0.06031276362101052,0.2387169271608952,1,4,1,0.7861584474419971,0.8361584474419972,Klar starter
ismael_saibari__mar,Ismael Saibari,MAR,MID,0.7891,0.8961,0.0,0.6588,medium_risk,,transfermarkt_availability_split_2026_06_05,0.071736,2.385804,2.460529,0.06629665315559924,0.26240106359250187,2,4,1,0.7375629859678817,0.7875629859678818,Sandsynlig starter
mohamed_rabie_hrimat__mar,Mohamed Rabie Hrimat,MAR,MID,0.6387,0.7427,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.058064,0.385212,0.352261,0.010704260012714663,0.042367285203895565,3,4,1,0.5768804385970766,0.6268804385970767,Tvivlsom starter
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,0.6195,0.7201,0.0,0.6007,high_risk,,transfermarkt_availability_split_2026_06_05,0.056318,0.392399,0.34275,0.01090397216267723,0.043157742611142476,4,4,1,0.5597812215127106,0.6097812215127106,Tvivlsom starter
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,0.5176,0.5835,0.0,0.6773,medium_risk,,transfermarkt_availability_split_2026_06_05,0.047055,1.333505,1.265531,0.03705539871098269,0.1466646590859598,5,4,0,0.4807868476363524,0.4807868476363524,Bænk/rotation
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,0.3946,0.4536,0.0,0.6282,high_risk,,transfermarkt_availability_split_2026_06_05,0.035873,1.107412,1.141188,0.030772732908633093,0.12179797109699697,6,4,0,0.3677157054428879,0.2877157054428879,Langt fra start
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,0.3921,0.4447,0.0,0.6624,medium_risk,,transfermarkt_availability_split_2026_06_05,0.035645,0.819717,0.99558,0.022778272496294057,0.09015602817534672,7,4,0,0.36173289226446687,0.28173289226446685,Langt fra start
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,MID,0.1154,0.1342,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.010491,0.38172,0.446552,0.01060722441682357,0.041983219910156,8,4,0,0.1082903673724496,0.028290367372449596,Langt fra start
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,0.0434,0.05,0.0,0.6201,high_risk,,transfermarkt_availability_split_2026_06_05,0.003945,0.115972,0.160546,0.0032226266113063585,0.01275510316310545,9,4,0,0.04036582372921966,0.0,Langt fra start
johan_v_squez__mex,Johan Vasquez,MEX,DEF,0.8335,0.9415,0.0,0.6723,medium_risk,,transfermarkt_availability_split_2026_06_05,0.075773,3.206711,3.739466,0.08614298402227337,0.1963729759574214,1,4,1,0.7346934467968558,0.7846934467968558,Sandsynlig starter
everardo_lopez__mex,Everardo Lopez,MEX,DEF,0.7873,0.8987,0.0,0.646,high_risk,,transfermarkt_availability_split_2026_06_05,0.071573,2.35983,2.870649,0.06339292751522708,0.14451156959688657,2,4,1,0.68897380333545,0.73897380333545,Sandsynlig starter
c_sar_montes__mex,Cesar Montes,MEX,DEF,0.72,0.82,0.94,0.9,medium_risk,medium,transfermarkt_availability_split_2026_06_05+context_override,0.065455,3.471648,4.241611,0.09326007806595521,0.21259722165066638,3,4,1,0.6398877260683644,0.6898877260683645,Sandsynlig starter
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,0.6419,0.6786,0.0,0.8454,medium_risk,,transfermarkt_availability_split_2026_06_05,0.058355,2.611201,2.802641,0.07014559342015673,0.15990505885718878,4,4,1,0.5668647855567267,0.6168647855567267,Tvivlsom starter
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,0.5913,0.6587,0.0,0.7079,medium_risk,,transfermarkt_availability_split_2026_06_05,0.053755,1.899824,2.246493,0.05103562761880677,0.11634166367824607,5,4,0,0.518404947748765,0.518404947748765,Bænk/rotation
richard_ledezma__mex,Richard Ledezma,MEX,DEF,0.3597,0.3803,0.0,0.8454,medium_risk,,transfermarkt_availability_split_2026_06_05,0.0327,0.975934,1.417626,0.026216851773918304,0.05976437038386998,6,4,0,0.3140132796270829,0.2340132796270829,Langt fra start
