player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
kaishu_sano__jpn,Kaishu Sano,JPN,MID,0.3276,0.3806,0.0,0.6023,high_risk,,transfermarkt_availability_split_2026_06_06,0.029782,0.642169,0.737128,0.02182831982894364,0.058921241472316734,8,4,0,0.3006544171456128,0.2206544171456128,Langt fra start
han_beom_lee__kor,Han-beom Lee,KOR,DEF,0.8168,0.8823,0.0,0.7877,medium_risk,,transfermarkt_availability_split_2026_06_06,0.074255,1.509285,2.032912,0.05777140485698019,0.1285613566087949,1,4,1,0.7122537059037286,0.7622537059037287,Sandsynlig starter
kim_min_jae__kor,Min-jae Kim,KOR,DEF,0.6842,0.737,0.0,0.7953,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0622,2.261036,1.94923,0.08654642837648757,0.19259573606132913,2,4,1,0.6070228950249573,0.6570228950249574,Tvivlsom starter
seol_young_woo__kor,Young-woo Seol,KOR,DEF,0.6682,0.6995,0.0,0.8723,medium_risk,,transfermarkt_availability_split_2026_06_06,0.060745,2.1084,1.818033,0.08070392934432995,0.1795941550296883,3,4,1,0.5917856119701853,0.6417856119701854,Tvivlsom starter
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,0.6257,0.6463,0.0,0.9089,medium_risk,,transfermarkt_availability_split_2026_06_06,0.056882,1.604283,1.613137,0.06140767495746048,0.13665331522172902,4,4,1,0.5502877152700459,0.600287715270046,Tvivlsom starter
gi_hyuk_lee__kor,Gi-hyuk Lee,KOR,DEF,0.5856,0.681,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.053236,1.165962,1.514744,0.04462991598661242,0.09931699876054137,5,4,0,0.5115191956753847,0.5115191956753847,Bænk/rotation
yu_min_cho__kor,Yu-Min Cho,KOR,DEF,0.5597,0.632,0.0,0.673,medium_risk,,transfermarkt_availability_split_2026_06_06,0.050882,1.442921,1.458008,0.055231167915694324,0.12290845084879191,6,4,0,0.4923244034806639,0.4123244034806639,Bænk/rotation
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,DEF,0.3452,0.3687,0.0,0.8179,medium_risk,,transfermarkt_availability_split_2026_06_06,0.031382,0.72997,0.974481,0.02794130492481528,0.06217906722966305,7,4,0,0.3019769719692071,0.22197697196920707,Langt fra start
moon_hwan_kim__kor,Moon-Hwan Kim,KOR,DEF,0.3321,0.3861,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.030191,0.917946,0.98327,0.03513652491268749,0.07819092023946228,8,4,0,0.29276691826958057,0.21276691826958055,Langt fra start
son_heung_min__kor,Heung-Min Son,KOR,FWD,0.6517,0.7008,0.0,0.8,medium_risk,,transfermarkt_availability_split_2026_06_06,0.059245,2.543654,2.185934,0.0973642917342166,0.5889410353713682,1,2,1,0.65045748403004,0.70045748403004,Sandsynlig starter
cho_gue_sung__kor,Gue-sung Cho,KOR,FWD,0.352,0.3799,0.0,0.7903,medium_risk,,transfermarkt_availability_split_2026_06_06,0.032,0.844622,1.05114,0.03232987773224561,0.1955582619245525,2,2,1,0.3373989360830209,0.3873989360830209,Bænk/rotation
oh_hyeon_gyu__kor,Hyeon-Gyu Oh,KOR,FWD,0.2688,0.2986,0.0,0.7149,medium_risk,,transfermarkt_availability_split_2026_06_06,0.024436,0.930754,0.882459,0.03562678099646769,0.2155007027040794,3,2,0,0.26517057978624287,0.26517057978624287,Langt fra start
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,0.7028,0.7028,0.0,0.8231,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.063891,1.978286,2.067844,0.07572351241077457,0.6776123952943917,1,1,1,0.6708444151499778,0.7208444151499779,Sandsynlig starter
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,0.2722,0.2722,0.0,0.9463,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.024745,0.918238,0.818789,0.03514770189398541,0.31451946312632834,2,1,0,0.2653203314073321,0.2653203314073321,Langt fra start
bum_keun_song__kor,Bum-Keun Song,KOR,GK,0.0251,0.0251,0.0,0.698,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002282,0.022971,0.018737,0.0008792686212144769,0.007868141579279979,3,1,0,0.02223477758898872,0.0,Langt fra start
dong_gyeong_lee__kor,Dong-gyeong Lee,KOR,MID,0.7198,0.837,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.065436,0.488894,0.505241,0.018713558543382112,0.06840745654624997,1,4,1,0.6526468447608839,0.7026468447608839,Sandsynlig starter
in_beom_hwang__kor,In-beom Hwang,KOR,MID,0.6855,0.7358,0.0,0.8049,medium_risk,,transfermarkt_availability_split_2026_06_06,0.062318,0.461631,0.396396,0.01767000360802143,0.06459273906593642,2,4,1,0.6214811127913445,0.6714811127913446,Tvivlsom starter
lee_jae_sung__kor,Jae-Sung Lee,KOR,MID,0.6458,0.6817,0.0,0.8494,medium_risk,,transfermarkt_availability_split_2026_06_06,0.058709,2.123972,1.907659,0.08129998397710832,0.297192279503229,3,4,1,0.6136989885066373,0.6636989885066373,Tvivlsom starter
jin_gyu_kim__kor,Jin-gyu Kim,KOR,MID,0.5357,0.6229,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.0487,0.333755,0.286569,0.012775251346194672,0.04669996084957815,4,4,1,0.48522049658488087,0.5352204965848809,Tvivlsom starter
paik_seung_ho__kor,Seung-Ho Paik,KOR,MID,0.509,0.5918,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.046273,0.525682,0.692582,0.02012170507758777,0.07355493945956747,5,4,0,0.464520608159828,0.464520608159828,Bænk/rotation
jun_ho_bae__kor,Jun-ho Bae,KOR,MID,0.5038,0.5842,0.0,0.6067,high_risk,,transfermarkt_availability_split_2026_06_06,0.0458,0.253253,0.21743,0.009693849467956551,0.03543588915533315,6,4,0,0.45531389545837775,0.37531389545837773,Bænk/rotation
lee_kang_in__kor,Kang-In Lee,KOR,MID,0.3947,0.4378,0.0,0.7189,medium_risk,,transfermarkt_availability_split_2026_06_06,0.035882,1.571672,1.591904,0.06015941284408164,0.21991287282101596,7,4,0,0.37964982082052096,0.29964982082052094,Langt fra start
hwang_hee_chan__kor,Hee-Chan Hwang,KOR,MID,0.3791,0.4099,0.0,0.7853,medium_risk,,transfermarkt_availability_split_2026_06_06,0.034464,0.794409,0.681779,0.030407857999667907,0.1111559952616516,8,4,0,0.352701292047456,0.27270129204745597,Langt fra start
jens_castrop__kor,Jens Castrop,KOR,MID,0.3228,0.3345,0.0,0.9,medium_risk,,transfermarkt_availability_split_2026_06_06,0.029345,0.209637,0.17997,0.008024345302578874,0.02933301281665597,9,4,0,0.2925231944741342,0.2125231944741342,Langt fra start
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.200475,0.357079,0.007673648375689881,0.028051039389130287,11,4,0,0.0418485756755824,0.0,Langt fra start
jin_seob_park__kor,Jin-seob Park,KOR,MID,0.0678,0.0736,0.0,0.7768,medium_risk,,transfermarkt_availability_split_2026_06_06,0.006164,0.098595,0.085004,0.003773953668044115,0.013795696363992022,10,4,0,0.062353480685791475,0.0,Langt fra start
hyun_jun_yang__kor,Hyun-Jun Yang,KOR,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.084819,0.096518,0.003246645125714628,0.011868118767660018,12,4,0,0.03991695133970432,0.0,Langt fra start
nawaf_al_boushal__ksa,Nawaf Al-Boushal,KSA,DEF,0.7982,0.9278,0.0,0.6011,high_risk,,transfermarkt_availability_split_2026_06_06,0.072564,1.50701,1.265745,0.10197098386527956,0.2853674322744448,1,4,1,0.7142832924207085,0.7642832924207086,Sandsynlig starter
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,DEF,0.789,0.8918,0.0,0.6708,medium_risk,,transfermarkt_availability_split_2026_06_06,0.071727,1.59065,1.428998,0.10763043741269596,0.3012055037108881,2,4,1,0.7083030722417236,0.7583030722417237,Sandsynlig starter
saud_abdulhamid__ksa,Saud Abdulhamid,KSA,DEF,0.576,0.6528,0.0,0.6638,medium_risk,,transfermarkt_availability_split_2026_06_06,0.052364,1.280675,1.117006,0.08665615341747361,0.24250863386976498,3,4,1,0.51975567105785,0.5697556710578501,Tvivlsom starter
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,0.3038,0.3164,0.0,0.8859,medium_risk,,transfermarkt_availability_split_2026_06_06,0.027618,0.51555,0.62175,0.03488440072179008,0.09762455438855083,4,4,1,0.27056467547494456,0.32056467547494455,Langt fra start
ali_majrashi__ksa,Ali Majrashi,KSA,DEF,0.1292,0.1503,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.011745,0.387061,0.444967,0.026190264819662093,0.07329387575635123,5,4,0,0.11880990081661824,0.11880990081661824,Langt fra start
firas_al_buraikan__ksa,Firas Al-Buraikan,KSA,FWD,0.6639,0.6997,0.0,0.8536,medium_risk,,transfermarkt_availability_split_2026_06_06,0.060355,2.525717,2.63618,0.1709012199356755,0.9184919770227634,1,2,1,0.6998473216340132,0.7498473216340132,Sandsynlig starter
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,FWD,0.2763,0.3128,0.0,0.6662,medium_risk,,transfermarkt_availability_split_2026_06_06,0.025118,0.224135,0.195425,0.015165968685439669,0.08150802297723658,2,2,1,0.2567429557685954,0.3067429557685954,Langt fra start
nawaf_al_aqidi__ksa,Nawaf Al-Aqidi,KSA,GK,0.9447,0.9447,0.0,0.7002,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.085882,1.276319,1.758349,0.08636140712798836,0.9858759898779857,1,1,1,0.9084776693441979,0.958477669344198,Klar starter
abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,0.0296,0.0296,0.0,0.8005,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002691,0.018285,0.006544,0.0012372442385761454,0.014124010122014143,2,1,0,0.02671526322413022,0.02671526322413022,Langt fra start
mohammed_al_rubaie_al_yami__ksa,Mohammed Al-Rubaie Al-Yami,KSA,GK,0.0256,0.0256,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002327,0.0,0.0,0.0,0.0,3,1,0,0.021829,0.0,Langt fra start
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,MID,0.9032,0.9655,0.0,0.8155,medium_risk,,transfermarkt_availability_split_2026_06_06,0.082109,1.327564,0.732794,0.08982887122456121,0.24343740888728338,1,4,1,0.8389690936724544,0.8889690936724545,Klar starter
mohamed_kanno__ksa,Mohamed Kanno,KSA,MID,0.8439,0.943,0.0,0.6997,medium_risk,,transfermarkt_availability_split_2026_06_06,0.076718,1.302778,0.685747,0.0881517404781927,0.23889236276018125,2,4,1,0.7853084644649241,0.8353084644649241,Klar starter
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,MID,0.7644,0.8889,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_04,0.069491,0.840363,0.530092,0.056862689639735585,0.15409862819776984,3,4,1,0.7035818971668519,0.753581897166852,Sandsynlig starter
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,MID,0.6246,0.6875,0.0,0.7389,medium_risk,,transfermarkt_availability_split_2026_06_06,0.056782,0.423084,0.367792,0.028627740849535132,0.07758154989263599,4,4,1,0.5688937191333273,0.6188937191333274,Tvivlsom starter
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,MID,0.5671,0.6374,0.0,0.6847,medium_risk,,transfermarkt_availability_split_2026_06_06,0.051555,0.275476,0.239906,0.018639928568006683,0.05051444875774974,5,4,0,0.5140447633693841,0.5140447633693841,Bænk/rotation
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,MID,0.3533,0.4108,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.032118,0.74007,0.885884,0.05007642021564385,0.13570774982992292,6,4,0,0.3332097257934632,0.2532097257934632,Langt fra start
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,MID,0.3625,0.4215,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.032955,0.277012,0.241237,0.018743861143913326,0.05079610738968828,7,4,0,0.3308883939859727,0.2508883939859727,Langt fra start
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,MID,0.3433,0.3992,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.031209,0.267063,0.232618,0.01807066765583052,0.048971744284768616,8,4,0,0.3134687932018318,0.23346879320183178,Langt fra start
abdulrahman_al_obood__ksa,Abdulrahman Al-Obood,KSA,MID,0.25,0.0,0.0,0.0,,,holdet_official_unmatched_default,0.022727,0.0,0.0,0.0,0.0,9,4,0,0.22384005,0.14384005,Langt fra start
issa_diop__mar,Issa Diop,MAR,DEF,0.8707,0.97,0.0,0.7076,medium_risk,,transfermarkt_availability_split_2026_06_06,0.079155,2.186856,2.59206,0.060606505709539266,0.13266354558208887,1,4,1,0.7587676798436859,0.8087676798436859,Sandsynlig starter
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,0.8511,0.9473,0.0,0.7099,medium_risk,,transfermarkt_availability_split_2026_06_06,0.077373,3.075085,3.01011,0.08522287549331942,0.18654711561543044,2,4,1,0.7486728553362091,0.7986728553362091,Sandsynlig starter
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,0.8342,0.97,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.075836,2.797159,3.025702,0.07752043705849362,0.16968699836516446,3,4,1,0.7321887216894412,0.7821887216894412,Sandsynlig starter
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,0.8353,0.97,0.0,0.6033,unknown,,transfermarkt_availability_split_2026_06_06,0.075936,2.133721,2.488701,0.059133922841313656,0.1294401611916652,4,4,1,0.7281827122612323,0.7781827122612324,Sandsynlig starter
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,0.6272,0.7293,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.057018,2.498238,2.353501,0.06923614339983426,0.15155323934813564,5,4,0,0.5534471311048053,0.5534471311048053,Tvivlsom starter
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,0.5353,0.6007,0.0,0.6892,medium_risk,,transfermarkt_availability_split_2026_06_06,0.048664,1.56856,1.784807,0.043471056437074454,0.0951552050332721,6,4,0,0.4681550733251809,0.3881550733251809,Bænk/rotation
chadi_riad__mar,Chadi Riad,MAR,DEF,0.2947,0.3333,0.0,0.6689,medium_risk,,transfermarkt_availability_split_2026_06_06,0.026791,0.712009,1.016695,0.019732610434223075,0.04319335083167685,7,4,0,0.25660496560487883,0.17660496560487882,Langt fra start
souffian_el_karouani__mar,Souffian El Karouani,MAR,DEF,0.2534,0.2947,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.023036,0.512545,0.681496,0.014204667096917128,0.03109305641083443,8,4,0,0.2198995389959293,0.13989953899592927,Langt fra start
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,0.2428,0.2824,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.022073,0.497851,0.66612,0.013797437725209081,0.030201658834229834,9,4,0,0.21075303776968343,0.13075303776968344,Langt fra start
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,0.135,0.157,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.012273,0.502203,0.657689,0.013918049010473365,0.030465668787502134,10,4,0,0.11886146932927388,0.03886146932927388,Langt fra start
abde_ezzalzouli__mar,Abde Ezzalzouli,MAR,FWD,0.5823,0.6495,0.0,0.7045,medium_risk,,transfermarkt_availability_split_2026_06_06,0.052936,2.177722,2.694001,0.0603533661232332,0.30731639029591656,1,2,1,0.556805872702541,0.606805872702541,Tvivlsom starter
brahim_d_az__mar,Brahim Diaz,MAR,FWD,0.4146,0.4801,0.0,0.61,high_risk,,transfermarkt_availability_split_2026_06_06,0.037691,2.223633,2.587105,0.06162574312639694,0.31379527180369204,2,2,1,0.40740190505352347,0.45740190505352346,Bænk/rotation
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,0.3446,0.3951,0.0,0.635,high_risk,,transfermarkt_availability_split_2026_06_06,0.031327,1.595504,1.93932,0.04421778218849011,0.22515478558911378,3,2,0,0.3345041360517528,0.3345041360517528,Langt fra start
chemsdine_talbi__mar,Chemsdine Talbi,MAR,FWD,0.2297,0.2566,0.0,0.7005,medium_risk,,transfermarkt_availability_split_2026_06_06,0.020882,0.415153,0.436484,0.01150554616528585,0.058585678695683215,4,2,0,0.21242113743672422,0.13242113743672423,Langt fra start
youssef_en_nesyri__mar,Youssef En-Nesyri,MAR,FWD,0.1118,0.1255,0.0,0.6874,medium_risk,,transfermarkt_availability_split_2026_06_06,0.010164,0.534151,0.660637,0.014803455568750803,0.07537847218008274,5,2,0,0.10879472099626811,0.028794720996268106,Langt fra start
amine_adli__mar,Amine Adli,MAR,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.140091,0.203068,0.0038824805983361794,0.019769401435511626,6,2,0,0.04077996738214137,0.0,Langt fra start
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,0.7956,0.7956,0.0,0.6512,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.072327,2.759376,2.908238,0.07647331936751464,0.8150566740176199,1,1,1,0.7637583333701377,0.8137583333701377,Sandsynlig starter
munir_el_kajoui__mar,Munir El Kajoui,MAR,GK,0.1633,0.1633,0.0,0.6991,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.014845,0.5145,0.593254,0.014258847947719441,0.1519715539970143,2,1,0,0.15515909779708742,0.15515909779708742,Langt fra start
el_mehdi_al_harrar__mar,El Mehdi Al Harrar,MAR,GK,0.0185,0.0185,0.0,0.6909,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.001682,0.059039,0.097345,0.0016362062662495787,0.017438772743303653,4,1,0,0.017601687587642842,0.0,Langt fra start
el_mehdi_benabid__mar,El Mehdi Benabid,MAR,GK,0.0226,0.0226,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002055,0.052587,0.04754,0.0014573956016068462,0.015532999242062183,3,1,0,0.020899169704286562,0.0,Langt fra start
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,0.8465,0.97,0.0,0.6362,high_risk,,transfermarkt_availability_split_2026_06_06,0.076955,2.17878,2.428168,0.06038268752484387,0.2387213324690727,1,4,1,0.786162581004307,0.8361625810043071,Klar starter
ismael_saibari__mar,Ismael Saibari,MAR,MID,0.7891,0.8961,0.0,0.6588,medium_risk,,transfermarkt_availability_split_2026_06_06,0.071736,2.396163,2.460535,0.06640723785218905,0.2625392302908465,2,4,1,0.7375832991677789,0.7875832991677789,Sandsynlig starter
mohamed_rabie_hrimat__mar,Mohamed Rabie Hrimat,MAR,MID,0.6387,0.7427,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.058064,0.3862,0.352269,0.010703143007598151,0.04231458825560904,3,4,1,0.5768748467747378,0.6268748467747378,Tvivlsom starter
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,0.6195,0.7201,0.0,0.6007,high_risk,,transfermarkt_availability_split_2026_06_06,0.056318,0.392407,0.342756,0.010875163744646732,0.04299466761682749,4,4,1,0.559762586196361,0.609762586196361,Tvivlsom starter
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,0.5176,0.5835,0.0,0.6773,medium_risk,,transfermarkt_availability_split_2026_06_06,0.047055,1.339655,1.265536,0.03712718551487287,0.14678133021638512,5,4,0,0.48080286691225127,0.48080286691225127,Bænk/rotation
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,0.3946,0.4536,0.0,0.6282,high_risk,,transfermarkt_availability_split_2026_06_06,0.035873,1.112101,1.141193,0.03082075619340474,0.12184903136626378,6,4,0,0.3677235879936115,0.2877235879936115,Langt fra start
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,0.3921,0.4447,0.0,0.6624,medium_risk,,transfermarkt_availability_split_2026_06_06,0.035645,0.822224,0.995585,0.02278710786193522,0.09008821857555642,7,4,0,0.36172623611318505,0.28172623611318504,Langt fra start
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,MID,0.1154,0.1342,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.010491,0.383095,0.44656,0.01061709106808859,0.04197438422522669,8,4,0,0.10828995762472345,0.028289957624723444,Langt fra start
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,0.0434,0.05,0.0,0.6201,high_risk,,transfermarkt_availability_split_2026_06_06,0.003945,0.116251,0.160549,0.0032217790724399084,0.012737216984212343,9,4,0,0.0403639011846454,0.0,Langt fra start
johan_v_squez__mex,Johan Vasquez,MEX,DEF,0.8335,0.9415,0.0,0.6723,medium_risk,,transfermarkt_availability_split_2026_06_06,0.075773,3.211513,3.739475,0.08705549290151599,0.19639158298986095,1,4,1,0.7347409329440618,0.7847409329440619,Sandsynlig starter
everardo_lopez__mex,Everardo Lopez,MEX,DEF,0.7873,0.8987,0.0,0.646,high_risk,,transfermarkt_availability_split_2026_06_06,0.071573,2.362906,2.870658,0.0640520360683421,0.14449726648973255,2,4,1,0.6890053284523904,0.7390053284523904,Sandsynlig starter
c_sar_montes__mex,Cesar Montes,MEX,DEF,0.72,0.82,0.94,0.9,medium_risk,medium,transfermarkt_availability_split_2026_06_06+context_override,0.065455,3.47645,4.24162,0.09423722348235092,0.21259310446045276,3,4,1,0.6399361716201628,0.6899361716201629,Sandsynlig starter
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,0.6419,0.6786,0.0,0.8454,medium_risk,,transfermarkt_availability_split_2026_06_06,0.058355,2.615604,2.802648,0.07090200022705087,0.15995034428775853,4,4,1,0.5669071344401283,0.6169071344401283,Tvivlsom starter
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,0.5913,0.6587,0.0,0.7079,medium_risk,,transfermarkt_availability_split_2026_06_06,0.053755,1.902424,2.246501,0.05156960567423319,0.11633770776512603,5,4,0,0.5184312510602243,0.5184312510602243,Bænk/rotation
richard_ledezma__mex,Richard Ledezma,MEX,DEF,0.3597,0.3803,0.0,0.8454,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0327,0.976598,1.417631,0.026472949122931997,0.059721267566013966,6,4,0,0.314021774212748,0.234021774212748,Langt fra start
israel_reyes__mex,Israel Reyes,MEX,DEF,0.3471,0.3822,0.0,0.7375,medium_risk,,transfermarkt_availability_split_2026_06_06,0.031555,1.429019,1.543152,0.03873686745488232,0.08738787715714932,7,4,0,0.3066586310884591,0.22665863108845907,Langt fra start
