player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
mahmoud_al_mardi__jor,Mahmoud Al-Mardi,JOR,MID,0.5968,0.6634,0.0,0.7129,medium_risk,,transfermarkt_availability_split_2026_06_06,0.054255,0.799183,1.171033,0.05893240990162237,0.1408344796643867,6,4,0,0.5522360218845958,0.47223602188459574,Bænk/rotation
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,MID,0.3455,0.3561,0.0,0.9146,medium_risk,,transfermarkt_availability_split_2026_06_06,0.031409,0.246567,0.215598,0.018182052811700603,0.04345079305667017,7,4,0,0.31486474104356466,0.23486474104356464,Langt fra start
amer_jamous__jor,Amer Jamous,JOR,MID,0.3364,0.3498,0.0,0.8907,medium_risk,,transfermarkt_availability_split_2026_06_06,0.030582,0.508446,0.467651,0.03749322506214507,0.0895999137211862,8,4,0,0.3125772852564872,0.2325772852564872,Langt fra start
ibrahim_sa_deh__jor,Ibrahim Saadeh,JOR,MID,0.3269,0.3467,0.0,0.8368,medium_risk,,transfermarkt_availability_split_2026_06_06,0.029718,0.519433,0.503676,0.038303415453568725,0.09153607656257876,9,4,0,0.30431601735038316,0.22431601735038315,Langt fra start
mohammad_taha__jor,Mohammad Taha,JOR,MID,0.25,0.0,0.0,0.0,,,holdet_official_unmatched_default,0.022727,0.0,0.0,0.0,0.0,10,4,0,0.22384005,0.14384005,Langt fra start
odeh_al_fakhouri__jor,Odeh Al-Fakhouri,JOR,MID,0.25,0.0,0.0,0.0,,,holdet_official_unmatched_default,0.022727,0.0,0.0,0.0,0.0,11,4,0,0.22384005,0.14384005,Langt fra start
mohammad_al_dawoud__jor,Mohammad Al-Dawoud,JOR,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.115788,0.19857,0.008538302088118805,0.02040451652672793,13,4,0,0.04109108509493267,0.0,Langt fra start
mohammad_abu_shararh_zrayq__jor,Mohammad Abu 'Shararh' Zrayq,JOR,MID,0.0475,0.0518,0.0,0.7651,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004318,0.0,0.0,0.0,0.0,12,4,0,0.0425292,0.0,Langt fra start
ali_azaizeh__jor,Ali Azaizeh,JOR,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.0,0.0,0.0,0.0,14,4,0,0.03850035,0.0,Langt fra start
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,0.8534,0.9088,0.0,0.8258,medium_risk,,transfermarkt_availability_split_2026_06_06,0.077582,2.03517,2.288396,0.0694519616168513,0.1880611041267879,1,4,1,0.7499967084935213,0.7999967084935213,Sandsynlig starter
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,0.8016,0.9321,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.072873,1.558594,2.140389,0.05318838753728423,0.1440228130944279,2,4,1,0.7006087006863069,0.7506087006863069,Sandsynlig starter
ko_itakura__jpn,Ko Itakura,JPN,DEF,0.6152,0.6818,0.0,0.7209,medium_risk,,transfermarkt_availability_split_2026_06_06,0.055927,1.286846,1.721315,0.043914748644486024,0.11891177621581513,3,4,1,0.5386839150538059,0.5886839150538059,Tvivlsom starter
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,DEF,0.5416,0.6298,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.049236,1.767126,1.567139,0.06030472497341253,0.16329233758907322,4,4,1,0.4811804700075779,0.531180470007578,Tvivlsom starter
shogo_taniguchi__jpn,Shogo Taniguchi,JPN,DEF,0.3434,0.3993,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.031218,1.157118,1.064516,0.03948766683970762,0.1069241825916167,5,4,0,0.30549280160114706,0.30549280160114706,Langt fra start
ayumu_seko__jpn,Ayumu Seko,JPN,DEF,0.3023,0.3514,0.0,0.6007,high_risk,,transfermarkt_availability_split_2026_06_06,0.027482,0.868991,0.970678,0.029655080203319244,0.0802996343972452,6,4,0,0.26729271744989047,0.18729271744989046,Langt fra start
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,DEF,0.2927,0.3364,0.0,0.6284,high_risk,,transfermarkt_availability_split_2026_06_06,0.026609,1.187469,1.140722,0.04052342134033069,0.1097287849449101,7,4,0,0.26259204956150756,0.18259204956150754,Langt fra start
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,0.1759,0.2046,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.015991,0.502118,0.751945,0.017135217236461886,0.04639851485720332,8,4,0,0.1554916123475434,0.07549161234754341,Langt fra start
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,DEF,0.1206,0.1308,0.0,0.7774,medium_risk,,transfermarkt_availability_split_2026_06_06,0.010964,0.458423,0.603043,0.015644087029723232,0.042360852182920586,9,4,0,0.10785828956977823,0.027858289569778233,Langt fra start
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,0.5688,0.6451,0.0,0.6621,medium_risk,,transfermarkt_availability_split_2026_06_06,0.051709,1.960371,1.703039,0.06689938012391516,0.46223260424437856,1,2,1,0.5613291909021654,0.6113291909021654,Tvivlsom starter
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,0.2981,0.3466,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.0271,0.682189,0.834785,0.023280298079982595,0.16085220504530437,2,2,1,0.28501959717895603,0.335019597178956,Langt fra start
keisuke_goto__jpn,Keisuke Goto,JPN,FWD,0.2845,0.299,0.0,0.8611,medium_risk,,transfermarkt_availability_split_2026_06_06,0.025864,0.655882,0.806085,0.022382548626986278,0.15464932144834395,3,2,0,0.2721453625549929,0.2721453625549929,Langt fra start
daizen_maeda__jpn,Daizen Maeda,JPN,FWD,0.2697,0.3108,0.0,0.622,high_risk,,transfermarkt_availability_split_2026_06_06,0.024518,0.463703,0.459169,0.01582427166163947,0.10933575597982782,4,2,0,0.253790028640118,0.173790028640118,Langt fra start
koki_ogawa__jpn,Koki Ogawa,JPN,FWD,0.0812,0.0944,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.007382,0.371034,0.403545,0.012661860742123167,0.0874854872282893,5,2,0,0.08255482384793184,0.0025548238479318336,Langt fra start
kento_shiogai__jpn,Kento Shiogai,JPN,FWD,0.047,0.05,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004273,0.107913,0.132705,0.0036826257924199328,0.02544462605385594,6,2,0,0.044947973589756926,0.0,Langt fra start
zion_suzuki__jpn,Zion Suzuki,JPN,GK,0.9433,0.9433,0.0,0.6952,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.085755,3.064501,3.043252,0.10457878497953607,0.9054690073823253,1,1,1,0.9001548399872094,0.9501548399872094,Klar starter
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,0.0304,0.0304,0.0,0.9164,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002764,0.169713,0.224694,0.005791605006894109,0.05014514978127812,2,1,0,0.031228095228472516,0.031228095228472516,Langt fra start
keisuke_sako__jpn,Keisuke Osako,JPN,GK,0.0263,0.0263,0.0,0.7064,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002391,0.150221,0.201066,0.005126423407403322,0.04438584283639662,3,1,0,0.027121905454009828,0.0,Langt fra start
takefusa_kubo__jpn,Takefusa Kubo,JPN,MID,0.8055,0.8751,0.0,0.7725,medium_risk,,transfermarkt_availability_split_2026_06_06,0.073227,1.929445,1.394667,0.0658440032438694,0.1777324833864443,1,4,1,0.7433332709258799,0.7933332709258799,Sandsynlig starter
wataru_endo__jpn,Wataru Endo,JPN,MID,0.615,0.6709,0.0,0.7621,medium_risk,,transfermarkt_availability_split_2026_06_06,0.055909,0.991295,0.978102,0.033828811495342705,0.09131399035399573,2,4,1,0.5620123315906751,0.6120123315906751,Tvivlsom starter
ritsu_doan__jpn,Ritsu Doan,JPN,MID,0.5939,0.658,0.0,0.7218,medium_risk,,transfermarkt_availability_split_2026_06_06,0.053991,2.089335,2.057347,0.07130038975846933,0.19246088806688794,3,4,1,0.5557084137093428,0.6057084137093428,Tvivlsom starter
daichi_kamada__jpn,Daichi Kamada,JPN,MID,0.5667,0.6344,0.0,0.695,medium_risk,,transfermarkt_availability_split_2026_06_06,0.051518,1.215175,1.056886,0.04146891289560935,0.11193688884581961,4,4,1,0.5213324912558306,0.5713324912558306,Tvivlsom starter
junya_ito__jpn,Junya Ito,JPN,MID,0.5583,0.6179,0.0,0.7245,medium_risk,,transfermarkt_availability_split_2026_06_06,0.050755,1.829918,1.802188,0.06244755705812551,0.16856446829712965,5,4,0,0.5208607159167502,0.5208607159167502,Tvivlsom starter
keito_nakamura__jpn,Keito Nakamura,JPN,MID,0.5588,0.6045,0.0,0.7839,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0508,1.28128,1.114596,0.04372480401167433,0.11802620769878557,6,4,0,0.5150175040189853,0.43501750401898526,Bænk/rotation
ao_tanaka__jpn,Ao Tanaka,JPN,MID,0.5578,0.6251,0.0,0.6926,medium_risk,,transfermarkt_availability_split_2026_06_06,0.050709,0.879603,0.849573,0.030017224012769083,0.08102538584109241,7,4,0,0.5095171197739852,0.42951711977398516,Bænk/rotation
kaishu_sano__jpn,Kaishu Sano,JPN,MID,0.3276,0.3806,0.0,0.6023,high_risk,,transfermarkt_availability_split_2026_06_06,0.029782,0.639843,0.737125,0.021835203681663445,0.05893968750984489,8,4,0,0.30065671538182104,0.22065671538182102,Langt fra start
han_beom_lee__kor,Han-beom Lee,KOR,DEF,0.8168,0.8823,0.0,0.7877,medium_risk,,transfermarkt_availability_split_2026_06_06,0.074255,1.506974,2.03291,0.05751605878357124,0.1285825622654949,1,4,1,0.712243059165728,0.7622430591657281,Sandsynlig starter
kim_min_jae__kor,Min-jae Kim,KOR,DEF,0.6842,0.737,0.0,0.7953,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0622,2.261034,1.949228,0.08629595763142112,0.19292273462541557,2,4,1,0.6070430713441126,0.6570430713441127,Tvivlsom starter
seol_young_woo__kor,Young-woo Seol,KOR,DEF,0.6682,0.6995,0.0,0.8723,medium_risk,,transfermarkt_availability_split_2026_06_06,0.060745,2.1084,1.818033,0.08047043833488939,0.17989923799652113,3,4,1,0.5918044457163966,0.6418044457163966,Tvivlsom starter
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,0.6257,0.6463,0.0,0.9089,medium_risk,,transfermarkt_availability_split_2026_06_06,0.056882,1.598296,1.613136,0.061001508114636865,0.13637461226185152,4,4,1,0.550239536631917,0.6002395366319171,Tvivlsom starter
gi_hyuk_lee__kor,Gi-hyuk Lee,KOR,DEF,0.5856,0.681,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.053236,1.164028,1.514742,0.04442697941286503,0.09932069351480483,5,4,0,0.5115094183221238,0.5115094183221238,Bænk/rotation
yu_min_cho__kor,Yu-Min Cho,KOR,DEF,0.5597,0.632,0.0,0.673,medium_risk,,transfermarkt_availability_split_2026_06_06,0.050882,1.437565,1.458006,0.05486695393895621,0.12266023907724763,6,4,0,0.4922813716046725,0.4122813716046725,Bænk/rotation
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,DEF,0.3452,0.3687,0.0,0.8179,medium_risk,,transfermarkt_availability_split_2026_06_06,0.031382,0.72883,0.974481,0.0278169557824025,0.06218742251423093,7,4,0,0.30197159004054325,0.22197159004054323,Langt fra start
moon_hwan_kim__kor,Moon-Hwan Kim,KOR,DEF,0.3321,0.3861,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.030191,0.914767,0.983267,0.03491353702537078,0.07805249774443353,8,4,0,0.29274192662571186,0.21274192662571184,Langt fra start
son_heung_min__kor,Heung-Min Son,KOR,FWD,0.6517,0.7008,0.0,0.8,medium_risk,,transfermarkt_availability_split_2026_06_06,0.059245,2.543651,2.185932,0.0970824847946214,0.5888206415506997,1,2,1,0.6504300478145411,0.7004300478145411,Sandsynlig starter
cho_gue_sung__kor,Gue-sung Cho,KOR,FWD,0.352,0.3799,0.0,0.7903,medium_risk,,transfermarkt_availability_split_2026_06_06,0.032,0.845388,1.051139,0.03226557717845545,0.1956958342631371,2,2,1,0.3374100053994983,0.38741000539949827,Bænk/rotation
oh_hyeon_gyu__kor,Hyeon-Gyu Oh,KOR,FWD,0.2688,0.2986,0.0,0.7149,medium_risk,,transfermarkt_availability_split_2026_06_06,0.024436,0.930869,0.882457,0.03552809545738956,0.2154835241861632,3,2,0,0.2651635950510601,0.2651635950510601,Langt fra start
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,0.7028,0.7028,0.0,0.8231,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.063891,1.956817,2.067843,0.07468503212443713,0.678090164278113,1,1,1,0.6708402680340332,0.7208402680340332,Sandsynlig starter
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,0.2722,0.2722,0.0,0.9463,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.024745,0.906271,0.818787,0.03458927367681585,0.31404748183937986,2,1,0,0.2652452118677788,0.2652452118677788,Langt fra start
bum_keun_song__kor,Bum-Keun Song,KOR,GK,0.0251,0.0251,0.0,0.698,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002282,0.022689,0.018736,0.0008659617602828236,0.007862353882507207,3,1,0,0.02223353347626486,0.0,Langt fra start
dong_gyeong_lee__kor,Dong-gyeong Lee,KOR,MID,0.7198,0.837,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.065436,0.638277,0.779025,0.024360856559039173,0.08773148552227131,1,4,1,0.654972350949188,0.7049723509491881,Sandsynlig starter
in_beom_hwang__kor,In-beom Hwang,KOR,MID,0.6855,0.7358,0.0,0.8049,medium_risk,,transfermarkt_availability_split_2026_06_06,0.062318,0.46163,0.396395,0.017618842937077873,0.06345126905974381,2,4,1,0.6213585725054697,0.6713585725054697,Tvivlsom starter
lee_jae_sung__kor,Jae-Sung Lee,KOR,MID,0.6458,0.6817,0.0,0.8494,medium_risk,,transfermarkt_availability_split_2026_06_06,0.058709,2.11248,1.907658,0.08062615802204855,0.29036140819125195,3,4,1,0.6129463711562391,0.6629463711562391,Tvivlsom starter
jin_gyu_kim__kor,Jin-gyu Kim,KOR,MID,0.5357,0.6229,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.0487,0.333752,0.286567,0.012738175742338266,0.04587437547652366,4,4,1,0.4851318636515077,0.5351318636515077,Tvivlsom starter
paik_seung_ho__kor,Seung-Ho Paik,KOR,MID,0.509,0.5918,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.046273,0.524811,0.692581,0.020030246259235267,0.07213552838098307,5,4,0,0.46436676840861313,0.46436676840861313,Bænk/rotation
jun_ho_bae__kor,Jun-ho Bae,KOR,MID,0.5038,0.5842,0.0,0.6067,high_risk,,transfermarkt_availability_split_2026_06_06,0.0458,0.253252,0.217429,0.009665765248144283,0.034809611142946166,6,4,0,0.455246661845537,0.375246661845537,Bænk/rotation
lee_kang_in__kor,Kang-In Lee,KOR,MID,0.3947,0.4378,0.0,0.7189,medium_risk,,transfermarkt_availability_split_2026_06_06,0.035882,1.564075,1.591905,0.059695409238589514,0.21498287298186602,7,4,0,0.3791078106481219,0.29910781064812186,Langt fra start
hwang_hee_chan__kor,Hee-Chan Hwang,KOR,MID,0.3791,0.4099,0.0,0.7853,medium_risk,,transfermarkt_availability_split_2026_06_06,0.034464,0.794408,0.681777,0.030319844420765893,0.10919176776035562,8,4,0,0.3524904274469276,0.2724904274469276,Langt fra start
jens_castrop__kor,Jens Castrop,KOR,MID,0.3228,0.3345,0.0,0.9,medium_risk,,transfermarkt_availability_split_2026_06_06,0.029345,0.209635,0.179969,0.008001053092551004,0.02881443318098779,9,4,0,0.2924675207713626,0.2124675207713626,Langt fra start
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.2004,0.357077,0.0076485846339934705,0.027545077918620237,11,4,0,0.041794133874739785,0.0,Langt fra start
jin_seob_park__kor,Jin-seob Park,KOR,MID,0.0678,0.0736,0.0,0.7768,medium_risk,,transfermarkt_availability_split_2026_06_06,0.006164,0.098114,0.085004,0.003744676810277622,0.013485817240057417,10,4,0,0.062319406342745604,0.0,Langt fra start
hyun_jun_yang__kor,Hyun-Jun Yang,KOR,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.084513,0.096517,0.0032255730198238034,0.011616353144392976,12,4,0,0.03988940966370201,0.0,Langt fra start
nawaf_al_boushal__ksa,Nawaf Al-Boushal,KSA,DEF,0.7982,0.9278,0.0,0.6011,high_risk,,transfermarkt_availability_split_2026_06_06,0.072564,1.500311,1.265742,0.10185922442811111,0.2849428475653357,1,4,1,0.7142352459779392,0.7642352459779392,Sandsynlig starter
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,DEF,0.789,0.8918,0.0,0.6708,medium_risk,,transfermarkt_availability_split_2026_06_06,0.071727,1.58395,1.428994,0.10753764954926452,0.3008277773082471,2,4,1,0.7082606602082879,0.758260660208288,Sandsynlig starter
saud_abdulhamid__ksa,Saud Abdulhamid,KSA,DEF,0.576,0.6528,0.0,0.6638,medium_risk,,transfermarkt_availability_split_2026_06_06,0.052364,1.280673,1.117003,0.08694754522630464,0.24322864487432352,3,4,1,0.5198422417487475,0.5698422417487475,Tvivlsom starter
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,0.3038,0.3164,0.0,0.8859,medium_risk,,transfermarkt_availability_split_2026_06_06,0.027618,0.514548,0.621749,0.03493373054722369,0.09772425339082921,4,4,1,0.2705771118664441,0.3205771118664441,Langt fra start
ali_majrashi__ksa,Ali Majrashi,KSA,DEF,0.1292,0.1503,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.011745,0.385823,0.444962,0.026194323407964827,0.07327647686126446,5,4,0,0.11880836385652468,0.11880836385652468,Langt fra start
firas_al_buraikan__ksa,Firas Al-Buraikan,KSA,FWD,0.6639,0.6997,0.0,0.8536,medium_risk,,transfermarkt_availability_split_2026_06_06,0.060355,2.525999,2.636177,0.17149530933665372,0.9185013368454085,1,2,1,0.6998794941089423,0.7498794941089424,Sandsynlig starter
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,FWD,0.2763,0.3128,0.0,0.6662,medium_risk,,transfermarkt_availability_split_2026_06_06,0.025118,0.224132,0.195423,0.015216786179346416,0.08149866315459155,2,2,1,0.2567446409056478,0.3067446409056478,Langt fra start
nawaf_al_aqidi__ksa,Nawaf Al-Aqidi,KSA,GK,0.9447,0.9447,0.0,0.7002,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.085882,1.268445,1.758346,0.08611736095363923,0.9860455100917602,1,1,1,0.9084824190568579,0.9584824190568579,Klar starter
abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,0.0296,0.0296,0.0,0.8005,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002691,0.017951,0.006542,0.0012187306083265555,0.013954489908239765,2,1,0,0.0266973855212403,0.0266973855212403,Langt fra start
mohammed_al_rubaie_al_yami__ksa,Mohammed Al-Rubaie Al-Yami,KSA,GK,0.0256,0.0256,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002327,0.0,0.0,0.0,0.0,3,1,0,0.021829,0.0,Langt fra start
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,MID,0.9032,0.9655,0.0,0.8155,medium_risk,,transfermarkt_availability_split_2026_06_06,0.082109,1.318322,0.73279,0.0895036138950633,0.24289995187407368,1,4,1,0.8388955846762687,0.8888955846762687,Klar starter
mohamed_kanno__ksa,Mohamed Kanno,KSA,MID,0.8439,0.943,0.0,0.6997,medium_risk,,transfermarkt_availability_split_2026_06_06,0.076718,1.293536,0.685743,0.08782084096553391,0.2383331478556694,2,4,1,0.7852323746755357,0.8352323746755358,Klar starter
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,MID,0.7644,0.8889,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_04,0.069491,0.835393,0.530088,0.05671656281442517,0.15392060475053745,3,4,1,0.7035555330465637,0.7535555330465638,Sandsynlig starter
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,MID,0.6246,0.6875,0.0,0.7389,medium_risk,,transfermarkt_availability_split_2026_06_06,0.056782,0.423079,0.367788,0.028723710491905228,0.07795202442114386,4,4,1,0.5689376573650451,0.6189376573650451,Tvivlsom starter
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,MID,0.5671,0.6374,0.0,0.6847,medium_risk,,transfermarkt_availability_split_2026_06_06,0.051555,0.275471,0.239901,0.018702297331977303,0.050755348573947,5,4,0,0.5140733322101932,0.5140733322101932,Bænk/rotation
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,MID,0.3533,0.4108,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.032118,0.737561,0.885882,0.0500745454965151,0.1358951238044982,6,4,0,0.3332293016380393,0.2532293016380393,Langt fra start
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,MID,0.3625,0.4215,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.032955,0.277007,0.241233,0.01880657955661045,0.05103835555257481,7,4,0,0.33091712275974244,0.25091712275974243,Langt fra start
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,MID,0.3433,0.3992,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.031209,0.267059,0.232614,0.01813118921113484,0.04920544316755561,8,4,0,0.31349650896617787,0.23349650896617785,Langt fra start
abdulrahman_al_obood__ksa,Abdulrahman Al-Obood,KSA,MID,0.25,0.0,0.0,0.0,,,holdet_official_unmatched_default,0.022727,0.0,0.0,0.0,0.0,9,4,0,0.22384005,0.14384005,Langt fra start
issa_diop__mar,Issa Diop,MAR,DEF,0.8707,0.97,0.0,0.7076,medium_risk,,transfermarkt_availability_split_2026_06_06,0.079155,2.180156,2.592056,0.060644420472758975,0.13273316260280604,1,4,1,0.7587765372839186,0.8087765372839186,Sandsynlig starter
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,0.8511,0.9473,0.0,0.7099,medium_risk,,transfermarkt_availability_split_2026_06_06,0.077373,3.061041,3.010105,0.0851476029643542,0.18636356883950322,2,4,1,0.748650737032168,0.798650737032168,Sandsynlig starter
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,0.8342,0.97,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.075836,2.786216,3.025697,0.07750291934702315,0.16963155910610975,3,4,1,0.7321823018779621,0.7821823018779621,Sandsynlig starter
