player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,0.5829,0.6111,0.0,0.868,medium_risk,,transfermarkt_availability_split_2026_06_05,0.052991,2.350878,2.108836,0.0627649694878604,0.13373404430518543,4,4,1,0.5135666529049115,0.5635666529049116,Tvivlsom starter
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,0.5768,0.6018,0.0,0.8814,medium_risk,,transfermarkt_availability_split_2026_06_05,0.052436,2.094534,2.084594,0.05592096340230594,0.1191514416123326,5,4,0,0.5065631923313485,0.5065631923313485,Bænk/rotation
stefan_de_vrij__ned,Stefan de Vrij,NED,DEF,0.3851,0.4101,0.0,0.8255,medium_risk,,transfermarkt_availability_split_2026_06_05,0.035009,1.468553,1.525274,0.03920819550666,0.08354135432230553,6,4,0,0.33869954520756357,0.25869954520756355,Langt fra start
nathan_ak__ned,Nathan Ake,NED,DEF,0.3831,0.4033,0.0,0.8565,medium_risk,,transfermarkt_availability_split_2026_06_05,0.034827,1.554018,1.495659,0.04148998474339623,0.08840318896304089,7,4,0,0.33759381813347383,0.2575938181334738,Langt fra start
jeremie_frimpong__ned,Jeremie Frimpong,NED,DEF,0.0846,0.0872,0.0,0.9155,medium_risk,,transfermarkt_availability_split_2026_06_05,0.007691,0.462019,0.536552,0.01233522472787264,0.026282805579803576,8,4,0,0.07538604179437398,0.0,Langt fra start
jorrel_hato__ned,Jorrel Hato,NED,DEF,0.0494,0.0574,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.004491,0.295681,0.451803,0.007894245870325917,0.016820360713827573,9,4,0,0.04420174836489905,0.0,Langt fra start
cody_gakpo__ned,Cody Gakpo,NED,FWD,0.9308,0.9593,0.0,0.915,low_risk,,transfermarkt_availability_split_2026_06_05,0.084618,4.256059,4.807653,0.11363048753424619,0.45540086597725465,1,2,1,0.8871865915231596,0.9371865915231596,Klar starter
donyell_malen__ned,Donyell Malen,NED,FWD,0.7971,0.8255,0.0,0.9016,low_risk,,transfermarkt_availability_split_2026_06_05,0.072464,3.190534,3.205476,0.0851825442068798,0.34138905182702456,2,2,1,0.7540134340126988,0.8040134340126989,Sandsynlig starter
memphis_depay__ned,Memphis Depay,NED,FWD,0.6669,0.7052,0.0,0.8448,medium_risk,,transfermarkt_availability_split_2026_06_05,0.060627,0.51222,0.438777,0.013675517262517176,0.054807847252791704,3,2,0,0.6035899386178253,0.6035899386178253,Tvivlsom starter
brian_brobbey__ned,Brian Brobbey,NED,FWD,0.268,0.3089,0.0,0.6217,high_risk,,transfermarkt_availability_split_2026_06_05,0.024364,0.859261,1.215251,0.022940999255218014,0.09194144242372623,4,2,0,0.25081685391539027,0.17081685391539025,Langt fra start
wout_weghorst__ned,Wout Weghorst,NED,FWD,0.0498,0.0527,0.0,0.8432,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004527,0.340835,0.520921,0.009099790961247202,0.03646954944829421,5,2,0,0.04889529171753637,0.0,Langt fra start
noa_lang__ned,Noa Lang,NED,FWD,0.0446,0.05,0.0,0.693,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004055,0.186833,0.240199,0.004988165078887727,0.019991243070908656,6,2,0,0.042295609189087015,0.0,Langt fra start
bart_verbruggen__ned,Bart Verbruggen,NED,GK,0.9051,0.9051,0.0,0.8658,low_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.082282,3.482129,3.524021,0.09296769991373174,0.8981538489315796,1,1,1,0.8662677698888445,0.9162677698888445,Klar starter
mark_flekken__ned,Mark Flekken,NED,GK,0.0639,0.0639,0.0,0.921,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.005809,0.260728,0.241296,0.006961052408772751,0.06725019570619954,2,1,0,0.06156207219105859,0.06156207219105859,Langt fra start
justin_bijlow__ned,Justin Bijlow,NED,GK,0.0159,0.0159,0.0,0.6026,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.001445,0.134128,0.202884,0.0035810194435728863,0.034595955362220904,3,1,0,0.017195646508400733,0.0,Langt fra start
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,0.6768,0.6935,0.0,0.9312,medium_risk,,transfermarkt_availability_split_2026_06_05,0.061527,2.661516,2.622108,0.07105854516119181,0.40000096186014134,1,4,1,0.6517119246162772,0.7017119246162773,Sandsynlig starter
ryan_gravenberch__ned,Ryan Gravenberch,NED,MID,0.566,0.6131,0.0,0.7803,medium_risk,,transfermarkt_availability_split_2026_06_05,0.051455,1.76787,1.640951,0.04719951720527554,0.26569432625754946,2,4,1,0.5371531289103197,0.5871531289103198,Tvivlsom starter
kees_smit__ned,Kees Smit,NED,MID,0.4638,0.5,0.0,0.7934,unknown,,transfermarkt_availability_split_2026_06_05,0.042164,0.399986,0.482296,0.010679035273447338,0.0601141547638979,3,4,1,0.42214343560206524,0.47214343560206523,Bænk/rotation
quinten_timber__ned,Quinten Timber,NED,MID,0.3012,0.3179,0.0,0.8497,medium_risk,,transfermarkt_availability_split_2026_06_05,0.027382,0.828741,0.822343,0.022126160344492104,0.12455202115370914,4,4,1,0.2839236856392254,0.33392368563922536,Langt fra start
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,0.2773,0.3095,0.0,0.7028,medium_risk,,transfermarkt_availability_split_2026_06_05,0.025209,0.865746,0.80299,0.023114139174485952,0.1301135265489931,5,4,0,0.2631594625943047,0.2631594625943047,Langt fra start
luciano_valente__ned,Luciano Valente,NED,MID,0.0472,0.05,0.0,0.8387,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004291,0.129915,0.176525,0.0034685385677246474,0.01952500941570904,6,4,0,0.044493674263455,0.0,Langt fra start
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,0.9075,0.9629,0.0,0.8357,medium_risk,,transfermarkt_availability_split_2026_06_05,0.0825,2.834927,3.03346,0.07251990070222304,0.22307643944467567,1,4,1,0.7997836389795788,0.8497836389795789,Klar starter
david_m_ller_wolfe__nor,David Møller Wolfe,NOR,DEF,0.6856,0.7138,0.0,0.8871,low_risk,,transfermarkt_availability_split_2026_06_05,0.062327,2.508844,2.467787,0.06417841367956496,0.1974174243788774,2,4,1,0.607579663121866,0.657579663121866,Tvivlsom starter
julian_ryerson__nor,Julian Ryerson,NOR,DEF,0.6549,0.6758,0.0,0.9117,medium_risk,,transfermarkt_availability_split_2026_06_05,0.059536,2.517883,2.248076,0.06440963916877417,0.198128690642926,3,4,1,0.5814833510227313,0.6314833510227313,Tvivlsom starter
torbjorn_heggem__nor,Torbjørn Heggem,NOR,DEF,0.6376,0.6538,0.0,0.9294,medium_risk,,transfermarkt_availability_split_2026_06_05,0.057964,1.812332,1.971287,0.04636103034732862,0.14260986954925045,4,4,1,0.5602790384722915,0.6102790384722916,Tvivlsom starter
leo_ostigard__nor,Leo Østigård,NOR,DEF,0.4144,0.4274,0.0,0.9133,medium_risk,,transfermarkt_availability_split_2026_06_05,0.037673,1.27348,1.463136,0.03257672707137327,0.10020835954647353,5,4,0,0.365020672308216,0.365020672308216,Bænk/rotation
marcus_holmgren_pedersen__nor,Marcus Holmgren Pedersen,NOR,DEF,0.3453,0.352,0.0,0.945,medium_risk,,transfermarkt_availability_split_2026_06_05,0.031391,0.848136,1.185081,0.021696057253672015,0.06673863526110177,6,4,0,0.30220566638879376,0.22220566638879374,Langt fra start
fredrik_andr_bj_rkan__nor,Fredrik Andre Bjørkan,NOR,DEF,0.2772,0.3161,0.0,0.6488,high_risk,,transfermarkt_availability_split_2026_06_05,0.0252,0.824688,0.924935,0.02109623700021726,0.06489354494586656,7,4,0,0.24392016634459754,0.16392016634459755,Langt fra start
sondre_langas__nor,Sondre Langås,NOR,DEF,0.0472,0.05,0.0,0.8391,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004291,0.056306,0.047806,0.0014403564991053988,0.0044306403654739285,8,4,0,0.04076408186150266,0.0,Langt fra start
henrik_falchener__nor,Henrik Falchener,NOR,DEF,0.047,0.05,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004273,0.031725,0.00121,0.0008115531192789184,0.002496395865354676,9,4,0,0.040369217242499415,0.0,Langt fra start
erling_haaland__nor,Erling Haaland,NOR,FWD,0.9058,0.97,0.0,0.8108,medium_risk,,transfermarkt_availability_split_2026_06_05,0.082345,3.694746,3.578544,0.09451481926692848,0.43787687999274694,1,2,1,0.8619580504107521,0.9119580504107522,Klar starter
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,0.8805,0.9352,0.0,0.8331,medium_risk,,transfermarkt_availability_split_2026_06_05,0.080045,3.038444,2.877392,0.07772604274087672,0.36009630398210923,2,2,1,0.8302569791620177,0.8802569791620177,Klar starter
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,FWD,0.5147,0.5595,0.0,0.7712,medium_risk,,transfermarkt_availability_split_2026_06_05,0.046791,1.704675,1.89221,0.04360707056286178,0.20202681602514377,3,2,0,0.4843461368871904,0.4843461368871904,Bænk/rotation
rjan_nyland__nor,Ørjan Nyland,NOR,GK,0.9496,0.9496,0.0,0.9293,low_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.086327,3.313216,3.457354,0.08475494971299671,0.9498041317942904,1,1,1,0.9089671606650789,0.9589671606650789,Klar starter
egil_selvik__nor,Egil Selvik,NOR,GK,0.0253,0.0253,0.0,0.8825,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0023,0.175099,0.247438,0.004479184858396196,0.050195868205709634,2,1,0,0.026817546063490773,0.026817546063490773,Langt fra start
sander_tangvik__nor,Sander Tangvik,NOR,GK,0.0251,0.0251,0.0,0.8134,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.002282,0.0,0.0,0.0,0.0,3,1,0,0.021404,0.0,Langt fra start
sander_berge__nor,Sander Berge,NOR,MID,0.934,0.9597,0.0,0.9236,low_risk,,transfermarkt_availability_split_2026_06_05,0.084909,2.081702,2.180181,0.053251749456553595,0.14399057632835105,1,4,1,0.8541840773609459,0.904184077360946,Klar starter
martin_degaard__nor,Martin Ødegaard,NOR,MID,0.8841,0.97,0.0,0.7471,medium_risk,,transfermarkt_availability_split_2026_06_05,0.080373,2.246305,1.85805,0.05746243749729962,0.15537610645484157,2,4,1,0.8109231191463667,0.8609231191463668,Klar starter
fredrik_aursnes__nor,Fredrik Aursnes,NOR,MID,0.7786,0.9054,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.070782,1.171789,0.464758,0.029975382760810854,0.0810522223859237,3,4,1,0.7072148909454645,0.7572148909454646,Sandsynlig starter
antonio_nusa__nor,Antonio Nusa,NOR,MID,0.6563,0.6701,0.0,0.9413,medium_risk,,transfermarkt_availability_split_2026_06_05,0.059664,2.688069,3.082946,0.06876314520999094,0.18593276296048822,4,4,1,0.6107613052343758,0.6607613052343758,Tvivlsom starter
oscar_bobb__nor,Oscar Bobb,NOR,MID,0.6439,0.6602,0.0,0.9294,medium_risk,,transfermarkt_availability_split_2026_06_05,0.058536,2.619498,3.33898,0.0670090393331722,0.18118973162871677,5,4,0,0.5990663963860069,0.5990663963860069,Tvivlsom starter
patrick_berg__nor,Patrick Berg,NOR,MID,0.3558,0.3655,0.0,0.9243,medium_risk,,transfermarkt_availability_split_2026_06_05,0.032345,0.831563,1.041517,0.02127210548548259,0.05751891270860699,6,4,0,0.3257252213723915,0.2457252213723915,Langt fra start
andreas_schjelderup__nor,Andreas Schjelderup,NOR,MID,0.3333,0.4545,0.7333,0.7857,medium_risk,medium,transfermarkt_availability_split_2026_06_05+context_override,0.0303,1.629163,2.066386,0.04167540786331916,0.11268861695998052,7,4,0,0.31244496369362224,0.23244496369362222,Langt fra start
morten_thorsby__nor,Morten Thorsby,NOR,MID,0.3142,0.3524,0.0,0.6903,medium_risk,,transfermarkt_availability_split_2026_06_05,0.028564,0.643439,0.747209,0.01645972978772917,0.044506443497742645,8,4,0,0.28686171238111874,0.20686171238111872,Langt fra start
kristian_thorstvedt__nor,Kristian Thorstvedt,NOR,MID,0.3007,0.3259,0.0,0.7796,medium_risk,,transfermarkt_availability_split_2026_06_05,0.027336,0.302283,0.393538,0.007732662302757739,0.020908806055940254,9,4,0,0.27183608940676857,0.19183608940676855,Langt fra start
thelo_aasgaard__nor,Thelo Aasgaard,NOR,MID,0.2564,0.2851,0.0,0.7124,medium_risk,,transfermarkt_availability_split_2026_06_05,0.023309,0.186011,0.198752,0.004758323318209326,0.012866313763167306,10,4,0,0.2311717249193386,0.1511717249193386,Langt fra start
jens_petter_hauge__nor,Jens Petter Hauge,NOR,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.003909,0.057388,0.043997,0.0014680350010773384,0.003969507256241004,11,4,0,0.038994220099461865,0.0,Langt fra start
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,0.8981,0.924,0.0,0.9199,low_risk,,transfermarkt_availability_split_2026_06_05,0.081645,1.642655,1.520192,0.07269226063104205,0.17681623460121665,1,4,1,0.7871492364916738,0.8371492364916738,Klar starter
finn_surman__nzl,Finn Surman,NZL,DEF,0.8782,0.9292,0.0,0.8433,medium_risk,,transfermarkt_availability_split_2026_06_05,0.079836,1.56662,2.132101,0.06932749076939655,0.16863178783795624,2,4,1,0.7691935533222655,0.8191935533222655,Sandsynlig starter
tim_payne__nzl,Tim Payne,NZL,DEF,0.853,0.9379,0.0,0.7413,medium_risk,,transfermarkt_availability_split_2026_06_05,0.077545,1.61023,1.458543,0.07125736008834652,0.17332599081481936,3,4,1,0.7482704670858993,0.7982704670858993,Sandsynlig starter
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,0.8505,0.97,0.0,0.6481,high_risk,,transfermarkt_availability_split_2026_06_05,0.077318,1.587038,1.414261,0.0702310466454415,0.17082959192833896,4,4,1,0.7458385115251059,0.795838511525106,Sandsynlig starter
francis_de_vries__nzl,Francis de Vries,NZL,DEF,0.5563,0.6298,0.0,0.6667,medium_risk,,transfermarkt_availability_split_2026_06_05,0.050573,1.056849,0.901537,0.04676864159282147,0.11375977348990579,5,4,0,0.4880874094286317,0.4880874094286317,Bænk/rotation
tommy_smith__nzl,Tommy Smith,NZL,DEF,0.4417,0.5,0.0,0.6667,medium_risk,,transfermarkt_availability_split_2026_06_05,0.040155,0.754334,0.900277,0.03338147312177935,0.08119690227812544,6,4,0,0.3864397638839015,0.3064397638839015,Langt fra start
michael_boxall__nzl,Michael Boxall,NZL,DEF,0.3892,0.4195,0.0,0.7937,medium_risk,,transfermarkt_availability_split_2026_06_05,0.035382,0.63948,0.744819,0.02829884962352945,0.06883395825829892,7,4,0,0.3401803383070064,0.2601803383070064,Langt fra start
nando_pijnaker__nzl,Nando Pijnaker,NZL,DEF,0.1247,0.1348,0.0,0.786,medium_risk,,transfermarkt_availability_split_2026_06_05,0.011336,0.269969,0.364923,0.011946913326475609,0.029059602922741453,8,4,0,0.10983730595859795,0.029837305958597946,Langt fra start
callan_elliot__nzl,Callan Elliot,NZL,DEF,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.003909,0.163007,0.261415,0.007213533778355328,0.017546157868597194,9,4,0,0.03878229247577748,0.0,Langt fra start
chris_wood__nzl,Chris Wood,NZL,FWD,0.6261,0.689,0.0,0.7394,medium_risk,,transfermarkt_availability_split_2026_06_05,0.056918,1.590094,1.370749,0.07036628353236447,0.42778040827746505,1,2,1,0.609197772754583,0.659197772754583,Tvivlsom starter
jesse_randall__nzl,Jesse Randall,NZL,FWD,0.4624,0.5349,0.0,0.6127,high_risk,,transfermarkt_availability_split_2026_06_05,0.042036,0.648054,0.935403,0.02867827405693181,0.17434491590172932,2,2,1,0.43382682555767044,0.4838268255576704,Bænk/rotation
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,0.3408,0.3799,0.0,0.706,medium_risk,,transfermarkt_availability_split_2026_06_05,0.030982,0.756525,0.905812,0.033478431243261116,0.20352669299557716,3,2,0,0.3282684204048068,0.3282684204048068,Langt fra start
ben_waine__nzl,Ben Waine,NZL,FWD,0.3219,0.3401,0.0,0.8473,medium_risk,,transfermarkt_availability_split_2026_06_05,0.029264,0.722407,0.87019,0.03196861052728004,0.19434798282522842,4,2,0,0.3103035902493312,0.23030359024933117,Langt fra start
alex_paulsen__nzl,Alex Paulsen,NZL,GK,0.6271,0.6271,0.0,0.795,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.057009,0.939812,1.167782,0.041589413996354005,0.6180997391623467,1,1,1,0.5986344446160524,0.6486344446160525,Tvivlsom starter
max_crocombe__nzl,Max Crocombe,NZL,GK,0.3472,0.3472,0.0,0.8066,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.031564,0.538139,0.681399,0.02381421567141508,0.35392565271893334,2,1,0,0.3326512760554641,0.3326512760554641,Langt fra start
michael_woud__nzl,Michael Woud,NZL,GK,0.0256,0.0256,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.002327,0.042535,0.056795,0.0018822974428235836,0.027974608118719938,3,1,0,0.024720575684013174,0.0,Langt fra start
marko_stamenic__nzl,Marko Stamenic,NZL,MID,0.9003,0.97,0.0,0.7947,medium_risk,,transfermarkt_availability_split_2026_06_05,0.081845,1.277254,1.390705,0.05652220378596904,0.15827899074022783,1,4,1,0.8256811597264874,0.8756811597264874,Klar starter
elijah_just__nzl,Elijah Just,NZL,MID,0.8821,0.9207,0.0,0.88,low_risk,,transfermarkt_availability_split_2026_06_05,0.080191,1.114649,0.361903,0.04932645967663958,0.13812876589120426,2,4,1,0.8068937095516001,0.8568937095516002,Klar starter
sarpreet_singh__nzl,Sarpreet Singh,NZL,MID,0.8533,0.97,0.0,0.6562,medium_risk,,transfermarkt_availability_split_2026_06_05,0.077573,1.372957,1.573684,0.06075733984264108,0.17013863201033702,3,4,1,0.785068966702824,0.835068966702824,Klar starter
ryan_thomas__nzl,Ryan Thomas,NZL,MID,0.6186,0.7193,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.056236,0.932423,0.853179,0.04126242925896072,0.11554708099013623,4,4,1,0.5681695210400597,0.6181695210400597,Tvivlsom starter
callum_mccowatt__nzl,Callum McCowatt,NZL,MID,0.6035,0.6674,0.0,0.7264,medium_risk,,transfermarkt_availability_split_2026_06_05,0.054864,0.870529,0.757267,0.038523439769690165,0.10787709533898489,5,4,0,0.5537026755985023,0.5537026755985023,Tvivlsom starter
ben_old__nzl,Ben Old,NZL,MID,0.5972,0.6445,0.0,0.7901,medium_risk,,transfermarkt_availability_split_2026_06_05,0.054291,0.78398,1.141481,0.034693394833074716,0.0971518297539282,6,4,0,0.5467337953528989,0.4667337953528989,Bænk/rotation
matthew_garbett__nzl,Matthew Garbett,NZL,MID,0.4204,0.456,0.0,0.7767,medium_risk,,transfermarkt_availability_split_2026_06_05,0.038218,0.413043,0.358781,0.018278353889177885,0.05118483024701111,7,4,0,0.3827443207551181,0.3027443207551181,Langt fra start
joe_bell__nzl,Joe Bell,NZL,MID,0.4066,0.4601,0.0,0.6678,medium_risk,,transfermarkt_availability_split_2026_06_05,0.036964,0.652331,0.637551,0.028867543744552745,0.0808377130222834,8,4,0,0.3740595059139287,0.2940595059139287,Langt fra start
alex_rufer__nzl,Alex Rufer,NZL,MID,0.3208,0.3499,0.0,0.762,medium_risk,,transfermarkt_availability_split_2026_06_05,0.029164,0.45654,0.39465,0.02020322262952107,0.056575035531338025,9,4,0,0.2942348479188404,0.2142348479188404,Langt fra start
lachlan_bayliss__nzl,Lachlan Bayliss,NZL,MID,0.047,0.05,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004273,0.195931,0.350226,0.008670516522155107,0.024280026474548976,10,4,0,0.0450875548972408,0.0,Langt fra start
jorge_guti_rrez__pan,Jorge Gutierrez,PAN,DEF,0.914,0.0,0.0,0.0,,,name+team,0.083091,1.925283,2.05871,0.09651026081610715,0.18465749582927227,1,4,1,0.8026842626237326,0.8526842626237326,Klar starter
fidel_escobar__pan,Fidel Escobar,PAN,DEF,0.6631,0.723,0.0,0.7633,medium_risk,,transfermarkt_availability_split_2026_06_05,0.060282,1.527989,1.38836,0.07659477433402921,0.14655228472628384,2,4,1,0.5839289671893299,0.6339289671893299,Tvivlsom starter
michael_amir_murillo__pan,Michael Amir Murillo,PAN,DEF,0.6507,0.7069,0.0,0.7728,medium_risk,,transfermarkt_availability_split_2026_06_05,0.059155,1.570009,1.496878,0.07870114579188388,0.1505825015695978,3,4,1,0.573864307446554,0.6238643074465541,Tvivlsom starter
jos_cordoba__pan,Jose Cordoba,PAN,DEF,0.6084,0.6848,0.0,0.6814,medium_risk,,transfermarkt_availability_split_2026_06_05,0.055309,1.33184,1.139671,0.06676225041478273,0.12773926702996805,4,4,1,0.534911039223736,0.584911039223736,Tvivlsom starter
jiovany_ramos__pan,Jiovany Ramos,PAN,DEF,0.5053,0.5875,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.045936,0.751007,0.81375,0.03764635196213865,0.07203048693114429,5,4,0,0.4399673662912213,0.4399673662912213,Bænk/rotation
andres_andrade__pan,Andres Andrade,PAN,DEF,0.4207,0.4666,0.0,0.7193,medium_risk,,transfermarkt_availability_split_2026_06_05,0.038245,0.964469,0.872991,0.048346739019172795,0.09250402685992781,6,4,0,0.3704087396369515,0.29040873963695146,Langt fra start
c_sar_blackman__pan,Cesar Blackman,PAN,DEF,0.3373,0.3597,0.0,0.8221,medium_risk,,transfermarkt_availability_split_2026_06_05,0.030664,0.770461,0.693955,0.038621538786058326,0.07389635648064047,7,4,0,0.29694671258736693,0.21694671258736692,Langt fra start
roderick_miller__pan,Roderick Miller,PAN,DEF,0.3367,0.3915,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.030609,0.574275,0.684784,0.02878716013706553,0.05507979004507666,8,4,0,0.294060337011361,0.21406033701136096,Langt fra start
