player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
ritsu_doan__jpn,Ritsu Doan,JPN,MID,0.5939,0.658,0.0,0.7218,medium_risk,,transfermarkt_availability_split_2026_06_06,0.053991,2.090394,2.057347,0.0712802337032694,0.19248233870027642,3,4,1,0.5557096078329506,0.6057096078329507,Tvivlsom starter
daichi_kamada__jpn,Daichi Kamada,JPN,MID,0.5667,0.6344,0.0,0.695,medium_risk,,transfermarkt_availability_split_2026_06_06,0.051518,1.215175,1.056886,0.04143618762318031,0.11189265082568568,4,4,1,0.521326128186914,0.5713261281869141,Tvivlsom starter
junya_ito__jpn,Junya Ito,JPN,MID,0.5583,0.6179,0.0,0.7245,medium_risk,,transfermarkt_availability_split_2026_06_06,0.050755,1.830837,1.802187,0.062429613380344876,0.1685824717919196,5,4,0,0.5208616642406196,0.5208616642406196,Tvivlsom starter
keito_nakamura__jpn,Keito Nakamura,JPN,MID,0.5588,0.6045,0.0,0.7839,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0508,1.281278,1.114594,0.0436902303005355,0.11797937899037826,6,4,0,0.5150107718847678,0.43501077188476783,Bænk/rotation
ao_tanaka__jpn,Ao Tanaka,JPN,MID,0.5578,0.6251,0.0,0.6926,medium_risk,,transfermarkt_availability_split_2026_06_06,0.050709,0.88,0.849572,0.03000707314452542,0.08102991974538927,7,4,0,0.5095170629133535,0.4295170629133535,Bænk/rotation
kaishu_sano__jpn,Kaishu Sano,JPN,MID,0.3276,0.3806,0.0,0.6023,high_risk,,transfermarkt_availability_split_2026_06_06,0.029782,0.640076,0.737126,0.021825917443244604,0.05893784876244293,8,4,0,0.30065603478582686,0.22065603478582685,Langt fra start
han_beom_lee__kor,Han-beom Lee,KOR,DEF,0.8168,0.8823,0.0,0.7877,medium_risk,,transfermarkt_availability_split_2026_06_06,0.074255,1.507996,2.03291,0.057527766662792044,0.12855747305805876,1,4,1,0.7122411356389455,0.7622411356389456,Sandsynlig starter
kim_min_jae__kor,Min-jae Kim,KOR,DEF,0.6842,0.737,0.0,0.7953,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0622,2.261033,1.949227,0.08625498929763255,0.1927542838183137,2,4,1,0.6070241778467129,0.657024177846713,Tvivlsom starter
seol_young_woo__kor,Young-woo Seol,KOR,DEF,0.6682,0.6995,0.0,0.8723,medium_risk,,transfermarkt_availability_split_2026_06_06,0.060745,2.108398,1.818031,0.08043219489726594,0.17974206767170803,3,4,1,0.591786816512034,0.6417868165120341,Tvivlsom starter
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,0.6257,0.6463,0.0,0.9089,medium_risk,,transfermarkt_availability_split_2026_06_06,0.056882,1.601536,1.613135,0.06109617619016319,0.13653180855354471,4,4,1,0.5502599896648627,0.6002599896648627,Tvivlsom starter
gi_hyuk_lee__kor,Gi-hyuk Lee,KOR,DEF,0.5856,0.681,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.053236,1.164883,1.514742,0.044438524646917624,0.09930690458614655,5,4,0,0.5115086166909605,0.5115086166909605,Bænk/rotation
yu_min_cho__kor,Yu-Min Cho,KOR,DEF,0.5597,0.632,0.0,0.673,medium_risk,,transfermarkt_availability_split_2026_06_06,0.050882,1.440464,1.458006,0.05495152300016186,0.12280033360241245,6,4,0,0.4922996095102493,0.4122996095102493,Bænk/rotation
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,DEF,0.3452,0.3687,0.0,0.8179,medium_risk,,transfermarkt_availability_split_2026_06_06,0.031382,0.729334,0.97448,0.02782298903395021,0.06217611721471823,7,4,0,0.30197076117316934,0.22197076117316933,Langt fra start
moon_hwan_kim__kor,Moon-Hwan Kim,KOR,DEF,0.3321,0.3861,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.030191,0.916487,0.983267,0.03496259292828516,0.07813101149509755,8,4,0,0.29275223079592394,0.21275223079592392,Langt fra start
son_heung_min__kor,Heung-Min Son,KOR,FWD,0.6517,0.7008,0.0,0.8,medium_risk,,transfermarkt_availability_split_2026_06_06,0.059245,2.54365,2.185931,0.09703640040942482,0.5888208189763432,1,2,1,0.6504276470140108,0.7004276470140108,Sandsynlig starter
cho_gue_sung__kor,Gue-sung Cho,KOR,FWD,0.352,0.3799,0.0,0.7903,medium_risk,,transfermarkt_availability_split_2026_06_06,0.032,0.845387,1.051138,0.03225023546200241,0.19569573867943854,2,2,1,0.33740918992309615,0.38740918992309614,Bænk/rotation
oh_hyeon_gyu__kor,Hyeon-Gyu Oh,KOR,FWD,0.2688,0.2986,0.0,0.7149,medium_risk,,transfermarkt_availability_split_2026_06_06,0.024436,0.930868,0.882456,0.0355112063280406,0.2154834423442182,3,2,0,0.265162699778365,0.265162699778365,Langt fra start
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,0.7028,0.7028,0.0,0.8231,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.063891,1.956817,2.067843,0.07464960900279892,0.678090164278113,1,1,1,0.6708384968779513,0.7208384968779513,Sandsynlig starter
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,0.2722,0.2722,0.0,0.9463,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.024745,0.906271,0.818787,0.034572867979262026,0.31404748183937986,2,1,0,0.2652443915829011,0.2652443915829011,Langt fra start
bum_keun_song__kor,Bum-Keun Song,KOR,GK,0.0251,0.0251,0.0,0.698,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002282,0.022689,0.018736,0.0008655510344935191,0.007862353882507207,3,1,0,0.022233512939975397,0.0,Langt fra start
dong_gyeong_lee__kor,Dong-gyeong Lee,KOR,MID,0.7198,0.837,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.065436,0.638396,0.779025,0.024353841871238246,0.08772132804107317,1,4,1,0.6549709161425527,0.7049709161425527,Sandsynlig starter
in_beom_hwang__kor,In-beom Hwang,KOR,MID,0.6855,0.7358,0.0,0.8049,medium_risk,,transfermarkt_availability_split_2026_06_06,0.062318,0.461628,0.396393,0.017610410020325894,0.06343182166076311,2,4,1,0.6213560878004474,0.6713560878004474,Tvivlsom starter
lee_jae_sung__kor,Jae-Sung Lee,KOR,MID,0.6458,0.6817,0.0,0.8494,medium_risk,,transfermarkt_availability_split_2026_06_06,0.058709,2.113632,1.907657,0.08063186408121141,0.29043196703943885,3,4,1,0.6129540794034046,0.6629540794034047,Tvivlsom starter
jin_gyu_kim__kor,Jin-gyu Kim,KOR,MID,0.5357,0.6229,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.0487,0.333752,0.286567,0.012732134023724315,0.04586051396995636,4,4,1,0.4851300910030909,0.535130091003091,Tvivlsom starter
paik_seung_ho__kor,Seung-Ho Paik,KOR,MID,0.509,0.5918,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.046273,0.524897,0.692581,0.020024026680441828,0.07212554891442802,5,4,0,0.46436539403673815,0.46436539403673815,Bænk/rotation
jun_ho_bae__kor,Jun-ho Bae,KOR,MID,0.5038,0.5842,0.0,0.6067,high_risk,,transfermarkt_availability_split_2026_06_06,0.0458,0.253252,0.217429,0.009661180774276199,0.03479909299096151,6,4,0,0.45524531675470054,0.3752453167547005,Bænk/rotation
lee_kang_in__kor,Kang-In Lee,KOR,MID,0.3947,0.4378,0.0,0.7189,medium_risk,,transfermarkt_availability_split_2026_06_06,0.035882,1.564836,1.591903,0.05969612669631541,0.2150224814793338,7,4,0,0.37911200720688665,0.29911200720688663,Langt fra start
hwang_hee_chan__kor,Hee-Chan Hwang,KOR,MID,0.3791,0.4099,0.0,0.7853,medium_risk,,transfermarkt_availability_split_2026_06_06,0.034464,0.794406,0.681776,0.030305387417156264,0.10915849930732144,8,4,0,0.3524861752666695,0.27248617526666946,Langt fra start
jens_castrop__kor,Jens Castrop,KOR,MID,0.3228,0.3345,0.0,0.9,medium_risk,,transfermarkt_availability_split_2026_06_06,0.029345,0.209635,0.179969,0.007997258191901313,0.02880572654573396,9,4,0,0.2924664073423769,0.21246640734237687,Langt fra start
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.200407,0.357077,0.007645223948598117,0.027537716697359247,11,4,0,0.04179318451052413,0.0,Langt fra start
jin_seob_park__kor,Jin-seob Park,KOR,MID,0.0678,0.0736,0.0,0.7768,medium_risk,,transfermarkt_availability_split_2026_06_06,0.006164,0.098162,0.085004,0.003744731836923303,0.013488337964473188,10,4,0,0.06231967390770816,0.0,Langt fra start
hyun_jun_yang__kor,Hyun-Jun Yang,KOR,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.084543,0.096516,0.003225187584696795,0.011616965389157278,12,4,0,0.039889453714058096,0.0,Langt fra start
nawaf_al_boushal__ksa,Nawaf Al-Boushal,KSA,DEF,0.7982,0.9278,0.0,0.6011,high_risk,,transfermarkt_availability_split_2026_06_06,0.072564,1.503936,1.26574,0.09860821433512351,0.2851784157020153,1,4,1,0.7140962522869577,0.7640962522869578,Sandsynlig starter
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,DEF,0.789,0.8918,0.0,0.6708,medium_risk,,transfermarkt_availability_split_2026_06_06,0.071727,1.587576,1.428994,0.10409221833994137,0.30103834769999704,2,4,1,0.7081094456869967,0.7581094456869968,Sandsynlig starter
saud_abdulhamid__ksa,Saud Abdulhamid,KSA,DEF,0.576,0.6528,0.0,0.6638,medium_risk,,transfermarkt_availability_split_2026_06_06,0.052364,1.280673,1.117003,0.08396958226760025,0.24284297814025801,3,4,1,0.5196547769274058,0.5696547769274058,Tvivlsom starter
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,0.3038,0.3164,0.0,0.8859,medium_risk,,transfermarkt_availability_split_2026_06_06,0.027618,0.51499,0.621748,0.033766226954102606,0.09765311309948087,4,4,1,0.2705116226576532,0.3205116226576532,Langt fra start
ali_majrashi__ksa,Ali Majrashi,KSA,DEF,0.1292,0.1503,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.011745,0.386492,0.444962,0.025341029122788843,0.07328714535824883,5,4,0,0.11876676599196433,0.11876676599196433,Langt fra start
firas_al_buraikan__ksa,Firas Al-Buraikan,KSA,FWD,0.6639,0.6997,0.0,0.8536,medium_risk,,transfermarkt_availability_split_2026_06_06,0.060355,2.525998,2.636175,0.165621510618865,0.9185016411957403,1,2,1,0.6995711516330433,0.7495711516330433,Sandsynlig starter
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,FWD,0.2763,0.3128,0.0,0.6662,medium_risk,,transfermarkt_availability_split_2026_06_06,0.025118,0.224131,0.195422,0.014695544017262417,0.08149835880425974,2,2,1,0.25671724373535354,0.30671724373535353,Langt fra start
nawaf_al_aqidi__ksa,Nawaf Al-Aqidi,KSA,GK,0.9447,0.9447,0.0,0.7002,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.085882,1.268444,1.758343,0.08316776633054958,0.9860454992440113,1,1,1,0.9083349382409286,0.9583349382409286,Klar starter
abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,0.0296,0.0296,0.0,0.8005,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002691,0.017951,0.006542,0.0011769889513448728,0.013954500755988636,2,1,0,0.026695299523166106,0.026695299523166106,Langt fra start
mohammed_al_rubaie_al_yami__ksa,Mohammed Al-Rubaie Al-Yami,KSA,GK,0.0256,0.0256,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002327,0.0,0.0,0.0,0.0,3,1,0,0.021829,0.0,Langt fra start
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,MID,0.9032,0.9655,0.0,0.8155,medium_risk,,transfermarkt_availability_split_2026_06_06,0.082109,1.319248,0.732789,0.08649882012611111,0.22204183195350485,1,4,1,0.8365477304117389,0.886547730411739,Klar starter
mohamed_kanno__ksa,Mohamed Kanno,KSA,MID,0.8439,0.943,0.0,0.6997,medium_risk,,transfermarkt_availability_split_2026_06_06,0.076718,1.524253,1.149966,0.09994033424624123,0.2565460993540454,2,4,1,0.7877810079801024,0.8377810079801025,Klar starter
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,MID,0.7644,0.8889,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_04,0.069491,1.117514,0.292131,0.07327177488570073,0.18808810458207176,3,4,1,0.7080122691626168,0.7580122691626169,Sandsynlig starter
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,MID,0.6246,0.6875,0.0,0.7389,medium_risk,,transfermarkt_availability_split_2026_06_06,0.056782,0.423079,0.367787,0.0277399202577036,0.07120817027659461,4,4,1,0.5681779036925718,0.6181779036925719,Tvivlsom starter
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,MID,0.5671,0.6374,0.0,0.6847,medium_risk,,transfermarkt_availability_split_2026_06_06,0.051555,0.275471,0.239901,0.018061741597455487,0.046364357186870056,5,4,0,0.5135786489384878,0.5135786489384878,Bænk/rotation
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,MID,0.3533,0.4108,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.032118,0.737811,0.88588,0.04837587851265733,0.12418052259730344,6,4,0,0.3319100884946314,0.25191008849463137,Langt fra start
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,MID,0.3625,0.4215,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.032955,0.277004,0.241231,0.018162255444172194,0.04662237548849697,7,4,0,0.3304196178371112,0.2504196178371112,Langt fra start
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,MID,0.3433,0.3992,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.031209,0.267059,0.232614,0.01751019399237983,0.04494853856111289,8,4,0,0.3130169317335168,0.23301693173351679,Langt fra start
abdulrahman_al_obood__ksa,Abdulrahman Al-Obood,KSA,MID,0.25,0.0,0.0,0.0,,,holdet_official_unmatched_default,0.022727,0.0,0.0,0.0,0.0,9,4,0,0.22384005,0.14384005,Langt fra start
issa_diop__mar,Issa Diop,MAR,DEF,0.8707,0.97,0.0,0.7076,medium_risk,,transfermarkt_availability_split_2026_06_06,0.079155,2.183781,2.592053,0.06068368358888617,0.13269025172661975,1,4,1,0.7587742093521063,0.8087742093521063,Sandsynlig starter
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,0.8511,0.9473,0.0,0.7099,medium_risk,,transfermarkt_availability_split_2026_06_06,0.077373,3.069024,3.010104,0.08528313111190994,0.18647912364611535,2,4,1,0.748669068920207,0.7986690689202071,Sandsynlig starter
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,0.8342,0.97,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.075836,2.792358,3.025695,0.0775950378444061,0.1696684264268443,3,4,1,0.7321905945349048,0.7821905945349048,Sandsynlig starter
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,0.8353,0.97,0.0,0.6033,unknown,,transfermarkt_availability_split_2026_06_06,0.075936,2.130647,2.488695,0.05920717708763358,0.12946173941918498,4,4,1,0.7281885327963004,0.7781885327963004,Sandsynlig starter
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,0.6272,0.7293,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.057018,2.493164,2.353495,0.06928092849566957,0.15148888957077022,5,4,0,0.5534429353818605,0.5534429353818605,Tvivlsom starter
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,0.5353,0.6007,0.0,0.6892,medium_risk,,transfermarkt_availability_split_2026_06_06,0.048664,1.566207,1.7848,0.043522317495526625,0.0951654039878513,6,4,0,0.46815865627356146,0.38815865627356144,Bænk/rotation
chadi_riad__mar,Chadi Riad,MAR,DEF,0.2947,0.3333,0.0,0.6689,medium_risk,,transfermarkt_availability_split_2026_06_06,0.026791,0.711465,1.016692,0.019770442615155502,0.04322982476021154,7,4,0,0.2566105046067789,0.1766105046067789,Langt fra start
souffian_el_karouani__mar,Souffian El Karouani,MAR,DEF,0.2534,0.2947,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.023036,0.512077,0.681494,0.014229777913236749,0.031114670396625053,8,4,0,0.21990295593532433,0.1399029559353243,Langt fra start
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,0.2428,0.2824,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.022073,0.497403,0.666117,0.013822011579074433,0.030223053172262163,9,4,0,0.21075640589617992,0.13075640589617993,Langt fra start
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,0.135,0.157,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.012273,0.501609,0.657685,0.01393888940389975,0.030478616893515418,10,4,0,0.11886380615954653,0.03886380615954653,Langt fra start
abde_ezzalzouli__mar,Abde Ezzalzouli,MAR,FWD,0.5823,0.6495,0.0,0.7045,medium_risk,,transfermarkt_availability_split_2026_06_06,0.052936,2.178392,2.693995,0.06053393213905649,0.3073551179457022,1,2,1,0.5568194188215992,0.6068194188215993,Tvivlsom starter
brahim_d_az__mar,Brahim Diaz,MAR,FWD,0.4146,0.4801,0.0,0.61,high_risk,,transfermarkt_availability_split_2026_06_06,0.037691,2.223471,2.587097,0.061786603433707094,0.3137154338860262,2,2,1,0.40740196723830235,0.45740196723830234,Bænk/rotation
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,0.3446,0.3951,0.0,0.635,high_risk,,transfermarkt_availability_split_2026_06_06,0.031327,1.595648,1.939315,0.04434043448094797,0.2251342179184572,3,2,0,0.3345084156916879,0.3345084156916879,Langt fra start
chemsdine_talbi__mar,Chemsdine Talbi,MAR,FWD,0.2297,0.2566,0.0,0.7005,medium_risk,,transfermarkt_availability_split_2026_06_06,0.020882,0.415652,0.436481,0.011550285697644458,0.05864544557837479,4,2,0,0.21242976178485568,0.13242976178485566,Langt fra start
youssef_en_nesyri__mar,Youssef En-Nesyri,MAR,FWD,0.1118,0.1255,0.0,0.6874,medium_risk,,transfermarkt_availability_split_2026_06_06,0.010164,0.534196,0.660633,0.01484442855691511,0.07537113365552313,5,2,0,0.10879610153306798,0.028796101533067983,Langt fra start
amine_adli__mar,Amine Adli,MAR,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.140182,0.203064,0.0038954273037714133,0.019778651015916523,6,2,0,0.04078161829011923,0.0,Langt fra start
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,0.7956,0.7956,0.0,0.6512,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.072327,2.728601,2.908231,0.07582333563865533,0.8147962233793814,1,1,1,0.7636997891198709,0.813699789119871,Sandsynlig starter
munir_el_kajoui__mar,Munir El Kajoui,MAR,GK,0.1633,0.1633,0.0,0.6991,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.014845,0.50949,0.593251,0.014157889436578856,0.15214042941769831,2,1,0,0.1551709374135988,0.1551709374135988,Langt fra start
el_mehdi_al_harrar__mar,El Mehdi Al Harrar,MAR,GK,0.0185,0.0185,0.0,0.6909,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.001682,0.05883,0.097343,0.0016347889763369922,0.01756741341860133,4,1,0,0.01761448079067698,0.0,Langt fra start
el_mehdi_benabid__mar,El Mehdi Benabid,MAR,GK,0.0226,0.0226,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002055,0.051893,0.04754,0.0014420211516072672,0.015495933784318867,3,1,0,0.020894694436012246,0.0,Langt fra start
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,0.8465,0.97,0.0,0.6362,high_risk,,transfermarkt_availability_split_2026_06_06,0.076955,2.170465,2.428165,0.060313653842006966,0.23871709461928164,1,4,1,0.78615851176173,0.8361585117617301,Klar starter
ismael_saibari__mar,Ismael Saibari,MAR,MID,0.7891,0.8961,0.0,0.6588,medium_risk,,transfermarkt_availability_split_2026_06_06,0.071736,2.385805,2.460529,0.06629759839690086,0.26240111585681186,2,4,1,0.7375630410808025,0.7875630410808026,Sandsynlig starter
mohamed_rabie_hrimat__mar,Mohamed Rabie Hrimat,MAR,MID,0.6387,0.7427,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.058064,0.385212,0.352262,0.010704408144700415,0.04236727588442233,3,4,1,0.576880445395461,0.6268804453954611,Tvivlsom starter
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,0.6195,0.7201,0.0,0.6007,high_risk,,transfermarkt_availability_split_2026_06_06,0.056318,0.392399,0.34275,0.010904123058399785,0.04315773311779342,4,4,1,0.5597812284379344,0.6097812284379345,Tvivlsom starter
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,0.5176,0.5835,0.0,0.6773,medium_risk,,transfermarkt_availability_split_2026_06_06,0.047055,1.333505,1.26553,0.03705591150586879,0.14666462682433726,5,4,0,0.48078687117061353,0.48078687117061353,Bænk/rotation
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,0.3946,0.4536,0.0,0.6282,high_risk,,transfermarkt_availability_split_2026_06_06,0.035873,1.107411,1.141187,0.030773130971856615,0.12179783432095577,6,4,0,0.3677157119797228,0.2877157119797228,Langt fra start
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,0.3921,0.4447,0.0,0.6624,medium_risk,,transfermarkt_availability_split_2026_06_06,0.035645,0.819717,0.99558,0.022778587715723785,0.09015600834384968,7,4,0,0.36173290673117975,0.28173290673117973,Langt fra start
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,MID,0.1154,0.1342,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.010491,0.38172,0.446552,0.010607371205972407,0.041983210675165084,8,4,0,0.10829037410920588,0.028290374109205874,Langt fra start
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,0.0434,0.05,0.0,0.6201,high_risk,,transfermarkt_availability_split_2026_06_06,0.003945,0.115972,0.160546,0.0032226712079509376,0.012755100357383017,9,4,0,0.040365825775942644,0.0,Langt fra start
johan_v_squez__mex,Johan Vasquez,MEX,DEF,0.8335,0.9415,0.0,0.6723,medium_risk,,transfermarkt_availability_split_2026_06_06,0.075773,3.206713,3.739469,0.08642868199125679,0.19637300222955664,1,4,1,0.7347077343225185,0.7847077343225185,Sandsynlig starter
everardo_lopez__mex,Everardo Lopez,MEX,DEF,0.7873,0.8987,0.0,0.646,high_risk,,transfermarkt_availability_split_2026_06_06,0.071573,2.359831,2.87065,0.0636031609477086,0.1445115600380754,2,4,1,0.688984314051193,0.738984314051193,Sandsynlig starter
