player_id,player_name,team_id,position,price,old_ev,new_ev,ev_diff,ev_diff_pct,main_reason
kamogelo_sebelebele__rsa,Kamogelo Sebelebele,RSA,DEF,2000000,0,0,0,0,neutral
sebastian_caceres__uru,Sebastian Caceres,URU,DEF,2500000,0,0,0,0,neutral
auston_trusty__usa,Auston Trusty,USA,DEF,2500000,0,0,0,0,neutral
sergino_dest__usa,Sergino Dest,USA,DEF,3000000,0,0,0,0,neutral
joe_scally__usa,Joe Scally,USA,DEF,2500000,0,0,0,0,neutral
juan_cabal__col,Juan Cabal,COL,DEF,3000000,0,0,0,0,neutral
yerson_mosquera__col,Yerson Mosquera,COL,DEF,2500000,0,0,0,0,neutral
saleh_hardani__irn,Saleh Hardani,IRN,DEF,2500000,0,0,0,0,neutral
daniyal_eiri__irn,Daniyal Eiri,IRN,DEF,2000000,0,0,0,0,neutral
arya_yousefi__irn,Arya Yousefi,IRN,DEF,2000000,0,0,0,0,neutral
mustafa_saadoon__irq,Mustafa Saadoon,IRQ,DEF,2000000,0,0,0,0,neutral
ahmed_yahya__irq,Ahmed Yahya,IRQ,DEF,2000000,0,0,0,0,neutral
edgardo_farina__pan,Edgardo Farina,PAN,DEF,2000000,0,0,0,0,neutral
khaled_sobhi__egy,Khaled Sobhi,EGY,DEF,2000000,0,0,0,0,neutral
ahmed_nabil_kouka__egy,Ahmed Nabil Kouka,EGY,DEF,2000000,0,0,0,0,neutral
redouane_halhal__mar,Redouane Halhal,MAR,DEF,2000000,0,0,0,0,neutral
youssef_belammari__mar,Youssef Belammari,MAR,DEF,2000000,0,0,0,0,neutral
youssouf_sabaly__sen,Youssouf Sabaly,SEN,DEF,2000000,0,0,0,0,neutral
pape_abou_cisse__sen,Pape Abou Cisse,SEN,DEF,2000000,0,0,0,0,neutral
abdou_diallo__sen,Abdou Diallo,SEN,DEF,2000000,0,0,0,0,neutral
moustapha_mbow__sen,Moustapha Mbow,SEN,DEF,2000000,0,0,0,0,match_3_goal_multiplier=1.340
ghaith_zaalouni__tun,Ghaith Zaalouni,TUN,DEF,2000000,0,0,0,0,neutral
raed_chikhaoui__tun,Raed Chikhaoui,TUN,DEF,2000000,0,0,0,0,match_3_goal_multiplier=0.750
ali_maaloul__tun,Ali Maaloul,TUN,DEF,2000000,0,0,0,0,neutral
yassine_meriah__tun,Yassine Meriah,TUN,DEF,2500000,0,0,0,0,neutral
alaa_ghram__tun,Alaa Ghram,TUN,DEF,2000000,0,0,0,0,neutral
nawaf_bu_washl__ksa,Nawaf Bu Washl,KSA,DEF,2500000,0,0,0,0,neutral
moteb_al_harbi__ksa,Moteb Al-Harbi,KSA,DEF,2000000,0,0,0,0,neutral
jehad_thakri__ksa,Jehad Thakri,KSA,DEF,2000000,0,0,0,0,neutral
hassan_al_tambakti__ksa,Hassan Al Tambakti,KSA,DEF,2000000,0,0,0,0,neutral
ali_lajami__ksa,Ali Lajami,KSA,DEF,2000000,0,0,0,0,neutral
hassan_kadesh__ksa,Hassan Kadesh,KSA,DEF,2000000,0,0,0,0,neutral
mohammed_abu_al_shamat__ksa,Mohammed Abu Al-Shamat,KSA,DEF,2500000,0,0,0,0,neutral
al_hashmi_al_hussain__qat,Al-Hashmi Al-Hussain,QAT,DEF,2000000,0,0,0,0,neutral
seydinaissa_laye__qat,Seydinaissa Laye,QAT,DEF,2000000,0,0,0,0,neutral
homam_al_amin_ahmed__qat,Homam Al-Amin Ahmed,QAT,DEF,2500000,0,0,0,0,neutral
ross_mccrorie__sco,Ross McCrorie,SCO,DEF,2000000,0,0,0,0,neutral
moise_bombito__can,Moïse Bombito,CAN,DEF,2500000,0,0,0,0,neutral
alfie_jones__can,Alfie Jones,CAN,DEF,2000000,0,0,0,0,neutral
abdulla_abdullaev__uzb,Abdulla Abdullaev,UZB,DEF,2000000,0,0,0,0,neutral
behruzjon_karimov__uzb,Behruzjon Karimov,UZB,DEF,2000000,0,0,0,0,neutral
avazbek_ulmasaliyev__uzb,Avazbek Ulmasaliyev,UZB,DEF,2000000,0,0,0,0,neutral
mukhammadrasul_abdumazhidov__uzb,Mukhammadrasul Abdumazhidov,UZB,DEF,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.695
anas_badawi__jor,Anas Badawi,JOR,DEF,2000000,0,0,0,0,neutral
ehsan_haddad__jor,Ehsan Haddad,JOR,DEF,2500000,0,0,0,0,neutral
saed_al_rosan__jor,Saed Al-Rosan,JOR,DEF,2000000,0,0,0,0,neutral
heri_tavares__cpv,Heri Tavares,CPV,DEF,2500000,0,0,0,0,neutral
odin_bjortuft__nor,Odin Bjørtuft,NOR,DEF,2000000,0,0,0,0,neutral
keeto_thermoncy__hai,Keeto Thermoncy,HAI,DEF,2000000,0,0,0,0,neutral
delentz_pierre__hai,Delentz Pierre,HAI,DEF,2000000,0,0,0,0,neutral
jeremy_ngakia__cod,Jeremy Ngakia,COD,DEF,2500000,0,0,0,0,match_1_clean_sheet_multiplier=0.695
aaron_tshibola__cod,Aaron Tshibola,COD,DEF,2000000,0,0,0,0,neutral
gedeon_kalulu__cod,Gedeon Kalulu,COD,DEF,2500000,0,0,0,0,neutral
josue_duverger__hai,Josue Duverger,HAI,GK,2500000,0,0,0,0,match_2_clean_sheet_multiplier=0.628
tyrick_bodak__cuw,Tyrick Bodak,CUW,GK,2500000,0,0,0,0,match_1_clean_sheet_multiplier=0.611
trevor_doornbusch__cuw,Trevor Doornbusch,CUW,GK,2500000,0,0,0,0,match_1_clean_sheet_multiplier=0.611
sander_tangvik__nor,Sander Tangvik,NOR,GK,3000000,0,0,0,0,match_1_goal_multiplier=1.350
viljar_myhra__nor,Viljar Myhra,NOR,GK,2500000,0,0,0,0,neutral
cj_dos_santos__cpv,CJ Dos Santos,CPV,GK,2500000,0,0,0,0,match_1_clean_sheet_multiplier=0.634
bruno_varela__cpv,Bruno Varela,CPV,GK,2500000,0,0,0,0,neutral
noureddin_bani_attiah__jor,Noureddin Bani Attiah,JOR,GK,2500000,0,0,0,0,neutral
marcio_rosa__cpv,Marcio Rosa,CPV,GK,2500000,0,0,0,0,match_1_clean_sheet_multiplier=0.634
botirali_ergashev__uzb,Botirali Ergashev,UZB,GK,2500000,0,0,0,0,match_2_clean_sheet_multiplier=0.695
scott_bain__sco,Scott Bain,SCO,GK,2500000,0,0,0,0,neutral
salah_zakaria__qat,Salah Zakaria,QAT,GK,2500000,0,0,0,0,neutral
shehab_ellethy__qat,Shehab Ellethy,QAT,GK,2500000,0,0,0,0,match_1_clean_sheet_multiplier=0.709
ahmed_al_kassar__ksa,Ahmed Al-Kassar,KSA,GK,2500000,0,0,0,0,neutral
mohammed_al_owais__ksa,Mohammed Al-Owais,KSA,GK,3000000,0,0,0,0,neutral
noureddine_farhati__tun,Noureddine Farhati,TUN,GK,2500000,0,0,0,0,neutral
mohammed_al_rubaie_al_yami__ksa,Mohammed Al-Rubaie Al-Yami,KSA,GK,2500000,0,0,0,0,match_2_clean_sheet_multiplier=0.665
bechir_ben_said__tun,Bechir Ben Said,TUN,GK,3000000,0,0,0,0,neutral
sabri_ben_hessen__tun,Sabri Ben Hessen,TUN,GK,2500000,0,0,0,0,match_3_goal_multiplier=0.750
ahmed_reda_tagnaouti__mar,Ahmed Reda Tagnaouti,MAR,GK,2500000,0,0,0,0,neutral
el_mahdi_soliman__egy,El Mahdi Soliman,EGY,GK,2500000,0,0,0,0,match_2_goal_multiplier=1.250
munir_mohamedi_el_kajoui__mar,Munir Mohamedi El Kajoui,MAR,GK,3000000,0,0,0,0,neutral
mohamed_alaa__egy,Mohamed Alaa,EGY,GK,2500000,0,0,0,0,match_2_goal_multiplier=1.250
kumel_al_rekabe__irq,Kumel Al-Rekabe,IRQ,GK,2500000,0,0,0,0,match_2_clean_sheet_multiplier=0.652
jalal_hassan__irq,Jalal Hassan,IRQ,GK,2500000,0,0,0,0,neutral
maarten_vandevoordt__bel,Maarten Vandevoordt,BEL,GK,3500000,0,0,0,0,neutral
matz_sels__bel,Matz Sels,BEL,GK,4500000,0,0,0,0,neutral
seyed_hossein_hosseini__irn,Seyed Hossein Hosseini,IRN,GK,2500000,0,0,0,0,neutral
mladen_jurkas__bih,Mladen Jurkas,BIH,GK,2500000,0,0,0,0,neutral
osman_hadzikic__bih,Osman Hadzikic,BIH,GK,2500000,0,0,0,0,match_3_goal_multiplier=1.269
chris_brady__usa,Chris Brady,USA,GK,2500000,0,0,0,0,match_2_goal_multiplier=1.237
sipho_chaine__rsa,Sipho Chaine,RSA,GK,2500000,0,0,0,0,match_1_goal_multiplier=0.750
juan_espinola__par,Juan Espinola,PAR,GK,2500000,0,0,0,0,match_1_goal_multiplier=0.845
solomon_agbasi__gha,Solomon Agbasi,GHA,GK,2500000,0,0,0,0,neutral
paul_reverson__gha,Paul Reverson,GHA,GK,2500000,0,0,0,0,neutral
joseph_anang__gha,Joseph Anang,GHA,GK,2500000,0,0,0,0,match_2_clean_sheet_multiplier=0.727
mohamed_kone__civ,Mohamed Kone,CIV,GK,3000000,0,0,0,0,match_3_goal_multiplier=1.350
bento_krepski__bra,Bento Krepski,BRA,GK,5000000,0,0,0,0,neutral
juan_musso__arg,Juan Musso,ARG,GK,4000000,0,0,0,0,neutral
walter_benitez__arg,Walter Benitez,ARG,GK,4000000,0,0,0,0,match_1_goal_multiplier=1.350
oussama_benbout__alg,Oussama Benbout,ALG,GK,2500000,0,0,0,0,neutral
melvin_feycal_mastil__alg,Melvin Feycal Mastil,ALG,GK,2500000,0,0,0,0,neutral
melker_ellborg__swe,Melker Ellborg,SWE,GK,3500000,0,0,0,0,neutral
noel_tornqvist__swe,Noel Törnqvist,SWE,GK,3500000,0,0,0,0,neutral
robin_olsen__swe,Robin Olsen,SWE,GK,4000000,0,0,0,0,neutral
alejandro_alex_remiro__esp,Alejandro 'Alex' Remiro,ESP,GK,4000000,0,0,0,0,neutral
robin_roefs__ned,Robin Roefs,NED,GK,3500000,0,0,0,0,neutral
lucas_chevalier__fra,Lucas Chevalier,FRA,GK,4000000,0,0,0,0,neutral
jonas_urbig__ger,Jonas Urbig,GER,GK,4000000,0,0,0,0,neutral
finn_dahmen__ger,Finn Dahmen,GER,GK,4000000,0,0,0,0,neutral
nikolas_polster__aut,Nikolas Polster,AUT,GK,2500000,0,0,0,0,match_1_goal_multiplier=1.350
florian_wiegele__aut,Florian Wiegele,AUT,GK,2500000,0,0,0,0,neutral
joao_carvalho__por,Joao Carvalho,POR,GK,3500000,0,0,0,0,neutral
jindrich_stanek__cze,Jindrich Stanek,CZE,GK,2500000,0,0,0,0,neutral
pascal_loretz__sui,Pascal Loretz,SUI,GK,3000000,0,0,0,0,neutral
vincent_sierro__sui,Vincent Sierro,SUI,MID,2500000,0,0,0,0,neutral
simon_sohm__sui,Simon Sohm,SUI,MID,2000000,0,0,0,0,neutral
alvyn_sanches__sui,Alvyn Sanches,SUI,MID,2500000,0,0,0,0,neutral
filip_ugrinic__sui,Filip Ugrinic,SUI,MID,2000000,0,0,0,0,neutral
david_doudera__cze,David Doudera,CZE,MID,2000000,0,0,0,0,neutral
denis_visinsky__cze,Denis Visinsky,CZE,MID,2000000,0,0,0,0,match_2_goal_multiplier=1.182
hugo_sochurek__cze,Hugo Sochurek,CZE,MID,2000000,0,0,0,0,neutral
alexandr_sojka__cze,Alexandr Sojka,CZE,MID,2000000,0,0,0,0,neutral
pedro_pote_goncalves__por,Pedro 'Pote' Goncalves,POR,MID,3000000,0,0,0,0,neutral
joao_palhinha__por,João Palhinha,POR,MID,4500000,0,0,0,0,neutral
atakan_karazor__tur,Atakan Karazor,TUR,MID,2000000,0,0,0,0,match_1_goal_multiplier=1.211
carney_chukwuemeka__aut,Carney Chukwuemeka,AUT,MID,2500000,0,0,0,0,neutral
paul_wanner__aut,Paul Wanner,AUT,MID,2500000,0,0,0,0,neutral
lovro_majer__cro,Lovro Majer,CRO,MID,2500000,0,0,0,0,neutral
anton_stach__ger,Anton Stach,GER,MID,4500000,0,0,0,0,neutral
assan_ouedraogo__ger,Assan Ouedraogo,GER,MID,3000000,0,0,0,0,neutral
kevin_schade__ger,Kevin Schade,GER,MID,3500000,0,0,0,0,neutral
eduardo_camavinga__fra,Eduardo Camavinga,FRA,MID,3000000,0,0,0,0,neutral
marten_de_roon__ned,Marten de Roon,NED,MID,2500000,0,0,0,0,neutral
justin_kluivert__ned,Justin Kluivert,NED,MID,2500000,0,0,0,0,neutral
crysencio_summerville__ned,Crysencio Summerville,NED,MID,3000000,0,0,0,0,neutral
guus_til__ned,Guus Til,NED,MID,2500000,0,0,0,0,neutral
frenkie_de_jong__ned,Frenkie de Jong,NED,MID,3000000,0,0,0,0,neutral
mats_wieffer__ned,Mats Wieffer,NED,MID,2500000,0,0,0,0,neutral
fermin_lopez__esp,Fermin Lopez,ESP,MID,5000000,0,0,0,0,neutral
pablo_barrios__esp,Pablo Barrios,ESP,MID,3000000,0,0,0,0,neutral
aleix_garcia__esp,Aleix Garcia,ESP,MID,3000000,0,0,0,0,neutral
pablo_fornals__esp,Pablo Fornals,ESP,MID,3000000,0,0,0,0,neutral
jesus_rodriguez__esp,Jesus Rodriguez,ESP,MID,3500000,0,0,0,0,neutral
sebastian_nanasi__swe,Sebastian Nanasi,SWE,MID,2000000,0,0,0,0,neutral
hugo_larsson__swe,Hugo Larsson,SWE,MID,2500000,0,0,0,0,neutral
roony_bardghji__swe,Roony Bardghji,SWE,MID,3000000,0,0,0,0,neutral
herman_johansson__swe,Herman Johansson,SWE,MID,2500000,0,0,0,0,neutral
nabil_bentaleb__alg,Nabil Bentaleb,ALG,MID,2500000,0,0,0,0,neutral
alan_varela__arg,Alan Varela,ARG,MID,2500000,0,0,0,0,match_1_goal_multiplier=1.350
valentin_barco__arg,Valentin Barco,ARG,MID,2500000,0,0,0,0,neutral
cristian_volpato__aus,Cristian Volpato,AUS,MID,2500000,0,0,0,0,neutral
cameron_devlin__aus,Cameron Devlin,AUS,MID,2000000,0,0,0,0,neutral
alexander_alex_robertson__aus,Alexander 'Alex' Robertson,AUS,MID,2000000,0,0,0,0,match_2_goal_multiplier=0.763
fabinho__bra,Fabinho,BRA,MID,2500000,0,0,0,0,neutral
jackson_irvine__aus,Jackson Irvine,AUS,MID,2500000,0,0,0,0,neutral
mathew_leckie__aus,Mathew Leckie,AUS,MID,2000000,0,0,0,0,neutral
gabriel_sara__bra,Gabriel Sara,BRA,MID,2500000,0,0,0,0,neutral
andrey_santos__bra,Andrey Santos,BRA,MID,3000000,0,0,0,0,neutral
vitinho__bra,Vitinho,BRA,MID,2500000,0,0,0,0,neutral
cole_palmer__eng,Cole Palmer,ENG,MID,5000000,0,0,0,0,neutral
augustine_boakye__gha,Augustine Boakye,GHA,MID,2000000,0,0,0,0,neutral
kodai_sano__jpn,Kodai Sano,JPN,MID,2000000,0,0,0,0,neutral
ryunosuke_sato__jpn,Ryunosuke Sato,JPN,MID,2000000,0,0,0,0,neutral
takumi_minamino__jpn,Takumi Minamino,JPN,MID,4000000,0,0,0,0,neutral
koki_saito__jpn,Koki Saito,JPN,MID,2000000,0,0,0,0,neutral
joel_chima_fujita__jpn,Joel Chima Fujita,JPN,MID,2000000,0,0,0,0,neutral
hyeok_kyu_kwon__kor,Hyeok-kyu Kwon,KOR,MID,2000000,0,0,0,0,neutral
kaoru_mitoma__jpn,Kaoru Mitoma,JPN,MID,3500000,0,0,0,0,neutral
yuki_soma__jpn,Yuki Soma,JPN,MID,2000000,0,0,0,0,neutral
hyun_seok_hong__kor,Hyun-seok Hong,KOR,MID,2000000,0,0,0,0,neutral
edson_alvarez__mex,Edson Alvarez,MEX,MID,3000000,0,0,0,0,neutral
gilberto_mora__mex,Gilberto Mora,MEX,MID,2500000,0,0,0,0,neutral
cesar_huerta__mex,Cesar Huerta,MEX,MID,2500000,0,0,0,0,neutral
luis_chavez__mex,Luis Chavez,MEX,MID,2000000,0,0,0,0,neutral
luis_romo__mex,Luis Romo,MEX,MID,2500000,0,0,0,0,neutral
alejandro_romero_gamarra__par,Alejandro Romero Gamarra,PAR,MID,3000000,0,0,0,0,neutral
mauricio_magalhaes_prado__par,Mauricio Magalhaes Prado,PAR,MID,2000000,0,0,0,0,neutral
gustavo_caballero__par,Gustavo Caballero,PAR,MID,2000000,0,0,0,0,neutral
rodrigo_bentancur__uru,Rodrigo Bentancur,URU,MID,3000000,0,0,0,0,neutral
jayden_adams__rsa,Jayden Adams,RSA,MID,2000000,0,0,0,0,match_1_goal_multiplier=0.750
giorgian_de_arrascaeta__uru,Giorgian De Arrascaeta,URU,MID,4000000,0,0,0,0,neutral
rodrigo_zalazar__uru,Rodrigo Zalazar,URU,MID,3500000,0,0,0,0,neutral
agustin_canobbio__uru,Agustin Canobbio,URU,MID,2500000,0,0,0,0,neutral
alex_zendejas__usa,Alex Zendejas,USA,MID,2000000,0,0,0,0,neutral
denil_castillo__ecu,Denil Castillo,ECU,MID,2500000,0,0,0,0,neutral
amir_mohammad_razzaghinia__irn,Amir Mohammad Razzaghinia,IRN,MID,2000000,0,0,0,0,neutral
roozbeh_cheshmi__irn,Roozbeh Cheshmi,IRN,MID,2000000,0,0,0,0,neutral
mehdi_torabi__irn,Mehdi Torabi,IRN,MID,2000000,0,0,0,0,neutral
ahmed_qasem__irq,Ahmed Qasem,IRQ,MID,2000000,0,0,0,0,neutral
charles_vanhoutte__bel,Charles Vanhoutte,BEL,MID,2000000,0,0,0,0,neutral
alberto_quintero__pan,Alberto Quintero,PAN,MID,2000000,0,0,0,0,neutral
azarias_londono__pan,Azarias Londono,PAN,MID,2000000,0,0,0,0,neutral
islam_issa__egy,Islam Issa,EGY,MID,2000000,0,0,0,0,neutral
ayoube_amaimouni_echghouyab__mar,Ayoube Amaimouni-Echghouyab,MAR,MID,2500000,0,0,0,0,neutral
samir_el_mourabet__mar,Samir El Mourabet,MAR,MID,2000000,0,0,0,0,neutral
soufiane_rahimi__mar,Soufiane Rahimi,MAR,MID,2500000,0,0,0,0,neutral
gessime_yassine__mar,Gessime Yassine,MAR,MID,2000000,0,0,0,0,neutral
ayyoub_bouaddi__mar,Ayyoub Bouaddi,MAR,MID,2000000,0,0,0,0,neutral
cheikh_niasse__sen,Cheikh Niasse,SEN,MID,2000000,0,0,0,0,neutral
nampalys_mendy__sen,Nampalys Mendy,SEN,MID,2000000,0,0,0,0,neutral
aissa_laidouni__tun,Aissa Laidouni,TUN,MID,2000000,0,0,0,0,neutral
amor_layouni__tun,Amor Layouni,TUN,MID,2000000,0,0,0,0,neutral
ferjani_sassi__tun,Ferjani Sassi,TUN,MID,3000000,0,0,0,0,neutral
naim_sliti__tun,Naim Sliti,TUN,MID,2500000,0,0,0,0,neutral
mohamed_ali_ben_romdhane__tun,Mohamed Ali Ben Romdhane,TUN,MID,3500000,0,0,0,0,neutral
sayfallah_ltaief__tun,Sayfallah Ltaief,TUN,MID,2000000,0,0,0,0,neutral
alaa_hejji__ksa,Alaa Hejji,KSA,MID,2000000,0,0,0,0,neutral
khalid_al_ghannam__ksa,Khalid Al-Ghannam,KSA,MID,2500000,0,0,0,0,neutral
abdulrahman_al_obood__ksa,Abdulrahman Al-Obood,KSA,MID,2500000,0,0,0,0,match_2_clean_sheet_multiplier=0.665
hassan_al_haydos__qat,Hassan Al-Haydos,QAT,MID,2500000,0,0,0,0,neutral
lennon_miller__sco,Lennon Miller,SCO,MID,2000000,0,0,0,0,neutral
andrew_irving__sco,Andrew Irving,SCO,MID,2000000,0,0,0,0,neutral
ahmed_al_ganehi__qat,Ahmed Al-Ganehi,QAT,MID,2000000,0,0,0,0,neutral
tahsin_jamshid__qat,Tahsin Jamshid,QAT,MID,2000000,0,0,0,0,neutral
tyler_fletcher__sco,Tyler Fletcher,SCO,MID,2000000,0,0,0,0,neutral
ibrokhim_ibrokhimov__uzb,Ibrokhim Ibrokhimov,UZB,MID,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.695
mohammad_abu_shararh_zrayq__jor,Mohammad Abu 'Shararh' Zrayq,JOR,MID,2500000,0,0,0,0,match_3_clean_sheet_multiplier=0.683
umarali_rakhmonaliyev__uzb,Umarali Rakhmonaliyev,UZB,MID,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.695
rajaei_ayed__jor,Rajaei Ayed,JOR,MID,2500000,0,0,0,0,neutral
abbosbek_fayzullaev__uzb,Abbosbek Fayzullaev,UZB,MID,2500000,0,0,0,0,neutral
jaloliddin_masharipov__uzb,Jaloliddin Masharipov,UZB,MID,2500000,0,0,0,0,neutral
stephen_eustaquio__can,Stephen Eustaquio,CAN,MID,2500000,0,0,0,0,neutral
sherzod_esanov__uzb,Sherzod Esanov,UZB,MID,2000000,0,0,0,0,neutral
jacob_shaffelburg__can,Jacob Shaffelburg,CAN,MID,2000000,0,0,0,0,neutral
ailson_tavares__cpv,Ailson Tavares,CPV,MID,2500000,0,0,0,0,neutral
mohammad_taha__jor,Mohammad Taha,JOR,MID,2000000,0,0,0,0,match_3_clean_sheet_multiplier=0.683
odeh_al_fakhouri__jor,Odeh Al-Fakhouri,JOR,MID,2000000,0,0,0,0,match_3_clean_sheet_multiplier=0.683
ali_azaizeh__jor,Ali Azaizeh,JOR,MID,2000000,0,0,0,0,match_3_clean_sheet_multiplier=0.683
felix_horn_myhre__nor,Felix Horn Myhre,NOR,MID,2000000,0,0,0,0,neutral
kristian_arnstad__nor,Kristian Arnstad,NOR,MID,2500000,0,0,0,0,neutral
kevin_felida__cuw,Kevin Felida,CUW,MID,2000000,0,0,0,0,match_1_clean_sheet_multiplier=0.611
tyrese_noslin__cuw,Tyrese Noslin,CUW,MID,2000000,0,0,0,0,match_1_clean_sheet_multiplier=0.611
woodensky_pierre__hai,Woodensky Pierre,HAI,MID,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.628
woobens_pacius__hai,Woobens Pacius,HAI,FWD,2000000,0,0,0,0,neutral
lenny_joseph__hai,Lenny Joseph,HAI,FWD,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.628
ar_jany_martha__cuw,Ar'jany Martha,CUW,FWD,2000000,0,0,0,0,match_1_clean_sheet_multiplier=0.611
ali_olwan__jor,Ali Olwan,JOR,FWD,3500000,0,0,0,0,neutral
azizbek_amanov__uzb,Azizbek Amanov,UZB,FWD,2000000,0,0,0,0,neutral
promise_david__can,Promise David,CAN,FWD,3000000,0,0,0,0,neutral
aribim_pepple__can,Aribim Pepple,CAN,FWD,2000000,0,0,0,0,match_2_goal_multiplier=1.350
findlay_curtis__sco,Findlay Curtis,SCO,FWD,2000000,0,0,0,0,match_1_goal_multiplier=1.350
tommy_conway__sco,Tommy Conway,SCO,FWD,2500000,0,0,0,0,neutral
yusuf_abdurisag__qat,Yusuf Abdurisag,QAT,FWD,2000000,0,0,0,0,neutral
sultan_mandash__ksa,Sultan Mandash,KSA,FWD,2500000,0,0,0,0,neutral
firas_al_buraikan__ksa,Firas Al Brikan,KSA,FWD,3500000,0,0,0,0,neutral
saleh_al_shehri__ksa,Saleh Al-Shehri,KSA,FWD,2500000,0,0,0,0,neutral
youssef_msakni__tun,Youssef Msakni,TUN,FWD,2500000,0,0,0,0,neutral
louey_ben_farhat__tun,Louey Ben Farhat,TUN,FWD,2000000,0,0,0,0,neutral
boulaye_dia__sen,Boulaye Dia,SEN,FWD,2000000,0,0,0,0,neutral
habib_diallo__sen,Habib Diallo,SEN,FWD,2500000,0,0,0,0,neutral
aqtay_abdallah__egy,Aqtay Abdallah,EGY,FWD,2000000,0,0,0,0,match_2_goal_multiplier=1.250
mostafa_mohamed__egy,Mostafa Mohamed,EGY,FWD,3500000,0,0,0,0,neutral
nasser_mansy__egy,Nasser Mansy,EGY,FWD,2000000,0,0,0,0,neutral
tomas_rodriguez__pan,Tomas Rodriguez,PAN,FWD,2000000,0,0,0,0,neutral
romeo_vermant__bel,Romeo Vermant,BEL,FWD,2000000,0,0,0,0,neutral
lois_openda__bel,Lois Openda,BEL,FWD,4000000,0,0,0,0,neutral
dennis_dargahi_eckert_ayensa__irn,Dennis 'Dargahi' Eckert Ayensa,IRN,FWD,2000000,0,0,0,0,neutral
nilson_angulo__ecu,Nilson Angulo,ECU,FWD,2000000,0,0,0,0,neutral
rafael_santos_borre__col,Rafael Santos Borre,COL,FWD,4000000,0,0,0,0,neutral
johan_carbonero__col,Johan Carbonero,COL,FWD,3500000,0,0,0,0,neutral
haji_wright__usa,Haji Wright,USA,FWD,2500000,0,0,0,0,neutral
thapelo_maseko__rsa,Thapelo Maseko,RSA,FWD,2000000,0,0,0,0,match_1_goal_multiplier=0.750
iqraam_rayners__rsa,Iqraam Rayners,RSA,FWD,2500000,0,0,0,0,neutral
isidro_pitta__par,Isidro Pitta,PAR,FWD,2000000,0,0,0,0,neutral
logan_rogerson__nzl,Logan Rogerson,NZL,FWD,2500000,0,0,0,0,neutral
santiago_gimenez__mex,Santiago Gimenez,MEX,FWD,3500000,0,0,0,0,neutral
shuto_machino__jpn,Shuto Machino,JPN,FWD,2500000,0,0,0,0,neutral
ernest_nuamah__gha,Ernest Nuamah,GHA,FWD,2500000,0,0,0,0,neutral
jarrod_bowen__eng,Jarrod Bowen,ENG,FWD,3000000,0,0,0,0,neutral
ange_yoan_bonny__civ,Ange-Yoan Bonny,CIV,FWD,2500000,0,0,0,0,match_3_goal_multiplier=1.350
benie_traore__civ,Benie Traore,CIV,FWD,2500000,0,0,0,0,neutral
martial_godo__civ,Martial Godo,CIV,FWD,3000000,0,0,0,0,neutral
joao_pedro__bra,João Pedro,BRA,FWD,4000000,0,0,0,0,neutral
tete_yengi__aus,Tete Yengi,AUS,FWD,2000000,0,0,0,0,neutral
ante_suto__aus,Ante Suto,AUS,FWD,2000000,0,0,0,0,match_2_goal_multiplier=0.763
amin_chiakha__alg,Amin Chiakha,ALG,FWD,2500000,0,0,0,0,match_2_goal_multiplier=1.255
williot_swedberg__swe,Williot Swedberg,SWE,FWD,2500000,0,0,0,0,neutral
samuel_aghehowa__esp,Samuel Aghehowa,ESP,FWD,3000000,0,0,0,0,neutral
randal_kolo_muani__fra,Randal Kolo Muani,FRA,FWD,4500000,0,0,0,0,neutral
hugo_ekitike__fra,Hugo Ekitike,FRA,FWD,6000000,0,0,0,0,neutral
serge_gnabry__ger,Serge Gnabry,GER,FWD,6000000,0,0,0,0,neutral
raul_florucz__aut,Raul Florucz,AUT,FWD,2000000,0,0,0,0,match_1_goal_multiplier=1.350
sasa_kalajdzic__aut,Sasa Kalajdzic,AUT,FWD,2500000,0,0,0,0,neutral
can_uzun__tur,Can Uzun,TUR,FWD,3500000,0,0,0,0,neutral
jan_kuchta__cze,Jan Kuchta,CZE,FWD,2500000,0,0,0,0,neutral
adam_hlozek__cze,Adam Hlozek,CZE,FWD,2500000,0,0,0,0,neutral
joel_monteiro__sui,Joel Monteiro,SUI,FWD,2500000,0,0,0,0,neutral
andi_zeqiri__sui,Andi Zeqiri,SUI,FWD,2000000,0,0,0,0,neutral
