player_id,player_name,team_id,position,price,old_ev,new_ev,ev_diff,ev_diff_pct,main_reason
amine_adli__mar,Amine Adli,MAR,FWD,2500000,0,0,0,0,match_3_goal_multiplier=1.350
adam_karabec__cze,Adam Karabec,CZE,MID,2500000,0,0,0,0,match_2_goal_multiplier=1.256
abolfazl_jalali__irn,Abolfazl Jalali,IRN,DEF,2000000,0,0,0,0,match_2_goal_multiplier=0.750
jan_kliment__cze,Jan Kliment,CZE,FWD,2000000,0,0,0,0,match_2_goal_multiplier=1.256
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,2000000,0,0,0,0,match_2_goal_multiplier=1.350
lucas_ramon_romero__par,Lucas Ramon Romero,PAR,MID,2000000,0,0,0,0,match_1_goal_multiplier=0.802
alex_kral__cze,Alex Kral,CZE,MID,2000000,0,0,0,0,match_2_goal_multiplier=1.256
luciano_valente__ned,Luciano Valente,NED,MID,2500000,0,0,0,0,match_3_goal_multiplier=1.350
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,2500000,0,0,0,0,match_3_goal_multiplier=1.350
janner_corozo__ecu,Janner Corozo,ECU,FWD,2000000,0,0,0,0,match_2_goal_multiplier=1.350
alisher_odilov__uzb,Alisher Odilov,UZB,MID,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.695
carlos_miguel_coronel__par,Carlos Miguel Coronel,PAR,GK,2500000,0,0,0,0,match_1_goal_multiplier=0.802
randal_kolo_muani__fra,Randal Kolo Muani,FRA,FWD,4500000,0,0,0,0,match_2_clean_sheet_multiplier=1.450
carlos_rodriguez__mex,Carlos Rodriguez,MEX,MID,2500000,0,0,0,0,match_1_goal_multiplier=1.350
delentz_pierre__hai,Delentz Pierre,HAI,DEF,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.628
callum_elder__aus,Callum Elder,AUS,DEF,2000000,0,0,0,0,match_1_goal_multiplier=0.750
muhammed_sengezer__tur,Muhammed Sengezer,TUR,GK,3000000,0,0,0,0,match_1_goal_multiplier=1.279
mohammed_waad__qat,Mohammed Waad,QAT,MID,2500000,0,0,0,0,match_1_clean_sheet_multiplier=0.709
yousef_abu_al_jazar__jor,Yousef Abu Al-Jazar,JOR,DEF,2000000,0,0,0,0,match_3_clean_sheet_multiplier=0.683
adil_aouchiche__alg,Adil Aouchiche,ALG,MID,2000000,0,0,0,0,match_2_goal_multiplier=1.350
eduardo_camavinga__fra,Eduardo Camavinga,FRA,MID,3000000,0,0,0,0,match_2_clean_sheet_multiplier=1.450
daniel_nana_agyei__gha,Daniel Nana Agyei,GHA,FWD,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.727
el_mehdi_al_harrar__mar,El Mehdi Al Harrar,MAR,GK,2500000,0,0,0,0,match_3_goal_multiplier=1.350
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,2000000,0,0,0,0,match_1_goal_multiplier=0.750
cole_palmer__eng,Cole Palmer,ENG,MID,5000000,0,0,0,0,match_2_goal_multiplier=1.350
lois_openda__bel,Lois Openda,BEL,FWD,4000000,0,0,0,0,match_2_goal_multiplier=1.350
ricardo_velho__por,Ricardo Velho,POR,GK,4000000,0,0,0,0,match_1_goal_multiplier=1.350
kaoru_mitoma__jpn,Kaoru Mitoma,JPN,MID,3500000,0,0,0,0,match_2_goal_multiplier=1.274
joao_pedro__bra,João Pedro,BRA,FWD,4000000,0,0,0,0,match_2_clean_sheet_multiplier=1.437
patrick_schulte__usa,Patrick Schulte,USA,GK,2500000,0,0,0,0,match_2_goal_multiplier=1.308
vincent_sierro__sui,Vincent Sierro,SUI,MID,2500000,0,0,0,0,match_1_goal_multiplier=1.350
simon_sohm__sui,Simon Sohm,SUI,MID,2000000,0,0,0,0,match_1_goal_multiplier=1.350
alvyn_sanches__sui,Alvyn Sanches,SUI,MID,2500000,0,0,0,0,match_1_goal_multiplier=1.350
filip_ugrinic__sui,Filip Ugrinic,SUI,MID,2000000,0,0,0,0,match_1_goal_multiplier=1.350
joel_monteiro__sui,Joel Monteiro,SUI,FWD,2500000,0,0,0,0,match_1_goal_multiplier=1.350
andi_zeqiri__sui,Andi Zeqiri,SUI,FWD,2000000,0,0,0,0,match_1_goal_multiplier=1.350
peter_gwargis__irq,Peter Gwargis,IRQ,MID,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.652
el_mehdi_benabid__mar,El Mehdi Benabid,MAR,GK,3000000,0,0,0,0,match_3_goal_multiplier=1.350
jarrod_bowen__eng,Jarrod Bowen,ENG,FWD,3000000,0,0,0,0,match_2_goal_multiplier=1.350
denzell_garcia__mex,Denzell Garcia,MEX,MID,2000000,0,0,0,0,match_1_goal_multiplier=1.350
felix_horn_myhre__nor,Felix Horn Myhre,NOR,MID,2000000,0,0,0,0,match_1_goal_multiplier=1.350
kristian_arnstad__nor,Kristian Arnstad,NOR,MID,2500000,0,0,0,0,match_1_goal_multiplier=1.350
hasan_abdulkareem__irq,Hasan Abdulkareem,IRQ,MID,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.652
martial_godo__civ,Martial Godo,CIV,FWD,3000000,0,0,0,0,match_3_goal_multiplier=1.350
lennon_miller__sco,Lennon Miller,SCO,MID,2000000,0,0,0,0,match_1_goal_multiplier=1.327
andrew_irving__sco,Andrew Irving,SCO,MID,2000000,0,0,0,0,match_1_goal_multiplier=1.327
tommy_conway__sco,Tommy Conway,SCO,FWD,2500000,0,0,0,0,match_1_goal_multiplier=1.327
charles_vanhoutte__bel,Charles Vanhoutte,BEL,MID,2000000,0,0,0,0,match_2_goal_multiplier=1.350
romeo_vermant__bel,Romeo Vermant,BEL,FWD,2000000,0,0,0,0,match_2_goal_multiplier=1.350
gabriel_sara__bra,Gabriel Sara,BRA,MID,2500000,0,0,0,0,match_2_clean_sheet_multiplier=1.437
andrey_santos__bra,Andrey Santos,BRA,MID,3000000,0,0,0,0,match_2_clean_sheet_multiplier=1.437
vitinho__bra,Vitinho,BRA,MID,2500000,0,0,0,0,match_2_clean_sheet_multiplier=1.437
martin_jedlicka__cze,Martin Jedlicka,CZE,GK,2500000,0,0,0,0,match_2_goal_multiplier=1.256
david_hoilett__can,David 'Junior' Hoilett,CAN,MID,2500000,0,0,0,0,match_2_goal_multiplier=1.350
roony_bardghji__swe,Roony Bardghji,SWE,MID,3000000,0,0,0,0,match_2_goal_multiplier=0.750
jacen_russell_rowe__can,Jacen Russell-Rowe,CAN,FWD,2000000,0,0,0,0,match_2_goal_multiplier=1.350
sebastian_nanasi__swe,Sebastian Nanasi,SWE,MID,2000000,0,0,0,0,match_2_goal_multiplier=0.750
hugo_larsson__swe,Hugo Larsson,SWE,MID,2500000,0,0,0,0,match_2_goal_multiplier=0.750
williot_swedberg__swe,Williot Swedberg,SWE,FWD,2500000,0,0,0,0,match_2_goal_multiplier=0.750
aissa_laidouni__tun,Aissa Laidouni,TUN,MID,2000000,0,0,0,0,match_2_goal_multiplier=0.750
amor_layouni__tun,Amor Layouni,TUN,MID,2000000,0,0,0,0,match_2_goal_multiplier=0.750
naim_sliti__tun,Naim Sliti,TUN,MID,2500000,0,0,0,0,match_2_goal_multiplier=0.750
mohamed_ali_ben_romdhane__tun,Mohamed Ali Ben Romdhane,TUN,MID,3500000,0,0,0,0,match_2_goal_multiplier=0.750
sayfallah_ltaief__tun,Sayfallah Ltaief,TUN,MID,2000000,0,0,0,0,match_2_goal_multiplier=0.750
youssef_msakni__tun,Youssef Msakni,TUN,FWD,2500000,0,0,0,0,match_2_goal_multiplier=0.750
louey_ben_farhat__tun,Louey Ben Farhat,TUN,FWD,2000000,0,0,0,0,match_2_goal_multiplier=0.750
lovro_majer__cro,Lovro Majer,CRO,MID,2500000,0,0,0,0,match_2_goal_multiplier=1.329
kodai_sano__jpn,Kodai Sano,JPN,MID,2000000,0,0,0,0,match_2_goal_multiplier=1.274
ryunosuke_sato__jpn,Ryunosuke Sato,JPN,MID,2000000,0,0,0,0,match_2_goal_multiplier=1.274
koki_saito__jpn,Koki Saito,JPN,MID,2000000,0,0,0,0,match_2_goal_multiplier=1.274
joel_chima_fujita__jpn,Joel Chima Fujita,JPN,MID,2000000,0,0,0,0,match_2_goal_multiplier=1.274
yuki_soma__jpn,Yuki Soma,JPN,MID,2000000,0,0,0,0,match_2_goal_multiplier=1.274
shuto_machino__jpn,Shuto Machino,JPN,FWD,2500000,0,0,0,0,match_2_goal_multiplier=1.274
grady_diangana__cod,Grady Diangana,COD,MID,2500000,0,0,0,0,match_1_clean_sheet_multiplier=0.695
hyeok_kyu_kwon__kor,Hyeok-kyu Kwon,KOR,MID,2000000,0,0,0,0,match_3_goal_multiplier=1.316
hyun_seok_hong__kor,Hyun-seok Hong,KOR,MID,2000000,0,0,0,0,match_3_goal_multiplier=1.316
islam_issa__egy,Islam Issa,EGY,MID,2000000,0,0,0,0,match_2_goal_multiplier=1.263
mostafa_mohamed__egy,Mostafa Mohamed,EGY,FWD,3500000,0,0,0,0,match_2_goal_multiplier=1.263
nasser_mansy__egy,Nasser Mansy,EGY,FWD,2000000,0,0,0,0,match_2_goal_multiplier=1.263
marco_grull__aut,Marco Grüll,AUT,FWD,2000000,0,0,0,0,match_1_goal_multiplier=1.350
abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,2500000,0,0,0,0,match_2_clean_sheet_multiplier=0.665
christoph_baumgartner__aut,Christoph Baumgartner,AUT,MID,3500000,0,0,0,0,match_1_goal_multiplier=1.350
david_affengruber__aut,David Affengruber,AUT,DEF,2500000,0,0,0,0,match_1_goal_multiplier=1.350
michael_svoboda__aut,Michael Svoboda,AUT,DEF,2500000,0,0,0,0,match_1_goal_multiplier=1.350
elliot_stroud__swe,Elliot Stroud,SWE,DEF,2000000,0,0,0,0,match_2_goal_multiplier=0.750
sohaib_nair__alg,Sohaib Nair,ALG,DEF,2000000,0,0,0,0,match_2_goal_multiplier=1.350
patric_pfeiffer__gha,Patric Pfeiffer,GHA,DEF,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.727
wi_je_cho__kor,Wi-je Cho,KOR,DEF,2000000,0,0,0,0,match_3_goal_multiplier=1.316
jose_canale__par,Jose Canale,PAR,DEF,2000000,0,0,0,0,match_1_goal_multiplier=0.802
alexandro_maidana__par,Alexandro Maidana,PAR,DEF,2000000,0,0,0,0,match_1_goal_multiplier=0.802
bradley_cross__rsa,Bradley Cross,RSA,DEF,2000000,0,0,0,0,match_1_goal_multiplier=0.750
moustapha_mbow__sen,Moustapha Mbow,SEN,DEF,2000000,0,0,0,0,match_3_goal_multiplier=1.350
raed_chikhaoui__tun,Raed Chikhaoui,TUN,DEF,2000000,0,0,0,0,match_2_goal_multiplier=0.750
mukhammadrasul_abdumazhidov__uzb,Mukhammadrasul Abdumazhidov,UZB,DEF,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.695
anas_badawi__jor,Anas Badawi,JOR,DEF,2000000,0,0,0,0,match_3_clean_sheet_multiplier=0.683
keeto_thermoncy__hai,Keeto Thermoncy,HAI,DEF,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.628
jeremy_ngakia__cod,Jeremy Ngakia,COD,DEF,2500000,0,0,0,0,match_1_clean_sheet_multiplier=0.695
aaron_tshibola__cod,Aaron Tshibola,COD,DEF,2000000,0,0,0,0,match_1_clean_sheet_multiplier=0.695
josue_duverger__hai,Josue Duverger,HAI,GK,2500000,0,0,0,0,match_2_clean_sheet_multiplier=0.628
tyrick_bodak__cuw,Tyrick Bodak,CUW,GK,2500000,0,0,0,0,match_1_clean_sheet_multiplier=0.611
trevor_doornbusch__cuw,Trevor Doornbusch,CUW,GK,2500000,0,0,0,0,match_1_clean_sheet_multiplier=0.611
sander_tangvik__nor,Sander Tangvik,NOR,GK,3000000,0,0,0,0,match_1_goal_multiplier=1.350
viljar_myhra__nor,Viljar Myhra,NOR,GK,2500000,0,0,0,0,match_1_goal_multiplier=1.350
cj_dos_santos__cpv,CJ Dos Santos,CPV,GK,2500000,0,0,0,0,match_1_clean_sheet_multiplier=0.634
bruno_varela__cpv,Bruno Varela,CPV,GK,2500000,0,0,0,0,match_1_clean_sheet_multiplier=0.634
noureddin_bani_attiah__jor,Noureddin Bani Attiah,JOR,GK,2500000,0,0,0,0,match_3_clean_sheet_multiplier=0.683
marcio_rosa__cpv,Marcio Rosa,CPV,GK,2500000,0,0,0,0,match_1_clean_sheet_multiplier=0.634
botirali_ergashev__uzb,Botirali Ergashev,UZB,GK,2500000,0,0,0,0,match_2_clean_sheet_multiplier=0.695
scott_bain__sco,Scott Bain,SCO,GK,2500000,0,0,0,0,match_1_goal_multiplier=1.327
salah_zakaria__qat,Salah Zakaria,QAT,GK,2500000,0,0,0,0,match_1_clean_sheet_multiplier=0.709
shehab_ellethy__qat,Shehab Ellethy,QAT,GK,2500000,0,0,0,0,match_1_clean_sheet_multiplier=0.709
noureddine_farhati__tun,Noureddine Farhati,TUN,GK,2500000,0,0,0,0,match_2_goal_multiplier=0.750
mohammed_al_rubaie_al_yami__ksa,Mohammed Al-Rubaie Al-Yami,KSA,GK,2500000,0,0,0,0,match_2_clean_sheet_multiplier=0.665
bechir_ben_said__tun,Bechir Ben Said,TUN,GK,3000000,0,0,0,0,match_2_goal_multiplier=0.750
sabri_ben_hessen__tun,Sabri Ben Hessen,TUN,GK,2500000,0,0,0,0,match_2_goal_multiplier=0.750
ahmed_reda_tagnaouti__mar,Ahmed Reda Tagnaouti,MAR,GK,2500000,0,0,0,0,match_3_goal_multiplier=1.350
el_mahdi_soliman__egy,El Mahdi Soliman,EGY,GK,2500000,0,0,0,0,match_2_goal_multiplier=1.263
munir_mohamedi_el_kajoui__mar,Munir Mohamedi El Kajoui,MAR,GK,3000000,0,0,0,0,match_3_goal_multiplier=1.350
mohamed_alaa__egy,Mohamed Alaa,EGY,GK,2500000,0,0,0,0,match_2_goal_multiplier=1.263
kumel_al_rekabe__irq,Kumel Al-Rekabe,IRQ,GK,2500000,0,0,0,0,match_2_clean_sheet_multiplier=0.652
jalal_hassan__irq,Jalal Hassan,IRQ,GK,2500000,0,0,0,0,match_2_clean_sheet_multiplier=0.652
maarten_vandevoordt__bel,Maarten Vandevoordt,BEL,GK,3500000,0,0,0,0,match_2_goal_multiplier=1.350
matz_sels__bel,Matz Sels,BEL,GK,4500000,0,0,0,0,match_2_goal_multiplier=1.350
mladen_jurkas__bih,Mladen Jurkas,BIH,GK,2500000,0,0,0,0,match_3_goal_multiplier=1.344
osman_hadzikic__bih,Osman Hadzikic,BIH,GK,2500000,0,0,0,0,match_3_goal_multiplier=1.344
chris_brady__usa,Chris Brady,USA,GK,2500000,0,0,0,0,match_2_goal_multiplier=1.308
sipho_chaine__rsa,Sipho Chaine,RSA,GK,2500000,0,0,0,0,match_1_goal_multiplier=0.750
juan_espinola__par,Juan Espinola,PAR,GK,2500000,0,0,0,0,match_1_goal_multiplier=0.802
solomon_agbasi__gha,Solomon Agbasi,GHA,GK,2500000,0,0,0,0,match_2_clean_sheet_multiplier=0.727
paul_reverson__gha,Paul Reverson,GHA,GK,2500000,0,0,0,0,match_2_clean_sheet_multiplier=0.727
joseph_anang__gha,Joseph Anang,GHA,GK,2500000,0,0,0,0,match_2_clean_sheet_multiplier=0.727
mohamed_kone__civ,Mohamed Kone,CIV,GK,3000000,0,0,0,0,match_3_goal_multiplier=1.350
bento_krepski__bra,Bento Krepski,BRA,GK,5000000,0,0,0,0,match_2_clean_sheet_multiplier=1.437
walter_benitez__arg,Walter Benitez,ARG,GK,4000000,0,0,0,0,match_1_goal_multiplier=1.350
oussama_benbout__alg,Oussama Benbout,ALG,GK,2500000,0,0,0,0,match_2_goal_multiplier=1.350
melker_ellborg__swe,Melker Ellborg,SWE,GK,3500000,0,0,0,0,match_2_goal_multiplier=0.750
noel_tornqvist__swe,Noel Törnqvist,SWE,GK,3500000,0,0,0,0,match_2_goal_multiplier=0.750
robin_olsen__swe,Robin Olsen,SWE,GK,4000000,0,0,0,0,match_2_goal_multiplier=0.750
alejandro_alex_remiro__esp,Alejandro 'Alex' Remiro,ESP,GK,4000000,0,0,0,0,match_2_clean_sheet_multiplier=1.450
robin_roefs__ned,Robin Roefs,NED,GK,3500000,0,0,0,0,match_3_goal_multiplier=1.350
lucas_chevalier__fra,Lucas Chevalier,FRA,GK,4000000,0,0,0,0,match_2_clean_sheet_multiplier=1.450
jonas_urbig__ger,Jonas Urbig,GER,GK,4000000,0,0,0,0,match_1_clean_sheet_multiplier=1.450
finn_dahmen__ger,Finn Dahmen,GER,GK,4000000,0,0,0,0,match_1_clean_sheet_multiplier=1.450
nikolas_polster__aut,Nikolas Polster,AUT,GK,2500000,0,0,0,0,match_1_goal_multiplier=1.350
florian_wiegele__aut,Florian Wiegele,AUT,GK,2500000,0,0,0,0,match_1_goal_multiplier=1.350
joao_carvalho__por,Joao Carvalho,POR,GK,3500000,0,0,0,0,match_1_goal_multiplier=1.350
jindrich_stanek__cze,Jindrich Stanek,CZE,GK,2500000,0,0,0,0,match_2_goal_multiplier=1.256
pascal_loretz__sui,Pascal Loretz,SUI,GK,3000000,0,0,0,0,match_1_goal_multiplier=1.350
denis_visinsky__cze,Denis Visinsky,CZE,MID,2000000,0,0,0,0,match_2_goal_multiplier=1.256
hugo_sochurek__cze,Hugo Sochurek,CZE,MID,2000000,0,0,0,0,match_2_goal_multiplier=1.256
joao_palhinha__por,João Palhinha,POR,MID,4500000,0,0,0,0,match_1_goal_multiplier=1.350
atakan_karazor__tur,Atakan Karazor,TUR,MID,2000000,0,0,0,0,match_1_goal_multiplier=1.279
carney_chukwuemeka__aut,Carney Chukwuemeka,AUT,MID,2500000,0,0,0,0,match_1_goal_multiplier=1.350
anton_stach__ger,Anton Stach,GER,MID,4500000,0,0,0,0,match_1_clean_sheet_multiplier=1.450
assan_ouedraogo__ger,Assan Ouedraogo,GER,MID,3000000,0,0,0,0,match_1_clean_sheet_multiplier=1.450
kevin_schade__ger,Kevin Schade,GER,MID,3500000,0,0,0,0,match_1_clean_sheet_multiplier=1.450
marten_de_roon__ned,Marten de Roon,NED,MID,2500000,0,0,0,0,match_3_goal_multiplier=1.350
guus_til__ned,Guus Til,NED,MID,2500000,0,0,0,0,match_3_goal_multiplier=1.350
alan_varela__arg,Alan Varela,ARG,MID,2500000,0,0,0,0,match_1_goal_multiplier=1.350
cameron_devlin__aus,Cameron Devlin,AUS,MID,2000000,0,0,0,0,match_1_goal_multiplier=0.750
alexander_alex_robertson__aus,Alexander 'Alex' Robertson,AUS,MID,2000000,0,0,0,0,match_1_goal_multiplier=0.750
fabinho__bra,Fabinho,BRA,MID,2500000,0,0,0,0,match_2_clean_sheet_multiplier=1.437
augustine_boakye__gha,Augustine Boakye,GHA,MID,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.727
cesar_huerta__mex,Cesar Huerta,MEX,MID,2500000,0,0,0,0,match_1_goal_multiplier=1.350
gustavo_caballero__par,Gustavo Caballero,PAR,MID,2000000,0,0,0,0,match_1_goal_multiplier=0.802
jayden_adams__rsa,Jayden Adams,RSA,MID,2000000,0,0,0,0,match_1_goal_multiplier=0.750
mehdi_torabi__irn,Mehdi Torabi,IRN,MID,2000000,0,0,0,0,match_2_goal_multiplier=0.750
cheikh_niasse__sen,Cheikh Niasse,SEN,MID,2000000,0,0,0,0,match_3_goal_multiplier=1.350
nampalys_mendy__sen,Nampalys Mendy,SEN,MID,2000000,0,0,0,0,match_3_goal_multiplier=1.350
alaa_hejji__ksa,Alaa Hejji,KSA,MID,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.665
abdulrahman_al_obood__ksa,Abdulrahman Al-Obood,KSA,MID,2500000,0,0,0,0,match_2_clean_sheet_multiplier=0.665
hassan_al_haydos__qat,Hassan Al-Haydos,QAT,MID,2500000,0,0,0,0,match_1_clean_sheet_multiplier=0.709
ahmed_al_ganehi__qat,Ahmed Al-Ganehi,QAT,MID,2000000,0,0,0,0,match_1_clean_sheet_multiplier=0.709
tahsin_jamshid__qat,Tahsin Jamshid,QAT,MID,2000000,0,0,0,0,match_1_clean_sheet_multiplier=0.709
tyler_fletcher__sco,Tyler Fletcher,SCO,MID,2000000,0,0,0,0,match_1_goal_multiplier=1.327
ibrokhim_ibrokhimov__uzb,Ibrokhim Ibrokhimov,UZB,MID,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.695
mohammad_abu_shararh_zrayq__jor,Mohammad Abu 'Shararh' Zrayq,JOR,MID,2500000,0,0,0,0,match_3_clean_sheet_multiplier=0.683
umarali_rakhmonaliyev__uzb,Umarali Rakhmonaliyev,UZB,MID,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.695
sherzod_esanov__uzb,Sherzod Esanov,UZB,MID,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.695
jacob_shaffelburg__can,Jacob Shaffelburg,CAN,MID,2000000,0,0,0,0,match_2_goal_multiplier=1.350
ailson_tavares__cpv,Ailson Tavares,CPV,MID,2500000,0,0,0,0,match_1_clean_sheet_multiplier=0.634
mohammad_taha__jor,Mohammad Taha,JOR,MID,2000000,0,0,0,0,match_3_clean_sheet_multiplier=0.683
odeh_al_fakhouri__jor,Odeh Al-Fakhouri,JOR,MID,2000000,0,0,0,0,match_3_clean_sheet_multiplier=0.683
ali_azaizeh__jor,Ali Azaizeh,JOR,MID,2000000,0,0,0,0,match_3_clean_sheet_multiplier=0.683
kevin_felida__cuw,Kevin Felida,CUW,MID,2000000,0,0,0,0,match_1_clean_sheet_multiplier=0.611
tyrese_noslin__cuw,Tyrese Noslin,CUW,MID,2000000,0,0,0,0,match_1_clean_sheet_multiplier=0.611
woodensky_pierre__hai,Woodensky Pierre,HAI,MID,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.628
woobens_pacius__hai,Woobens Pacius,HAI,FWD,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.628
lenny_joseph__hai,Lenny Joseph,HAI,FWD,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.628
ar_jany_martha__cuw,Ar'jany Martha,CUW,FWD,2000000,0,0,0,0,match_1_clean_sheet_multiplier=0.611
azizbek_amanov__uzb,Azizbek Amanov,UZB,FWD,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.695
promise_david__can,Promise David,CAN,FWD,3000000,0,0,0,0,match_2_goal_multiplier=1.350
aribim_pepple__can,Aribim Pepple,CAN,FWD,2000000,0,0,0,0,match_2_goal_multiplier=1.350
findlay_curtis__sco,Findlay Curtis,SCO,FWD,2000000,0,0,0,0,match_1_goal_multiplier=1.327
saleh_al_shehri__ksa,Saleh Al-Shehri,KSA,FWD,2500000,0,0,0,0,match_2_clean_sheet_multiplier=0.665
boulaye_dia__sen,Boulaye Dia,SEN,FWD,2000000,0,0,0,0,match_3_goal_multiplier=1.350
habib_diallo__sen,Habib Diallo,SEN,FWD,2500000,0,0,0,0,match_3_goal_multiplier=1.350
aqtay_abdallah__egy,Aqtay Abdallah,EGY,FWD,2000000,0,0,0,0,match_2_goal_multiplier=1.263
rafael_santos_borre__col,Rafael Santos Borre,COL,FWD,4000000,0,0,0,0,match_1_goal_multiplier=1.350
johan_carbonero__col,Johan Carbonero,COL,FWD,3500000,0,0,0,0,match_1_goal_multiplier=1.350
thapelo_maseko__rsa,Thapelo Maseko,RSA,FWD,2000000,0,0,0,0,match_1_goal_multiplier=0.750
iqraam_rayners__rsa,Iqraam Rayners,RSA,FWD,2500000,0,0,0,0,match_1_goal_multiplier=0.750
isidro_pitta__par,Isidro Pitta,PAR,FWD,2000000,0,0,0,0,match_1_goal_multiplier=0.802
logan_rogerson__nzl,Logan Rogerson,NZL,FWD,2500000,0,0,0,0,match_3_clean_sheet_multiplier=0.709
santiago_gimenez__mex,Santiago Gimenez,MEX,FWD,3500000,0,0,0,0,match_1_goal_multiplier=1.350
ange_yoan_bonny__civ,Ange-Yoan Bonny,CIV,FWD,2500000,0,0,0,0,match_3_goal_multiplier=1.350
benie_traore__civ,Benie Traore,CIV,FWD,2500000,0,0,0,0,match_3_goal_multiplier=1.350
ante_suto__aus,Ante Suto,AUS,FWD,2000000,0,0,0,0,match_1_goal_multiplier=0.750
amin_chiakha__alg,Amin Chiakha,ALG,FWD,2500000,0,0,0,0,match_2_goal_multiplier=1.350
raul_florucz__aut,Raul Florucz,AUT,FWD,2000000,0,0,0,0,match_1_goal_multiplier=1.350
sasa_kalajdzic__aut,Sasa Kalajdzic,AUT,FWD,2500000,0,0,0,0,match_1_goal_multiplier=1.350
jan_kuchta__cze,Jan Kuchta,CZE,FWD,2500000,0,0,0,0,match_2_goal_multiplier=1.256
agustin_giay__arg,Agustin Giay,ARG,DEF,2500000,0,0,0,0,neutral
