player_id,player_name,team_id,position,price,old_ev,new_ev,ev_diff,ev_diff_pct,main_reason
himad_abdelli__alg,Himad Abdelli,ALG,MID,2500000,0,0,0,0,match_2_goal_multiplier=1.331
blas_riveros__par,Blas Riveros,PAR,DEF,2000000,0,0,0,0,match_1_goal_multiplier=0.802
harry_maguire__eng,Harry Maguire,ENG,DEF,3000000,0,0,0,0,match_2_goal_multiplier=1.350
juan_cabal__col,Juan Cabal,COL,DEF,3000000,0,0,0,0,match_1_goal_multiplier=1.350
becir_omeragic__sui,Becir Omeragic,SUI,DEF,2000000,0,0,0,0,match_1_goal_multiplier=1.350
cedric_zesiger__sui,Cedric Zesiger,SUI,DEF,2000000,0,0,0,0,match_1_goal_multiplier=1.350
isaac_schmidt__sui,Isaac Schmidt,SUI,DEF,2000000,0,0,0,0,match_1_goal_multiplier=1.350
adrian_bajrami__sui,Adrian Bajrami,SUI,DEF,2000000,0,0,0,0,match_1_goal_multiplier=1.350
lucas_blondel__sui,Lucas Blondel,SUI,DEF,2000000,0,0,0,0,match_1_goal_multiplier=1.350
lewis_hall__eng,Lewis Hall,ENG,DEF,3500000,0,0,0,0,match_2_goal_multiplier=1.350
nuno_tavares__por,Nuno Tavares,POR,DEF,3500000,0,0,0,0,match_1_goal_multiplier=1.350
antonio_silva__por,Antonio Silva,POR,DEF,3500000,0,0,0,0,match_1_goal_multiplier=1.350
yerson_mosquera__col,Yerson Mosquera,COL,DEF,2500000,0,0,0,0,match_1_goal_multiplier=1.350
jahkeele_rutty__can,Jahkeele Rutty,CAN,DEF,2000000,0,0,0,0,match_2_goal_multiplier=1.350
youssef_en_nesyri__mar,Youssef En-Nesyri,MAR,FWD,3500000,0,0,0,0,match_3_goal_multiplier=1.350
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,3000000,0,0,0,0,match_2_goal_multiplier=1.331
rocky_bushiri__cod,Rocky Bushiri,COD,DEF,2000000,0,0,0,0,match_1_clean_sheet_multiplier=0.695
souffian_el_karouani__mar,Souffian El Karouani,MAR,DEF,2000000,0,0,0,0,match_3_goal_multiplier=1.350
jose_hurtado__ecu,Jose Hurtado,ECU,DEF,2500000,0,0,0,0,match_2_goal_multiplier=1.350
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,2500000,0,0,0,0,match_3_goal_multiplier=1.350
ilay_camara__sen,Ilay Camara,SEN,DEF,2000000,0,0,0,0,match_3_goal_multiplier=1.350
odin_bjortuft__nor,Odin Bjørtuft,NOR,DEF,2000000,0,0,0,0,match_1_goal_multiplier=1.350
ivan_smolcic__cro,Ivan Smolcic,CRO,DEF,2000000,0,0,0,0,match_2_goal_multiplier=1.344
riley_mcgree__aus,Riley McGree,AUS,MID,2500000,0,0,0,0,match_1_goal_multiplier=0.750
lennart_karl__ger,Lennart Karl,GER,MID,5000000,0,0,0,0,match_1_clean_sheet_multiplier=1.450
mukhammadkodir_khamraliev__uzb,Mukhammadkodir Khamraliev,UZB,DEF,2500000,0,0,0,0,match_2_clean_sheet_multiplier=0.695
tarek_salman__qat,Tarek Salman,QAT,DEF,2500000,0,0,0,0,match_1_clean_sheet_multiplier=0.709
serge_gnabry__ger,Serge Gnabry,GER,FWD,6000000,0,0,0,0,match_1_clean_sheet_multiplier=1.450
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.665
jesus_angulo__mex,Jesus Angulo,MEX,DEF,2000000,0,0,0,0,match_1_goal_multiplier=1.350
khaled_sobhi__egy,Khaled Sobhi,EGY,DEF,2000000,0,0,0,0,match_2_goal_multiplier=1.263
ahmed_nabil_kouka__egy,Ahmed Nabil Kouka,EGY,DEF,2000000,0,0,0,0,match_2_goal_multiplier=1.263
omid_noorafkan__irn,Omid Noorafkan,IRN,MID,2500000,0,0,0,0,match_2_goal_multiplier=0.750
youcef_atal__alg,Youcef Atal,ALG,DEF,2500000,0,0,0,0,match_2_goal_multiplier=1.331
tomoya_ando__jpn,Tomoya Ando,JPN,DEF,2000000,0,0,0,0,match_2_goal_multiplier=1.259
henry_mochizuki__jpn,Henry Mochizuki,JPN,DEF,2000000,0,0,0,0,match_2_goal_multiplier=1.259
daiki_hashioka__jpn,Daiki Hashioka,JPN,DEF,2000000,0,0,0,0,match_2_goal_multiplier=1.259
ahmed_hasan_maknzi__irq,Ahmed Hasan Maknzi,IRQ,DEF,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.652
jeremie_frimpong__ned,Jeremie Frimpong,NED,DEF,4000000,0,0,0,0,match_3_goal_multiplier=1.350
martin_boyle__aus,Martin Boyle,AUS,FWD,2500000,0,0,0,0,match_1_goal_multiplier=0.750
ross_mccrorie__sco,Ross McCrorie,SCO,DEF,2000000,0,0,0,0,match_1_goal_multiplier=1.327
ju_sung_kim__kor,Ju-sung Kim,KOR,DEF,2000000,0,0,0,0,match_2_goal_multiplier=0.767
alexis_guendouz__alg,Alexis Guendouz,ALG,GK,3000000,0,0,0,0,match_2_goal_multiplier=1.331
martin_krug__pan,Martin Krug,PAN,DEF,2000000,0,0,0,0,match_3_clean_sheet_multiplier=0.709
mustafa_eskihella__tur,Mustafa Eskihellac,TUR,DEF,2000000,0,0,0,0,match_1_goal_multiplier=1.279
youssouf_sabaly__sen,Youssouf Sabaly,SEN,DEF,2000000,0,0,0,0,match_3_goal_multiplier=1.350
pape_abou_cisse__sen,Pape Abou Cisse,SEN,DEF,2000000,0,0,0,0,match_3_goal_multiplier=1.350
abdou_diallo__sen,Abdou Diallo,SEN,DEF,2000000,0,0,0,0,match_3_goal_multiplier=1.350
victor_eriksson__swe,Victor Eriksson,SWE,DEF,2000000,0,0,0,0,match_2_goal_multiplier=0.750
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,MID,3000000,0,0,0,0,match_3_goal_multiplier=1.350
kees_smit__ned,Kees Smit,NED,MID,2000000,0,0,0,0,match_3_goal_multiplier=1.350
agust_n_lvarez__uru,Agustin Alvarez,URU,FWD,3000000,0,0,0,0,match_1_goal_multiplier=1.350
tanner_tessmann__usa,Tanner Tessmann,USA,MID,2500000,0,0,0,0,match_2_goal_multiplier=1.231
jos_luis_rodr_guez_bebanz__uru,Jose Luis Rodriguez Bebanz,URU,DEF,3000000,0,0,0,0,match_1_goal_multiplier=1.350
hugo_cuenca__par,Hugo Cuenca,PAR,MID,2000000,0,0,0,0,match_1_goal_multiplier=0.802
ibrahim_sulemana__gha,Ibrahim Sulemana,GHA,MID,2500000,0,0,0,0,match_2_clean_sheet_multiplier=0.727
abdel_rahman_al_talalga__jor,Abdel Rahman Al-Talalga,JOR,GK,2500000,0,0,0,0,match_3_clean_sheet_multiplier=0.683
aidan_morris__usa,Aidan Morris,USA,MID,2500000,0,0,0,0,match_2_goal_multiplier=1.231
ghaith_zaalouni__tun,Ghaith Zaalouni,TUN,DEF,2000000,0,0,0,0,match_2_goal_multiplier=0.750
ali_maaloul__tun,Ali Maaloul,TUN,DEF,2000000,0,0,0,0,match_2_goal_multiplier=0.750
yassine_meriah__tun,Yassine Meriah,TUN,DEF,2500000,0,0,0,0,match_2_goal_multiplier=0.750
alaa_ghram__tun,Alaa Ghram,TUN,DEF,2000000,0,0,0,0,match_2_goal_multiplier=0.750
facundo_torres__uru,Facundo Torres,URU,FWD,3500000,0,0,0,0,match_1_goal_multiplier=1.350
erick_sanchez__mex,Erick Sanchez,MEX,MID,3000000,0,0,0,0,match_1_goal_multiplier=1.350
takumi_minamino__jpn,Takumi Minamino,JPN,MID,4000000,0,0,0,0,match_2_goal_multiplier=1.259
mohamed_rabie_hrimat__mar,Mohamed Rabie Hrimat,MAR,MID,2000000,0,0,0,0,match_3_goal_multiplier=1.350
daniel_jebbison__can,Daniel Jebbison,CAN,FWD,2500000,0,0,0,0,match_2_goal_multiplier=1.350
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,2500000,0,0,0,0,match_3_goal_multiplier=1.350
hugo_ekitike__fra,Hugo Ekitike,FRA,FWD,6000000,0,0,0,0,match_2_clean_sheet_multiplier=1.450
deni_juric__aus,Deni Juric,AUS,FWD,2500000,0,0,0,0,match_1_goal_multiplier=0.750
john_mercado__ecu,John Mercado,ECU,FWD,2000000,0,0,0,0,match_2_goal_multiplier=1.350
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,3500000,0,0,0,0,match_1_goal_multiplier=1.350
kadir_barria__pan,Kadir Barria,PAN,FWD,2000000,0,0,0,0,match_3_clean_sheet_multiplier=0.709
lukas_kelly_heald__nzl,Lukas Kelly-Heald,NZL,DEF,2000000,0,0,0,0,match_3_clean_sheet_multiplier=0.709
james_mcgarry__nzl,James McGarry,NZL,DEF,2000000,0,0,0,0,match_3_clean_sheet_multiplier=0.709
bill_tuiloma__nzl,Bill Tuiloma,NZL,DEF,2000000,0,0,0,0,match_3_clean_sheet_multiplier=0.709
bongokuhle_hlongwane__rsa,Bongokuhle Hlongwane,RSA,FWD,2000000,0,0,0,0,match_1_goal_multiplier=0.750
yousef_qashi__jor,Yousef Qashi,JOR,MID,2000000,0,0,0,0,match_3_clean_sheet_multiplier=0.683
german_berterame__mex,German Berterame,MEX,FWD,3000000,0,0,0,0,match_1_goal_multiplier=1.350
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,MID,2500000,0,0,0,0,match_2_clean_sheet_multiplier=0.665
anthony_mandrea__alg,Anthony Mandrea,ALG,GK,3000000,0,0,0,0,match_2_goal_multiplier=1.331
leopold_querfeld__aut,Leopold Querfeld,AUT,DEF,2000000,0,0,0,0,match_1_goal_multiplier=1.350
pape_alassane_gueye__sen,Pape Alassane Gueye,SEN,MID,3000000,0,0,0,0,match_3_goal_multiplier=1.350
nicolas_fonseca__uru,Nicolas Fonseca,URU,MID,2500000,0,0,0,0,match_1_goal_multiplier=1.350
daniel_vivian__esp,Daniel Vivian,ESP,DEF,3500000,0,0,0,0,match_2_clean_sheet_multiplier=1.450
mohau_nkota__rsa,Mohau Nkota,RSA,FWD,2500000,0,0,0,0,match_1_goal_multiplier=0.750
thapelo_morena__rsa,Thapelo Morena,RSA,FWD,3000000,0,0,0,0,match_1_goal_multiplier=0.750
heri_tavares__cpv,Heri Tavares,CPV,DEF,2500000,0,0,0,0,match_1_clean_sheet_multiplier=0.634
ferjani_sassi__tun,Ferjani Sassi,TUN,MID,3000000,0,0,0,0,match_2_goal_multiplier=0.750
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,2500000,0,0,0,0,match_3_clean_sheet_multiplier=0.683
pedro_pote_goncalves__por,Pedro 'Pote' Goncalves,POR,MID,3000000,0,0,0,0,match_1_goal_multiplier=1.350
pablo_barrios__esp,Pablo Barrios,ESP,MID,3000000,0,0,0,0,match_2_clean_sheet_multiplier=1.450
aleix_garcia__esp,Aleix Garcia,ESP,MID,3000000,0,0,0,0,match_2_clean_sheet_multiplier=1.450
pablo_fornals__esp,Pablo Fornals,ESP,MID,3000000,0,0,0,0,match_2_clean_sheet_multiplier=1.450
jesus_rodriguez__esp,Jesus Rodriguez,ESP,MID,3500000,0,0,0,0,match_2_clean_sheet_multiplier=1.450
samuel_aghehowa__esp,Samuel Aghehowa,ESP,FWD,3000000,0,0,0,0,match_2_clean_sheet_multiplier=1.450
fermin_lopez__esp,Fermin Lopez,ESP,MID,5000000,0,0,0,0,match_2_clean_sheet_multiplier=1.450
justin_bijlow__ned,Justin Bijlow,NED,GK,3500000,0,0,0,0,match_3_goal_multiplier=1.350
mohammad_khalife__irn,Mohammad Khalife,IRN,GK,2500000,0,0,0,0,match_2_goal_multiplier=0.750
amine_adli__mar,Amine Adli,MAR,FWD,2500000,0,0,0,0,match_3_goal_multiplier=1.350
adam_karabec__cze,Adam Karabec,CZE,MID,2500000,0,0,0,0,match_3_goal_multiplier=0.764
abolfazl_jalali__irn,Abolfazl Jalali,IRN,DEF,2000000,0,0,0,0,match_2_goal_multiplier=0.750
jan_kliment__cze,Jan Kliment,CZE,FWD,2000000,0,0,0,0,match_3_goal_multiplier=0.764
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,2000000,0,0,0,0,match_2_goal_multiplier=1.331
lucas_ramon_romero__par,Lucas Ramon Romero,PAR,MID,2000000,0,0,0,0,match_1_goal_multiplier=0.802
alex_kral__cze,Alex Kral,CZE,MID,2000000,0,0,0,0,match_3_goal_multiplier=0.764
luciano_valente__ned,Luciano Valente,NED,MID,2500000,0,0,0,0,match_3_goal_multiplier=1.350
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,2500000,0,0,0,0,match_3_goal_multiplier=1.350
janner_corozo__ecu,Janner Corozo,ECU,FWD,2000000,0,0,0,0,match_2_goal_multiplier=1.350
alisher_odilov__uzb,Alisher Odilov,UZB,MID,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.695
carlos_miguel_coronel__par,Carlos Miguel Coronel,PAR,GK,2500000,0,0,0,0,match_1_goal_multiplier=0.802
randal_kolo_muani__fra,Randal Kolo Muani,FRA,FWD,4500000,0,0,0,0,match_2_clean_sheet_multiplier=1.450
carlos_rodriguez__mex,Carlos Rodriguez,MEX,MID,2500000,0,0,0,0,match_1_goal_multiplier=1.350
delentz_pierre__hai,Delentz Pierre,HAI,DEF,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.628
callum_elder__aus,Callum Elder,AUS,DEF,2000000,0,0,0,0,match_1_goal_multiplier=0.750
muhammed_sengezer__tur,Muhammed Sengezer,TUR,GK,3000000,0,0,0,0,match_1_goal_multiplier=1.279
mohammed_waad__qat,Mohammed Waad,QAT,MID,2500000,0,0,0,0,match_1_clean_sheet_multiplier=0.709
yousef_abu_al_jazar__jor,Yousef Abu Al-Jazar,JOR,DEF,2000000,0,0,0,0,match_3_clean_sheet_multiplier=0.683
adil_aouchiche__alg,Adil Aouchiche,ALG,MID,2000000,0,0,0,0,match_2_goal_multiplier=1.331
eduardo_camavinga__fra,Eduardo Camavinga,FRA,MID,3000000,0,0,0,0,match_2_clean_sheet_multiplier=1.450
daniel_nana_agyei__gha,Daniel Nana Agyei,GHA,FWD,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.727
el_mehdi_al_harrar__mar,El Mehdi Al Harrar,MAR,GK,2500000,0,0,0,0,match_3_goal_multiplier=1.350
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,2000000,0,0,0,0,match_1_goal_multiplier=0.750
cole_palmer__eng,Cole Palmer,ENG,MID,5000000,0,0,0,0,match_2_goal_multiplier=1.350
lois_openda__bel,Lois Openda,BEL,FWD,4000000,0,0,0,0,match_2_goal_multiplier=1.350
ricardo_velho__por,Ricardo Velho,POR,GK,4000000,0,0,0,0,match_1_goal_multiplier=1.350
kaoru_mitoma__jpn,Kaoru Mitoma,JPN,MID,3500000,0,0,0,0,match_2_goal_multiplier=1.259
joao_pedro__bra,João Pedro,BRA,FWD,4000000,0,0,0,0,match_2_clean_sheet_multiplier=1.437
patrick_schulte__usa,Patrick Schulte,USA,GK,2500000,0,0,0,0,match_2_goal_multiplier=1.231
vincent_sierro__sui,Vincent Sierro,SUI,MID,2500000,0,0,0,0,match_1_goal_multiplier=1.350
simon_sohm__sui,Simon Sohm,SUI,MID,2000000,0,0,0,0,match_1_goal_multiplier=1.350
alvyn_sanches__sui,Alvyn Sanches,SUI,MID,2500000,0,0,0,0,match_1_goal_multiplier=1.350
filip_ugrinic__sui,Filip Ugrinic,SUI,MID,2000000,0,0,0,0,match_1_goal_multiplier=1.350
joel_monteiro__sui,Joel Monteiro,SUI,FWD,2500000,0,0,0,0,match_1_goal_multiplier=1.350
andi_zeqiri__sui,Andi Zeqiri,SUI,FWD,2000000,0,0,0,0,match_1_goal_multiplier=1.350
peter_gwargis__irq,Peter Gwargis,IRQ,MID,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.652
el_mehdi_benabid__mar,El Mehdi Benabid,MAR,GK,3000000,0,0,0,0,match_3_goal_multiplier=1.350
jarrod_bowen__eng,Jarrod Bowen,ENG,FWD,3000000,0,0,0,0,match_2_goal_multiplier=1.350
denzell_garcia__mex,Denzell Garcia,MEX,MID,2000000,0,0,0,0,match_1_goal_multiplier=1.350
felix_horn_myhre__nor,Felix Horn Myhre,NOR,MID,2000000,0,0,0,0,match_1_goal_multiplier=1.350
kristian_arnstad__nor,Kristian Arnstad,NOR,MID,2500000,0,0,0,0,match_1_goal_multiplier=1.350
hasan_abdulkareem__irq,Hasan Abdulkareem,IRQ,MID,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.652
martial_godo__civ,Martial Godo,CIV,FWD,3000000,0,0,0,0,match_3_goal_multiplier=1.350
lennon_miller__sco,Lennon Miller,SCO,MID,2000000,0,0,0,0,match_1_goal_multiplier=1.327
andrew_irving__sco,Andrew Irving,SCO,MID,2000000,0,0,0,0,match_1_goal_multiplier=1.327
tommy_conway__sco,Tommy Conway,SCO,FWD,2500000,0,0,0,0,match_1_goal_multiplier=1.327
charles_vanhoutte__bel,Charles Vanhoutte,BEL,MID,2000000,0,0,0,0,match_2_goal_multiplier=1.350
romeo_vermant__bel,Romeo Vermant,BEL,FWD,2000000,0,0,0,0,match_2_goal_multiplier=1.350
gabriel_sara__bra,Gabriel Sara,BRA,MID,2500000,0,0,0,0,match_2_clean_sheet_multiplier=1.437
andrey_santos__bra,Andrey Santos,BRA,MID,3000000,0,0,0,0,match_2_clean_sheet_multiplier=1.437
vitinho__bra,Vitinho,BRA,MID,2500000,0,0,0,0,match_2_clean_sheet_multiplier=1.437
martin_jedlicka__cze,Martin Jedlicka,CZE,GK,2500000,0,0,0,0,match_3_goal_multiplier=0.764
david_hoilett__can,David 'Junior' Hoilett,CAN,MID,2500000,0,0,0,0,match_2_goal_multiplier=1.350
roony_bardghji__swe,Roony Bardghji,SWE,MID,3000000,0,0,0,0,match_2_goal_multiplier=0.750
jacen_russell_rowe__can,Jacen Russell-Rowe,CAN,FWD,2000000,0,0,0,0,match_2_goal_multiplier=1.350
sebastian_nanasi__swe,Sebastian Nanasi,SWE,MID,2000000,0,0,0,0,match_2_goal_multiplier=0.750
hugo_larsson__swe,Hugo Larsson,SWE,MID,2500000,0,0,0,0,match_2_goal_multiplier=0.750
williot_swedberg__swe,Williot Swedberg,SWE,FWD,2500000,0,0,0,0,match_2_goal_multiplier=0.750
aissa_laidouni__tun,Aissa Laidouni,TUN,MID,2000000,0,0,0,0,match_2_goal_multiplier=0.750
amor_layouni__tun,Amor Layouni,TUN,MID,2000000,0,0,0,0,match_2_goal_multiplier=0.750
naim_sliti__tun,Naim Sliti,TUN,MID,2500000,0,0,0,0,match_2_goal_multiplier=0.750
mohamed_ali_ben_romdhane__tun,Mohamed Ali Ben Romdhane,TUN,MID,3500000,0,0,0,0,match_2_goal_multiplier=0.750
sayfallah_ltaief__tun,Sayfallah Ltaief,TUN,MID,2000000,0,0,0,0,match_2_goal_multiplier=0.750
youssef_msakni__tun,Youssef Msakni,TUN,FWD,2500000,0,0,0,0,match_2_goal_multiplier=0.750
louey_ben_farhat__tun,Louey Ben Farhat,TUN,FWD,2000000,0,0,0,0,match_2_goal_multiplier=0.750
lovro_majer__cro,Lovro Majer,CRO,MID,2500000,0,0,0,0,match_2_goal_multiplier=1.344
kodai_sano__jpn,Kodai Sano,JPN,MID,2000000,0,0,0,0,match_2_goal_multiplier=1.259
ryunosuke_sato__jpn,Ryunosuke Sato,JPN,MID,2000000,0,0,0,0,match_2_goal_multiplier=1.259
koki_saito__jpn,Koki Saito,JPN,MID,2000000,0,0,0,0,match_2_goal_multiplier=1.259
joel_chima_fujita__jpn,Joel Chima Fujita,JPN,MID,2000000,0,0,0,0,match_2_goal_multiplier=1.259
yuki_soma__jpn,Yuki Soma,JPN,MID,2000000,0,0,0,0,match_2_goal_multiplier=1.259
shuto_machino__jpn,Shuto Machino,JPN,FWD,2500000,0,0,0,0,match_2_goal_multiplier=1.259
grady_diangana__cod,Grady Diangana,COD,MID,2500000,0,0,0,0,match_1_clean_sheet_multiplier=0.695
hyeok_kyu_kwon__kor,Hyeok-kyu Kwon,KOR,MID,2000000,0,0,0,0,match_2_goal_multiplier=0.767
hyun_seok_hong__kor,Hyun-seok Hong,KOR,MID,2000000,0,0,0,0,match_2_goal_multiplier=0.767
islam_issa__egy,Islam Issa,EGY,MID,2000000,0,0,0,0,match_2_goal_multiplier=1.263
mostafa_mohamed__egy,Mostafa Mohamed,EGY,FWD,3500000,0,0,0,0,match_2_goal_multiplier=1.263
nasser_mansy__egy,Nasser Mansy,EGY,FWD,2000000,0,0,0,0,match_2_goal_multiplier=1.263
marco_grull__aut,Marco Grüll,AUT,FWD,2000000,0,0,0,0,match_1_goal_multiplier=1.350
abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,2500000,0,0,0,0,match_2_clean_sheet_multiplier=0.665
christoph_baumgartner__aut,Christoph Baumgartner,AUT,MID,3500000,0,0,0,0,match_1_goal_multiplier=1.350
david_affengruber__aut,David Affengruber,AUT,DEF,2500000,0,0,0,0,match_1_goal_multiplier=1.350
michael_svoboda__aut,Michael Svoboda,AUT,DEF,2500000,0,0,0,0,match_1_goal_multiplier=1.350
elliot_stroud__swe,Elliot Stroud,SWE,DEF,2000000,0,0,0,0,match_2_goal_multiplier=0.750
sohaib_nair__alg,Sohaib Nair,ALG,DEF,2000000,0,0,0,0,match_2_goal_multiplier=1.331
patric_pfeiffer__gha,Patric Pfeiffer,GHA,DEF,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.727
wi_je_cho__kor,Wi-je Cho,KOR,DEF,2000000,0,0,0,0,match_2_goal_multiplier=0.767
jose_canale__par,Jose Canale,PAR,DEF,2000000,0,0,0,0,match_1_goal_multiplier=0.802
alexandro_maidana__par,Alexandro Maidana,PAR,DEF,2000000,0,0,0,0,match_1_goal_multiplier=0.802
bradley_cross__rsa,Bradley Cross,RSA,DEF,2000000,0,0,0,0,match_1_goal_multiplier=0.750
moustapha_mbow__sen,Moustapha Mbow,SEN,DEF,2000000,0,0,0,0,match_3_goal_multiplier=1.350
raed_chikhaoui__tun,Raed Chikhaoui,TUN,DEF,2000000,0,0,0,0,match_2_goal_multiplier=0.750
mukhammadrasul_abdumazhidov__uzb,Mukhammadrasul Abdumazhidov,UZB,DEF,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.695
anas_badawi__jor,Anas Badawi,JOR,DEF,2000000,0,0,0,0,match_3_clean_sheet_multiplier=0.683
keeto_thermoncy__hai,Keeto Thermoncy,HAI,DEF,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.628
jeremy_ngakia__cod,Jeremy Ngakia,COD,DEF,2500000,0,0,0,0,match_1_clean_sheet_multiplier=0.695
aaron_tshibola__cod,Aaron Tshibola,COD,DEF,2000000,0,0,0,0,match_1_clean_sheet_multiplier=0.695
josue_duverger__hai,Josue Duverger,HAI,GK,2500000,0,0,0,0,match_2_clean_sheet_multiplier=0.628
tyrick_bodak__cuw,Tyrick Bodak,CUW,GK,2500000,0,0,0,0,match_1_clean_sheet_multiplier=0.611
trevor_doornbusch__cuw,Trevor Doornbusch,CUW,GK,2500000,0,0,0,0,match_1_clean_sheet_multiplier=0.611
sander_tangvik__nor,Sander Tangvik,NOR,GK,3000000,0,0,0,0,match_1_goal_multiplier=1.350
viljar_myhra__nor,Viljar Myhra,NOR,GK,2500000,0,0,0,0,match_1_goal_multiplier=1.350
cj_dos_santos__cpv,CJ Dos Santos,CPV,GK,2500000,0,0,0,0,match_1_clean_sheet_multiplier=0.634
bruno_varela__cpv,Bruno Varela,CPV,GK,2500000,0,0,0,0,match_1_clean_sheet_multiplier=0.634
noureddin_bani_attiah__jor,Noureddin Bani Attiah,JOR,GK,2500000,0,0,0,0,match_3_clean_sheet_multiplier=0.683
marcio_rosa__cpv,Marcio Rosa,CPV,GK,2500000,0,0,0,0,match_1_clean_sheet_multiplier=0.634
botirali_ergashev__uzb,Botirali Ergashev,UZB,GK,2500000,0,0,0,0,match_2_clean_sheet_multiplier=0.695
scott_bain__sco,Scott Bain,SCO,GK,2500000,0,0,0,0,match_1_goal_multiplier=1.327
salah_zakaria__qat,Salah Zakaria,QAT,GK,2500000,0,0,0,0,match_1_clean_sheet_multiplier=0.709
shehab_ellethy__qat,Shehab Ellethy,QAT,GK,2500000,0,0,0,0,match_1_clean_sheet_multiplier=0.709
noureddine_farhati__tun,Noureddine Farhati,TUN,GK,2500000,0,0,0,0,match_2_goal_multiplier=0.750
mohammed_al_rubaie_al_yami__ksa,Mohammed Al-Rubaie Al-Yami,KSA,GK,2500000,0,0,0,0,match_2_clean_sheet_multiplier=0.665
bechir_ben_said__tun,Bechir Ben Said,TUN,GK,3000000,0,0,0,0,match_2_goal_multiplier=0.750
sabri_ben_hessen__tun,Sabri Ben Hessen,TUN,GK,2500000,0,0,0,0,match_2_goal_multiplier=0.750
ahmed_reda_tagnaouti__mar,Ahmed Reda Tagnaouti,MAR,GK,2500000,0,0,0,0,match_3_goal_multiplier=1.350
el_mahdi_soliman__egy,El Mahdi Soliman,EGY,GK,2500000,0,0,0,0,match_2_goal_multiplier=1.263
munir_mohamedi_el_kajoui__mar,Munir Mohamedi El Kajoui,MAR,GK,3000000,0,0,0,0,match_3_goal_multiplier=1.350
mohamed_alaa__egy,Mohamed Alaa,EGY,GK,2500000,0,0,0,0,match_2_goal_multiplier=1.263
kumel_al_rekabe__irq,Kumel Al-Rekabe,IRQ,GK,2500000,0,0,0,0,match_2_clean_sheet_multiplier=0.652
jalal_hassan__irq,Jalal Hassan,IRQ,GK,2500000,0,0,0,0,match_2_clean_sheet_multiplier=0.652
maarten_vandevoordt__bel,Maarten Vandevoordt,BEL,GK,3500000,0,0,0,0,match_2_goal_multiplier=1.350
matz_sels__bel,Matz Sels,BEL,GK,4500000,0,0,0,0,match_2_goal_multiplier=1.350
mladen_jurkas__bih,Mladen Jurkas,BIH,GK,2500000,0,0,0,0,match_3_goal_multiplier=1.304
osman_hadzikic__bih,Osman Hadzikic,BIH,GK,2500000,0,0,0,0,match_3_goal_multiplier=1.304
chris_brady__usa,Chris Brady,USA,GK,2500000,0,0,0,0,match_2_goal_multiplier=1.231
sipho_chaine__rsa,Sipho Chaine,RSA,GK,2500000,0,0,0,0,match_1_goal_multiplier=0.750
juan_espinola__par,Juan Espinola,PAR,GK,2500000,0,0,0,0,match_1_goal_multiplier=0.802
solomon_agbasi__gha,Solomon Agbasi,GHA,GK,2500000,0,0,0,0,match_2_clean_sheet_multiplier=0.727
paul_reverson__gha,Paul Reverson,GHA,GK,2500000,0,0,0,0,match_2_clean_sheet_multiplier=0.727
joseph_anang__gha,Joseph Anang,GHA,GK,2500000,0,0,0,0,match_2_clean_sheet_multiplier=0.727
mohamed_kone__civ,Mohamed Kone,CIV,GK,3000000,0,0,0,0,match_3_goal_multiplier=1.350
bento_krepski__bra,Bento Krepski,BRA,GK,5000000,0,0,0,0,match_2_clean_sheet_multiplier=1.437
walter_benitez__arg,Walter Benitez,ARG,GK,4000000,0,0,0,0,match_1_goal_multiplier=1.350
oussama_benbout__alg,Oussama Benbout,ALG,GK,2500000,0,0,0,0,match_2_goal_multiplier=1.331
melker_ellborg__swe,Melker Ellborg,SWE,GK,3500000,0,0,0,0,match_2_goal_multiplier=0.750
noel_tornqvist__swe,Noel Törnqvist,SWE,GK,3500000,0,0,0,0,match_2_goal_multiplier=0.750
robin_olsen__swe,Robin Olsen,SWE,GK,4000000,0,0,0,0,match_2_goal_multiplier=0.750
alejandro_alex_remiro__esp,Alejandro 'Alex' Remiro,ESP,GK,4000000,0,0,0,0,match_2_clean_sheet_multiplier=1.450
robin_roefs__ned,Robin Roefs,NED,GK,3500000,0,0,0,0,match_3_goal_multiplier=1.350
