player_id,player_name,team_id,position,recent_available_observations,recent_available_start_rate,historical_weighted_start_rate,neutral_injury_or_suspension_rows,old_conditional_start_prob,new_conditional_start_prob,old_start_prob,new_start_prob,old_start_prob_source,new_start_prob_source,context_override
michael_olise__fra,Michael Olise,FRA,FWD,2026-06-04:played:start=1; 2026-03-29:played:start=0; 2026-03-26:played:start=1,0.6667,0.6535,0,0.6627,0.6627,0.6474,0.6474,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
bukayo_saka__eng,Bukayo Saka,ENG,FWD,2025-11-16:played:start=0; 2025-11-13:played:start=1; 2025-10-14:played:start=1,0.6667,0.7531,12,0.6926,0.6926,0.6461,0.6461,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
lee_jae_sung__kor,Jae-Sung Lee,KOR,MID,2026-06-04:played:start=1; 2026-05-31:played:start=0; 2026-03-31:played:start=1,0.6667,0.7168,7,0.6817,0.6817,0.6458,0.6458,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,2026-05-29:in squad:start=0; 2026-03-31:played:start=1; 2026-03-26:played:start=1,0.6667,0.7667,25,0.6967,0.6967,0.645,0.645,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
pedri__esp,Pedri,ESP,MID,2026-03-31:played:start=0; 2026-03-27:played:start=1; 2025-10-14:played:start=1,0.6667,0.7461,22,0.6905,0.6905,0.6446,0.6446,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
nicol_s_tagliafico__arg,Nicolas Tagliafico,ARG,DEF,2026-03-31:played:start=1; 2025-11-14:played:start=1; 2025-10-15:in squad:start=0,0.6667,0.7113,2,0.68,0.68,0.6441,0.6441,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,2026-06-02:played:start=0; 2026-03-30:played:start=1; 2026-03-27:played:start=1,0.6667,0.7259,0,0.6844,0.6844,0.6441,0.6441,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
duckens_nazon__hai,Duckens Nazon,HAI,FWD,2026-06-03:played:start=1; 2026-03-31:played:start=1; 2026-03-29:played:start=0,0.6667,0.7079,0,0.679,0.679,0.644,0.644,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
oscar_bobb__nor,Oscar Bobb,NOR,MID,2026-06-01:played:start=1; 2026-03-31:played:start=0; 2026-03-27:played:start=1,0.6667,0.6452,8,0.6602,0.6602,0.6439,0.6439,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
youri_tielemans__bel,Youri Tielemans,BEL,MID,2026-06-02:played:start=1; 2026-04-01:played:start=1; 2026-03-28:played:start=0,0.6667,0.6617,8,0.6652,0.6652,0.6432,0.6432,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
xaver_schlager__aut,Xaver Schlager,AUT,MID,2026-06-01:played:start=1; 2026-03-31:played:start=1; 2026-03-27:in squad:start=0,0.6667,0.6984,26,0.6762,0.6762,0.6421,0.6421,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,2026-06-05:played:start=1; 2026-05-31:played:start=0; 2026-05-23:played:start=1,0.6667,0.7065,0,0.6786,0.6786,0.6419,0.6419,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
ali_abdi__tun,Ali Abdi,TUN,DEF,2026-06-01:played:start=1; 2026-03-31:played:start=1; 2026-03-29:in squad:start=0,0.6667,0.7511,5,0.692,0.692,0.6417,0.6417,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
amadou_onana__bel,Amadou Onana,BEL,MID,2026-06-02:played:start=1; 2026-04-01:played:start=0; 2026-03-28:played:start=1,0.6667,0.7529,7,0.6925,0.6925,0.6415,0.6415,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
dean_donny_huijsen__esp,Dean Donny Huijsen,ESP,DEF,2026-03-31:played:start=1; 2026-03-27:in squad:start=0; 2025-09-07:played:start=1,0.6667,0.7464,4,0.6906,0.6906,0.6414,0.6414,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
amar_memi__bih,Amar Memic,BIH,MID,2026-05-29:played:start=0; 2026-03-31:played:start=1; 2026-03-26:played:start=1,0.6667,0.6407,0,0.6589,0.6589,0.64,0.64,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,2026-06-03:in squad:start=0; 2026-03-31:played:start=1; 2026-03-27:played:start=1,0.6667,0.8489,12,0.7213,0.7213,0.6387,0.6387,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
mohamed_rabie_hrimat__mar,Mohamed Rabie Hrimat,MAR,MID,2026-03-31:played:start=0; 2026-03-27:played:start=1; 2025-12-18:played:start=1,0.6667,0.9202,0,0.7427,0.7427,0.6387,0.6387,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
jefferson_lerma__col,Jefferson Lerma,COL,MID,2026-06-01:in squad:start=0; 2026-03-29:played:start=1; 2026-03-26:played:start=1,0.6667,0.7561,2,0.6935,0.6935,0.6382,0.6382,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
torbjorn_heggem__nor,Torbjørn Heggem,NOR,DEF,2026-06-01:played:start=1; 2026-03-31:played:start=0; 2026-03-27:played:start=1,0.6667,0.6237,0,0.6538,0.6538,0.6376,0.6376,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
julio_enciso__par,Julio Enciso,PAR,FWD,2026-03-31:played:start=1; 2026-03-27:played:start=1; 2025-11-19:played:start=0,0.6667,0.775,8,0.6992,0.6992,0.6375,0.6375,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
romano_schmid__aut,Romano Schmid,AUT,MID,2026-06-01:played:start=1; 2026-03-31:played:start=0; 2026-03-27:played:start=1,0.6667,0.6356,0,0.6573,0.6573,0.6372,0.6372,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
ali_jasim__irq,Ali Jasim,IRQ,MID,2026-06-04:played:start=1; 2026-04-01:played:start=0; 2025-12-12:played:start=1,0.6667,0.6754,0,0.6693,0.6693,0.6372,0.6372,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
zeno_debast__bel,Zeno Debast,BEL,DEF,2026-04-01:played:start=0; 2026-03-28:played:start=1; 2025-10-13:played:start=1,0.6667,0.6286,3,0.6552,0.6552,0.6368,0.6368,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,2026-03-31:played:start=1; 2026-03-27:played:start=1; 2025-10-15:in squad:start=0,0.6667,0.6836,0,0.6718,0.6718,0.6367,0.6367,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
stefan_posch__aut,Stefan Posch,AUT,DEF,2026-06-01:played:start=1; 2026-03-31:played:start=0; 2026-03-27:played:start=1,0.6667,0.6461,7,0.6605,0.6605,0.636,0.636,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
ryan_christie__sco,Ryan Christie,SCO,MID,2026-05-30:played:start=1; 2026-03-31:played:start=1; 2026-03-28:played:start=0,0.6667,0.6479,7,0.661,0.661,0.6346,0.6346,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
romelu_lukaku__bel,Romelu Lukaku,BEL,FWD,2026-06-02:played:start=0; 2025-06-09:played:start=1; 2025-06-06:played:start=1,0.6667,0.7467,20,0.6907,0.6907,0.6346,0.6346,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
vitinha__por,Vitinha,POR,MID,2026-03-31:played:start=1; 2026-03-29:played:start=0; 2025-11-16:played:start=1,0.6667,0.5952,3,0.6452,0.6452,0.6325,0.6325,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
jamiro_monteiro__cpv,Jamiro Monteiro,CPV,MID,2026-05-31:played:start=1; 2025-11-18:played:start=0; 2025-11-13:played:start=1,0.6667,0.7341,2,0.6869,0.6869,0.6323,0.6323,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,2026-06-03:played:start=1; 2026-03-31:played:start=0; 2026-03-27:played:start=1,0.6667,0.8145,1,0.711,0.711,0.6319,0.6319,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
sebastian_berhalter__usa,Sebastian Berhalter,USA,MID,2026-05-31:played:start=1; 2026-03-31:played:start=1; 2026-03-28:played:start=0,0.6667,0.6691,0,0.6674,0.6674,0.6315,0.6315,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
ghislain_konan__civ,Ghislain Konan,CIV,DEF,2026-06-04:played:start=1; 2026-03-31:played:start=1; 2026-03-28:played:start=0,0.6667,0.7612,3,0.695,0.695,0.6295,0.6295,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
nathan_ngoy__bel,Nathan Ngoy,BEL,DEF,2026-06-02:played:start=1; 2026-04-01:played:start=1; 2026-03-28:played:start=0,0.6667,0.6761,0,0.6695,0.6695,0.6294,0.6294,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
wilson_isidor__hai,Wilson Isidor,HAI,FWD,2026-06-03:played:start=1; 2026-03-31:played:start=1; 2026-03-29:played:start=0,0.6667,0.6761,0,0.6695,0.6695,0.6294,0.6294,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
elye_wahi__civ,Elye Wahi,CIV,FWD,2026-06-04:played:start=1; 2026-03-31:played:start=1; 2026-03-28:in squad:start=0,0.6667,0.6761,0,0.6695,0.6695,0.6294,0.6294,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
marc_gu_hi__eng,Marc Guehi,ENG,DEF,2026-03-31:played:start=1; 2025-10-14:in squad:start=0; 2025-10-09:played:start=1,0.6667,0.7235,4,0.6837,0.6837,0.6292,0.6292,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
antoine_semenyo__gha,Antoine Semenyo,GHA,FWD,2026-06-02:in squad:start=0; 2026-03-30:played:start=1; 2026-03-27:played:start=1,0.6667,0.7584,0,0.6942,0.6942,0.6286,0.6286,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
der_milit_o__bra,Eder Militão,BRA,DEF,2025-11-18:played:start=1; 2025-11-15:played:start=1; 2025-10-14:in squad:start=0,0.6667,0.673,21,0.6686,0.6686,0.6282,0.6282,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
leverton_pierre__hai,Leverton Pierre,HAI,MID,2026-06-03:in squad:start=0; 2026-03-31:played:start=1; 2026-03-29:played:start=1,0.6667,0.6991,0,0.6764,0.6764,0.6281,0.6281,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,2026-06-02:played:start=1; 2026-03-31:in squad:start=0; 2026-03-27:played:start=1,0.6667,0.8753,27,0.7293,0.7293,0.6272,0.6272,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
alex_paulsen__nzl,Alex Paulsen,NZL,GK,2026-06-03:played:start=1; 2026-03-30:played:start=1; 2026-03-27:in squad:start=0,0.6667,0.3576,0,0.6271,0.6271,0.6271,0.6271,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,2026-06-01:played:start=0; 2026-03-31:played:start=1; 2026-03-26:played:start=1,0.6667,0.7737,4,0.6988,0.6988,0.6262,0.6262,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
chris_wood__nzl,Chris Wood,NZL,FWD,2026-06-03:played:start=1; 2025-10-14:played:start=1; 2025-10-09:played:start=0,0.6667,0.7411,4,0.689,0.689,0.6261,0.6261,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,MID,2026-05-31:played:start=1; 2026-03-31:played:start=1; 2026-03-27:played:start=0,0.6667,0.7331,0,0.6866,0.6866,0.6259,0.6259,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,2026-06-04:played:start=1; 2026-05-31:in squad:start=0; 2026-03-31:played:start=1,0.6667,0.5987,0,0.6463,0.6463,0.6257,0.6257,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
hossein_kanaani__irn,Hossein Kanaani,IRN,DEF,2026-06-04:played:start=0; 2026-05-29:played:start=1; 2026-03-27:played:start=1,0.6667,0.6724,19,0.6684,0.6684,0.6257,0.6257,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
an_bal_godoy__pan,Anibal Godoy,PAN,MID,2026-03-31:played:start=1; 2026-03-27:played:start=0; 2025-11-19:played:start=1,0.6667,0.7653,7,0.6962,0.6962,0.6249,0.6249,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,MID,2026-05-31:played:start=1; 2026-03-31:played:start=0; 2026-03-27:played:start=1,0.6667,0.736,0,0.6875,0.6875,0.6246,0.6246,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
weston_mckennie__usa,Weston McKennie,USA,MID,2026-05-31:played:start=0; 2026-03-31:played:start=1; 2026-03-28:played:start=1,0.6667,0.8623,9,0.7254,0.7254,0.6238,0.6238,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,FWD,2026-06-02:played:start=1; 2026-03-31:in squad:start=0; 2026-03-28:played:start=1,0.6667,0.644,8,0.6599,0.6599,0.6238,0.6238,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
josip_stani_i__cro,Josip Stanisic,CRO,DEF,2026-06-02:played:start=1; 2026-04-01:played:start=1; 2026-03-26:played:start=0,0.6667,0.6198,8,0.6526,0.6526,0.6233,0.6233,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,2025-11-14:played:start=1; 2025-10-15:played:start=0; 2025-10-11:played:start=1,0.6667,0.5891,10,0.6434,0.6434,0.623,0.623,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
adalberto_carrasquilla__pan,Adalberto Carrasquilla,PAN,MID,2026-03-31:played:start=1; 2026-03-27:played:start=0; 2025-11-19:played:start=1,0.6667,0.8426,0,0.7195,0.7195,0.6226,0.6226,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
theo_bongonda__cod,Theo Bongonda,COD,MID,2026-06-03:in squad:start=0; 2026-03-31:played:start=1; 2026-01-06:played:start=1,0.6667,0.6369,7,0.6577,0.6577,0.622,0.622,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
tahith_chong__cuw,Tahith Chong,CUW,MID,2026-05-30:played:start=1; 2026-03-31:played:start=1; 2026-03-27:played:start=0,0.6667,0.619,4,0.6524,0.6524,0.6207,0.6207,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,2024-09-09:played:start=0; 2024-09-06:played:start=1; 2024-06-11:played:start=1,0.6667,0.8448,11,0.7201,0.7201,0.6195,0.6195,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
ryan_thomas__nzl,Ryan Thomas,NZL,MID,2026-03-30:played:start=0; 2026-03-27:played:start=1; 2025-10-14:played:start=1,0.6667,0.8421,26,0.7193,0.7193,0.6186,0.6186,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
orkun_k_k__tur,Orkun Kökcü,TUR,MID,2026-06-01:played:start=1; 2026-03-31:played:start=1; 2026-03-26:played:start=0,0.6667,0.5899,5,0.6436,0.6436,0.6183,0.6183,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,2026-06-01:in squad:start=0; 2026-03-31:played:start=1; 2026-03-26:played:start=1,0.6667,0.5766,2,0.6396,0.6396,0.6176,0.6176,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,2026-05-30:played:start=1; 2026-03-31:in squad:start=0; 2026-03-27:played:start=1,0.6667,0.5899,2,0.6436,0.6436,0.6173,0.6173,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
ruben_providence__hai,Ruben Providence,HAI,FWD,2026-06-03:played:start=1; 2026-03-31:played:start=1; 2026-03-29:played:start=0,0.6667,0.5556,0,0.6333,0.6333,0.6173,0.6173,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
mert_m_ld_r__tur,Mert Müldür,TUR,DEF,2026-06-01:played:start=1; 2026-03-31:played:start=0; 2026-03-26:played:start=1,0.6667,0.6284,6,0.6552,0.6552,0.6172,0.6172,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,2026-06-04:played:start=1; 2026-03-29:in squad:start=0; 2026-03-26:played:start=1,0.6667,0.5612,5,0.635,0.635,0.6172,0.6172,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
ko_itakura__jpn,Ko Itakura,JPN,DEF,2026-05-31:played:start=1; 2025-11-18:played:start=1; 2025-11-14:in squad:start=0,0.6667,0.717,10,0.6818,0.6818,0.6152,0.6152,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
wataru_endo__jpn,Wataru Endo,JPN,MID,2026-05-31:played:start=1; 2025-11-18:played:start=1; 2025-11-14:in squad:start=0,0.6667,0.6808,8,0.6709,0.6709,0.615,0.615,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
timothy_weah__usa,Timothy Weah,USA,FWD,2026-05-31:played:start=0; 2026-03-31:played:start=1; 2026-03-28:played:start=1,0.6667,0.8273,16,0.7149,0.7149,0.6148,0.6148,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
hannes_delcroix__hai,Hannes Delcroix,HAI,DEF,2026-06-03:played:start=0; 2026-03-31:played:start=1; 2026-03-29:played:start=1,0.6667,0.5755,0,0.6393,0.6393,0.6132,0.6132,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
jose_luis_rodriguez_francis__pan,Jose Luis Rodriguez Francis,PAN,MID,2026-06-04:played:start=0; 2026-05-31:played:start=1; 2026-03-31:played:start=1,0.6667,0.6552,15,0.6632,0.6632,0.6131,0.6131,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
dami_n_bobadilla__par,Damian Bobadilla,PAR,MID,2026-03-31:played:start=1; 2026-03-27:played:start=1; 2025-11-19:played:start=0,0.6667,0.5531,0,0.6326,0.6326,0.6124,0.6124,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
jordan_bos__aus,Jordan Bos,AUS,DEF,2026-05-31:played:start=1; 2026-03-31:played:start=0; 2026-03-27:played:start=1,0.6667,0.5489,9,0.6313,0.6313,0.6111,0.6111,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
milad_mohammadi__irn,Milad Mohammadi,IRN,DEF,2026-06-04:played:start=1; 2026-05-29:in squad:start=0; 2026-03-31:played:start=1,0.6667,0.6417,3,0.6592,0.6592,0.6102,0.6102,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
edmilson_junior__qat,Edmilson Junior,QAT,FWD,2026-05-28:played:start=1; 2025-12-07:played:start=0; 2025-12-04:played:start=1,0.6667,0.6785,0,0.6702,0.6702,0.6102,0.6102,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
lukas_cerv__cze,Lukas Cerv,CZE,MID,2026-06-05:played:start=0; 2026-05-31:played:start=1; 2026-03-31:played:start=1,0.6667,0.5155,0,0.6213,0.6213,0.6096,0.6096,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
jos_cordoba__pan,Jose Cordoba,PAN,DEF,2026-06-04:played:start=0; 2026-05-31:played:start=1; 2026-03-31:played:start=1,0.6667,0.7271,4,0.6848,0.6848,0.6084,0.6084,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
isma_l_gharbi__tun,Ismael Gharbi,TUN,MID,2026-06-01:played:start=1; 2026-03-31:played:start=0; 2026-03-29:played:start=1,0.6667,0.5795,0,0.6405,0.6405,0.6076,0.6076,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,2026-06-04:played:start=1; 2026-06-01:played:start=0; 2026-03-31:played:start=1,0.6667,0.5234,0,0.6237,0.6237,0.6072,0.6072,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
morgan_rogers__eng,Morgan Rogers,ENG,MID,2026-03-31:played:start=1; 2025-11-16:played:start=0; 2025-11-13:played:start=1,0.6667,0.5797,0,0.6406,0.6406,0.6053,0.6053,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
adrien_rabiot__fra,Adrien Rabiot,FRA,MID,2026-06-04:played:start=1; 2026-03-29:in squad:start=0; 2026-03-26:played:start=1,0.6667,0.6393,6,0.6585,0.6585,0.605,0.605,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
