player_id,player_name,team_id,position,match_status,field,pool_value_before,ev_value,pool_value_after,diff_before,diff_after,repair_status
axel_witsel__bel,Axel Witsel,BEL,MID,exact_player_id,price_quality_base_capped_ev,0.688271,0.688271,0.688271,0.000000,0.000000,already_equal
axel_witsel__bel,Axel Witsel,BEL,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
axel_witsel__bel,Axel Witsel,BEL,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
axel_witsel__bel,Axel Witsel,BEL,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
axel_witsel__bel,Axel Witsel,BEL,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
axel_witsel__bel,Axel Witsel,BEL,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,exact_player_id,optimizer_ev,0.586606,0.586606,0.586606,0.000000,0.000000,already_equal
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,exact_player_id,weighted_group_stage_ev,0.586606,0.586606,0.586606,0.000000,0.000000,already_equal
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,0.478862,0.478862,0.478862,0.000000,0.000000,already_equal
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,exact_player_id,price_quality_ev,0.718293,0.718293,0.718293,0.000000,0.000000,already_equal
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,exact_player_id,model_ev_before_price_quality,0.478862,0.478862,0.478862,0.000000,0.000000,already_equal
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,exact_player_id,optimizer_ev_before_price_quality,0.478862,0.478862,0.478862,0.000000,0.000000,already_equal
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,exact_player_id,price_quality_raw_ev,1.231704,1.231704,1.231704,0.000000,0.000000,already_equal
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,exact_player_id,price_quality_appearance_scaled_ev,1.157274,1.157274,1.157274,0.000000,0.000000,already_equal
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,exact_player_id,price_quality_base_capped_ev,0.718293,0.718293,0.718293,0.000000,0.000000,already_equal
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,exact_player_id,optimizer_ev,1.298987,1.298987,1.298987,0.000000,0.000000,already_equal
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,exact_player_id,weighted_group_stage_ev,1.298987,1.298987,1.298987,0.000000,0.000000,already_equal
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,0.673267,0.673267,0.673267,0.000000,0.000000,already_equal
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,exact_player_id,price_quality_ev,2.063755,2.063756,2.063756,0.000001,0.000000,updated
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,exact_player_id,model_ev_before_price_quality,0.673267,0.673267,0.673267,0.000000,0.000000,already_equal
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,exact_player_id,optimizer_ev_before_price_quality,0.673267,0.673267,0.673267,0.000000,0.000000,already_equal
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,exact_player_id,price_quality_raw_ev,2.063755,2.063756,2.063756,0.000001,0.000000,updated
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,exact_player_id,price_quality_appearance_scaled_ev,2.063755,2.063756,2.063756,0.000001,0.000000,updated
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,exact_player_id,price_quality_base_capped_ev,1.009901,1.009901,1.009901,0.000000,0.000000,already_equal
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
ali_jasim__irq,Ali Jasim,IRQ,MID,exact_player_id,optimizer_ev,0.719865,0.719868,0.719868,0.000003,0.000000,updated
ali_jasim__irq,Ali Jasim,IRQ,MID,exact_player_id,weighted_group_stage_ev,0.719865,0.719868,0.719868,0.000003,0.000000,updated
ali_jasim__irq,Ali Jasim,IRQ,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,0.587645,0.587647,0.587647,0.000002,0.000000,updated
ali_jasim__irq,Ali Jasim,IRQ,MID,exact_player_id,price_quality_ev,0.881467,0.881471,0.881471,0.000004,0.000000,updated
ali_jasim__irq,Ali Jasim,IRQ,MID,exact_player_id,model_ev_before_price_quality,0.587645,0.587647,0.587647,0.000002,0.000000,updated
ali_jasim__irq,Ali Jasim,IRQ,MID,exact_player_id,optimizer_ev_before_price_quality,0.587645,0.587647,0.587647,0.000002,0.000000,updated
ali_jasim__irq,Ali Jasim,IRQ,MID,exact_player_id,price_quality_raw_ev,2.063755,2.063756,2.063756,0.000001,0.000000,updated
ali_jasim__irq,Ali Jasim,IRQ,MID,exact_player_id,price_quality_appearance_scaled_ev,1.878607,1.878608,1.878608,0.000001,0.000000,updated
ali_jasim__irq,Ali Jasim,IRQ,MID,exact_player_id,price_quality_base_capped_ev,0.881467,0.881471,0.881471,0.000004,0.000000,updated
ali_jasim__irq,Ali Jasim,IRQ,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
ali_jasim__irq,Ali Jasim,IRQ,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
ali_jasim__irq,Ali Jasim,IRQ,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
ali_jasim__irq,Ali Jasim,IRQ,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
ali_jasim__irq,Ali Jasim,IRQ,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
amadou_onana__bel,Amadou Onana,BEL,MID,exact_player_id,optimizer_ev,1.860061,1.860062,1.860062,0.000001,0.000000,updated
amadou_onana__bel,Amadou Onana,BEL,MID,exact_player_id,weighted_group_stage_ev,1.860061,1.860062,1.860062,0.000001,0.000000,updated
amadou_onana__bel,Amadou Onana,BEL,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,1.834515,1.834515,1.834515,0.000000,0.000000,already_equal
amadou_onana__bel,Amadou Onana,BEL,MID,exact_player_id,price_quality_ev,1.891284,1.891285,1.891285,0.000001,0.000000,updated
amadou_onana__bel,Amadou Onana,BEL,MID,exact_player_id,model_ev_before_price_quality,1.834515,1.834515,1.834515,0.000000,0.000000,already_equal
amadou_onana__bel,Amadou Onana,BEL,MID,exact_player_id,optimizer_ev_before_price_quality,1.834515,1.834515,1.834515,0.000000,0.000000,already_equal
amadou_onana__bel,Amadou Onana,BEL,MID,exact_player_id,price_quality_raw_ev,2.063755,2.063756,2.063756,0.000001,0.000000,updated
amadou_onana__bel,Amadou Onana,BEL,MID,exact_player_id,price_quality_appearance_scaled_ev,1.891284,1.891285,1.891285,0.000001,0.000000,updated
amadou_onana__bel,Amadou Onana,BEL,MID,exact_player_id,price_quality_base_capped_ev,2.063755,2.063756,2.063756,0.000001,0.000000,updated
amadou_onana__bel,Amadou Onana,BEL,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
amadou_onana__bel,Amadou Onana,BEL,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
amadou_onana__bel,Amadou Onana,BEL,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
amadou_onana__bel,Amadou Onana,BEL,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
amadou_onana__bel,Amadou Onana,BEL,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,exact_player_id,optimizer_ev,0.280455,0.280458,0.280458,0.000003,0.000000,updated
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,exact_player_id,weighted_group_stage_ev,0.280455,0.280458,0.280458,0.000003,0.000000,updated
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,0.228943,0.228945,0.228945,0.000002,0.000000,updated
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,exact_player_id,price_quality_ev,0.343415,0.343418,0.343418,0.000003,0.000000,updated
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,exact_player_id,model_ev_before_price_quality,0.228943,0.228945,0.228945,0.000002,0.000000,updated
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,exact_player_id,optimizer_ev_before_price_quality,0.228943,0.228945,0.228945,0.000002,0.000000,updated
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,exact_player_id,price_quality_raw_ev,1.231704,1.231704,1.231704,0.000000,0.000000,already_equal
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,exact_player_id,price_quality_appearance_scaled_ev,0.529633,0.529633,0.529633,0.000000,0.000000,already_equal
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,exact_player_id,price_quality_base_capped_ev,0.343415,0.343418,0.343418,0.000003,0.000000,updated
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
diego_moreira__bel,Diego Moreira,BEL,MID,exact_player_id,optimizer_ev,0.168738,0.168738,0.168738,0.000000,0.000000,already_equal
diego_moreira__bel,Diego Moreira,BEL,MID,exact_player_id,weighted_group_stage_ev,0.168738,0.168738,0.168738,0.000000,0.000000,already_equal
diego_moreira__bel,Diego Moreira,BEL,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,0.280475,0.280475,0.280475,0.000000,0.000000,already_equal
diego_moreira__bel,Diego Moreira,BEL,MID,exact_player_id,price_quality_ev,0.032171,0.032172,0.032172,0.000001,0.000000,updated
diego_moreira__bel,Diego Moreira,BEL,MID,exact_player_id,model_ev_before_price_quality,0.280475,0.280475,0.280475,0.000000,0.000000,already_equal
diego_moreira__bel,Diego Moreira,BEL,MID,exact_player_id,optimizer_ev_before_price_quality,0.280475,0.280475,0.280475,0.000000,0.000000,already_equal
diego_moreira__bel,Diego Moreira,BEL,MID,exact_player_id,price_quality_raw_ev,0.497131,0.497131,0.497131,0.000000,0.000000,already_equal
diego_moreira__bel,Diego Moreira,BEL,MID,exact_player_id,price_quality_appearance_scaled_ev,0.032171,0.032172,0.032172,0.000001,0.000000,updated
diego_moreira__bel,Diego Moreira,BEL,MID,exact_player_id,price_quality_base_capped_ev,0.420713,0.420713,0.420713,0.000000,0.000000,already_equal
diego_moreira__bel,Diego Moreira,BEL,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
diego_moreira__bel,Diego Moreira,BEL,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
diego_moreira__bel,Diego Moreira,BEL,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
diego_moreira__bel,Diego Moreira,BEL,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
diego_moreira__bel,Diego Moreira,BEL,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,exact_player_id,optimizer_ev,0.910571,0.91057,0.91057,0.000001,0.000000,updated
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,exact_player_id,weighted_group_stage_ev,0.910571,0.91057,0.91057,0.000001,0.000000,updated
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,0.647825,0.647824,0.647824,0.000001,0.000000,updated
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,exact_player_id,price_quality_ev,1.231704,1.231704,1.231704,0.000000,0.000000,already_equal
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,exact_player_id,model_ev_before_price_quality,0.647825,0.647824,0.647824,0.000001,0.000000,updated
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,exact_player_id,optimizer_ev_before_price_quality,0.647825,0.647824,0.647824,0.000001,0.000000,updated
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,exact_player_id,price_quality_raw_ev,1.231704,1.231704,1.231704,0.000000,0.000000,already_equal
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,exact_player_id,price_quality_appearance_scaled_ev,1.231704,1.231704,1.231704,0.000000,0.000000,already_equal
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,exact_player_id,price_quality_base_capped_ev,0.971737,0.971736,0.971736,0.000001,0.000000,updated
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
marko_farji__irq,Marko Farji,IRQ,MID,exact_player_id,optimizer_ev,0.308955,0.308957,0.308957,0.000002,0.000000,updated
marko_farji__irq,Marko Farji,IRQ,MID,exact_player_id,weighted_group_stage_ev,0.308955,0.308957,0.308957,0.000002,0.000000,updated
marko_farji__irq,Marko Farji,IRQ,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,0.252208,0.25221,0.25221,0.000002,0.000000,updated
marko_farji__irq,Marko Farji,IRQ,MID,exact_player_id,price_quality_ev,0.378312,0.378315,0.378315,0.000003,0.000000,updated
marko_farji__irq,Marko Farji,IRQ,MID,exact_player_id,model_ev_before_price_quality,0.252208,0.25221,0.25221,0.000002,0.000000,updated
marko_farji__irq,Marko Farji,IRQ,MID,exact_player_id,optimizer_ev_before_price_quality,0.252208,0.25221,0.25221,0.000002,0.000000,updated
marko_farji__irq,Marko Farji,IRQ,MID,exact_player_id,price_quality_raw_ev,1.231704,1.231704,1.231704,0.000000,0.000000,already_equal
marko_farji__irq,Marko Farji,IRQ,MID,exact_player_id,price_quality_appearance_scaled_ev,0.961609,0.961609,0.961609,0.000000,0.000000,already_equal
marko_farji__irq,Marko Farji,IRQ,MID,exact_player_id,price_quality_base_capped_ev,0.378312,0.378315,0.378315,0.000003,0.000000,updated
marko_farji__irq,Marko Farji,IRQ,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
marko_farji__irq,Marko Farji,IRQ,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
marko_farji__irq,Marko Farji,IRQ,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
marko_farji__irq,Marko Farji,IRQ,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
marko_farji__irq,Marko Farji,IRQ,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
zaid_ismail__irq,Zaid Ismail,IRQ,MID,exact_player_id,optimizer_ev,0.210351,0.210351,0.210351,0.000000,0.000000,already_equal
zaid_ismail__irq,Zaid Ismail,IRQ,MID,exact_player_id,weighted_group_stage_ev,0.210351,0.210351,0.210351,0.000000,0.000000,already_equal
zaid_ismail__irq,Zaid Ismail,IRQ,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,0.171715,0.171715,0.171715,0.000000,0.000000,already_equal
zaid_ismail__irq,Zaid Ismail,IRQ,MID,exact_player_id,price_quality_ev,0.257572,0.257572,0.257572,0.000000,0.000000,already_equal
zaid_ismail__irq,Zaid Ismail,IRQ,MID,exact_player_id,model_ev_before_price_quality,0.171715,0.171715,0.171715,0.000000,0.000000,already_equal
zaid_ismail__irq,Zaid Ismail,IRQ,MID,exact_player_id,optimizer_ev_before_price_quality,0.171715,0.171715,0.171715,0.000000,0.000000,already_equal
zaid_ismail__irq,Zaid Ismail,IRQ,MID,exact_player_id,price_quality_raw_ev,1.231704,1.231704,1.231704,0.000000,0.000000,already_equal
zaid_ismail__irq,Zaid Ismail,IRQ,MID,exact_player_id,price_quality_appearance_scaled_ev,0.680604,0.680605,0.680605,0.000001,0.000000,updated
zaid_ismail__irq,Zaid Ismail,IRQ,MID,exact_player_id,price_quality_base_capped_ev,0.257572,0.257572,0.257572,0.000000,0.000000,already_equal
zaid_ismail__irq,Zaid Ismail,IRQ,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
zaid_ismail__irq,Zaid Ismail,IRQ,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
zaid_ismail__irq,Zaid Ismail,IRQ,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
zaid_ismail__irq,Zaid Ismail,IRQ,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
zaid_ismail__irq,Zaid Ismail,IRQ,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
hasan_abdulkareem__irq,Hasan Abdulkareem,IRQ,MID,exact_player_id,optimizer_ev,0.043811,0.043811,0.043811,0.000000,0.000000,already_equal
hasan_abdulkareem__irq,Hasan Abdulkareem,IRQ,MID,exact_player_id,weighted_group_stage_ev,0.043811,0.043811,0.043811,0.000000,0.000000,already_equal
