player_id,player_name,team_id,position,match_status,field,pool_value_before,ev_value,pool_value_after,diff_before,diff_after,repair_status
benjamin_asare__gha,Benjamin Asare,GHA,GK,exact_player_id,price_quality_ev,2.004607,2.00461,2.00461,0.000003,0.000000,updated
benjamin_asare__gha,Benjamin Asare,GHA,GK,exact_player_id,model_ev_before_price_quality,1.948854,1.948854,1.948854,0.000000,0.000000,already_equal
benjamin_asare__gha,Benjamin Asare,GHA,GK,exact_player_id,optimizer_ev_before_price_quality,1.948854,1.948854,1.948854,0.000000,0.000000,already_equal
benjamin_asare__gha,Benjamin Asare,GHA,GK,exact_player_id,price_quality_raw_ev,2.004607,2.00461,2.00461,0.000003,0.000000,updated
benjamin_asare__gha,Benjamin Asare,GHA,GK,exact_player_id,price_quality_appearance_scaled_ev,2.004607,2.00461,2.00461,0.000003,0.000000,updated
benjamin_asare__gha,Benjamin Asare,GHA,GK,exact_player_id,price_quality_base_capped_ev,2.004607,2.00461,2.00461,0.000003,0.000000,updated
benjamin_asare__gha,Benjamin Asare,GHA,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
benjamin_asare__gha,Benjamin Asare,GHA,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
benjamin_asare__gha,Benjamin Asare,GHA,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
benjamin_asare__gha,Benjamin Asare,GHA,GK,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
benjamin_asare__gha,Benjamin Asare,GHA,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
jordan_pickford__eng,Jordan Pickford,ENG,GK,exact_player_id,optimizer_ev,3.890885,3.890887,3.890887,0.000002,0.000000,updated
jordan_pickford__eng,Jordan Pickford,ENG,GK,exact_player_id,weighted_group_stage_ev,3.890885,3.890887,3.890887,0.000002,0.000000,updated
jordan_pickford__eng,Jordan Pickford,ENG,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,3.770353,3.770353,3.770353,0.000000,0.000000,already_equal
jordan_pickford__eng,Jordan Pickford,ENG,GK,exact_player_id,price_quality_ev,4.038201,4.038206,4.038206,0.000005,0.000000,updated
jordan_pickford__eng,Jordan Pickford,ENG,GK,exact_player_id,model_ev_before_price_quality,3.770353,3.770353,3.770353,0.000000,0.000000,already_equal
jordan_pickford__eng,Jordan Pickford,ENG,GK,exact_player_id,optimizer_ev_before_price_quality,3.770353,3.770353,3.770353,0.000000,0.000000,already_equal
jordan_pickford__eng,Jordan Pickford,ENG,GK,exact_player_id,price_quality_raw_ev,4.038201,4.038206,4.038206,0.000005,0.000000,updated
jordan_pickford__eng,Jordan Pickford,ENG,GK,exact_player_id,price_quality_appearance_scaled_ev,4.038201,4.038206,4.038206,0.000005,0.000000,updated
jordan_pickford__eng,Jordan Pickford,ENG,GK,exact_player_id,price_quality_base_capped_ev,4.038201,4.038206,4.038206,0.000005,0.000000,updated
jordan_pickford__eng,Jordan Pickford,ENG,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
jordan_pickford__eng,Jordan Pickford,ENG,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
jordan_pickford__eng,Jordan Pickford,ENG,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
jordan_pickford__eng,Jordan Pickford,ENG,GK,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
jordan_pickford__eng,Jordan Pickford,ENG,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
james_trafford__eng,James Trafford,ENG,GK,exact_player_id,optimizer_ev,0.291296,0.291296,0.291296,0.000000,0.000000,already_equal
james_trafford__eng,James Trafford,ENG,GK,exact_player_id,weighted_group_stage_ev,0.291296,0.291296,0.291296,0.000000,0.000000,already_equal
james_trafford__eng,James Trafford,ENG,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,0.278697,0.278697,0.278697,0.000000,0.000000,already_equal
james_trafford__eng,James Trafford,ENG,GK,exact_player_id,price_quality_ev,0.306694,0.306694,0.306694,0.000000,0.000000,already_equal
james_trafford__eng,James Trafford,ENG,GK,exact_player_id,model_ev_before_price_quality,0.278697,0.278697,0.278697,0.000000,0.000000,already_equal
james_trafford__eng,James Trafford,ENG,GK,exact_player_id,optimizer_ev_before_price_quality,0.278697,0.278697,0.278697,0.000000,0.000000,already_equal
james_trafford__eng,James Trafford,ENG,GK,exact_player_id,price_quality_raw_ev,3.386209,3.386213,3.386213,0.000004,0.000000,updated
james_trafford__eng,James Trafford,ENG,GK,exact_player_id,price_quality_appearance_scaled_ev,0.306694,0.306694,0.306694,0.000000,0.000000,already_equal
james_trafford__eng,James Trafford,ENG,GK,exact_player_id,price_quality_base_capped_ev,0.418045,0.418045,0.418045,0.000000,0.000000,already_equal
james_trafford__eng,James Trafford,ENG,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
james_trafford__eng,James Trafford,ENG,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
james_trafford__eng,James Trafford,ENG,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
james_trafford__eng,James Trafford,ENG,GK,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
james_trafford__eng,James Trafford,ENG,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
yahia_fofana__civ,Yahia Fofana,CIV,GK,exact_player_id,optimizer_ev,2.285875,2.285876,2.285876,0.000001,0.000000,updated
yahia_fofana__civ,Yahia Fofana,CIV,GK,exact_player_id,weighted_group_stage_ev,2.285875,2.285876,2.285876,0.000001,0.000000,updated
yahia_fofana__civ,Yahia Fofana,CIV,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,2.516003,2.516003,2.516003,0.000000,0.000000,already_equal
yahia_fofana__civ,Yahia Fofana,CIV,GK,exact_player_id,price_quality_ev,2.004607,2.00461,2.00461,0.000003,0.000000,updated
yahia_fofana__civ,Yahia Fofana,CIV,GK,exact_player_id,model_ev_before_price_quality,2.516003,2.516003,2.516003,0.000000,0.000000,already_equal
yahia_fofana__civ,Yahia Fofana,CIV,GK,exact_player_id,optimizer_ev_before_price_quality,2.516003,2.516003,2.516003,0.000000,0.000000,already_equal
yahia_fofana__civ,Yahia Fofana,CIV,GK,exact_player_id,price_quality_raw_ev,2.004607,2.00461,2.00461,0.000003,0.000000,updated
yahia_fofana__civ,Yahia Fofana,CIV,GK,exact_player_id,price_quality_appearance_scaled_ev,2.004607,2.00461,2.00461,0.000003,0.000000,updated
yahia_fofana__civ,Yahia Fofana,CIV,GK,exact_player_id,price_quality_base_capped_ev,2.004607,2.00461,2.00461,0.000003,0.000000,updated
yahia_fofana__civ,Yahia Fofana,CIV,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
yahia_fofana__civ,Yahia Fofana,CIV,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
yahia_fofana__civ,Yahia Fofana,CIV,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
yahia_fofana__civ,Yahia Fofana,CIV,GK,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
yahia_fofana__civ,Yahia Fofana,CIV,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
mohamed_kone__civ,Mohamed Kone,CIV,GK,exact_player_id,optimizer_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
mohamed_kone__civ,Mohamed Kone,CIV,GK,exact_player_id,weighted_group_stage_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
mohamed_kone__civ,Mohamed Kone,CIV,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
mohamed_kone__civ,Mohamed Kone,CIV,GK,exact_player_id,price_quality_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
mohamed_kone__civ,Mohamed Kone,CIV,GK,exact_player_id,model_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
mohamed_kone__civ,Mohamed Kone,CIV,GK,exact_player_id,optimizer_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
mohamed_kone__civ,Mohamed Kone,CIV,GK,exact_player_id,price_quality_raw_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
mohamed_kone__civ,Mohamed Kone,CIV,GK,exact_player_id,price_quality_appearance_scaled_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
mohamed_kone__civ,Mohamed Kone,CIV,GK,exact_player_id,price_quality_base_capped_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
mohamed_kone__civ,Mohamed Kone,CIV,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
mohamed_kone__civ,Mohamed Kone,CIV,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
mohamed_kone__civ,Mohamed Kone,CIV,GK,exact_player_id,price_quality_applied,False,False,False,0.000000,0.000000,already_equal
mohamed_kone__civ,Mohamed Kone,CIV,GK,exact_player_id,price_quality_method,not_applied,not_applied,not_applied,0.000000,0.000000,already_equal
mohamed_kone__civ,Mohamed Kone,CIV,GK,exact_player_id,base_ev_source,no_ev_source,no_ev_source,no_ev_source,0.000000,0.000000,already_equal
alban_lafont__civ,Alban Lafont,CIV,GK,exact_player_id,optimizer_ev,0.146531,0.146531,0.146531,0.000000,0.000000,already_equal
alban_lafont__civ,Alban Lafont,CIV,GK,exact_player_id,weighted_group_stage_ev,0.146531,0.146531,0.146531,0.000000,0.000000,already_equal
alban_lafont__civ,Alban Lafont,CIV,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,0.186498,0.186498,0.186498,0.000000,0.000000,already_equal
alban_lafont__civ,Alban Lafont,CIV,GK,exact_player_id,price_quality_ev,0.097681,0.097681,0.097681,0.000000,0.000000,already_equal
alban_lafont__civ,Alban Lafont,CIV,GK,exact_player_id,model_ev_before_price_quality,0.186498,0.186498,0.186498,0.000000,0.000000,already_equal
alban_lafont__civ,Alban Lafont,CIV,GK,exact_player_id,optimizer_ev_before_price_quality,0.186498,0.186498,0.186498,0.000000,0.000000,already_equal
alban_lafont__civ,Alban Lafont,CIV,GK,exact_player_id,price_quality_raw_ev,0.824813,0.824814,0.824814,0.000001,0.000000,updated
alban_lafont__civ,Alban Lafont,CIV,GK,exact_player_id,price_quality_appearance_scaled_ev,0.097681,0.097681,0.097681,0.000000,0.000000,already_equal
alban_lafont__civ,Alban Lafont,CIV,GK,exact_player_id,price_quality_base_capped_ev,0.279747,0.279747,0.279747,0.000000,0.000000,already_equal
alban_lafont__civ,Alban Lafont,CIV,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
alban_lafont__civ,Alban Lafont,CIV,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
alban_lafont__civ,Alban Lafont,CIV,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
alban_lafont__civ,Alban Lafont,CIV,GK,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
alban_lafont__civ,Alban Lafont,CIV,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
mathew_ryan__aus,Mathew Ryan,AUS,GK,exact_player_id,optimizer_ev,2.003067,2.003068,2.003068,0.000001,0.000000,updated
mathew_ryan__aus,Mathew Ryan,AUS,GK,exact_player_id,weighted_group_stage_ev,2.003067,2.003068,2.003068,0.000001,0.000000,updated
mathew_ryan__aus,Mathew Ryan,AUS,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,2.001807,2.001807,2.001807,0.000000,0.000000,already_equal
mathew_ryan__aus,Mathew Ryan,AUS,GK,exact_player_id,price_quality_ev,2.004607,2.00461,2.00461,0.000003,0.000000,updated
mathew_ryan__aus,Mathew Ryan,AUS,GK,exact_player_id,model_ev_before_price_quality,2.001807,2.001807,2.001807,0.000000,0.000000,already_equal
mathew_ryan__aus,Mathew Ryan,AUS,GK,exact_player_id,optimizer_ev_before_price_quality,2.001807,2.001807,2.001807,0.000000,0.000000,already_equal
mathew_ryan__aus,Mathew Ryan,AUS,GK,exact_player_id,price_quality_raw_ev,2.004607,2.00461,2.00461,0.000003,0.000000,updated
mathew_ryan__aus,Mathew Ryan,AUS,GK,exact_player_id,price_quality_appearance_scaled_ev,2.004607,2.00461,2.00461,0.000003,0.000000,updated
mathew_ryan__aus,Mathew Ryan,AUS,GK,exact_player_id,price_quality_base_capped_ev,2.004607,2.00461,2.00461,0.000003,0.000000,updated
mathew_ryan__aus,Mathew Ryan,AUS,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
mathew_ryan__aus,Mathew Ryan,AUS,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
mathew_ryan__aus,Mathew Ryan,AUS,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
mathew_ryan__aus,Mathew Ryan,AUS,GK,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
mathew_ryan__aus,Mathew Ryan,AUS,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
ederson_moraes__bra,Ederson Moraes,BRA,GK,exact_player_id,optimizer_ev,0.349128,0.349128,0.349128,0.000000,0.000000,already_equal
ederson_moraes__bra,Ederson Moraes,BRA,GK,exact_player_id,weighted_group_stage_ev,0.349128,0.349128,0.349128,0.000000,0.000000,already_equal
ederson_moraes__bra,Ederson Moraes,BRA,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,0.378483,0.378484,0.378484,0.000001,0.000000,updated
ederson_moraes__bra,Ederson Moraes,BRA,GK,exact_player_id,price_quality_ev,0.313249,0.313249,0.313249,0.000000,0.000000,already_equal
ederson_moraes__bra,Ederson Moraes,BRA,GK,exact_player_id,model_ev_before_price_quality,0.378483,0.378484,0.378484,0.000001,0.000000,updated
ederson_moraes__bra,Ederson Moraes,BRA,GK,exact_player_id,optimizer_ev_before_price_quality,0.378483,0.378484,0.378484,0.000001,0.000000,updated
ederson_moraes__bra,Ederson Moraes,BRA,GK,exact_player_id,price_quality_raw_ev,4.038201,4.038206,4.038206,0.000005,0.000000,updated
ederson_moraes__bra,Ederson Moraes,BRA,GK,exact_player_id,price_quality_appearance_scaled_ev,0.313249,0.313249,0.313249,0.000000,0.000000,already_equal
ederson_moraes__bra,Ederson Moraes,BRA,GK,exact_player_id,price_quality_base_capped_ev,0.567724,0.567726,0.567726,0.000002,0.000000,updated
ederson_moraes__bra,Ederson Moraes,BRA,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
ederson_moraes__bra,Ederson Moraes,BRA,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
ederson_moraes__bra,Ederson Moraes,BRA,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
ederson_moraes__bra,Ederson Moraes,BRA,GK,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
ederson_moraes__bra,Ederson Moraes,BRA,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
weverton__bra,Weverton,BRA,GK,exact_player_id,optimizer_ev,0.052662,0.052662,0.052662,0.000000,0.000000,already_equal
weverton__bra,Weverton,BRA,GK,exact_player_id,weighted_group_stage_ev,0.052662,0.052662,0.052662,0.000000,0.000000,already_equal
weverton__bra,Weverton,BRA,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,0.035984,0.035984,0.035984,0.000000,0.000000,already_equal
weverton__bra,Weverton,BRA,GK,exact_player_id,price_quality_ev,0.073045,0.073045,0.073045,0.000000,0.000000,already_equal
weverton__bra,Weverton,BRA,GK,exact_player_id,model_ev_before_price_quality,0.035984,0.035984,0.035984,0.000000,0.000000,already_equal
weverton__bra,Weverton,BRA,GK,exact_player_id,optimizer_ev_before_price_quality,0.035984,0.035984,0.035984,0.000000,0.000000,already_equal
weverton__bra,Weverton,BRA,GK,exact_player_id,price_quality_raw_ev,3.386209,3.386213,3.386213,0.000004,0.000000,updated
weverton__bra,Weverton,BRA,GK,exact_player_id,price_quality_appearance_scaled_ev,0.073045,0.073045,0.073045,0.000000,0.000000,already_equal
weverton__bra,Weverton,BRA,GK,exact_player_id,price_quality_base_capped_ev,0.15,0.15,0.15,0.000000,0.000000,already_equal
weverton__bra,Weverton,BRA,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
weverton__bra,Weverton,BRA,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
weverton__bra,Weverton,BRA,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
weverton__bra,Weverton,BRA,GK,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
weverton__bra,Weverton,BRA,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
alisson_becker__bra,Alisson Becker,BRA,GK,exact_player_id,optimizer_ev,3.934992,3.934994,3.934994,0.000002,0.000000,updated
alisson_becker__bra,Alisson Becker,BRA,GK,exact_player_id,weighted_group_stage_ev,3.934992,3.934994,3.934994,0.000002,0.000000,updated
alisson_becker__bra,Alisson Becker,BRA,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,3.850548,3.850549,3.850549,0.000001,0.000000,updated
alisson_becker__bra,Alisson Becker,BRA,GK,exact_player_id,price_quality_ev,4.038201,4.038206,4.038206,0.000005,0.000000,updated
alisson_becker__bra,Alisson Becker,BRA,GK,exact_player_id,model_ev_before_price_quality,3.850548,3.850549,3.850549,0.000001,0.000000,updated
alisson_becker__bra,Alisson Becker,BRA,GK,exact_player_id,optimizer_ev_before_price_quality,3.850548,3.850549,3.850549,0.000001,0.000000,updated
alisson_becker__bra,Alisson Becker,BRA,GK,exact_player_id,price_quality_raw_ev,4.038201,4.038206,4.038206,0.000005,0.000000,updated
alisson_becker__bra,Alisson Becker,BRA,GK,exact_player_id,price_quality_appearance_scaled_ev,4.038201,4.038206,4.038206,0.000005,0.000000,updated
alisson_becker__bra,Alisson Becker,BRA,GK,exact_player_id,price_quality_base_capped_ev,4.038201,4.038206,4.038206,0.000005,0.000000,updated
alisson_becker__bra,Alisson Becker,BRA,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
alisson_becker__bra,Alisson Becker,BRA,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
alisson_becker__bra,Alisson Becker,BRA,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
alisson_becker__bra,Alisson Becker,BRA,GK,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
alisson_becker__bra,Alisson Becker,BRA,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
paul_izzo__aus,Paul Izzo,AUS,GK,exact_player_id,optimizer_ev,0.097845,0.097845,0.097845,0.000000,0.000000,already_equal
paul_izzo__aus,Paul Izzo,AUS,GK,exact_player_id,weighted_group_stage_ev,0.097845,0.097845,0.097845,0.000000,0.000000,already_equal
