player_id,player_name,team_id,position,match_status,field,pool_value_before,ev_value,pool_value_after,diff_before,diff_after,repair_status
jo_o_neves__por,João Neves,POR,MID,exact_player_id,price_quality_raw_ev,2.886864,2.886865,2.886865,0.000001,0.000000,updated
jo_o_neves__por,João Neves,POR,MID,exact_player_id,price_quality_appearance_scaled_ev,1.488385,1.488385,1.488385,0.000000,0.000000,already_equal
jo_o_neves__por,João Neves,POR,MID,exact_player_id,price_quality_base_capped_ev,0.737079,0.737081,0.737081,0.000002,0.000000,updated
jo_o_neves__por,João Neves,POR,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
jo_o_neves__por,João Neves,POR,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
jo_o_neves__por,João Neves,POR,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
jo_o_neves__por,João Neves,POR,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
jo_o_neves__por,João Neves,POR,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,exact_player_id,optimizer_ev,1.580215,1.580215,1.580215,0.000000,0.000000,already_equal
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,exact_player_id,weighted_group_stage_ev,1.580215,1.580215,1.580215,0.000000,0.000000,already_equal
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,1.986113,1.986114,1.986114,0.000001,0.000000,updated
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,exact_player_id,price_quality_ev,1.084117,1.084117,1.084117,0.000000,0.000000,already_equal
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,exact_player_id,model_ev_before_price_quality,1.986113,1.986114,1.986114,0.000001,0.000000,updated
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,exact_player_id,optimizer_ev_before_price_quality,1.986113,1.986114,1.986114,0.000001,0.000000,updated
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,exact_player_id,price_quality_raw_ev,1.22876,1.22876,1.22876,0.000000,0.000000,already_equal
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,exact_player_id,price_quality_appearance_scaled_ev,1.084117,1.084117,1.084117,0.000000,0.000000,already_equal
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,exact_player_id,price_quality_base_capped_ev,1.22876,1.22876,1.22876,0.000000,0.000000,already_equal
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
arda_g_ler__tur,Arda Güler,TUR,MID,exact_player_id,optimizer_ev,2.996502,2.996502,2.996502,0.000000,0.000000,already_equal
arda_g_ler__tur,Arda Güler,TUR,MID,exact_player_id,weighted_group_stage_ev,2.996502,2.996502,2.996502,0.000000,0.000000,already_equal
arda_g_ler__tur,Arda Güler,TUR,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,3.250832,3.250832,3.250832,0.000000,0.000000,already_equal
arda_g_ler__tur,Arda Güler,TUR,MID,exact_player_id,price_quality_ev,2.685655,2.685655,2.685655,0.000000,0.000000,already_equal
arda_g_ler__tur,Arda Güler,TUR,MID,exact_player_id,model_ev_before_price_quality,3.250832,3.250832,3.250832,0.000000,0.000000,already_equal
arda_g_ler__tur,Arda Güler,TUR,MID,exact_player_id,optimizer_ev_before_price_quality,3.250832,3.250832,3.250832,0.000000,0.000000,already_equal
arda_g_ler__tur,Arda Güler,TUR,MID,exact_player_id,price_quality_raw_ev,2.806746,2.806746,2.806746,0.000000,0.000000,already_equal
arda_g_ler__tur,Arda Güler,TUR,MID,exact_player_id,price_quality_appearance_scaled_ev,2.685655,2.685655,2.685655,0.000000,0.000000,already_equal
arda_g_ler__tur,Arda Güler,TUR,MID,exact_player_id,price_quality_base_capped_ev,2.806746,2.806746,2.806746,0.000000,0.000000,already_equal
arda_g_ler__tur,Arda Güler,TUR,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
arda_g_ler__tur,Arda Güler,TUR,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
arda_g_ler__tur,Arda Güler,TUR,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
arda_g_ler__tur,Arda Güler,TUR,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
arda_g_ler__tur,Arda Güler,TUR,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,exact_player_id,optimizer_ev,1.454242,1.454243,1.454243,0.000001,0.000000,updated
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,exact_player_id,weighted_group_stage_ev,1.454242,1.454243,1.454243,0.000001,0.000000,updated
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,0.444551,0.444552,0.444552,0.000001,0.000000,updated
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,exact_player_id,price_quality_ev,2.68831,2.68831,2.68831,0.000000,0.000000,already_equal
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,exact_player_id,model_ev_before_price_quality,0.444551,0.444552,0.444552,0.000001,0.000000,updated
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,exact_player_id,optimizer_ev_before_price_quality,0.444551,0.444552,0.444552,0.000001,0.000000,updated
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,exact_player_id,price_quality_raw_ev,2.68831,2.68831,2.68831,0.000000,0.000000,already_equal
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,exact_player_id,price_quality_appearance_scaled_ev,2.68831,2.68831,2.68831,0.000000,0.000000,already_equal
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,exact_player_id,price_quality_base_capped_ev,0.666826,0.666828,0.666828,0.000002,0.000000,updated
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
samu_costa__por,Samu Costa,POR,MID,exact_player_id,optimizer_ev,0.438462,0.438462,0.438462,0.000000,0.000000,already_equal
samu_costa__por,Samu Costa,POR,MID,exact_player_id,weighted_group_stage_ev,0.438462,0.438462,0.438462,0.000000,0.000000,already_equal
samu_costa__por,Samu Costa,POR,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,0.357928,0.357928,0.357928,0.000000,0.000000,already_equal
samu_costa__por,Samu Costa,POR,MID,exact_player_id,price_quality_ev,0.536892,0.536892,0.536892,0.000000,0.000000,already_equal
samu_costa__por,Samu Costa,POR,MID,exact_player_id,model_ev_before_price_quality,0.357928,0.357928,0.357928,0.000000,0.000000,already_equal
samu_costa__por,Samu Costa,POR,MID,exact_player_id,optimizer_ev_before_price_quality,0.357928,0.357928,0.357928,0.000000,0.000000,already_equal
samu_costa__por,Samu Costa,POR,MID,exact_player_id,price_quality_raw_ev,1.22876,1.22876,1.22876,0.000000,0.000000,already_equal
samu_costa__por,Samu Costa,POR,MID,exact_player_id,price_quality_appearance_scaled_ev,0.958608,0.958608,0.958608,0.000000,0.000000,already_equal
samu_costa__por,Samu Costa,POR,MID,exact_player_id,price_quality_base_capped_ev,0.536892,0.536892,0.536892,0.000000,0.000000,already_equal
samu_costa__por,Samu Costa,POR,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
samu_costa__por,Samu Costa,POR,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
samu_costa__por,Samu Costa,POR,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
samu_costa__por,Samu Costa,POR,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
samu_costa__por,Samu Costa,POR,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
vitinha__por,Vitinha,POR,MID,exact_player_id,optimizer_ev,2.338528,2.338529,2.338529,0.000001,0.000000,updated
vitinha__por,Vitinha,POR,MID,exact_player_id,weighted_group_stage_ev,2.338528,2.338529,2.338529,0.000001,0.000000,updated
vitinha__por,Vitinha,POR,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,2.079023,2.079025,2.079025,0.000002,0.000000,updated
vitinha__por,Vitinha,POR,MID,exact_player_id,price_quality_ev,2.655701,2.655701,2.655701,0.000000,0.000000,already_equal
vitinha__por,Vitinha,POR,MID,exact_player_id,model_ev_before_price_quality,2.079023,2.079025,2.079025,0.000002,0.000000,updated
vitinha__por,Vitinha,POR,MID,exact_player_id,optimizer_ev_before_price_quality,2.079023,2.079025,2.079025,0.000002,0.000000,updated
vitinha__por,Vitinha,POR,MID,exact_player_id,price_quality_raw_ev,2.939115,2.939116,2.939116,0.000001,0.000000,updated
vitinha__por,Vitinha,POR,MID,exact_player_id,price_quality_appearance_scaled_ev,2.655701,2.655701,2.655701,0.000000,0.000000,already_equal
vitinha__por,Vitinha,POR,MID,exact_player_id,price_quality_base_capped_ev,2.939115,2.939116,2.939116,0.000001,0.000000,updated
vitinha__por,Vitinha,POR,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
vitinha__por,Vitinha,POR,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
vitinha__por,Vitinha,POR,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
vitinha__por,Vitinha,POR,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
vitinha__por,Vitinha,POR,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,exact_player_id,optimizer_ev,0.606994,0.606994,0.606994,0.000000,0.000000,already_equal
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,exact_player_id,weighted_group_stage_ev,0.606994,0.606994,0.606994,0.000000,0.000000,already_equal
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,0.917157,0.917158,0.917158,0.000001,0.000000,updated
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,exact_player_id,price_quality_ev,0.227905,0.227905,0.227905,0.000000,0.000000,already_equal
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,exact_player_id,model_ev_before_price_quality,0.917157,0.917158,0.917158,0.000001,0.000000,updated
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,exact_player_id,optimizer_ev_before_price_quality,0.917157,0.917158,0.917158,0.000001,0.000000,updated
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,exact_player_id,price_quality_raw_ev,0.49376,0.49376,0.49376,0.000000,0.000000,already_equal
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,exact_player_id,price_quality_appearance_scaled_ev,0.227905,0.227905,0.227905,0.000000,0.000000,already_equal
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,exact_player_id,price_quality_base_capped_ev,0.49376,0.49376,0.49376,0.000000,0.000000,already_equal
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,exact_player_id,optimizer_ev,0.196025,0.196026,0.196026,0.000001,0.000000,updated
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,exact_player_id,weighted_group_stage_ev,0.196025,0.196026,0.196026,0.000001,0.000000,updated
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,0.307181,0.307182,0.307182,0.000001,0.000000,updated
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,exact_player_id,price_quality_ev,0.060168,0.060168,0.060168,0.000000,0.000000,already_equal
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,exact_player_id,model_ev_before_price_quality,0.307181,0.307182,0.307182,0.000001,0.000000,updated
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,exact_player_id,optimizer_ev_before_price_quality,0.307181,0.307182,0.307182,0.000001,0.000000,updated
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,exact_player_id,price_quality_raw_ev,0.49376,0.49376,0.49376,0.000000,0.000000,already_equal
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,exact_player_id,price_quality_appearance_scaled_ev,0.060168,0.060168,0.060168,0.000000,0.000000,already_equal
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,exact_player_id,price_quality_base_capped_ev,0.460772,0.460773,0.460773,0.000001,0.000000,updated
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,exact_player_id,optimizer_ev,4.889976,4.889977,4.889977,0.000001,0.000000,updated
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,exact_player_id,weighted_group_stage_ev,4.889976,4.889977,4.889977,0.000001,0.000000,updated
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,6.594438,6.594439,6.594439,0.000001,0.000000,updated
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,exact_player_id,price_quality_ev,2.806746,2.806746,2.806746,0.000000,0.000000,already_equal
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,exact_player_id,model_ev_before_price_quality,6.594438,6.594439,6.594439,0.000001,0.000000,updated
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,exact_player_id,optimizer_ev_before_price_quality,6.594438,6.594439,6.594439,0.000001,0.000000,updated
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,exact_player_id,price_quality_raw_ev,2.806746,2.806746,2.806746,0.000000,0.000000,already_equal
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,exact_player_id,price_quality_appearance_scaled_ev,2.806746,2.806746,2.806746,0.000000,0.000000,already_equal
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,exact_player_id,price_quality_base_capped_ev,2.806746,2.806746,2.806746,0.000000,0.000000,already_equal
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
orkun_k_k__tur,Orkun Kökcü,TUR,MID,exact_player_id,optimizer_ev,1.789611,1.789612,1.789612,0.000001,0.000000,updated
orkun_k_k__tur,Orkun Kökcü,TUR,MID,exact_player_id,weighted_group_stage_ev,1.789611,1.789612,1.789612,0.000001,0.000000,updated
orkun_k_k__tur,Orkun Kökcü,TUR,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,1.764165,1.764166,1.764166,0.000001,0.000000,updated
orkun_k_k__tur,Orkun Kökcü,TUR,MID,exact_player_id,price_quality_ev,1.820713,1.820713,1.820713,0.000000,0.000000,already_equal
orkun_k_k__tur,Orkun Kökcü,TUR,MID,exact_player_id,model_ev_before_price_quality,1.764165,1.764166,1.764166,0.000001,0.000000,updated
orkun_k_k__tur,Orkun Kökcü,TUR,MID,exact_player_id,optimizer_ev_before_price_quality,1.764165,1.764166,1.764166,0.000001,0.000000,updated
orkun_k_k__tur,Orkun Kökcü,TUR,MID,exact_player_id,price_quality_raw_ev,2.061295,2.061296,2.061296,0.000001,0.000000,updated
orkun_k_k__tur,Orkun Kökcü,TUR,MID,exact_player_id,price_quality_appearance_scaled_ev,1.820713,1.820713,1.820713,0.000000,0.000000,already_equal
orkun_k_k__tur,Orkun Kökcü,TUR,MID,exact_player_id,price_quality_base_capped_ev,2.061295,2.061296,2.061296,0.000001,0.000000,updated
orkun_k_k__tur,Orkun Kökcü,TUR,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
