player_id,player_name,team_id,position,match_status,field,pool_value_before,ev_value,pool_value_after,diff_before,diff_after,repair_status
alban_lafont__civ,Alban Lafont,CIV,GK,exact_player_id,price_quality_appearance_scaled_ev,0.097681,0.097682,0.097682,0.000001,0.000000,updated
alban_lafont__civ,Alban Lafont,CIV,GK,exact_player_id,price_quality_base_capped_ev,0.279747,0.279747,0.279747,0.000000,0.000000,already_equal
alban_lafont__civ,Alban Lafont,CIV,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
alban_lafont__civ,Alban Lafont,CIV,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
alban_lafont__civ,Alban Lafont,CIV,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
alban_lafont__civ,Alban Lafont,CIV,GK,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
alban_lafont__civ,Alban Lafont,CIV,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
mathew_ryan__aus,Mathew Ryan,AUS,GK,exact_player_id,optimizer_ev,2.003068,2.00307,2.00307,0.000002,0.000000,updated
mathew_ryan__aus,Mathew Ryan,AUS,GK,exact_player_id,weighted_group_stage_ev,2.003068,2.00307,2.00307,0.000002,0.000000,updated
mathew_ryan__aus,Mathew Ryan,AUS,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,2.001807,2.001811,2.001811,0.000004,0.000000,updated
mathew_ryan__aus,Mathew Ryan,AUS,GK,exact_player_id,price_quality_ev,2.00461,2.004609,2.004609,0.000001,0.000000,updated
mathew_ryan__aus,Mathew Ryan,AUS,GK,exact_player_id,model_ev_before_price_quality,2.001807,2.001811,2.001811,0.000004,0.000000,updated
mathew_ryan__aus,Mathew Ryan,AUS,GK,exact_player_id,optimizer_ev_before_price_quality,2.001807,2.001811,2.001811,0.000004,0.000000,updated
mathew_ryan__aus,Mathew Ryan,AUS,GK,exact_player_id,price_quality_raw_ev,2.00461,2.004609,2.004609,0.000001,0.000000,updated
mathew_ryan__aus,Mathew Ryan,AUS,GK,exact_player_id,price_quality_appearance_scaled_ev,2.00461,2.004609,2.004609,0.000001,0.000000,updated
mathew_ryan__aus,Mathew Ryan,AUS,GK,exact_player_id,price_quality_base_capped_ev,2.00461,2.004609,2.004609,0.000001,0.000000,updated
mathew_ryan__aus,Mathew Ryan,AUS,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
mathew_ryan__aus,Mathew Ryan,AUS,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
mathew_ryan__aus,Mathew Ryan,AUS,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
mathew_ryan__aus,Mathew Ryan,AUS,GK,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
mathew_ryan__aus,Mathew Ryan,AUS,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
ederson_moraes__bra,Ederson Moraes,BRA,GK,exact_player_id,optimizer_ev,0.349128,0.349129,0.349129,0.000001,0.000000,updated
ederson_moraes__bra,Ederson Moraes,BRA,GK,exact_player_id,weighted_group_stage_ev,0.349128,0.349129,0.349129,0.000001,0.000000,updated
ederson_moraes__bra,Ederson Moraes,BRA,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,0.378484,0.378485,0.378485,0.000001,0.000000,updated
ederson_moraes__bra,Ederson Moraes,BRA,GK,exact_player_id,price_quality_ev,0.313249,0.313249,0.313249,0.000000,0.000000,already_equal
ederson_moraes__bra,Ederson Moraes,BRA,GK,exact_player_id,model_ev_before_price_quality,0.378484,0.378485,0.378485,0.000001,0.000000,updated
ederson_moraes__bra,Ederson Moraes,BRA,GK,exact_player_id,optimizer_ev_before_price_quality,0.378484,0.378485,0.378485,0.000001,0.000000,updated
ederson_moraes__bra,Ederson Moraes,BRA,GK,exact_player_id,price_quality_raw_ev,4.038206,4.038204,4.038204,0.000002,0.000000,updated
ederson_moraes__bra,Ederson Moraes,BRA,GK,exact_player_id,price_quality_appearance_scaled_ev,0.313249,0.313249,0.313249,0.000000,0.000000,already_equal
ederson_moraes__bra,Ederson Moraes,BRA,GK,exact_player_id,price_quality_base_capped_ev,0.567726,0.567728,0.567728,0.000002,0.000000,updated
ederson_moraes__bra,Ederson Moraes,BRA,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
ederson_moraes__bra,Ederson Moraes,BRA,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
ederson_moraes__bra,Ederson Moraes,BRA,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
ederson_moraes__bra,Ederson Moraes,BRA,GK,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
ederson_moraes__bra,Ederson Moraes,BRA,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
weverton__bra,Weverton,BRA,GK,exact_player_id,optimizer_ev,0.052662,0.052662,0.052662,0.000000,0.000000,already_equal
weverton__bra,Weverton,BRA,GK,exact_player_id,weighted_group_stage_ev,0.052662,0.052662,0.052662,0.000000,0.000000,already_equal
weverton__bra,Weverton,BRA,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,0.035984,0.035984,0.035984,0.000000,0.000000,already_equal
weverton__bra,Weverton,BRA,GK,exact_player_id,price_quality_ev,0.073045,0.073045,0.073045,0.000000,0.000000,already_equal
weverton__bra,Weverton,BRA,GK,exact_player_id,model_ev_before_price_quality,0.035984,0.035984,0.035984,0.000000,0.000000,already_equal
weverton__bra,Weverton,BRA,GK,exact_player_id,optimizer_ev_before_price_quality,0.035984,0.035984,0.035984,0.000000,0.000000,already_equal
weverton__bra,Weverton,BRA,GK,exact_player_id,price_quality_raw_ev,3.386213,3.386212,3.386212,0.000001,0.000000,updated
weverton__bra,Weverton,BRA,GK,exact_player_id,price_quality_appearance_scaled_ev,0.073045,0.073045,0.073045,0.000000,0.000000,already_equal
weverton__bra,Weverton,BRA,GK,exact_player_id,price_quality_base_capped_ev,0.15,0.15,0.15,0.000000,0.000000,already_equal
weverton__bra,Weverton,BRA,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
weverton__bra,Weverton,BRA,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
weverton__bra,Weverton,BRA,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
weverton__bra,Weverton,BRA,GK,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
weverton__bra,Weverton,BRA,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
alisson_becker__bra,Alisson Becker,BRA,GK,exact_player_id,optimizer_ev,3.934994,3.934995,3.934995,0.000001,0.000000,updated
alisson_becker__bra,Alisson Becker,BRA,GK,exact_player_id,weighted_group_stage_ev,3.934994,3.934995,3.934995,0.000001,0.000000,updated
alisson_becker__bra,Alisson Becker,BRA,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,3.850549,3.850551,3.850551,0.000002,0.000000,updated
alisson_becker__bra,Alisson Becker,BRA,GK,exact_player_id,price_quality_ev,4.038206,4.038204,4.038204,0.000002,0.000000,updated
alisson_becker__bra,Alisson Becker,BRA,GK,exact_player_id,model_ev_before_price_quality,3.850549,3.850551,3.850551,0.000002,0.000000,updated
alisson_becker__bra,Alisson Becker,BRA,GK,exact_player_id,optimizer_ev_before_price_quality,3.850549,3.850551,3.850551,0.000002,0.000000,updated
alisson_becker__bra,Alisson Becker,BRA,GK,exact_player_id,price_quality_raw_ev,4.038206,4.038204,4.038204,0.000002,0.000000,updated
alisson_becker__bra,Alisson Becker,BRA,GK,exact_player_id,price_quality_appearance_scaled_ev,4.038206,4.038204,4.038204,0.000002,0.000000,updated
alisson_becker__bra,Alisson Becker,BRA,GK,exact_player_id,price_quality_base_capped_ev,4.038206,4.038204,4.038204,0.000002,0.000000,updated
alisson_becker__bra,Alisson Becker,BRA,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
alisson_becker__bra,Alisson Becker,BRA,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
alisson_becker__bra,Alisson Becker,BRA,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
alisson_becker__bra,Alisson Becker,BRA,GK,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
alisson_becker__bra,Alisson Becker,BRA,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
paul_izzo__aus,Paul Izzo,AUS,GK,exact_player_id,optimizer_ev,0.097845,0.097845,0.097845,0.000000,0.000000,already_equal
paul_izzo__aus,Paul Izzo,AUS,GK,exact_player_id,weighted_group_stage_ev,0.097845,0.097845,0.097845,0.000000,0.000000,already_equal
paul_izzo__aus,Paul Izzo,AUS,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,0.151774,0.151774,0.151774,0.000000,0.000000,already_equal
paul_izzo__aus,Paul Izzo,AUS,GK,exact_player_id,price_quality_ev,0.031932,0.031932,0.031932,0.000000,0.000000,already_equal
paul_izzo__aus,Paul Izzo,AUS,GK,exact_player_id,model_ev_before_price_quality,0.151774,0.151774,0.151774,0.000000,0.000000,already_equal
paul_izzo__aus,Paul Izzo,AUS,GK,exact_player_id,optimizer_ev_before_price_quality,0.151774,0.151774,0.151774,0.000000,0.000000,already_equal
paul_izzo__aus,Paul Izzo,AUS,GK,exact_player_id,price_quality_raw_ev,0.824814,0.824814,0.824814,0.000000,0.000000,already_equal
paul_izzo__aus,Paul Izzo,AUS,GK,exact_player_id,price_quality_appearance_scaled_ev,0.031932,0.031932,0.031932,0.000000,0.000000,already_equal
paul_izzo__aus,Paul Izzo,AUS,GK,exact_player_id,price_quality_base_capped_ev,0.227661,0.227661,0.227661,0.000000,0.000000,already_equal
paul_izzo__aus,Paul Izzo,AUS,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
paul_izzo__aus,Paul Izzo,AUS,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
paul_izzo__aus,Paul Izzo,AUS,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
paul_izzo__aus,Paul Izzo,AUS,GK,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
paul_izzo__aus,Paul Izzo,AUS,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
patrick_beach__aus,Patrick Beach,AUS,GK,exact_player_id,optimizer_ev,0.089123,0.089123,0.089123,0.000000,0.000000,already_equal
patrick_beach__aus,Patrick Beach,AUS,GK,exact_player_id,weighted_group_stage_ev,0.089123,0.089123,0.089123,0.000000,0.000000,already_equal
patrick_beach__aus,Patrick Beach,AUS,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,0.136397,0.136397,0.136397,0.000000,0.000000,already_equal
patrick_beach__aus,Patrick Beach,AUS,GK,exact_player_id,price_quality_ev,0.031343,0.031343,0.031343,0.000000,0.000000,already_equal
patrick_beach__aus,Patrick Beach,AUS,GK,exact_player_id,model_ev_before_price_quality,0.136397,0.136397,0.136397,0.000000,0.000000,already_equal
patrick_beach__aus,Patrick Beach,AUS,GK,exact_player_id,optimizer_ev_before_price_quality,0.136397,0.136397,0.136397,0.000000,0.000000,already_equal
patrick_beach__aus,Patrick Beach,AUS,GK,exact_player_id,price_quality_raw_ev,0.824814,0.824814,0.824814,0.000000,0.000000,already_equal
patrick_beach__aus,Patrick Beach,AUS,GK,exact_player_id,price_quality_appearance_scaled_ev,0.031343,0.031343,0.031343,0.000000,0.000000,already_equal
patrick_beach__aus,Patrick Beach,AUS,GK,exact_player_id,price_quality_base_capped_ev,0.204595,0.204595,0.204595,0.000000,0.000000,already_equal
patrick_beach__aus,Patrick Beach,AUS,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
patrick_beach__aus,Patrick Beach,AUS,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
patrick_beach__aus,Patrick Beach,AUS,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
patrick_beach__aus,Patrick Beach,AUS,GK,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
patrick_beach__aus,Patrick Beach,AUS,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
walter_benitez__arg,Walter Benitez,ARG,GK,exact_player_id,optimizer_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
walter_benitez__arg,Walter Benitez,ARG,GK,exact_player_id,weighted_group_stage_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
walter_benitez__arg,Walter Benitez,ARG,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
walter_benitez__arg,Walter Benitez,ARG,GK,exact_player_id,price_quality_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
walter_benitez__arg,Walter Benitez,ARG,GK,exact_player_id,model_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
walter_benitez__arg,Walter Benitez,ARG,GK,exact_player_id,optimizer_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
walter_benitez__arg,Walter Benitez,ARG,GK,exact_player_id,price_quality_raw_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
walter_benitez__arg,Walter Benitez,ARG,GK,exact_player_id,price_quality_appearance_scaled_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
walter_benitez__arg,Walter Benitez,ARG,GK,exact_player_id,price_quality_base_capped_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
walter_benitez__arg,Walter Benitez,ARG,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
walter_benitez__arg,Walter Benitez,ARG,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
walter_benitez__arg,Walter Benitez,ARG,GK,exact_player_id,price_quality_applied,False,False,False,0.000000,0.000000,already_equal
walter_benitez__arg,Walter Benitez,ARG,GK,exact_player_id,price_quality_method,not_applied,not_applied,not_applied,0.000000,0.000000,already_equal
walter_benitez__arg,Walter Benitez,ARG,GK,exact_player_id,base_ev_source,no_ev_source,no_ev_source,no_ev_source,0.000000,0.000000,already_equal
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,exact_player_id,optimizer_ev,4.197233,4.197233,4.197233,0.000000,0.000000,already_equal
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,exact_player_id,weighted_group_stage_ev,4.197233,4.197233,4.197233,0.000000,0.000000,already_equal
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,4.327346,4.327348,4.327348,0.000002,0.000000,updated
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,exact_player_id,price_quality_ev,4.038206,4.038204,4.038204,0.000002,0.000000,updated
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,exact_player_id,model_ev_before_price_quality,4.327346,4.327348,4.327348,0.000002,0.000000,updated
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,exact_player_id,optimizer_ev_before_price_quality,4.327346,4.327348,4.327348,0.000002,0.000000,updated
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,exact_player_id,price_quality_raw_ev,4.038206,4.038204,4.038204,0.000002,0.000000,updated
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,exact_player_id,price_quality_appearance_scaled_ev,4.038206,4.038204,4.038204,0.000002,0.000000,updated
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,exact_player_id,price_quality_base_capped_ev,4.038206,4.038204,4.038204,0.000002,0.000000,updated
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,exact_player_id,optimizer_ev,0.177235,0.177236,0.177236,0.000001,0.000000,updated
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,exact_player_id,weighted_group_stage_ev,0.177235,0.177236,0.177236,0.000001,0.000000,updated
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,0.246368,0.246369,0.246369,0.000001,0.000000,updated
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,exact_player_id,price_quality_ev,0.09274,0.09274,0.09274,0.000000,0.000000,already_equal
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,exact_player_id,model_ev_before_price_quality,0.246368,0.246369,0.246369,0.000001,0.000000,updated
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,exact_player_id,optimizer_ev_before_price_quality,0.246368,0.246369,0.246369,0.000001,0.000000,updated
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,exact_player_id,price_quality_raw_ev,3.774304,3.774303,3.774303,0.000001,0.000000,updated
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,exact_player_id,price_quality_appearance_scaled_ev,0.09274,0.09274,0.09274,0.000000,0.000000,already_equal
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,exact_player_id,price_quality_base_capped_ev,0.369552,0.369553,0.369553,0.000001,0.000000,updated
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
luca_zidane__alg,Luca Zidane,ALG,GK,exact_player_id,optimizer_ev,2.06161,2.06161,2.06161,0.000000,0.000000,already_equal
luca_zidane__alg,Luca Zidane,ALG,GK,exact_player_id,weighted_group_stage_ev,2.06161,2.06161,2.06161,0.000000,0.000000,already_equal
luca_zidane__alg,Luca Zidane,ALG,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,2.108246,2.108247,2.108247,0.000001,0.000000,updated
