player_id,player_name,team_id,position,match_no,opponent,start_prob,clean_sheet_prob_used,old_clean_sheet_ev,new_clean_sheet_ev,old_weighted_match_ev,new_weighted_match_ev,repair_status
nathanael_mbuku__cod,Nathanael Mbuku,COD,MID,1,POR,0.8471,0.096,0.0,0,0.32853,0.32853,unchanged_already_consistent
nathanael_mbuku__cod,Nathanael Mbuku,COD,MID,2,COL,0.8471,0.1883,0.0,0,0.405457,0.405457,unchanged_already_consistent
nathanael_mbuku__cod,Nathanael Mbuku,COD,MID,3,UZB,0.8471,0.3373,0.0,0,0.833071,0.833071,unchanged_already_consistent
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,DEF,1,COL,0.6628,0.1573,0.104258,0.104258,0.297368,0.29737,unchanged_already_consistent
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,DEF,2,POR,0.6628,0.096,0.063629,0.063629,0.228964,0.228965,unchanged_already_consistent
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,DEF,3,COD,0.6628,0.3119,0.206727,0.206727,0.553975,0.553976,unchanged_already_consistent
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,1,ARG,0.4472,0.1573,0.070345,0.070345,0.169886,0.169886,unchanged_already_consistent
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,2,JOR,0.4472,0.4226,0.188987,0.188987,0.561092,0.561092,unchanged_already_consistent
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,3,AUT,0.4472,0.2766,0.123696,0.123696,0.347694,0.347694,unchanged_already_consistent
patrick_berg__nor,Patrick Berg,NOR,MID,1,IRQ,0.698,0.5585,0.0,0,0.722314,0.722314,unchanged_already_consistent
patrick_berg__nor,Patrick Berg,NOR,MID,2,SEN,0.698,0.3373,0.0,0,0.550636,0.550639,unchanged_already_consistent
patrick_berg__nor,Patrick Berg,NOR,MID,3,FRA,0.698,0.2077,0.0,0,0.285875,0.28588,unchanged_already_consistent
umar_eshmurodov__uzb,Umar Eshmurodov,UZB,DEF,1,COL,0.7074,0.1573,0.111274,0.111274,0.295606,0.295608,unchanged_already_consistent
umar_eshmurodov__uzb,Umar Eshmurodov,UZB,DEF,2,POR,0.7074,0.096,0.06791,0.06791,0.218107,0.218109,unchanged_already_consistent
umar_eshmurodov__uzb,Umar Eshmurodov,UZB,DEF,3,COD,0.7074,0.3119,0.220638,0.220638,0.556588,0.556591,unchanged_already_consistent
cristian_mart_nez__pan,Cristian Martinez,PAN,MID,1,GHA,0.709,0.25,0.0,0,0.550192,0.550192,unchanged_already_consistent
cristian_mart_nez__pan,Cristian Martinez,PAN,MID,2,CRO,0.709,0.1717,0.0,0,0.523841,0.523844,unchanged_already_consistent
cristian_mart_nez__pan,Cristian Martinez,PAN,MID,3,ENG,0.709,0.1063,0.0,0,0.480453,0.480453,unchanged_already_consistent
evren_eren_elmali__tur,Evren Eren Elmali,TUR,DEF,1,AUS,0.6381,0.411,0.262259,0.262259,0.693665,0.693665,unchanged_already_consistent
evren_eren_elmali__tur,Evren Eren Elmali,TUR,DEF,2,PAR,0.6381,0.375,0.239287,0.239287,0.583549,0.583549,unchanged_already_consistent
evren_eren_elmali__tur,Evren Eren Elmali,TUR,DEF,3,USA,0.6381,0.2766,0.176498,0.176498,0.425233,0.425233,unchanged_already_consistent
amad_diallo__civ,Amad Diallo,CIV,FWD,1,ECU,0.7082,0.3119,,0,0.072252,0.072252,unchanged_already_consistent
amad_diallo__civ,Amad Diallo,CIV,FWD,2,GER,0.7082,0.1573,,0,0.033235,0.033235,unchanged_already_consistent
amad_diallo__civ,Amad Diallo,CIV,FWD,3,CUW,0.7082,0.5135,,0,0.031486,0.031486,unchanged_already_consistent
erik_lira__mex,Erik Lira,MEX,MID,1,RSA,0.5644,0.5376,0.0,0,0.666178,0.666178,unchanged_already_consistent
erik_lira__mex,Erik Lira,MEX,MID,2,KOR,0.5644,0.4415,0.0,0,0.506072,0.506072,unchanged_already_consistent
erik_lira__mex,Erik Lira,MEX,MID,3,CZE,0.5644,0.411,0.0,0,0.369518,0.369518,unchanged_already_consistent
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,1,FRA,0.4682,0.1573,0.073648,0.073648,0.161092,0.161092,unchanged_already_consistent
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,2,NOR,0.4682,0.2337,0.109418,0.109418,0.284852,0.284853,unchanged_already_consistent
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,3,IRQ,0.4682,0.5,0.2341,0.2341,0.608665,0.608665,unchanged_already_consistent
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,1,NED,0.6857,0.217,0.0,0,0.319338,0.319338,unchanged_already_consistent
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,2,TUN,0.6857,0.4415,0.0,0,0.562609,0.562609,unchanged_already_consistent
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,3,SWE,0.6857,0.3547,0.0,0,0.579191,0.579191,unchanged_already_consistent
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,1,SUI,0.8339,0.1063,0.088644,0.088644,0.265406,0.26541,unchanged_already_consistent
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,2,CAN,0.8339,0.1459,0.121666,0.121666,0.359626,0.359626,unchanged_already_consistent
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,3,BIH,0.8339,0.1883,0.157023,0.157023,0.423598,0.423597,unchanged_already_consistent
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,1,SWE,0.5912,0.25,0.1478,0.1478,0.367847,0.367847,unchanged_already_consistent
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,2,JPN,0.5912,0.2337,0.138163,0.138163,0.388263,0.388264,unchanged_already_consistent
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,3,NED,0.5912,0.1717,0.101509,0.101509,0.289731,0.289733,unchanged_already_consistent
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,1,ALG,0.5967,0.5135,,0,0.136109,0.136109,unchanged_already_consistent
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,2,AUT,0.5967,0.4226,,0,0.090824,0.090824,unchanged_already_consistent
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,3,JOR,0.5967,0.5774,,0,0.078931,0.078931,unchanged_already_consistent
keisuke_goto__jpn,Keisuke Goto,JPN,FWD,1,NED,0.6844,0.217,0.0,0,0.315997,0.315996,unchanged_already_consistent
keisuke_goto__jpn,Keisuke Goto,JPN,FWD,2,TUN,0.6844,0.4415,0.0,0,0.558527,0.558527,unchanged_already_consistent
keisuke_goto__jpn,Keisuke Goto,JPN,FWD,3,SWE,0.6844,0.3547,0.0,0,0.57751,0.577511,unchanged_already_consistent
ehsan_hajsafi__irn,Ehsan Hajsafi,IRN,DEF,1,NZL,0.7469,0.411,0.306976,0.306976,0.839962,0.839962,unchanged_already_consistent
ehsan_hajsafi__irn,Ehsan Hajsafi,IRN,DEF,2,BEL,0.7469,0.1459,0.108973,0.108973,0.316342,0.316342,unchanged_already_consistent
ehsan_hajsafi__irn,Ehsan Hajsafi,IRN,DEF,3,EGY,0.7469,0.2904,0.2169,0.2169,0.520488,0.520488,unchanged_already_consistent
lucas_mendes__qat,Lucas Mendes,QAT,DEF,1,SUI,0.8649,0.1063,0.091939,0.091939,0.248831,0.248836,unchanged_already_consistent
lucas_mendes__qat,Lucas Mendes,QAT,DEF,2,CAN,0.8649,0.1459,0.126189,0.126189,0.365724,0.365725,unchanged_already_consistent
lucas_mendes__qat,Lucas Mendes,QAT,DEF,3,BIH,0.8649,0.1883,0.162861,0.162861,0.42344,0.423439,unchanged_already_consistent
ali_jasim__irq,Ali Jasim,IRQ,MID,1,NOR,0.9352,0.096,0.0,0,0.257053,0.257052,unchanged_already_consistent
ali_jasim__irq,Ali Jasim,IRQ,MID,2,FRA,0.9352,0.0643,0.0,0,0.231366,0.231367,unchanged_already_consistent
ali_jasim__irq,Ali Jasim,IRQ,MID,3,SEN,0.9352,0.1573,0.0,0,0.235906,0.235908,unchanged_already_consistent
adil_boulbina__alg,Adil Boulbina,ALG,FWD,1,ARG,0.5847,0.1573,0.0,0,0.265434,0.265434,unchanged_already_consistent
adil_boulbina__alg,Adil Boulbina,ALG,FWD,2,JOR,0.5847,0.4226,0.0,0,0.729672,0.729672,unchanged_already_consistent
adil_boulbina__alg,Adil Boulbina,ALG,FWD,3,AUT,0.5847,0.2766,0.0,0,0.45291,0.452911,unchanged_already_consistent
martin_vitik__cze,Martin Vitik,CZE,DEF,1,KOR,0.4918,0.3119,0.153392,0.153392,0.383629,0.383629,unchanged_already_consistent
martin_vitik__cze,Martin Vitik,CZE,DEF,2,RSA,0.4918,0.411,0.20213,0.20213,0.431017,0.431017,unchanged_already_consistent
martin_vitik__cze,Martin Vitik,CZE,DEF,3,MEX,0.4918,0.217,0.106721,0.106721,0.219422,0.219422,unchanged_already_consistent
joris_kayembe__cod,Joris Kayembe,COD,DEF,1,POR,0.6001,0.096,0.05761,0.05761,0.145849,0.145849,unchanged_already_consistent
joris_kayembe__cod,Joris Kayembe,COD,DEF,2,COL,0.6001,0.1883,0.112999,0.112999,0.317432,0.317432,unchanged_already_consistent
joris_kayembe__cod,Joris Kayembe,COD,DEF,3,UZB,0.6001,0.3373,0.202414,0.202414,0.569675,0.569675,unchanged_already_consistent
ivan_toney__eng,Ivan Toney,ENG,FWD,1,CRO,0.344,0.4118,,0,0.045313,0.045313,unchanged_already_consistent
ivan_toney__eng,Ivan Toney,ENG,FWD,2,GHA,0.344,0.5,,0,0.038211,0.038212,unchanged_already_consistent
ivan_toney__eng,Ivan Toney,ENG,FWD,3,PAN,0.344,0.5376,,0,0.024062,0.024062,unchanged_already_consistent
alexander_n_bel__ger,Alexander Nübel,GER,GK,1,CUW,0.0596,0.6881,0.034543,0.041011,0.213368,0.231222,rebuilt_from_fixture_clean_sheet_prob
alexander_n_bel__ger,Alexander Nübel,GER,GK,2,CIV,0.0596,0.4226,0.021215,0.025187,0.117999,0.128321,rebuilt_from_fixture_clean_sheet_prob
alexander_n_bel__ger,Alexander Nübel,GER,GK,3,ECU,0.0596,0.411,0.020632,0.024496,0.095321,0.104827,rebuilt_from_fixture_clean_sheet_prob
carl_starfelt__swe,Carl Starfelt,SWE,DEF,1,TUN,0.4553,0.411,0.187128,0.187128,0.544099,0.544097,unchanged_already_consistent
carl_starfelt__swe,Carl Starfelt,SWE,DEF,2,NED,0.4553,0.1883,0.085733,0.085733,0.212266,0.212266,unchanged_already_consistent
carl_starfelt__swe,Carl Starfelt,SWE,DEF,3,JPN,0.4553,0.25,0.113825,0.113825,0.267915,0.267915,unchanged_already_consistent
mert_gunok__tur,Mert Günok,TUR,GK,1,AUS,0.2754,0.411,0.113189,0.113189,0.376883,0.376883,unchanged_already_consistent
mert_gunok__tur,Mert Günok,TUR,GK,2,PAR,0.2754,0.375,0.103275,0.103275,0.313581,0.313581,unchanged_already_consistent
mert_gunok__tur,Mert Günok,TUR,GK,3,USA,0.2754,0.2766,0.076176,0.076176,0.226623,0.226623,unchanged_already_consistent
nihad_mujaki__bih,Nihad Mujakic,BIH,DEF,1,CAN,0.4396,0.2337,0.102735,0.102735,0.263935,0.263935,unchanged_already_consistent
nihad_mujaki__bih,Nihad Mujakic,BIH,DEF,2,SUI,0.4396,0.1883,0.082777,0.082777,0.217441,0.217441,unchanged_already_consistent
nihad_mujaki__bih,Nihad Mujakic,BIH,DEF,3,QAT,0.4396,0.4624,0.203271,0.203271,0.533511,0.533511,unchanged_already_consistent
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,1,SUI,0.8455,0.1063,0.089877,0.089877,0.242129,0.242132,unchanged_already_consistent
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,2,CAN,0.8455,0.1459,0.123358,0.123358,0.356456,0.356456,unchanged_already_consistent
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,3,BIH,0.8455,0.1883,0.159208,0.159208,0.412933,0.412931,unchanged_already_consistent
willer_ditta__col,Willer Ditta,COL,DEF,1,UZB,0.3311,0.5,0.16555,0.16555,0.415153,0.415153,unchanged_already_consistent
willer_ditta__col,Willer Ditta,COL,DEF,2,COD,0.3311,0.5376,0.177999,0.177999,0.403793,0.403794,unchanged_already_consistent
willer_ditta__col,Willer Ditta,COL,DEF,3,POR,0.3311,0.25,0.082775,0.082775,0.188618,0.188618,unchanged_already_consistent
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,1,ALG,0.5437,0.5135,,0,0.119578,0.119578,unchanged_already_consistent
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,2,AUT,0.5437,0.4226,,0,0.078537,0.078538,unchanged_already_consistent
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,3,JOR,0.5437,0.5774,,0,0.067923,0.067923,unchanged_already_consistent
victor_munoz__esp,Victor Munoz,ESP,FWD,1,CPV,0.873,0.625,,0,0.281889,0.281889,unchanged_already_consistent
victor_munoz__esp,Victor Munoz,ESP,FWD,2,KSA,0.873,0.6627,,0,0.205261,0.205261,unchanged_already_consistent
victor_munoz__esp,Victor Munoz,ESP,FWD,3,URU,0.873,0.4226,,0,0.147048,0.147049,unchanged_already_consistent
daniel_jebbison__can,Daniel Jebbison,CAN,FWD,1,BIH,0.3358,0.4226,0.0,0,0.540557,0.540557,unchanged_already_consistent
daniel_jebbison__can,Daniel Jebbison,CAN,FWD,2,QAT,0.3358,0.5774,0.0,0,0.634486,0.634488,unchanged_already_consistent
daniel_jebbison__can,Daniel Jebbison,CAN,FWD,3,SUI,0.3358,0.25,0.0,0,0.237448,0.23745,unchanged_already_consistent
pablo_gavi__esp,Pablo Gavi,ESP,MID,1,CPV,0.25,0.625,,0,0.045042,0.045042,unchanged_already_consistent
pablo_gavi__esp,Pablo Gavi,ESP,MID,2,KSA,0.25,0.6627,,0,0.024882,0.024882,unchanged_already_consistent
pablo_gavi__esp,Pablo Gavi,ESP,MID,3,URU,0.25,0.4226,,0,0.009997,0.009997,unchanged_already_consistent
sarpreet_singh__nzl,Sarpreet Singh,NZL,MID,1,IRN,0.8456,0.25,0.0,0,0.452062,0.452062,unchanged_already_consistent
sarpreet_singh__nzl,Sarpreet Singh,NZL,MID,2,EGY,0.8456,0.217,0.0,0,0.548638,0.548638,unchanged_already_consistent
sarpreet_singh__nzl,Sarpreet Singh,NZL,MID,3,BEL,0.8456,0.1063,0.0,0,0.479944,0.479945,unchanged_already_consistent
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,1,NOR,0.8671,0.096,0.0,0,0.236108,0.236108,unchanged_already_consistent
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,2,FRA,0.8671,0.0643,0.0,0,0.2166,0.216601,unchanged_already_consistent
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,3,SEN,0.8671,0.1573,0.0,0,0.220548,0.220549,unchanged_already_consistent
tomas_soucek__cze,Tomas Soucek,CZE,MID,1,KOR,0.9219,0.3119,,0,0.130268,0.130268,unchanged_already_consistent
tomas_soucek__cze,Tomas Soucek,CZE,MID,2,RSA,0.9219,0.411,,0,0.057597,0.057597,unchanged_already_consistent
tomas_soucek__cze,Tomas Soucek,CZE,MID,3,MEX,0.9219,0.217,,0,0.054565,0.054565,unchanged_already_consistent
danial_esmaeilifar__irn,Danial Esmaeilifar,IRN,DEF,1,NZL,0.3862,0.411,0.158728,0.158728,0.524651,0.524651,unchanged_already_consistent
danial_esmaeilifar__irn,Danial Esmaeilifar,IRN,DEF,2,BEL,0.3862,0.1459,0.056347,0.056347,0.164954,0.164954,unchanged_already_consistent
danial_esmaeilifar__irn,Danial Esmaeilifar,IRN,DEF,3,EGY,0.3862,0.2904,0.112152,0.112152,0.28763,0.28763,unchanged_already_consistent
egil_selvik__nor,Egil Selvik,NOR,GK,1,IRQ,0.2446,0.5585,0.136609,0.136609,0.449064,0.449064,unchanged_already_consistent
egil_selvik__nor,Egil Selvik,NOR,GK,2,SEN,0.2446,0.3373,0.082504,0.082504,0.262539,0.262541,unchanged_already_consistent
egil_selvik__nor,Egil Selvik,NOR,GK,3,FRA,0.2446,0.2077,0.050803,0.050803,0.164477,0.16448,unchanged_already_consistent
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,1,ALG,0.0597,0.5135,0.025572,0.030656,0.153577,0.167557,rebuilt_from_fixture_clean_sheet_prob
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,2,AUT,0.0597,0.4226,0.021045,0.025229,0.106303,0.117191,rebuilt_from_fixture_clean_sheet_prob
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,3,JOR,0.0597,0.5774,0.028755,0.034471,0.115044,0.129221,rebuilt_from_fixture_clean_sheet_prob
jason_geria__aus,Jason Geria,AUS,DEF,1,TUR,0.5529,0.2077,0.114837,0.114837,0.307123,0.307123,unchanged_already_consistent
jason_geria__aus,Jason Geria,AUS,DEF,2,USA,0.5529,0.2077,0.114837,0.114837,0.297647,0.297647,unchanged_already_consistent
jason_geria__aus,Jason Geria,AUS,DEF,3,PAR,0.5529,0.2678,0.148067,0.148067,0.37053,0.37053,unchanged_already_consistent
emam_ashour__egy,Emam Ashour,EGY,MID,1,BEL,0.6622,0.1717,0.0,0,0.237657,0.237657,unchanged_already_consistent
emam_ashour__egy,Emam Ashour,EGY,MID,2,NZL,0.6622,0.4624,0.0,0,0.655103,0.655107,unchanged_already_consistent
emam_ashour__egy,Emam Ashour,EGY,MID,3,IRN,0.6622,0.411,0.0,0,0.567844,0.567849,unchanged_already_consistent
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,1,RSA,0.2278,0.5376,0.122465,0.122465,0.361711,0.361711,unchanged_already_consistent
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,2,KOR,0.2278,0.4415,0.100574,0.100574,0.273952,0.273952,unchanged_already_consistent
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,3,CZE,0.2278,0.411,0.093626,0.093626,0.235488,0.235488,unchanged_already_consistent
miles_robinson__usa,Miles Robinson,USA,DEF,1,PAR,0.5132,0.411,0.210925,0.210925,0.616715,0.616715,unchanged_already_consistent
miles_robinson__usa,Miles Robinson,USA,DEF,2,AUS,0.5132,0.4226,0.216878,0.216878,0.617061,0.617061,unchanged_already_consistent
miles_robinson__usa,Miles Robinson,USA,DEF,3,TUR,0.5132,0.2766,0.141951,0.141951,0.37113,0.37113,unchanged_already_consistent
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,1,TUR,0.8854,0.2077,0.0,0,0.517151,0.517151,unchanged_already_consistent
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,2,USA,0.8854,0.2077,0.0,0,0.417779,0.417779,unchanged_already_consistent
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,3,PAR,0.8854,0.2678,0.0,0,0.51325,0.51325,unchanged_already_consistent
fares_cha_bi__alg,Fares Chaibi,ALG,MID,1,ARG,0.7047,0.1573,0.0,0,0.239335,0.239335,unchanged_already_consistent
fares_cha_bi__alg,Fares Chaibi,ALG,MID,2,JOR,0.7047,0.4226,0.0,0,0.751341,0.751341,unchanged_already_consistent
fares_cha_bi__alg,Fares Chaibi,ALG,MID,3,AUT,0.7047,0.2766,0.0,0,0.457154,0.457156,unchanged_already_consistent
tarek_salman__qat,Tarek Salman,QAT,DEF,1,SUI,0.7434,0.1063,0.079023,0.079023,0.244809,0.244812,unchanged_already_consistent
tarek_salman__qat,Tarek Salman,QAT,DEF,2,CAN,0.7434,0.1459,0.108462,0.108462,0.328048,0.328047,unchanged_already_consistent
tarek_salman__qat,Tarek Salman,QAT,DEF,3,BIH,0.7434,0.1883,0.139982,0.139982,0.384414,0.384413,unchanged_already_consistent
thalente_mbatha__rsa,Thalente Mbatha,RSA,MID,1,MEX,0.5547,0.1717,0.0,0,0.139449,0.139449,unchanged_already_consistent
thalente_mbatha__rsa,Thalente Mbatha,RSA,MID,2,CZE,0.5547,0.25,0.0,0,0.218094,0.218095,unchanged_already_consistent
thalente_mbatha__rsa,Thalente Mbatha,RSA,MID,3,KOR,0.5547,0.2337,0.0,0,0.283766,0.283766,unchanged_already_consistent
ko_itakura__jpn,Ko Itakura,JPN,DEF,1,NED,0.6414,0.217,0.139184,0.139184,0.364609,0.364609,unchanged_already_consistent
ko_itakura__jpn,Ko Itakura,JPN,DEF,2,TUN,0.6414,0.4415,0.283178,0.283178,0.674177,0.674177,unchanged_already_consistent
ko_itakura__jpn,Ko Itakura,JPN,DEF,3,SWE,0.6414,0.3547,0.227505,0.227505,0.547543,0.547543,unchanged_already_consistent
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,1,SUI,0.7957,0.1063,0.084583,0.084583,0.224923,0.224926,unchanged_already_consistent
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,2,CAN,0.7957,0.1459,0.116093,0.116093,0.332664,0.332664,unchanged_already_consistent
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,3,BIH,0.7957,0.1883,0.14983,0.14983,0.38596,0.385958,unchanged_already_consistent
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,1,SUI,0.794,0.1063,0.084402,0.084402,0.224334,0.224337,unchanged_already_consistent
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,2,CAN,0.794,0.1459,0.115845,0.115845,0.331852,0.331851,unchanged_already_consistent
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,3,BIH,0.794,0.1883,0.14951,0.14951,0.38504,0.385038,unchanged_already_consistent
lucas_herrington__aus,Lucas Herrington,AUS,DEF,1,TUR,0.8795,0.2077,0.182672,0.182672,0.489216,0.489216,unchanged_already_consistent
lucas_herrington__aus,Lucas Herrington,AUS,DEF,2,USA,0.8795,0.2077,0.182672,0.182672,0.49996,0.499961,unchanged_already_consistent
lucas_herrington__aus,Lucas Herrington,AUS,DEF,3,PAR,0.8795,0.2678,0.23553,0.23553,0.586274,0.586274,unchanged_already_consistent
ousmane_diomande__civ,Ousmane Diomande,CIV,DEF,1,ECU,0.4417,0.3119,0.137766,0.137766,0.329333,0.329333,unchanged_already_consistent
ousmane_diomande__civ,Ousmane Diomande,CIV,DEF,2,GER,0.4417,0.1573,0.069479,0.069479,0.148065,0.148065,unchanged_already_consistent
ousmane_diomande__civ,Ousmane Diomande,CIV,DEF,3,CUW,0.4417,0.5135,0.226813,0.226813,0.451793,0.451793,unchanged_already_consistent
abdallah_nasib__jor,Abdallah Nasib,JOR,DEF,1,AUT,0.8045,0.1192,0.095896,0.095896,0.240031,0.240031,unchanged_already_consistent
abdallah_nasib__jor,Abdallah Nasib,JOR,DEF,2,ALG,0.8045,0.1883,0.151487,0.151487,0.441147,0.441147,unchanged_already_consistent
abdallah_nasib__jor,Abdallah Nasib,JOR,DEF,3,ARG,0.8045,0.0871,0.070072,0.070072,0.243045,0.243045,unchanged_already_consistent
francis_de_vries__nzl,Francis de Vries,NZL,DEF,1,IRN,0.6054,0.25,0.15135,0.15135,0.364121,0.364121,unchanged_already_consistent
francis_de_vries__nzl,Francis de Vries,NZL,DEF,2,EGY,0.6054,0.217,0.131372,0.131372,0.357407,0.357407,unchanged_already_consistent
francis_de_vries__nzl,Francis de Vries,NZL,DEF,3,BEL,0.6054,0.1063,0.064354,0.064354,0.20081,0.20081,unchanged_already_consistent
luca_jaquez__sui,Luca Jaquez,SUI,DEF,1,QAT,0.4562,0.5585,0.254788,0.254788,0.654468,0.654468,unchanged_already_consistent
luca_jaquez__sui,Luca Jaquez,SUI,DEF,2,BIH,0.4562,0.4624,0.210947,0.210947,0.516414,0.516414,unchanged_already_consistent
luca_jaquez__sui,Luca Jaquez,SUI,DEF,3,CAN,0.4562,0.3547,0.161814,0.161814,0.388141,0.388141,unchanged_already_consistent
gustavo_vel_squez__par,Gustavo Velazquez,PAR,DEF,1,USA,0.3942,0.25,0.09855,0.09855,0.246193,0.246194,unchanged_already_consistent
gustavo_vel_squez__par,Gustavo Velazquez,PAR,DEF,2,TUR,0.3942,0.2766,0.109036,0.109036,0.276943,0.276942,unchanged_already_consistent
gustavo_vel_squez__par,Gustavo Velazquez,PAR,DEF,3,AUS,0.3942,0.375,0.147825,0.147825,0.387776,0.387777,unchanged_already_consistent
kaan_ayhan__tur,Kaan Ayhan,TUR,MID,1,AUS,0.7528,0.411,0.0,0,0.795491,0.795491,unchanged_already_consistent
kaan_ayhan__tur,Kaan Ayhan,TUR,MID,2,PAR,0.7528,0.375,0.0,0,0.728888,0.728888,unchanged_already_consistent
kaan_ayhan__tur,Kaan Ayhan,TUR,MID,3,USA,0.7528,0.2766,0.0,0,0.56386,0.563861,unchanged_already_consistent
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,1,GER,0.8872,0.0335,0.029721,0.029721,0.097833,0.097831,unchanged_already_consistent
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,2,ECU,0.8872,0.1192,0.105754,0.105754,0.376352,0.376358,unchanged_already_consistent
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,3,CIV,0.8872,0.1358,0.120482,0.120482,0.433362,0.433367,unchanged_already_consistent
emmanuel_agbadou__civ,Emmanuel Agbadou,CIV,DEF,1,ECU,0.43,0.3119,0.134117,0.134117,0.319285,0.319285,unchanged_already_consistent
emmanuel_agbadou__civ,Emmanuel Agbadou,CIV,DEF,2,GER,0.43,0.1573,0.067639,0.067639,0.142886,0.142886,unchanged_already_consistent
emmanuel_agbadou__civ,Emmanuel Agbadou,CIV,DEF,3,CUW,0.43,0.5135,0.220805,0.220805,0.438634,0.438634,unchanged_already_consistent
isma_l_gharbi__tun,Ismael Gharbi,TUN,MID,1,SWE,0.8814,0.25,0.0,0,0.421752,0.421752,unchanged_already_consistent
isma_l_gharbi__tun,Ismael Gharbi,TUN,MID,2,JPN,0.8814,0.2337,0.0,0,0.523604,0.523605,unchanged_already_consistent
isma_l_gharbi__tun,Ismael Gharbi,TUN,MID,3,NED,0.8814,0.1717,0.0,0,0.441374,0.441375,unchanged_already_consistent
finn_surman__nzl,Finn Surman,NZL,DEF,1,IRN,0.6455,0.25,0.161375,0.161375,0.569855,0.569855,unchanged_already_consistent
finn_surman__nzl,Finn Surman,NZL,DEF,2,EGY,0.6455,0.217,0.140073,0.140073,0.578475,0.578475,unchanged_already_consistent
finn_surman__nzl,Finn Surman,NZL,DEF,3,BEL,0.6455,0.1063,0.068617,0.068617,0.38888,0.38888,unchanged_already_consistent
johan_manzambi__sui,Johan Manzambi,SUI,MID,1,QAT,0.873,0.5585,,0,0.225437,0.225437,unchanged_already_consistent
johan_manzambi__sui,Johan Manzambi,SUI,MID,2,BIH,0.873,0.4624,,0,0.187941,0.187941,unchanged_already_consistent
johan_manzambi__sui,Johan Manzambi,SUI,MID,3,CAN,0.873,0.3547,,0,0.170761,0.170761,unchanged_already_consistent
