player_id,player_name,team_id,position,match_no,opponent,start_prob,clean_sheet_prob_used,old_clean_sheet_ev,new_clean_sheet_ev,old_weighted_match_ev,new_weighted_match_ev,repair_status
alex_paulsen__nzl,Alex Paulsen,NZL,GK,3,BEL,0.5912,0.1063,0.066661,0.062845,0.230232,0.221497,rebuilt_from_fixture_clean_sheet_prob
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,1,EGY,0.2757,0.3923,0.0,0,0.293859,0.293859,unchanged_already_consistent
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,2,IRN,0.2757,0.5,0.0,0,0.285714,0.285714,unchanged_already_consistent
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,3,NZL,0.2757,0.5135,0.0,0,0.240489,0.24049,unchanged_already_consistent
jarell_quansah__eng,Jarell Quansah,ENG,DEF,1,CRO,0.4921,0.4118,0.099738,0.202647,0.379244,0.605643,rebuilt_from_fixture_clean_sheet_prob
jarell_quansah__eng,Jarell Quansah,ENG,DEF,2,GHA,0.4921,0.5,0.1211,0.24605,0.406891,0.668037,rebuilt_from_fixture_clean_sheet_prob
jarell_quansah__eng,Jarell Quansah,ENG,DEF,3,PAN,0.4921,0.5376,0.130207,0.264553,0.373256,0.639263,rebuilt_from_fixture_clean_sheet_prob
oh_hyeon_gyu__kor,Hyeon-Gyu Oh,KOR,FWD,1,CZE,0.2693,0.3119,0.0,0,0.340592,0.340592,unchanged_already_consistent
oh_hyeon_gyu__kor,Hyeon-Gyu Oh,KOR,FWD,2,MEX,0.2693,0.2337,0.0,0,0.19227,0.19227,unchanged_already_consistent
oh_hyeon_gyu__kor,Hyeon-Gyu Oh,KOR,FWD,3,RSA,0.2693,0.3923,0.0,0,0.30553,0.30553,unchanged_already_consistent
patrick_agyemang__usa,Patrick Agyemang,USA,FWD,1,PAR,0.1535,0.411,0.0,0,0.485448,0.485448,unchanged_already_consistent
patrick_agyemang__usa,Patrick Agyemang,USA,FWD,2,AUS,0.1535,0.4226,0.0,0,0.506061,0.506062,unchanged_already_consistent
patrick_agyemang__usa,Patrick Agyemang,USA,FWD,3,TUR,0.1535,0.2766,0.0,0,0.317415,0.317416,unchanged_already_consistent
miles_robinson__usa,Miles Robinson,USA,DEF,1,PAR,0.3543,0.411,0.14274,0.145617,0.488593,0.495904,rebuilt_from_fixture_clean_sheet_prob
miles_robinson__usa,Miles Robinson,USA,DEF,2,AUS,0.3543,0.4226,0.146769,0.149727,0.488443,0.495749,rebuilt_from_fixture_clean_sheet_prob
miles_robinson__usa,Miles Robinson,USA,DEF,3,TUR,0.3543,0.2766,0.096063,0.097999,0.305064,0.309346,rebuilt_from_fixture_clean_sheet_prob
jakhongir_urozov__uzb,Jakhongir Urozov,UZB,DEF,1,COL,0.5404,0.1573,0.085005,0.085005,0.205383,0.205383,unchanged_already_consistent
jakhongir_urozov__uzb,Jakhongir Urozov,UZB,DEF,2,POR,0.5404,0.096,0.051878,0.051878,0.160807,0.160807,unchanged_already_consistent
jakhongir_urozov__uzb,Jakhongir Urozov,UZB,DEF,3,COD,0.5404,0.3119,0.168551,0.168551,0.391093,0.391093,unchanged_already_consistent
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,1,NOR,0.8738,0.096,0.0,0,0.225813,0.225813,unchanged_already_consistent
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,2,FRA,0.8738,0.0643,0.0,0,0.208784,0.208785,unchanged_already_consistent
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,3,SEN,0.8738,0.1573,0.0,0,0.213421,0.213422,unchanged_already_consistent
clement_akpa__civ,Clement Akpa,CIV,DEF,1,ECU,0.4955,0.3119,0.154546,0.154546,0.394473,0.394473,unchanged_already_consistent
clement_akpa__civ,Clement Akpa,CIV,DEF,2,GER,0.4955,0.1573,0.077942,0.077942,0.184392,0.184392,unchanged_already_consistent
clement_akpa__civ,Clement Akpa,CIV,DEF,3,CUW,0.4955,0.5135,0.254439,0.254439,0.524151,0.524151,unchanged_already_consistent
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,1,KOR,0.3657,0.3119,0.114062,0.114062,0.336015,0.336015,unchanged_already_consistent
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,2,RSA,0.3657,0.411,0.150303,0.150303,0.345384,0.345384,unchanged_already_consistent
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,3,MEX,0.3657,0.217,0.079357,0.079357,0.186733,0.186733,unchanged_already_consistent
karim_boudiaf__qat,Karim Boudiaf,QAT,MID,1,SUI,0.3756,0.1063,0.0,0,0.269851,0.187574,unchanged_already_consistent
karim_boudiaf__qat,Karim Boudiaf,QAT,MID,2,CAN,0.3756,0.1459,0.0,0,0.271731,0.207484,unchanged_already_consistent
karim_boudiaf__qat,Karim Boudiaf,QAT,MID,3,BIH,0.3756,0.1883,0.0,0,0.26906,0.205486,unchanged_already_consistent
odilon_kossounou__civ,Odilon Kossounou,CIV,DEF,1,ECU,0.3665,0.3119,0.114311,0.114311,0.31678,0.31678,unchanged_already_consistent
odilon_kossounou__civ,Odilon Kossounou,CIV,DEF,2,GER,0.3665,0.1573,0.05765,0.05765,0.149129,0.149129,unchanged_already_consistent
odilon_kossounou__civ,Odilon Kossounou,CIV,DEF,3,CUW,0.3665,0.5135,0.188198,0.188198,0.399765,0.399765,unchanged_already_consistent
ahmed_basil_fadhil__irq,Ahmed Basil Fadhil,IRQ,GK,1,NOR,0.8929,0.096,0.085718,0.085718,0.298999,0.298999,unchanged_already_consistent
ahmed_basil_fadhil__irq,Ahmed Basil Fadhil,IRQ,GK,2,FRA,0.8929,0.0643,0.057413,0.057413,0.256623,0.256623,unchanged_already_consistent
ahmed_basil_fadhil__irq,Ahmed Basil Fadhil,IRQ,GK,3,SEN,0.8929,0.1573,0.140453,0.140453,0.458729,0.45873,unchanged_already_consistent
mohammad_abualnadi__jor,Mohammad Abualnadi,JOR,DEF,1,AUT,0.5929,0.1192,0.070674,0.070674,0.187381,0.187381,unchanged_already_consistent
mohammad_abualnadi__jor,Mohammad Abualnadi,JOR,DEF,2,ALG,0.5929,0.1883,0.111643,0.111643,0.356597,0.356597,unchanged_already_consistent
mohammad_abualnadi__jor,Mohammad Abualnadi,JOR,DEF,3,ARG,0.5929,0.0871,0.051642,0.051642,0.206722,0.206722,unchanged_already_consistent
jorge_carrascal__col,Jorge Carrascal,COL,MID,1,UZB,0.2581,0.5,0.0,0,0.516122,0.516122,unchanged_already_consistent
jorge_carrascal__col,Jorge Carrascal,COL,MID,2,COD,0.2581,0.5376,0.0,0,0.50958,0.509581,unchanged_already_consistent
jorge_carrascal__col,Jorge Carrascal,COL,MID,3,POR,0.2581,0.25,0.0,0,0.261371,0.261373,unchanged_already_consistent
aziz_behich__aus,Aziz Behich,AUS,DEF,1,TUR,0.6127,0.2077,0.082042,0.127258,0.240129,0.339605,rebuilt_from_fixture_clean_sheet_prob
aziz_behich__aus,Aziz Behich,AUS,DEF,2,USA,0.6127,0.2077,0.082042,0.127258,0.256226,0.350728,rebuilt_from_fixture_clean_sheet_prob
aziz_behich__aus,Aziz Behich,AUS,DEF,3,PAR,0.6127,0.2678,0.105781,0.164081,0.296112,0.411546,rebuilt_from_fixture_clean_sheet_prob
marin_pongra_i__cro,Marin Pongracic,CRO,DEF,1,ENG,0.3085,0.2077,0.064075,0.064075,0.167106,0.167106,unchanged_already_consistent
marin_pongra_i__cro,Marin Pongracic,CRO,DEF,2,PAN,0.3085,0.4865,0.150085,0.150085,0.421035,0.421035,unchanged_already_consistent
marin_pongra_i__cro,Marin Pongracic,CRO,DEF,3,GHA,0.3085,0.4415,0.136203,0.136203,0.394599,0.394599,unchanged_already_consistent
moon_hwan_kim__kor,Moon-Hwan Kim,KOR,DEF,1,CZE,0.3313,0.3119,0.103332,0.103332,0.333103,0.333103,unchanged_already_consistent
moon_hwan_kim__kor,Moon-Hwan Kim,KOR,DEF,2,MEX,0.3313,0.2337,0.077425,0.077425,0.248101,0.248101,unchanged_already_consistent
moon_hwan_kim__kor,Moon-Hwan Kim,KOR,DEF,3,RSA,0.3313,0.3923,0.129969,0.129969,0.348622,0.348622,unchanged_already_consistent
stjepan_radeljic__bih,Stjepan Radeljic,BIH,DEF,1,CAN,0.3061,0.2337,0.075508,0.071536,0.259916,0.251177,rebuilt_from_fixture_clean_sheet_prob
stjepan_radeljic__bih,Stjepan Radeljic,BIH,DEF,2,SUI,0.3061,0.1883,0.06084,0.057639,0.240988,0.234298,rebuilt_from_fixture_clean_sheet_prob
stjepan_radeljic__bih,Stjepan Radeljic,BIH,DEF,3,QAT,0.3061,0.4624,0.149401,0.141541,0.442311,0.426748,rebuilt_from_fixture_clean_sheet_prob
haris_tabakovic__bih,Haris Tabakovic,BIH,FWD,1,CAN,0.2622,0.2337,0.0,0,0.23764,0.23764,unchanged_already_consistent
haris_tabakovic__bih,Haris Tabakovic,BIH,FWD,2,SUI,0.2622,0.1883,0.0,0,0.226205,0.226205,unchanged_already_consistent
haris_tabakovic__bih,Haris Tabakovic,BIH,FWD,3,QAT,0.2622,0.4624,0.0,0,0.540047,0.540047,unchanged_already_consistent
kr_pin_diatta__sen,Krepin Diatta,SEN,FWD,1,FRA,0.8592,0.1573,0.0,0,0.062744,0.062744,unchanged_already_consistent
kr_pin_diatta__sen,Krepin Diatta,SEN,FWD,2,NOR,0.8592,0.2337,0.0,0,0.171018,0.171018,unchanged_already_consistent
kr_pin_diatta__sen,Krepin Diatta,SEN,FWD,3,IRQ,0.8592,0.5,0.0,0,0.35222,0.35222,unchanged_already_consistent
max_arfsten__usa,Max Arfsten,USA,DEF,1,PAR,0.1625,0.411,0.071391,0.066787,0.409334,0.393809,rebuilt_from_fixture_clean_sheet_prob
max_arfsten__usa,Max Arfsten,USA,DEF,2,AUS,0.1625,0.4226,0.073406,0.068672,0.41335,0.397533,rebuilt_from_fixture_clean_sheet_prob
max_arfsten__usa,Max Arfsten,USA,DEF,3,TUR,0.1625,0.2766,0.048045,0.044948,0.267411,0.258306,rebuilt_from_fixture_clean_sheet_prob
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,1,CZE,0.272,0.3119,0.084837,0.084837,0.276168,0.276168,unchanged_already_consistent
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,2,MEX,0.272,0.2337,0.063566,0.063566,0.197013,0.197013,unchanged_already_consistent
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,3,RSA,0.272,0.3923,0.106706,0.106706,0.301246,0.301246,unchanged_already_consistent
gustavo_vel_squez__par,Gustavo Velazquez,PAR,DEF,1,USA,0.0932,0.25,0.082075,0.0233,0.248464,0.116642,rebuilt_from_fixture_clean_sheet_prob
gustavo_vel_squez__par,Gustavo Velazquez,PAR,DEF,2,TUR,0.0932,0.2766,0.090808,0.025779,0.283874,0.143338,rebuilt_from_fixture_clean_sheet_prob
gustavo_vel_squez__par,Gustavo Velazquez,PAR,DEF,3,AUS,0.0932,0.375,0.123112,0.03495,0.384981,0.187286,rebuilt_from_fixture_clean_sheet_prob
nihad_mujaki__bih,Nihad Mujakic,BIH,DEF,1,CAN,0.321,0.2337,0.076677,0.075018,0.240899,0.237085,rebuilt_from_fixture_clean_sheet_prob
nihad_mujaki__bih,Nihad Mujakic,BIH,DEF,2,SUI,0.321,0.1883,0.061781,0.060444,0.213753,0.210868,rebuilt_from_fixture_clean_sheet_prob
nihad_mujaki__bih,Nihad Mujakic,BIH,DEF,3,QAT,0.321,0.4624,0.151713,0.14843,0.461986,0.454476,rebuilt_from_fixture_clean_sheet_prob
yazeed_abulaila__jor,Yazeed Abulaila,JOR,GK,1,AUT,0.7627,0.1192,0.090914,0.090914,0.267916,0.267916,unchanged_already_consistent
yazeed_abulaila__jor,Yazeed Abulaila,JOR,GK,2,ALG,0.7627,0.1883,0.143616,0.143616,0.470394,0.470394,unchanged_already_consistent
yazeed_abulaila__jor,Yazeed Abulaila,JOR,GK,3,ARG,0.7627,0.0871,0.066431,0.066431,0.243323,0.243324,unchanged_already_consistent
ao_tanaka__jpn,Ao Tanaka,JPN,MID,1,NED,0.5589,0.217,0.0,0,0.161833,0.161833,unchanged_already_consistent
ao_tanaka__jpn,Ao Tanaka,JPN,MID,2,TUN,0.5589,0.4415,0.0,0,0.307072,0.307073,unchanged_already_consistent
ao_tanaka__jpn,Ao Tanaka,JPN,MID,3,SWE,0.5589,0.3547,0.0,0,0.32806,0.328061,unchanged_already_consistent
hamdy_fathy__egy,Hamdy Fathy,EGY,MID,1,BEL,0.8588,0.1717,0.0,0,0.074129,0.07413,unchanged_already_consistent
hamdy_fathy__egy,Hamdy Fathy,EGY,MID,2,NZL,0.8588,0.4624,0.0,0,0.265746,0.265746,unchanged_already_consistent
hamdy_fathy__egy,Hamdy Fathy,EGY,MID,3,IRN,0.8588,0.411,0.0,0,0.244713,0.244714,unchanged_already_consistent
deniz_g_l__tur,Deniz Gül,TUR,FWD,1,AUS,0.5224,0.411,0.0,0,0.449908,0.765591,unchanged_already_consistent
deniz_g_l__tur,Deniz Gül,TUR,FWD,2,PAR,0.5224,0.375,0.0,0,0.409889,0.715094,unchanged_already_consistent
deniz_g_l__tur,Deniz Gül,TUR,FWD,3,USA,0.5224,0.2766,0.0,0,0.323844,0.558449,unchanged_already_consistent
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,1,JPN,0.2773,0.3373,0.0,0,0.255188,0.255188,unchanged_already_consistent
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,2,SWE,0.2773,0.4226,0.0,0,0.273337,0.273337,unchanged_already_consistent
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,3,TUN,0.2773,0.4624,0.0,0,0.234077,0.234077,unchanged_already_consistent
roger_ibanez__bra,Roger Ibanez,BRA,DEF,1,MAR,0.497,0.4624,0.121103,0.229813,0.328301,0.59956,rebuilt_from_fixture_clean_sheet_prob
roger_ibanez__bra,Roger Ibanez,BRA,DEF,2,HAI,0.497,0.6453,0.169004,0.320714,0.401251,0.745735,rebuilt_from_fixture_clean_sheet_prob
roger_ibanez__bra,Roger Ibanez,BRA,DEF,3,SCO,0.497,0.5,0.13095,0.2485,0.288353,0.542354,rebuilt_from_fixture_clean_sheet_prob
callum_mccowatt__nzl,Callum McCowatt,NZL,MID,1,IRN,0.3819,0.25,0.0,0,0.200267,0.145641,unchanged_already_consistent
callum_mccowatt__nzl,Callum McCowatt,NZL,MID,2,EGY,0.3819,0.217,0.0,0,0.274713,0.216261,unchanged_already_consistent
callum_mccowatt__nzl,Callum McCowatt,NZL,MID,3,BEL,0.3819,0.1063,0.0,0,0.241054,0.190391,unchanged_already_consistent
ayumu_seko__jpn,Ayumu Seko,JPN,DEF,1,NED,0.3039,0.217,0.065946,0.065946,0.201365,0.201365,unchanged_already_consistent
ayumu_seko__jpn,Ayumu Seko,JPN,DEF,2,TUN,0.3039,0.4415,0.134172,0.134172,0.384377,0.384377,unchanged_already_consistent
ayumu_seko__jpn,Ayumu Seko,JPN,DEF,3,SWE,0.3039,0.3547,0.107793,0.107793,0.33145,0.33145,unchanged_already_consistent
omar_rekik__tun,Omar Rekik,TUN,DEF,1,SWE,0.7422,0.25,0.129175,0.18555,0.336073,0.474568,rebuilt_from_fixture_clean_sheet_prob
omar_rekik__tun,Omar Rekik,TUN,DEF,2,JPN,0.7422,0.2337,0.120753,0.173452,0.36648,0.499572,rebuilt_from_fixture_clean_sheet_prob
omar_rekik__tun,Omar Rekik,TUN,DEF,3,NED,0.7422,0.1717,0.088717,0.127436,0.277691,0.375236,rebuilt_from_fixture_clean_sheet_prob
patrick_wimmer__aut,Patrick Wimmer,AUT,MID,1,JOR,0.5787,0.4865,0.0,0,0.386736,0.386736,unchanged_already_consistent
patrick_wimmer__aut,Patrick Wimmer,AUT,MID,2,ARG,0.5787,0.1883,0.0,0,0.131118,0.131118,unchanged_already_consistent
patrick_wimmer__aut,Patrick Wimmer,AUT,MID,3,ALG,0.5787,0.3547,0.0,0,0.193235,0.193235,unchanged_already_consistent
martin_vitik__cze,Martin Vitik,CZE,DEF,1,KOR,0.3287,0.3119,0.102522,0.102522,0.338667,0.338667,unchanged_already_consistent
martin_vitik__cze,Martin Vitik,CZE,DEF,2,RSA,0.3287,0.411,0.135096,0.135096,0.329949,0.329949,unchanged_already_consistent
martin_vitik__cze,Martin Vitik,CZE,DEF,3,MEX,0.3287,0.217,0.071328,0.071328,0.186323,0.186323,unchanged_already_consistent
jack_hendry__sco,Jack Hendry,SCO,DEF,1,HAI,0.3691,0.4865,0.176016,0.179567,0.592553,0.600365,rebuilt_from_fixture_clean_sheet_prob
jack_hendry__sco,Jack Hendry,SCO,DEF,2,MAR,0.3691,0.25,0.09045,0.092275,0.33439,0.338204,rebuilt_from_fixture_clean_sheet_prob
jack_hendry__sco,Jack Hendry,SCO,DEF,3,BRA,0.3691,0.1358,0.049132,0.050124,0.230236,0.2322,rebuilt_from_fixture_clean_sheet_prob
david_raum__ger,David Raum,GER,DEF,1,CUW,0.1476,0.6881,0.101564,0.101564,0.462437,0.462437,unchanged_already_consistent
david_raum__ger,David Raum,GER,DEF,2,CIV,0.1476,0.4226,0.062376,0.062376,0.27619,0.27619,unchanged_already_consistent
david_raum__ger,David Raum,GER,DEF,3,ECU,0.1476,0.411,0.060664,0.060664,0.229226,0.229226,unchanged_already_consistent
umar_eshmurodov__uzb,Umar Eshmurodov,UZB,DEF,1,COL,0.3846,0.1573,0.060498,0.060498,0.188216,0.188216,unchanged_already_consistent
umar_eshmurodov__uzb,Umar Eshmurodov,UZB,DEF,2,POR,0.3846,0.096,0.036922,0.036922,0.170466,0.170466,unchanged_already_consistent
umar_eshmurodov__uzb,Umar Eshmurodov,UZB,DEF,3,COD,0.3846,0.3119,0.119957,0.119957,0.357377,0.357377,unchanged_already_consistent
eloy_room__cuw,Eloy Room,CUW,GK,1,GER,0.9495,0.0335,0.031808,0.031808,0.060802,0.060802,unchanged_already_consistent
eloy_room__cuw,Eloy Room,CUW,GK,2,ECU,0.9495,0.1192,0.11318,0.11318,0.399599,0.399598,unchanged_already_consistent
eloy_room__cuw,Eloy Room,CUW,GK,3,CIV,0.9495,0.1358,0.128942,0.128942,0.445275,0.445279,unchanged_already_consistent
ram_n_sosa__par,Ramon Sosa,PAR,MID,1,USA,0.1096,0.25,0.0,0,0.176538,0.113723,unchanged_already_consistent
ram_n_sosa__par,Ramon Sosa,PAR,MID,2,TUR,0.1096,0.2766,0.0,0,0.213741,0.143859,unchanged_already_consistent
ram_n_sosa__par,Ramon Sosa,PAR,MID,3,AUS,0.1096,0.375,0.0,0,0.323131,0.195678,unchanged_already_consistent
brian_brobbey__ned,Brian Brobbey,NED,FWD,1,JPN,0.268,0.3373,0.0,0,0.385306,0.385306,unchanged_already_consistent
brian_brobbey__ned,Brian Brobbey,NED,FWD,2,SWE,0.268,0.4226,0.0,0,0.418463,0.418464,unchanged_already_consistent
brian_brobbey__ned,Brian Brobbey,NED,FWD,3,TUN,0.268,0.4624,0.0,0,0.350517,0.350517,unchanged_already_consistent
youssef_amyn__irq,Youssef Amyn,IRQ,MID,1,NOR,0.5497,0.096,0.0,0,0.268544,0.268544,unchanged_already_consistent
youssef_amyn__irq,Youssef Amyn,IRQ,MID,2,FRA,0.5497,0.0643,0.0,0,0.237947,0.237948,unchanged_already_consistent
youssef_amyn__irq,Youssef Amyn,IRQ,MID,3,SEN,0.5497,0.1573,0.0,0,0.238141,0.238142,unchanged_already_consistent
gaston_olveira__par,Gaston Olveira,PAR,GK,1,USA,0.2381,0.25,0.07695,0.059525,0.24015,0.19136,rebuilt_from_fixture_clean_sheet_prob
gaston_olveira__par,Gaston Olveira,PAR,GK,2,TUR,0.2381,0.2766,0.085137,0.065858,0.267199,0.215916,rebuilt_from_fixture_clean_sheet_prob
gaston_olveira__par,Gaston Olveira,PAR,GK,3,AUS,0.2381,0.375,0.115425,0.089288,0.346345,0.28048,rebuilt_from_fixture_clean_sheet_prob
dilshod_komilov__uzb,Dilshod Komilov,UZB,DEF,1,COL,0.5473,0.1573,0.08609,0.08609,0.245733,0.245733,unchanged_already_consistent
dilshod_komilov__uzb,Dilshod Komilov,UZB,DEF,2,POR,0.5473,0.096,0.052541,0.052541,0.217653,0.217654,unchanged_already_consistent
dilshod_komilov__uzb,Dilshod Komilov,UZB,DEF,3,COD,0.5473,0.3119,0.170703,0.170703,0.452193,0.452192,unchanged_already_consistent
armando_obispo__cuw,Armando Obispo,CUW,DEF,1,GER,0.8574,0.0335,0.028723,0.028723,0.055955,0.055955,unchanged_already_consistent
armando_obispo__cuw,Armando Obispo,CUW,DEF,2,ECU,0.8574,0.1192,0.102202,0.102202,0.320667,0.320664,unchanged_already_consistent
armando_obispo__cuw,Armando Obispo,CUW,DEF,3,CIV,0.8574,0.1358,0.116435,0.116435,0.356493,0.356495,unchanged_already_consistent
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,MID,1,URU,0.7644,0.1573,,0,0.299753,0.299753,unchanged_already_consistent
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,MID,2,ESP,0.7644,0.0741,,0,0.094773,0.094773,unchanged_already_consistent
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,MID,3,CPV,0.7644,0.3119,,0,0.117519,0.117519,unchanged_already_consistent
marcus_holmgren_pedersen__nor,Marcus Holmgren Pedersen,NOR,DEF,1,IRQ,0.3453,0.5585,0.19285,0.19285,0.564237,0.564237,unchanged_already_consistent
marcus_holmgren_pedersen__nor,Marcus Holmgren Pedersen,NOR,DEF,2,SEN,0.3453,0.3373,0.11647,0.11647,0.345228,0.345229,unchanged_already_consistent
marcus_holmgren_pedersen__nor,Marcus Holmgren Pedersen,NOR,DEF,3,FRA,0.3453,0.2077,0.071719,0.071719,0.231715,0.231715,unchanged_already_consistent
alvaro_fidalgo__mex,Alvaro Fidalgo,MEX,MID,1,RSA,0.8834,0.5376,,0,0.216839,0.216839,unchanged_already_consistent
alvaro_fidalgo__mex,Alvaro Fidalgo,MEX,MID,2,KOR,0.8834,0.4415,,0,0.161628,0.161628,unchanged_already_consistent
alvaro_fidalgo__mex,Alvaro Fidalgo,MEX,MID,3,CZE,0.8834,0.411,,0,0.127772,0.127772,unchanged_already_consistent
marcos_llorente__esp,Marcos Llorente,ESP,MID,1,CPV,0.289,0.625,,0,0.157083,0.157083,unchanged_already_consistent
marcos_llorente__esp,Marcos Llorente,ESP,MID,2,KSA,0.289,0.6627,,0,0.311229,0.311229,unchanged_already_consistent
marcos_llorente__esp,Marcos Llorente,ESP,MID,3,URU,0.289,0.4226,,0,0.221866,0.221866,unchanged_already_consistent
cho_gue_sung__kor,Gue-sung Cho,KOR,FWD,1,CZE,0.352,0.3119,0.0,0,0.403348,0.403348,unchanged_already_consistent
cho_gue_sung__kor,Gue-sung Cho,KOR,FWD,2,MEX,0.352,0.2337,0.0,0,0.236506,0.236506,unchanged_already_consistent
cho_gue_sung__kor,Gue-sung Cho,KOR,FWD,3,RSA,0.352,0.3923,0.0,0,0.358956,0.358956,unchanged_already_consistent
himad_abdelli__alg,Himad Abdelli,ALG,MID,1,ARG,0.5084,0.1573,0.0,0,0.112564,0.112564,unchanged_already_consistent
himad_abdelli__alg,Himad Abdelli,ALG,MID,2,JOR,0.5084,0.4226,0.0,0,0.409283,0.409283,unchanged_already_consistent
himad_abdelli__alg,Himad Abdelli,ALG,MID,3,AUT,0.5084,0.2766,0.0,0,0.257062,0.257063,unchanged_already_consistent
quinten_timber__ned,Quinten Timber,NED,MID,1,JPN,0.3012,0.3373,0.0,0,0.25567,0.25567,unchanged_already_consistent
quinten_timber__ned,Quinten Timber,NED,MID,2,SWE,0.3012,0.4226,0.0,0,0.29342,0.293421,unchanged_already_consistent
quinten_timber__ned,Quinten Timber,NED,MID,3,TUN,0.3012,0.4624,0.0,0,0.232034,0.232034,unchanged_already_consistent
patrick_berg__nor,Patrick Berg,NOR,MID,1,IRQ,0.3558,0.5585,0.0,0,0.454379,0.454379,unchanged_already_consistent
patrick_berg__nor,Patrick Berg,NOR,MID,2,SEN,0.3558,0.3373,0.0,0,0.344403,0.344403,unchanged_already_consistent
patrick_berg__nor,Patrick Berg,NOR,MID,3,FRA,0.3558,0.2077,0.0,0,0.202163,0.202163,unchanged_already_consistent
akam_hashem__irq,Akam Hashem,IRQ,DEF,1,NOR,0.7592,0.096,0.072883,0.072883,0.203045,0.203045,unchanged_already_consistent
akam_hashem__irq,Akam Hashem,IRQ,DEF,2,FRA,0.7592,0.0643,0.048817,0.048817,0.183308,0.183308,unchanged_already_consistent
akam_hashem__irq,Akam Hashem,IRQ,DEF,3,SEN,0.7592,0.1573,0.119422,0.119422,0.318861,0.318861,unchanged_already_consistent
danial_esmaeilifar__irn,Danial Esmaeilifar,IRN,DEF,1,NZL,0.3084,0.411,0.126752,0.126752,0.445264,0.445264,unchanged_already_consistent
danial_esmaeilifar__irn,Danial Esmaeilifar,IRN,DEF,2,BEL,0.3084,0.1459,0.044996,0.044996,0.145228,0.145228,unchanged_already_consistent
danial_esmaeilifar__irn,Danial Esmaeilifar,IRN,DEF,3,EGY,0.3084,0.2904,0.089559,0.089559,0.243683,0.243683,unchanged_already_consistent
jamiro_monteiro__cpv,Jamiro Monteiro,CPV,MID,1,ESP,0.6323,0.0509,0.0,0,0.108477,0.108477,unchanged_already_consistent
jamiro_monteiro__cpv,Jamiro Monteiro,CPV,MID,2,URU,0.6323,0.1573,0.0,0,0.202491,0.202491,unchanged_already_consistent
jamiro_monteiro__cpv,Jamiro Monteiro,CPV,MID,3,KSA,0.6323,0.3373,0.0,0,0.368293,0.368294,unchanged_already_consistent
david_raya__esp,David Raya,ESP,GK,1,CPV,0.0996,0.625,0.06225,0.06225,0.307256,0.307256,unchanged_already_consistent
david_raya__esp,David Raya,ESP,GK,2,KSA,0.0996,0.6627,0.066005,0.066005,0.447117,0.447117,unchanged_already_consistent
david_raya__esp,David Raya,ESP,GK,3,URU,0.0996,0.4226,0.042091,0.042091,0.297892,0.297892,unchanged_already_consistent
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,1,BRA,0.3921,0.1883,0.0,0,0.133939,0.133939,unchanged_already_consistent
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,2,SCO,0.3921,0.411,0.0,0,0.313312,0.313312,unchanged_already_consistent
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,3,HAI,0.3921,0.5585,0.0,0,0.478661,0.478661,unchanged_already_consistent
fredrik_andr_bj_rkan__nor,Fredrik Andre Bjørkan,NOR,DEF,1,IRQ,0.2772,0.5585,0.154816,0.154816,0.459884,0.459884,unchanged_already_consistent
fredrik_andr_bj_rkan__nor,Fredrik Andre Bjørkan,NOR,DEF,2,SEN,0.2772,0.3373,0.0935,0.0935,0.271749,0.271749,unchanged_already_consistent
fredrik_andr_bj_rkan__nor,Fredrik Andre Bjørkan,NOR,DEF,3,FRA,0.2772,0.2077,0.057574,0.057574,0.161109,0.161109,unchanged_already_consistent
riley_mcgree__aus,Riley McGree,AUS,MID,1,TUR,0.5551,0.2077,0.0,0,0.237638,0.237638,unchanged_already_consistent
riley_mcgree__aus,Riley McGree,AUS,MID,2,USA,0.5551,0.2077,0.0,0,0.198766,0.198766,unchanged_already_consistent
riley_mcgree__aus,Riley McGree,AUS,MID,3,PAR,0.5551,0.2678,0.0,0,0.246386,0.246387,unchanged_already_consistent
brandon_mechele__bel,Brandon Mechele,BEL,DEF,1,EGY,0.2666,0.3923,0.098193,0.104587,0.303024,0.31709,rebuilt_from_fixture_clean_sheet_prob
