player_id,player_name,team_id,position,match_no,opponent,start_prob,clean_sheet_prob_used,old_clean_sheet_ev,new_clean_sheet_ev,old_weighted_match_ev,new_weighted_match_ev,repair_status
ngal_ayel_mukau__cod,Ngal'ayel Mukau,COD,MID,3,UZB,0.5581,0.3373,0.0,0,0.493096,0.493096,unchanged_already_consistent
dennis_hadzikadunic__bih,Dennis Hadzikadunic,BIH,DEF,1,CAN,0.3456,0.2337,0.080767,0.080767,0.250638,0.250638,unchanged_already_consistent
dennis_hadzikadunic__bih,Dennis Hadzikadunic,BIH,DEF,2,SUI,0.3456,0.1883,0.065076,0.065076,0.220919,0.220921,unchanged_already_consistent
dennis_hadzikadunic__bih,Dennis Hadzikadunic,BIH,DEF,3,QAT,0.3456,0.4624,0.159805,0.159805,0.492487,0.492487,unchanged_already_consistent
edmilson_junior__qat,Edmilson Junior,QAT,FWD,1,SUI,0.6102,0.1063,0.0,0,0.262496,0.262496,unchanged_already_consistent
edmilson_junior__qat,Edmilson Junior,QAT,FWD,2,CAN,0.6102,0.1459,0.0,0,0.265345,0.265345,unchanged_already_consistent
edmilson_junior__qat,Edmilson Junior,QAT,FWD,3,BIH,0.6102,0.1883,0.0,0,0.266581,0.266581,unchanged_already_consistent
ruben_providence__hai,Ruben Providence,HAI,FWD,1,SCO,0.6173,0.1573,0.0,0,0.288959,0.288959,unchanged_already_consistent
ruben_providence__hai,Ruben Providence,HAI,FWD,2,BRA,0.6173,0.0461,0.0,0,0.246981,0.246981,unchanged_already_consistent
ruben_providence__hai,Ruben Providence,HAI,FWD,3,MAR,0.6173,0.096,0.0,0,0.247593,0.247594,unchanged_already_consistent
alex_paulsen__nzl,Alex Paulsen,NZL,GK,1,IRN,0.6271,0.25,0.156775,0.156775,0.45593,0.455929,unchanged_already_consistent
alex_paulsen__nzl,Alex Paulsen,NZL,GK,2,EGY,0.6271,0.217,0.136081,0.136081,0.433245,0.433245,unchanged_already_consistent
alex_paulsen__nzl,Alex Paulsen,NZL,GK,3,BEL,0.6271,0.1063,0.066661,0.066661,0.230231,0.230232,unchanged_already_consistent
jesper_karlstr_m__swe,Jesper Karlström,SWE,MID,1,TUN,0.5097,0.411,0.0,0,0.429404,0.429404,unchanged_already_consistent
jesper_karlstr_m__swe,Jesper Karlström,SWE,MID,2,NED,0.5097,0.1883,0.0,0,0.153896,0.153896,unchanged_already_consistent
jesper_karlstr_m__swe,Jesper Karlström,SWE,MID,3,JPN,0.5097,0.25,0.0,0,0.189951,0.189951,unchanged_already_consistent
samet_akaydin__tur,Samet Akaydin,TUR,DEF,1,AUS,0.3274,0.411,0.134561,0.134561,0.409202,0.409202,unchanged_already_consistent
samet_akaydin__tur,Samet Akaydin,TUR,DEF,2,PAR,0.3274,0.375,0.122775,0.122775,0.337275,0.337275,unchanged_already_consistent
samet_akaydin__tur,Samet Akaydin,TUR,DEF,3,USA,0.3274,0.2766,0.090559,0.090559,0.252522,0.252523,unchanged_already_consistent
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,1,EGY,0.278,0.3923,0.0,0,0.293859,0.293859,unchanged_already_consistent
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,2,IRN,0.278,0.5,0.0,0,0.285712,0.285712,unchanged_already_consistent
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,3,NZL,0.278,0.5135,0.0,0,0.240488,0.240488,unchanged_already_consistent
ryan_thomas__nzl,Ryan Thomas,NZL,MID,1,IRN,0.6186,0.25,0.0,0,0.228319,0.228319,unchanged_already_consistent
ryan_thomas__nzl,Ryan Thomas,NZL,MID,2,EGY,0.6186,0.217,0.0,0,0.307463,0.307463,unchanged_already_consistent
ryan_thomas__nzl,Ryan Thomas,NZL,MID,3,BEL,0.6186,0.1063,0.0,0,0.271102,0.271102,unchanged_already_consistent
oh_hyeon_gyu__kor,Hyeon-Gyu Oh,KOR,FWD,1,CZE,0.2688,0.3119,0.0,0,0.340592,0.340592,unchanged_already_consistent
oh_hyeon_gyu__kor,Hyeon-Gyu Oh,KOR,FWD,2,MEX,0.2688,0.2337,0.0,0,0.19227,0.19227,unchanged_already_consistent
oh_hyeon_gyu__kor,Hyeon-Gyu Oh,KOR,FWD,3,RSA,0.2688,0.3923,0.0,0,0.305528,0.305529,unchanged_already_consistent
patrick_agyemang__usa,Patrick Agyemang,USA,FWD,1,PAR,0.1535,0.411,0.0,0,0.485448,0.485448,unchanged_already_consistent
patrick_agyemang__usa,Patrick Agyemang,USA,FWD,2,AUS,0.1535,0.4226,0.0,0,0.50606,0.50606,unchanged_already_consistent
patrick_agyemang__usa,Patrick Agyemang,USA,FWD,3,TUR,0.1535,0.2766,0.0,0,0.317413,0.317414,unchanged_already_consistent
jarell_quansah__eng,Jarell Quansah,ENG,DEF,1,CRO,0.2415,0.4118,0.09945,0.09945,0.378611,0.378611,unchanged_already_consistent
jarell_quansah__eng,Jarell Quansah,ENG,DEF,2,GHA,0.2415,0.5,0.12075,0.12075,0.406158,0.406158,unchanged_already_consistent
jarell_quansah__eng,Jarell Quansah,ENG,DEF,3,PAN,0.2415,0.5376,0.12983,0.12983,0.372508,0.372508,unchanged_already_consistent
ahmed_basil_fadhil__irq,Ahmed Basil Fadhil,IRQ,GK,1,NOR,0.8934,0.096,0.085766,0.085766,0.299134,0.299134,unchanged_already_consistent
ahmed_basil_fadhil__irq,Ahmed Basil Fadhil,IRQ,GK,2,FRA,0.8934,0.0643,0.057446,0.057446,0.256707,0.256709,unchanged_already_consistent
ahmed_basil_fadhil__irq,Ahmed Basil Fadhil,IRQ,GK,3,SEN,0.8934,0.1573,0.140532,0.140532,0.458923,0.458925,unchanged_already_consistent
miles_robinson__usa,Miles Robinson,USA,DEF,1,PAR,0.3473,0.411,0.14274,0.14274,0.488593,0.488593,unchanged_already_consistent
miles_robinson__usa,Miles Robinson,USA,DEF,2,AUS,0.3473,0.4226,0.146769,0.146769,0.488442,0.488442,unchanged_already_consistent
miles_robinson__usa,Miles Robinson,USA,DEF,3,TUR,0.3473,0.2766,0.096063,0.096063,0.305063,0.305064,unchanged_already_consistent
jakhongir_urozov__uzb,Jakhongir Urozov,UZB,DEF,1,COL,0.5404,0.1573,0.085005,0.085005,0.205383,0.205383,unchanged_already_consistent
jakhongir_urozov__uzb,Jakhongir Urozov,UZB,DEF,2,POR,0.5404,0.096,0.051878,0.051878,0.160804,0.160806,unchanged_already_consistent
jakhongir_urozov__uzb,Jakhongir Urozov,UZB,DEF,3,COD,0.5404,0.3119,0.168551,0.168551,0.391092,0.391092,unchanged_already_consistent
clement_akpa__civ,Clement Akpa,CIV,DEF,1,ECU,0.4955,0.3119,0.154546,0.154546,0.394473,0.394473,unchanged_already_consistent
clement_akpa__civ,Clement Akpa,CIV,DEF,2,GER,0.4955,0.1573,0.077942,0.077942,0.184392,0.184392,unchanged_already_consistent
clement_akpa__civ,Clement Akpa,CIV,DEF,3,CUW,0.4955,0.5135,0.254439,0.254439,0.524151,0.524151,unchanged_already_consistent
odilon_kossounou__civ,Odilon Kossounou,CIV,DEF,1,ECU,0.3673,0.3119,0.114561,0.114561,0.31733,0.31733,unchanged_already_consistent
odilon_kossounou__civ,Odilon Kossounou,CIV,DEF,2,GER,0.3673,0.1573,0.057776,0.057776,0.149392,0.149392,unchanged_already_consistent
odilon_kossounou__civ,Odilon Kossounou,CIV,DEF,3,CUW,0.3673,0.5135,0.188609,0.188609,0.400579,0.400579,unchanged_already_consistent
mohammad_abualnadi__jor,Mohammad Abualnadi,JOR,DEF,1,AUT,0.5939,0.1192,0.070793,0.070793,0.187642,0.187642,unchanged_already_consistent
mohammad_abualnadi__jor,Mohammad Abualnadi,JOR,DEF,2,ALG,0.5939,0.1883,0.111831,0.111831,0.356986,0.356989,unchanged_already_consistent
mohammad_abualnadi__jor,Mohammad Abualnadi,JOR,DEF,3,ARG,0.5939,0.0871,0.051729,0.051729,0.206894,0.206894,unchanged_already_consistent
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,1,KOR,0.3653,0.3119,0.113937,0.113937,0.33574,0.33574,unchanged_already_consistent
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,2,RSA,0.3653,0.411,0.150138,0.150138,0.34504,0.34504,unchanged_already_consistent
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,3,MEX,0.3653,0.217,0.07927,0.07927,0.186561,0.186561,unchanged_already_consistent
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,1,CZE,0.2722,0.3119,0.084899,0.084899,0.276341,0.276341,unchanged_already_consistent
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,2,MEX,0.2722,0.2337,0.063613,0.063613,0.197138,0.197138,unchanged_already_consistent
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,3,RSA,0.2722,0.3923,0.106784,0.106784,0.301441,0.301442,unchanged_already_consistent
stjepan_radeljic__bih,Stjepan Radeljic,BIH,DEF,1,CAN,0.3264,0.2337,0.07628,0.07628,0.261614,0.261614,unchanged_already_consistent
stjepan_radeljic__bih,Stjepan Radeljic,BIH,DEF,2,SUI,0.3264,0.1883,0.061461,0.061461,0.242285,0.242285,unchanged_already_consistent
stjepan_radeljic__bih,Stjepan Radeljic,BIH,DEF,3,QAT,0.3264,0.4624,0.150927,0.150927,0.44533,0.445331,unchanged_already_consistent
aziz_behich__aus,Aziz Behich,AUS,DEF,1,TUR,0.396,0.2077,0.082249,0.082249,0.240585,0.240585,unchanged_already_consistent
aziz_behich__aus,Aziz Behich,AUS,DEF,2,USA,0.396,0.2077,0.082249,0.082249,0.256658,0.256658,unchanged_already_consistent
aziz_behich__aus,Aziz Behich,AUS,DEF,3,PAR,0.396,0.2678,0.106049,0.106049,0.296642,0.296642,unchanged_already_consistent
moon_hwan_kim__kor,Moon-Hwan Kim,KOR,DEF,1,CZE,0.3321,0.3119,0.103582,0.103582,0.333654,0.333654,unchanged_already_consistent
moon_hwan_kim__kor,Moon-Hwan Kim,KOR,DEF,2,MEX,0.3321,0.2337,0.077612,0.077612,0.248491,0.248491,unchanged_already_consistent
moon_hwan_kim__kor,Moon-Hwan Kim,KOR,DEF,3,RSA,0.3321,0.3923,0.130283,0.130283,0.349242,0.349242,unchanged_already_consistent
marin_pongra_i__cro,Marin Pongracic,CRO,DEF,1,ENG,0.3077,0.2077,0.063909,0.063909,0.166742,0.166742,unchanged_already_consistent
marin_pongra_i__cro,Marin Pongracic,CRO,DEF,2,PAN,0.3077,0.4865,0.149696,0.149696,0.420221,0.420221,unchanged_already_consistent
marin_pongra_i__cro,Marin Pongracic,CRO,DEF,3,GHA,0.3077,0.4415,0.13585,0.13585,0.393899,0.393899,unchanged_already_consistent
jorge_carrascal__col,Jorge Carrascal,COL,MID,1,UZB,0.2581,0.5,0.0,0,0.516122,0.516122,unchanged_already_consistent
jorge_carrascal__col,Jorge Carrascal,COL,MID,2,COD,0.2581,0.5376,0.0,0,0.509579,0.50958,unchanged_already_consistent
jorge_carrascal__col,Jorge Carrascal,COL,MID,3,POR,0.2581,0.25,0.0,0,0.26137,0.26137,unchanged_already_consistent
yazeed_abulaila__jor,Yazeed Abulaila,JOR,GK,1,AUT,0.7633,0.1192,0.090985,0.090985,0.268115,0.268115,unchanged_already_consistent
yazeed_abulaila__jor,Yazeed Abulaila,JOR,GK,2,ALG,0.7633,0.1883,0.143729,0.143729,0.470692,0.470694,unchanged_already_consistent
yazeed_abulaila__jor,Yazeed Abulaila,JOR,GK,3,ARG,0.7633,0.0871,0.066483,0.066483,0.243454,0.243454,unchanged_already_consistent
haris_tabakovic__bih,Haris Tabakovic,BIH,FWD,1,CAN,0.2615,0.2337,0.0,0,0.237641,0.237641,unchanged_already_consistent
haris_tabakovic__bih,Haris Tabakovic,BIH,FWD,2,SUI,0.2615,0.1883,0.0,0,0.226204,0.226204,unchanged_already_consistent
haris_tabakovic__bih,Haris Tabakovic,BIH,FWD,3,QAT,0.2615,0.4624,0.0,0,0.540046,0.540046,unchanged_already_consistent
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,1,NOR,0.8734,0.096,0.0,0,0.225764,0.225764,unchanged_already_consistent
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,2,FRA,0.8734,0.0643,0.0,0,0.208713,0.208715,unchanged_already_consistent
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,3,SEN,0.8734,0.1573,0.0,0,0.21335,0.213352,unchanged_already_consistent
kr_pin_diatta__sen,Krepin Diatta,SEN,FWD,1,FRA,0.8595,0.1573,0.0,0,0.062745,0.062745,unchanged_already_consistent
kr_pin_diatta__sen,Krepin Diatta,SEN,FWD,2,NOR,0.8595,0.2337,0.0,0,0.171016,0.171017,unchanged_already_consistent
kr_pin_diatta__sen,Krepin Diatta,SEN,FWD,3,IRQ,0.8595,0.5,0.0,0,0.352218,0.352218,unchanged_already_consistent
karim_boudiaf__qat,Karim Boudiaf,QAT,MID,1,SUI,0.5858,0.1063,0.0,0,0.269849,0.269849,unchanged_already_consistent
karim_boudiaf__qat,Karim Boudiaf,QAT,MID,2,CAN,0.5858,0.1459,0.0,0,0.271729,0.27173,unchanged_already_consistent
karim_boudiaf__qat,Karim Boudiaf,QAT,MID,3,BIH,0.5858,0.1883,0.0,0,0.269059,0.269059,unchanged_already_consistent
max_arfsten__usa,Max Arfsten,USA,DEF,1,PAR,0.1737,0.411,0.071391,0.071391,0.409334,0.409334,unchanged_already_consistent
max_arfsten__usa,Max Arfsten,USA,DEF,2,AUS,0.1737,0.4226,0.073406,0.073406,0.413349,0.413349,unchanged_already_consistent
max_arfsten__usa,Max Arfsten,USA,DEF,3,TUR,0.1737,0.2766,0.048045,0.048045,0.267408,0.267408,unchanged_already_consistent
gustavo_vel_squez__par,Gustavo Velazquez,PAR,DEF,1,USA,0.3269,0.25,0.081725,0.081725,0.247694,0.247694,unchanged_already_consistent
gustavo_vel_squez__par,Gustavo Velazquez,PAR,DEF,2,TUR,0.3269,0.2766,0.090421,0.090421,0.283064,0.283064,unchanged_already_consistent
gustavo_vel_squez__par,Gustavo Velazquez,PAR,DEF,3,AUS,0.3269,0.375,0.122588,0.122588,0.383941,0.383942,unchanged_already_consistent
nihad_mujaki__bih,Nihad Mujakic,BIH,DEF,1,CAN,0.3269,0.2337,0.076397,0.076397,0.240283,0.240283,unchanged_already_consistent
nihad_mujaki__bih,Nihad Mujakic,BIH,DEF,2,SUI,0.3269,0.1883,0.061555,0.061555,0.21328,0.21328,unchanged_already_consistent
nihad_mujaki__bih,Nihad Mujakic,BIH,DEF,3,QAT,0.3269,0.4624,0.151159,0.151159,0.460888,0.460889,unchanged_already_consistent
deniz_g_l__tur,Deniz Gül,TUR,FWD,1,AUS,0.2772,0.411,0.0,0,0.449908,0.449908,unchanged_already_consistent
deniz_g_l__tur,Deniz Gül,TUR,FWD,2,PAR,0.2772,0.375,0.0,0,0.409888,0.409888,unchanged_already_consistent
deniz_g_l__tur,Deniz Gül,TUR,FWD,3,USA,0.2772,0.2766,0.0,0,0.323842,0.323843,unchanged_already_consistent
ao_tanaka__jpn,Ao Tanaka,JPN,MID,1,NED,0.5578,0.217,0.0,0,0.161834,0.161833,unchanged_already_consistent
ao_tanaka__jpn,Ao Tanaka,JPN,MID,2,TUN,0.5578,0.4415,0.0,0,0.30707,0.307071,unchanged_already_consistent
ao_tanaka__jpn,Ao Tanaka,JPN,MID,3,SWE,0.5578,0.3547,0.0,0,0.32806,0.32806,unchanged_already_consistent
roger_ibanez__bra,Roger Ibanez,BRA,DEF,1,MAR,0.2619,0.4624,0.121103,0.121103,0.328301,0.328301,unchanged_already_consistent
roger_ibanez__bra,Roger Ibanez,BRA,DEF,2,HAI,0.2619,0.6453,0.169004,0.169004,0.40125,0.40125,unchanged_already_consistent
roger_ibanez__bra,Roger Ibanez,BRA,DEF,3,SCO,0.2619,0.5,0.13095,0.13095,0.288353,0.288353,unchanged_already_consistent
hamdy_fathy__egy,Hamdy Fathy,EGY,MID,1,BEL,0.8541,0.1717,0.0,0,0.074128,0.074128,unchanged_already_consistent
hamdy_fathy__egy,Hamdy Fathy,EGY,MID,2,NZL,0.8541,0.4624,0.0,0,0.265744,0.265744,unchanged_already_consistent
hamdy_fathy__egy,Hamdy Fathy,EGY,MID,3,IRN,0.8541,0.411,0.0,0,0.244711,0.244712,unchanged_already_consistent
gaston_olveira__par,Gaston Olveira,PAR,GK,1,USA,0.3101,0.25,0.077525,0.077525,0.241759,0.241759,unchanged_already_consistent
gaston_olveira__par,Gaston Olveira,PAR,GK,2,TUR,0.3101,0.2766,0.085774,0.085774,0.268892,0.268892,unchanged_already_consistent
gaston_olveira__par,Gaston Olveira,PAR,GK,3,AUS,0.3101,0.375,0.116287,0.116287,0.348517,0.348517,unchanged_already_consistent
callum_mccowatt__nzl,Callum McCowatt,NZL,MID,1,IRN,0.6035,0.25,0.0,0,0.200267,0.200267,unchanged_already_consistent
callum_mccowatt__nzl,Callum McCowatt,NZL,MID,2,EGY,0.6035,0.217,0.0,0,0.274711,0.274711,unchanged_already_consistent
callum_mccowatt__nzl,Callum McCowatt,NZL,MID,3,BEL,0.6035,0.1063,0.0,0,0.241052,0.241052,unchanged_already_consistent
patrick_wimmer__aut,Patrick Wimmer,AUT,MID,1,JOR,0.5787,0.4865,0.0,0,0.386736,0.386736,unchanged_already_consistent
patrick_wimmer__aut,Patrick Wimmer,AUT,MID,2,ARG,0.5787,0.1883,0.0,0,0.131116,0.131117,unchanged_already_consistent
patrick_wimmer__aut,Patrick Wimmer,AUT,MID,3,ALG,0.5787,0.3547,0.0,0,0.193234,0.193234,unchanged_already_consistent
eloy_room__cuw,Eloy Room,CUW,GK,1,GER,0.9495,0.0335,0.031808,0.031808,0.060802,0.060802,unchanged_already_consistent
eloy_room__cuw,Eloy Room,CUW,GK,2,ECU,0.9495,0.1192,0.11318,0.11318,0.399598,0.399598,unchanged_already_consistent
eloy_room__cuw,Eloy Room,CUW,GK,3,CIV,0.9495,0.1358,0.128942,0.128942,0.445272,0.445272,unchanged_already_consistent
ayumu_seko__jpn,Ayumu Seko,JPN,DEF,1,NED,0.3023,0.217,0.065599,0.065599,0.200602,0.200602,unchanged_already_consistent
ayumu_seko__jpn,Ayumu Seko,JPN,DEF,2,TUN,0.3023,0.4415,0.133465,0.133465,0.382898,0.382898,unchanged_already_consistent
ayumu_seko__jpn,Ayumu Seko,JPN,DEF,3,SWE,0.3023,0.3547,0.107226,0.107226,0.330325,0.330326,unchanged_already_consistent
martin_vitik__cze,Martin Vitik,CZE,DEF,1,KOR,0.3287,0.3119,0.102522,0.102522,0.338667,0.338667,unchanged_already_consistent
martin_vitik__cze,Martin Vitik,CZE,DEF,2,RSA,0.3287,0.411,0.135096,0.135096,0.329949,0.329949,unchanged_already_consistent
martin_vitik__cze,Martin Vitik,CZE,DEF,3,MEX,0.3287,0.217,0.071328,0.071328,0.186323,0.186323,unchanged_already_consistent
omar_rekik__tun,Omar Rekik,TUN,DEF,1,SWE,0.5143,0.25,0.128575,0.128575,0.334753,0.334753,unchanged_already_consistent
omar_rekik__tun,Omar Rekik,TUN,DEF,2,JPN,0.5143,0.2337,0.120192,0.120192,0.365306,0.365306,unchanged_already_consistent
omar_rekik__tun,Omar Rekik,TUN,DEF,3,NED,0.5143,0.1717,0.088305,0.088305,0.276873,0.276873,unchanged_already_consistent
jack_hendry__sco,Jack Hendry,SCO,DEF,1,HAI,0.3608,0.4865,0.175529,0.175529,0.591482,0.591482,unchanged_already_consistent
jack_hendry__sco,Jack Hendry,SCO,DEF,2,MAR,0.3608,0.25,0.0902,0.0902,0.333866,0.333866,unchanged_already_consistent
jack_hendry__sco,Jack Hendry,SCO,DEF,3,BRA,0.3608,0.1358,0.048997,0.048997,0.229968,0.229968,unchanged_already_consistent
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,1,JPN,0.2773,0.3373,0.0,0,0.255189,0.255189,unchanged_already_consistent
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,2,SWE,0.2773,0.4226,0.0,0,0.273335,0.273336,unchanged_already_consistent
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,3,TUN,0.2773,0.4624,0.0,0,0.234077,0.234077,unchanged_already_consistent
brian_brobbey__ned,Brian Brobbey,NED,FWD,1,JPN,0.268,0.3373,0.0,0,0.385307,0.385307,unchanged_already_consistent
brian_brobbey__ned,Brian Brobbey,NED,FWD,2,SWE,0.268,0.4226,0.0,0,0.418462,0.418463,unchanged_already_consistent
brian_brobbey__ned,Brian Brobbey,NED,FWD,3,TUN,0.268,0.4624,0.0,0,0.350516,0.350516,unchanged_already_consistent
umar_eshmurodov__uzb,Umar Eshmurodov,UZB,DEF,1,COL,0.3831,0.1573,0.060262,0.060262,0.187696,0.187696,unchanged_already_consistent
umar_eshmurodov__uzb,Umar Eshmurodov,UZB,DEF,2,POR,0.3831,0.096,0.036778,0.036778,0.170163,0.170165,unchanged_already_consistent
umar_eshmurodov__uzb,Umar Eshmurodov,UZB,DEF,3,COD,0.3831,0.3119,0.119489,0.119489,0.35645,0.35645,unchanged_already_consistent
dilshod_komilov__uzb,Dilshod Komilov,UZB,DEF,1,COL,0.5473,0.1573,0.08609,0.08609,0.245733,0.245733,unchanged_already_consistent
dilshod_komilov__uzb,Dilshod Komilov,UZB,DEF,2,POR,0.5473,0.096,0.052541,0.052541,0.217651,0.217652,unchanged_already_consistent
dilshod_komilov__uzb,Dilshod Komilov,UZB,DEF,3,COD,0.5473,0.3119,0.170703,0.170703,0.452192,0.452192,unchanged_already_consistent
odildzhon_khamrobekov__uzb,Odildzhon Khamrobekov,UZB,MID,1,COL,0.939,0.1573,,0,0.304723,0.304723,unchanged_already_consistent
odildzhon_khamrobekov__uzb,Odildzhon Khamrobekov,UZB,MID,2,POR,0.939,0.096,,0,0.116006,0.116007,unchanged_already_consistent
odildzhon_khamrobekov__uzb,Odildzhon Khamrobekov,UZB,MID,3,COD,0.939,0.3119,,0,0.12257,0.12257,unchanged_already_consistent
armando_obispo__cuw,Armando Obispo,CUW,DEF,1,GER,0.8574,0.0335,0.028723,0.028723,0.055955,0.055955,unchanged_already_consistent
armando_obispo__cuw,Armando Obispo,CUW,DEF,2,ECU,0.8574,0.1192,0.102202,0.102202,0.320664,0.320664,unchanged_already_consistent
armando_obispo__cuw,Armando Obispo,CUW,DEF,3,CIV,0.8574,0.1358,0.116435,0.116435,0.35649,0.356491,unchanged_already_consistent
marcus_holmgren_pedersen__nor,Marcus Holmgren Pedersen,NOR,DEF,1,IRQ,0.3453,0.5585,0.19285,0.19285,0.564237,0.564237,unchanged_already_consistent
marcus_holmgren_pedersen__nor,Marcus Holmgren Pedersen,NOR,DEF,2,SEN,0.3453,0.3373,0.11647,0.11647,0.345228,0.345228,unchanged_already_consistent
marcus_holmgren_pedersen__nor,Marcus Holmgren Pedersen,NOR,DEF,3,FRA,0.3453,0.2077,0.071719,0.071719,0.231712,0.231713,unchanged_already_consistent
marcos_llorente__esp,Marcos Llorente,ESP,MID,1,CPV,0.2905,0.625,,0,0.157083,0.157083,unchanged_already_consistent
marcos_llorente__esp,Marcos Llorente,ESP,MID,2,KSA,0.2905,0.6627,,0,0.311229,0.311229,unchanged_already_consistent
marcos_llorente__esp,Marcos Llorente,ESP,MID,3,URU,0.2905,0.4226,,0,0.221866,0.221866,unchanged_already_consistent
youssef_amyn__irq,Youssef Amyn,IRQ,MID,1,NOR,0.551,0.096,0.0,0,0.268544,0.268544,unchanged_already_consistent
youssef_amyn__irq,Youssef Amyn,IRQ,MID,2,FRA,0.551,0.0643,0.0,0,0.237945,0.237946,unchanged_already_consistent
youssef_amyn__irq,Youssef Amyn,IRQ,MID,3,SEN,0.551,0.1573,0.0,0,0.238138,0.23814,unchanged_already_consistent
cho_gue_sung__kor,Gue-sung Cho,KOR,FWD,1,CZE,0.352,0.3119,0.0,0,0.403348,0.403348,unchanged_already_consistent
cho_gue_sung__kor,Gue-sung Cho,KOR,FWD,2,MEX,0.352,0.2337,0.0,0,0.236506,0.236506,unchanged_already_consistent
cho_gue_sung__kor,Gue-sung Cho,KOR,FWD,3,RSA,0.352,0.3923,0.0,0,0.358953,0.358954,unchanged_already_consistent
ram_n_sosa__par,Ramon Sosa,PAR,MID,1,USA,0.34,0.25,0.0,0,0.176538,0.176538,unchanged_already_consistent
ram_n_sosa__par,Ramon Sosa,PAR,MID,2,TUR,0.34,0.2766,0.0,0,0.21374,0.21374,unchanged_already_consistent
ram_n_sosa__par,Ramon Sosa,PAR,MID,3,AUS,0.34,0.375,0.0,0,0.323129,0.323131,unchanged_already_consistent
akam_hashem__irq,Akam Hashem,IRQ,DEF,1,NOR,0.7599,0.096,0.07295,0.07295,0.203192,0.203192,unchanged_already_consistent
akam_hashem__irq,Akam Hashem,IRQ,DEF,2,FRA,0.7599,0.0643,0.048862,0.048862,0.183398,0.1834,unchanged_already_consistent
akam_hashem__irq,Akam Hashem,IRQ,DEF,3,SEN,0.7599,0.1573,0.119532,0.119532,0.319075,0.319076,unchanged_already_consistent
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,MID,1,URU,0.7644,0.1573,,0,0.299753,0.299753,unchanged_already_consistent
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,MID,2,ESP,0.7644,0.0741,,0,0.094771,0.094773,unchanged_already_consistent
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,MID,3,CPV,0.7644,0.3119,,0,0.117519,0.11752,unchanged_already_consistent
david_raya__esp,David Raya,ESP,GK,1,CPV,0.0991,0.625,0.061937,0.061937,0.30638,0.30638,unchanged_already_consistent
david_raya__esp,David Raya,ESP,GK,2,KSA,0.0991,0.6627,0.065674,0.065674,0.446237,0.446237,unchanged_already_consistent
david_raya__esp,David Raya,ESP,GK,3,URU,0.0991,0.4226,0.04188,0.04188,0.29736,0.29736,unchanged_already_consistent
danial_esmaeilifar__irn,Danial Esmaeilifar,IRN,DEF,1,NZL,0.3084,0.411,0.126752,0.126752,0.445264,0.445264,unchanged_already_consistent
danial_esmaeilifar__irn,Danial Esmaeilifar,IRN,DEF,2,BEL,0.3084,0.1459,0.044996,0.044996,0.145226,0.145226,unchanged_already_consistent
danial_esmaeilifar__irn,Danial Esmaeilifar,IRN,DEF,3,EGY,0.3084,0.2904,0.089559,0.089559,0.243682,0.243682,unchanged_already_consistent
alvaro_fidalgo__mex,Alvaro Fidalgo,MEX,MID,1,RSA,0.8834,0.5376,,0,0.216839,0.216839,unchanged_already_consistent
alvaro_fidalgo__mex,Alvaro Fidalgo,MEX,MID,2,KOR,0.8834,0.4415,,0,0.161625,0.161627,unchanged_already_consistent
alvaro_fidalgo__mex,Alvaro Fidalgo,MEX,MID,3,CZE,0.8834,0.411,,0,0.12777,0.127772,unchanged_already_consistent
jamiro_monteiro__cpv,Jamiro Monteiro,CPV,MID,1,ESP,0.6323,0.0509,0.0,0,0.108477,0.108477,unchanged_already_consistent
jamiro_monteiro__cpv,Jamiro Monteiro,CPV,MID,2,URU,0.6323,0.1573,0.0,0,0.202487,0.202489,unchanged_already_consistent
jamiro_monteiro__cpv,Jamiro Monteiro,CPV,MID,3,KSA,0.6323,0.3373,0.0,0,0.368293,0.368293,unchanged_already_consistent
