player_id,player_name,team_id,position,match_no,opponent,start_prob,clean_sheet_prob_used,old_clean_sheet_ev,new_clean_sheet_ev,old_weighted_match_ev,new_weighted_match_ev,repair_status
angelo_stiller__ger,Angelo Stiller,GER,MID,2,CIV,0.3233,0.4226,0.0,0,0.123854,6.791022,unchanged_already_consistent
angelo_stiller__ger,Angelo Stiller,GER,MID,3,ECU,0.3233,0.411,0.0,0,0.094051,5.097608,unchanged_already_consistent
joshua_brenet__cuw,Joshua Brenet,CUW,DEF,1,GER,0.3934,0.0335,0.013179,0.013179,0.01789,0.01789,unchanged_already_consistent
joshua_brenet__cuw,Joshua Brenet,CUW,DEF,2,ECU,0.3934,0.1192,0.046893,0.046893,0.187877,0.187877,unchanged_already_consistent
joshua_brenet__cuw,Joshua Brenet,CUW,DEF,3,CIV,0.3934,0.1358,0.053424,0.053424,0.219547,0.219547,unchanged_already_consistent
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,FWD,1,BIH,0.6285,0.4226,0.0,0,0.147883,0.143185,unchanged_already_consistent
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,FWD,2,QAT,0.6285,0.5774,0.0,0,0.165102,8.81845,unchanged_already_consistent
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,FWD,3,SUI,0.6285,0.25,0.0,0,0.112159,5.78336,unchanged_already_consistent
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,MID,1,AUS,0.4675,0.411,0.0,0,0.175499,0.186084,unchanged_already_consistent
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,MID,2,PAR,0.4675,0.375,0.0,0,0.129641,5.323762,unchanged_already_consistent
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,MID,3,USA,0.4675,0.2766,0.0,0,0.118377,4.774375,unchanged_already_consistent
kwasi_sibo__gha,Kwasi Sibo,GHA,MID,1,PAN,0.6695,0.375,0.0,0,0.177238,0.175446,unchanged_already_consistent
kwasi_sibo__gha,Kwasi Sibo,GHA,MID,2,ENG,0.6695,0.1192,0.0,0,0.1228,6.28524,unchanged_already_consistent
kwasi_sibo__gha,Kwasi Sibo,GHA,MID,3,CRO,0.6695,0.217,0.0,0,0.122512,6.321746,unchanged_already_consistent
ali_al_hamadi__irq,Ali Al-Hamadi,IRQ,FWD,1,NOR,0.5283,0.096,0.0,0,0.150282,0.152977,unchanged_already_consistent
ali_al_hamadi__irq,Ali Al-Hamadi,IRQ,FWD,2,FRA,0.5283,0.0643,0.0,0,0.133471,2.173494,unchanged_already_consistent
ali_al_hamadi__irq,Ali Al-Hamadi,IRQ,FWD,3,SEN,0.5283,0.1573,0.0,0,0.137555,2.243689,unchanged_already_consistent
kobbie_mainoo__eng,Kobbie Mainoo,ENG,MID,1,CRO,0.5609,0.4118,0.0,0,0.156404,0.153878,unchanged_already_consistent
kobbie_mainoo__eng,Kobbie Mainoo,ENG,MID,2,GHA,0.5609,0.5,0.0,0,0.150516,3.318998,unchanged_already_consistent
kobbie_mainoo__eng,Kobbie Mainoo,ENG,MID,3,PAN,0.5609,0.5376,0.0,0,0.112838,2.40125,unchanged_already_consistent
giovanni_reyna__usa,Giovanni Reyna,USA,MID,1,PAR,0.3506,0.411,0.0,0,0.152663,0.148898,unchanged_already_consistent
giovanni_reyna__usa,Giovanni Reyna,USA,MID,2,AUS,0.3506,0.4226,0.0,0,0.152382,7.895774,unchanged_already_consistent
giovanni_reyna__usa,Giovanni Reyna,USA,MID,3,TUR,0.3506,0.2766,0.0,0,0.113712,5.683388,unchanged_already_consistent
memphis_depay__ned,Memphis Depay,NED,FWD,1,JPN,0.6669,0.3373,0.0,0,0.154944,0.15342,unchanged_already_consistent
memphis_depay__ned,Memphis Depay,NED,FWD,2,SWE,0.6669,0.4226,0.0,0,0.147162,7.431558,unchanged_already_consistent
memphis_depay__ned,Memphis Depay,NED,FWD,3,TUN,0.6669,0.4624,0.0,0,0.116045,5.59876,unchanged_already_consistent
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,1,NED,0.1759,0.217,0.03817,0.03817,0.162476,0.174266,unchanged_already_consistent
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,2,TUN,0.1759,0.4415,0.07766,0.07766,0.285921,5.198958,unchanged_already_consistent
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,3,SWE,0.1759,0.3547,0.062392,0.062392,0.265041,6.156416,unchanged_already_consistent
timothy_weah__usa,Timothy Weah,USA,FWD,1,PAR,0.402,0.411,0.0,0,0.150218,0.146498,unchanged_already_consistent
timothy_weah__usa,Timothy Weah,USA,FWD,2,AUS,0.402,0.4226,0.0,0,0.149971,7.799916,unchanged_already_consistent
timothy_weah__usa,Timothy Weah,USA,FWD,3,TUR,0.402,0.2766,0.0,0,0.111797,5.614258,unchanged_already_consistent
samed_ba_dar__bih,Samed Bazdar,BIH,FWD,1,CAN,0.307,0.2337,0.0,0,0.141249,0.150525,unchanged_already_consistent
samed_ba_dar__bih,Samed Bazdar,BIH,FWD,2,SUI,0.307,0.1883,0.0,0,0.139165,0.645981,unchanged_already_consistent
samed_ba_dar__bih,Samed Bazdar,BIH,FWD,3,QAT,0.307,0.4624,0.0,0,0.43599,1.11559,unchanged_already_consistent
ibrahim_sa_deh__jor,Ibrahim Saadeh,JOR,MID,1,AUT,0.324,0.1192,0.0,0,0.084337,0.098332,unchanged_already_consistent
ibrahim_sa_deh__jor,Ibrahim Saadeh,JOR,MID,2,ALG,0.324,0.1883,0.0,0,0.173491,4.866161,unchanged_already_consistent
ibrahim_sa_deh__jor,Ibrahim Saadeh,JOR,MID,3,ARG,0.324,0.0871,0.0,0,0.149413,4.153091,unchanged_already_consistent
daizen_maeda__jpn,Daizen Maeda,JPN,FWD,1,NED,0.2701,0.217,0.0,0,0.082198,0.091076,unchanged_already_consistent
daizen_maeda__jpn,Daizen Maeda,JPN,FWD,2,TUN,0.2701,0.4415,0.0,0,0.181336,3.880976,unchanged_already_consistent
daizen_maeda__jpn,Daizen Maeda,JPN,FWD,3,SWE,0.2701,0.3547,0.0,0,0.193036,4.62939,unchanged_already_consistent
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,1,BRA,0.2428,0.1883,0.045719,0.045719,0.0935,0.097929,unchanged_already_consistent
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,2,SCO,0.2428,0.411,0.099791,0.099791,0.227015,2.336866,unchanged_already_consistent
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,3,HAI,0.2428,0.5585,0.135604,0.135604,0.300292,3.116295,unchanged_already_consistent
kendry_p_ez__ecu,Kendry Paez,ECU,MID,1,CIV,0.1237,0.4226,0.0,0,0.157257,0.163746,unchanged_already_consistent
kendry_p_ez__ecu,Kendry Paez,ECU,MID,2,CUW,0.1237,0.5585,0.0,0,0.273875,7.251696,unchanged_already_consistent
kendry_p_ez__ecu,Kendry Paez,ECU,MID,3,GER,0.1237,0.1717,0.0,0,0.120174,5.522821,unchanged_already_consistent
ben_old__nzl,Ben Old,NZL,MID,1,IRN,0.3709,0.25,0.0,0,0.190455,0.204075,unchanged_already_consistent
ben_old__nzl,Ben Old,NZL,MID,2,EGY,0.3709,0.217,0.0,0,0.256753,1.978176,unchanged_already_consistent
ben_old__nzl,Ben Old,NZL,MID,3,BEL,0.3709,0.1063,0.0,0,0.226615,1.748364,unchanged_already_consistent
ramin_rezaeian__irn,Ramin Rezaeian,IRN,DEF,1,NZL,0.1338,0.411,0.054992,0.054992,0.30448,0.301369,unchanged_already_consistent
ramin_rezaeian__irn,Ramin Rezaeian,IRN,DEF,2,BEL,0.1338,0.1459,0.019521,0.019521,0.1199,4.068333,unchanged_already_consistent
ramin_rezaeian__irn,Ramin Rezaeian,IRN,DEF,3,EGY,0.1338,0.2904,0.038856,0.038856,0.164597,4.27587,unchanged_already_consistent
path_ciss__sen,Pathe Ciss,SEN,MID,1,FRA,0.2564,0.1573,0.0,0,0.037428,0.044359,unchanged_already_consistent
path_ciss__sen,Pathe Ciss,SEN,MID,2,NOR,0.2564,0.2337,0.0,0,0.107575,2.784147,unchanged_already_consistent
path_ciss__sen,Pathe Ciss,SEN,MID,3,IRQ,0.2564,0.5,0.0,0,0.321102,3.812529,unchanged_already_consistent
edin_dzeko__bih,Edin Dzeko,BIH,FWD,1,CAN,0.4471,0.2337,0.0,0,0.105934,0.11855,unchanged_already_consistent
edin_dzeko__bih,Edin Dzeko,BIH,FWD,2,SUI,0.4471,0.1883,0.0,0,0.12745,0.816768,unchanged_already_consistent
edin_dzeko__bih,Edin Dzeko,BIH,FWD,3,QAT,0.4471,0.4624,0.0,0,0.162659,1.08698,unchanged_already_consistent
adalberto_carrasquilla__pan,Adalberto Carrasquilla,PAN,MID,1,GHA,0.6309,0.25,0.0,0,0.092099,0.098257,unchanged_already_consistent
adalberto_carrasquilla__pan,Adalberto Carrasquilla,PAN,MID,2,CRO,0.6309,0.1717,0.0,0,0.15885,6.572011,unchanged_already_consistent
adalberto_carrasquilla__pan,Adalberto Carrasquilla,PAN,MID,3,ENG,0.6309,0.1063,0.0,0,0.144019,5.925353,unchanged_already_consistent
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,1,PAN,0.1554,0.375,0.058275,0.058275,0.260591,0.259395,unchanged_already_consistent
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,2,ENG,0.1554,0.1192,0.018524,0.018524,0.111432,4.220538,unchanged_already_consistent
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,3,CRO,0.1554,0.217,0.033722,0.033722,0.147985,4.281624,unchanged_already_consistent
nilson_angulo__ecu,Nilson Angulo,ECU,FWD,1,CIV,0.77,0.4226,,0,0.123624,0.131557,unchanged_already_consistent
nilson_angulo__ecu,Nilson Angulo,ECU,FWD,2,CUW,0.77,0.5585,,0,0.166062,8.697217,unchanged_already_consistent
nilson_angulo__ecu,Nilson Angulo,ECU,FWD,3,GER,0.77,0.1717,,0,0.130673,6.736005,unchanged_already_consistent
deroy_duarte__cpv,Deroy Duarte,CPV,MID,1,ESP,0.3704,0.0509,0.0,0,0.036193,0.052392,unchanged_already_consistent
deroy_duarte__cpv,Deroy Duarte,CPV,MID,2,URU,0.3704,0.1573,0.0,0,0.11703,0.989145,unchanged_already_consistent
deroy_duarte__cpv,Deroy Duarte,CPV,MID,3,KSA,0.3704,0.3373,0.0,0,0.232806,1.387531,unchanged_already_consistent
darwin_nunez__uru,Darwin Nunez,URU,FWD,1,KSA,0.3951,0.4865,0.0,0,0.156369,0.163281,unchanged_already_consistent
darwin_nunez__uru,Darwin Nunez,URU,FWD,2,CPV,0.3951,0.5,0.0,0,0.128355,5.74914,unchanged_already_consistent
darwin_nunez__uru,Darwin Nunez,URU,FWD,3,ESP,0.3951,0.1717,0.0,0,0.099817,4.298124,unchanged_already_consistent
prince_adu__gha,Prince Adu,GHA,FWD,1,PAN,0.8702,0.375,0.0,0,0.173413,0.171651,unchanged_already_consistent
prince_adu__gha,Prince Adu,GHA,FWD,2,ENG,0.8702,0.1192,0.0,0,0.119933,6.178633,unchanged_already_consistent
prince_adu__gha,Prince Adu,GHA,FWD,3,CRO,0.8702,0.217,0.0,0,0.119694,6.214566,unchanged_already_consistent
dominic_hyam__sco,Dominic Hyam,SCO,DEF,1,HAI,0.2527,0.4865,0.122939,0.122939,0.314832,0.316667,unchanged_already_consistent
dominic_hyam__sco,Dominic Hyam,SCO,DEF,2,MAR,0.2527,0.25,0.063175,0.063175,0.155813,2.726674,unchanged_already_consistent
dominic_hyam__sco,Dominic Hyam,SCO,DEF,3,BRA,0.2527,0.1358,0.034317,0.034317,0.088724,2.430074,unchanged_already_consistent
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,DEF,1,NED,0.1206,0.217,0.02617,0.02617,0.131758,0.14294,unchanged_already_consistent
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,DEF,2,TUN,0.1206,0.4415,0.053245,0.053245,0.225681,4.885274,unchanged_already_consistent
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,DEF,3,SWE,0.1206,0.3547,0.042777,0.042777,0.214505,5.801969,unchanged_already_consistent
brandon_thomas_asante__gha,Brandon Thomas-Asante,GHA,FWD,1,PAN,0.2254,0.375,0.0,0,0.283252,0.282394,unchanged_already_consistent
brandon_thomas_asante__gha,Brandon Thomas-Asante,GHA,FWD,2,ENG,0.2254,0.1192,0.0,0,0.094822,3.04451,unchanged_already_consistent
brandon_thomas_asante__gha,Brandon Thomas-Asante,GHA,FWD,3,CRO,0.2254,0.217,0.0,0,0.096389,3.063687,unchanged_already_consistent
rebin_sulaka__irq,Rebin Sulaka,IRQ,DEF,1,NOR,0.3771,0.096,0.036202,0.036202,0.108831,0.112491,unchanged_already_consistent
rebin_sulaka__irq,Rebin Sulaka,IRQ,DEF,2,FRA,0.3771,0.0643,0.024248,0.024248,0.113705,2.885079,unchanged_already_consistent
rebin_sulaka__irq,Rebin Sulaka,IRQ,DEF,3,SEN,0.3771,0.1573,0.059318,0.059318,0.183467,3.044656,unchanged_already_consistent
chemsdine_talbi__mar,Chemsdine Talbi,MAR,FWD,1,BRA,0.2297,0.1883,0.0,0,0.033038,0.038679,unchanged_already_consistent
chemsdine_talbi__mar,Chemsdine Talbi,MAR,FWD,2,SCO,0.2297,0.411,0.0,0,0.150637,2.838292,unchanged_already_consistent
chemsdine_talbi__mar,Chemsdine Talbi,MAR,FWD,3,HAI,0.2297,0.5585,0.0,0,0.278196,3.865391,unchanged_already_consistent
mahmoud_abunada__qat,Mahmoud Abunada,QAT,GK,1,SUI,0.3826,0.1063,0.04067,0.04067,0.106618,0.109437,unchanged_already_consistent
mahmoud_abunada__qat,Mahmoud Abunada,QAT,GK,2,CAN,0.3826,0.1459,0.055821,0.055821,0.167151,1.709706,unchanged_already_consistent
mahmoud_abunada__qat,Mahmoud Abunada,QAT,GK,3,BIH,0.3826,0.1883,0.072044,0.072044,0.201161,1.783253,unchanged_already_consistent
in_beom_hwang__kor,In-beom Hwang,KOR,MID,1,CZE,0.6856,0.3119,0.0,0,0.139978,0.141386,unchanged_already_consistent
in_beom_hwang__kor,In-beom Hwang,KOR,MID,2,MEX,0.6856,0.2337,0.0,0,0.11566,4.323433,unchanged_already_consistent
in_beom_hwang__kor,In-beom Hwang,KOR,MID,3,RSA,0.6856,0.3923,0.0,0,0.121209,4.658088,unchanged_already_consistent
pascal_gross__ger,Pascal Gross,GER,MID,1,CUW,0.3246,0.6881,0.0,0,0.186888,0.179104,unchanged_already_consistent
pascal_gross__ger,Pascal Gross,GER,MID,2,CIV,0.3246,0.4226,0.0,0,0.108119,6.163067,unchanged_already_consistent
pascal_gross__ger,Pascal Gross,GER,MID,3,ECU,0.3246,0.411,0.0,0,0.081283,4.625382,unchanged_already_consistent
moteb_al_harbi__ksa,Moteb Al-Harbi,KSA,DEF,1,URU,0.3447,0.1573,0.054221,0.054221,0.1197,0.119736,unchanged_already_consistent
moteb_al_harbi__ksa,Moteb Al-Harbi,KSA,DEF,2,ESP,0.3447,0.0741,0.025542,0.025542,0.07004,1.989011,unchanged_already_consistent
moteb_al_harbi__ksa,Moteb Al-Harbi,KSA,DEF,3,CPV,0.3447,0.3119,0.107512,0.107512,0.241162,2.658307,unchanged_already_consistent
khulumani_ndamane__rsa,Khulumani Ndamane,RSA,DEF,1,MEX,0.2725,0.1717,0.046788,0.046788,0.118213,0.127013,unchanged_already_consistent
khulumani_ndamane__rsa,Khulumani Ndamane,RSA,DEF,2,CZE,0.2725,0.25,0.068125,0.068125,0.197904,3.264623,unchanged_already_consistent
khulumani_ndamane__rsa,Khulumani Ndamane,RSA,DEF,3,KOR,0.2725,0.2337,0.063683,0.063683,0.194291,3.915532,unchanged_already_consistent
thalente_mbatha__rsa,Thalente Mbatha,RSA,MID,1,MEX,0.3021,0.1717,0.0,0,0.065434,0.074487,unchanged_already_consistent
thalente_mbatha__rsa,Thalente Mbatha,RSA,MID,2,CZE,0.3021,0.25,0.0,0,0.129652,3.284528,unchanged_already_consistent
thalente_mbatha__rsa,Thalente Mbatha,RSA,MID,3,KOR,0.3021,0.2337,0.0,0,0.174106,4.002319,unchanged_already_consistent
juan_cucho_hernandez__col,Juan 'Cucho' Hernandez,COL,FWD,1,UZB,0.5405,0.5,0.0,0,0.156306,0.160075,unchanged_already_consistent
juan_cucho_hernandez__col,Juan 'Cucho' Hernandez,COL,FWD,2,COD,0.5405,0.5376,0.0,0,0.114531,1.933488,unchanged_already_consistent
juan_cucho_hernandez__col,Juan 'Cucho' Hernandez,COL,FWD,3,POR,0.5405,0.25,0.0,0,0.097509,1.635375,unchanged_already_consistent
mathieu_choiniere__can,Mathieu Choiniere,CAN,MID,1,BIH,0.0938,0.4226,0.0,0,0.243929,0.240181,unchanged_already_consistent
mathieu_choiniere__can,Mathieu Choiniere,CAN,MID,2,QAT,0.0938,0.5774,0.0,0,0.301331,7.204458,unchanged_already_consistent
mathieu_choiniere__can,Mathieu Choiniere,CAN,MID,3,SUI,0.0938,0.25,0.0,0,0.119354,4.643501,unchanged_already_consistent
amer_jamous__jor,Amer Jamous,JOR,MID,1,AUT,0.3349,0.1192,0.0,0,0.077275,0.089018,unchanged_already_consistent
amer_jamous__jor,Amer Jamous,JOR,MID,2,ALG,0.3349,0.1883,0.0,0,0.155489,4.092964,unchanged_already_consistent
amer_jamous__jor,Amer Jamous,JOR,MID,3,ARG,0.3349,0.0871,0.0,0,0.132554,3.491917,unchanged_already_consistent
rayan__bra,Rayan,BRA,FWD,1,MAR,0.595,0.4624,0.0,0,0.150836,0.150997,unchanged_already_consistent
rayan__bra,Rayan,BRA,FWD,2,HAI,0.595,0.6453,0.0,0,0.124002,6.016684,unchanged_already_consistent
rayan__bra,Rayan,BRA,FWD,3,SCO,0.595,0.5,0.0,0,0.087976,4.074325,unchanged_already_consistent
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,1,ALG,0.5303,0.5135,0.0,0,0.159377,0.158145,unchanged_already_consistent
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,2,AUT,0.5303,0.4226,0.0,0,0.108127,5.467122,unchanged_already_consistent
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,3,JOR,0.5303,0.5774,0.0,0,0.094428,4.712174,unchanged_already_consistent
jeremy_antonisse__cuw,Jeremy Antonisse,CUW,FWD,1,GER,0.3151,0.0335,0.0,0,0.120697,0.120697,unchanged_already_consistent
jeremy_antonisse__cuw,Jeremy Antonisse,CUW,FWD,2,ECU,0.3151,0.1192,0.0,0,0.221807,0.221807,unchanged_already_consistent
jeremy_antonisse__cuw,Jeremy Antonisse,CUW,FWD,3,CIV,0.3151,0.1358,0.0,0,0.26412,0.26412,unchanged_already_consistent
husam_abu_dahab__jor,Husam Abu Dahab,JOR,DEF,1,AUT,0.3324,0.1192,0.039622,0.039622,0.09954,0.110711,unchanged_already_consistent
husam_abu_dahab__jor,Husam Abu Dahab,JOR,DEF,2,ALG,0.3324,0.1883,0.062591,0.062591,0.199278,3.944855,unchanged_already_consistent
husam_abu_dahab__jor,Husam Abu Dahab,JOR,DEF,3,ARG,0.3324,0.0871,0.028952,0.028952,0.116334,3.311976,unchanged_already_consistent
alexander_prass__aut,Alexander Prass,AUT,DEF,1,JOR,0.0816,0.4865,0.039698,0.039698,0.305697,0.296997,unchanged_already_consistent
alexander_prass__aut,Alexander Prass,AUT,DEF,2,ARG,0.0816,0.1883,0.015365,0.015365,0.132891,3.994949,unchanged_already_consistent
alexander_prass__aut,Alexander Prass,AUT,DEF,3,ALG,0.0816,0.3547,0.028944,0.028944,0.175006,4.235351,unchanged_already_consistent
alexander_n_bel__ger,Alexander Nübel,GER,GK,1,CUW,0.0675,0.6881,0.046447,0.046447,0.246227,0.240706,unchanged_already_consistent
alexander_n_bel__ger,Alexander Nübel,GER,GK,2,CIV,0.0675,0.4226,0.028525,0.028525,0.136999,4.431692,unchanged_already_consistent
alexander_n_bel__ger,Alexander Nübel,GER,GK,3,ECU,0.0675,0.411,0.027742,0.027742,0.112817,3.335886,unchanged_already_consistent
ayyoub_bouaddi__mar,Ayyoub Bouaddi,MAR,MID,1,BRA,0.9021,0.1883,,0,0.06793,0.080099,unchanged_already_consistent
ayyoub_bouaddi__mar,Ayyoub Bouaddi,MAR,MID,2,SCO,0.9021,0.411,,0,0.133723,5.931154,unchanged_already_consistent
ayyoub_bouaddi__mar,Ayyoub Bouaddi,MAR,MID,3,HAI,0.9021,0.5585,,0,0.16602,7.903809,unchanged_already_consistent
mateo_kovacic__cro,Mateo Kovacic,CRO,MID,1,ENG,0.653,0.2077,0.0,0,0.070634,0.081809,unchanged_already_consistent
mateo_kovacic__cro,Mateo Kovacic,CRO,MID,2,PAN,0.653,0.4865,0.0,0,0.129155,1.854501,unchanged_already_consistent
mateo_kovacic__cro,Mateo Kovacic,CRO,MID,3,GHA,0.653,0.4415,0.0,0,0.155019,2.297773,unchanged_already_consistent
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,1,CIV,0.0689,0.4226,0.0,0,0.172242,0.179421,unchanged_already_consistent
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,2,CUW,0.0689,0.5585,0.0,0,0.27997,8.000112,unchanged_already_consistent
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,3,GER,0.0689,0.1717,0.0,0,0.141159,6.118555,unchanged_already_consistent
jehad_thakri__ksa,Jehad Thakri,KSA,DEF,1,URU,0.3271,0.1573,0.051453,0.051453,0.111037,0.111071,unchanged_already_consistent
jehad_thakri__ksa,Jehad Thakri,KSA,DEF,2,ESP,0.3271,0.0741,0.024238,0.024238,0.064039,1.88503,unchanged_already_consistent
jehad_thakri__ksa,Jehad Thakri,KSA,DEF,3,CPV,0.3271,0.3119,0.102022,0.102022,0.22655,2.520278,unchanged_already_consistent
ibrahim_sabra__jor,Ibrahim Sabra,JOR,FWD,1,AUT,0.2619,0.1192,0.0,0,0.081857,0.090407,unchanged_already_consistent
ibrahim_sabra__jor,Ibrahim Sabra,JOR,FWD,2,ALG,0.2619,0.1883,0.0,0,0.144582,3.0114,unchanged_already_consistent
ibrahim_sabra__jor,Ibrahim Sabra,JOR,FWD,3,ARG,0.2619,0.0871,0.0,0,0.125167,2.57107,unchanged_already_consistent
nawaf_al_aqidi__ksa,Nawaf Al-Aqidi,KSA,GK,1,URU,0.1772,0.1573,0.027874,0.027874,0.161748,0.161846,unchanged_already_consistent
nawaf_al_aqidi__ksa,Nawaf Al-Aqidi,KSA,GK,2,ESP,0.1772,0.0741,0.013131,0.013131,0.159093,5.427216,unchanged_already_consistent
nawaf_al_aqidi__ksa,Nawaf Al-Aqidi,KSA,GK,3,CPV,0.1772,0.3119,0.055269,0.055269,0.291243,6.926999,unchanged_already_consistent
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,MID,1,URU,0.677,0.1573,0.0,0,0.082098,0.082191,unchanged_already_consistent
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,MID,2,ESP,0.677,0.0741,0.0,0,0.120607,5.14879,unchanged_already_consistent
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,MID,3,CPV,0.677,0.3119,0.0,0,0.147031,6.480557,unchanged_already_consistent
yoel_barcenas__pan,Yoel Barcenas,PAN,MID,1,GHA,0.6304,0.25,0.0,0,0.092099,0.098257,unchanged_already_consistent
yoel_barcenas__pan,Yoel Barcenas,PAN,MID,2,CRO,0.6304,0.1717,0.0,0,0.15885,6.572011,unchanged_already_consistent
yoel_barcenas__pan,Yoel Barcenas,PAN,MID,3,ENG,0.6304,0.1063,0.0,0,0.144019,5.925353,unchanged_already_consistent
manaf_younis__irq,Manaf Younis,IRQ,DEF,1,NOR,0.352,0.096,0.033792,0.033792,0.09694,0.09987,unchanged_already_consistent
manaf_younis__irq,Manaf Younis,IRQ,DEF,2,FRA,0.352,0.0643,0.022634,0.022634,0.100658,2.31885,unchanged_already_consistent
manaf_younis__irq,Manaf Younis,IRQ,DEF,3,SEN,0.352,0.1573,0.05537,0.05537,0.164409,2.454489,unchanged_already_consistent
mehdi_ghayedi__irn,Mehdi Ghayedi,IRN,MID,1,NZL,0.3305,0.411,0.0,0,0.16605,0.16271,unchanged_already_consistent
mehdi_ghayedi__irn,Mehdi Ghayedi,IRN,MID,2,BEL,0.3305,0.1459,0.0,0,0.089507,4.33069,unchanged_already_consistent
mehdi_ghayedi__irn,Mehdi Ghayedi,IRN,MID,3,EGY,0.3305,0.2904,0.0,0,0.091945,4.508041,unchanged_already_consistent
tomas_holes__cze,Tomas Holes,CZE,DEF,1,KOR,0.187,0.3119,0.058325,0.058325,0.230973,0.230973,unchanged_already_consistent
tomas_holes__cze,Tomas Holes,CZE,DEF,2,RSA,0.187,0.411,0.076857,0.076857,0.202131,0.202131,unchanged_already_consistent
tomas_holes__cze,Tomas Holes,CZE,DEF,3,MEX,0.187,0.217,0.040579,0.040579,0.119662,0.119662,unchanged_already_consistent
tete_yengi__aus,Tete Yengi,AUS,FWD,1,TUR,0.8851,0.2077,,0,0.088212,0.090195,unchanged_already_consistent
tete_yengi__aus,Tete Yengi,AUS,FWD,2,USA,0.8851,0.2077,,0,0.119234,5.340887,unchanged_already_consistent
tete_yengi__aus,Tete Yengi,AUS,FWD,3,PAR,0.8851,0.2678,,0,0.120986,5.499744,unchanged_already_consistent
brenden_aaronson__usa,Brenden Aaronson,USA,MID,1,PAR,0.0782,0.411,0.0,0,0.203617,0.200381,unchanged_already_consistent
brenden_aaronson__usa,Brenden Aaronson,USA,MID,2,AUS,0.0782,0.4226,0.0,0,0.215793,6.869952,unchanged_already_consistent
brenden_aaronson__usa,Brenden Aaronson,USA,MID,3,TUR,0.0782,0.2766,0.0,0,0.13087,4.91708,unchanged_already_consistent
jose_luis_rodriguez_francis__pan,Jose Luis Rodriguez Francis,PAN,MID,1,GHA,0.6182,0.25,0.0,0,0.079085,0.084679,unchanged_already_consistent
jose_luis_rodriguez_francis__pan,Jose Luis Rodriguez Francis,PAN,MID,2,CRO,0.6182,0.1717,0.0,0,0.139952,5.965764,unchanged_already_consistent
jose_luis_rodriguez_francis__pan,Jose Luis Rodriguez Francis,PAN,MID,3,ENG,0.6182,0.1063,0.0,0,0.126707,5.378559,unchanged_already_consistent
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,1,FRA,0.8851,0.1573,0.0,0,0.052457,0.065462,unchanged_already_consistent
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,2,NOR,0.8851,0.2337,0.0,0,0.131467,5.153799,unchanged_already_consistent
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,3,IRQ,0.8851,0.5,0.0,0,0.162102,6.713429,unchanged_already_consistent
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,MID,1,URU,0.4036,0.1573,0.0,0,0.080928,0.081021,unchanged_already_consistent
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,MID,2,ESP,0.4036,0.0741,0.0,0,0.119119,5.102764,unchanged_already_consistent
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,MID,3,CPV,0.4036,0.3119,0.0,0,0.145332,6.422757,unchanged_already_consistent
jean_philippe_mateta__fra,Jean-Philippe Mateta,FRA,FWD,1,SEN,0.3032,0.4624,0.0,0,0.133942,0.128301,unchanged_already_consistent
jean_philippe_mateta__fra,Jean-Philippe Mateta,FRA,FWD,2,IRQ,0.3032,0.6627,0.0,0,0.124614,4.791953,unchanged_already_consistent
jean_philippe_mateta__fra,Jean-Philippe Mateta,FRA,FWD,3,NOR,0.3032,0.375,0.0,0,0.086789,3.3629,unchanged_already_consistent
