player_id,player_name,team_id,position,match_no,opponent,start_prob,clean_sheet_prob_used,old_clean_sheet_ev,new_clean_sheet_ev,old_weighted_match_ev,new_weighted_match_ev,repair_status
kaishu_sano__jpn,Kaishu Sano,JPN,MID,2,TUN,0.3276,0.4415,0.0,0,0.261905,0.261905,unchanged_already_consistent
kaishu_sano__jpn,Kaishu Sano,JPN,MID,3,SWE,0.3276,0.3547,0.0,0,0.280784,0.280784,unchanged_already_consistent
steven_moreira__cpv,Steven Moreira,CPV,DEF,1,ESP,0.4171,0.0509,0.02123,0.02123,0.040615,0.040616,unchanged_already_consistent
steven_moreira__cpv,Steven Moreira,CPV,DEF,2,URU,0.4171,0.1573,0.06561,0.06561,0.220978,0.220979,unchanged_already_consistent
steven_moreira__cpv,Steven Moreira,CPV,DEF,3,KSA,0.4171,0.3373,0.140688,0.140688,0.412858,0.412858,unchanged_already_consistent
martin_boyle__aus,Martin Boyle,AUS,FWD,1,TUR,0.3967,0.2077,0.0,0,0.181717,0.181717,unchanged_already_consistent
martin_boyle__aus,Martin Boyle,AUS,FWD,2,USA,0.3967,0.2077,0.0,0,0.168783,0.168783,unchanged_already_consistent
martin_boyle__aus,Martin Boyle,AUS,FWD,3,PAR,0.3967,0.2678,0.0,0,0.199534,0.199535,unchanged_already_consistent
firas_chaouat__tun,Firas Chaouat,TUN,FWD,1,SWE,0.2912,0.25,0.0,0,0.20857,0.20857,unchanged_already_consistent
firas_chaouat__tun,Firas Chaouat,TUN,FWD,2,JPN,0.2912,0.2337,0.0,0,0.266519,0.266519,unchanged_already_consistent
firas_chaouat__tun,Firas Chaouat,TUN,FWD,3,NED,0.2912,0.1717,0.0,0,0.229437,0.229437,unchanged_already_consistent
gustavo_puerta__col,Gustavo Puerta,COL,MID,1,UZB,0.2706,0.5,0.0,0,0.306428,0.306428,unchanged_already_consistent
gustavo_puerta__col,Gustavo Puerta,COL,MID,2,COD,0.2706,0.5376,0.0,0,0.302891,0.302893,unchanged_already_consistent
gustavo_puerta__col,Gustavo Puerta,COL,MID,3,POR,0.2706,0.25,0.0,0,0.141573,0.141573,unchanged_already_consistent
telmo_arcanjo__cpv,Telmo Arcanjo,CPV,MID,1,ESP,0.5432,0.0509,0.0,0,0.069085,0.069085,unchanged_already_consistent
telmo_arcanjo__cpv,Telmo Arcanjo,CPV,MID,2,URU,0.5432,0.1573,0.0,0,0.158833,0.158834,unchanged_already_consistent
telmo_arcanjo__cpv,Telmo Arcanjo,CPV,MID,3,KSA,0.5432,0.3373,0.0,0,0.283462,0.283463,unchanged_already_consistent
ahmed_hasan_maknzi__irq,Ahmed Hasan Maknzi,IRQ,DEF,1,NOR,0.5345,0.096,0.051312,0.051312,0.144536,0.144536,unchanged_already_consistent
ahmed_hasan_maknzi__irq,Ahmed Hasan Maknzi,IRQ,DEF,2,FRA,0.5345,0.0643,0.034368,0.034368,0.137752,0.137752,unchanged_already_consistent
ahmed_hasan_maknzi__irq,Ahmed Hasan Maknzi,IRQ,DEF,3,SEN,0.5345,0.1573,0.084077,0.084077,0.233684,0.233684,unchanged_already_consistent
h_lio_varela__cpv,Helio Varela,CPV,FWD,1,ESP,0.2659,0.0509,0.0,0,0.137773,0.137773,unchanged_already_consistent
h_lio_varela__cpv,Helio Varela,CPV,FWD,2,URU,0.2659,0.1573,0.0,0,0.223391,0.223391,unchanged_already_consistent
h_lio_varela__cpv,Helio Varela,CPV,FWD,3,KSA,0.2659,0.3373,0.0,0,0.367511,0.367511,unchanged_already_consistent
joaqu_n_piquerez__uru,Joaquin Piquerez,URU,MID,1,KSA,0.5252,0.4865,0.0,0,0.207778,0.207777,unchanged_already_consistent
joaqu_n_piquerez__uru,Joaquin Piquerez,URU,MID,2,CPV,0.5252,0.5,0.0,0,0.20493,0.204931,unchanged_already_consistent
joaqu_n_piquerez__uru,Joaquin Piquerez,URU,MID,3,ESP,0.5252,0.1717,0.0,0,0.092985,0.092985,unchanged_already_consistent
cameron_burgess__aus,Cameron Burgess,AUS,DEF,1,TUR,0.1772,0.2077,0.036804,0.036804,0.163911,0.16391,unchanged_already_consistent
cameron_burgess__aus,Cameron Burgess,AUS,DEF,2,USA,0.1772,0.2077,0.036804,0.036804,0.181195,0.181195,unchanged_already_consistent
cameron_burgess__aus,Cameron Burgess,AUS,DEF,3,PAR,0.1772,0.2678,0.047454,0.047454,0.205839,0.205839,unchanged_already_consistent
braian_ojeda__par,Braian Ojeda,PAR,MID,1,USA,0.4927,0.25,0.0,0,0.199089,0.199089,unchanged_already_consistent
braian_ojeda__par,Braian Ojeda,PAR,MID,2,TUR,0.4927,0.2766,0.0,0,0.237716,0.237716,unchanged_already_consistent
braian_ojeda__par,Braian Ojeda,PAR,MID,3,AUS,0.4927,0.375,0.0,0,0.39436,0.394361,unchanged_already_consistent
ali_al_hamadi__irq,Ali Al-Hamadi,IRQ,FWD,1,NOR,0.5308,0.096,0.0,0,0.18265,0.18265,unchanged_already_consistent
ali_al_hamadi__irq,Ali Al-Hamadi,IRQ,FWD,2,FRA,0.5308,0.0643,0.0,0,0.156316,0.156316,unchanged_already_consistent
ali_al_hamadi__irq,Ali Al-Hamadi,IRQ,FWD,3,SEN,0.5308,0.1573,0.0,0,0.160771,0.160771,unchanged_already_consistent
maghnes_akliouche__fra,Maghnes Akliouche,FRA,FWD,1,SEN,0.292,0.4624,,0,0.191929,0.191929,unchanged_already_consistent
maghnes_akliouche__fra,Maghnes Akliouche,FRA,FWD,2,IRQ,0.292,0.6627,,0,0.178873,0.178872,unchanged_already_consistent
maghnes_akliouche__fra,Maghnes Akliouche,FRA,FWD,3,NOR,0.292,0.375,,0,0.128331,0.128331,unchanged_already_consistent
borja_iglesias__esp,Borja Iglesias,ESP,FWD,1,CPV,0.2425,0.625,,0,0.109439,0.109439,unchanged_already_consistent
borja_iglesias__esp,Borja Iglesias,ESP,FWD,2,KSA,0.2425,0.6627,,0,0.228696,0.228696,unchanged_already_consistent
borja_iglesias__esp,Borja Iglesias,ESP,FWD,3,URU,0.2425,0.4226,,0,0.160467,0.160467,unchanged_already_consistent
stopira__cpv,Stopira,CPV,DEF,1,ESP,0.3309,0.0509,0.016843,0.016843,0.026699,0.026699,unchanged_already_consistent
stopira__cpv,Stopira,CPV,DEF,2,URU,0.3309,0.1573,0.052051,0.052051,0.170561,0.170562,unchanged_already_consistent
stopira__cpv,Stopira,CPV,DEF,3,KSA,0.3309,0.3373,0.111613,0.111613,0.300156,0.300156,unchanged_already_consistent
jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,1,UZB,0.1309,0.5,0.0,0,0.316332,0.316332,unchanged_already_consistent
jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,2,COD,0.1309,0.5376,0.0,0,0.289156,0.289158,unchanged_already_consistent
jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,3,POR,0.1309,0.25,0.0,0,0.174614,0.174614,unchanged_already_consistent
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,1,AUS,0.3231,0.411,0.0,0,0.354801,0.354801,unchanged_already_consistent
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,2,PAR,0.3231,0.375,0.0,0,0.314329,0.314329,unchanged_already_consistent
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,3,USA,0.3231,0.2766,0.0,0,0.24803,0.248031,unchanged_already_consistent
jo_o_neves__por,João Neves,POR,MID,1,COD,0.3609,0.5,0.0,0,0.216526,0.216526,unchanged_already_consistent
jo_o_neves__por,João Neves,POR,MID,2,UZB,0.3609,0.5,0.0,0,0.174118,0.17412,unchanged_already_consistent
jo_o_neves__por,João Neves,POR,MID,3,COL,0.3609,0.3547,0.0,0,0.100742,0.100742,unchanged_already_consistent
deveron_fonville__cuw,Deveron Fonville,CUW,DEF,1,GER,0.489,0.0335,0.016382,0.016382,0.02991,0.02991,unchanged_already_consistent
deveron_fonville__cuw,Deveron Fonville,CUW,DEF,2,ECU,0.489,0.1192,0.058289,0.058289,0.232879,0.232881,unchanged_already_consistent
deveron_fonville__cuw,Deveron Fonville,CUW,DEF,3,CIV,0.489,0.1358,0.066406,0.066406,0.261851,0.261851,unchanged_already_consistent
bradley_barcola__fra,Bradley Barcola,FRA,MID,1,SEN,0.3263,0.4624,,0,0.188719,0.188719,unchanged_already_consistent
bradley_barcola__fra,Bradley Barcola,FRA,MID,2,IRQ,0.3263,0.6627,,0,0.175868,0.175868,unchanged_already_consistent
bradley_barcola__fra,Bradley Barcola,FRA,MID,3,NOR,0.3263,0.375,,0,0.126031,0.126031,unchanged_already_consistent
eric_smith__swe,Eric Smith,SWE,DEF,1,TUN,0.3162,0.411,0.129958,0.129958,0.352524,0.352524,unchanged_already_consistent
eric_smith__swe,Eric Smith,SWE,DEF,2,NED,0.3162,0.1883,0.05954,0.05954,0.161137,0.161137,unchanged_already_consistent
eric_smith__swe,Eric Smith,SWE,DEF,3,JPN,0.3162,0.25,0.07905,0.07905,0.195199,0.1952,unchanged_already_consistent
facundo_pellistri__uru,Facundo Pellistri,URU,FWD,1,KSA,0.4338,0.4865,,0,0.19491,0.19491,unchanged_already_consistent
facundo_pellistri__uru,Facundo Pellistri,URU,FWD,2,CPV,0.4338,0.5,,0,0.161189,0.16119,unchanged_already_consistent
facundo_pellistri__uru,Facundo Pellistri,URU,FWD,3,ESP,0.4338,0.1717,,0,0.126857,0.126857,unchanged_already_consistent
edo_kayembe__cod,Edo Kayembe,COD,MID,1,POR,0.3458,0.096,0.0,0,0.102945,0.102945,unchanged_already_consistent
edo_kayembe__cod,Edo Kayembe,COD,MID,2,COL,0.3458,0.1883,0.0,0,0.160635,0.160635,unchanged_already_consistent
edo_kayembe__cod,Edo Kayembe,COD,MID,3,UZB,0.3458,0.3373,0.0,0,0.305771,0.305773,unchanged_already_consistent
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,1,EGY,0.6577,0.3923,,0,0.192175,0.192175,unchanged_already_consistent
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,2,IRN,0.6577,0.5,,0,0.154823,0.154823,unchanged_already_consistent
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,3,NZL,0.6577,0.5135,,0,0.131864,0.131865,unchanged_already_consistent
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,1,NZL,0.1505,0.411,0.0,0,0.432836,0.432836,unchanged_already_consistent
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,2,BEL,0.1505,0.1459,0.0,0,0.186117,0.186118,unchanged_already_consistent
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,3,EGY,0.1505,0.2904,0.0,0,0.216732,0.216732,unchanged_already_consistent
xaver_schlager__aut,Xaver Schlager,AUT,MID,1,JOR,0.6421,0.4865,,0,0.219311,0.219311,unchanged_already_consistent
xaver_schlager__aut,Xaver Schlager,AUT,MID,2,ARG,0.6421,0.1883,,0,0.123686,0.123689,unchanged_already_consistent
xaver_schlager__aut,Xaver Schlager,AUT,MID,3,ALG,0.6421,0.3547,,0,0.128826,0.128826,unchanged_already_consistent
brian_gutierrez__mex,Brian Gutierrez,MEX,MID,1,RSA,0.6683,0.5376,,0,0.20213,0.20213,unchanged_already_consistent
brian_gutierrez__mex,Brian Gutierrez,MEX,MID,2,KOR,0.6683,0.4415,,0,0.150095,0.150094,unchanged_already_consistent
brian_gutierrez__mex,Brian Gutierrez,MEX,MID,3,CZE,0.6683,0.411,,0,0.118245,0.118245,unchanged_already_consistent
adem_arous__tun,Adem Arous,TUN,DEF,1,SWE,0.2598,0.25,0.06495,0.06495,0.224314,0.224314,unchanged_already_consistent
adem_arous__tun,Adem Arous,TUN,DEF,2,JPN,0.2598,0.2337,0.060715,0.060715,0.287844,0.287845,unchanged_already_consistent
adem_arous__tun,Adem Arous,TUN,DEF,3,NED,0.2598,0.1717,0.044608,0.044608,0.232975,0.232975,unchanged_already_consistent
anthony_ralston__sco,Anthony Ralston,SCO,DEF,1,HAI,0.1307,0.4865,0.063586,0.063586,0.376225,0.376225,unchanged_already_consistent
anthony_ralston__sco,Anthony Ralston,SCO,DEF,2,MAR,0.1307,0.25,0.032675,0.032675,0.217356,0.217356,unchanged_already_consistent
anthony_ralston__sco,Anthony Ralston,SCO,DEF,3,BRA,0.1307,0.1358,0.017749,0.017749,0.164974,0.164975,unchanged_already_consistent
roderick_miller__pan,Roderick Miller,PAN,DEF,1,GHA,0.3367,0.25,0.084175,0.084175,0.245925,0.245924,unchanged_already_consistent
roderick_miller__pan,Roderick Miller,PAN,DEF,2,CRO,0.3367,0.1717,0.057811,0.057811,0.234134,0.234134,unchanged_already_consistent
roderick_miller__pan,Roderick Miller,PAN,DEF,3,ENG,0.3367,0.1063,0.035791,0.035791,0.173167,0.173167,unchanged_already_consistent
erick_davis__pan,Eric Davis,PAN,DEF,1,GHA,0.1667,0.25,0.041675,0.041675,0.168143,0.168143,unchanged_already_consistent
erick_davis__pan,Eric Davis,PAN,DEF,2,CRO,0.1667,0.1717,0.028622,0.028622,0.1853,0.185301,unchanged_already_consistent
erick_davis__pan,Eric Davis,PAN,DEF,3,ENG,0.1667,0.1063,0.01772,0.01772,0.147001,0.147002,unchanged_already_consistent
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,1,ARG,0.1526,0.1573,0.0,0,0.107192,0.107192,unchanged_already_consistent
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,2,JOR,0.1526,0.4226,0.0,0,0.307359,0.30736,unchanged_already_consistent
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,3,AUT,0.1526,0.2766,0.0,0,0.232468,0.232468,unchanged_already_consistent
axel_witsel__bel,Axel Witsel,BEL,MID,1,EGY,0.3823,0.3923,,0,0.184374,0.184374,unchanged_already_consistent
axel_witsel__bel,Axel Witsel,BEL,MID,2,IRN,0.3823,0.5,,0,0.148306,0.148306,unchanged_already_consistent
axel_witsel__bel,Axel Witsel,BEL,MID,3,NZL,0.3823,0.5135,,0,0.126167,0.126168,unchanged_already_consistent
ngel_romero__par,Angel Romero,PAR,FWD,1,USA,0.2882,0.25,0.0,0,0.213676,0.213676,unchanged_already_consistent
ngel_romero__par,Angel Romero,PAR,FWD,2,TUR,0.2882,0.2766,0.0,0,0.245998,0.245998,unchanged_already_consistent
ngel_romero__par,Angel Romero,PAR,FWD,3,AUS,0.2882,0.375,0.0,0,0.376091,0.376092,unchanged_already_consistent
elisha_owusu__gha,Elisha Owusu,GHA,MID,1,PAN,0.3014,0.375,0.0,0,0.308394,0.308394,unchanged_already_consistent
elisha_owusu__gha,Elisha Owusu,GHA,MID,2,ENG,0.3014,0.1192,0.0,0,0.13613,0.13613,unchanged_already_consistent
elisha_owusu__gha,Elisha Owusu,GHA,MID,3,CRO,0.3014,0.217,0.0,0,0.138811,0.138812,unchanged_already_consistent
shurandy_sambo__cuw,Shurandy Sambo,CUW,DEF,1,GER,0.4342,0.0335,0.014546,0.014546,0.027977,0.027977,unchanged_already_consistent
shurandy_sambo__cuw,Shurandy Sambo,CUW,DEF,2,ECU,0.4342,0.1192,0.051757,0.051757,0.22684,0.226842,unchanged_already_consistent
shurandy_sambo__cuw,Shurandy Sambo,CUW,DEF,3,CIV,0.4342,0.1358,0.058964,0.058964,0.255536,0.255536,unchanged_already_consistent
joshua_brenet__cuw,Joshua Brenet,CUW,DEF,1,GER,0.3934,0.0335,0.013179,0.013179,0.02743,0.02743,unchanged_already_consistent
joshua_brenet__cuw,Joshua Brenet,CUW,DEF,2,ECU,0.3934,0.1192,0.046893,0.046893,0.1977,0.197701,unchanged_already_consistent
joshua_brenet__cuw,Joshua Brenet,CUW,DEF,3,CIV,0.3934,0.1358,0.053424,0.053424,0.230836,0.230836,unchanged_already_consistent
relebohile_mofokeng__rsa,Relebohile Mofokeng,RSA,FWD,1,MEX,0.2691,0.1717,0.0,0,0.143875,0.143875,unchanged_already_consistent
relebohile_mofokeng__rsa,Relebohile Mofokeng,RSA,FWD,2,CZE,0.2691,0.25,0.0,0,0.199351,0.199351,unchanged_already_consistent
relebohile_mofokeng__rsa,Relebohile Mofokeng,RSA,FWD,3,KOR,0.2691,0.2337,0.0,0,0.256591,0.256591,unchanged_already_consistent
kai_trewin__aus,Kai Trewin,AUS,DEF,1,TUR,0.3258,0.2077,0.067669,0.067669,0.193508,0.193508,unchanged_already_consistent
kai_trewin__aus,Kai Trewin,AUS,DEF,2,USA,0.3258,0.2077,0.067669,0.067669,0.195944,0.195945,unchanged_already_consistent
kai_trewin__aus,Kai Trewin,AUS,DEF,3,PAR,0.3258,0.2678,0.087249,0.087249,0.238301,0.238301,unchanged_already_consistent
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,1,TUN,0.2655,0.411,0.0,0,0.425917,0.425917,unchanged_already_consistent
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,2,NED,0.2655,0.1883,0.0,0,0.191149,0.191149,unchanged_already_consistent
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,3,JPN,0.2655,0.25,0.0,0,0.216185,0.216186,unchanged_already_consistent
folarin_balogun__usa,Folarin Balogun,USA,FWD,1,PAR,0.395,0.411,,0,0.162523,0.162523,unchanged_already_consistent
folarin_balogun__usa,Folarin Balogun,USA,FWD,2,AUS,0.395,0.4226,,0,0.162103,0.162104,unchanged_already_consistent
folarin_balogun__usa,Folarin Balogun,USA,FWD,3,TUR,0.395,0.2766,,0,0.12143,0.12143,unchanged_already_consistent
jahkeele_rutty__can,Jahkeele Rutty,CAN,DEF,1,BIH,0.25,0.4226,0.10565,0.10565,0.244815,0.244815,unchanged_already_consistent
jahkeele_rutty__can,Jahkeele Rutty,CAN,DEF,2,QAT,0.25,0.5774,0.14435,0.14435,0.321215,0.321215,unchanged_already_consistent
jahkeele_rutty__can,Jahkeele Rutty,CAN,DEF,3,SUI,0.25,0.25,0.0625,0.0625,0.128293,0.128293,unchanged_already_consistent
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,FWD,1,AUS,0.3506,0.411,,0,0.183048,0.183048,unchanged_already_consistent
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,FWD,2,PAR,0.3506,0.375,,0,0.135567,0.135567,unchanged_already_consistent
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,FWD,3,USA,0.3506,0.2766,,0,0.123843,0.123843,unchanged_already_consistent
duke_lacroix__hai,Duke Lacroix,HAI,DEF,1,SCO,0.3646,0.1573,0.057352,0.057352,0.17383,0.17383,unchanged_already_consistent
duke_lacroix__hai,Duke Lacroix,HAI,DEF,2,BRA,0.3646,0.0461,0.016808,0.016808,0.116965,0.116966,unchanged_already_consistent
duke_lacroix__hai,Duke Lacroix,HAI,DEF,3,MAR,0.3646,0.096,0.035002,0.035002,0.151409,0.151409,unchanged_already_consistent
liam_kelly__sco,Liam Kelly,SCO,GK,1,HAI,0.1709,0.4865,0.083143,0.083143,0.31663,0.31663,unchanged_already_consistent
liam_kelly__sco,Liam Kelly,SCO,GK,2,MAR,0.1709,0.25,0.042725,0.042725,0.167232,0.167232,unchanged_already_consistent
liam_kelly__sco,Liam Kelly,SCO,GK,3,BRA,0.1709,0.1358,0.023208,0.023208,0.106761,0.106762,unchanged_already_consistent
max_crocombe__nzl,Max Crocombe,NZL,GK,1,IRN,0.3472,0.25,0.0868,0.0868,0.253723,0.253723,unchanged_already_consistent
max_crocombe__nzl,Max Crocombe,NZL,GK,2,EGY,0.3472,0.217,0.075342,0.075342,0.256588,0.256588,unchanged_already_consistent
max_crocombe__nzl,Max Crocombe,NZL,GK,3,BEL,0.3472,0.1063,0.036907,0.036907,0.141827,0.141828,unchanged_already_consistent
rocky_bushiri__cod,Rocky Bushiri,COD,DEF,1,POR,0.2758,0.096,0.026477,0.026477,0.088852,0.088852,unchanged_already_consistent
rocky_bushiri__cod,Rocky Bushiri,COD,DEF,2,COL,0.2758,0.1883,0.051933,0.051933,0.213802,0.213803,unchanged_already_consistent
rocky_bushiri__cod,Rocky Bushiri,COD,DEF,3,UZB,0.2758,0.3373,0.093027,0.093027,0.350785,0.350786,unchanged_already_consistent
romelu_lukaku__bel,Romelu Lukaku,BEL,FWD,1,EGY,0.6346,0.3923,,0,0.175922,0.175922,unchanged_already_consistent
romelu_lukaku__bel,Romelu Lukaku,BEL,FWD,2,IRN,0.6346,0.5,,0,0.141246,0.141246,unchanged_already_consistent
romelu_lukaku__bel,Romelu Lukaku,BEL,FWD,3,NZL,0.6346,0.5135,,0,0.119995,0.119996,unchanged_already_consistent
weston_mckennie__usa,Weston McKennie,USA,MID,1,PAR,0.6238,0.411,,0,0.159287,0.159287,unchanged_already_consistent
weston_mckennie__usa,Weston McKennie,USA,MID,2,AUS,0.6238,0.4226,,0,0.158912,0.158912,unchanged_already_consistent
weston_mckennie__usa,Weston McKennie,USA,MID,3,TUR,0.6238,0.2766,,0,0.118896,0.118896,unchanged_already_consistent
youssef_en_nesyri__mar,Youssef En-Nesyri,MAR,FWD,1,BRA,0.1118,0.1883,0.0,0,0.103118,0.103118,unchanged_already_consistent
youssef_en_nesyri__mar,Youssef En-Nesyri,MAR,FWD,2,SCO,0.1118,0.411,0.0,0,0.211772,0.211772,unchanged_already_consistent
youssef_en_nesyri__mar,Youssef En-Nesyri,MAR,FWD,3,HAI,0.1118,0.5585,0.0,0,0.301139,0.301141,unchanged_already_consistent
alexander_bernhardsson__swe,Alexander Bernhardsson,SWE,MID,1,TUN,0.3744,0.411,0.0,0,0.393504,0.393504,unchanged_already_consistent
alexander_bernhardsson__swe,Alexander Bernhardsson,SWE,MID,2,NED,0.3744,0.1883,0.0,0,0.162497,0.162498,unchanged_already_consistent
alexander_bernhardsson__swe,Alexander Bernhardsson,SWE,MID,3,JPN,0.3744,0.25,0.0,0,0.19004,0.19004,unchanged_already_consistent
marvin_senaya__gha,Marvin Senaya,GHA,DEF,1,PAN,0.3043,0.375,0.114113,0.114113,0.318943,0.318943,unchanged_already_consistent
marvin_senaya__gha,Marvin Senaya,GHA,DEF,2,ENG,0.3043,0.1192,0.036273,0.036273,0.116658,0.116658,unchanged_already_consistent
marvin_senaya__gha,Marvin Senaya,GHA,DEF,3,CRO,0.3043,0.217,0.066033,0.066033,0.17265,0.17265,unchanged_already_consistent
juan_manuel_sanabria__uru,Juan Manuel Sanabria,URU,MID,1,KSA,0.0993,0.4865,0.0,0,0.289391,0.289391,unchanged_already_consistent
juan_manuel_sanabria__uru,Juan Manuel Sanabria,URU,MID,2,CPV,0.0993,0.5,0.0,0,0.300412,0.300413,unchanged_already_consistent
juan_manuel_sanabria__uru,Juan Manuel Sanabria,URU,MID,3,ESP,0.0993,0.1717,0.0,0,0.13232,0.13232,unchanged_already_consistent
lucas_paqueta__bra,Lucas Paqueta,BRA,MID,1,MAR,0.1625,0.4624,,0,0.17795,0.17795,unchanged_already_consistent
lucas_paqueta__bra,Lucas Paqueta,BRA,MID,2,HAI,0.1625,0.6453,,0,0.147149,0.147149,unchanged_already_consistent
lucas_paqueta__bra,Lucas Paqueta,BRA,MID,3,SCO,0.1625,0.5,,0,0.105925,0.105925,unchanged_already_consistent
deroy_duarte__cpv,Deroy Duarte,CPV,MID,1,ESP,0.3704,0.0509,0.0,0,0.055164,0.055164,unchanged_already_consistent
deroy_duarte__cpv,Deroy Duarte,CPV,MID,2,URU,0.3704,0.1573,0.0,0,0.136534,0.136536,unchanged_already_consistent
deroy_duarte__cpv,Deroy Duarte,CPV,MID,3,KSA,0.3704,0.3373,0.0,0,0.23741,0.23741,unchanged_already_consistent
angelo_stiller__ger,Angelo Stiller,GER,MID,1,CUW,0.5523,0.6881,,0,0.21084,0.21084,unchanged_already_consistent
angelo_stiller__ger,Angelo Stiller,GER,MID,2,CIV,0.5523,0.4226,,0,0.12385,0.12385,unchanged_already_consistent
angelo_stiller__ger,Angelo Stiller,GER,MID,3,ECU,0.5523,0.411,,0,0.094047,0.094047,unchanged_already_consistent
paik_seung_ho__kor,Seung-Ho Paik,KOR,MID,1,CZE,0.509,0.3119,0.0,0,0.279319,0.279319,unchanged_already_consistent
paik_seung_ho__kor,Seung-Ho Paik,KOR,MID,2,MEX,0.509,0.2337,0.0,0,0.139522,0.139522,unchanged_already_consistent
paik_seung_ho__kor,Seung-Ho Paik,KOR,MID,3,RSA,0.509,0.3923,0.0,0,0.239757,0.239757,unchanged_already_consistent
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,FWD,1,BIH,0.6238,0.4226,,0,0.147885,0.147885,unchanged_already_consistent
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,FWD,2,QAT,0.6238,0.5774,,0,0.165098,0.165098,unchanged_already_consistent
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,FWD,3,SUI,0.6238,0.25,,0,0.112152,0.112153,unchanged_already_consistent
ibrahim_sa_deh__jor,Ibrahim Saadeh,JOR,MID,1,AUT,0.3269,0.1192,0.0,0,0.105112,0.105112,unchanged_already_consistent
ibrahim_sa_deh__jor,Ibrahim Saadeh,JOR,MID,2,ALG,0.3269,0.1883,0.0,0,0.19766,0.19766,unchanged_already_consistent
ibrahim_sa_deh__jor,Ibrahim Saadeh,JOR,MID,3,ARG,0.3269,0.0871,0.0,0,0.171452,0.171452,unchanged_already_consistent
jeremy_antonisse__cuw,Jeremy Antonisse,CUW,FWD,1,GER,0.3147,0.0335,0.0,0,0.162808,0.162808,unchanged_already_consistent
jeremy_antonisse__cuw,Jeremy Antonisse,CUW,FWD,2,ECU,0.3147,0.1192,0.0,0,0.264731,0.264734,unchanged_already_consistent
jeremy_antonisse__cuw,Jeremy Antonisse,CUW,FWD,3,CIV,0.3147,0.1358,0.0,0,0.313573,0.313574,unchanged_already_consistent
kwasi_sibo__gha,Kwasi Sibo,GHA,MID,1,PAN,0.6695,0.375,,0,0.177238,0.177238,unchanged_already_consistent
kwasi_sibo__gha,Kwasi Sibo,GHA,MID,2,ENG,0.6695,0.1192,,0,0.122788,0.122788,unchanged_already_consistent
kwasi_sibo__gha,Kwasi Sibo,GHA,MID,3,CRO,0.6695,0.217,,0,0.122508,0.122508,unchanged_already_consistent
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,1,URU,0.3038,0.1573,0.047788,0.047788,0.15636,0.15636,unchanged_already_consistent
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,2,ESP,0.3038,0.0741,0.022512,0.022512,0.120246,0.120247,unchanged_already_consistent
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,3,CPV,0.3038,0.3119,0.094755,0.094755,0.304934,0.304934,unchanged_already_consistent
giovanni_reyna__usa,Giovanni Reyna,USA,MID,1,PAR,0.3617,0.411,,0,0.152664,0.152664,unchanged_already_consistent
giovanni_reyna__usa,Giovanni Reyna,USA,MID,2,AUS,0.3617,0.4226,,0,0.152379,0.152379,unchanged_already_consistent
giovanni_reyna__usa,Giovanni Reyna,USA,MID,3,TUR,0.3617,0.2766,,0,0.113709,0.113709,unchanged_already_consistent
memphis_depay__ned,Memphis Depay,NED,FWD,1,JPN,0.6669,0.3373,,0,0.154945,0.154945,unchanged_already_consistent
memphis_depay__ned,Memphis Depay,NED,FWD,2,SWE,0.6669,0.4226,,0,0.147158,0.147158,unchanged_already_consistent
