player_id,player_name,team_id,position,match_no,opponent,start_prob,clean_sheet_prob_used,old_clean_sheet_ev,new_clean_sheet_ev,old_weighted_match_ev,new_weighted_match_ev,repair_status
nando_pijnaker__nzl,Nando Pijnaker,NZL,DEF,1,IRN,0.1247,0.25,0.1535,0.031175,0.370648,0.101533,rebuilt_from_fixture_clean_sheet_prob
nando_pijnaker__nzl,Nando Pijnaker,NZL,DEF,2,EGY,0.1247,0.217,0.133238,0.02706,0.364193,0.142281,rebuilt_from_fixture_clean_sheet_prob
nando_pijnaker__nzl,Nando Pijnaker,NZL,DEF,3,BEL,0.1247,0.1063,0.065268,0.013256,0.205241,0.102257,rebuilt_from_fixture_clean_sheet_prob
marco_friedl__aut,Marco Friedl,AUT,DEF,1,JOR,0.4784,0.4865,0.218925,0.232742,0.583945,0.615595,rebuilt_from_fixture_clean_sheet_prob
marco_friedl__aut,Marco Friedl,AUT,DEF,2,ARG,0.4784,0.1883,0.084735,0.090083,0.226411,0.238384,rebuilt_from_fixture_clean_sheet_prob
marco_friedl__aut,Marco Friedl,AUT,DEF,3,ALG,0.4784,0.3547,0.159615,0.169688,0.369347,0.390098,rebuilt_from_fixture_clean_sheet_prob
joe_bell__nzl,Joe Bell,NZL,MID,1,IRN,0.4066,0.25,0.0,0,0.240328,0.15962,unchanged_already_consistent
joe_bell__nzl,Joe Bell,NZL,MID,2,EGY,0.4066,0.217,0.0,0,0.319297,0.234332,unchanged_already_consistent
joe_bell__nzl,Joe Bell,NZL,MID,3,BEL,0.4066,0.1063,0.0,0,0.282988,0.208138,unchanged_already_consistent
kaishu_sano__jpn,Kaishu Sano,JPN,MID,1,NED,0.3276,0.217,0.0,0,0.20936,0.149456,unchanged_already_consistent
kaishu_sano__jpn,Kaishu Sano,JPN,MID,2,TUN,0.3276,0.4415,0.0,0,0.386539,0.261903,unchanged_already_consistent
kaishu_sano__jpn,Kaishu Sano,JPN,MID,3,SWE,0.3276,0.3547,0.0,0,0.407568,0.28078,unchanged_already_consistent
hwang_hee_chan__kor,Hee-Chan Hwang,KOR,MID,1,CZE,0.3791,0.3119,0.0,0,0.352214,0.268704,unchanged_already_consistent
hwang_hee_chan__kor,Hee-Chan Hwang,KOR,MID,2,MEX,0.3791,0.2337,0.0,0,0.185373,0.152491,unchanged_already_consistent
hwang_hee_chan__kor,Hee-Chan Hwang,KOR,MID,3,RSA,0.3791,0.3923,0.0,0,0.296918,0.227297,unchanged_already_consistent
roshon_van_eijma__cuw,Roshon van Eijma,CUW,DEF,1,GER,0.4054,0.0335,0.02615,0.013581,0.096146,0.044502,rebuilt_from_fixture_clean_sheet_prob
roshon_van_eijma__cuw,Roshon van Eijma,CUW,DEF,2,ECU,0.4054,0.1192,0.093048,0.048324,0.342515,0.222262,rebuilt_from_fixture_clean_sheet_prob
roshon_van_eijma__cuw,Roshon van Eijma,CUW,DEF,3,CIV,0.4054,0.1358,0.106005,0.055053,0.395472,0.258094,rebuilt_from_fixture_clean_sheet_prob
lucas_mendes__qat,Lucas Mendes,QAT,DEF,1,SUI,0.4088,0.1063,0.068075,0.043455,0.196335,0.142171,rebuilt_from_fixture_clean_sheet_prob
lucas_mendes__qat,Lucas Mendes,QAT,DEF,2,CAN,0.4088,0.1459,0.093434,0.059644,0.29727,0.22665,rebuilt_from_fixture_clean_sheet_prob
lucas_mendes__qat,Lucas Mendes,QAT,DEF,3,BIH,0.4088,0.1883,0.120587,0.076977,0.339737,0.253391,rebuilt_from_fixture_clean_sheet_prob
isma_l_gharbi__tun,Ismael Gharbi,TUN,MID,1,SWE,0.6076,0.25,0.0,0,0.296219,0.31813,unchanged_already_consistent
isma_l_gharbi__tun,Ismael Gharbi,TUN,MID,2,JPN,0.6076,0.2337,0.0,0,0.391158,0.41428,unchanged_already_consistent
isma_l_gharbi__tun,Ismael Gharbi,TUN,MID,3,NED,0.6076,0.1717,0.0,0,0.333377,0.35223,unchanged_already_consistent
karim_boudiaf__qat,Karim Boudiaf,QAT,MID,1,SUI,0.5858,0.1063,0.0,0,0.292398,0.269849,unchanged_already_consistent
karim_boudiaf__qat,Karim Boudiaf,QAT,MID,2,CAN,0.5858,0.1459,0.0,0,0.289332,0.271726,unchanged_already_consistent
karim_boudiaf__qat,Karim Boudiaf,QAT,MID,3,BIH,0.5858,0.1883,0.0,0,0.286476,0.269055,unchanged_already_consistent
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,1,EGY,0.278,0.3923,0.0,0,0.311908,0.293859,unchanged_already_consistent
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,2,IRN,0.278,0.5,0.0,0,0.305528,0.28571,unchanged_already_consistent
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,3,NZL,0.278,0.5135,0.0,0,0.257213,0.240485,unchanged_already_consistent
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,1,AUS,0.3231,0.411,0.0,0,0.562371,0.3548,unchanged_already_consistent
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,2,PAR,0.3231,0.375,0.0,0,0.513723,0.314326,unchanged_already_consistent
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,3,USA,0.3231,0.2766,0.0,0,0.398214,0.248028,unchanged_already_consistent
willy_semedo__cpv,Willy Semedo,CPV,FWD,1,ESP,0.3479,0.0509,0.0,0,0.158761,0.115912,unchanged_already_consistent
willy_semedo__cpv,Willy Semedo,CPV,FWD,2,URU,0.3479,0.1573,0.0,0,0.248055,0.203708,unchanged_already_consistent
willy_semedo__cpv,Willy Semedo,CPV,FWD,3,KSA,0.3479,0.3373,0.0,0,0.413172,0.330538,unchanged_already_consistent
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,1,JPN,0.2773,0.3373,0.0,0,0.278082,0.255189,unchanged_already_consistent
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,2,SWE,0.2773,0.4226,0.0,0,0.299596,0.273333,unchanged_already_consistent
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,3,TUN,0.2773,0.4624,0.0,0,0.257796,0.234072,unchanged_already_consistent
ram_n_sosa__par,Ramon Sosa,PAR,MID,1,USA,0.34,0.25,0.0,0,0.200691,0.176538,unchanged_already_consistent
ram_n_sosa__par,Ramon Sosa,PAR,MID,2,TUR,0.34,0.2766,0.0,0,0.240608,0.213738,unchanged_already_consistent
ram_n_sosa__par,Ramon Sosa,PAR,MID,3,AUS,0.34,0.375,0.0,0,0.372133,0.323124,unchanged_already_consistent
omid_noorafkan__irn,Omid Noorafkan,IRN,MID,1,NZL,0.1224,0.411,0.0,0,0.619217,0.284786,unchanged_already_consistent
omid_noorafkan__irn,Omid Noorafkan,IRN,MID,2,BEL,0.1224,0.1459,0.0,0,0.214621,0.121502,unchanged_already_consistent
omid_noorafkan__irn,Omid Noorafkan,IRN,MID,3,EGY,0.1224,0.2904,0.0,0,0.277971,0.140188,unchanged_already_consistent
shurandy_sambo__cuw,Shurandy Sambo,CUW,DEF,1,GER,0.4342,0.0335,0.031075,0.014546,0.064347,0.027983,rebuilt_from_fixture_clean_sheet_prob
shurandy_sambo__cuw,Shurandy Sambo,CUW,DEF,2,ECU,0.4342,0.1192,0.11057,0.051757,0.349753,0.226835,rebuilt_from_fixture_clean_sheet_prob
shurandy_sambo__cuw,Shurandy Sambo,CUW,DEF,3,CIV,0.4342,0.1358,0.125968,0.058964,0.388199,0.255531,rebuilt_from_fixture_clean_sheet_prob
ilay_camara__sen,Ilay Camara,SEN,DEF,1,FRA,0.2646,0.1573,0.076605,0.041622,0.174903,0.09794,rebuilt_from_fixture_clean_sheet_prob
ilay_camara__sen,Ilay Camara,SEN,DEF,2,NOR,0.2646,0.2337,0.113812,0.061837,0.288834,0.180206,rebuilt_from_fixture_clean_sheet_prob
ilay_camara__sen,Ilay Camara,SEN,DEF,3,IRQ,0.2646,0.5,0.2435,0.1323,0.551077,0.330901,rebuilt_from_fixture_clean_sheet_prob
joris_kayembe__cod,Joris Kayembe,COD,DEF,1,POR,0.3127,0.096,0.041731,0.030019,0.109118,0.08203,rebuilt_from_fixture_clean_sheet_prob
joris_kayembe__cod,Joris Kayembe,COD,DEF,2,COL,0.3127,0.1883,0.081854,0.058881,0.249386,0.199196,rebuilt_from_fixture_clean_sheet_prob
joris_kayembe__cod,Joris Kayembe,COD,DEF,3,UZB,0.3127,0.3373,0.146624,0.105474,0.438661,0.342024,rebuilt_from_fixture_clean_sheet_prob
nawaf_al_aqidi__ksa,Nawaf Al-Aqidi,KSA,GK,1,URU,0.9447,0.1573,0.107546,0.148601,0.334974,0.479187,rebuilt_from_fixture_clean_sheet_prob
nawaf_al_aqidi__ksa,Nawaf Al-Aqidi,KSA,GK,2,ESP,0.9447,0.0741,0.050662,0.070002,0.199834,0.290721,rebuilt_from_fixture_clean_sheet_prob
nawaf_al_aqidi__ksa,Nawaf Al-Aqidi,KSA,GK,3,CPV,0.9447,0.3119,0.213246,0.294652,0.62435,0.875815,rebuilt_from_fixture_clean_sheet_prob
jakhongir_urozov__uzb,Jakhongir Urozov,UZB,DEF,1,COL,0.5404,0.1573,0.090227,0.085005,0.216875,0.205387,rebuilt_from_fixture_clean_sheet_prob
jakhongir_urozov__uzb,Jakhongir Urozov,UZB,DEF,2,POR,0.5404,0.096,0.055066,0.051878,0.167462,0.160799,rebuilt_from_fixture_clean_sheet_prob
jakhongir_urozov__uzb,Jakhongir Urozov,UZB,DEF,3,COD,0.5404,0.3119,0.178906,0.168551,0.411592,0.391089,rebuilt_from_fixture_clean_sheet_prob
martin_boyle__aus,Martin Boyle,AUS,FWD,1,TUR,0.3967,0.2077,0.0,0,0.276697,0.181716,unchanged_already_consistent
martin_boyle__aus,Martin Boyle,AUS,FWD,2,USA,0.3967,0.2077,0.0,0,0.232591,0.168787,unchanged_already_consistent
martin_boyle__aus,Martin Boyle,AUS,FWD,3,PAR,0.3967,0.2678,0.0,0,0.286508,0.19953,unchanged_already_consistent
deniz_g_l__tur,Deniz Gül,TUR,FWD,1,AUS,0.2772,0.411,0.0,0,0.493551,0.449908,unchanged_already_consistent
deniz_g_l__tur,Deniz Gül,TUR,FWD,2,PAR,0.2772,0.375,0.0,0,0.452082,0.409885,unchanged_already_consistent
deniz_g_l__tur,Deniz Gül,TUR,FWD,3,USA,0.2772,0.2766,0.0,0,0.356272,0.32384,unchanged_already_consistent
craig_gordon__sco,Craig Gordon,SCO,GK,1,HAI,0.6638,0.4865,0.221066,0.322939,0.74237,1.051644,rebuilt_from_fixture_clean_sheet_prob
craig_gordon__sco,Craig Gordon,SCO,GK,2,MAR,0.6638,0.25,0.1136,0.16595,0.385634,0.543035,rebuilt_from_fixture_clean_sheet_prob
craig_gordon__sco,Craig Gordon,SCO,GK,3,BRA,0.6638,0.1358,0.061708,0.090144,0.231351,0.319758,rebuilt_from_fixture_clean_sheet_prob
jesper_karlstr_m__swe,Jesper Karlström,SWE,MID,1,TUN,0.5097,0.411,0.0,0,0.440153,0.429404,unchanged_already_consistent
jesper_karlstr_m__swe,Jesper Karlström,SWE,MID,2,NED,0.5097,0.1883,0.0,0,0.157023,0.153891,unchanged_already_consistent
jesper_karlstr_m__swe,Jesper Karlström,SWE,MID,3,JPN,0.5097,0.25,0.0,0,0.194171,0.189949,unchanged_already_consistent
mory_diaw__sen,Mory Diaw,SEN,GK,1,FRA,0.2684,0.1573,0.061677,0.042219,0.168083,0.1136,rebuilt_from_fixture_clean_sheet_prob
mory_diaw__sen,Mory Diaw,SEN,GK,2,NOR,0.2684,0.2337,0.091634,0.062725,0.275526,0.198628,rebuilt_from_fixture_clean_sheet_prob
mory_diaw__sen,Mory Diaw,SEN,GK,3,IRQ,0.2684,0.5,0.19605,0.1342,0.540788,0.384926,rebuilt_from_fixture_clean_sheet_prob
jorrel_hato__ned,Jorrel Hato,NED,DEF,1,JPN,0.0494,0.3373,0.090025,0.016663,0.331941,0.148744,rebuilt_from_fixture_clean_sheet_prob
jorrel_hato__ned,Jorrel Hato,NED,DEF,2,SWE,0.0494,0.4226,0.112792,0.020876,0.371672,0.151708,rebuilt_from_fixture_clean_sheet_prob
jorrel_hato__ned,Jorrel Hato,NED,DEF,3,TUN,0.0494,0.4624,0.123415,0.022843,0.351609,0.129028,rebuilt_from_fixture_clean_sheet_prob
roger_ibanez__bra,Roger Ibanez,BRA,DEF,1,MAR,0.2619,0.4624,0.125125,0.121103,0.336631,0.327783,rebuilt_from_fixture_clean_sheet_prob
roger_ibanez__bra,Roger Ibanez,BRA,DEF,2,HAI,0.2619,0.6453,0.174618,0.169004,0.409485,0.397752,rebuilt_from_fixture_clean_sheet_prob
roger_ibanez__bra,Roger Ibanez,BRA,DEF,3,SCO,0.2619,0.5,0.1353,0.13095,0.294767,0.286155,rebuilt_from_fixture_clean_sheet_prob
ngal_ayel_mukau__cod,Ngal'ayel Mukau,COD,MID,1,POR,0.5581,0.096,0.0,0,0.179211,0.181898,unchanged_already_consistent
ngal_ayel_mukau__cod,Ngal'ayel Mukau,COD,MID,2,COL,0.5581,0.1883,0.0,0,0.247788,0.25048,unchanged_already_consistent
ngal_ayel_mukau__cod,Ngal'ayel Mukau,COD,MID,3,UZB,0.5581,0.3373,0.0,0,0.486733,0.493086,unchanged_already_consistent
charles_pickel__cod,Charles Pickel,COD,MID,1,POR,0.1538,0.096,0.0,0,0.162904,0.061888,unchanged_already_consistent
charles_pickel__cod,Charles Pickel,COD,MID,2,COL,0.1538,0.1883,0.0,0,0.226862,0.130897,unchanged_already_consistent
charles_pickel__cod,Charles Pickel,COD,MID,3,UZB,0.1538,0.3373,0.0,0,0.446163,0.20849,unchanged_already_consistent
kai_trewin__aus,Kai Trewin,AUS,DEF,1,TUR,0.3258,0.2077,0.107277,0.067669,0.288166,0.193508,rebuilt_from_fixture_clean_sheet_prob
kai_trewin__aus,Kai Trewin,AUS,DEF,2,USA,0.3258,0.2077,0.107277,0.067669,0.280692,0.195947,rebuilt_from_fixture_clean_sheet_prob
kai_trewin__aus,Kai Trewin,AUS,DEF,3,PAR,0.3258,0.2678,0.138319,0.087249,0.346635,0.238297,rebuilt_from_fixture_clean_sheet_prob
edmilson_junior__qat,Edmilson Junior,QAT,FWD,1,SUI,0.6102,0.1063,0.0,0,0.265166,0.262497,unchanged_already_consistent
edmilson_junior__qat,Edmilson Junior,QAT,FWD,2,CAN,0.6102,0.1459,0.0,0,0.267373,0.265341,unchanged_already_consistent
edmilson_junior__qat,Edmilson Junior,QAT,FWD,3,BIH,0.6102,0.1883,0.0,0,0.268637,0.266579,unchanged_already_consistent
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,1,NED,0.2981,0.217,0.0,0,0.23211,0.176078,unchanged_already_consistent
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,2,TUN,0.2981,0.4415,0.0,0,0.400398,0.296199,unchanged_already_consistent
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,3,SWE,0.2981,0.3547,0.0,0,0.416641,0.312223,unchanged_already_consistent
khulumani_ndamane__rsa,Khulumani Ndamane,RSA,DEF,1,MEX,0.2725,0.1717,0.092581,0.046788,0.218957,0.118213,rebuilt_from_fixture_clean_sheet_prob
khulumani_ndamane__rsa,Khulumani Ndamane,RSA,DEF,2,CZE,0.2725,0.25,0.1348,0.068125,0.337249,0.197898,rebuilt_from_fixture_clean_sheet_prob
khulumani_ndamane__rsa,Khulumani Ndamane,RSA,DEF,3,KOR,0.2725,0.2337,0.126011,0.063683,0.317692,0.194283,rebuilt_from_fixture_clean_sheet_prob
aurele_amenda__sui,Aurele Amenda,SUI,DEF,1,QAT,0.0486,0.5585,0.145154,0.027143,0.432557,0.152498,rebuilt_from_fixture_clean_sheet_prob
aurele_amenda__sui,Aurele Amenda,SUI,DEF,2,BIH,0.0486,0.4624,0.120178,0.022473,0.350887,0.122958,rebuilt_from_fixture_clean_sheet_prob
aurele_amenda__sui,Aurele Amenda,SUI,DEF,3,CAN,0.0486,0.3547,0.092187,0.017238,0.259235,0.099834,rebuilt_from_fixture_clean_sheet_prob
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,1,IRN,0.3408,0.25,0.0,0,0.302715,0.243242,unchanged_already_consistent
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,2,EGY,0.3408,0.217,0.0,0,0.388183,0.324889,unchanged_already_consistent
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,3,BEL,0.3408,0.1063,0.0,0,0.344463,0.288522,unchanged_already_consistent
francisco_trinc_o__por,Francisco Trincao,POR,FWD,1,COD,0.2384,0.5,0.0,0,0.407522,0.450028,unchanged_already_consistent
francisco_trinc_o__por,Francisco Trincao,POR,FWD,2,UZB,0.2384,0.5,0.0,0,0.360523,0.401583,unchanged_already_consistent
francisco_trinc_o__por,Francisco Trincao,POR,FWD,3,COL,0.2384,0.3547,0.0,0,0.204341,0.226283,unchanged_already_consistent
jiovany_ramos__pan,Jiovany Ramos,PAN,DEF,1,GHA,0.5053,0.25,0.138025,0.126325,0.347701,0.321961,rebuilt_from_fixture_clean_sheet_prob
jiovany_ramos__pan,Jiovany Ramos,PAN,DEF,2,CRO,0.5053,0.1717,0.094796,0.08676,0.287189,0.270394,rebuilt_from_fixture_clean_sheet_prob
jiovany_ramos__pan,Jiovany Ramos,PAN,DEF,3,ENG,0.5053,0.1063,0.058688,0.053713,0.196296,0.186445,rebuilt_from_fixture_clean_sheet_prob
ao_tanaka__jpn,Ao Tanaka,JPN,MID,1,NED,0.5578,0.217,0.0,0,0.165986,0.161834,unchanged_already_consistent
ao_tanaka__jpn,Ao Tanaka,JPN,MID,2,TUN,0.5578,0.4415,0.0,0,0.316377,0.307067,unchanged_already_consistent
ao_tanaka__jpn,Ao Tanaka,JPN,MID,3,SWE,0.5578,0.3547,0.0,0,0.337598,0.328055,unchanged_already_consistent
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,1,CIV,0.0681,0.4226,0.0,0,0.325137,0.166293,unchanged_already_consistent
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,2,CUW,0.0681,0.5585,0.0,0,0.521847,0.247834,unchanged_already_consistent
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,3,GER,0.0681,0.1717,0.0,0,0.235317,0.146901,unchanged_already_consistent
meshaal_barsham__qat,Meshaal Barsham,QAT,GK,1,SUI,0.8878,0.1063,0.083392,0.094373,0.250171,0.289696,rebuilt_from_fixture_clean_sheet_prob
meshaal_barsham__qat,Meshaal Barsham,QAT,GK,2,CAN,0.8878,0.1459,0.114459,0.12953,0.372682,0.42801,rebuilt_from_fixture_clean_sheet_prob
meshaal_barsham__qat,Meshaal Barsham,QAT,GK,3,BIH,0.8878,0.1883,0.147721,0.167173,0.440834,0.504809,rebuilt_from_fixture_clean_sheet_prob
deveron_fonville__cuw,Deveron Fonville,CUW,DEF,1,GER,0.489,0.0335,0.029651,0.016382,0.059107,0.029915,rebuilt_from_fixture_clean_sheet_prob
deveron_fonville__cuw,Deveron Fonville,CUW,DEF,2,ECU,0.489,0.1192,0.105504,0.058289,0.331552,0.232873,rebuilt_from_fixture_clean_sheet_prob
deveron_fonville__cuw,Deveron Fonville,CUW,DEF,3,CIV,0.489,0.1358,0.120197,0.066406,0.368351,0.261845,rebuilt_from_fixture_clean_sheet_prob
angus_gunn__sco,Angus Gunn,SCO,GK,1,HAI,0.1653,0.4865,0.124349,0.080418,0.522808,0.402112,rebuilt_from_fixture_clean_sheet_prob
angus_gunn__sco,Angus Gunn,SCO,GK,2,MAR,0.1653,0.25,0.0639,0.041325,0.290867,0.233012,rebuilt_from_fixture_clean_sheet_prob
angus_gunn__sco,Angus Gunn,SCO,GK,3,BRA,0.1653,0.1358,0.03471,0.022448,0.197707,0.168888,rebuilt_from_fixture_clean_sheet_prob
steve_kapuadi__cod,Steve Kapuadi,COD,DEF,1,POR,0.2521,0.096,0.052454,0.024202,0.118711,0.056556,rebuilt_from_fixture_clean_sheet_prob
steve_kapuadi__cod,Steve Kapuadi,COD,DEF,2,COL,0.2521,0.1883,0.102887,0.04747,0.268082,0.15226,rebuilt_from_fixture_clean_sheet_prob
steve_kapuadi__cod,Steve Kapuadi,COD,DEF,3,UZB,0.2521,0.3373,0.184301,0.085033,0.438589,0.242038,rebuilt_from_fixture_clean_sheet_prob
adil_boulbina__alg,Adil Boulbina,ALG,FWD,1,ARG,0.0942,0.1573,0.0,0,0.190602,0.054849,unchanged_already_consistent
adil_boulbina__alg,Adil Boulbina,ALG,FWD,2,JOR,0.0942,0.4226,0.0,0,0.536447,0.185922,unchanged_already_consistent
adil_boulbina__alg,Adil Boulbina,ALG,FWD,3,AUT,0.0942,0.2766,0.0,0,0.343121,0.143949,unchanged_already_consistent
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,1,ALG,0.046,0.5135,0.0,0,0.496942,0.159061,unchanged_already_consistent
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,2,AUT,0.046,0.4226,0.0,0,0.40028,0.115029,unchanged_already_consistent
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,3,JOR,0.046,0.5774,0.0,0,0.383098,0.105268,unchanged_already_consistent
morten_thorsby__nor,Morten Thorsby,NOR,MID,1,IRQ,0.3142,0.5585,0.0,0,0.439763,0.330566,unchanged_already_consistent
morten_thorsby__nor,Morten Thorsby,NOR,MID,2,SEN,0.3142,0.3373,0.0,0,0.33296,0.248639,unchanged_already_consistent
morten_thorsby__nor,Morten Thorsby,NOR,MID,3,FRA,0.3142,0.2077,0.0,0,0.173571,0.13943,unchanged_already_consistent
nathanael_mbuku__cod,Nathanael Mbuku,COD,MID,1,POR,0.3424,0.096,0.0,0,0.190109,0.152245,unchanged_already_consistent
nathanael_mbuku__cod,Nathanael Mbuku,COD,MID,2,COL,0.3424,0.1883,0.0,0,0.26648,0.228463,unchanged_already_consistent
nathanael_mbuku__cod,Nathanael Mbuku,COD,MID,3,UZB,0.3424,0.3373,0.0,0,0.508356,0.419537,unchanged_already_consistent
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,1,GER,0.6173,0.0335,0.028981,0.02068,0.056642,0.03838,rebuilt_from_fixture_clean_sheet_prob
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,2,ECU,0.6173,0.1192,0.10312,0.073582,0.322986,0.261254,rebuilt_from_fixture_clean_sheet_prob
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,3,CIV,0.6173,0.1358,0.117481,0.083829,0.359012,0.292381,rebuilt_from_fixture_clean_sheet_prob
nathan_patterson__sco,Nathan Patterson,SCO,DEF,1,HAI,0.3091,0.4865,0.175237,0.150377,0.559315,0.504623,rebuilt_from_fixture_clean_sheet_prob
nathan_patterson__sco,Nathan Patterson,SCO,DEF,2,MAR,0.3091,0.25,0.09005,0.077275,0.309738,0.283038,rebuilt_from_fixture_clean_sheet_prob
nathan_patterson__sco,Nathan Patterson,SCO,DEF,3,BRA,0.3091,0.1358,0.048915,0.041976,0.207833,0.194095,rebuilt_from_fixture_clean_sheet_prob
callum_mccowatt__nzl,Callum McCowatt,NZL,MID,1,IRN,0.6035,0.25,0.0,0,0.20766,0.200266,unchanged_already_consistent
callum_mccowatt__nzl,Callum McCowatt,NZL,MID,2,EGY,0.6035,0.217,0.0,0,0.282619,0.274708,unchanged_already_consistent
callum_mccowatt__nzl,Callum McCowatt,NZL,MID,3,BEL,0.6035,0.1063,0.0,0,0.247905,0.241049,unchanged_already_consistent
eric_smith__swe,Eric Smith,SWE,DEF,1,TUN,0.3162,0.411,0.182155,0.129958,0.467356,0.352523,rebuilt_from_fixture_clean_sheet_prob
eric_smith__swe,Eric Smith,SWE,DEF,2,NED,0.3162,0.1883,0.083455,0.05954,0.211116,0.161133,rebuilt_from_fixture_clean_sheet_prob
eric_smith__swe,Eric Smith,SWE,DEF,3,JPN,0.3162,0.25,0.1108,0.07905,0.258062,0.195197,rebuilt_from_fixture_clean_sheet_prob
facundo_torres__uru,Facundo Torres,URU,FWD,1,KSA,0.0433,0.4865,0.0,0,0.325268,0.136593,unchanged_already_consistent
facundo_torres__uru,Facundo Torres,URU,FWD,2,CPV,0.0433,0.5,0.0,0,0.350824,0.124364,unchanged_already_consistent
facundo_torres__uru,Facundo Torres,URU,FWD,3,ESP,0.0433,0.1717,0.0,0,0.13081,0.071595,unchanged_already_consistent
armando_obispo__cuw,Armando Obispo,CUW,DEF,1,GER,0.8574,0.0335,0.028723,0.028723,0.055961,0.055961,unchanged_already_consistent
armando_obispo__cuw,Armando Obispo,CUW,DEF,2,ECU,0.8574,0.1192,0.102202,0.102202,0.320656,0.320657,unchanged_already_consistent
armando_obispo__cuw,Armando Obispo,CUW,DEF,3,CIV,0.8574,0.1358,0.116435,0.116435,0.356486,0.356486,unchanged_already_consistent
ibrahim_sulemana__gha,Ibrahim Sulemana,GHA,MID,1,PAN,0.1084,0.375,0.0,0,0.449172,0.192116,unchanged_already_consistent
ibrahim_sulemana__gha,Ibrahim Sulemana,GHA,MID,2,ENG,0.1084,0.1192,0.0,0,0.178191,0.104325,unchanged_already_consistent
ibrahim_sulemana__gha,Ibrahim Sulemana,GHA,MID,3,CRO,0.1084,0.217,0.0,0,0.181448,0.105233,unchanged_already_consistent
kelvin_pires__cpv,Kelvin Pires,CPV,DEF,1,ESP,0.2557,0.0509,0.029181,0.013015,0.048535,0.01297,rebuilt_from_fixture_clean_sheet_prob
kelvin_pires__cpv,Kelvin Pires,CPV,DEF,2,URU,0.2557,0.1573,0.09018,0.040222,0.235621,0.131211,rebuilt_from_fixture_clean_sheet_prob
kelvin_pires__cpv,Kelvin Pires,CPV,DEF,3,KSA,0.2557,0.3373,0.193374,0.086248,0.445421,0.233311,rebuilt_from_fixture_clean_sheet_prob
ruben_providence__hai,Ruben Providence,HAI,FWD,1,SCO,0.6173,0.1573,0.0,0,0.273754,0.288961,unchanged_already_consistent
ruben_providence__hai,Ruben Providence,HAI,FWD,2,BRA,0.6173,0.0461,0.0,0,0.236893,0.246976,unchanged_already_consistent
ruben_providence__hai,Ruben Providence,HAI,FWD,3,MAR,0.6173,0.096,0.0,0,0.237469,0.247588,unchanged_already_consistent
jamiro_monteiro__cpv,Jamiro Monteiro,CPV,MID,1,ESP,0.6323,0.0509,0.0,0,0.118313,0.108477,unchanged_already_consistent
jamiro_monteiro__cpv,Jamiro Monteiro,CPV,MID,2,URU,0.6323,0.1573,0.0,0,0.213256,0.202485,unchanged_already_consistent
jamiro_monteiro__cpv,Jamiro Monteiro,CPV,MID,3,KSA,0.6323,0.3373,0.0,0,0.391838,0.368289,unchanged_already_consistent
yazeed_abulaila__jor,Yazeed Abulaila,JOR,GK,1,AUT,0.7633,0.1192,0.090449,0.090985,0.266123,0.268115,rebuilt_from_fixture_clean_sheet_prob
yazeed_abulaila__jor,Yazeed Abulaila,JOR,GK,2,ALG,0.7633,0.1883,0.142882,0.143729,0.467521,0.470687,rebuilt_from_fixture_clean_sheet_prob
yazeed_abulaila__jor,Yazeed Abulaila,JOR,GK,3,ARG,0.7633,0.0871,0.066091,0.066483,0.241643,0.24345,rebuilt_from_fixture_clean_sheet_prob
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,1,FRA,0.1058,0.1573,0.0,0,0.105516,0.030459,unchanged_already_consistent
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,2,NOR,0.1058,0.2337,0.0,0,0.199736,0.088147,unchanged_already_consistent
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,3,IRQ,0.1058,0.5,0.0,0,0.480396,0.159981,unchanged_already_consistent
