player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,price_quality_method,component_source,base_ev_source,repair_status
alexander_bernhardsson__swe,Alexander Bernhardsson,SWE,Sverige,MID,2,0.085025,0.746037,0.49376,0.264091,0.49376,0.264091,0.529161,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
juan_manuel_sanabria__uru,Juan Manuel Sanabria,URU,Uruguay,MID,3,0.656091,0.722121,2.061296,0.29241,1.083182,0.29241,0.528751,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
deroy_duarte__cpv,Deroy Duarte,CPV,Kap Verde,MID,2.5,0.352792,0.429106,1.22876,0.65019,0.643659,0.643659,0.525655,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
angelo_stiller__ger,Angelo Stiller,GER,Tyskland,MID,2.5,0.352792,0.428735,1.22876,0.969492,0.643102,0.643102,0.5252,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
paik_seung_ho__kor,Seung-Ho Paik,KOR,Sydkorea,MID,2,0.085025,0.658597,0.49376,0.359034,0.49376,0.359034,0.523794,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,Canada,FWD,3,0.494318,0.425134,2.128441,1.896745,0.637701,0.637701,0.520789,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_sa_deh__jor,Ibrahim Saadeh,JOR,Jordan,MID,2.5,0.352792,0.474223,1.22876,0.573831,0.711334,0.573831,0.519047,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kwasi_sibo__gha,Kwasi Sibo,GHA,Ghana,MID,2.5,0.352792,0.422525,1.22876,1.175221,0.633788,0.633788,0.517593,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jeremy_antonisse__cuw,Jeremy Antonisse,CUW,Curaçao,FWD,2,0.075758,0.741112,0.541249,0.24333,0.541249,0.24333,0.51711,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lucas_paqueta__bra,Lucas Paqueta,BRA,Brasilien,MID,5.5,0.975888,0.420661,2.939116,0.682295,0.630992,0.630992,0.51531,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,Saudi-Arabien,DEF,2,0.118454,0.581538,0.999201,0.433653,0.872307,0.433653,0.51499,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
giovanni_reyna__usa,Giovanni Reyna,USA,USA,MID,3,0.656091,0.418751,2.061296,1.065101,0.628127,0.628127,0.51297,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
memphis_depay__ned,Memphis Depay,NED,Holland,FWD,4,0.753788,0.418142,3.112357,2.965187,0.627213,0.627213,0.512224,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
souffian_el_karouani__mar,Souffian El Karouani,MAR,Marokko,DEF,2,0.118454,0.635104,0.999201,0.361711,0.952656,0.361711,0.512077,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_zeki_amdouni__sui,Mohamed Zeki Amdouni,SUI,Schweiz,FWD,3.5,0.649621,0.570332,2.717354,0.437106,0.855498,0.437106,0.51038,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
thalente_mbatha__rsa,Thalente Mbatha,RSA,Sydafrika,MID,3,0.656091,0.416256,2.061296,0.889596,0.624384,0.624384,0.509914,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
munir_el_kajoui__mar,Munir El Kajoui,MAR,Marokko,GK,3,0.461538,0.553134,1.9569,0.456796,0.829701,0.456796,0.509782,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
amer_jamous__jor,Amer Jamous,JOR,Jordan,MID,2.5,0.352792,0.440581,1.22876,0.590507,0.660872,0.590507,0.508048,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yeremy_pino__esp,Yeremy Pino,ESP,Spanien,MID,3.5,0.817259,0.749729,2.503689,0.211025,1.124594,0.211025,0.507312,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ilay_camara__sen,Ilay Camara,SEN,Senegal,DEF,2,0.118454,0.609053,0.999201,0.377698,0.913579,0.377698,0.504943,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kobbie_mainoo__eng,Kobbie Mainoo,ENG,England,MID,2.5,0.352792,0.419745,1.22876,0.608587,0.629617,0.608587,0.504724,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
timothy_weah__usa,Timothy Weah,USA,USA,FWD,3,0.494318,0.411977,2.128441,1.869379,0.617965,0.617965,0.504672,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,Japan,DEF,2,0.118454,0.707973,0.999201,0.251085,0.999201,0.251085,0.502373,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,Marokko,DEF,2.5,0.4202,0.613253,1.893393,0.365154,0.91988,0.365154,0.501609,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,Marokko,DEF,2,0.118454,0.620802,0.999201,0.34658,0.931203,0.34658,0.497402,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
samed_ba_dar__bih,Samed Bazdar,BIH,Bosnien-Hercegovina,FWD,2,0.075758,0.702254,0.541249,0.242943,0.541249,0.242943,0.495564,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
dominic_hyam__sco,Dominic Hyam,SCO,Skotland,DEF,2,0.118454,0.586536,0.999201,0.381552,0.879804,0.381552,0.494293,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tanner_tessmann__usa,Tanner Tessmann,USA,USA,MID,2.5,0.352792,0.426368,1.22876,0.558208,0.639552,0.558208,0.485696,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
brian_rodr_guez__uru,Brian Rodriguez,URU,Uruguay,FWD,3.5,0.649621,0.574261,2.717354,0.376936,0.861392,0.376936,0.485465,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
edin_dzeko__bih,Edin Dzeko,BIH,Bosnien-Hercegovina,FWD,4.5,0.82197,0.396029,3.370904,3.25533,0.594043,0.594043,0.485136,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ramin_rezaeian__irn,Ramin Rezaeian,IRN,Iran,DEF,2.5,0.4202,0.586063,1.893393,0.361368,0.879095,0.361368,0.48495,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
adalberto_carrasquilla__pan,Adalberto Carrasquilla,PAN,Panama,MID,2.5,0.352792,0.39496,1.22876,1.092894,0.59244,0.59244,0.483826,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,Ghana,GK,3,0.461538,0.519992,1.9569,0.434432,0.779988,0.434432,0.48149,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
youcef_atal__alg,Youcef Atal,ALG,Algeriet,DEF,2.5,0.4202,0.533195,1.893393,0.407079,0.799792,0.407079,0.476443,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
rebin_sulaka__irq,Rebin Sulaka,IRQ,Irak,DEF,2,0.118454,0.420115,0.999201,0.539568,0.630173,0.539568,0.473869,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
darwin_nunez__uru,Darwin Nunez,URU,Uruguay,FWD,6,0.9375,0.384529,3.808998,2.145554,0.576793,0.576793,0.471048,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
prince_adu__gha,Prince Adu,GHA,Ghana,FWD,2,0.075758,0.413014,0.541249,0.541249,0.541249,0.541249,0.47072,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
aidan_morris__usa,Aidan Morris,USA,USA,MID,2.5,0.352792,0.383333,1.22876,0.961417,0.574999,0.574999,0.469583,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nikola_moro__cro,Nikola Moro,CRO,Kroatien,MID,2.5,0.352792,0.492405,1.22876,0.43972,0.738607,0.43972,0.468697,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jeremie_frimpong__ned,Jeremie Frimpong,NED,Holland,DEF,4,0.925187,0.509376,3.389872,0.40969,0.764064,0.40969,0.464517,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
roberto_gatito_fernandez__par,Roberto 'Gatito' Fernandez,PAR,Paraguay,GK,3,0.461538,0.476814,1.9569,0.446732,0.715221,0.446732,0.463277,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
daizen_maeda__jpn,Daizen Maeda,JPN,Japan,FWD,2.5,0.276515,0.430683,1.302526,0.501845,0.646025,0.501845,0.462706,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
in_beom_hwang__kor,In-beom Hwang,KOR,Sydkorea,MID,2.5,0.352792,0.376839,1.22876,1.203307,0.565258,0.565258,0.461628,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
pascal_gross__ger,Pascal Gross,GER,Tyskland,MID,3,0.656091,0.376279,2.061296,0.975582,0.564419,0.564419,0.460942,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,Japan,DEF,2.5,0.4202,0.567738,1.893393,0.326205,0.851607,0.326205,0.459048,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alex_rufer__nzl,Alex Rufer,NZL,New Zealand,MID,2.5,0.352792,0.372687,1.22876,0.563123,0.55903,0.55903,0.456542,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
khulumani_ndamane__rsa,Khulumani Ndamane,RSA,Sydafrika,DEF,2,0.118454,0.510397,0.999201,0.388975,0.765595,0.388975,0.455757,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
brandon_thomas_asante__gha,Brandon Thomas-Asante,GHA,Ghana,FWD,2.5,0.276515,0.479433,1.302526,0.419414,0.719149,0.419414,0.452424,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
juan_cucho_hernandez__col,Juan 'Cucho' Hernandez,COL,Colombia,FWD,4,0.753788,0.368333,3.112357,2.403184,0.5525,0.5525,0.451208,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_sabra__jor,Ibrahim Sabra,JOR,Jordan,FWD,2.5,0.276515,0.413538,1.302526,0.485284,0.620307,0.485284,0.445824,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kendry_p_ez__ecu,Kendry Paez,ECU,Ecuador,MID,3,0.656091,0.514598,2.061296,0.360138,0.771897,0.360138,0.445091,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
martin_krug__pan,Martin Krug,PAN,Panama,DEF,2,0.118454,0.490113,0.999201,0.389688,0.73517,0.389688,0.444922,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nico_gonzalez__arg,Nico Gonzalez,ARG,Argentina,FWD,4,0.753788,0.361922,3.112357,2.357832,0.542883,0.542883,0.443354,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
husam_abu_dahab__jor,Husam Abu Dahab,JOR,Jordan,DEF,2,0.118454,0.413403,0.999201,0.47148,0.620105,0.47148,0.439538,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
samu_costa__por,Samu Costa,POR,Portugal,MID,2.5,0.352792,0.357928,1.22876,0.958608,0.536892,0.536892,0.438462,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
path_ciss__sen,Pathe Ciss,SEN,Senegal,MID,2.5,0.352792,0.427802,1.22876,0.450077,0.641703,0.450077,0.437826,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alexander_prass__aut,Alexander Prass,AUT,Østrig,DEF,2.5,0.4202,0.609764,1.893393,0.226937,0.914646,0.226937,0.437492,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alexis_guendouz__alg,Alexis Guendouz,ALG,Algeriet,GK,3,0.461538,0.481793,1.9569,0.380198,0.722689,0.380198,0.436075,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mateo_kovacic__cro,Mateo Kovacic,CRO,Kroatien,MID,4,0.884518,0.354792,2.68831,2.510498,0.532188,0.532188,0.43462,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
rayan__bra,Rayan,BRA,Brasilien,FWD,3,0.494318,0.353675,2.128441,1.794276,0.530513,0.530513,0.433252,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jearl_margaritha__cuw,Jearl Margaritha,CUW,Curaçao,FWD,3,0.494318,0.35162,2.128441,0.533631,0.52743,0.52743,0.430735,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
sebastian_tounekti__tun,Sebastian Tounekti,TUN,Tunesien,MID,2,0.085025,0.62317,0.49376,0.18516,0.49376,0.18516,0.426065,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
laros_duarte__cpv,Laros Duarte,CPV,Kap Verde,MID,2.5,0.352792,0.351778,1.22876,0.516079,0.527667,0.516079,0.425714,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mehdi_ghayedi__irn,Mehdi Ghayedi,IRN,Iran,MID,3,0.656091,0.347492,2.061296,0.973226,0.521238,0.521238,0.425678,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
manaf_younis__irq,Manaf Younis,IRQ,Irak,DEF,2,0.118454,0.362123,0.999201,0.502741,0.543184,0.502741,0.425401,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tomas_holes__cze,Tomas Holes,CZE,Tjekkiet,DEF,2,0.118454,0.552374,0.999201,0.266644,0.828561,0.266644,0.423795,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jose_luis_rodriguez_francis__pan,Jose Luis Rodriguez Francis,PAN,Panama,MID,2.5,0.352792,0.345736,1.22876,1.076218,0.518604,0.518604,0.423527,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
milo_degenek__aus,Milos Degenek,AUS,Australien,DEF,2.5,0.4202,0.448322,1.893393,0.392473,0.672483,0.392473,0.42319,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,Saudi-Arabien,MID,2.5,0.352792,0.34537,1.22876,1.096405,0.518055,0.518055,0.423078,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jean_philippe_mateta__fra,Jean-Philippe Mateta,FRA,Frankrig,FWD,3.5,0.649621,0.345339,2.717354,1.177002,0.518008,0.518008,0.42304,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ermedin_demirovic__bih,Ermedin Demirovic,BIH,Bosnien-Hercegovina,FWD,3,0.494318,0.344891,2.128441,2.040871,0.517336,0.517336,0.422491,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
dean_henderson__eng,Dean Henderson,ENG,England,GK,4.5,0.9,0.45481,3.681274,0.377594,0.682215,0.377594,0.420063,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
chemsdine_talbi__mar,Chemsdine Talbi,MAR,Marokko,FWD,2.5,0.276515,0.404483,1.302526,0.427415,0.606724,0.427415,0.414802,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
deiver_machado__col,Deiver Machado,COL,Colombia,DEF,3,0.71197,0.475384,2.758025,0.336873,0.713076,0.336873,0.413054,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
matthew_garbett__nzl,Matthew Garbett,NZL,New Zealand,MID,2.5,0.352792,0.337181,1.22876,0.737958,0.505771,0.505771,0.413047,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,Senegal,MID,2,0.085025,0.346013,0.49376,0.49376,0.49376,0.49376,0.412499,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
jovo_lukic__bih,Jovo Lukic,BIH,Bosnien-Hercegovina,FWD,2,0.075758,0.303576,0.541249,0.541249,0.455364,0.541249,0.410529,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
steve_kapuadi__cod,Steve Kapuadi,COD,Congo DR,DEF,2,0.118454,0.450868,0.999201,0.359855,0.676302,0.359855,0.409912,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
marcelo_flores__can,Marcelo Flores,CAN,Canada,MID,2,0.085025,0.477029,0.49376,0.327151,0.49376,0.327151,0.409584,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_haj_mahmoud__tun,Mohamed 'Hadj' Mahmoud,TUN,Tunesien,MID,2,0.085025,0.48273,0.49376,0.311774,0.49376,0.311774,0.4058,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
