player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,price_quality_method,component_source,base_ev_source,repair_status
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,Japan,DEF,2,0.118454,0.707982,0.99706,0.250547,0.99706,0.250547,0.502136,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,Marokko,DEF,2,0.118454,0.620806,0.99706,0.345837,0.931209,0.345837,0.49707,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
angelo_stiller__ger,Angelo Stiller,GER,Tyskland,MID,2.5,0.352792,0.42874,1.248972,0.576847,0.64311,0.576847,0.495388,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tanner_tessmann__usa,Tanner Tessmann,USA,USA,MID,2.5,0.352792,0.426376,1.248972,0.56739,0.639564,0.56739,0.489832,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ramin_rezaeian__irn,Ramin Rezaeian,IRN,Iran,DEF,2.5,0.4202,0.58643,1.919087,0.36682,0.879645,0.36682,0.487605,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
assim_madibo__qat,Assim Madibo,QAT,Qatar,MID,2.5,0.352792,0.408271,1.248972,0.584519,0.612406,0.584519,0.487583,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
samed_ba_dar__bih,Samed Bazdar,BIH,Bosnien-Hercegovina,FWD,2,0.075758,0.691977,0.541783,0.237611,0.541783,0.237611,0.487512,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
brian_rodr_guez__uru,Brian Rodriguez,URU,Uruguay,FWD,3.5,0.649621,0.577384,2.693383,0.377458,0.866076,0.377458,0.487417,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
edin_dzeko__bih,Edin Dzeko,BIH,Bosnien-Hercegovina,FWD,4.5,0.82197,0.39604,3.339573,2.133033,0.59406,0.59406,0.485149,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
adalberto_carrasquilla__pan,Adalberto Carrasquilla,PAN,Panama,MID,2.5,0.352792,0.394967,1.248972,1.125681,0.59245,0.59245,0.483835,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,Ghana,GK,3,0.461538,0.520003,1.968131,0.436925,0.780004,0.436925,0.482618,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
youcef_atal__alg,Youcef Atal,ALG,Algeriet,DEF,2.5,0.4202,0.533025,1.919087,0.41233,0.799538,0.41233,0.478712,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
rebin_sulaka__irq,Rebin Sulaka,IRQ,Irak,DEF,2,0.118454,0.419536,0.99706,0.53713,0.629304,0.53713,0.472453,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nikola_moro__cro,Nikola Moro,CRO,Kroatien,MID,2.5,0.352792,0.492411,1.248972,0.447667,0.738617,0.447667,0.472276,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
darwin_nunez__uru,Darwin Nunez,URU,Uruguay,FWD,6,0.9375,0.384537,3.772733,2.129438,0.576806,0.576806,0.471058,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
prince_adu__gha,Prince Adu,GHA,Ghana,FWD,2,0.075758,0.41303,0.541783,0.541783,0.541783,0.541783,0.470969,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
dominic_hyam__sco,Dominic Hyam,SCO,Skotland,DEF,2,0.118454,0.559364,0.99706,0.359939,0.839046,0.359939,0.469623,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
aidan_morris__usa,Aidan Morris,USA,USA,MID,2.5,0.352792,0.383339,1.248972,0.977231,0.575009,0.575009,0.46959,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jeremie_frimpong__ned,Jeremie Frimpong,NED,Holland,DEF,4,0.925187,0.509382,3.462149,0.418425,0.764073,0.418425,0.468452,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
daizen_maeda__jpn,Daizen Maeda,JPN,Japan,FWD,2.5,0.276515,0.430689,1.294488,0.499487,0.646033,0.499487,0.461648,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
in_beom_hwang__kor,In-beom Hwang,KOR,Sydkorea,MID,2.5,0.352792,0.376844,1.248972,1.223279,0.565266,0.565266,0.461634,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,Japan,DEF,2.5,0.4202,0.567746,1.919087,0.330631,0.851619,0.330631,0.461044,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
pascal_gross__ger,Pascal Gross,GER,Tyskland,MID,3,0.656091,0.376289,2.095861,0.971881,0.564434,0.564434,0.460954,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mahmoud_abunada__qat,Mahmoud Abunada,QAT,Qatar,GK,2.5,0.169231,0.475165,0.810423,0.443186,0.712747,0.443186,0.460774,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
khulumani_ndamane__rsa,Khulumani Ndamane,RSA,Sydafrika,DEF,2,0.118454,0.510407,0.99706,0.388141,0.76561,0.388141,0.455387,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alex_rufer__nzl,Alex Rufer,NZL,New Zealand,MID,2.5,0.352792,0.369012,1.248972,0.563108,0.553518,0.553518,0.45204,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
brandon_thomas_asante__gha,Brandon Thomas-Asante,GHA,Ghana,FWD,2.5,0.276515,0.479441,1.294488,0.416825,0.719162,0.416825,0.451264,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
juan_cucho_hernandez__col,Juan 'Cucho' Hernandez,COL,Colombia,FWD,4,0.753788,0.368345,3.083937,2.38124,0.552517,0.552517,0.451223,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kendry_p_ez__ecu,Kendry Paez,ECU,Ecuador,MID,3,0.656091,0.516858,2.095861,0.370369,0.775287,0.370369,0.450938,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_sabra__jor,Ibrahim Sabra,JOR,Jordan,FWD,2.5,0.276515,0.413543,1.294488,0.484323,0.620314,0.484323,0.445394,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
martin_krug__pan,Martin Krug,PAN,Panama,DEF,2,0.118454,0.490118,0.99706,0.388853,0.735177,0.388853,0.444549,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
rayan__bra,Rayan,BRA,Brasilien,FWD,3,0.494318,0.362811,2.111102,1.794436,0.544216,0.544216,0.444443,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nico_gonzalez__arg,Nico Gonzalez,ARG,Argentina,FWD,4,0.753788,0.361929,3.083937,2.336303,0.542894,0.542894,0.443363,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
husam_abu_dahab__jor,Husam Abu Dahab,JOR,Jordan,DEF,2,0.118454,0.41515,0.99706,0.473461,0.622725,0.473461,0.44139,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
path_ciss__sen,Pathe Ciss,SEN,Senegal,MID,2.5,0.352792,0.427805,1.248972,0.457481,0.641707,0.457481,0.441159,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alexis_guendouz__alg,Alexis Guendouz,ALG,Algeriet,GK,3,0.461538,0.481343,1.968131,0.381817,0.722015,0.381817,0.436557,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mateo_kovacic__cro,Mateo Kovacic,CRO,Kroatien,MID,4,0.884518,0.354806,2.733685,2.550138,0.532209,0.532209,0.434637,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alexander_prass__aut,Alexander Prass,AUT,Østrig,DEF,2.5,0.4202,0.60372,1.919087,0.223711,0.90558,0.223711,0.432716,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jearl_margaritha__cuw,Jearl Margaritha,CUW,Curaçao,FWD,3,0.494318,0.351629,2.111102,0.529283,0.527444,0.527444,0.430746,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,Australien,MID,2,0.085025,0.596994,0.5013,0.226444,0.5013,0.226444,0.430247,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
laros_duarte__cpv,Laros Duarte,CPV,Kap Verde,MID,2.5,0.352792,0.351787,1.248972,0.524568,0.52768,0.524568,0.429539,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mehdi_ghayedi__irn,Mehdi Ghayedi,IRN,Iran,MID,3,0.656091,0.347501,2.095861,0.989546,0.521251,0.521251,0.425689,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
manaf_younis__irq,Manaf Younis,IRQ,Irak,DEF,2,0.118454,0.362005,0.99706,0.501379,0.543008,0.501379,0.424723,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tomas_holes__cze,Tomas Holes,CZE,Tjekkiet,DEF,2,0.118454,0.552766,0.99706,0.266357,0.829149,0.266357,0.423882,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jose_luis_rodriguez_francis__pan,Jose Luis Rodriguez Francis,PAN,Panama,MID,2.5,0.352792,0.345742,1.248972,1.103021,0.518613,0.518613,0.423534,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,Saudi-Arabien,MID,2.5,0.352792,0.345375,1.248972,0.720122,0.518062,0.518062,0.423084,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jean_philippe_mateta__fra,Jean-Philippe Mateta,FRA,Frankrig,FWD,3.5,0.649621,0.345343,2.693383,1.16662,0.518015,0.518015,0.423045,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ermedin_demirovic__bih,Ermedin Demirovic,BIH,Bosnien-Hercegovina,FWD,3,0.494318,0.3449,2.111102,2.037515,0.51735,0.51735,0.422503,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yoel_barcenas__pan,Yoel Barcenas,PAN,Panama,MID,2,0.085025,0.394967,0.5013,0.451457,0.5013,0.451457,0.420387,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
deiver_machado__col,Deiver Machado,COL,Colombia,DEF,3,0.71197,0.475394,2.810634,0.343299,0.713091,0.343299,0.415951,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,Senegal,MID,2,0.085025,0.346022,0.5013,0.5013,0.5013,0.5013,0.415897,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
chemsdine_talbi__mar,Chemsdine Talbi,MAR,Marokko,FWD,2.5,0.276515,0.404488,1.294488,0.424777,0.606732,0.424777,0.413618,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
matthew_garbett__nzl,Matthew Garbett,NZL,New Zealand,MID,2.5,0.352792,0.337191,1.248972,0.761338,0.505787,0.505787,0.413059,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
marcelo_flores__can,Marcelo Flores,CAN,Canada,MID,2,0.085025,0.47704,0.5013,0.332147,0.5013,0.332147,0.411838,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jovo_lukic__bih,Jovo Lukic,BIH,Bosnien-Hercegovina,FWD,2,0.075758,0.303583,0.541783,0.541783,0.455375,0.541783,0.410773,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
steve_kapuadi__cod,Steve Kapuadi,COD,Congo DR,DEF,2,0.118454,0.451385,0.99706,0.359654,0.677077,0.359654,0.410106,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mathieu_choiniere__can,Mathieu Choiniere,CAN,Canada,MID,2.5,0.352792,0.606755,1.248972,0.167362,0.910132,0.167362,0.409028,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
milo_degenek__aus,Milos Degenek,AUS,Australien,DEF,2.5,0.4202,0.435326,1.919087,0.37477,0.652989,0.37477,0.408076,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_haj_mahmoud__tun,Mohamed 'Hadj' Mahmoud,TUN,Tunesien,MID,2,0.085025,0.482735,0.5013,0.316535,0.5013,0.316535,0.407945,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,Ecuador,FWD,3,0.494318,0.563319,2.111102,0.207793,0.844979,0.207793,0.403332,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kees_smit__ned,Kees Smit,NED,Holland,MID,2,0.085025,0.459587,0.5013,0.332147,0.5013,0.332147,0.402239,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
omid_noorafkan__irn,Omid Noorafkan,IRN,Iran,MID,2.5,0.352792,0.546489,1.248972,0.220533,0.819734,0.220533,0.399809,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
braian_ojeda__par,Braian Ojeda,PAR,Paraguay,MID,2,0.085025,0.556284,0.5013,0.202955,0.5013,0.202955,0.397286,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ram_n_sosa__par,Ramon Sosa,PAR,Paraguay,MID,3,0.656091,0.45326,2.095861,0.328152,0.67989,0.328152,0.396961,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kaan_ayhan__tur,Kaan Ayhan,TUR,Tyrkiet,MID,2,0.085025,0.644181,0.5013,0.09095,0.5013,0.09095,0.395227,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
aimar_sher__irq,Aimar Sher,IRQ,Irak,MID,2.5,0.352792,0.321775,1.248972,1.00453,0.482663,0.482663,0.394174,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_de_la_cruz__uru,Nicolas de la Cruz,URU,Uruguay,MID,3,0.656091,0.376235,2.095861,0.414681,0.564353,0.414681,0.393536,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
luis_suarez_charris__col,Luis Suarez Charris,COL,Colombia,FWD,4.5,0.82197,0.32124,3.339573,2.456017,0.48186,0.48186,0.393519,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
brenden_aaronson__usa,Brenden Aaronson,USA,USA,MID,3,0.656091,0.523485,2.095861,0.234138,0.785227,0.234138,0.393279,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
sultan_al_brake__qat,Sultan Al-Brake,QAT,Qatar,DEF,2.5,0.4202,0.320531,1.919087,0.724318,0.480797,0.480797,0.39265,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
hakim_ziyech__mar,Hakim Ziyech,MAR,Marokko,MID,2.5,0.352792,0.320335,1.248972,1.10534,0.480502,0.480502,0.39241,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
moutaz_neffati__tun,Moutaz Neffati,TUN,Tunesien,DEF,2,0.118454,0.419086,0.99706,0.358514,0.628629,0.358514,0.391829,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mattias_svanberg__swe,Mattias Svanberg,SWE,Sverige,MID,2.5,0.352792,0.318202,1.248972,0.590229,0.477303,0.477303,0.389797,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jose_fajardo__pan,Jose Fajardo,PAN,Panama,FWD,3,0.494318,0.317523,2.111102,1.047106,0.476284,0.476284,0.388966,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
thabang_matuludi__rsa,Thabang Matuludi,RSA,Sydafrika,DEF,2,0.118454,0.401765,0.99706,0.372046,0.602648,0.372046,0.388391,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_rabie_hrimat__mar,Mohamed Rabie Hrimat,MAR,Marokko,MID,2,0.085025,0.32927,0.5013,0.457401,0.493905,0.457401,0.386929,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
samet_akaydin__tur,Samet Akaydin,TUR,Tyrkiet,DEF,2.5,0.4202,0.48481,1.919087,0.267027,0.727215,0.267027,0.386808,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alexander_n_bel__ger,Alexander Nübel,GER,Tyskland,GK,4.5,0.9,0.453954,3.704694,0.301668,0.680931,0.301668,0.385425,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,Marokko,MID,3,0.656091,0.415681,2.095861,0.345518,0.623522,0.345518,0.384107,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nathan_patterson__sco,Nathan Patterson,SCO,Skotland,DEF,2,0.118454,0.583176,0.99706,0.135315,0.874764,0.135315,0.381639,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yousef_qashi__jor,Yousef Qashi,JOR,Jordan,MID,2,0.085025,0.280051,0.5013,0.5013,0.420076,0.5013,0.379613,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
