player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,Bosnia-Herzegovina,MID,2.0,0.10606060606060606,0.0,0.30366000000000004,0.136647,0.45,1.35,True
ivan_ba_i__bih,Ivan Basic,BIH,Bosnia-Herzegovina,MID,2.5,0.38578088578088576,2.103,1.1045215384615383,1.653685,0.45,1.35,True
amar_memi__bih,Amar Memic,BIH,Bosnia-Herzegovina,MID,3.0,0.6713286713286714,3.101,1.9220676923076925,2.57048,0.45,1.35,True
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,Iran,MID,2.5,0.38578088578088576,0.716,1.1045215384615383,0.890835,0.45,1.35,True
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,Iran,MID,2.5,0.38578088578088576,1.554,1.1045215384615383,1.351735,0.45,1.35,True
saman_ghoddos__irn,Saman Ghoddos,IRN,Iran,MID,2.5,0.38578088578088576,1.579,1.1045215384615383,1.365485,0.45,1.35,True
omid_noorafkan__irn,Omid Noorafkan,IRN,Iran,MID,2.5,0.38578088578088576,0.975,1.1045215384615383,1.033285,0.45,1.35,True
youri_tielemans__bel,Youri Tielemans,BEL,Belgium,MID,3.5,0.8263403263403264,1.498,2.3658784615384616,1.888545,0.45,1.35,True
axel_witsel__bel,Axel Witsel,BEL,Belgium,MID,3.0,0.6713286713286714,0.0,1.9220676923076925,0.86493,0.45,1.35,True
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,Belgium,MID,7.0,0.9965034965034965,1.057,2.853069230769231,1.865231,0.45,1.35,True
hans_vanaken__bel,Hans Vanaken,BEL,Belgium,MID,4.0,0.8916083916083916,0.0,2.5527461538461536,1.148736,0.45,1.35,True
amadou_onana__bel,Amadou Onana,BEL,Belgium,MID,3.0,0.6713286713286714,1.087,1.9220676923076925,1.46278,0.45,1.35,True
charles_vanhoutte__bel,Charles Vanhoutte,BEL,Belgium,MID,2.0,0.10606060606060606,0.0,0.30366000000000004,0.136647,0.45,1.35,True
diego_moreira__bel,Diego Moreira,BEL,Belgium,MID,2.0,0.10606060606060606,0.0,0.30366000000000004,0.136647,0.45,1.35,True
nicolas_raskin__bel,Nicolas Raskin,BEL,Belgium,MID,2.5,0.38578088578088576,0.0,1.1045215384615383,0.497035,0.45,1.35,True
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,Iraq,MID,2.5,0.38578088578088576,0.991,1.1045215384615383,1.042085,0.45,1.35,True
zidane_iqbal__irq,Zidane Iqbal,IRQ,Iraq,MID,2.5,0.38578088578088576,0.536,1.1045215384615383,0.791835,0.45,1.35,True
youssef_amyn__irq,Youssef Amyn,IRQ,Iraq,MID,2.5,0.38578088578088576,1.122,1.1045215384615383,1.114135,0.45,1.35,True
ali_jasim__irq,Ali Jasim,IRQ,Iraq,MID,3.0,0.6713286713286714,1.029,1.9220676923076925,1.43088,0.45,1.35,True
marko_farji__irq,Marko Farji,IRQ,Iraq,MID,2.5,0.38578088578088576,0.329,1.1045215384615383,0.677985,0.45,1.35,True
zaid_ismail__irq,Zaid Ismail,IRQ,Iraq,MID,2.5,0.38578088578088576,0.0,1.1045215384615383,0.497035,0.45,1.35,True
hasan_abdulkareem__irq,Hasan Abdulkareem,IRQ,Iraq,MID,2.0,0.10606060606060606,0.231,0.30366000000000004,0.263697,0.45,1.35,True
amir_al_ammari__irq,Amir Al Ammari,IRQ,Iraq,MID,3.0,0.6713286713286714,1.065,1.9220676923076925,1.45068,0.45,1.35,True
peter_gwargis__irq,Peter Gwargis,IRQ,Iraq,MID,2.0,0.10606060606060606,0.272,0.30366000000000004,0.286247,0.45,1.35,True
kevin_yakob__irq,Kevin Yakob,IRQ,Iraq,MID,2.0,0.10606060606060606,0.269,0.30366000000000004,0.284597,0.45,1.35,True
aimar_sher__irq,Aimar Sher,IRQ,Iraq,MID,2.5,0.38578088578088576,0.327,1.1045215384615383,0.676885,0.45,1.35,True
c_sar_yanis__pan,Cesar Yanis,PAN,Panama,MID,2.0,0.10606060606060606,0.739,0.30366000000000004,0.543097,0.45,1.35,True
adalberto_carrasquilla__pan,Adalberto Carrasquilla,PAN,Panama,MID,2.5,0.38578088578088576,0.0,1.1045215384615383,0.497035,0.45,1.35,True
an_bal_godoy__pan,Anibal Godoy,PAN,Panama,MID,2.5,0.38578088578088576,2.291,1.1045215384615383,1.757085,0.45,1.35,True
cristian_mart_nez__pan,Cristian Martinez,PAN,Panama,MID,2.5,0.38578088578088576,2.139,1.1045215384615383,1.673485,0.45,1.35,True
yoel_barcenas__pan,Yoel Barcenas,PAN,Panama,MID,2.0,0.10606060606060606,0.0,0.30366000000000004,0.136647,0.45,1.35,True
emam_ashour__egy,Emam Ashour,EGY,Egypt,MID,2.5,0.38578088578088576,1.521,1.1045215384615383,1.333585,0.45,1.35,True
marwan_ateya__egy,Marwan Ateya,EGY,Egypt,MID,3.0,0.6713286713286714,0.0,1.9220676923076925,0.86493,0.45,1.35,True
mohanad_lasheen__egy,Mohanad Lasheen,EGY,Egypt,MID,2.5,0.38578088578088576,0.674,1.1045215384615383,0.867735,0.45,1.35,True
hamdy_fathy__egy,Hamdy Fathy,EGY,Egypt,MID,2.5,0.38578088578088576,1.694,1.1045215384615383,1.428735,0.45,1.35,True
mahmoud_saber__egy,Mahmoud Saber,EGY,Egypt,MID,2.5,0.38578088578088576,0.597,1.1045215384615383,0.825385,0.45,1.35,True
ibrahim_adel__egy,Ibrahim Adel,EGY,Egypt,MID,3.0,0.6713286713286714,0.72,1.9220676923076925,1.26093,0.45,1.35,True
zizo__egy,Zizo,EGY,Egypt,MID,3.0,0.6713286713286714,0.0,1.9220676923076925,0.86493,0.45,1.35,True
jose_luis_rodriguez_francis__pan,Jose Luis Rodriguez Francis,PAN,Panama,MID,2.5,0.38578088578088576,0.0,1.1045215384615383,0.497035,0.45,1.35,True
carlos_harvey__pan,Carlos Harvey,PAN,Panama,MID,2.5,0.38578088578088576,2.179,1.1045215384615383,1.695485,0.45,1.35,True
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,Egypt,MID,3.0,0.6713286713286714,0.0,1.9220676923076925,0.86493,0.45,1.35,True
mohamed_rabie_hrimat__mar,Mohamed Rabie Hrimat,MAR,Morocco,MID,2.0,0.10606060606060606,0.0,0.30366000000000004,0.136647,0.45,1.35,True
haissem_hassan__egy,Haissem Hassan,EGY,Egypt,MID,2.0,0.10606060606060606,0.0,0.30366000000000004,0.136647,0.45,1.35,True
islam_issa__egy,Islam Issa,EGY,Egypt,MID,2.0,0.10606060606060606,0.0,0.30366000000000004,0.136647,0.45,1.35,True
hakim_ziyech__mar,Hakim Ziyech,MAR,Morocco,MID,2.5,0.38578088578088576,0.0,1.1045215384615383,0.497035,0.45,1.35,True
sofyan_amrabat__mar,Sofyan Amrabat,MAR,Morocco,MID,2.5,0.38578088578088576,0.747,1.1045215384615383,0.907885,0.45,1.35,True
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,Morocco,MID,3.0,0.6713286713286714,0.558,1.9220676923076925,1.17183,0.45,1.35,True
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,Morocco,MID,3.0,0.6713286713286714,1.337,1.9220676923076925,1.60028,0.45,1.35,True
azzedine_ounahi__mar,Azzedine Ounahi,MAR,Morocco,MID,3.0,0.6713286713286714,0.951,1.9220676923076925,1.38798,0.45,1.35,True
ismaila_sarr__sen,Ismaila Sarr,SEN,Senegal,MID,3.5,0.8263403263403264,0.99,2.3658784615384616,1.609145,0.45,1.35,True
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,Senegal,MID,3.0,0.6713286713286714,2.093,1.9220676923076925,2.01608,0.45,1.35,True
lamine_camara__sen,Lamine Camara,SEN,Senegal,MID,3.0,0.6713286713286714,0.762,1.9220676923076925,1.28403,0.45,1.35,True
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,Senegal,MID,4.0,0.8916083916083916,0.8,2.5527461538461536,1.588736,0.45,1.35,True
oussama_targhalline__mar,Oussama Targhalline,MAR,Morocco,MID,2.5,0.38578088578088576,0.507,1.1045215384615383,0.775885,0.45,1.35,True
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,Morocco,MID,3.0,0.6713286713286714,2.12,1.9220676923076925,2.03093,0.45,1.35,True
ismael_saibari__mar,Ismael Saibari,MAR,Morocco,MID,3.5,0.8263403263403264,2.22,2.3658784615384616,2.285645,0.45,1.35,True
nampalys_mendy__sen,Nampalys Mendy,SEN,Senegal,MID,2.0,0.10606060606060606,0.0,0.30366000000000004,0.136647,0.45,1.35,True
cheikh_niasse__sen,Cheikh Niasse,SEN,Senegal,MID,2.0,0.10606060606060606,0.0,0.30366000000000004,0.136647,0.45,1.35,True
anis_ben_slimane__tun,Anis Ben Slimane,TUN,Tunisia,MID,2.5,0.38578088578088576,0.0,1.1045215384615383,0.497035,0.45,1.35,True
aissa_laidouni__tun,Aissa Laidouni,TUN,Tunisia,MID,2.0,0.10606060606060606,0.0,0.30366000000000004,0.136647,0.45,1.35,True
hannibal_mejbri__tun,Hannibal Mejbri,TUN,Tunisia,MID,3.0,0.6713286713286714,2.471,1.9220676923076925,2.22398,0.45,1.35,True
isma_l_gharbi__tun,Ismael Gharbi,TUN,Tunisia,MID,2.5,0.38578088578088576,1.093,1.1045215384615383,1.098185,0.45,1.35,True
pape_matar_sarr__sen,Pape Matar Sarr,SEN,Senegal,MID,2.5,0.38578088578088576,0.579,1.1045215384615383,0.815485,0.45,1.35,True
path_ciss__sen,Pathe Ciss,SEN,Senegal,MID,2.5,0.38578088578088576,0.505,1.1045215384615383,0.774785,0.45,1.35,True
iliman_ndiaye__sen,Iliman Ndiaye,SEN,Senegal,MID,3.0,0.6713286713286714,2.523,1.9220676923076925,2.25258,0.45,1.35,True
rani_khedira__tun,Rani Khedira,TUN,Tunisia,MID,3.0,0.6713286713286714,0.0,1.9220676923076925,0.86493,0.45,1.35,True
ellyes_skhiri__tun,Ellyes Skhiri,TUN,Tunisia,MID,2.5,0.38578088578088576,2.594,1.1045215384615383,1.923735,0.45,1.35,True
ferjani_sassi__tun,Ferjani Sassi,TUN,Tunisia,MID,3.0,0.6713286713286714,1.729,1.9220676923076925,1.81588,0.45,1.35,True
na_m_sliti__tun,Naim Sliti,TUN,Tunisia,MID,2.5,0.38578088578088576,1.046,1.1045215384615383,1.072335,0.45,1.35,True
elias_achouri__tun,Elias Achouri,TUN,Tunisia,MID,3.5,0.8263403263403264,2.724,2.3658784615384616,2.562845,0.45,1.35,True
sayfallah_ltaief__tun,Sayfallah Ltaief,TUN,Tunisia,MID,2.0,0.10606060606060606,0.0,0.30366000000000004,0.136647,0.45,1.35,True
mohamed_haj_mahmoud__tun,Mohamed 'Hadj' Mahmoud,TUN,Tunisia,MID,2.0,0.10606060606060606,0.652,0.30366000000000004,0.495247,0.45,1.35,True
mortadha_ben_ouanes__tun,Mortadha Ben Ouanes,TUN,Tunisia,MID,2.0,0.10606060606060606,0.0,0.30366000000000004,0.136647,0.45,1.35,True
khalil_ayari__tun,Khalil Ayari,TUN,Tunisia,MID,2.0,0.10606060606060606,0.0,0.30366000000000004,0.136647,0.45,1.35,True
sebastian_tounekti__tun,Sebastian Tounekti,TUN,Tunisia,MID,2.0,0.10606060606060606,1.145,0.30366000000000004,0.766397,0.45,1.35,True
elias_saad__tun,Elias Saad,TUN,Tunisia,MID,2.5,0.38578088578088576,1.246,1.1045215384615383,1.182335,0.45,1.35,True
amor_layouni__tun,Amor Layouni,TUN,Tunisia,MID,2.0,0.10606060606060606,0.0,0.30366000000000004,0.136647,0.45,1.35,True
mohamed_ali_ben_romdhane__tun,Mohamed Ali Ben Romdhane,TUN,Tunisia,MID,3.5,0.8263403263403264,0.707,2.3658784615384616,1.453495,0.45,1.35,True
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,Saudi Arabia,MID,2.5,0.38578088578088576,0.0,1.1045215384615383,0.497035,0.45,1.35,True
mohamed_kanno__ksa,Mohamed Kanno,KSA,Saudi Arabia,MID,3.0,0.6713286713286714,0.0,1.9220676923076925,0.86493,0.45,1.35,True
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,Saudi Arabia,MID,3.0,0.6713286713286714,0.0,1.9220676923076925,0.86493,0.45,1.35,True
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,Saudi Arabia,MID,2.5,0.38578088578088576,0.0,1.1045215384615383,0.497035,0.45,1.35,True
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,Saudi Arabia,MID,2.5,0.38578088578088576,0.0,1.1045215384615383,0.497035,0.45,1.35,True
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,Saudi Arabia,MID,2.5,0.38578088578088576,0.0,1.1045215384615383,0.497035,0.45,1.35,True
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,Saudi Arabia,MID,2.5,0.38578088578088576,0.0,1.1045215384615383,0.497035,0.45,1.35,True
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,Saudi Arabia,MID,2.5,0.38578088578088576,2.385,1.1045215384615383,1.808785,0.45,1.35,True
abdulrahman_al_obood__ksa,Abdulrahman Al-Obood,KSA,Saudi Arabia,MID,2.5,0.38578088578088576,0.0,1.1045215384615383,0.497035,0.45,1.35,True
karim_boudiaf__qat,Karim Boudiaf,QAT,Qatar,MID,2.5,0.38578088578088576,0.961,1.1045215384615383,1.025585,0.45,1.35,True
ahmed_fathi__qat,Ahmed Fathi,QAT,Qatar,MID,2.5,0.38578088578088576,0.917,1.1045215384615383,1.001385,0.45,1.35,True
abdulaziz_hatim_mohammed__qat,Abdulaziz Hatim Mohammed,QAT,Qatar,MID,2.5,0.38578088578088576,0.0,1.1045215384615383,0.497035,0.45,1.35,True
assim_madibo__qat,Assim Madibo,QAT,Qatar,MID,2.5,0.38578088578088576,0.811,1.1045215384615383,0.943085,0.45,1.35,True
lewis_ferguson__sco,Lewis Ferguson,SCO,Scotland,MID,2.0,0.10606060606060606,0.0,0.30366000000000004,0.136647,0.45,1.35,True
jassem_gaber__qat,Jassem Gaber,QAT,Qatar,MID,2.5,0.38578088578088576,0.0,1.1045215384615383,0.497035,0.45,1.35,True
mohammed_waad__qat,Mohammed Waad,QAT,Qatar,MID,2.5,0.38578088578088576,0.0,1.1045215384615383,0.497035,0.45,1.35,True
mohamed_al_mannai__qat,Mohamed Al-Mannai,QAT,Qatar,MID,2.5,0.38578088578088576,0.0,1.1045215384615383,0.497035,0.45,1.35,True
billy_gilmour__sco,Billy Gilmour,SCO,Scotland,MID,3.0,0.6713286713286714,2.933,1.9220676923076925,2.47808,0.45,1.35,True
andrew_irving__sco,Andrew Irving,SCO,Scotland,MID,2.0,0.10606060606060606,0.0,0.30366000000000004,0.136647,0.45,1.35,True
lennon_miller__sco,Lennon Miller,SCO,Scotland,MID,2.0,0.10606060606060606,0.0,0.30366000000000004,0.136647,0.45,1.35,True
john_mcginn__sco,John McGinn,SCO,Scotland,MID,3.5,0.8263403263403264,1.812,2.3658784615384616,2.061245,0.45,1.35,True
kenny_mclean__sco,Kenny McLean,SCO,Scotland,MID,2.5,0.38578088578088576,2.587,1.1045215384615383,1.919885,0.45,1.35,True
ryan_christie__sco,Ryan Christie,SCO,Scotland,MID,2.5,0.38578088578088576,2.417,1.1045215384615383,1.826385,0.45,1.35,True
scott_mctominay__sco,Scott McTominay,SCO,Scotland,MID,4.5,0.9300699300699301,3.364,2.6628646153846156,3.048489,0.45,1.35,True
mathieu_choiniere__can,Mathieu Choiniere,CAN,Canada,MID,2.5,0.38578088578088576,2.131,1.1045215384615383,1.669085,0.45,1.35,True
ali_ahmed__can,Ali Ahmed,CAN,Canada,MID,3.0,0.6713286713286714,0.958,1.9220676923076925,1.39183,0.45,1.35,True
nathan_saliba__can,Nathan Saliba,CAN,Canada,MID,3.0,0.6713286713286714,1.603,1.9220676923076925,1.74658,0.45,1.35,True
niko_sigur__can,Niko Sigur,CAN,Canada,MID,2.5,0.38578088578088576,2.144,1.1045215384615383,1.676235,0.45,1.35,True
david_hoilett__can,David 'Junior' Hoilett,CAN,Canada,MID,2.5,0.38578088578088576,0.0,1.1045215384615383,0.497035,0.45,1.35,True
isma_l_kon__can,Ismael Kone,CAN,Canada,MID,3.0,0.6713286713286714,0.881,1.9220676923076925,1.34948,0.45,1.35,True
liam_millar__can,Liam Millar,CAN,Canada,MID,3.0,0.6713286713286714,0.0,1.9220676923076925,0.86493,0.45,1.35,True
jonathan_osorio__can,Jonathan Osorio,CAN,Canada,MID,3.0,0.6713286713286714,0.0,1.9220676923076925,0.86493,0.45,1.35,True
tajon_buchanan__can,Tajon Buchanan,CAN,Canada,MID,3.5,0.8263403263403264,2.195,2.3658784615384616,2.271895,0.45,1.35,True
marcelo_flores__can,Marcelo Flores,CAN,Canada,MID,2.0,0.10606060606060606,0.0,0.30366000000000004,0.136647,0.45,1.35,True
ibrokhim_ibrokhimov__uzb,Ibrokhim Ibrokhimov,UZB,Uzbekistan,MID,2.0,0.10606060606060606,0.0,0.30366000000000004,0.136647,0.45,1.35,True
dostonbek_khamdamov__uzb,Dostonbek Khamdamov,UZB,Uzbekistan,MID,2.0,0.10606060606060606,0.0,0.30366000000000004,0.136647,0.45,1.35,True
aziz_g_aniyev__uzb,Aziz Ganiev,UZB,Uzbekistan,MID,2.5,0.38578088578088576,0.931,1.1045215384615383,1.009085,0.45,1.35,True
odildzhon_khamrobekov__uzb,Odildzhon Khamrobekov,UZB,Uzbekistan,MID,2.5,0.38578088578088576,0.0,1.1045215384615383,0.497035,0.45,1.35,True
akmal_mozgovoy__uzb,Akmal Mozgovoy,UZB,Uzbekistan,MID,2.5,0.38578088578088576,1.532,1.1045215384615383,1.339635,0.45,1.35,True
jamshid_iskanderov__uzb,Jamshid Iskanderov,UZB,Uzbekistan,MID,2.0,0.10606060606060606,0.0,0.30366000000000004,0.136647,0.45,1.35,True
oston_urunov__uzb,Oston Urunov,UZB,Uzbekistan,MID,2.5,0.38578088578088576,0.042,1.1045215384615383,0.520135,0.45,1.35,True
alisher_odilov__uzb,Alisher Odilov,UZB,Uzbekistan,MID,2.0,0.10606060606060606,0.0,0.30366000000000004,0.136647,0.45,1.35,True
umarali_rakhmonaliyev__uzb,Umarali Rakhmonaliyev,UZB,Uzbekistan,MID,2.0,0.10606060606060606,0.0,0.30366000000000004,0.136647,0.45,1.35,True
otabek_shukurov__uzb,Otabek Shukurov,UZB,Uzbekistan,MID,2.5,0.38578088578088576,1.371,1.1045215384615383,1.251085,0.45,1.35,True
kevin_lenini__cpv,Kevin Lenini,CPV,Cape Verde,MID,2.0,0.10606060606060606,0.0,0.30366000000000004,0.136647,0.45,1.35,True
laros_duarte__cpv,Laros Duarte,CPV,Cape Verde,MID,2.5,0.38578088578088576,0.803,1.1045215384615383,0.938685,0.45,1.35,True
ailson_tavares__cpv,Ailson Tavares,CPV,Cape Verde,MID,2.5,0.38578088578088576,0.0,1.1045215384615383,0.497035,0.45,1.35,True
deroy_duarte__cpv,Deroy Duarte,CPV,Cape Verde,MID,2.5,0.38578088578088576,0.776,1.1045215384615383,0.923835,0.45,1.35,True
jamiro_monteiro__cpv,Jamiro Monteiro,CPV,Cape Verde,MID,2.5,0.38578088578088576,0.905,1.1045215384615383,0.994785,0.45,1.35,True
yannick_semedo__cpv,Yannick Semedo,CPV,Cape Verde,MID,2.0,0.10606060606060606,0.0,0.30366000000000004,0.136647,0.45,1.35,True
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,Jordan,MID,2.5,0.38578088578088576,0.255,1.1045215384615383,0.637285,0.45,1.35,True
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,Jordan,MID,2.0,0.10606060606060606,0.985,0.30366000000000004,0.678397,0.45,1.35,True
noor_al_rawabdeh__jor,Noor Al-Rawabdeh,JOR,Jordan,MID,2.5,0.38578088578088576,0.534,1.1045215384615383,0.790735,0.45,1.35,True
ibrahim_sa_deh__jor,Ibrahim Saadeh,JOR,Jordan,MID,2.5,0.38578088578088576,1.303,1.1045215384615383,1.213685,0.45,1.35,True
amer_jamous__jor,Amer Jamous,JOR,Jordan,MID,2.5,0.38578088578088576,0.903,1.1045215384615383,0.993685,0.45,1.35,True
mahmoud_al_mardi__jor,Mahmoud Al-Mardi,JOR,Jordan,MID,2.0,0.10606060606060606,0.862,0.30366000000000004,0.610747,0.45,1.35,True
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,Jordan,MID,2.5,0.38578088578088576,0.15,1.1045215384615383,0.579535,0.45,1.35,True
odeh_al_fakhouri__jor,Odeh Al-Fakhouri,JOR,Jordan,MID,2.0,0.10606060606060606,0.0,0.30366000000000004,0.136647,0.45,1.35,True
mousa_tamari__jor,Mousa Tamari,JOR,Jordan,MID,3.0,0.6713286713286714,0.0,1.9220676923076925,0.86493,0.45,1.35,True
ali_azaizeh__jor,Ali Azaizeh,JOR,Jordan,MID,2.0,0.10606060606060606,0.0,0.30366000000000004,0.136647,0.45,1.35,True
mohammad_al_dawoud__jor,Mohammad Al-Dawoud,JOR,Jordan,MID,2.0,0.10606060606060606,0.0,0.30366000000000004,0.136647,0.45,1.35,True
yousef_qashi__jor,Yousef Qashi,JOR,Jordan,MID,2.0,0.10606060606060606,0.0,0.30366000000000004,0.136647,0.45,1.35,True
mohammad_taha__jor,Mohammad Taha,JOR,Jordan,MID,2.0,0.10606060606060606,0.0,0.30366000000000004,0.136647,0.45,1.35,True
mohammad_abu_shararh_zrayq__jor,Mohammad Abu 'Shararh' Zrayq,JOR,Jordan,MID,2.5,0.38578088578088576,0.0,1.1045215384615383,0.497035,0.45,1.35,True
telmo_arcanjo__cpv,Telmo Arcanjo,CPV,Cape Verde,MID,2.5,0.38578088578088576,0.383,1.1045215384615383,0.707685,0.45,1.35,True
patrick_berg__nor,Patrick Berg,NOR,Norway,MID,2.5,0.38578088578088576,1.438,1.1045215384615383,1.287935,0.45,1.35,True
martin_degaard__nor,Martin Ødegaard,NOR,Norway,MID,4.5,0.9300699300699301,0.155,2.6628646153846156,1.283539,0.45,1.35,True
jens_petter_hauge__nor,Jens Petter Hauge,NOR,Norway,MID,2.5,0.38578088578088576,0.0,1.1045215384615383,0.497035,0.45,1.35,True
kristian_thorstvedt__nor,Kristian Thorstvedt,NOR,Norway,MID,2.0,0.10606060606060606,0.0,0.30366000000000004,0.136647,0.45,1.35,True
andreas_schjelderup__nor,Andreas Schjelderup,NOR,Norway,MID,3.5,0.8263403263403264,3.63,2.3658784615384616,3.061145,0.45,1.35,True
sander_berge__nor,Sander Berge,NOR,Norway,MID,3.0,0.6713286713286714,1.198,1.9220676923076925,1.52383,0.45,1.35,True
antonio_nusa__nor,Antonio Nusa,NOR,Norway,MID,3.5,0.8263403263403264,0.396,2.3658784615384616,1.282445,0.45,1.35,True
kristian_arnstad__nor,Kristian Arnstad,NOR,Norway,MID,2.5,0.38578088578088576,0.132,1.1045215384615383,0.569635,0.45,1.35,True
oscar_bobb__nor,Oscar Bobb,NOR,Norway,MID,3.0,0.6713286713286714,3.301,1.9220676923076925,2.68048,0.45,1.35,True
felix_horn_myhre__nor,Felix Horn Myhre,NOR,Norway,MID,2.0,0.10606060606060606,0.0,0.30366000000000004,0.136647,0.45,1.35,True
kevin_felida__cuw,Kevin Felida,CUW,Curaçao,MID,2.0,0.10606060606060606,0.0,0.30366000000000004,0.136647,0.45,1.35,True
leandro_bacuna__cuw,Leandro Bacuna,CUW,Curaçao,MID,2.5,0.38578088578088576,1.12,1.1045215384615383,1.113035,0.45,1.35,True
tahith_chong__cuw,Tahith Chong,CUW,Curaçao,MID,2.0,0.10606060606060606,0.0,0.30366000000000004,0.136647,0.45,1.35,True
juninho_bacuna__cuw,Juninho Bacuna,CUW,Curaçao,MID,3.0,0.6713286713286714,1.245,1.9220676923076925,1.54968,0.45,1.35,True
morten_thorsby__nor,Morten Thorsby,NOR,Norway,MID,2.5,0.38578088578088576,0.155,1.1045215384615383,0.582285,0.45,1.35,True
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,Curaçao,MID,2.0,0.10606060606060606,0.891,0.30366000000000004,0.626697,0.45,1.35,True
tyrese_noslin__cuw,Tyrese Noslin,CUW,Curaçao,MID,2.0,0.10606060606060606,0.0,0.30366000000000004,0.136647,0.45,1.35,True
jean_ricner_bellegarde__hai,Jean-Ricner Bellegarde,HAI,Haiti,MID,3.0,0.6713286713286714,0.0,1.9220676923076925,0.86493,0.45,1.35,True
woodensky_pierre__hai,Woodensky Pierre,HAI,Haiti,MID,2.0,0.10606060606060606,0.0,0.30366000000000004,0.136647,0.45,1.35,True
danley_jean_jacques__hai,Danley Jean Jacques,HAI,Haiti,MID,3.0,0.6713286713286714,1.847,1.9220676923076925,1.88078,0.45,1.35,True
leverton_pierre__hai,Leverton Pierre,HAI,Haiti,MID,2.5,0.38578088578088576,1.851,1.1045215384615383,1.515085,0.45,1.35,True
carl_sainte__hai,Carl Sainte,HAI,Haiti,MID,2.0,0.10606060606060606,0.0,0.30366000000000004,0.136647,0.45,1.35,True
brian_cipenga__cod,Brian Cipenga,COD,Congo DR,MID,2.0,0.10606060606060606,0.069,0.30366000000000004,0.174597,0.45,1.35,True
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,Congo DR,MID,3.0,0.6713286713286714,1.586,1.9220676923076925,1.73723,0.45,1.35,True
charles_pickel__cod,Charles Pickel,COD,Congo DR,MID,2.5,0.38578088578088576,0.107,1.1045215384615383,0.555885,0.45,1.35,True
edo_kayembe__cod,Edo Kayembe,COD,Congo DR,MID,2.5,0.38578088578088576,0.141,1.1045215384615383,0.574585,0.45,1.35,True
nathanael_mbuku__cod,Nathanael Mbuku,COD,Congo DR,MID,2.5,0.38578088578088576,0.8,1.1045215384615383,0.937035,0.45,1.35,True
theo_bongonda__cod,Theo Bongonda,COD,Congo DR,MID,3.0,0.6713286713286714,1.597,1.9220676923076925,1.74328,0.45,1.35,True
grady_diangana__cod,Grady Diangana,COD,Congo DR,MID,2.5,0.38578088578088576,0.0,1.1045215384615383,0.497035,0.45,1.35,True
ngal_ayel_mukau__cod,Ngal'ayel Mukau,COD,Congo DR,MID,2.5,0.38578088578088576,1.536,1.1045215384615383,1.341835,0.45,1.35,True
noah_sadiki__cod,Noah Sadiki,COD,Congo DR,MID,2.5,0.38578088578088576,1.301,1.1045215384615383,1.212585,0.45,1.35,True
meschak_elia__cod,Meschack Elia,COD,Congo DR,MID,3.0,0.6713286713286714,1.225,1.9220676923076925,1.53868,0.45,1.35,True
