player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,component_source,base_ev_source,repair_status
marco_friedl__aut,Marco Friedl,AUT,Østrig,DEF,2,0.11461,1.232768,1.18187,1.209864,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
mark_mckenzie__usa,Mark McKenzie,USA,USA,DEF,2,0.11461,1.230084,1.18187,1.208388,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
eray_c_mert__sui,Eray Cömert,SUI,Schweiz,DEF,2,0.11461,1.230003,1.18187,1.208343,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
dylan_batubinsika__cod,Dylan Batubinsika,COD,Congo DR,DEF,2.5,0.414358,0.591204,1.962176,1.208141,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_toure__aus,Mohamed Toure,AUS,Australien,FWD,3,0.494297,0.223711,2.410878,1.207936,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
zaid_tahseen__irq,Zaid Tahseen,IRQ,Irak,DEF,2.5,0.414358,0.589959,1.962176,1.207457,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
sphephelo_yaya_sithole__rsa,Sphephelo Yaya Sithole,RSA,Sydafrika,MID,3,0.651671,0.276797,2.344116,1.207091,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ryan_mendes_da_graca__cpv,Ryan Mendes Da Graça,CPV,Kap Verde,FWD,3,0.494297,0.221749,2.410878,1.206857,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_kanno__ksa,Mohamed Kanno,KSA,Saudi-Arabien,MID,3,0.651671,0.275279,2.344116,1.206256,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jean_ricner_bellegarde__hai,Jean-Ricner Bellegarde,HAI,Haiti,MID,3,0.651671,0.273255,2.344116,1.205143,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
mohanad_ali__irq,Mohanad Ali,IRQ,Irak,FWD,3,0.494297,0.218167,2.410878,1.204887,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
mousa_tamari__jor,Mousa Tamari,JOR,Jordan,MID,3,0.651671,0.268333,2.344116,1.202436,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jakhongir_urozov__uzb,Jakhongir Urozov,UZB,Usbekistan,DEF,2.5,0.414358,0.580135,1.962176,1.202053,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ahmad_assaf__jor,Ahmad Assaf,JOR,Jordan,DEF,2.5,0.414358,0.574243,1.962176,1.198813,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
blas_riveros__par,Blas Riveros,PAR,Paraguay,DEF,2,0.11461,1.210992,1.18187,1.197887,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
yan_diomande__civ,Yan Diomande,CIV,Elfenbenskysten,FWD,3,0.494297,0.205322,2.410878,1.197822,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
pape_alassane_gueye__sen,Pape Alassane Gueye,SEN,Senegal,MID,3,0.651671,0.259685,2.344116,1.197679,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
robin_risser__fra,Robin Risser,FRA,Frankrig,GK,4,0.819728,0.147939,2.479365,1.197081,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
morten_thorsby__nor,Morten Thorsby,NOR,Norge,MID,2.5,0.345758,1.051121,1.367591,1.193532,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
lukas_provod__cze,Lukas Provod,CZE,Tjekkiet,MID,3,0.651671,0.251616,2.344116,1.193241,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
anthony_mandrea__alg,Anthony Mandrea,ALG,Algeriet,GK,3,0.503401,0.861824,1.596713,1.192524,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
santiago_mele__uru,Santiago Mele,URU,Uruguay,GK,3.5,0.687075,0.439919,2.109221,1.191105,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ruben_providence__hai,Ruben Providence,HAI,Haiti,FWD,2.5,0.277567,0.9705,1.458678,1.19018,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
relebohile_mofokeng__rsa,Relebohile Mofokeng,RSA,Sydafrika,FWD,2.5,0.277567,0.969787,1.458678,1.189788,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
tomas_chory__cze,Tomas Chory,CZE,Tjekkiet,FWD,3,0.494297,0.18936,2.410878,1.189043,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
hicham_boudaoui__alg,Hicham Boudaoui,ALG,Algeriet,MID,2.5,0.345758,1.037974,1.367591,1.186302,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
karim_boudiaf__qat,Karim Boudiaf,QAT,Qatar,MID,2.5,0.345758,1.035723,1.367591,1.185063,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jaminton_campaz__col,Jaminton Campaz,COL,Colombia,MID,2.5,0.345758,1.031038,1.367591,1.182487,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ji_sung_eom__kor,Ji-sung Eom,KOR,Sydkorea,MID,2,0.080977,1.716625,0.522363,1.179207,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
evann_guessand__civ,Evann Guessand,CIV,Elfenbenskysten,FWD,3,0.494297,0.17099,2.410878,1.17894,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
gustaf_nilsson__swe,Gustaf Nilsson,SWE,Sverige,FWD,2,0.076046,1.674004,0.573299,1.178687,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
danilo_dos_santos__bra,Danilo dos Santos,BRA,Brasilien,MID,3,0.651671,0.224563,2.344116,1.178362,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ken_sema__swe,Ken Sema,SWE,Sverige,MID,2.5,0.345758,1.022756,1.367591,1.177932,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
walter_benitez__arg,Walter Benitez,ARG,Argentina,GK,4,0.819728,0.112132,2.479365,1.177387,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
charles_pickel__cod,Charles Pickel,COD,Congo DR,MID,2.5,0.345758,1.021211,1.367591,1.177082,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
eberechi_eze__eng,Eberechi Eze,ENG,England,MID,3,0.651671,0.221506,2.344116,1.176681,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
alexis_guendouz__alg,Alexis Guendouz,ALG,Algeriet,GK,3,0.503401,0.827128,1.596713,1.173441,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
christian_fassnacht__sui,Christian Fassnacht,SUI,Schweiz,FWD,3,0.494297,0.157645,2.410878,1.1716,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,Japan,GK,3.5,0.687075,0.401356,2.109221,1.169895,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,Sverige,DEF,2,0.11461,1.157173,1.18187,1.168287,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
don_deedson_louicius__hai,Don Deedson Louicius,HAI,Haiti,FWD,3,0.494297,0.150478,2.410878,1.167658,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
kaishu_sano__jpn,Kaishu Sano,JPN,Japan,MID,2.5,0.345758,1.003465,1.367591,1.167322,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
lukas_cerv__cze,Lukas Cerv,CZE,Tjekkiet,MID,3,0.651671,0.20339,2.344116,1.166717,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
antoine_mendy__sen,Antoine Mendy,SEN,Senegal,DEF,2.5,0.414358,0.515743,1.962176,1.166638,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
saleem_obaid__jor,Saleem Obaid,JOR,Jordan,DEF,2.5,0.414358,0.512378,1.962176,1.164787,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
liam_millar__can,Liam Millar,CAN,Canada,MID,3,0.651671,0.193273,2.344116,1.161153,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
franck_kessie__civ,Franck Kessie,CIV,Elfenbenskysten,MID,3,0.651671,0.192102,2.344116,1.160509,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
brandon_mechele__bel,Brandon Mechele,BEL,Belgien,DEF,2.5,0.414358,0.504364,1.962176,1.160379,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
steven_moreira__cpv,Steven Moreira,CPV,Kap Verde,DEF,2,0.11461,1.132102,1.18187,1.154498,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ryan_thomas__nzl,Ryan Thomas,NZL,New Zealand,MID,2.5,0.345758,0.979327,1.367591,1.154046,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
rui_silva__por,Rui Silva,POR,Portugal,GK,4,0.819728,0.064443,2.479365,1.151158,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
han_beom_lee__kor,Han-beom Lee,KOR,Sydkorea,DEF,2,0.11461,1.11963,1.18187,1.147638,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
mohammed_muntari__qat,Mohammed Muntari,QAT,Qatar,FWD,2,0.076046,1.606929,0.573299,1.141795,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
roberto_lopes__cpv,Roberto Lopes,CPV,Kap Verde,DEF,2,0.11461,1.103931,1.18187,1.139004,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
pape_cherif_ndiaye__sen,Pape Cherif Ndiaye,SEN,Senegal,FWD,3,0.494297,0.094218,2.410878,1.136715,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
gaston_olveira__par,Gaston Olveira,PAR,Paraguay,GK,3,0.503401,0.759645,1.596713,1.136325,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
edo_kayembe__cod,Edo Kayembe,COD,Congo DR,MID,2.5,0.345758,0.934164,1.367591,1.129206,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_sangare__civ,Ibrahim Sangare,CIV,Elfenbenskysten,MID,3,0.651671,0.135157,2.344116,1.129189,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
toni_fruk__cro,Toni Fruk,CRO,Kroatien,MID,3,0.651671,0.12914,2.344116,1.125879,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
duke_lacroix__hai,Duke Lacroix,HAI,Haiti,DEF,2.5,0.414358,0.43895,1.962176,1.124402,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
liam_kelly__sco,Liam Kelly,SCO,Skotland,GK,3,0.503401,0.732315,1.596713,1.121294,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
patrick_pentz__aut,Patrick Pentz,AUT,Østrig,GK,3,0.503401,0.731649,1.596713,1.120928,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
youssef_amyn__irq,Youssef Amyn,IRQ,Irak,MID,2.5,0.345758,0.918001,1.367591,1.120316,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ao_tanaka__jpn,Ao Tanaka,JPN,Japan,MID,2.5,0.345758,0.916843,1.367591,1.119679,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
michael_boxall__nzl,Michael Boxall,NZL,New Zealand,DEF,2,0.11461,1.059357,1.18187,1.114488,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
joe_bell__nzl,Joe Bell,NZL,New Zealand,MID,2.5,0.345758,0.905585,1.367591,1.113488,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
kenji_gorr__cuw,Kenji Gorre,CUW,Curaçao,FWD,2.5,0.277567,0.829542,1.458678,1.112653,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_alaaeldin_abdelmotaal__qat,Ahmed Alaaeldin Abdelmotaal,QAT,Qatar,FWD,3,0.494297,0.050003,2.410878,1.112397,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
munir_el_kajoui__mar,Munir El Kajoui,MAR,Marokko,GK,3,0.503401,0.714218,1.596713,1.111341,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
gustavo_puerta__col,Gustavo Puerta,COL,Colombia,MID,2.5,0.345758,0.886897,1.367591,1.103209,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
himad_abdelli__alg,Himad Abdelli,ALG,Algeriet,MID,2.5,0.345758,0.886025,1.367591,1.10273,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_sulemana__gha,Ibrahim Sulemana,GHA,Ghana,MID,2.5,0.345758,0.88438,1.367591,1.101825,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ngel_romero__par,Angel Romero,PAR,Paraguay,FWD,2,0.076046,1.529105,0.573299,1.098992,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
martin_boyle__aus,Martin Boyle,AUS,Australien,FWD,2.5,0.277567,0.804359,1.458678,1.098803,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
wataru_endo__jpn,Wataru Endo,JPN,Japan,MID,2.5,0.345758,0.872647,1.367591,1.095372,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
vozinha__cpv,Vozinha,CPV,Kap Verde,GK,2.5,0.193878,1.388689,0.733041,1.093648,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
marvin_keller__sui,Marvin Keller,SUI,Schweiz,GK,3,0.503401,0.679214,1.596713,1.092088,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_fathi__qat,Ahmed Fathi,QAT,Qatar,MID,2.5,0.345758,0.865806,1.367591,1.091609,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
mukhammadkodir_khamraliev__uzb,Mukhammadkodir Khamraliev,UZB,Usbekistan,DEF,2.5,0.414358,0.36336,1.962176,1.082827,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jeremy_antonisse__cuw,Jeremy Antonisse,CUW,Curaçao,FWD,2,0.076046,1.486251,0.573299,1.075423,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
callum_mccowatt__nzl,Callum McCowatt,NZL,New Zealand,MID,2.5,0.345758,0.829583,1.367591,1.071686,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
oston_urunov__uzb,Oston Urunov,UZB,Usbekistan,MID,2.5,0.345758,0.81014,1.367591,1.060993,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
elisha_owusu__gha,Elisha Owusu,GHA,Ghana,MID,2.5,0.345758,0.799607,1.367591,1.0552,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
nando_pijnaker__nzl,Nando Pijnaker,NZL,New Zealand,DEF,2,0.11461,0.945908,1.18187,1.052091,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
callan_elliot__nzl,Callan Elliot,NZL,New Zealand,DEF,2,0.11461,0.9445,1.18187,1.051317,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jamiro_monteiro__cpv,Jamiro Monteiro,CPV,Kap Verde,MID,2.5,0.345758,0.787535,1.367591,1.04856,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,Ghana,GK,3,0.503401,0.59629,1.596713,1.04648,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
pape_matar_sarr__sen,Pape Matar Sarr,SEN,Senegal,MID,2.5,0.345758,0.782886,1.367591,1.046003,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
leopold_querfeld__aut,Leopold Querfeld,AUT,Østrig,DEF,2,0.11461,0.934822,1.18187,1.045994,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
achref_abada__alg,Achref Abada,ALG,Algeriet,DEF,2,0.11461,0.932045,1.18187,1.044466,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
brandley_kuwas__cuw,Brandley Kuwas,CUW,Curaçao,FWD,2,0.076046,1.424045,0.573299,1.041209,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
mahmoud_saber__egy,Mahmoud Saber,EGY,Egypten,MID,2.5,0.345758,0.77319,1.367591,1.04067,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
akmal_mozgovoy__uzb,Akmal Mozgovoy,UZB,Usbekistan,MID,2.5,0.345758,0.77259,1.367591,1.04034,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
daizen_maeda__jpn,Daizen Maeda,JPN,Japan,FWD,2.5,0.277567,0.696053,1.458678,1.039234,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
sultan_al_brake__qat,Sultan Al-Brake,QAT,Qatar,DEF,2.5,0.414358,0.275914,1.962176,1.034732,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
brandon_thomas_asante__gha,Brandon Thomas-Asante,GHA,Ghana,FWD,2.5,0.277567,0.687599,1.458678,1.034585,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
mohanad_lasheen__egy,Mohanad Lasheen,EGY,Egypten,MID,2.5,0.345758,0.759486,1.367591,1.033133,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jacob_widell_zetterstrom__swe,Jacob Widell Zetterström,SWE,Sverige,GK,3.5,0.687075,0.151868,2.109221,1.032677,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_fonseca__uru,Nicolas Fonseca,URU,Uruguay,MID,2.5,0.345758,0.75786,1.367591,1.032239,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
riley_mcgree__aus,Riley McGree,AUS,Australien,MID,2.5,0.345758,0.75078,1.367591,1.028345,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_sa_deh__jor,Ibrahim Saadeh,JOR,Jordan,MID,2.5,0.345758,0.738324,1.367591,1.021494,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
mohau_nkota__rsa,Mohau Nkota,RSA,Sydafrika,FWD,2.5,0.277567,0.659896,1.458678,1.019348,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
igor_sergeev__uzb,Igor Sergeev,UZB,Usbekistan,FWD,2,0.076046,1.378121,0.573299,1.015951,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,Algeriet,FWD,2.5,0.277567,0.653469,1.458678,1.015813,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
abdul_fatawu_issahaku__gha,Issahaku Abdul Fatawu,GHA,Ghana,FWD,2.5,0.277567,0.652971,1.458678,1.015539,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jackson_porozo__ecu,Jackson Porozo,ECU,Ecuador,DEF,2,0.11461,0.879152,1.18187,1.015375,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
samukele_kabini__rsa,Samukele Kabini,RSA,Sydafrika,DEF,2,0.11461,0.877885,1.18187,1.014678,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
joao_paulo__cpv,Joao Paulo,CPV,Kap Verde,DEF,2.5,0.414358,0.237788,1.962176,1.013763,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
noor_al_rawabdeh__jor,Noor Al-Rawabdeh,JOR,Jordan,MID,2.5,0.345758,0.694878,1.367591,0.997599,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
karim_hafez__egy,Karim Hafez,EGY,Egypten,DEF,2,0.11461,0.846141,1.18187,0.997219,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
path_ciss__sen,Pathe Ciss,SEN,Senegal,MID,2.5,0.345758,0.688066,1.367591,0.993852,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
deroy_duarte__cpv,Deroy Duarte,CPV,Kap Verde,MID,2.5,0.345758,0.682859,1.367591,0.990988,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
