player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,price_quality_method,component_source,base_ev_source,repair_status
ante_budimir__cro,Ante Budimir,CRO,Kroatien,FWD,3.5,0.645038,3.931629,13.302936,6.168762,5.897443,5.897443,4.816246,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
pape_cherif_ndiaye__sen,Pape Cherif Ndiaye,SEN,Senegal,FWD,3,0.494275,5.708871,10.925118,3.71454,8.563306,3.71454,4.811422,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
youssef_belammari__mar,Youssef Belammari,MAR,Marokko,DEF,2,0.131068,6.367012,5.599489,2.898935,5.599489,2.898935,4.806377,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
cristian_roldan__usa,Cristian Roldan,USA,USA,MID,2.5,0.37886,8.090911,9.268896,0.758725,9.268896,0.758725,4.791427,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
akmal_mozgovoy__uzb,Akmal Mozgovoy,UZB,Usbekistan,MID,2.5,0.37886,7.932262,9.268896,0.9494,9.268896,0.9494,4.789974,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jason_geria__aus,Jason Geria,AUS,Australien,DEF,2.5,0.444175,7.143245,10.597076,1.884766,10.597076,1.884766,4.776929,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
shahriar_moghanlou__irn,Shahriar Moghanlou,IRN,Iran,FWD,2,0.076336,7.328072,4.333444,1.649185,4.333444,1.649185,4.772573,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
leandro_bacuna__cuw,Leandro Bacuna,CUW,Curaçao,MID,2.5,0.37886,1.067811,9.268896,9.268896,1.601717,9.268896,4.758299,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_haj_mahmoud__tun,Mohamed 'Hadj' Mahmoud,TUN,Tunesien,MID,2,0.098575,5.969996,5.13044,3.239506,5.13044,3.239506,4.741276,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
assim_madibo__qat,Assim Madibo,QAT,Qatar,MID,2.5,0.37886,5.063473,9.268896,4.337843,7.59521,4.337843,4.73694,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohammad_al_dawoud__jor,Mohammad Al-Dawoud,JOR,Jordan,MID,2,0.098575,8.263657,5.13044,0.315156,5.13044,0.315156,4.686831,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
rebin_sulaka__irq,Rebin Sulaka,IRQ,Irak,DEF,2,0.131068,6.042226,5.599489,3.016525,5.599489,3.016525,4.68066,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
matthew_garbett__nzl,Matthew Garbett,NZL,New Zealand,MID,2.5,0.37886,3.856223,9.268896,5.650054,5.784334,5.650054,4.663447,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,Iran,MID,2.5,0.37886,7.492713,9.268896,1.174502,9.268896,1.174502,4.649518,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
patrick_berg__nor,Patrick Berg,NOR,Norge,MID,2.5,0.37886,4.596322,9.268896,4.711248,6.894483,4.711248,4.648038,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
duckens_nazon__hai,Duckens Nazon,HAI,Haiti,FWD,3.5,0.645038,3.790045,13.302936,12.090469,5.685068,5.685068,4.642805,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
c_sar_yanis__pan,Cesar Yanis,PAN,Panama,MID,2,0.098575,6.767162,5.13044,2.036052,5.13044,2.036052,4.638162,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
koni_de_winter__bel,Koni de Winter,BEL,Belgien,DEF,3,0.726942,3.783166,15.110402,6.264341,5.674749,5.674749,4.634378,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
pape_matar_sarr__sen,Pape Matar Sarr,SEN,Senegal,MID,2.5,0.37886,7.264176,9.268896,1.406224,9.268896,1.406224,4.628098,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ali_alipour__irn,Ali Alipour,IRN,Iran,FWD,2.5,0.280534,8.023412,7.554034,0.464033,7.554034,0.464033,4.621692,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
roberto_lopes__cpv,Roberto Lopes,CPV,Kap Verde,DEF,2,0.131068,3.81289,5.599489,5.599489,5.599489,5.599489,4.616859,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
brandon_thomas_asante__gha,Brandon Thomas-Asante,GHA,Ghana,FWD,2.5,0.280534,6.390591,7.554034,2.432399,7.554034,2.432399,4.609405,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
juan_cucho_hernandez__col,Juan 'Cucho' Hernandez,COL,Colombia,FWD,4,0.751908,3.728938,14.988478,11.573247,5.593407,5.593407,4.567949,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
moise_bombito__can,Moïse Bombito,CAN,Canada,DEF,2.5,0.444175,5.208781,10.597076,3.78467,7.813172,3.78467,4.567931,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
vozinha__cpv,Vozinha,CPV,Kap Verde,GK,2.5,0.196429,4.239837,4.872129,4.872129,4.872129,4.872129,4.524369,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_yahya__irq,Ahmed Yahya,IRQ,Irak,DEF,2,0.131068,4.616359,5.599489,4.3772,5.599489,4.3772,4.508738,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
eberechi_eze__eng,Eberechi Eze,ENG,England,MID,3,0.675772,3.944496,13.652854,5.190035,5.916744,5.190035,4.504989,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mats_wieffer__ned,Mats Wieffer,NED,Holland,MID,2.5,0.37886,4.809884,9.268896,4.047859,7.214826,4.047859,4.466973,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
zidane_iqbal__irq,Zidane Iqbal,IRQ,Irak,MID,2.5,0.37886,4.842087,9.268896,3.992246,7.263131,3.992246,4.459659,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alejandro_romero_gamarra__par,Alejandro Romero Gamarra,PAR,Paraguay,MID,3,0.675772,3.902828,13.652854,5.104217,5.854242,5.104217,4.443453,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
carlens_arcus__hai,Carlens Arcus,HAI,Haiti,DEF,2,0.131068,3.491008,5.599489,5.599489,5.236512,5.599489,4.439824,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,Haiti,FWD,3,0.494275,3.609274,10.925118,7.165317,5.413911,5.413911,4.421361,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
guillermo_ochoa__mex,Guillermo Ochoa,MEX,Mexico,GK,3,0.5,7.567555,10.257208,0.515791,10.257208,0.515791,4.394261,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_sabra__jor,Ibrahim Sabra,JOR,Jordan,FWD,2.5,0.280534,5.672877,7.554034,2.826288,7.554034,2.826288,4.391912,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alfie_jones__can,Alfie Jones,CAN,Canada,DEF,2,0.131068,6.073548,5.599489,2.322988,5.599489,2.322988,4.385796,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
auston_trusty__usa,Auston Trusty,USA,USA,DEF,2.5,0.444175,4.788481,10.597076,3.775587,7.182721,3.775587,4.332679,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alexis_saelemaekers__bel,Alexis Saelemaekers,BEL,Belgien,FWD,4,0.751908,3.529581,14.988478,6.32942,5.294372,5.294372,4.323737,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_alaaeldin_abdelmotaal__qat,Ahmed Alaaeldin Abdelmotaal,QAT,Qatar,FWD,3,0.494275,3.519801,10.925118,6.628425,5.279701,5.279701,4.311756,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
luis_chavez__mex,Luis Chavez,MEX,Mexico,MID,2,0.098575,5.514601,5.13044,2.804152,5.13044,2.804152,4.294899,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
amar_memi__bih,Amar Memic,BIH,Bosnien-Hercegovina,MID,3,0.675772,3.505868,13.652854,7.723615,5.258802,5.258802,4.294688,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_amine_tougai__alg,Mohamed Amine Tougai,ALG,Algeriet,DEF,2,0.131068,5.604008,5.599489,2.693354,5.599489,2.693354,4.294214,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
eric_smith__swe,Eric Smith,SWE,Sverige,DEF,2,0.131068,5.73007,5.599489,2.529369,5.599489,2.529369,4.289755,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,Sverige,DEF,2,0.131068,7.116844,5.599489,0.811126,5.599489,0.811126,4.279271,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mustafa_saadoon__irq,Mustafa Saadoon,IRQ,Irak,DEF,2,0.131068,4.37546,5.599489,4.155621,5.599489,4.155621,4.276532,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
saleh_hardani__irn,Saleh Hardani,IRN,Iran,DEF,2.5,0.444175,4.046646,10.597076,4.54766,6.069969,4.54766,4.272102,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
patrick_pentz__aut,Patrick Pentz,AUT,Østrig,GK,3,0.5,7.078323,10.257208,0.78834,10.257208,0.78834,4.247831,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
noa_lang__ned,Noa Lang,NED,Holland,FWD,3,0.494275,7.146931,10.925118,0.696086,10.720396,0.696086,4.244051,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
igor_matanovic__cro,Igor Matanovic,CRO,Kroatien,FWD,2.5,0.280534,4.642275,7.554034,3.707951,6.963412,3.707951,4.221829,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
callum_mccowatt__nzl,Callum McCowatt,NZL,New Zealand,MID,2.5,0.37886,3.512191,9.268896,5.056845,5.268287,5.056845,4.207285,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
dostonbek_khamdamov__uzb,Dostonbek Khamdamov,UZB,Usbekistan,MID,2,0.098575,7.227608,5.13044,0.491789,5.13044,0.491789,4.19649,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
guillermo_martinez__mex,Guillermo Martínez,MEX,Mexico,FWD,2,0.076336,6.333742,4.333444,1.52042,4.333444,1.52042,4.167747,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
martin_exp_rience__hai,Martin Experience,HAI,Haiti,DEF,2,0.131068,2.976996,5.599489,5.599489,4.465494,5.599489,4.157118,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ernest_nuamah__gha,Ernest Nuamah,GHA,Ghana,FWD,2.5,0.280534,4.628233,7.554034,3.525575,6.942349,3.525575,4.132037,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
luis_suarez_charris__col,Luis Suarez Charris,COL,Colombia,FWD,4.5,0.820611,3.371945,16.072041,11.819838,5.057918,5.057918,4.130633,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
saleem_obaid__jor,Saleem Obaid,JOR,Jordan,DEF,2.5,0.444175,6.50366,10.597076,1.186873,9.75549,1.186873,4.111106,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
gilberto_mora__mex,Gilberto Mora,MEX,Mexico,MID,2.5,0.37886,4.250404,9.268896,3.933984,6.375606,3.933984,4.108015,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ross_stewart__sco,Ross Stewart,SCO,Skotland,FWD,2,0.076336,7.255424,4.333444,0.238958,4.333444,0.238958,4.098015,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,Argentina,FWD,2.5,0.280534,7.02688,7.554034,0.501804,7.554034,0.501804,4.090596,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
johny_placide__hai,Johny Placide,HAI,Haiti,GK,2.5,0.196429,3.448612,4.872129,4.872129,4.872129,4.872129,4.089195,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
sultan_al_brake__qat,Sultan Al-Brake,QAT,Qatar,DEF,2.5,0.444175,4.145444,10.597076,3.999639,6.218166,3.999639,4.079832,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
facundo_medina__arg,Facundo Medina,ARG,Argentina,DEF,2.5,0.444175,4.372984,10.597076,3.642367,6.559476,3.642367,4.044206,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
marin_pongra_i__cro,Marin Pongracic,CRO,Kroatien,DEF,2.5,0.444175,3.506254,10.597076,4.670283,5.259381,4.670283,4.030067,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
logan_costa__cpv,Logan Costa,CPV,Kap Verde,DEF,2.5,0.444175,3.275829,10.597076,9.903725,4.913743,4.913743,4.012891,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jorge_carrascal__col,Jorge Carrascal,COL,Colombia,MID,2.5,0.37886,4.480823,9.268896,3.417574,6.721234,3.417574,4.002361,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
soufiane_rahimi__mar,Soufiane Rahimi,MAR,Marokko,MID,2.5,0.37886,4.220783,9.268896,3.707558,6.331174,3.707558,3.989832,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tarik_muharemovic__bih,Tarik Muharemovic,BIH,Bosnien-Hercegovina,DEF,3,0.726942,3.253376,15.110402,13.135256,4.880064,4.880064,3.985386,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
denil_castillo__ecu,Denil Castillo,ECU,Ecuador,MID,2.5,0.37886,4.681878,9.268896,3.131563,7.022817,3.131563,3.984236,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jean_kevin_duverne__hai,Jean-Kevin Duverne,HAI,Haiti,DEF,2.5,0.444175,3.238233,10.597076,10.422982,4.857349,4.857349,3.966835,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
hans_vanaken__bel,Hans Vanaken,BEL,Belgien,MID,4,0.893112,3.223409,16.861911,7.267484,4.835114,4.835114,3.948676,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
manaf_younis__irq,Manaf Younis,IRQ,Irak,DEF,2,0.131068,4.873209,5.599489,2.815743,5.599489,2.815743,3.947349,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,Algeriet,FWD,2.5,0.280534,6.787893,7.554034,0.464033,7.554034,0.464033,3.942156,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tommy_smith__nzl,Tommy Smith,NZL,New Zealand,DEF,2,0.131068,4.269804,5.599489,3.533277,5.599489,3.533277,3.938367,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
besfort_zeneli__swe,Besfort Zeneli,SWE,Sverige,MID,2,0.098575,6.870047,5.13044,0.330547,5.13044,0.330547,3.927272,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,Marokko,DEF,2,0.131068,5.55109,5.599489,1.942223,5.599489,1.942223,3.9271,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ger_nimo_rulli__arg,Geronimo Rulli,ARG,Argentina,GK,4.5,0.907143,6.626334,17.479548,0.626767,9.939501,0.626767,3.926529,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
armin_gigovic__bih,Armin Gigovic,BIH,Bosnien-Hercegovina,MID,3,0.675772,3.203867,13.652854,7.70021,4.805801,4.805801,3.924737,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
dominic_hyam__sco,Dominic Hyam,SCO,Skotland,DEF,2,0.131068,5.473415,5.599489,2.021415,5.599489,2.021415,3.920015,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
brandon_mechele__bel,Brandon Mechele,BEL,Belgien,DEF,2.5,0.444175,3.824336,10.597076,4.035972,5.736504,4.035972,3.919572,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ji_sung_eom__kor,Ji-sung Eom,KOR,Sydkorea,MID,2,0.098575,6.861969,5.13044,0.315156,5.13044,0.315156,3.915903,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,Japan,GK,3.5,0.678571,6.587822,13.424901,0.583024,9.881733,0.583024,3.885663,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
