player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,price_quality_method,component_source,base_ev_source,repair_status
max_crocombe__nzl,Max Crocombe,NZL,New Zealand,GK,2.5,0.169231,0.652135,0.804052,0.39881,0.804052,0.39881,0.538139,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
romelu_lukaku__bel,Romelu Lukaku,BEL,Belgien,FWD,4.5,0.82197,0.437158,3.370902,3.055964,0.655737,0.655737,0.535519,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
rocky_bushiri__cod,Rocky Bushiri,COD,Congo DR,DEF,2,0.118454,0.653434,0.993319,0.391368,0.980151,0.391368,0.535504,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
weston_mckennie__usa,Weston McKennie,USA,USA,MID,3.5,0.817259,0.437093,2.503687,2.231143,0.65564,0.65564,0.535439,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
youssef_en_nesyri__mar,Youssef En-Nesyri,MAR,Marokko,FWD,3.5,0.649621,0.616023,2.717352,0.434,0.924034,0.434,0.534113,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alexander_bernhardsson__swe,Alexander Bernhardsson,SWE,Sverige,MID,2,0.085025,0.746035,0.493759,0.26409,0.493759,0.26409,0.52916,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
marvin_senaya__gha,Marvin Senaya,GHA,Ghana,DEF,2,0.118454,0.608246,0.993319,0.43181,0.912369,0.43181,0.52885,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
juan_manuel_sanabria__uru,Juan Manuel Sanabria,URU,Uruguay,MID,3,0.656091,0.72212,2.061294,0.292409,1.08318,0.292409,0.52875,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
deroy_duarte__cpv,Deroy Duarte,CPV,Kap Verde,MID,2.5,0.352792,0.429105,1.228759,0.650189,0.643657,0.643657,0.525654,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
angelo_stiller__ger,Angelo Stiller,GER,Tyskland,MID,2.5,0.352792,0.428734,1.228759,0.96949,0.643101,0.643101,0.525199,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
paik_seung_ho__kor,Seung-Ho Paik,KOR,Sydkorea,MID,2,0.085025,0.658596,0.493759,0.359033,0.493759,0.359033,0.523793,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,Canada,FWD,3,0.494318,0.425135,2.128439,1.896743,0.637702,0.637702,0.52079,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_sa_deh__jor,Ibrahim Saadeh,JOR,Jordan,MID,2.5,0.352792,0.474218,1.228759,0.57383,0.711327,0.57383,0.519043,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kwasi_sibo__gha,Kwasi Sibo,GHA,Ghana,MID,2.5,0.352792,0.422525,1.228759,1.17522,0.633788,0.633788,0.517593,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jeremy_antonisse__cuw,Jeremy Antonisse,CUW,Curaçao,FWD,2,0.075758,0.741112,0.541247,0.243329,0.541247,0.243329,0.51711,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lucas_paqueta__bra,Lucas Paqueta,BRA,Brasilien,MID,5.5,0.975888,0.42066,2.939113,0.682294,0.63099,0.63099,0.515308,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,Saudi-Arabien,DEF,2,0.118454,0.581535,0.993319,0.431101,0.872302,0.431101,0.513839,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
munir_el_kajoui__mar,Munir El Kajoui,MAR,Marokko,GK,3,0.461538,0.557976,1.947995,0.45917,0.836964,0.45917,0.513513,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
giovanni_reyna__usa,Giovanni Reyna,USA,USA,MID,3,0.656091,0.418748,2.061294,1.0651,0.628122,0.628122,0.512966,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
memphis_depay__ned,Memphis Depay,NED,Holland,FWD,4,0.753788,0.418139,3.112355,2.965185,0.627209,0.627209,0.51222,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
souffian_el_karouani__mar,Souffian El Karouani,MAR,Marokko,DEF,2,0.118454,0.635104,0.993319,0.359582,0.952656,0.359582,0.511119,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_zeki_amdouni__sui,Mohamed Zeki Amdouni,SUI,Schweiz,FWD,3.5,0.649621,0.570328,2.717352,0.437106,0.855492,0.437106,0.510378,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
thalente_mbatha__rsa,Thalente Mbatha,RSA,Sydafrika,MID,3,0.656091,0.416256,2.061294,0.889595,0.624384,0.624384,0.509914,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
amer_jamous__jor,Amer Jamous,JOR,Jordan,MID,2.5,0.352792,0.440581,1.228759,0.590506,0.660872,0.590506,0.508047,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yeremy_pino__esp,Yeremy Pino,ESP,Spanien,MID,3.5,0.817259,0.749729,2.503687,0.211025,1.124594,0.211025,0.507312,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kobbie_mainoo__eng,Kobbie Mainoo,ENG,England,MID,2.5,0.352792,0.419744,1.228759,0.608587,0.629616,0.608587,0.504723,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
timothy_weah__usa,Timothy Weah,USA,USA,FWD,3,0.494318,0.411976,2.128439,1.869378,0.617964,0.617964,0.504671,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ilay_camara__sen,Ilay Camara,SEN,Senegal,DEF,2,0.118454,0.609052,0.993319,0.375475,0.913578,0.375475,0.503942,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,Japan,DEF,2,0.118454,0.707973,0.993319,0.249607,0.993319,0.249607,0.501708,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,Marokko,DEF,2.5,0.4202,0.613249,1.872531,0.361131,0.919874,0.361131,0.499796,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,Marokko,DEF,2,0.118454,0.620802,0.993319,0.34454,0.931203,0.34454,0.496484,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
samed_ba_dar__bih,Samed Bazdar,BIH,Bosnien-Hercegovina,FWD,2,0.075758,0.702253,0.541247,0.242943,0.541247,0.242943,0.495563,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
dominic_hyam__sco,Dominic Hyam,SCO,Skotland,DEF,2,0.118454,0.586536,0.993319,0.379306,0.879804,0.379306,0.493283,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tanner_tessmann__usa,Tanner Tessmann,USA,USA,MID,2.5,0.352792,0.426368,1.228759,0.558207,0.639552,0.558207,0.485696,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
brian_rodr_guez__uru,Brian Rodriguez,URU,Uruguay,FWD,3.5,0.649621,0.57426,2.717352,0.376936,0.86139,0.376936,0.485464,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
edin_dzeko__bih,Edin Dzeko,BIH,Bosnien-Hercegovina,FWD,4.5,0.82197,0.396028,3.370902,3.255328,0.594042,0.594042,0.485134,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
adalberto_carrasquilla__pan,Adalberto Carrasquilla,PAN,Panama,MID,2.5,0.352792,0.394959,1.228759,1.092893,0.592438,0.592438,0.483825,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ramin_rezaeian__irn,Ramin Rezaeian,IRN,Iran,DEF,2.5,0.4202,0.586062,1.872531,0.357386,0.879093,0.357386,0.483158,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,Ghana,GK,3,0.461538,0.519989,1.947995,0.432455,0.779984,0.432455,0.480599,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
youcef_atal__alg,Youcef Atal,ALG,Algeriet,DEF,2.5,0.4202,0.533194,1.872531,0.402594,0.799791,0.402594,0.474424,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
rebin_sulaka__irq,Rebin Sulaka,IRQ,Irak,DEF,2,0.118454,0.420112,0.993319,0.536392,0.630168,0.536392,0.472438,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
darwin_nunez__uru,Darwin Nunez,URU,Uruguay,FWD,6,0.9375,0.384527,3.808996,2.145553,0.57679,0.57679,0.471046,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
prince_adu__gha,Prince Adu,GHA,Ghana,FWD,2,0.075758,0.413014,0.541247,0.541247,0.541247,0.541247,0.470719,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
aidan_morris__usa,Aidan Morris,USA,USA,MID,2.5,0.352792,0.383331,1.228759,0.961416,0.574996,0.574996,0.46958,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nikola_moro__cro,Nikola Moro,CRO,Kroatien,MID,2.5,0.352792,0.492405,1.228759,0.43972,0.738607,0.43972,0.468697,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
daizen_maeda__jpn,Daizen Maeda,JPN,Japan,FWD,2.5,0.276515,0.430681,1.302525,0.501844,0.646022,0.501844,0.462704,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jeremie_frimpong__ned,Jeremie Frimpong,NED,Holland,DEF,4,0.925187,0.509375,3.34394,0.404139,0.764063,0.404139,0.462019,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
in_beom_hwang__kor,In-beom Hwang,KOR,Sydkorea,MID,2.5,0.352792,0.376838,1.228759,1.203306,0.565257,0.565257,0.461627,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
pascal_gross__ger,Pascal Gross,GER,Tyskland,MID,3,0.656091,0.376279,2.061294,0.975581,0.564419,0.564419,0.460942,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
roberto_gatito_fernandez__par,Roberto 'Gatito' Fernandez,PAR,Paraguay,GK,3,0.461538,0.474194,1.947995,0.441638,0.711291,0.441638,0.459544,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,Japan,DEF,2.5,0.4202,0.567735,1.872531,0.32261,0.851603,0.32261,0.457429,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alex_rufer__nzl,Alex Rufer,NZL,New Zealand,MID,2.5,0.352792,0.372686,1.228759,0.563122,0.559029,0.559029,0.45654,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
khulumani_ndamane__rsa,Khulumani Ndamane,RSA,Sydafrika,DEF,2,0.118454,0.510395,0.993319,0.386685,0.765593,0.386685,0.454725,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
brandon_thomas_asante__gha,Brandon Thomas-Asante,GHA,Ghana,FWD,2.5,0.276515,0.479433,1.302525,0.419413,0.719149,0.419413,0.452424,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
juan_cucho_hernandez__col,Juan 'Cucho' Hernandez,COL,Colombia,FWD,4,0.753788,0.368333,3.112355,2.403183,0.5525,0.5525,0.451208,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_sabra__jor,Ibrahim Sabra,JOR,Jordan,FWD,2.5,0.276515,0.413538,1.302525,0.485283,0.620307,0.485283,0.445823,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kendry_p_ez__ecu,Kendry Paez,ECU,Ecuador,MID,3,0.656091,0.514596,2.061294,0.360137,0.771894,0.360137,0.44509,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
martin_krug__pan,Martin Krug,PAN,Panama,DEF,2,0.118454,0.490112,0.993319,0.387394,0.735168,0.387394,0.443889,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nico_gonzalez__arg,Nico Gonzalez,ARG,Argentina,FWD,4,0.753788,0.361921,3.112355,2.357831,0.542882,0.542882,0.443353,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
samu_costa__por,Samu Costa,POR,Portugal,MID,2.5,0.352792,0.357928,1.228759,0.958607,0.536892,0.536892,0.438462,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
husam_abu_dahab__jor,Husam Abu Dahab,JOR,Jordan,DEF,2,0.118454,0.413401,0.993319,0.468705,0.620102,0.468705,0.438288,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
path_ciss__sen,Pathe Ciss,SEN,Senegal,MID,2.5,0.352792,0.427799,1.228759,0.450077,0.641699,0.450077,0.437824,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alexander_prass__aut,Alexander Prass,AUT,Østrig,DEF,2.5,0.4202,0.609764,1.872531,0.224436,0.914646,0.224436,0.436367,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alexis_guendouz__alg,Alexis Guendouz,ALG,Algeriet,GK,3,0.461538,0.481793,1.947995,0.378468,0.722689,0.378468,0.435297,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mateo_kovacic__cro,Mateo Kovacic,CRO,Kroatien,MID,4,0.884518,0.35479,2.688308,2.510495,0.532185,0.532185,0.434618,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
rayan__bra,Rayan,BRA,Brasilien,FWD,3,0.494318,0.353675,2.128439,1.794274,0.530513,0.530513,0.433252,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jearl_margaritha__cuw,Jearl Margaritha,CUW,Curaçao,FWD,3,0.494318,0.351619,2.128439,0.53363,0.527429,0.527429,0.430733,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
sebastian_tounekti__tun,Sebastian Tounekti,TUN,Tunesien,MID,2,0.085025,0.623169,0.493759,0.18516,0.493759,0.18516,0.426065,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
laros_duarte__cpv,Laros Duarte,CPV,Kap Verde,MID,2.5,0.352792,0.351777,1.228759,0.516079,0.527666,0.516079,0.425713,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mehdi_ghayedi__irn,Mehdi Ghayedi,IRN,Iran,MID,3,0.656091,0.347491,2.061294,0.973225,0.521236,0.521236,0.425676,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
manaf_younis__irq,Manaf Younis,IRQ,Irak,DEF,2,0.118454,0.362122,0.993319,0.499781,0.543183,0.499781,0.424069,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jose_luis_rodriguez_francis__pan,Jose Luis Rodriguez Francis,PAN,Panama,MID,2.5,0.352792,0.345734,1.228759,1.076217,0.518601,0.518601,0.423524,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tomas_holes__cze,Tomas Holes,CZE,Tjekkiet,DEF,2,0.118454,0.552374,0.993319,0.265074,0.828561,0.265074,0.423089,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,Saudi-Arabien,MID,2.5,0.352792,0.345367,1.228759,1.096404,0.51805,0.51805,0.423075,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jean_philippe_mateta__fra,Jean-Philippe Mateta,FRA,Frankrig,FWD,3.5,0.649621,0.345338,2.717352,1.177002,0.518007,0.518007,0.423039,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ermedin_demirovic__bih,Ermedin Demirovic,BIH,Bosnien-Hercegovina,FWD,3,0.494318,0.344891,2.128439,2.040869,0.517336,0.517336,0.422491,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
milo_degenek__aus,Milos Degenek,AUS,Australien,DEF,2.5,0.4202,0.448321,1.872531,0.388149,0.672482,0.388149,0.421244,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
dean_henderson__eng,Dean Henderson,ENG,England,GK,4.5,0.9,0.454809,3.66391,0.375813,0.682214,0.375813,0.419261,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
chemsdine_talbi__mar,Chemsdine Talbi,MAR,Marokko,FWD,2.5,0.276515,0.404481,1.302525,0.427414,0.606721,0.427414,0.414801,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
matthew_garbett__nzl,Matthew Garbett,NZL,New Zealand,MID,2.5,0.352792,0.337178,1.228759,0.737957,0.505767,0.505767,0.413043,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
