holdet_player_id,holdet_person_id,player_name,holdet_team_id,team_name,holdet_position_id,position_raw,position,start_price,price,points,popularity,is_out,person_raw_keys,team_raw_keys,position_raw_keys
50367,52344,Augustine Boakye,770,Ghana,295,midfield,MID,2000000,2000000,0,0.0006130948605737722,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49402,52219,Kodai Sano,772,Japan,295,midfield,MID,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49808,52220,Ryunosuke Sato,772,Japan,295,midfield,MID,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49416,38700,Kwasi Sibo,770,Ghana,295,midfield,MID,2500000,2500000,0,0.00020436495352459073,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49940,34462,Wataru Endo,772,Japan,295,midfield,MID,2500000,2500000,0,0.0018745199185359013,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49874,34476,Takumi Minamino,772,Japan,295,midfield,MID,4000000,4000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48972,35532,Daichi Kamada,772,Japan,295,midfield,MID,3500000,3686000,0,0.003713804500257218,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49873,38267,Takefusa Kubo,772,Japan,295,midfield,MID,4000000,4066000,0,0.008477622037589057,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49379,49531,Keito Nakamura,772,Japan,295,midfield,MID,3000000,3166000,0,0.003918169453781809,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49405,49532,Koki Saito,772,Japan,295,midfield,MID,2000000,2000000,0,1.4094134725833845e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49361,38925,Junya Ito,772,Japan,295,midfield,MID,3500000,3522000,0,0.0023889558360288368,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49775,39720,Ritsu Doan,772,Japan,295,midfield,MID,4000000,4006000,0,0.0029174858882476057,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49296,48209,Joel Chima Fujita,772,Japan,295,midfield,MID,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48856,43302,Ao Tanaka,772,Japan,295,midfield,MID,2500000,2495000,0,0.00238190876866592,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49374,41131,Kaoru Mitoma,772,Japan,295,midfield,MID,3500000,3500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49983,43457,Yuki Soma,772,Japan,295,midfield,MID,2000000,2000000,0,4.9329471540418455e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49369,43633,Kaishu Sano,772,Japan,295,midfield,MID,2500000,2516000,0,0.000634236062662523,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50032,41244,Jens Castrop,774,Sydkorea,295,midfield,MID,2500000,2495000,0,0.00030302389660542763,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49197,44834,Hyeok-kyu Kwon,774,Sydkorea,295,midfield,MID,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49200,44835,Hyun-Jun Yang,774,Sydkorea,295,midfield,MID,2500000,2495000,0,0.0005919536584850215,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49176,34492,Hee-Chan Hwang,774,Sydkorea,295,midfield,MID,3000000,3052000,0,0.002339626364488418,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49357,49660,Jun-ho Bae,774,Sydkorea,295,midfield,MID,2500000,2495000,0,0.00019731788616167382,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49283,49661,Jin-gyu Kim,774,Sydkorea,295,midfield,MID,2500000,2532000,0,0.0002889297618795938,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49284,49662,Jin-seob Park,774,Sydkorea,295,midfield,MID,2500000,2532000,0,0.00011275307780667076,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49282,49668,Ji-sung Eom,774,Sydkorea,295,midfield,MID,2000000,2042000,0,0.000542624186944603,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50029,52291,Dong-gyeong Lee,774,Sydkorea,295,midfield,MID,2000000,1995000,0,0.0011557190475183752,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49201,46362,Hyun-seok Hong,774,Sydkorea,295,midfield,MID,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49373,37279,Kang-In Lee,774,Sydkorea,295,midfield,MID,5000000,5114000,0,0.0031218508417721965,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49841,37133,Seung-Ho Paik,774,Sydkorea,295,midfield,MID,2000000,2044000,0,0.000909071689816283,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50031,43359,In-beom Hwang,774,Sydkorea,295,midfield,MID,2500000,2797000,0,0.0009795423634454522,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48918,52254,Brian Gutierrez,775,Mexico,295,midfield,MID,2500000,2522000,0,0.08732021169390358,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49243,36512,Jae-Sung Lee,774,Sydkorea,295,midfield,MID,4000000,4034000,0,0.0019520376595279873,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48811,50847,Alvaro Fidalgo,775,Mexico,295,midfield,MID,2500000,2542000,0,0.014700182519044699,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49674,50858,Obed Vargas,775,Mexico,295,midfield,MID,2500000,2495000,0,0.0004862476480412676,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50284,36425,Edson Alvarez,775,Mexico,295,midfield,MID,3000000,3032000,0,0.013206204238106312,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49013,52195,Denzell Garcia,775,Mexico,295,midfield,MID,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49057,42819,Elijah Just,776,New Zealand,295,midfield,MID,3000000,3316000,0,0.00030302389660542763,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49295,41787,Joe Bell,776,New Zealand,295,midfield,MID,2500000,2516000,0,0.00023255322297625842,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48928,44665,Callum McCowatt,776,New Zealand,295,midfield,MID,2500000,2526000,0,0.0016912961671000613,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49075,49569,Erik Lira,775,Mexico,295,midfield,MID,2500000,2612000,0,0.0022268732866817472,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50272,49571,Gilberto Mora,775,Mexico,295,midfield,MID,2500000,2542000,0,0.004897711817227261,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50283,49572,Cesar Huerta,775,Mexico,295,midfield,MID,2500000,2495000,0,0.0009302128919050337,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49074,43306,Erick Sanchez,775,Mexico,295,midfield,MID,3000000,3000000,0,6.34236062662523e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50285,43307,Luis Chavez,775,Mexico,295,midfield,MID,2000000,2042000,0,0.004989323692945181,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50286,43308,Luis Romo,775,Mexico,295,midfield,MID,2500000,2495000,0,0.0003734945702345969,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49778,43309,Roberto Alvarado,775,Mexico,295,midfield,MID,2500000,2612000,0,0.04978048385164514,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48937,43404,Carlos Rodriguez,775,Mexico,295,midfield,MID,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49686,41669,Orbelin Pineda,775,Mexico,295,midfield,MID,3000000,2995000,0,0.003516486614095544,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49807,37006,Ryan Thomas,776,New Zealand,295,midfield,MID,2500000,2512000,0,9.865894308083691e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49506,39724,Marko Stamenic,776,New Zealand,295,midfield,MID,2500000,2516000,0,0.00019027081879875688,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49826,38814,Sarpreet Singh,776,New Zealand,295,midfield,MID,2500000,2536000,0,9.865894308083691e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50054,39250,Matthew Garbett,776,New Zealand,295,midfield,MID,2500000,2495000,0,8.456480835500306e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48777,49590,Alex Rufer,776,New Zealand,295,midfield,MID,2500000,2495000,0,0.00019731788616167382,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48891,49592,Ben Old,776,New Zealand,295,midfield,MID,2000000,2012000,0,0.00054967125430752,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50053,52300,Lachlan Bayliss,776,New Zealand,295,midfield,MID,2000000,1995000,0,9.865894308083691e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
