holdet_player_id,holdet_person_id,player_name,holdet_team_id,team_name,holdet_position_id,position_raw,position,start_price,price,points,popularity,is_out,person_raw_keys,team_raw_keys,position_raw_keys
49884,52244,Thalente Mbatha,782,South Africa,295,midfield,MID,3000000,2991000,0,0.00016773246671558865,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50282,36353,Giorgian De Arrascaeta,783,Uruguay,295,midfield,MID,4000000,3995000,0,0.0021106335395044903,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50308,35701,Rodrigo Bentancur,783,Uruguay,295,midfield,MID,3000000,3014000,0,0.0024530873257154837,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49887,49816,Themba Zwane,782,South Africa,295,midfield,MID,2500000,2441000,0,0.00023762099451375056,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49645,49761,Nicolas Fonseca,783,Uruguay,295,midfield,MID,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49538,46304,Maxi Araujo,783,Uruguay,295,midfield,MID,5000000,5194000,0,0.0019429010727889018,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50307,43384,Agustin Canobbio,783,Uruguay,295,midfield,MID,2500000,2522000,0,0.0032428276898347134,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49644,43385,Nicolas de la Cruz,783,Uruguay,295,midfield,MID,3000000,3032000,0,0.0009504839780550022,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50309,38654,Rodrigo Zalazar,783,Uruguay,295,midfield,MID,3500000,3495000,0,0.0012020826781283852,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49096,35528,Federico Valverde,783,Uruguay,295,midfield,MID,5500000,5567000,0,0.025180836565677742,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49348,40033,Juan Manuel Sanabria,783,Uruguay,295,midfield,MID,3000000,3022000,0,0.0004263200195687878,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49487,41211,Manuel Ugarte,783,Uruguay,295,midfield,MID,3500000,3514000,0,0.00506691826536674,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49876,41095,Tanner Tessmann,784,USA,295,midfield,MID,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48915,41333,Brenden Aaronson,784,USA,295,midfield,MID,3000000,2995000,0,0.0030890729286787576,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49066,43101,Emiliano Martinez Toranza,783,Uruguay,295,midfield,MID,2500000,2495000,0,0.0004892196945871335,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48968,43461,Cristian Roldan,784,USA,295,midfield,MID,2500000,2495000,0,0.0007478072474403326,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49139,39216,Giovanni Reyna,784,USA,295,midfield,MID,3000000,3192000,0,0.002795541111926477,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49942,35296,Weston McKennie,784,USA,295,midfield,MID,3500000,3564000,0,0.008246846280183108,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49913,37299,Tyler Adams,784,USA,295,midfield,MID,3000000,3044000,0,0.0024740538840549325,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49481,40007,Malik Tillman,784,USA,295,midfield,MID,4000000,4134000,0,0.004193311667889716,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49248,29264,James Rodriguez,879,Colombia,295,midfield,MID,4000000,4054000,0,0.1224866338190586,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49350,31337,Juan Quintero,879,Colombia,295,midfield,MID,2500000,2495000,0,0.0004123423140091554,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50244,52326,Carlos Andres Gomez,879,Colombia,295,midfield,MID,2000000,2042000,0,0.0020756892756054095,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49266,33746,Jefferson Lerma,879,Colombia,295,midfield,MID,3000000,3054000,0,0.0027046860257888667,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48750,49804,Aidan Morris,784,USA,295,midfield,MID,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50248,49805,Alex Zendejas,784,USA,295,midfield,MID,2000000,1995000,0,0.0027396302896879475,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49833,49806,Sebastian Berhalter,784,USA,295,midfield,MID,3000000,3034000,0,0.0004193311667889716,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49160,44719,Gustavo Puerta,879,Colombia,295,midfield,MID,2500000,2604000,0,0.0006849075724219869,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49279,48256,Jhon Arias,879,Colombia,295,midfield,MID,3000000,3044000,0,0.06708599783345563,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49771,48675,Richard Rios,879,Colombia,295,midfield,MID,3500000,3542000,0,0.004577698570779607,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49388,49459,Kevin Castano,879,Colombia,295,midfield,MID,3000000,3042000,0,0.00038438690288989064,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49349,49460,Juan Portilla,879,Colombia,295,midfield,MID,2500000,2495000,0,0.00018171017227522102,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49250,49462,Jaminton Campaz,879,Colombia,295,midfield,MID,2500000,2692000,0,0.00023762099451375056,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49320,49463,Jorge Carrascal,879,Colombia,295,midfield,MID,2500000,2495000,0,0.0002795541111926477,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49601,40253,Moises Caicedo,881,Ecuador,295,midfield,MID,3000000,2991000,0,0.01200684907572422,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49308,37240,John Yeboah,881,Ecuador,295,midfield,MID,3000000,2999000,0,0.0018660236922109236,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48762,43278,Alan Franco,881,Ecuador,295,midfield,MID,2500000,2499000,0,0.0007268406891008841,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49146,41220,Gonzalo Plata,881,Ecuador,295,midfield,MID,3500000,3501000,0,0.0020337561589265124,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50356,44975,Denil Castillo,881,Ecuador,295,midfield,MID,2500000,2495000,0,0.001768179753293497,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49382,48022,Kendry Paez,881,Ecuador,295,midfield,MID,3000000,2995000,0,0.0013208931753852604,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48823,52072,Amir Hadziahmetovic,882,Bosnia-Herzegovina,295,midfield,MID,2000000,1995000,0,0.001013383653073348,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49233,52075,Ivan Basic,882,Bosnia-Herzegovina,295,midfield,MID,2500000,2522000,0,0.0003354649334311773,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49078,52270,Ermin Mahmic,882,Bosnia-Herzegovina,295,midfield,MID,2000000,1995000,0,0.0002795541111926477,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48817,52123,Amar Memic,882,Bosnia-Herzegovina,295,midfield,MID,3000000,3022000,0,0.0007058741307614355,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49318,52160,Jordy Alcivar,881,Ecuador,295,midfield,MID,2000000,1995000,0,0.00036342034455044204,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48763,52161,Alan Minda,881,Ecuador,295,midfield,MID,3000000,2999000,0,0.0010203725058531641,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49730,52162,Pedro Vite,881,Ecuador,295,midfield,MID,2500000,2491000,0,0.0005660970751651117,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49955,52163,Yaimar Medina,881,Ecuador,295,midfield,MID,2000000,1995000,0,0.0013558374392843415,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49040,34982,Dzenis Burnic,882,Bosnia-Herzegovina,295,midfield,MID,2500000,2512000,0,0.00018869902505503722,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48862,38706,Armin Gigovic,882,Bosnia-Herzegovina,295,midfield,MID,3000000,3004000,0,0.0006499633085229059,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48896,43401,Benjamin Tahirovic,882,Bosnia-Herzegovina,295,midfield,MID,3000000,3014000,0,0.0033756158926512214,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49236,37124,Ivan Sunjic,882,Bosnia-Herzegovina,295,midfield,MID,3000000,3004000,0,0.00017472131949540482,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49387,46620,Kerim Alajbegovic,882,Bosnia-Herzegovina,295,midfield,MID,3500000,3504000,0,0.0041094454345319215,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49079,47383,Esmir Bajraktarevic,882,Bosnia-Herzegovina,295,midfield,MID,3000000,3022000,0,0.002522975853513646,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
