holdet_player_id,holdet_person_id,player_name,holdet_team_id,team_name,holdet_position_id,position_raw,position,start_price,price,points,popularity,is_out,person_raw_keys,team_raw_keys,position_raw_keys
49481,40007,Malik Tillman,784,USA,295,midfield,MID,4000000,4134000,0,0.005943660211499871,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49248,29264,James Rodriguez,879,Colombia,295,midfield,MID,4000000,4054000,0,0.10060478131357668,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49350,31337,Juan Quintero,879,Colombia,295,midfield,MID,2500000,2495000,0,0.00032634582936973594,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50244,52326,Carlos Andres Gomez,879,Colombia,295,midfield,MID,2000000,2042000,0,0.0027635242572160617,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49266,33746,Jefferson Lerma,879,Colombia,295,midfield,MID,3000000,3054000,0,0.0028190724834917615,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48750,49804,Aidan Morris,784,USA,295,midfield,MID,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50248,49805,Alex Zendejas,784,USA,295,midfield,MID,2000000,1995000,0,0.0024441219561307883,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49833,49806,Sebastian Berhalter,784,USA,295,midfield,MID,3000000,3034000,0,0.0004999340364812976,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49160,44719,Gustavo Puerta,879,Colombia,295,midfield,MID,2500000,2604000,0,0.0019094702782271784,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49279,48256,Jhon Arias,879,Colombia,295,midfield,MID,3000000,3044000,0,0.05302772550843986,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49771,48675,Richard Rios,879,Colombia,295,midfield,MID,3500000,3542000,0,0.004061964046410543,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49388,49459,Kevin Castano,879,Colombia,295,midfield,MID,3000000,3042000,0,0.00042355522535221046,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49349,49460,Juan Portilla,879,Colombia,295,midfield,MID,2500000,2495000,0,0.0001458140939737118,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49250,49462,Jaminton Campaz,879,Colombia,295,midfield,MID,2500000,2692000,0,0.0019441879196494907,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49320,49463,Jorge Carrascal,879,Colombia,295,midfield,MID,2500000,2495000,0,0.00018747526368048661,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49601,40253,Moises Caicedo,881,Ecuador,295,midfield,MID,3000000,2991000,0,0.016365896166478034,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49308,37240,John Yeboah,881,Ecuador,295,midfield,MID,3000000,2999000,0,0.06943528284462466,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48762,43278,Alan Franco,881,Ecuador,295,midfield,MID,2500000,2499000,0,0.0012845527326255564,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49146,41220,Gonzalo Plata,881,Ecuador,295,midfield,MID,3500000,3501000,0,0.038849040751567504,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50356,44975,Denil Castillo,881,Ecuador,295,midfield,MID,2500000,2495000,0,0.0015831244488574425,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49382,48022,Kendry Paez,881,Ecuador,295,midfield,MID,3000000,2995000,0,0.001187343336643082,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48823,52072,Amir Hadziahmetovic,882,Bosnien-Hercegovina,295,midfield,MID,2000000,1990000,0,0.0009165457335490456,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49233,52075,Ivan Basic,882,Bosnien-Hercegovina,295,midfield,MID,2500000,2517000,0,0.00034717641422312334,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49078,52270,Ermin Mahmic,882,Bosnien-Hercegovina,295,midfield,MID,2000000,1990000,0,0.0002707976030940362,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48817,52123,Amar Memic,882,Bosnien-Hercegovina,295,midfield,MID,3000000,3039000,0,0.0006457481304550095,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49318,52160,Jordy Alcivar,881,Ecuador,295,midfield,MID,2000000,1995000,0,0.000312458772800811,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48763,52161,Alan Minda,881,Ecuador,295,midfield,MID,3000000,2999000,0,0.0029232254077586985,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49730,52162,Pedro Vite,881,Ecuador,295,midfield,MID,2500000,2491000,0,0.004999340364812976,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49955,52163,Yaimar Medina,881,Ecuador,295,midfield,MID,2000000,1995000,0,0.0013470444871857186,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49040,34982,Dzenis Burnic,882,Bosnien-Hercegovina,295,midfield,MID,2500000,2507000,0,0.00020136232024941153,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48862,38706,Armin Gigovic,882,Bosnien-Hercegovina,295,midfield,MID,3000000,2999000,0,0.0005832563758948472,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48896,43401,Benjamin Tahirovic,882,Bosnien-Hercegovina,295,midfield,MID,3000000,3021000,0,0.0031731924259993474,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49236,37124,Ivan Sunjic,882,Bosnien-Hercegovina,295,midfield,MID,3000000,3011000,0,0.00013887056568924933,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49387,46620,Kerim Alajbegovic,882,Bosnien-Hercegovina,295,midfield,MID,3500000,3511000,0,0.0036384088210583325,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49079,47383,Esmir Bajraktarevic,882,Bosnien-Hercegovina,295,midfield,MID,3000000,3017000,0,0.0023469125601483136,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49589,49522,Mohammad Ghorbani,883,Iran,295,midfield,MID,2500000,2495000,0,0.0002707976030940362,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50373,36411,Mehdi Torabi,883,Iran,295,midfield,MID,2000000,1995000,0,0.0001666446788270992,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50372,36419,Roozbeh Cheshmi,883,Iran,295,midfield,MID,2000000,1995000,0,0.00010415292426693701,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49685,36416,Omid Noorafkan,883,Iran,295,midfield,MID,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49811,34879,Saeid Ezatolahi,883,Iran,295,midfield,MID,2500000,2526000,0,0.00025691054652511125,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50375,52347,Amir Mohammad Razzaghinia,883,Iran,295,midfield,MID,2000000,1995000,0,0.00025691054652511125,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50066,52301,Mehdi Ghayedi,883,Iran,295,midfield,MID,3000000,3014000,0,0.00044438581020559787,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49649,50222,Nicolas Raskin,884,Belgien,295,midfield,MID,2500000,2522000,0,0.0016595032599865296,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49170,34758,Hans Vanaken,884,Belgien,295,midfield,MID,4000000,4012000,0,0.0025343878238288002,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49974,31499,Youri Tielemans,884,Belgien,295,midfield,MID,3500000,3514000,0,0.06256118984300682,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48872,25493,Axel Witsel,884,Belgien,295,midfield,MID,3000000,2995000,0,0.004888243912261577,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49390,29401,Kevin De Bruyne,884,Belgien,295,midfield,MID,7000000,7024000,0,0.024330123108756485,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49021,42985,Diego Moreira,884,Belgien,295,midfield,MID,2000000,1995000,0,0.003346780633110909,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49816,33984,Saman Ghoddos,883,Iran,295,midfield,MID,2500000,2516000,0,0.00022219290510279893,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48951,48235,Charles Vanhoutte,884,Belgien,295,midfield,MID,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48815,41121,Amadou Onana,884,Belgien,295,midfield,MID,3000000,3004000,0,0.017344933654587242,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49993,41571,Zidane Iqbal,947,Iraq,295,midfield,MID,2500000,2483000,0,0.00020830584853387402,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48822,40290,Amir Al Ammari,947,Iraq,295,midfield,MID,3000000,3037000,0,0.0003332893576541984,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50380,40214,Ahmed Qasem,947,Iraq,295,midfield,MID,2000000,1983000,0,0.0008054492809976461,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
