holdet_player_id,holdet_person_id,player_name,holdet_team_id,team_name,holdet_position_id,position_raw,position,start_price,price,points,popularity,is_out,person_raw_keys,team_raw_keys,position_raw_keys
48986,43208,Danilo dos Santos,764,Brasilien,295,midfield,MID,3000000,3022000,0,0.011477248825632756,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50021,39263,Bruno Guimaraes,764,Brasilien,295,midfield,MID,4500000,4574000,0,0.03558157470377901,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49262,36753,Jean Michael Seri,767,Elfenbenskysten,295,midfield,MID,2500000,2495000,0,0.0002874570567201851,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49119,35486,Franck Kessie,767,Elfenbenskysten,295,midfield,MID,3000000,3022000,0,0.0047044801233962,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49003,35062,Declan Rice,769,England,295,midfield,MID,4500000,4500000,0,0.09448222674051743,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50049,45041,Ibrahim Sangare,767,Elfenbenskysten,295,midfield,MID,3000000,3042000,0,0.00112178363598121,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49059,40129,Elliot Anderson,769,England,295,midfield,MID,4000000,4000000,0,0.015473603028815817,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50075,39704,Eberechi Eze,769,England,295,midfield,MID,3000000,3000000,0,0.02929257519455935,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48965,39443,Cole Palmer,769,England,295,midfield,MID,5000000,5000000,0,0.00011217836359812101,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49316,24354,Jordan Henderson,769,England,295,midfield,MID,3500000,3500000,0,0.0072705601907032185,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49351,39232,Jude Bellingham,769,England,295,midfield,MID,6000000,6000000,0,0.03919932692981841,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49208,42951,Ibrahim Sulemana,770,Ghana,295,midfield,MID,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49058,43290,Elisha Owusu,770,Ghana,295,midfield,MID,2500000,2500000,0,0.0005048026361915446,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49893,30868,Thomas Partey,770,Ghana,295,midfield,MID,3000000,3000000,0,0.0025730912150319007,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49606,45403,Morgan Rogers,769,England,295,midfield,MID,5500000,5500000,0,0.006667601486363318,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50078,43213,Kobbie Mainoo,769,England,295,midfield,MID,2500000,2500000,0,0.02275117436724392,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50367,52344,Augustine Boakye,770,Ghana,295,midfield,MID,2000000,2000000,0,0.000609969852064783,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49402,52219,Kodai Sano,772,Japan,295,midfield,MID,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49808,52220,Ryunosuke Sato,772,Japan,295,midfield,MID,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49416,38700,Kwasi Sibo,770,Ghana,295,midfield,MID,2500000,2500000,0,0.00020332328402159435,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49940,34462,Wataru Endo,772,Japan,295,midfield,MID,2500000,2500000,0,0.0018649652948187617,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49874,34476,Takumi Minamino,772,Japan,295,midfield,MID,4000000,4000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48972,35532,Daichi Kamada,772,Japan,295,midfield,MID,3500000,3686000,0,0.0038631423964102926,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49873,38267,Takefusa Kubo,772,Japan,295,midfield,MID,4000000,4066000,0,0.008574633667531376,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49379,49531,Keito Nakamura,772,Japan,295,midfield,MID,3000000,3166000,0,0.004073476828156769,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49405,49532,Koki Saito,772,Japan,295,midfield,MID,2000000,2000000,0,1.4022295449765126e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49361,38925,Junya Ito,772,Japan,295,midfield,MID,3500000,3522000,0,0.002404823669634719,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49775,39720,Ritsu Doan,772,Japan,295,midfield,MID,4000000,4006000,0,0.002937670896725794,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49296,48209,Joel Chima Fujita,772,Japan,295,midfield,MID,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48856,43302,Ao Tanaka,772,Japan,295,midfield,MID,2500000,2495000,0,0.002376779078735189,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49374,41131,Kaoru Mitoma,772,Japan,295,midfield,MID,3500000,3500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49983,43457,Yuki Soma,772,Japan,295,midfield,MID,2000000,2000000,0,4.907803407417794e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49369,43633,Kaishu Sano,772,Japan,295,midfield,MID,2500000,2516000,0,0.000659047886138961,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50032,41244,Jens Castrop,774,Sydkorea,295,midfield,MID,2500000,2495000,0,0.0003014793521699502,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49197,44834,Hyeok-kyu Kwon,774,Sydkorea,295,midfield,MID,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49200,44835,Hyun-Jun Yang,774,Sydkorea,295,midfield,MID,2500000,2495000,0,0.0005959475566150178,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49176,34492,Hee-Chan Hwang,774,Sydkorea,295,midfield,MID,3000000,3052000,0,0.002376779078735189,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49357,49660,Jun-ho Bae,774,Sydkorea,295,midfield,MID,2500000,2495000,0,0.00020332328402159435,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49283,49661,Jin-gyu Kim,774,Sydkorea,295,midfield,MID,2500000,2532000,0,0.00029446820444506763,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49284,49662,Jin-seob Park,774,Sydkorea,295,midfield,MID,2500000,2532000,0,0.00011217836359812101,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49282,49668,Ji-sung Eom,774,Sydkorea,295,midfield,MID,2000000,2042000,0,0.0005538806702657225,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50029,52291,Dong-gyeong Lee,774,Sydkorea,295,midfield,MID,2000000,1995000,0,0.001156839374605623,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49201,46362,Hyun-seok Hong,774,Sydkorea,295,midfield,MID,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49373,37279,Kang-In Lee,774,Sydkorea,295,midfield,MID,5000000,5114000,0,0.003126971885297623,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49841,37133,Seung-Ho Paik,774,Sydkorea,295,midfield,MID,2000000,2044000,0,0.0009324826474093809,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50031,43359,In-beom Hwang,774,Sydkorea,295,midfield,MID,2500000,2797000,0,0.0010797167496319148,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48918,52254,Brian Gutierrez,775,Mexico,295,midfield,MID,2500000,2522000,0,0.08696627637944332,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49243,36512,Jae-Sung Lee,774,Sydkorea,295,midfield,MID,4000000,4034000,0,0.001956110215242235,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48811,50847,Alvaro Fidalgo,775,Mexico,295,midfield,MID,2500000,2542000,0,0.014653298745004557,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49674,50858,Obed Vargas,775,Mexico,295,midfield,MID,2500000,2495000,0,0.00048376919301689684,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50284,36425,Edson Alvarez,775,Mexico,295,midfield,MID,3000000,3032000,0,0.013166935427329454,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49013,52195,Denzell Garcia,775,Mexico,295,midfield,MID,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49057,42819,Elijah Just,776,New Zealand,295,midfield,MID,3000000,3316000,0,0.000385613124868541,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49295,41787,Joe Bell,776,New Zealand,295,midfield,MID,2500000,2516000,0,0.0002524013180957723,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48928,44665,Callum McCowatt,776,New Zealand,295,midfield,MID,2500000,2526000,0,0.0016966977494215804,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
