player_name,team_id,old_start_prob,new_start_prob,conditional_start_prob,availability_prob,availability_risk,appearance_prob,round_specific_rotation_risk,start_signal_context_note,old_start_prob_source,new_start_prob_source
Dzenis Burnic,BIH,0.8428,0.8428,0.9091,0.7917,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Kendry Paez,ECU,0.6298,0.6298,0.6538,0.8947,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Moises Caicedo,ECU,0.9079,0.9079,0.97,0.8171,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
John Yeboah,ECU,0.6657,0.6657,0.7143,0.8056,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Omid Noorafkan,IRN,0.7415,0.7415,0.8596,0.6075,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Mohammad Ghorbani,IRN,0.6168,0.6168,0.7143,0.6102,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Saeid Ezatolahi,IRN,0.8138,0.8138,0.8977,0.7328,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Saman Ghoddos,IRN,0.8236,0.8236,0.9118,0.7238,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Hans Vanaken,BEL,0.4318,0.4318,0.4909,0.6562,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Youri Tielemans,BEL,0.7474,0.7474,0.8,0.812,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Kevin De Bruyne,BEL,0.8443,0.8443,0.9449,0.6959,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Axel Witsel,BEL,0.8263,0.8263,0.9209,0.7067,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Nicolas Raskin,BEL,0.8538,0.8538,0.9091,0.8261,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Amir Al Ammari,IRQ,0.8671,0.8671,0.97,0.697,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ali Jasim,IRQ,0.9352,0.9352,0.97,0.8974,low_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Amadou Onana,BEL,0.8044,0.8044,0.9259,0.625,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Zidane Iqbal,IRQ,0.5733,0.5733,0.6667,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Diego Moreira,BEL,0.5812,0.5812,0.625,0.8,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ibrahim Bayesh,IRQ,0.8054,0.8054,0.9118,0.6667,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Marko Farji,IRQ,0.5092,0.5092,0.625,0.4706,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Zaid Ismail,IRQ,0.6844,0.6844,0.75,0.75,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Hasan Abdulkareem,IRQ,0.3168,0.3168,0.3684,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Aimar Sher,IRQ,0.6783,0.6783,0.8,0.5652,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Peter Gwargis,IRQ,0.2625,0.2625,0.3333,0.3929,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Kevin Yakob,IRQ,0.515,0.515,0.6667,0.35,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Youssef Amyn,IRQ,0.7231,0.7231,0.8125,0.6857,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Cesar Yanis,PAN,0.4369,0.4369,0.4884,0.6986,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Adalberto Carrasquilla,PAN,0.8342,0.8342,0.97,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Anibal Godoy,PAN,0.8093,0.8093,0.9225,0.6494,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Yoel Barcenas,PAN,0.8342,0.8342,0.97,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jose Luis Rodriguez Francis,PAN,0.7578,0.7578,0.873,0.6228,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Carlos Harvey,PAN,0.6757,0.6757,0.7857,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Marwan Ateya,EGY,0.8011,0.8011,0.8649,0.7895,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Mohanad Lasheen,EGY,0.4745,0.4745,0.5517,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Hamdy Fathy,EGY,0.865,0.865,0.9333,0.7907,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Mahmoud Saber,EGY,0.4889,0.4889,0.5294,0.7812,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ibrahim Adel,EGY,0.6285,0.6285,0.7308,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ahmed Zizo,EGY,0.7866,0.7866,0.8393,0.8205,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Mahmoud Trezeguet,EGY,0.8438,0.8438,0.9535,0.6714,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Haissem Hassan,EGY,0.873,0.873,0.97,0.7143,unknown,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Emam Ashour,EGY,0.6622,0.6622,0.7692,0.6026,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Mohamed Rabie Hrimat,MAR,0.8342,0.8342,0.97,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Mostafa Ziko,EGY,0.8655,0.8655,0.97,0.6923,unknown,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Hakim Ziyech,MAR,0.8184,0.8184,0.9516,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Sofyan Amrabat,MAR,0.6942,0.6942,0.8072,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Oussama Targhalline,MAR,0.1518,0.1518,0.1765,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Pape Matar Sarr,SEN,0.5274,0.5274,0.5818,0.7326,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Eliesse Ben Seghir,MAR,0.6689,0.6689,0.7778,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Bilal El Khannouss,MAR,0.5995,0.5995,0.6667,0.7121,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Azzedine Ounahi,MAR,0.8135,0.8135,0.9057,0.7093,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Neil El Aynaoui,MAR,0.8671,0.8671,0.97,0.697,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ismael Saibari,MAR,0.6814,0.6814,0.7857,0.6207,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Lamine Camara,SEN,0.7731,0.7731,0.8966,0.6066,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ibrahim Mbaye,SEN,0.8137,0.8137,0.875,0.8,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Habib Diarra,SEN,0.718,0.718,0.8333,0.6047,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Pathe Ciss,SEN,0.4717,0.4717,0.5294,0.6885,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Pape Alassane Gueye,SEN,0.7287,0.7287,0.8372,0.6296,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Iliman Ndiaye,SEN,0.7625,0.7625,0.8649,0.6618,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ismaila Sarr,SEN,0.6015,0.6015,0.6526,0.768,medium_risk,0.768,medium,Existing raw country start-security row is 0.6015 with base_start_score 0.6526; canonical availability split over-promoted him to probable starter.,transfermarkt_availability_split_2026_06_04+context_override,transfermarkt_availability_split_2026_06_04+context_override
Idrissa Gana Gueye,SEN,0.8656,0.8656,0.9242,0.8187,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Mortadha Ben Ouanes,TUN,0.4487,0.4487,0.5217,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Khalil Ayari,TUN,0.3862,0.3862,0.5,0.35,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Anis Ben Slimane,TUN,0.6665,0.6665,0.775,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ismael Gharbi,TUN,0.8814,0.8814,0.97,0.7391,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Hannibal Mejbri,TUN,0.7134,0.7134,0.8182,0.6341,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Rani Khedira,TUN,0.873,0.873,0.97,0.7143,unknown,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ellyes Skhiri,TUN,0.8676,0.8676,0.97,0.6984,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Sebastian Tounekti,TUN,0.3511,0.3511,0.4545,0.35,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Elias Saad,TUN,0.5733,0.5733,0.6667,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Nasser Al-Dawsari,KSA,0.6741,0.6741,0.7838,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Elias Achouri,TUN,0.8269,0.8269,0.9615,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ayman Yahya Salem,KSA,0.6615,0.6615,0.7692,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Saleh Al-Shamat,KSA,0.7644,0.7644,0.8889,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Musab Al-Juwayr,KSA,0.8952,0.8952,0.97,0.7797,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ziyad Al-Johani,KSA,0.6287,0.6287,0.7273,0.6129,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Salem Al-Dawsari,KSA,0.8245,0.8245,0.9588,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Mohamed Kanno,KSA,0.7666,0.7666,0.8806,0.6303,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Abdullah Al-Khaibari,KSA,0.5513,0.5513,0.641,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ahmed Fathi,QAT,0.7167,0.7167,0.8333,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Assim Madibo,QAT,0.5778,0.5778,0.6719,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Karim Boudiaf,QAT,0.811,0.811,0.9278,0.6402,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Mohamed Al-Mannai,QAT,0.8985,0.8985,0.97,0.7895,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jassem Gaber,QAT,0.6033,0.6033,0.6957,0.6207,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Mohammed Waad,QAT,0.5512,0.5512,0.6333,0.6296,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ben Doak,SCO,0.8529,0.8529,0.97,0.6552,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Lewis Ferguson,SCO,0.4956,0.4956,0.5714,0.6207,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Scott McTominay,SCO,0.8738,0.8738,0.9403,0.7979,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ryan Christie,SCO,0.8264,0.8264,0.8871,0.8046,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
John McGinn,SCO,0.867,0.867,0.9059,0.8774,low_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Kenny McLean,SCO,0.6629,0.6629,0.7708,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Marcelo Flores,CAN,0.8655,0.8655,0.97,0.6923,unknown,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Tajon Buchanan,CAN,0.9066,0.9066,0.97,0.8133,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ismael Kone,CAN,0.7892,0.7892,0.8649,0.75,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Liam Millar,CAN,0.4691,0.4691,0.5455,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Mathieu Choiniere,CAN,0.4739,0.4739,0.5455,0.625,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ali Ahmed,CAN,0.717,0.717,0.7857,0.75,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Nathan Saliba,CAN,0.5648,0.5648,0.6364,0.6786,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Niko Sigur,CAN,0.7463,0.7463,0.7895,0.8438,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Billy Gilmour,SCO,0.7931,0.7931,0.82,0.9062,low_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jonathan Osorio,CAN,0.7211,0.7211,0.8077,0.6935,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Odildzhon Khamrobekov,UZB,0.8583,0.8583,0.9125,0.8302,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Akmal Mozgovoy,UZB,0.5432,0.5432,0.6316,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jamshid Iskanderov,UZB,0.3837,0.3837,0.4462,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Oston Urunov,UZB,0.7918,0.7918,0.913,0.6207,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Aziz Ganiev,UZB,0.6876,0.6876,0.7966,0.6091,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Alisher Odilov,UZB,0.6307,0.6307,0.75,0.5455,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Otabek Shukurov,UZB,0.8579,0.8579,0.9231,0.7984,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ibrokhim Ibrokhimov,UZB,0.045,0.045,0.05,0.7143,unknown,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Dostonbek Khamdamov,UZB,0.6318,0.6318,0.7347,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Mohammad Al-Dawoud,JOR,0.6645,0.6645,0.7727,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Yousef Qashi,JOR,0.045,0.045,0.05,0.7143,unknown,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Nathanael Mbuku,COD,0.8471,0.8471,0.9412,0.7143,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Telmo Arcanjo,CPV,0.7304,0.7304,0.8286,0.6615,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Laros Duarte,CPV,0.652,0.652,0.7222,0.7222,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Deroy Duarte,CPV,0.7054,0.7054,0.75,0.8302,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Jamiro Monteiro,CPV,0.7679,0.7679,0.8627,0.686,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Yannick Semedo,CPV,0.5733,0.5733,0.6667,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Mohammad Abu Hasheesh,JOR,0.7021,0.7021,0.7255,0.9077,low_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Nizar Al-Rashdan,JOR,0.8165,0.8165,0.8936,0.7534,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Noor Al-Rawabdeh,JOR,0.7836,0.7836,0.8841,0.6754,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ibrahim Saadeh,JOR,0.6552,0.6552,0.7045,0.8,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Amer Jamous,JOR,0.6012,0.6012,0.6429,0.8148,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Mahmoud Al-Mardi,JOR,0.731,0.731,0.85,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Mohannad Abu Taha,JOR,0.7598,0.7598,0.8462,0.7083,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Mousa Tamari,JOR,0.8322,0.8322,0.9452,0.6585,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Ali Azaizeh,JOR,0.0413,0.0413,0.05,0.5,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Morten Thorsby,NOR,0.5467,0.5467,0.6304,0.6207,high_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Patrick Berg,NOR,0.698,0.698,0.7442,0.8226,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
Martin Ødegaard,NOR,0.8375,0.8375,0.9011,0.7984,medium_risk,,,,transfermarkt_availability_split_2026_06_04,transfermarkt_availability_split_2026_06_04
