player_name,team_id,old_start_prob,new_start_prob,conditional_start_prob,availability_prob,availability_risk,appearance_prob,round_specific_rotation_risk,start_signal_context_note,old_start_prob_source,new_start_prob_source
Damian Bobadilla,PAR,0.6047,0.6047,0.6238,0.9126,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Matias Galarza Fonda,PAR,0.0494,0.0494,0.0558,0.6754,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ramon Sosa,PAR,0.1096,0.1096,0.1135,0.8998,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Diego Gomez,PAR,0.9002,0.9002,0.9634,0.8126,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Hugo Cuenca,PAR,0.2575,0.2575,0.3062,0.5455,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Braian Ojeda,PAR,0.2834,0.2834,0.3296,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Joaquin Piquerez,URU,0.528,0.528,0.614,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Federico Valverde,URU,0.8894,0.8894,0.97,0.7625,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Rodrigo Bentancur,URU,0.8642,0.8642,0.9419,0.7644,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Themba Zwane,RSA,0.6009,0.6009,0.6988,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Nicolas Fonseca,URU,0.043,0.043,0.05,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jayden Adams,RSA,0.2299,0.2299,0.2673,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Thalente Mbatha,RSA,0.3021,0.3021,0.3312,0.749,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Giorgian De Arrascaeta,URU,0.7878,0.7878,0.8568,0.7699,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Rodrigo Zalazar,URU,0.7115,0.7115,0.8273,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Maxi Araujo,URU,0.9087,0.9087,0.97,0.8195,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Juan Manuel Sanabria,URU,0.0993,0.0993,0.1034,0.8879,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Agustin Canobbio,URU,0.4775,0.4775,0.5552,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Nicolas de la Cruz,URU,0.1385,0.1385,0.1562,0.676,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Emiliano Martinez Toranza,URU,0.048,0.048,0.0526,0.7521,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Tanner Tessmann,USA,0.318,0.318,0.3698,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Brenden Aaronson,USA,0.0782,0.0782,0.0855,0.7545,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Malik Tillman,USA,0.5807,0.5807,0.6367,0.7486,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Giovanni Reyna,USA,0.3506,0.3506,0.4077,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Cristian Roldan,USA,0.0573,0.0573,0.0667,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Weston McKennie,USA,0.6257,0.6257,0.7275,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Tyler Adams,USA,0.8123,0.8123,0.9446,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Carlos Andres Gomez,COL,0.2535,0.2535,0.2948,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jefferson Lerma,COL,0.6388,0.6388,0.6935,0.7745,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Aidan Morris,USA,0.5477,0.5477,0.6368,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Alex Zendejas,USA,0.2654,0.2654,0.3087,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Sebastian Berhalter,USA,0.6178,0.6178,0.6507,0.8557,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Manuel Ugarte,URU,0.852,0.852,0.9267,0.7695,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
James Rodriguez,COL,0.82,0.82,0.9,0.92,low_risk,0.92,medium,"Manual context review from recent Colombia usage screenshot and expert article: strong recurring starter/attacking role, with set-piece/penalty relevance. Raised to likely starter.",transfermarkt_availability_split_2026_06_07+context_override,transfermarkt_availability_split_2026_06_07+context_override
Juan Quintero,COL,0.0444,0.0444,0.05,0.6774,unknown,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jhon Arias,COL,0.6681,0.6681,0.7082,0.838,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Richard Rios,COL,0.8948,0.8948,0.9189,0.9249,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Kevin Castano,COL,0.0759,0.0759,0.0794,0.8735,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Juan Portilla,COL,0.2666,0.2666,0.31,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jaminton Campaz,COL,0.043,0.043,0.05,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jorge Carrascal,COL,0.2581,0.2581,0.2855,0.725,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Denil Castillo,ECU,0.2365,0.2365,0.275,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Gustavo Puerta,COL,0.2706,0.2706,0.3146,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Kendry Paez,ECU,0.1237,0.1237,0.1258,0.952,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Gonzalo Plata,ECU,0.7824,0.7824,0.8987,0.6304,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Alan Franco,ECU,0.0445,0.0445,0.05,0.6875,unknown,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Moises Caicedo,ECU,0.9013,0.9013,0.97,0.7977,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
John Yeboah,ECU,0.8633,0.8633,0.8797,0.9467,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jordy Alcivar,ECU,0.0708,0.0708,0.0823,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Alan Minda,ECU,0.3264,0.3264,0.3404,0.8824,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Pedro Vite,ECU,0.8211,0.8211,0.9547,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Yaimar Medina,ECU,0.046,0.046,0.05,0.7721,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Amir Hadziahmetovic,BIH,0.0883,0.0883,0.1027,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ivan Basic,BIH,0.5547,0.5547,0.5783,0.8835,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ermin Mahmic,BIH,0.0465,0.0465,0.05,0.8,unknown,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Amar Memic,BIH,0.396,0.396,0.4068,0.9245,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Esmir Bajraktarevic,BIH,0.8135,0.8135,0.8767,0.794,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Dzenis Burnic,BIH,0.112,0.112,0.116,0.9007,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Mohammad Ghorbani,IRN,0.0887,0.0887,0.0935,0.8512,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Armin Gigovic,BIH,0.3948,0.3948,0.4032,0.9409,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Benjamin Tahirovic,BIH,0.9018,0.9018,0.9335,0.903,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Kerim Alajbegovic,BIH,0.8345,0.8345,0.8621,0.9084,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Saman Ghoddos,IRN,0.8625,0.8625,0.9376,0.7714,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Amir Mohammad Razzaghinia,IRN,0.5355,0.5355,0.6227,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Mehdi Ghayedi,IRN,0.3305,0.3305,0.3808,0.6231,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Roozbeh Cheshmi,IRN,0.7195,0.7195,0.8366,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Omid Noorafkan,IRN,0.1236,0.1236,0.1356,0.7472,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ivan Sunjic,BIH,0.6652,0.6652,0.7097,0.8212,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Mehdi Torabi,IRN,0.0545,0.0545,0.0634,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Nicolas Raskin,BEL,0.412,0.412,0.4232,0.9245,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Hans Vanaken,BEL,0.3017,0.3017,0.3496,0.6085,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Youri Tielemans,BEL,0.8737,0.8737,0.9025,0.9086,low_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Axel Witsel,BEL,0.3763,0.3763,0.4281,0.6538,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Kevin De Bruyne,BEL,0.9135,0.9135,0.97,0.8334,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ali Jasim,IRQ,0.6349,0.6349,0.6674,0.8609,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ahmed Qasem,IRQ,0.465,0.465,0.5,0.8,unknown,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Aimar Sher,IRQ,0.563,0.563,0.6546,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Peter Gwargis,IRQ,0.043,0.043,0.05,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Kevin Yakob,IRQ,0.0832,0.0832,0.0967,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Diego Moreira,BEL,0.0458,0.0458,0.05,0.7582,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Amadou Onana,BEL,0.6486,0.6486,0.6976,0.7996,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ibrahim Bayesh,IRQ,0.8738,0.8738,0.9533,0.7616,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Zaid Ismail,IRQ,0.383,0.383,0.3982,0.8907,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Hasan Abdulkareem,IRQ,0.051,0.051,0.0593,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Marko Farji,IRQ,0.5495,0.5495,0.639,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Carlos Harvey,PAN,0.5605,0.5605,0.6517,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Adalberto Carrasquilla,PAN,0.6309,0.6309,0.7195,0.6485,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Anibal Godoy,PAN,0.6321,0.6321,0.6962,0.7366,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Yoel Barcenas,PAN,0.6304,0.6304,0.706,0.6942,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Cesar Yanis,PAN,0.2778,0.2778,0.3032,0.761,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Azarias Londono,PAN,0.4703,0.4703,0.5468,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Zidane Iqbal,IRQ,0.3015,0.3015,0.3472,0.6233,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Youssef Amyn,IRQ,0.5497,0.5497,0.6091,0.7215,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Jose Luis Rodriguez Francis,PAN,0.6182,0.6182,0.6672,0.7902,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Mahmoud Trezeguet,EGY,0.92,0.92,0.96,0.96,low_risk,0.98,low,Manual context review: expected Egypt starter with an advanced attacking role despite Holdet midfield classification.,transfermarkt_availability_split_2026_06_07+context_override,transfermarkt_availability_split_2026_06_07+context_override
Haissem Hassan,EGY,0.2955,0.2955,0.3115,0.8538,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Emam Ashour,EGY,0.5732,0.5732,0.6542,0.6464,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Marwan Ateya,EGY,0.8851,0.8851,0.9562,0.7877,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Mohanad Lasheen,EGY,0.6911,0.6911,0.8036,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Hamdy Fathy,EGY,0.8588,0.8588,0.9267,0.7905,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Mahmoud Saber,EGY,0.054,0.054,0.0569,0.8529,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ibrahim Adel,EGY,0.0534,0.0534,0.0617,0.6167,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Mohamed Rabie Hrimat,MAR,0.6387,0.6387,0.7427,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ayoube Amaimouni-Echghouyab,MAR,0.465,0.465,0.5,0.8,unknown,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Samir El Mourabet,MAR,0.2896,0.2896,0.3052,0.8538,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Soufiane Rahimi,MAR,0.28,0.28,0.3256,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Gessime Yassine,MAR,0.2896,0.2896,0.3052,0.8538,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Nabil 'Dunga' Emad,EGY,0.2487,0.2487,0.2892,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Mostafa Ziko,EGY,0.465,0.465,0.5,0.8,unknown,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Sofyan Amrabat,MAR,0.3921,0.3921,0.4447,0.6624,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Hakim Ziyech,MAR,0.6195,0.6195,0.7201,0.6007,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ayyoub Bouaddi,MAR,0.9021,0.9021,0.97,0.8,unknown,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Eliesse Ben Seghir,MAR,0.1154,0.1154,0.1342,0.6,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Azzedine Ounahi,MAR,0.3946,0.3946,0.4536,0.6282,high_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ismaila Sarr,SEN,0.6015,0.6015,0.6526,0.768,medium_risk,0.768,medium,Existing raw country start-security row is 0.6015 with base_start_score 0.6526; canonical availability split over-promoted him to probable starter.,transfermarkt_availability_split_2026_06_07+context_override,transfermarkt_availability_split_2026_06_07+context_override
Iliman Ndiaye,SEN,0.8253,0.8253,0.9147,0.7207,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Pape Alassane Gueye,SEN,0.3786,0.3786,0.4248,0.6894,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Idrissa Gana Gueye,SEN,0.6524,0.6524,0.7005,0.8038,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Bara Sapoko Ndiaye,SEN,0.8851,0.8851,0.97,0.75,unknown,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Pathe Ciss,SEN,0.2564,0.2564,0.2833,0.7291,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Lamine Camara,SEN,0.5487,0.5487,0.6151,0.6916,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Ibrahim Mbaye,SEN,0.2706,0.2706,0.2858,0.8479,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Pape Matar Sarr,SEN,0.1062,0.1062,0.1176,0.7226,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
Habib Diarra,SEN,0.5911,0.5911,0.6496,0.743,medium_risk,,,,transfermarkt_availability_split_2026_06_07,transfermarkt_availability_split_2026_06_07
