player_name,team_id,old_start_prob,new_start_prob,conditional_start_prob,availability_prob,availability_risk,old_start_prob_source,new_start_prob_source
Mohammad Mohebi,IRN,0.6189,0.8342,0.97,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25d,transfermarkt_availability_split_2026_06_01
Ali Alipour,IRN,0.423,0.6615,0.7692,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Amirhossein Hosseinzadeh,IRN,0.7179,0.5235,0.6087,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50i,transfermarkt_availability_split_2026_06_01
Mehdi Taremi,IRN,0.488,0.9079,0.9505,0.872,low_risk,name+team,transfermarkt_availability_split_2026_06_01
Alireza Jahanbakhsh,IRN,0.409,0.825,0.913,0.7246,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Enner Valencia,ECU,0.7456,0.8568,0.97,0.6667,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Jeremy Arevalo,ECU,0.441,0.0446,0.05,0.6923,unknown,name+team,transfermarkt_availability_split_2026_06_01
Kevin Rodriguez,ECU,0.4014,0.6968,0.7778,0.7027,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50e,transfermarkt_availability_split_2026_06_01
Anthony Valencia,ECU,0.25,0.6757,0.7857,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Edin Dzeko,BIH,0.7467,0.9046,0.9533,0.8541,low_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Ermedin Demirovic,BIH,0.6792,0.8187,0.8909,0.7683,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch5g,transfermarkt_availability_split_2026_06_01
Haris Tabakovic,BIH,0.3414,0.5459,0.6154,0.6774,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25f,transfermarkt_availability_split_2026_06_01
Shahriar Moghanlou,IRN,0.25,0.6143,0.7143,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Jovo Lukic,BIH,0.25,0.7493,0.97,0.35,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Samed Bazdar,BIH,0.781,0.5293,0.5714,0.7895,medium_risk,team_minute_rank,transfermarkt_availability_split_2026_06_01
Jordy Caicedo,ECU,0.25,0.3344,0.3889,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
John Mercado,ECU,0.42,0.0987,0.1111,0.68,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Janner Corozo,ECU,0.25,0.2867,0.3333,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Luis Diaz,COL,0.8837,0.9001,0.96,0.8218,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Luis Suarez Charris,COL,0.4479,0.6143,0.7143,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Christian Pulisic,USA,0.4692,0.817,0.95,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Patrick Agyemang,USA,0.7435,0.7929,0.8571,0.7857,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25c,transfermarkt_availability_split_2026_06_01
Jhon Cordoba,COL,0.4724,0.6658,0.7742,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_partial18,transfermarkt_availability_split_2026_06_01
Timothy Weah,USA,0.4462,0.7859,0.9138,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50b,transfermarkt_availability_split_2026_06_01
Darwin Nunez,URU,0.4587,0.7427,0.8636,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Folarin Balogun,USA,0.3006,0.8342,0.97,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Ricardo Pepi,USA,0.1885,0.6143,0.7143,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Federico Vinas,URU,0.6589,0.7883,0.9167,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Facundo Torres,URU,0.4469,0.4573,0.525,0.6316,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50,transfermarkt_availability_split_2026_06_01
Agustin Alvarez,URU,0.3029,0.602,0.7,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50i,transfermarkt_availability_split_2026_06_01
Facundo Pellistri,URU,0.5931,0.8814,0.9512,0.7903,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50,transfermarkt_availability_split_2026_06_01
Bongokuhle Hlongwane,RSA,0.25,0.8094,0.9412,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Relebohile Mofokeng,RSA,0.3842,0.4693,0.5333,0.6571,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Thapelo Maseko,RSA,0.25,0.2575,0.3333,0.35,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Brian Rodriguez,URU,0.5653,0.583,0.66,0.6667,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50,transfermarkt_availability_split_2026_06_01
Rodrigo Aguirre,URU,0.6743,0.8234,0.9091,0.7308,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25c,transfermarkt_availability_split_2026_06_01
Evidence Makgopa,RSA,0.335,0.7167,0.8333,0.6,high_risk,team_minute_rank,transfermarkt_availability_split_2026_06_01
Mohau Nkota,RSA,0.135,0.6085,0.7143,0.5769,high_risk,team_minute_rank,transfermarkt_availability_split_2026_06_01
Tshepang Moremi,RSA,0.5432,0.649,0.75,0.6154,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Oswin Appollis,RSA,0.6336,0.6643,0.7143,0.8,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Thapelo Morena,RSA,0.2631,0.7525,0.875,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50b,transfermarkt_availability_split_2026_06_01
Julio Enciso,PAR,0.6659,0.807,0.8974,0.7121,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50,transfermarkt_availability_split_2026_06_01
Lyle Foster,RSA,0.82,0.7768,0.9032,0.6,high_risk,team_minute_rank,transfermarkt_availability_split_2026_06_01
Antonio Sanabria,PAR,0.6282,0.6911,0.8036,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Alex Arce,PAR,0.452,0.601,0.6667,0.7188,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Ronaldo Martinez,PAR,0.448,0.5337,0.6,0.6842,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Gabriel Avalos,PAR,0.25,0.7781,0.9048,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Angel Romero,PAR,0.439,0.6098,0.7091,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Kosta Barbarouses,NZL,0.454,0.8303,0.9655,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Jesse Randall,NZL,0.42,0.5613,0.6667,0.5484,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Chris Wood,NZL,0.6096,0.8404,0.9333,0.7155,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50,transfermarkt_availability_split_2026_06_01
Ben Waine,NZL,0.563,0.6886,0.7619,0.725,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Alexis Vega,MEX,0.916,0.6639,0.7719,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Julian Quinones,MEX,0.361,0.6223,0.7222,0.6047,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50e,transfermarkt_availability_split_2026_06_01
Armando Gonzalez,MEX,0.25,0.6148,0.6667,0.7778,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Guillermo Martínez,MEX,0.25,0.438,0.5556,0.3953,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
German Berterame,MEX,0.3602,0.5779,0.7143,0.4545,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25f,transfermarkt_availability_split_2026_06_01
Raul Jimenez,MEX,0.7694,0.7012,0.8154,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Heung-Min Son,KOR,0.655,0.8464,0.9485,0.6923,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Gue-sung Cho,KOR,0.153,0.8209,0.9048,0.7353,medium_risk,team_minute_rank,transfermarkt_availability_split_2026_06_01
Yuito Suzuki,JPN,0.4378,0.6857,0.8571,0.4286,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Hyeon-Gyu Oh,KOR,0.5364,0.5007,0.5789,0.6136,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50,transfermarkt_availability_split_2026_06_01
Koki Ogawa,JPN,0.4422,0.6143,0.7143,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Ayase Ueda,JPN,0.6054,0.7167,0.8333,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Daizen Maeda,JPN,0.492,0.5912,0.6875,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Keisuke Goto,JPN,0.42,0.6844,0.75,0.75,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Prince Adu,GHA,0.25,0.8639,0.97,0.6875,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Kento Shiogai,JPN,0.25,0.45,0.5,0.7143,unknown,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Iñaki Williams,GHA,0.325,0.8226,0.9565,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_partial18,transfermarkt_availability_split_2026_06_01
Daniel Nana Agyei,GHA,0.25,0.242,0.275,0.6575,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Jordan Ayew,GHA,0.755,0.8417,0.9355,0.7135,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50e,transfermarkt_availability_split_2026_06_01
Christopher Bonsu Baah,GHA,0.25,0.3911,0.4286,0.75,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Brandon Thomas-Asante,GHA,0.428,0.3589,0.4286,0.5357,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Kamaldeen Sulemana,GHA,0.2936,0.6808,0.7917,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50e,transfermarkt_availability_split_2026_06_01
Issahaku Abdul Fatawu,GHA,0.606,0.5565,0.6471,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Antoine Semenyo,GHA,0.7303,0.8635,0.9688,0.6897,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Noni Madueke,ENG,0.43,0.7302,0.8571,0.5769,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Bukayo Saka,ENG,0.4986,0.8152,0.92,0.6744,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Ollie Watkins,ENG,0.3373,0.5529,0.6429,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Anthony Gordon,ENG,0.6919,0.6409,0.6957,0.775,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Harry Kane,ENG,0.8056,0.8702,0.9106,0.8733,low_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Marcus Rashford,ENG,0.7153,0.7499,0.859,0.637,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Ivan Toney,ENG,0.2122,0.344,0.4,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50,transfermarkt_availability_split_2026_06_01
Oumar Diakite,CIV,0.25,0.6966,0.8077,0.6071,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Amad Diallo,CIV,0.25,0.7082,0.8235,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Simon Adingra,CIV,0.25,0.7629,0.8636,0.6667,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Nicolas Pepe,CIV,0.25,0.6409,0.7313,0.6466,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Bazoumana Toure,CIV,0.25,0.4164,0.4545,0.76,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Igor Thiago,BRA,0.275,0.873,0.97,0.7143,unknown,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Endrick,BRA,0.25,0.7077,0.8125,0.6316,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Yan Diomande,CIV,0.25,0.8814,0.97,0.7391,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Evann Guessand,CIV,0.25,0.7944,0.8333,0.8667,low_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Elye Wahi,CIV,0.25,0.45,0.5,0.7143,unknown,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Luiz Henrique,BRA,0.5666,0.8148,0.9091,0.7037,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50e,transfermarkt_availability_split_2026_06_01
Rayan,BRA,0.449,0.6933,0.8,0.619,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25c,transfermarkt_availability_split_2026_06_01
Gabriel Martinelli,BRA,0.5383,0.6448,0.7333,0.6552,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Raphinha,BRA,0.5395,0.8812,0.97,0.7385,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Neymar Jr.,BRA,0.2955,0.8919,0.97,0.7701,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26,transfermarkt_availability_split_2026_06_01
Vinicius Junior,BRA,0.8197,0.7444,0.8103,0.7674,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Matheus Cunha,BRA,0.6746,0.6946,0.8077,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Nestory Irankunda,AUS,0.576,0.5879,0.7273,0.4524,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Awer Mabil,AUS,0.25,0.7036,0.8182,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Mohamed Toure,AUS,0.3717,0.6883,0.875,0.3902,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25d,transfermarkt_availability_split_2026_06_01
Martin Boyle,AUS,0.452,0.7263,0.8333,0.6329,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Jose Manuel Lopez,ARG,0.453,0.3671,0.4,0.7647,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Deni Juric,AUS,0.25,0.8568,0.97,0.6667,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Nishan Velupillay,AUS,0.25,0.5403,0.6667,0.4583,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Ante Suto,AUS,0.25,0.0442,0.05,0.6667,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Giuliano Simeone,ARG,0.6381,0.7893,0.8889,0.68,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Julian Alvarez,ARG,0.6941,0.7993,0.8475,0.8375,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Nico Gonzalez,ARG,0.2767,0.6713,0.8182,0.4872,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Lautaro Martinez,ARG,0.5871,0.8498,0.9059,0.823,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Lionel Messi,ARG,0.7881,0.8949,0.9671,0.7865,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Riyad Mahrez,ALG,0.6156,0.858,0.9487,0.7267,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Baghdad Bounedjah,ALG,0.4543,0.7665,0.8913,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50i,transfermarkt_availability_split_2026_06_01
Amine Gouiri,ALG,0.2992,0.817,0.95,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50i,transfermarkt_availability_split_2026_06_01
Anis Hadj Moussa,ALG,0.446,0.4409,0.5455,0.4524,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Amin Chiakha,ALG,0.25,0.1293,0.1667,0.359,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Mohamed Amoura,ALG,0.876,0.72,0.8372,0.6,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Adil Boulbina,ALG,0.396,0.5847,0.7,0.5294,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Ahmed Nadhir Benbouali,ALG,0.25,0.8342,0.97,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Fares Ghedjemis,ALG,0.25,0.45,0.5,0.7143,unknown,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Anthony Elanga,SWE,0.7081,0.6961,0.7778,0.7,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50b,transfermarkt_availability_split_2026_06_01
Benjamin Nygren,SWE,0.6817,0.6555,0.7,0.8182,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50i,transfermarkt_availability_split_2026_06_01
Alexander Isak,SWE,0.6537,0.8206,0.9211,0.6885,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Viktor Gyökeres,SWE,0.5828,0.818,0.9512,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Borja Iglesias,ESP,0.3018,0.4414,0.5714,0.35,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50,transfermarkt_availability_split_2026_06_01
Gustaf Nilsson,SWE,0.15,0.6789,0.7895,0.6,high_risk,team_minute_rank,transfermarkt_availability_split_2026_06_01
Mikel Oyarzabal,ESP,0.9092,0.8478,0.9432,0.7111,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Ferran Torres,ESP,0.5526,0.8416,0.9153,0.7701,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Victor Munoz,ESP,0.25,0.873,0.97,0.7143,unknown,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Nico Williams,ESP,0.6133,0.8158,0.9091,0.7069,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Lamine Yamal,ESP,0.743,0.8685,0.9615,0.7234,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Brian Brobbey,NED,0.666,0.43,0.5,0.6,high_risk,team_minute_rank,transfermarkt_availability_split_2026_06_01
Wout Weghorst,NED,0.7819,0.7055,0.7937,0.6827,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50b,transfermarkt_availability_split_2026_06_01
Noa Lang,NED,0.3915,0.4448,0.5172,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25d,transfermarkt_availability_split_2026_06_01
Cody Gakpo,NED,0.979,0.8713,0.9245,0.8356,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Donyell Malen,NED,0.7787,0.7099,0.7705,0.7753,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Memphis Depay,NED,0.8549,0.8226,0.877,0.8228,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Kylian Mbappe,FRA,0.8691,0.902,0.951,0.8527,low_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Ousmane Dembele,FRA,0.5983,0.698,0.8116,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Jean-Philippe Mateta,FRA,0.3511,0.5843,0.6667,0.6471,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50,transfermarkt_availability_split_2026_06_01
Desire Doue,FRA,0.4658,0.7192,0.8333,0.6087,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Maghnes Akliouche,FRA,0.25,0.7685,0.8333,0.7778,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Deniz Undav,GER,0.2911,0.3287,0.3684,0.6923,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50,transfermarkt_availability_split_2026_06_01
Rayan Cherki,FRA,0.4852,0.6933,0.8,0.619,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Marcus Thuram,FRA,0.4653,0.6205,0.7143,0.625,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Maximilian Beier,GER,0.25,0.5178,0.5882,0.6579,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Nick Woltemade,GER,0.888,0.9083,0.97,0.8182,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Michael Olise,FRA,0.9269,0.7944,0.8333,0.8667,low_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Kai Havertz,GER,0.3733,0.8043,0.8714,0.78,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Leroy Sane,GER,0.6739,0.8215,0.9053,0.7357,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Ivan Perisic,CRO,0.8624,0.9251,0.97,0.8678,low_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Andrej Kramaric,CRO,0.7856,0.8826,0.9462,0.808,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Petar Musa,CRO,0.3803,0.6107,0.7778,0.3864,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Ante Budimir,CRO,0.6453,0.5553,0.617,0.7143,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50b,transfermarkt_availability_split_2026_06_01
Marco Pasalic,CRO,0.3741,0.2228,0.25,0.6897,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50e,transfermarkt_availability_split_2026_06_01
Igor Matanovic,CRO,0.614,0.6651,0.7778,0.5862,high_risk,name+team,transfermarkt_availability_split_2026_06_01
Marco Grüll,AUT,0.25,0.1955,0.2273,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Raul Florucz,AUT,0.25,0.1714,0.2,0.5909,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Michael Gregoritsch,AUT,0.436,0.7668,0.8194,0.8163,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Marko Arnautovic,AUT,0.8603,0.8911,0.9618,0.7898,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Yunus Akgün,TUR,0.6338,0.6183,0.7,0.6667,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch100j,transfermarkt_availability_split_2026_06_01
Baris Alper Yilmaz,TUR,0.807,0.8921,0.97,0.7705,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch50i,transfermarkt_availability_split_2026_06_01
Deniz Gül,TUR,0.432,0.5475,0.6,0.75,medium_risk,name+team,transfermarkt_availability_split_2026_06_01
Francisco Conceicao,POR,0.6392,0.585,0.6364,0.7692,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Goncalo Ramos,POR,0.7039,0.6042,0.6667,0.7321,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Rafael Leão,POR,0.6254,0.8615,0.9149,0.8333,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
João Felix,POR,0.6631,0.7051,0.7612,0.7895,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Pedro Neto,POR,0.6628,0.6389,0.7429,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Francisco Trincao,POR,0.4794,0.5447,0.6333,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Goncalo Guedes,POR,0.25,0.6911,0.8036,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Cristiano Ronaldo,POR,0.802,0.908,0.97,0.8173,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Mojmir Chytil,HOLDET_584,0.25,0.8204,0.9524,0.6042,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Tomas Chory,HOLDET_584,0.25,0.7948,0.84,0.8462,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Patrik Schick,HOLDET_584,0.25,0.7906,0.9194,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Jan Kliment,HOLDET_584,0.25,0.771,0.8966,0.6,high_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Dan Ndoye,SUI,0.9175,0.8479,0.925,0.7619,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
Mohamed Zeki Amdouni,SUI,0.25,0.8564,0.931,0.7708,medium_risk,holdet_official_unmatched_default,transfermarkt_availability_split_2026_06_01
Christian Fassnacht,SUI,0.2141,0.3606,0.4194,0.6,high_risk,transfermarkt_competitive_recent_shrunk_2026_05_26_batch25h,transfermarkt_availability_split_2026_06_01
Ruben Vargas,SUI,0.8561,0.8607,0.918,0.8214,medium_risk,transfermarkt_competitive_recent_shrunk_2026_05_25,transfermarkt_availability_split_2026_06_01
